alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.1832119408381139,0.2890115386792078,0.2721065287505453,0.255669991732133,10000.0,0.9999899572405546,0.5
0.32839903970127343,0.4383353540678282,0.07575219168957333,0.15751341454132506,10000.0,0.999959092823197,0.5
0.4053578646805721,0.24034644132652505,0.01031869080295513,0.3439770031899476,10000.0,0.9996991831455051,0.5
0.13377637163979805,0.4073146110690653,0.12201940288923828,0.33688961440189846,10000.0,0.999996557939415,0.5
0.1696646942457609,0.218106253719584,0.15794517559044818,0.45428387644420687,10000.0,0.9999670934970666,0.5
0.2454828395824492,0.3339026643902112,0.052840137314880624,0.367774358712459,10000.0,0.9999946491327334,0.5
0.22640111871479235,0.13527982047575088,0.3263211511989131,0.31199790961054363,10000.0,0.99997173194852,0.5
0.20511237662814347,0.21182615971288793,0.31201553056339415,0.2710459330955744,10000.0,0.9999690688452618,0.5
0.31905725726238165,0.056931516975734876,0.19052048038523772,0.43349074537664567,10000.0,0.9999600528259363,0.5
0.30474709192078087,0.2176960329228216,0.0387329849715179,0.43882389018487966,10000.0,0.9999981322874142,0.5
0.35667898346048016,0.2518444137252894,0.01872663074312455,0.37274997207110583,10000.0,1.0,0.5
0.3737634688089286,0.26186593007686354,0.00033178863003335954,0.3640388124841744,10000.0,0.8662493740610917,0.9931468531468531
0.32546231013949944,0.18966713145144068,0.17075998002387735,0.31411057838518247,10000.0,0.9999722858777296,0.5
0.3898575134930665,0.28724326782629195,0.00033355599795278635,0.3225656626826887,10000.0,0.8529655803839662,0.7851748251748252
0.2975270666227332,0.26577527705311255,0.07696888404591891,0.35972877227823535,10000.0,0.9999629422505507,0.5
0.4268169730814869,0.32183778738550256,0.0477485637925749,0.2035966757404356,10000.0,0.9999839510550554,0.5
0.37893058532336865,0.15931728188305444,0.10336143024696166,0.3583907025466152,10000.0,0.9999797964253427,0.5
0.5514297379985248,0.38458399209479194,0.06078753549435248,0.0031987344123307567,10000.0,0.9999412874787384,0.6621978021978023
0.2816535118182391,0.23743940226195814,0.1780913508610358,0.3028157350587671,10000.0,0.9999698312275598,0.5
0.3308854207556144,0.20262648772817887,0.1290588590203392,0.33742923249586737,10000.0,0.999963919667983,0.5
0.014700954886250034,0.579393913639405,0.27239413818916053,0.13351099328518468,10000.0,1.0,0.5
0.27489022404744384,0.07425022384989438,0.3023663199181039,0.3484932321845578,10000.0,0.9999423529179938,0.5
0.3164490809515581,0.3236848867406884,0.00011265999267542293,0.3597533723150781,10000.0,0.9388894449448949,0.8897902097902098
0.2708313135726163,0.22502479692926391,0.26262667954691266,0.24151720995120718,10000.0,0.9999601123171102,0.5
0.43354236131944046,0.1923863490033284,0.08005835341903779,0.29401293625819325,10000.0,0.9999852327054658,0.5
0.3033394975774498,0.32030556978977137,0.08909307373333454,0.28726185889944417,10000.0,0.9999866910866911,0.5
0.49545382998700627,0.06473984895662677,0.015686886025563795,0.4241194350308031,10000.0,0.9999803915080524,0.6997002997002997
0.3381139477415611,0.34593006718818825,0.022320928850325654,0.2936350562199251,10000.0,0.9999968581913236,0.5
0.32124769731690483,0.28791710468510373,0.17170178501767472,0.21913341298031686,10000.0,0.9999841175693414,0.5
0.23214780870086196,0.254605061417129,0.25374226093929847,0.25950486894271046,10000.0,0.9999550357813852,0.5
0.30802478138851896,0.3729136169346849,0.09780711585352232,0.2212544858232737,10000.0,0.9999838959883556,0.5
0.34722134485711004,0.232094078477384,0.4046241203781382,0.01606045628736797,10000.0,0.9999087200586448,0.6142457542457542
0.09660611604853143,0.20523123765359588,0.42306653314428655,0.2750961131535862,10000.0,0.9999855014911347,0.5
0.4017532984299007,0.1694490758421137,0.039299092241948955,0.38949853348603664,10000.0,0.9999900262702792,0.5
0.2909715363041135,0.17491112863402955,0.16407592652314396,0.3700414085387131,10000.0,0.9999869569994863,0.5
0.25960818789199175,0.27256716998105823,0.050332211595211514,0.41749243053173846,10000.0,0.9999987603049649,0.5
0.2646835201152957,0.16152216782231343,0.2965460522329334,0.27724825982945733,10000.0,0.9999316725978649,0.5
0.3088955312324638,0.11834098567534078,0.26229979349086907,0.3104636896013263,10000.0,0.9999548575821205,0.5
0.4135085094006586,0.32580222053769686,0.14915719942155403,0.11153207064009063,10000.0,0.9999356410862905,0.5
0.24744185135514993,0.1899137532965665,0.07312279648451324,0.48952159886377034,10000.0,0.9999967733911542,0.5
0.3512626880254208,0.35127624144288927,0.0003511421496439983,0.29710992838204603,10000.0,0.9487968896008543,0.9762237762237763
0.46005605026352603,0.09335161920265564,0.021597291295292014,0.4249950392385264,10000.0,0.9999704310246786,0.5
0.2231790556340012,0.03501860879508596,0.13035259835835,0.6114497372125628,10000.0,0.9999914570292092,0.5
0.4379182827346554,0.06942242238731189,0.12445777615382056,0.36820151872421225,10000.0,0.9999164517305345,0.5
0.5066132682973052,0.12506669568009038,0.052264060195552596,0.3160559758270517,10000.0,0.999921348171782,0.5
0.36570792284653386,0.37880665490854215,0.007567541526142525,0.24791788071878157,10000.0,0.9999914956791977,0.7894905094905095
0.35510657299761317,0.17406860503960342,0.16048035885916206,0.31034446310362135,10000.0,0.9999510364929982,0.5
0.33442187541853885,0.3154765880394798,0.0007398435089755544,0.34936169303300574,10000.0,0.8295938566290024,0.9788211788211788
0.34734995971120186,0.33748108673422345,0.014443780717371742,0.3007251728372029,10000.0,1.0,0.5
0.35969207044228135,0.30180730425508506,0.02281152411879684,0.31568910118383675,10000.0,0.9999991277402586,0.5
0.32037062007089834,0.29308450966304045,0.030614043668775914,0.35593082659728525,10000.0,0.99999666056552,0.5
0.28571605183937643,0.35621519587864486,0.0002814221179134356,0.35778733016406533,10000.0,0.6960380190095048,0.7943056943056943
0.365311066669848,0.20928282548654836,0.07955470585074535,0.3458514019928584,10000.0,0.9999952474025696,0.5
0.3678832258134862,0.23257048393968333,0.04469276256233704,0.35485352768449335,10000.0,0.9999438890564264,0.5
0.3368593027118379,0.35606120744178854,0.0062530759381851635,0.30082641390818826,10000.0,0.999987979161877,0.597002997002997
0.30523562331776244,0.34949152339004874,0.05612055969288541,0.2891522935993036,10000.0,0.9999866269412527,0.5
0.31540452994368157,0.32699902738454156,0.03466579658203367,0.3229306460897431,10000.0,0.9999991166327453,0.5
0.32221526467038936,0.287991312540143,0.03146389741138114,0.3583295253780863,10000.0,0.9999964595606188,0.5
0.3006370306758995,0.338258575925866,0.08067520603491736,0.2804291873633171,10000.0,0.9999969102217924,0.5
0.3963659997910464,0.2221433036432858,0.05786413240080057,0.3236265641648674,10000.0,0.9999662621021104,0.5
0.394617660080264,0.2313059227115174,0.0006404857444922909,0.3734359314637262,10000.0,0.7981857837583717,0.889090909090909
0.3593821025086319,0.2876653292297402,0.01990970715071496,0.3330428611109131,10000.0,0.9999052636695598,0.5
0.26969887514572105,0.30217541284407956,0.05728742024348064,0.3708382917667186,10000.0,0.9999814238217599,0.5
0.28471572917530497,0.34480943782040174,0.0515561867671834,0.31891864623710986,10000.0,1.0,0.5
0.4085086713308102,0.2567577031595844,0.011137367233755954,0.3235962582758495,10000.0,1.0,0.6996403596403596
0.3408987677107595,0.23143351608279183,0.07739201659245303,0.3502756996139957,10000.0,0.9999930474442404,0.5
0.25295764880936117,0.25478248187620167,0.13258417594374938,0.3596756933706877,10000.0,0.9999890799786697,0.5
0.3268481030194071,0.19628460884996374,0.10165300170168531,0.37521428642894394,10000.0,0.9999822199126289,0.5
0.3544418612550093,0.22453839741396273,0.01734479030968583,0.40367495102134215,10000.0,0.9999922071170174,0.5
0.3669314734351033,0.364408152562585,0.00016197754471807647,0.26849839645759366,10000.0,0.9979003461468392,0.973006993006993
0.13958700531930032,0.4556328621997858,0.04039737887961002,0.36438275360130384,10000.0,1.0,0.5
0.37878829204591635,0.3432756493851959,0.06749735397354546,0.2104387045953422,10000.0,0.9999917982495572,0.5
0.29585750503612546,0.2966443420856499,0.17747135502187664,0.2300267978563481,10000.0,0.9999586329283668,0.5
0.3434813452604475,0.37402608209566257,0.05293162032804191,0.22956095231584808,10000.0,0.9999370280919649,0.5
0.35517236564049304,0.3611133855193526,0.01883708376263932,0.264877165077515,10000.0,1.0,0.5
0.38285075947088687,0.37061201560927953,0.03629699363412521,0.21024023128570837,10000.0,0.9999969018605174,0.5
0.3053635727187801,0.2653998038183133,0.2271987029438209,0.20203792051908548,10000.0,0.9999688469084687,0.5
0.3422759205888315,0.33257702675235057,0.07359056569840093,0.2515564869604171,10000.0,0.99997940324932,0.5
0.11540000845574928,0.5182496368059445,0.0035253640121654843,0.3628249907261408,10000.0,0.9999824297188755,0.5
0.2619054837179023,0.43300480565080135,0.06722674210272282,0.23786296852857364,10000.0,0.9999990467679476,0.5
0.32452441989918396,0.30770595713186105,0.10456677395006896,0.26320284901888596,10000.0,0.9999812726948869,0.5
0.3027465408051843,0.2973966596416835,0.08092517822695737,0.3189316213261747,10000.0,0.9999908855199864,0.5
0.0744801715606459,0.5570498620869248,0.019716432745162535,0.34875353360726674,10000.0,1.0,0.5
0.3336701250700524,0.3728316294026381,0.057754684796260496,0.23574356073104896,10000.0,0.9999870468117278,0.5
0.013810544160233902,0.4452193151995559,0.13746841175771093,0.4035017288824993,10000.0,1.0,0.5
0.19121793067862142,0.35149121520656623,0.0004192088520430763,0.4568716452627694,10000.0,0.8876076076076076,0.8767632367632368
0.36120027931450366,0.30570673391239234,0.030232611444832268,0.30286037532827165,10000.0,0.999992554588404,0.5
0.3204840791342794,0.29202761231726587,0.10668732696303755,0.2808009815854172,10000.0,0.9999694666450286,0.5
0.3079167368651838,0.34478340183895795,0.07579998319675006,0.27149987809910825,10000.0,0.9999874535192095,0.5
0.4152501630668318,0.34968537347578044,0.02801208580723924,0.20705237765014853,10000.0,0.999964576463314,0.5
0.2580467421213492,0.3982315591496995,0.008133992889422582,0.3355877058395287,10000.0,1.0,0.5
0.3453191409463181,0.4360430622111216,0.0548244326605388,0.16381336418202153,10000.0,0.9999958102133287,0.5
0.2702333637873709,0.2343854023778112,0.28889296986670937,0.20648826396810843,10000.0,0.9999612591193995,0.5
0.35049536605389237,0.2914624331112768,0.039325452807614895,0.3187167480272161,10000.0,0.9999971264412857,0.5
0.38616661277728875,0.3001200501471502,0.016443278477361906,0.297270058598199,10000.0,0.9999942116766689,0.5
0.18334884388626582,0.303225614765323,0.17496437834207682,0.3384611630063342,10000.0,0.9999939047619048,0.5
0.2929349514606188,0.23291051779791427,0.21003344551316624,0.26412108522830074,10000.0,0.9999530790038889,0.5
0.2192059051621642,0.39012278503206604,0.05499253447279719,0.3356787753329726,10000.0,0.9999946494266095,0.5
0.29778566487615027,0.2799667513702524,0.10191809152816071,0.3203294922254367,10000.0,0.9999706247911095,0.5
0.34683576437692604,0.32867664141941694,0.14581282913070925,0.1786747650729476,10000.0,0.99995832641111,0.5
0.14859324926664708,0.3392044652485284,0.14450049140959875,0.3677017940752258,10000.0,0.999998545594521,0.5
0.23095485398690288,0.31868659396835725,0.13862540315149396,0.3117331488932458,10000.0,0.9999927261654628,0.5
0.37148366387231924,0.31357196025169376,0.02233020743461162,0.29261416844137533,10000.0,0.9999968693480551,0.5
0.2948531323403635,0.2687087337310859,0.07948604755003714,0.3569520863785135,10000.0,0.9999828018842584,0.5
0.30348126313902407,0.3447225944366011,0.0006306948166917318,0.35116544760768303,10000.0,0.8405311520361084,0.8906493506493507
0.27803346549507113,0.26889449335115767,0.08160250097809464,0.3714695401756765,10000.0,0.9999966751954552,0.5
0.41373806318937933,0.3915016103612124,0.14502501010235727,0.0497353163470511,10000.0,0.9999350170877714,0.5
0.27754795585852704,0.2907058488756671,0.22106599785195358,0.21068019741385235,10000.0,0.9999753034086398,0.5
0.35708313796686975,0.22584931319087226,0.06001677315499411,0.35705077568726395,10000.0,0.9999985981360817,0.5
0.017087748936668954,0.3130661496230541,0.3285361270636779,0.34130997437659893,10000.0,0.9999981866626774,0.5
0.3600968113799642,0.3076534831416366,0.052284499152636624,0.27996520632576255,10000.0,0.9999655139780668,0.5
0.36168480119330354,0.3143784180779937,0.05249636023488892,0.2714404204938137,10000.0,0.9999958493881306,0.5
0.37268341033486657,0.3267519558484316,0.007067993671443272,0.2934966401452587,10000.0,1.0,0.7984615384615384
0.3263745868035817,0.24905965474285224,0.020033362594422673,0.40453239585914325,10000.0,0.9999970261166437,0.5
0.31507001135246165,0.33394037391322223,0.04159655597882324,0.3093930587554926,10000.0,0.9999910933329641,0.5
0.2696597638652679,0.24365296315077406,0.1788267498403918,0.3078605231435661,10000.0,0.9999752420009387,0.5
0.2669905733037131,0.2924732007514459,0.1609769351415997,0.2795592908032414,10000.0,0.9999868423299395,0.5
0.25423086729396555,0.3862804697046318,0.02645992149912162,0.33302874150228107,10000.0,1.0,0.5
0.06941785731390968,0.4003613898789634,0.16837346311559828,0.3618472896915288,10000.0,1.0,0.5
0.27104205625151273,0.24797395579839382,0.23790332666416697,0.24308066128592645,10000.0,0.9999536156849057,0.5
0.3445543124820184,0.3170345285054344,0.04495649590325741,0.2934546631092898,10000.0,0.9999949512277123,0.5
0.32264835105738265,0.3249485638761677,0.08619593945039226,0.26620714561605746,10000.0,0.9999811156853116,0.5
0.3436929996883473,0.4397303418963563,0.07303556195202449,0.14354109646327176,10000.0,0.9999907253525139,0.5
0.20234184491029894,0.29982137072033754,0.16601414680829246,0.331822637561071,10000.0,0.9999916332664499,0.5
0.17142517003390872,0.34448346307144034,0.0010094115525513224,0.48308195534209947,10000.0,0.9999356241595376,0.6819780219780219
0.3474500585830496,0.37276253446028396,0.07597784025460655,0.20380956670205969,10000.0,0.9999832974156997,0.5
0.2895500129790872,0.1751179192859701,0.20304197557201292,0.33229009216292993,10000.0,0.9999679186119863,0.5
0.3470672642475122,0.25417851481394615,0.011017319115228507,0.38773690182331316,10000.0,0.9999489756648514,0.5
0.43934553861890285,0.2423911351478016,0.032279432826303744,0.2859838934069917,10000.0,0.9999903630338414,0.5
0.33728129401974144,0.3890138916128502,0.019922612818821458,0.253782201548587,10000.0,0.9999995066968371,0.5
0.22740844739866037,0.20771642043560598,0.30001481477873865,0.26486031738699495,10000.0,0.9999819356596684,0.5
0.3178219812056405,0.35786376911650347,0.04461134520767011,0.2797029044701859,10000.0,0.9999951237623935,0.5
0.3956999015878534,0.3157163479333118,0.05757634121097174,0.23100740926786298,10000.0,0.9999881694972509,0.5
0.36474473983724287,0.3479103997390457,0.10501542026877042,0.1823294401549409,10000.0,0.9999414543192553,0.5
0.3601612355646134,0.35107223997970916,0.0003144712736257826,0.2884520531820517,10000.0,0.8557850825659662,0.8884115884115884
0.20511014863956206,0.33513276832957173,0.042215629395399246,0.41754145363546685,10000.0,0.9999987713100906,0.5
0.28627430366537004,0.25948987426489506,0.31525574662615446,0.13898007544358024,10000.0,0.9999416361588903,0.5
0.28139630090698386,0.29920305398806374,0.07647181270732185,0.3429288323976306,10000.0,0.999995924424209,0.5
0.27930271746455626,0.29165229744583,0.21336760304972868,0.21567738203988499,10000.0,0.9999616275990015,0.5
0.3370466025359579,0.26832088083836614,0.01377570370016678,0.38085681292550916,10000.0,0.9999957137836146,0.5
0.29633698883540116,0.44159763736317675,0.00012144761734450643,0.2619439261840775,10000.0,0.9978889444722361,0.889010989010989
0.40413643289491086,0.25721491689982046,0.08905564140948995,0.24959300879577875,10000.0,0.9999397583000355,0.5
0.27717760157214727,0.29292832731926677,0.03108044192001604,0.3988136291885701,10000.0,0.9999983660899618,0.5
0.25816601567822556,0.3074901611602917,0.20023116920583905,0.23411265395564362,10000.0,0.999988850074552,0.5
0.23514187594792868,0.4873974763317025,0.10849910810210556,0.1689615396182632,10000.0,0.9999949505769686,0.5
0.34076752934568066,0.3359687529119635,0.01991371670683032,0.30335000103552545,10000.0,1.0,0.5
0.25312557909244954,0.32005916730269757,0.08843898498552664,0.3383762686193261,10000.0,0.9999932027066575,0.5
0.2261240962958681,0.2997963428455733,0.1466698000857103,0.32740976077284834,10000.0,0.9999894110564972,0.5
0.35380694612110025,0.2060709407990358,0.16869728637286643,0.2714248267069974,10000.0,0.9999175075562368,0.5
0.29971371494425153,0.2848561153524036,0.11159629836140642,0.3038338713419385,10000.0,0.9999912455816602,0.5
0.34602173365757655,0.357242549961408,0.03905977661573919,0.2576759397652762,10000.0,0.9999897205437569,0.5
0.35522821384317066,0.3675583194508152,0.08939522865787715,0.1878182380481371,10000.0,0.9999714362211274,0.5
0.2901977048289546,0.2268730409663913,0.23812113608677368,0.24480811811788056,10000.0,0.9999614048906509,0.5
0.14067453859020765,0.2942113720872283,0.014730964588766266,0.5503831247337978,10000.0,1.0,0.5
0.32121176945887553,0.37267452721647476,0.04992017426175646,0.2561935290628932,10000.0,0.9999995821131034,0.5
0.32668749363381766,0.2628195067093322,0.14083969059972912,0.26965330905712115,10000.0,0.9999644912987204,0.5
0.31889235972316654,0.33585005779833327,0.056880013060253386,0.2883775694182469,10000.0,0.9999950097254906,0.5
0.10947166093458939,0.503798341691895,0.024145311464875897,0.3625846859086398,10000.0,0.9999999999999999,0.5
0.08539347975914408,0.4950881155412159,0.04069514985861968,0.37882325484102053,10000.0,1.0,0.5
