alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.031426539829782565,0.27833854981080786,0.3200315521527648,0.37020335820664485,0.0,10000.0,0.9996994590262472,0.896883116883117
0.14316126139157842,0.42851640607460195,0.16928132870824938,0.2590410038255702,0.0,10000.0,0.9531075091691772,0.8973426573426574
0.21756295412977958,0.2753189527044537,0.3505014572262496,0.15661663593951716,0.0,10000.0,0.9683650090144231,0.8975224775224776
0.10055462802400518,0.2117701541349089,0.3023667643087253,0.38530845353236065,0.0,10000.0,0.9996693386773546,0.7984415584415585
0.2201317425871022,0.17664550365626494,0.23840965918536117,0.36481309457127165,0.0,10000.0,0.9691180889865714,0.894905094905095
0.0008158648286004167,0.34757662158156155,0.3072253603856402,0.3443821532041977,0.0,10000.0,1.0,0.8991408591408592
0.022233776084263156,0.5192655495695254,0.13407309715614463,0.32442757719006693,0.0,10000.0,1.0,0.7993606393606394
0.057747751668264825,0.26405550124386207,0.35130369757807617,0.32689304950979686,0.0,10000.0,0.9998616141516231,0.7967232767232768
0.001691020043771238,0.36567786402466473,0.22994801025147021,0.40268310568009397,0.0,10000.0,1.0,0.7996403596403596
0.15711476486699985,0.3137136848998436,0.2626584131359016,0.26651313709725494,0.0,10000.0,0.9999919799498747,0.896043956043956
0.024209210459609727,0.36725535946442056,0.24635227561229936,0.3621831544636704,0.0,10000.0,0.999831258338211,0.8987812187812187
0.4107204763843397,0.161749451949612,0.22228934152679822,0.2052407301392501,0.0,10000.0,0.9996715653529282,0.8943256743256743
0.17387086112901975,0.003615940987805729,0.2936534392401425,0.5288597586430321,0.0,10000.0,1.0,0.7987212787212788
0.23892611120606896,0.20739177224094685,0.238866512685514,0.31481560386747015,0.0,10000.0,0.9405165251515812,0.8988011988011988
0.10813425135977152,0.2311335112849229,0.42901063841292175,0.23172159894238378,0.0,10000.0,0.9998613582272339,0.7983216783216783
0.17269905258408036,0.2809526927257582,0.2803881503056647,0.2659601043844967,0.0,10000.0,0.9997493483055945,0.8974025974025974
0.1381004267440575,0.2761279844135357,0.28838648844143366,0.29738510040097305,0.0,10000.0,0.9769424552196652,0.7988411588411589
0.2051406671673724,0.0696598654746598,0.4538269378031187,0.2713725295548491,0.0,10000.0,0.9997099752688002,0.8900899100899101
0.011953309258650843,0.26504720569323165,0.35324466930650245,0.3697548157416151,0.0,10000.0,1.0,0.7986013986013986
0.27549045998891203,0.3878741599060352,0.009884955204371614,0.32675042490068096,0.0,10000.0,0.9744814629258517,0.8952447552447552
0.0829106944008179,0.31084709144954065,0.3990920541425863,0.20715016000705502,0.0,10000.0,0.9767329032963429,0.8971028971028971
0.30308874010529635,0.3579126329002857,0.0795550646567638,0.25944356233765414,0.0,10000.0,0.9694598464448386,0.8978221778221779
0.11094946656026915,0.29025789850194494,0.3280817836635645,0.2707108512742215,0.0,10000.0,0.9999582581980899,0.7989610389610389
0.033478349224802875,0.3443634331259783,0.2594185218168082,0.36273969583241056,0.0,10000.0,0.9994568627761167,0.794945054945055
0.0858300618135784,0.302529795960601,0.22373480469643842,0.38790533752938217,0.0,10000.0,0.9991157314629259,0.8964435564435564
0.21004310091299988,0.33341769525836046,0.11722605378305574,0.3393131500455839,0.0,10000.0,0.998992985971944,0.896043956043956
0.17250533566062728,0.18332160320331772,0.32075819380221243,0.32341486733384256,0.0,10000.0,0.9751907577340988,0.8958641358641358
0.22757482516539643,0.23728684428528446,0.28939099736171986,0.24574733318759936,0.0,10000.0,0.9718438717774297,0.7941858141858142
0.31436860250120047,0.16727751901490684,0.18549573425084256,0.3328581442330502,0.0,10000.0,0.9697073259835838,0.8963836163836165
0.24445589534353718,0.2120502253117448,0.24893013121749064,0.2945637481272275,0.0,10000.0,0.9999812199519231,0.7994005994005994
0.2788161321743926,0.1997026694899944,0.209612925840694,0.311868272494919,0.0,10000.0,0.9996287806918821,0.8946053946053947
0.23882667943160366,0.20129595714079337,0.26723382187691774,0.2926435415506853,0.0,10000.0,0.9514194093310236,0.8949050949050948
0.21088126567302817,0.25255407596524676,0.2794179373482372,0.2571467210134878,0.0,10000.0,0.9421848215677108,0.8937062937062937
0.297895121509798,0.1814066349090484,0.266963520757715,0.2537347228234386,0.0,10000.0,0.9997544598115855,0.8942057942057943
0.24848098500369883,0.2569336122012665,0.23006467619129878,0.26452072660373593,0.0,10000.0,0.9984243486973947,0.7933666333666334
0.2768447776708676,0.04221819953017071,0.21799572775587012,0.4629412950430915,0.0,10000.0,0.9995148487580128,0.8937262737262737
0.35230263641057674,0.2708615463250986,0.1602274679504546,0.21660834931386996,0.0,10000.0,0.9347547080036062,0.792967032967033
0.19941810098753412,0.24677936961848315,0.2006886074014481,0.3531139219925346,0.0,10000.0,0.9996744139451013,0.8974625374625376
0.18851144120819913,0.2974392474610039,0.2553840808117521,0.25866523051904494,0.0,10000.0,0.9754651434679494,0.8943256743256744
0.2164399048158429,0.32091605304342047,0.21380875065763597,0.2488352914831007,0.0,10000.0,0.9757514590163151,0.7990409590409591
0.2921477402604713,0.12138420472636481,0.17943998019898696,0.40702807481417697,0.0,10000.0,0.9994796188695206,0.8946053946053947
0.3079534198863237,0.18309656744544844,0.23526295648708542,0.27368705618114253,0.0,10000.0,0.9719160236496643,0.896003996003996
0.27753207524487095,0.17700835814987936,0.15237959910498985,0.39307996750025986,0.0,10000.0,0.9996932592147436,0.895884115884116
0.2014312895603796,0.3135981132173834,0.3244096530147288,0.16056094420750822,0.0,10000.0,0.9700962224016121,0.8953846153846154
0.18730280865185026,0.2922754835218217,0.26477321122853054,0.25564849659779737,0.0,10000.0,0.9991273497181768,0.8956643356643357
0.11046349236650019,0.26238721452331976,0.3830876350026104,0.24406165810756972,0.0,10000.0,0.9998685396634616,0.798921078921079
0.3126224541377508,0.14896803013251222,0.23724439823610363,0.30116511749363334,0.0,10000.0,0.9711979514584725,0.8956243756243756
0.10643761636211119,0.3324934371012726,0.30829352877506844,0.2527754177615479,0.0,10000.0,1.0,0.8993406593406593
0.09967564351695367,0.34400925945746474,0.4156450152316049,0.14067008179397672,0.0,10000.0,1.0,0.8992607392607394
0.10598133751840554,0.38004569781582326,0.43783644121732973,0.07613652344844161,0.0,10000.0,0.999809122967756,0.7986813186813188
0.09951778319534105,0.39771658266366294,0.40812815771505456,0.09463747642594136,0.0,10000.0,0.9999499198717948,0.899080919080919
0.1371003786983786,0.3762708812632518,0.35392051366267757,0.13270822637569202,0.0,10000.0,0.9578947808072708,0.8989010989010989
0.06208161118346453,0.36702267875829603,0.4194894232213867,0.1514062868368527,0.0,10000.0,0.972099779603286,0.7992807192807193
0.1590729320363756,0.370603324680266,0.3232376221524398,0.14708612113091862,0.0,10000.0,0.9720830828825219,0.7993406593406595
0.09364355757844221,0.3758154713022093,0.48212848417676746,0.04841248694258106,0.0,10000.0,0.9330929727925221,0.8993406593406593
0.05373826192773955,0.4399311554968734,0.5046458253006187,0.0016847572747682553,0.0,10000.0,0.9498296593186372,0.8987612387612387
0.034203449921969165,0.44279754635724444,0.4416441622633162,0.08135484145747009,0.0,10000.0,1.0,0.7986213786213786
0.2367905731890482,0.12907752397266564,0.6026752078059163,0.0314566950323697,0.0,10000.0,0.9540271651964715,0.8954645354645355
0.0929776188778759,0.2735608561854852,0.4161339683243468,0.21732755661229217,0.0,10000.0,0.9990390942646348,0.7924875124875126
0.012986889261369376,0.3949250418955398,0.38655577050266754,0.20553229834042322,0.0,10000.0,0.9614036709260501,0.6992807192807193
0.2033219502053837,0.298098288089918,0.4046445213179866,0.0939352403867117,0.0,10000.0,0.9404487628969248,0.7987212787212787
0.10850077396486332,0.3435752238072939,0.338161129536532,0.2097628726913109,0.0,10000.0,0.9998035908219146,0.6939860139860139
0.03953582875546485,0.32800488387031435,0.41243684964602645,0.22002243772819435,0.0,10000.0,0.9758397396437279,0.8979420579420578
0.0726554187487451,0.5577982039730256,0.09399142835882687,0.2755549489194026,0.0,10000.0,0.9999999999999999,0.6995804195804196
