alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.6512805832723643,0.2785263815193399,1.0725774670578094e-05,0.0701823094336253,10000.0,0.9474134556741948,0.9997094188376754
0.23773197936274368,0.17609431176444695,0.5760715905009275,0.010102118371881805,10000.0,0.9995422771344931,0.4014529058116233
0.45714924187736167,0.20937632984488358,0.13964330978537262,0.1938311184923822,10000.0,0.9997840534263025,0.5
0.36291984946720457,0.13870678225955535,0.4122757757417606,0.08609759253147936,10000.0,0.9995479420110069,0.4997995991983968
0.5237922162536811,0.012620317794700143,0.37915021008649374,0.08443725586512506,10000.0,0.9995241851670986,0.2172144288577154
0.42231332284581913,0.303142888175958,0.2438831129788064,0.030660675999416496,10000.0,0.9995020082077968,0.4998997995991984
0.46177122203624466,0.3380675416417156,0.0994324059798301,0.10072883034220963,10000.0,0.999907506076229,0.4998496993987976
0.41218871206770297,0.23303510556942827,0.35355013613238667,0.0012260462304819436,10000.0,0.9996329669737621,0.2582665330661323
0.32677774617052796,0.18354606521532896,0.3871314188324159,0.10254476978172697,10000.0,0.9995853214754822,0.5
0.5692847317106212,0.11256516841052876,0.09941084426871351,0.2187392556101364,10000.0,0.9996689913683049,0.2847695390781563
0.6668590863645523,0.21149410965825072,0.06199154373273967,0.05965526024445756,10000.0,0.9994504686855853,0.08567134268537074
0.5766649320067944,0.1795030441340399,0.09357788572561355,0.15025413813355218,10000.0,0.9996520573169445,0.2096192384769539
0.5368205994203579,0.075212917623605,0.30594948119929877,0.08201700175673861,10000.0,0.9994560979076408,0.2737174348697395
0.37653883256961773,0.23430505635338642,0.35409870520101516,0.035057405875980704,10000.0,0.9996444290570615,0.42434869739478953
0.5467380104590299,0.08579544367365277,0.28518299989655144,0.082283545970766,10000.0,0.9995040981137951,0.2929659318637274
0.645801362074143,0.09127421321090193,0.13334339940223813,0.12958102531271704,10000.0,0.9996003638114748,0.2557314629258517
0.7291627018319595,0.21428999419415737,0.0366368170738464,0.019910486900036807,10000.0,0.9992545043349856,0.03161322645290582
0.42437735600584053,0.0045699083333940885,0.21652732914001988,0.35452540652074543,10000.0,0.9996632559269074,0.4998997995991984
0.32801603999692414,0.19490075726786693,0.34871429606746995,0.128368906667739,10000.0,0.9994610178006016,0.4997995991983968
0.49275819687426187,0.14184897565227186,0.20553064707070187,0.15986218040276448,10000.0,0.99973074971767,0.4998997995991984
0.8444116128582732,0.05030297764417479,0.012368347902161339,0.09291706159539088,10000.0,0.9981720553373045,0.8776352705410821
0.34879920953133187,0.39495486952141134,0.25437276685761956,0.0018731540896372361,10000.0,0.9997933142272944,0.4998997995991984
0.6913058571999939,0.06276343672338146,0.07170479678331904,0.1742259092933055,10000.0,0.9996141949080526,0.5588627254509019
0.5713699796734272,0.154850681176252,0.09086404486524022,0.1829152942850805,10000.0,0.9994223373277009,0.22239478957915831
0.5875053663566332,0.02643457195414141,0.24488709402954623,0.14117296765967915,10000.0,0.9994876690407777,0.6411823647294589
0.45122816155168527,0.4056168110594526,0.003261943294554851,0.13989308409430706,10000.0,0.9983080315292047,1.0
0.28182770625916737,0.2588623749468817,0.38603451412767875,0.07327540466627226,10000.0,0.9996895682101659,0.4998496993987976
0.45057793546206365,0.23585671240406653,0.07577404590308112,0.23779130623078876,10000.0,0.9996623810362263,0.4998496993987976
0.06844963099337098,0.072391109443857,0.11335192168520739,0.7458073378775647,10000.0,0.9999996018439007,0.5
0.18004895746313548,0.0003108179725561227,0.4728381955036985,0.3468020290606099,10000.0,0.9998734846182927,0.4998997995991984
0.3113669819333242,0.2753974012603914,0.09808375128344338,0.3151518655228409,10000.0,0.999902241056514,0.4998496993987976
0.09929025306564197,0.33751316230139183,0.4269811164094398,0.13621546822352634,10000.0,0.9999620782910844,0.4998997995991984
0.10786811202872859,0.1268537130046527,0.6250037552573128,0.1402744197093059,10000.0,0.9999326931026136,0.4998496993987976
0.29597387616830984,0.10573632849928626,0.5304038092997423,0.06788598603266169,10000.0,0.9996938306658323,0.6397545090180361
