alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.45310346909331284,0.0031437517531459603,0.0018159466412783726,0.5419368325122628,10000.0,0.9537849171344559,0.9807765531062124
0.33176566335933877,0.000661538596515178,0.35727433954643645,0.31029845849770943,10000.0,0.9996664383452261,0.5
0.09165246487341847,0.0015321107317096258,0.4349025483749771,0.47191287601989484,10000.0,0.9999576848743771,0.5
0.818984162347683,0.1653695139568795,0.0010153714259420706,0.014630952269495442,10000.0,0.9246269467281598,0.9999398797595191
0.6200359428105272,0.12804041700282703,0.2511641133495093,0.0007595268371365562,10000.0,0.9995495905810212,0.38046593186372746
0.6768806342433396,0.30613989257455476,0.016188148523323547,0.0007913246587822319,10000.0,0.999290401235149,0.34295591182364726
0.45110128323641435,0.2953985670247338,0.0005024902761552345,0.2529976594626965,10000.0,0.840463556267521,0.9999448897795591
0.4188598133320475,0.319379922220321,0.00047155034020448253,0.26128871410742704,10000.0,0.954377399432482,0.9981913827655311
0.42294073144529604,0.2538987775084935,0.0006409355029232868,0.32251955554328715,10000.0,0.8640930636224047,0.9985521042084169
0.0017825610411730266,0.22174531532369235,0.4372968471400718,0.3391752764950629,10000.0,1.0,0.4998496993987976
0.7268298414471146,0.22134052226548862,0.05017589312085024,0.0016537431665464661,10000.0,0.9995765758420303,0.16360721442885776
0.3910280781226306,0.22200825846353697,0.3852000030309874,0.001763660382845069,10000.0,0.9996463700491174,0.704879759519038
0.34991751387739173,0.3573261929233802,0.00045613466035625266,0.292300158538872,10000.0,0.7422122122122121,0.9967985971943888
0.2709461997833939,0.5306789108465768,0.0008441697673143713,0.19753071960271493,10000.0,0.672972087478044,0.9980360721442886
0.63131316406974,0.08035530588475379,0.0015312099417893266,0.2868003201037168,10000.0,0.9477822338079005,0.9996242484969939
0.3522663727089042,0.11408447451227618,0.0010985135318649158,0.5325506392469546,10000.0,0.8324350210336537,0.9991983967935872
0.4431998203531975,0.43463662969494515,0.0006153861388164358,0.12154816381304093,10000.0,0.867522865344816,0.9963476953907815
0.4026021104339201,0.25597634429939586,0.0005619999691529545,0.34085954529753115,10000.0,0.7433319983980777,0.9997344689378758
0.4600525764270535,0.29337751300285236,0.0006202490300049512,0.24594966154008924,10000.0,0.8490480961923847,0.9988727454909819
0.32075965249442634,0.46001090571373104,0.21830791259432372,0.000921529197519134,10000.0,0.999855562970536,0.4998997995991984
0.2671084321926671,0.0009918789284128718,0.5325038701777353,0.19939581870118472,10000.0,0.9995186906908311,0.4998496993987976
0.42541799333003494,0.0011934975695656739,0.023669827694392454,0.5497186814060069,10000.0,0.9998685130293925,0.4998496993987976
0.001294597195611733,0.5897206241881386,0.21097284660113555,0.1980119320151141,10000.0,1.0,0.4998997995991984
0.2940292859026906,0.19179735466266165,0.5131633251626007,0.0010100342720470367,10000.0,0.9995564822763449,0.2688376753507014
0.32568052796772556,0.45524118777786066,0.0007621806272789653,0.2183161036271348,10000.0,0.911920111529604,0.9929108216432866
0.3666064016684663,0.37341967407230975,0.0005975276126122715,0.2593763966466117,10000.0,0.7634124810018292,0.9933667334669338
0.8325219594340525,0.0008698701624096304,0.03687839006418339,0.12972978033935442,10000.0,0.9988051894012573,0.39238977955911825
0.7581737521490068,0.1456005441164913,0.0009513497327584894,0.09527435400174317,10000.0,0.948691293451019,0.9994539078156313
0.7303467647361251,0.18092424287926137,0.08788639158792202,0.0008426007966915763,10000.0,0.9996484137910615,0.15503006012024048
0.8162435145495804,0.1360022854317835,0.046514472748286705,0.0012397272703494166,10000.0,0.9998275118775102,0.8130661322645292
0.886650426695489,0.11040675637579755,0.0019246002628225687,0.001018216665890965,10000.0,0.9465776796467281,0.9904559118236472
0.599312611514868,0.0007879796211757873,0.10616417073236101,0.2937352381315953,10000.0,0.9996131042106322,0.29519038076152304
0.68764668065164,0.05825221786071459,0.0008144257659569416,0.25328667572168845,10000.0,0.9677977552577095,0.9995691382765531
0.47488997197394306,0.41230035011288313,0.11219976963701396,0.0006099082761599247,10000.0,0.99964006360667,0.4998496993987976
0.5097049591134206,0.10139716071379751,0.0005269464850305872,0.38837093368775133,10000.0,0.915450434981685,0.999934869739479
0.23535842717799793,0.23522737416350814,0.0008981613670379613,0.5285160372914561,10000.0,0.7199373856696912,0.9998997995991984
0.43305586501072213,0.13943862407843788,0.00044830969911077305,0.4270572012117294,10000.0,0.9048535823843725,0.9980460921843687
0.5326399694649517,0.0008132366009190955,0.059379372815907924,0.40716742111822124,10000.0,0.9995355990226253,0.5
0.0018550787578975369,0.04431114749720033,0.16969665004494477,0.7841371236999573,10000.0,0.9999998579906932,0.5
0.4660327959946053,0.08938657104509759,0.000574608606092526,0.44400602435420444,10000.0,0.8365240167944223,0.9997094188376754
0.4794469170821977,0.0006522948086787955,0.0556977203998235,0.4642030677092999,10000.0,0.9997929813245287,0.5
0.3545741715800781,0.12252296503156289,0.00118520287746601,0.5217176605108931,10000.0,0.8274958683894231,0.9979809619238478
0.5588005154156498,0.06358575797195971,0.0009057376433139188,0.3767079889690766,10000.0,0.8161145064511459,0.998572144288577
0.16381668933699603,0.0008044065303893734,0.3395027651304921,0.49587613900212246,10000.0,0.9999450666655253,0.5
0.0008289145195545037,0.5842495227775955,0.03772357433217279,0.3771979883706772,10000.0,1.0,0.5
0.450032863195777,0.2688546679887938,0.0005289441162456904,0.2805835246991836,10000.0,0.9034290031586518,0.9998647294589178
0.45115508890240946,0.1976614219298011,0.0007245809044412261,0.3504589082633482,10000.0,0.8359618569399507,0.9999148296593187
0.4664441590220539,0.1747720594700835,0.0006979955466217295,0.35808578596124097,10000.0,0.9137966900887575,0.9995090180360722
0.6485188977607679,0.001099526796917406,0.07445638271517989,0.275925192727135,10000.0,0.9996434818868356,0.1280060120240481
0.001255067908931623,0.23403488454253382,0.08486227948452393,0.6798477680640106,10000.0,1.0,0.5
0.4288186127331945,0.0018132636769551027,0.12320542947313957,0.4461626941167107,10000.0,0.9998123096741548,0.4998997995991984
0.32387305953922324,0.4176977976080417,0.0005129929762283501,0.25791614987650663,10000.0,0.8551497556402953,0.9995891783567135
0.5694462947144772,0.17205089106671315,0.0006594571440523172,0.25784335707475764,10000.0,0.7570002337306755,0.9463627254509018
0.35641844492854313,0.2934368666592458,0.000404669732378728,0.34974001867983245,10000.0,0.8664180100797703,0.993882765531062
0.48680506303250554,0.0010922480188497023,0.15476445687506324,0.3573382320735816,10000.0,0.9996052042771608,0.4998496993987976
0.31319182619833624,0.14816522693737355,0.003416909481388335,0.5352260373829019,10000.0,0.9998720817911418,0.9992134268537074
0.4939876708517331,0.1581889777197353,0.000732479031503843,0.3470908723970278,10000.0,0.9288930217413085,0.9997294589178357
0.5970745303081402,0.31762906913010985,0.000795577795685248,0.08450082276606483,10000.0,0.8501948341126698,0.9998947895791583
0.4440402023142307,0.001377642760395493,0.024920263617526403,0.5296618913078475,10000.0,0.9993408417337241,0.5
0.3529629564602298,0.2892306336607296,0.0004316601210394751,0.3573747497580012,10000.0,0.8666996096877502,0.9927655310621243
0.553522767180713,0.0006621794328784743,0.15989285302769785,0.28592220035871063,10000.0,0.9996371401327244,0.3020040080160321
0.2901981562105135,0.3074819092594035,0.0005870459099470699,0.40173288862013606,10000.0,0.807095676541233,0.9998346693386773
0.3643476954892911,0.10722687981924128,0.0009370148965062701,0.5274884097949614,10000.0,0.7840593715198191,0.9997294589178357
0.240695986875402,0.0006802805013326035,0.5285352032356174,0.23008852938764812,10000.0,0.9996575038820308,0.5
0.37950998528827856,0.37039528139894606,0.00047122022031158923,0.249623513092464,10000.0,0.8287282677612039,0.9983717434869739
0.3415032896345047,0.32829938877601145,0.0004289775314556214,0.32976834405802824,10000.0,0.9958398682995739,0.9427204408817635
0.5129879150975328,0.2820069107036094,0.000681739308064693,0.2043234348907932,10000.0,0.8614827620765684,0.9986472945891783
0.5188319818758709,0.000581023595071178,0.3956809977079493,0.08490599682110876,10000.0,0.9993613803649485,0.4091332665330662
0.2048671248345935,0.44361308014377204,0.3508384384068492,0.0006813566147854231,10000.0,0.9998582015088657,0.4998496993987976
0.2462995915309371,0.25634552114094505,0.0006142949221899244,0.4967405924059279,10000.0,0.9089073554932586,0.9978406813627254
0.6912986839261469,0.2060832616283038,0.0009452614752569796,0.10167279297029226,10000.0,0.8896461862283251,0.999749498997996
0.2793202686277257,0.0006297363392793782,0.27721695501638843,0.44283304001660645,10000.0,0.9998199045304439,0.4998496993987976
0.0006884430426568637,0.22149863902422845,0.4837849195633782,0.29402799836973664,10000.0,1.0,0.4998997995991984
0.0020563957153869215,0.4988925050150738,0.08637873706285508,0.4126723622066843,10000.0,1.0,0.4998997995991984
0.3576059587452718,0.0004968814083068581,0.3290321670771168,0.3128649927693046,10000.0,0.9996371146520445,0.4998496993987976
0.5699932993032311,0.0007902798199951701,0.179932371632016,0.24928404924475758,10000.0,0.999507868301115,0.38089679358717426
0.2068328358793439,0.14629539431292876,0.0007286562756061135,0.6461431135321212,10000.0,0.7430124482712588,0.9994689378757515
0.2924374030628791,0.0005721669094796258,0.38214619167030056,0.3248442383573408,10000.0,0.9997853883862776,0.4998496993987976
0.08070144341381492,0.2814117166075855,0.0009632533153764324,0.6369235866632231,10000.0,1.0,0.5
0.5287195455615297,0.0007889233188772321,0.17118598350517142,0.2993055476144216,10000.0,0.9994738503371519,0.23166332665330663
0.40001944777407966,0.0014431862284820232,0.22081569810620402,0.37772166789123424,10000.0,0.9996708919777978,0.5
0.8969401660345996,0.008582157123560759,0.003428364600439602,0.09104931224139999,10000.0,0.9602471530484115,0.9998597194388779
0.8467947140340202,0.11464907008293984,0.03704971330415398,0.0015065025788859178,10000.0,0.9991507712094417,0.027454909819639273
0.49211740331694837,0.0017332651879612448,0.29802466077998346,0.20812467071510687,10000.0,0.9995234587377226,0.22629258517034073
0.6018586254756944,0.2951838257891252,0.0010731718692793735,0.10188437686590106,10000.0,0.8465698629090771,0.9995791583166332
0.52447700696624,0.33224616109534866,0.0006958843425589013,0.14258094759585255,10000.0,0.9623953789932806,0.9959669338677355
0.724118598577452,0.0013928966201644495,0.07546036176543947,0.19902814303694422,10000.0,0.9996744776936617,0.2619288577154309
0.5888477791315944,0.3368662411243329,0.000626990642723337,0.0736589891013494,10000.0,0.860713212461184,0.9998396793587174
0.4968763583524332,0.35195249633232756,0.000648451167996615,0.1505226941472427,10000.0,0.9342323535960809,0.9993036072144289
0.34841662821774544,0.10111714130105168,0.000672092318464414,0.5497941381627384,10000.0,0.8105779994357428,0.9973547094188376
0.2332567341651096,0.1605914423363555,0.0009468124215998824,0.605205011076935,10000.0,0.6758616296107537,0.9947895791583166
0.27677974269290834,0.0008734124250437446,0.13665421422667182,0.5856926306553761,10000.0,0.9999093856746021,0.4998496993987976
0.4701224478113321,0.07530572709094352,0.0004970544812500402,0.4540747706164745,10000.0,0.9440879054865838,0.9998296593186373
0.4168848906384567,0.31079864902771825,0.0013246093081081636,0.2709918510257169,10000.0,0.950438531486212,0.9997294589178357
0.4412886113703244,0.4757799045620485,0.08232955478168792,0.0006019292859391802,10000.0,0.9997948287941334,0.4998997995991984
0.32148007362394804,0.4619858430880858,0.0005974734861471147,0.21593660980181908,10000.0,0.805181645316253,0.9427254509018036
0.6304543523591668,0.000847123264127106,0.08351613563043013,0.28518238874627605,10000.0,0.999536317806528,0.25201402805611217
0.36507751348355055,0.16786708342723342,0.0007339584824226763,0.4663214446067932,10000.0,0.7909497579702888,0.9470340681362726
0.57118497324874,0.0006470752920444263,0.25492517591334973,0.1732427755458658,10000.0,0.9995862663325908,0.6340430861723447
0.4075381466088146,0.012154552627230471,0.0008294919471354768,0.5794778088168193,10000.0,0.893102987815056,0.9968436873747495
0.4646364263458029,0.4990470270246208,0.0007010592166784008,0.03561548741289805,10000.0,0.7708990635016025,0.9992134268537074
0.5083828920235038,0.0006924680471315968,0.16078083355122613,0.33014380637813834,10000.0,0.9994634773255395,0.5
0.37866670137439157,0.20495724593245485,0.0010424351268554836,0.41533361756629816,10000.0,0.7762225194595519,0.9984919839679358
0.0008852671778224694,0.17530714532041494,0.616542745257285,0.20726484224447758,10000.0,0.9999996192589163,0.4998496993987976
0.4154571285445049,0.2076214542916991,0.000589824795574883,0.3763315923682212,10000.0,0.8654953917050692,0.9998547094188377
0.6323755779048156,0.1205575613626654,0.001047788529703574,0.24601907220281555,10000.0,0.9497475760005832,0.9998196392785571
0.8829282500623816,0.0009583037929531164,0.0017268719440269812,0.11438657420063825,10000.0,0.9597381095725467,0.999564128256513
0.9435444518183876,0.0010422455303762837,0.027090893120238168,0.02832240953099793,10000.0,0.9970976012701682,0.46355711422845697
0.8426448556552923,0.07209506323143615,0.0009453033256362994,0.08431477778763537,10000.0,0.956437640778796,0.9997895791583167
0.7618901536559197,0.15249568786989265,0.0007646254090746203,0.08484953306511311,10000.0,0.9459297552220567,0.9999098196392785
0.621601038260316,0.3584713790884651,0.019204487978736938,0.0007230946724822193,10000.0,0.9998081436881314,0.7721442885771542
0.8655346120302694,0.12031204813976067,0.0011691798981703061,0.012984159931799749,10000.0,0.9745045451507253,0.9982114228456914
0.45716323458643354,0.1792379168448117,0.0006099260668779425,0.3629889225018769,10000.0,0.7776053141064158,0.997064128256513
0.616968175389257,0.3097847650633676,0.07254294541457314,0.000704114132802302,10000.0,0.999399518589284,0.36783567134268536
0.9639697238166641,0.0010143977688785416,0.008219787325178005,0.026796091089279363,10000.0,0.9930369771671043,0.9676002004008016
0.926707624583946,0.0010831256172622113,0.06115036451656687,0.011058885282225112,10000.0,0.9990768749702601,0.09679859719438878
0.7183675592346179,0.0008916062963039271,0.12300203793627969,0.15773879653279846,10000.0,0.9994235684977422,0.4879959919839679
0.38034870986074687,0.29763361526018445,0.00045868268685247103,0.3215589921922163,10000.0,0.813279991261367,0.9994989979959921
0.8399206185223971,0.13778543903487997,0.0008610793601346997,0.02143286308258838,10000.0,0.892485497855534,0.9995741482965932
0.4758574712954631,0.46649315946156816,0.056932720936552335,0.0007166483064164925,10000.0,0.9998539344879622,0.4998496993987976
0.521753424882318,0.08612115049484104,0.0006221535409172104,0.39150327108192373,10000.0,0.8320989432034459,0.9982515030060121
0.6586487392178223,0.014414545355952922,0.0007937296446249845,0.3261429857815999,10000.0,0.9382941018243576,0.9999148296593187
0.4233225165069536,0.2398843219940206,0.0005431997188904929,0.33624996178013544,10000.0,0.8095797263715556,0.9992885771543086
0.6835162957177219,0.305853408026296,0.00977245269788612,0.0008578435580960295,10000.0,0.9920864717631769,0.9290280561122244
0.27654346415317144,0.0014660573632238486,0.1782914012820073,0.5436990772015973,10000.0,0.9999148370068127,0.5
0.4770422425439088,0.19312289978562852,0.0008656691176956721,0.3289691885527669,10000.0,0.7880944382562163,0.9998847695390781
0.6252605298876525,0.001009984004996317,0.07421242312118552,0.29951706298616576,10000.0,0.9995177418093044,0.39885270541082163
0.5665817290494403,0.23792202965234047,0.0010154258021981637,0.19448081549602106,10000.0,0.8830925138934291,0.9987725450901804
0.42992937048681407,0.36881563116436217,0.0005792285924661648,0.20067576975635762,10000.0,0.8368938022418242,0.9996793587174349
0.6507546644114266,0.17054213933864149,0.0009057240946765243,0.17779747215525532,10000.0,0.8405592303066747,0.9989478957915832
0.18357529520434032,0.32328530059305816,0.0007517224605204192,0.4923876817420812,10000.0,0.9973542528363796,0.9960220440881764
0.0023887148118214283,0.1402333900984583,0.7227148466795318,0.13466304841018864,10000.0,0.9997916038387227,0.4998997995991984
0.2579082976145563,0.0008137380093075065,0.41074681661149437,0.330531147764642,10000.0,0.9997603200732745,0.5
0.5199802358891304,0.30177125838915997,0.0007478069091548163,0.1775006988125548,10000.0,0.7432280192269176,0.9959268537074148
0.36685858719178427,0.2852814700818799,0.0003671026511891442,0.34749284007514664,10000.0,0.8269534552574199,0.9963426853707414
0.3949097410030935,0.2610102836584003,0.0004603139501551472,0.3436196613883512,10000.0,0.9532851039684923,0.9994488977955912
0.5178406698085561,0.0007161655630849935,0.3052890478392379,0.17615411678912102,10000.0,0.9996562770034436,0.29469438877755516
0.2300745288575033,0.2632137033468689,0.0010335128650295622,0.5056782549305984,10000.0,0.9984381260016025,0.9998897795591183
0.7372622885540324,0.0009626674177822658,0.24722086865148263,0.014554175376702859,10000.0,0.999686789704843,0.13621242484969942
0.40532632029772125,0.28306514258469284,0.0006445758322474986,0.3109639612853385,10000.0,0.8797817857938098,0.9950300601202404
0.43591312611638183,0.000525613405151065,0.2890613883507387,0.27449987212772836,10000.0,0.9994801174194929,0.4998496993987976
0.39867408683293165,0.2694206387898792,0.000730286761070044,0.33117498761611913,10000.0,0.7729402758699633,0.9960320641282565
0.7708540473129997,0.0822080173038503,0.0010522285940420158,0.14588570678910787,10000.0,0.948194124135165,0.9997444889779561
0.6652926200052421,0.0009683125626974262,0.1405585143956607,0.19318055303639972,10000.0,0.9994928383778066,0.11077655310621244
0.6769527537191302,0.2057781198318316,0.0008217044534243208,0.11644742199561392,10000.0,0.9393647712828518,0.9996492985971943
0.46304839421906374,0.21092509116010877,0.0005108308823420345,0.32551568373848533,10000.0,0.8160525349621173,0.9993286573146293
0.2529793037070259,0.4302049366174368,0.000497694041589975,0.31631806563394727,10000.0,0.7807107832625695,0.9994939879759519
0.35923574628879335,0.2923580802770994,0.0004000624216934272,0.34800611101241374,10000.0,0.8418410251276404,0.9998396793587174
0.5860760890196273,0.04637902399973642,0.0006860325579506429,0.3668588544226858,10000.0,0.8939357510185,0.9991633266533065
0.13428919998997702,0.6044578757749578,0.26007939842726674,0.0011735258077984867,10000.0,0.9999644236995084,0.4998496993987976
0.35238440292459977,0.5037810068404531,0.0007047210717608908,0.14312986916318626,10000.0,0.963100335536859,0.9928557114228457
0.27862021076084953,0.000872282840277914,0.3858046936468165,0.334702812752056,10000.0,0.9996864126723191,0.4998496993987976
0.43122586799231266,0.45811810607560227,0.0006240510560781586,0.11003197487600694,10000.0,0.8003173356132203,0.9995891783567133
0.261398645928501,0.3408369232046355,0.0004028172737930985,0.3973616135930706,10000.0,0.878713063979804,0.9989478957915832
0.4883502898987671,0.07349320568721394,0.0007056365715564183,0.43745086784246257,10000.0,0.8718329531993139,0.9997444889779559
0.7374718712742077,0.25961133331339414,0.0009420422919109816,0.001974753120487316,10000.0,0.9731013523365168,0.9998997995991984
0.3762077965650243,0.000455437167876969,0.3810799058829995,0.24225686038409913,10000.0,0.999702311846959,0.4998997995991984
0.001700648451464157,0.35722719473402426,0.053918072070531294,0.5871540847439805,10000.0,1.0,0.4998997995991984
0.3963812633291649,0.0016357966084010291,0.463211251509583,0.13877168855285096,10000.0,0.999619065234174,0.6043637274549098
0.6846635658311248,0.2220747589425379,0.0009207526793905509,0.09234092254694677,10000.0,0.8796425847226762,0.999809619238477
0.48416068450478844,0.1620734897735304,0.3531263295008236,0.0006394962208576047,10000.0,0.9995655468629957,0.1498997995991984
0.32548434617597594,0.0005260160316669515,0.3923365048330922,0.2816531329592648,10000.0,0.9996303340037057,0.4998496993987976
0.7197878074822092,0.017075372870296278,0.26238988185877593,0.000746937788718821,10000.0,0.9995213000724195,0.19731462925851703
0.624816284616576,0.000936700017160209,0.025756009585561984,0.34849100578070186,10000.0,0.9994235806530214,0.09700901803607213
0.40662765704255377,0.16538229334025428,0.42689039139453727,0.0010996582226546106,10000.0,0.9996893541850763,0.4494088176352705
0.33194855513548116,0.215866563030446,0.0012671553225220178,0.4509177265115507,10000.0,0.8310139973958334,0.989063126252505
0.6609903558955715,0.31733591518121385,0.0009586293877195958,0.020715099535494944,10000.0,0.9678331591231261,0.9999048096192384
0.590787189886387,0.25070308210714787,0.0008089864975452479,0.15770074150891988,10000.0,0.9334979433568659,0.9963426853707416
0.6254463538034143,0.07237159898714289,0.0006522608324541602,0.30152978637698874,10000.0,0.8644242333132893,0.9996843687374749
0.2507286846540589,0.001127477856465646,0.024074013808428368,0.7240698236810471,10000.0,0.9999730066121146,0.5
0.43795460196942265,0.0008638251850369094,0.024943385731756224,0.5362381871137843,10000.0,0.9999503127469216,0.4998496993987976
0.3545767605132804,0.3519406415681901,0.0007680218763693403,0.2927145760421602,10000.0,0.7585455105735526,0.998562124248497
0.7587649411796556,0.19381284243536778,0.04664508429803975,0.000777132086936946,10000.0,0.998978309724908,0.33933366733466935
0.4129929333332217,0.3485641428354962,0.23787193598312062,0.0005709878481616541,10000.0,0.9995906749934103,0.4998496993987976
0.34844579929605896,0.0553734768921519,0.0009337742340185201,0.5952469495777707,10000.0,0.7229244171268805,0.999188376753507
0.4498252245327327,0.3442212920098564,0.000480608217798781,0.20547287523961208,10000.0,0.882093492445055,0.9988927855711424
0.5371849082952712,0.1989761464573561,0.000856092841220812,0.2629828524061517,10000.0,0.7782174000200461,0.9998396793587174
0.29985557376656724,0.17872236246074683,0.0009290566197651136,0.5204930071529208,10000.0,0.7712684044471154,0.9965280561122245
0.7485864731507041,0.19824591304591196,0.0014884648944199859,0.051679148908963954,10000.0,0.9357443820224719,0.9992384769539079
0.45787447774787987,0.0005989272551951953,0.21391457649288992,0.32761201850403493,10000.0,0.9996317593086261,0.4998997995991984
0.39105814340981326,0.01431499251998311,0.0008501126950533632,0.5937767513751503,10000.0,0.8192989484226338,0.995936873747495
0.4364393629170876,0.00047122702226777763,0.22589929563508673,0.3371901144255579,10000.0,0.9996698908110914,0.4998997995991984
0.5277620741446626,0.13447919532586616,0.0008261027973948983,0.33693262773207633,10000.0,0.829623788904067,0.9994338677354709
0.4366118584031593,0.30107892050842405,0.0006191274305271476,0.26169009365788953,10000.0,0.8365548322483726,0.9998046092184368
0.15223929238871292,0.5317521808833987,0.3149953977386159,0.001013128989272459,10000.0,0.9999364479136226,0.4998496993987976
0.4315963691229752,0.24502172569723002,0.322837450767924,0.0005444544118710584,10000.0,0.999539669378023,0.5953406813627254
0.07630129556081246,0.889188619786455,0.03338533842208838,0.0011247462306442258,10000.0,0.9999993805065227,0.4998496993987976
0.0009682291826920729,0.31796918467993013,0.041170953922103785,0.6398916322152741,10000.0,1.0,0.5
0.5049498520190054,0.46754284617572917,0.0011400258908313462,0.026367275914434034,10000.0,0.8803566436885881,0.9994438877755512
0.5904916996618343,0.34368546020911894,0.0006756240504608047,0.065147216078586,10000.0,0.9639408626390141,0.9997795591182363
0.8983391136876415,0.001041309723737821,0.08048350963457596,0.020136066954044535,10000.0,0.9985013871984437,0.2786823647294589
0.5075779225753173,0.2535846529171129,0.0006177774856549848,0.2382196470219149,10000.0,0.8843123190278532,0.9939128256513026
0.41096524626658204,0.3302782263236099,0.0004760946051778113,0.25828043280463026,10000.0,0.9263607827422694,0.9975801603206413
0.45940111327006056,0.0006860945711252104,0.07415399956468388,0.4657587925941303,10000.0,0.9998142588850136,0.5
0.4108305972086823,0.1837629646175946,0.000552663273751749,0.4048537748999713,10000.0,0.7404134961954345,0.9993937875751503
0.5231393272577409,0.40889693805377114,0.06682409067671906,0.0011396440117690026,10000.0,0.9997378524314128,0.4998496993987976
0.6747444205635494,0.0009772330511396733,0.08021612458215839,0.24406222180315257,10000.0,0.9994193800627247,0.561492985971944
0.6496406079519363,0.04098006457118492,0.0010394915960059716,0.30833983588087266,10000.0,0.8774000217936144,0.9977304609218437
