alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.24243414640613933,0.17385440982918707,0.2522358382826954,0.33147560548197824,0.0,10000.0,0.937186999198718,0.9995541082164329
0.1164846065307674,0.16042352640468432,0.2380597491216448,0.4850321179429034,0.0,10000.0,0.9543088306227759,0.9999448897795592
0.40664346434432913,0.0225739133511501,0.34451094881792893,0.22627167348659186,0.0,10000.0,0.9504622536596075,0.9999899799599198
0.004991403919390637,0.20654981187124483,0.025957284350381547,0.7625014998589831,0.0,10000.0,1.0,0.9999899799599199
0.05431041543971603,0.37220518143683823,0.2074161090122398,0.36606829411120595,0.0,10000.0,0.9999908890468121,1.0
0.26751784060717865,0.2519080857127502,0.24737497639807624,0.23319909728199487,0.0,10000.0,0.9997136270565157,1.0
0.24412625883375938,0.31118261911805956,0.22846467099650927,0.2162264510516718,0.0,10000.0,0.9680833082932692,0.9999849699398797
0.06996431693011831,0.5197110863442681,0.19773048687332717,0.21259410985228627,0.0,10000.0,1.0,0.9999198396793587
0.26855838105366014,0.22491621424772656,0.28658188047467226,0.21994352422394117,0.0,10000.0,0.9972972972972973,0.9994238476953907
0.21020212849559566,0.38064074116938,0.15169981242379438,0.2574573179112298,0.0,10000.0,0.9994069099171345,0.9999298597194388
0.2659372557832894,0.17348829603012783,0.2979624975210184,0.26261195066556425,0.0,10000.0,0.999438877755511,0.9999899799599198
0.4079596248539534,0.21530246458928817,0.29749150572323774,0.07924640483352083,0.0,10000.0,0.9698563794255177,0.99999498997996
0.2827263869505775,0.24434259894170127,0.23433936271521216,0.238591651392509,0.0,10000.0,0.9770130130495006,0.9999298597194388
0.19125556426677118,0.3140757595587117,0.24514152735549527,0.24952714881902185,0.0,10000.0,0.9539577980648335,0.9999799599198397
0.2485924261578032,0.3381709026393014,0.29383583572829,0.11940083547460542,0.0,10000.0,0.9693125371955854,0.9999799599198397
0.18161118159216685,0.02008326135308286,0.3382347791304633,0.460070777924287,0.0,10000.0,0.9999691907171631,0.999934869739479
0.0348735785486973,0.21769242645252887,0.14938540516442572,0.5980485898343482,0.0,10000.0,1.0,0.9999699398797596
0.2289859687621767,0.1107964854150095,0.19994970519680683,0.46026784062600684,0.0,10000.0,0.9985994397759104,1.0
0.26588639650900386,0.21117490950238546,0.07935745980996847,0.44358123417864215,0.0,10000.0,0.9996776689014957,0.9998296593186373
0.2739077094893005,0.16949976473280262,0.28494560429258414,0.2716469214853128,0.0,10000.0,0.9995333238416149,1.0
0.40191790686042395,0.002136054082591808,0.21821999985145105,0.3777260392055332,0.0,10000.0,0.9684181859160573,0.9999799599198397
0.20255646526029294,0.08653761202731261,0.14720574058999983,0.5637001821223946,0.0,10000.0,0.9999229767929078,0.9998597194388777
0.24681314391767986,0.07521467325320805,0.4859633689505493,0.19200881387856278,0.0,10000.0,0.9711731116008816,0.9995891783567133
0.3897147661471345,0.2786257204714661,0.0035470645379221464,0.3281124488434771,0.0,10000.0,0.9992292567457931,0.999934869739479
0.04770576259662149,0.4101052610127546,0.2254210315156583,0.3167679448749657,0.0,10000.0,1.0,0.999934869739479
0.1286140851624163,0.5537346052589918,0.15549090024591822,0.16216040933267373,0.0,10000.0,0.9748446893787576,0.9999298597194389
0.2238609970256943,0.04025310804045159,0.4903295452582658,0.2455563496755884,0.0,10000.0,0.9996994289149383,0.999934869739479
0.2511532954389504,0.0021486786118460866,0.2756139928339282,0.4710840331152754,0.0,10000.0,0.9999092297676282,0.9999799599198397
0.4024643310600137,0.28322601524367225,0.28202480879585273,0.032284844900461455,0.0,10000.0,0.948065744638204,0.9998296593186373
0.25066636513945834,0.19571304643011916,0.21735741002901138,0.33626317840141096,0.0,10000.0,0.9726401214939964,1.0
0.37909515982213193,0.26963303089121576,0.25067580681916524,0.10059600246748715,0.0,10000.0,0.9743660418963616,0.9999098196392786
0.2616508771143662,0.21827543687640566,0.16785564007151224,0.352218045937716,0.0,10000.0,0.9997718114828914,0.9999599198396795
0.2551136769378337,0.22790582784893135,0.3098967004704627,0.20708379474277216,0.0,10000.0,0.9627621527281052,0.9999699398797595
0.2681591049693156,0.4570426003394122,0.27435353570245596,0.0004447589888163145,0.0,10000.0,0.9328559505925555,0.9982615230460922
0.20963075693598854,0.11535622280586871,0.21052021149966924,0.46449280875847354,0.0,10000.0,0.9987743870462138,0.9999599198396794
0.21386456195543996,0.15320752877815472,0.27504493732984087,0.35788297193656454,0.0,10000.0,0.9699783750022095,0.9999899799599199
0.4461941744397172,0.09194311614456117,0.07223811485575886,0.3896245945599629,0.0,10000.0,0.9349099324911437,0.9998847695390781
0.12743921549451326,0.2844498845025136,0.15059719202241018,0.43751370798056305,0.0,10000.0,1.0,0.9999799599198397
0.2455377949724978,0.1275593450008042,0.1630713658492987,0.46383149417739933,0.0,10000.0,0.9998441639395357,1.0
0.41272221198115144,0.03866624220888927,0.09451285781960096,0.45409868799035835,0.0,10000.0,0.9324386579869806,1.0
0.045391962788204954,0.5003178901645667,0.030741535122453312,0.423548611924775,0.0,10000.0,0.9997945891783567,0.999939879759519
0.047678746837064634,0.2318829226895916,0.13660349118578044,0.5838348392875634,0.0,10000.0,1.0,0.9999398797595191
0.11550906953305255,0.38407607587869275,0.20068792416976994,0.2997269304184849,0.0,10000.0,0.9997272868941872,0.9999899799599199
0.3498956735267072,0.05418184628260494,0.13246887307868785,0.4634536071119999,0.0,10000.0,0.9998873197115385,1.0
0.397628967243423,0.07987692626178208,0.08602300977214856,0.4364710967226462,0.0,10000.0,0.9999173346693386,1.0
0.19781359029164525,0.12153583990211186,0.11386260384511827,0.5667879659611246,0.0,10000.0,0.9996993987975952,0.999939879759519
0.32707693167592217,0.27617576329089083,0.10491979377947146,0.29182751125371553,0.0,10000.0,0.9605292554215938,0.9999448897795591
0.2895268204985402,0.21872284745655954,0.18846102344674354,0.3032893085981566,0.0,10000.0,0.9707835214497206,0.9999899799599199
0.3338645140472605,0.026383758014908963,0.1896917461786161,0.4500599817592145,0.0,10000.0,0.9998775573810637,1.0
0.4025922720107162,0.041497633054626844,0.23657141359374037,0.3193386813409166,0.0,10000.0,0.9993828528024813,0.999934869739479
0.2652204718279174,0.13856037431687773,0.07166730914458953,0.5245518447106153,0.0,10000.0,0.999320000572631,1.0
0.2420457473914205,0.3253708407410875,0.19068667899031166,0.24189673287718017,0.0,10000.0,0.9637099081571342,0.9998897795591182
0.23155980759422595,0.1782419808325275,0.3202966570034306,0.2699015545698159,0.0,10000.0,0.9998246141511324,0.9999699398797596
0.08696854901996172,0.5508147572874234,0.18365396420485702,0.17856272948775798,0.0,10000.0,0.999853366141169,0.9999248496993988
0.25562957044835055,0.1921865556635269,0.217798685320597,0.33438518856752547,0.0,10000.0,0.9997144288577154,0.9998897795591183
0.21268722115543973,0.20756238372279773,0.26426605632117645,0.31548433880058613,0.0,10000.0,0.9991744568355452,0.9999749498997996
0.2559506440977009,0.33530828505503046,0.2328567895065329,0.17588428134073575,0.0,10000.0,0.9403898391972235,0.9999799599198397
0.2989132677392964,0.26335488323614853,0.2791553948534944,0.15857645417106062,0.0,10000.0,0.9633628090659341,0.9999899799599198
0.23675563862537333,0.2949191907748399,0.36634576145062375,0.10197940914916295,0.0,10000.0,0.9998706781471098,0.999569138276553
0.2913351892292295,0.031183495339949296,0.08114056820872656,0.5963407472220946,0.0,10000.0,0.9988070185484756,0.9999799599198397
0.041925911707620354,0.5524263328468353,0.27165138030133484,0.13399637514420945,0.0,10000.0,0.9999718299278846,0.9999549098196393
0.20294086741500608,0.3001639859775906,0.22132231121883453,0.2755728353885687,0.0,10000.0,0.9997496244366549,1.0
0.17854630024672097,0.32011988528167307,0.22753396405079032,0.2737998504208156,0.0,10000.0,0.9997024353165086,1.0
0.20363825978883224,0.2693459757664888,0.22120566467485478,0.30581009976982426,0.0,10000.0,0.9990513284348098,1.0
0.142062587277281,0.29000239936764954,0.3105665201303618,0.2573684932247075,0.0,10000.0,0.9999265565014188,0.9999498997995993
0.1321619275362482,0.1717317206762516,0.1958390046782584,0.5002673471092419,0.0,10000.0,0.9998539914564144,0.9999549098196393
0.471704945645127,0.05433881431161979,0.10766158930642007,0.366294650736833,0.0,10000.0,0.9993425666199159,1.0
0.2332271962701611,0.23256437612462064,0.2740190519667831,0.2601893756384351,0.0,10000.0,0.9996628275746953,1.0
0.32425621466081184,0.41503089768759915,0.007358653367874886,0.253354234283714,0.0,10000.0,0.9797955453409635,0.9999298597194388
0.309809111846843,0.2612692195596173,0.20117560597291217,0.2277460626206274,0.0,10000.0,0.9463742279840297,0.9999699398797595
0.15204853999636492,0.3387151771404031,0.17335997404647804,0.335876308816754,0.0,10000.0,0.9770950636855629,0.9999448897795591
0.06953698242354328,0.45491180431574185,0.07479180190263701,0.40075941135807774,0.0,10000.0,1.0,0.9999699398797596
0.4499169741889201,0.15360869397690777,0.3309851707341695,0.06548916110000254,0.0,10000.0,0.9654579451734615,0.9965531062124249
0.3351940988470538,0.19417249353992938,0.3568368567904883,0.11379655082252849,0.0,10000.0,0.9311940815248092,0.9998797595190381
0.19930891855308758,0.26612864942191256,0.20899844674028262,0.32556398528471725,0.0,10000.0,0.9992484216855396,1.0
0.1795851382442721,0.2839262004109189,0.24287706365618655,0.29361159768862244,0.0,10000.0,0.9994319700614809,0.999939879759519
0.03444156102549305,0.24880513177095362,0.19790777259955852,0.5188455346039946,0.0,10000.0,1.0,1.0
0.017063320296168354,0.33556825240647714,0.3597822431356876,0.28758618416166687,0.0,10000.0,1.0,1.0
0.13035758829590938,0.05773814039206768,0.06573808358738253,0.7461661877246405,0.0,10000.0,1.0,0.9999799599198397
0.2465970422439527,0.28072342161865466,0.2408446371576082,0.23183489897978451,0.0,10000.0,0.9489103206412824,0.9999498997995993
0.23502491833268307,0.2960783861939831,0.1922375362403044,0.27665915923302936,0.0,10000.0,0.9999880701854847,0.9999248496993988
0.39907159510125223,0.16110322242894656,0.12483091844060103,0.3149942640292002,0.0,10000.0,0.9643527329793983,0.999934869739479
0.28992842868688784,0.36077078447875244,0.06807944980621163,0.2812213370281479,0.0,10000.0,0.9580037711920971,0.9999899799599199
0.4337634982879878,0.02296735011838099,0.09863852550318226,0.44463062609044884,0.0,10000.0,0.9990531062124247,0.9998897795591182
0.2002053045485356,0.08011326182445112,0.3176299695680646,0.4020514640589486,0.0,10000.0,1.0,1.0
0.32719462856546405,0.04241134591934381,0.2765439057834223,0.35385011973176983,0.0,10000.0,0.9515721109568188,0.99999498997996
0.5124982253450792,0.021948375034618547,0.21337328069771358,0.2521801189225886,0.0,10000.0,0.9997638843176256,0.9999899799599198
0.23282456301852436,0.11008040030290528,0.1997694560124387,0.45732558066613166,0.0,10000.0,0.9995927224169587,0.9999699398797596
0.435162107011225,0.0625067408764649,0.10983193756765873,0.3924992145446513,0.0,10000.0,0.999518481407259,0.9999699398797595
0.3649351456085237,0.13677556128469157,0.1424080471360968,0.355881245970688,0.0,10000.0,0.9587024967412012,0.9998897795591182
0.28005102060717973,0.2761227194320914,0.2857587997432987,0.15806746021742998,0.0,10000.0,0.9774132679074916,0.9999849699398797
0.2803399994326264,0.13622703765759397,0.21007550872604674,0.3733574541837329,0.0,10000.0,0.9993562415953765,0.999934869739479
0.15729706979450508,0.30393278075662494,0.3128217852285286,0.22594836422034137,0.0,10000.0,0.9097171073177343,0.9999749498997996
0.06374522106371254,0.2923124179272789,0.3339438167157325,0.309998544293276,0.0,10000.0,0.9999823228900896,1.0
0.33304992172187114,0.25033138866387505,0.26295798857819175,0.153660701036062,0.0,10000.0,0.9242182802164763,0.9999799599198397
0.24387745087260984,0.17055855260687808,0.19693945319795841,0.38862454332255364,0.0,10000.0,0.9740731462925851,1.0
0.21980635408970423,0.16234701209782595,0.2372869859567174,0.3805596478557524,0.0,10000.0,0.9671036157852564,0.9999849699398798
0.7298925301554549,0.14069105845791902,0.12144636647760534,0.00797004490902079,0.0,10000.0,0.9981430849851903,0.998997995991984
0.13882714554858913,0.2486152965307954,0.35145003301273003,0.2611075249078854,0.0,10000.0,0.9994806756682884,0.9999799599198397
0.23031577932803043,0.30901564472124565,0.16236455135415148,0.29830402459657257,0.0,10000.0,0.9995461488381411,0.9999799599198397
0.51622141614424,0.006323290143687166,0.12018320661313814,0.3572720870989347,0.0,10000.0,0.9644395472302916,0.9999599198396794
0.23498017583842518,0.27038324039965145,0.23572991879679348,0.2589066649651298,0.0,10000.0,0.9757610028679273,0.9999498997995991
0.16454721950735415,0.3056223401743101,0.22562191131930917,0.30420852899902656,0.0,10000.0,0.9997634631225094,0.9999148296593187
0.15487059069609882,0.37784312630577155,0.2235725198660433,0.24371376313208623,0.0,10000.0,0.970379056160178,0.999934869739479
0.011267958923775655,0.3713798886533826,0.35916128432252525,0.2581908681003164,0.0,10000.0,1.0,0.99999498997996
0.2240821884505123,0.12726841877504042,0.2620267027737237,0.3866226900007236,0.0,10000.0,0.9591584444393095,1.0
0.22360163342341163,0.15095677889248563,0.25487249449969274,0.37056909318441006,0.0,10000.0,0.9756321608711627,0.9998997995991984
0.3360252107431828,0.24311063331525307,0.22377897006243916,0.197085185879125,0.0,10000.0,0.9747490657082717,0.9993386773547095
0.21800434142047537,0.31077875859386245,0.22733292365427626,0.24388397633138573,0.0,10000.0,0.9683775290464745,0.9996943887775551
0.2074630003250255,0.21167250487771522,0.32255434921098336,0.25831014558627585,0.0,10000.0,0.9998262993524727,0.9999799599198397
0.11913455282832938,0.2176175486959504,0.33365493487813347,0.3295929635975867,0.0,10000.0,0.9579783146217589,1.0
0.401216143058263,0.04776429364089639,0.1360641503432858,0.4149554129575549,0.0,10000.0,0.9981705892171591,0.9999649298597195
0.07431002507399412,0.32028905797103646,0.3478696873964716,0.25753122955849783,0.0,10000.0,0.9996588291266025,0.9999298597194389
0.04879685416120301,0.13571821278621593,0.1928379855537036,0.6226469474988775,0.0,10000.0,1.0,0.9999899799599198
0.27006682852565356,0.2574921931086358,0.2599888177676281,0.21245216059808245,0.0,10000.0,0.9997784599803778,0.999934869739479
0.36261242456823023,0.39087460511959654,0.15753201969630623,0.08898095061586685,0.0,10000.0,0.9590817042606516,0.9999148296593187
0.1292321550566168,0.24665219306020955,0.3395147695450194,0.28460088233815434,0.0,10000.0,0.9999874799679488,0.9999498997995991
0.13873299257726182,0.2314576274592044,0.3363874275965715,0.29342195236696245,0.0,10000.0,0.9999999999999999,0.9999248496993989
0.3198105399878317,0.1448679608426531,0.16190496836424775,0.37341653080526754,0.0,10000.0,0.9704596628330668,0.9999599198396794
