alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.45800261969047623,0.44295116690820246,0.08656340627628073,0.012482807125040522,0.0,10000.0,0.9999478503801016,0.4998496993987976
0.15090941984180897,0.1828223588197594,0.3160406639316475,0.3502275574067842,0.0,10000.0,0.9999442512576403,0.4999498997995992
0.28190414375215866,0.22112322996050904,0.2286900635226585,0.2682825627646738,0.0,10000.0,0.9998637050436773,0.4998496993987976
0.010067721721187577,0.25658106778219997,0.3197014292124493,0.41364978128416324,0.0,10000.0,0.9999999540212783,0.4999498997995992
0.1513822541788323,0.17331067795445076,0.0004033204742782918,0.6749037473924385,0.0,10000.0,0.7455389900607031,0.5375851703406814
0.11566447153297975,0.045594815792582316,0.010209337491055803,0.8285313751833822,0.0,10000.0,0.9999980190095841,0.4999498997995992
0.08176623300403076,0.07453609462549625,0.5236771038568683,0.3200205685136046,0.0,10000.0,0.9999749828397917,0.4998496993987976
0.3840245568914741,0.1484489888818235,0.010300028004021272,0.4572264262226811,0.0,10000.0,0.9999963231914697,0.4999498997995992
0.3569797201906227,0.1381547499296596,0.0022095556755099676,0.5026559742042077,0.0,10000.0,0.9999534410635493,0.9937775551102205
0.2799449392996481,0.008658688534134946,0.22945019057978266,0.4819461815864344,0.0,10000.0,0.9998790317960098,0.4999498997995992
0.13507156946496812,0.07991565005828113,0.1759362687123688,0.6090765117643819,0.0,10000.0,0.9999705565975286,0.4999498997995992
0.29034250484283564,0.15029259149111351,0.05842405672568307,0.5009408469403679,0.0,10000.0,0.999756009312976,0.4999498997995992
0.3884280752811483,0.2240565214760319,0.009292257962384783,0.37822314528043494,0.0,10000.0,0.9993181818181818,0.4908817635270541
0.23240567138237425,0.15288138281399039,0.24476896942547186,0.3699439763781635,0.0,10000.0,0.9998934296461557,0.4999498997995992
0.3916789870665542,0.0019400682366259494,0.22176768135679267,0.38461326334002716,0.0,10000.0,0.9997566886318261,0.4999498997995992
0.2607615138453547,0.053344527095349904,0.08093899525876397,0.6049549638005316,0.0,10000.0,0.9999660309915044,0.4999498997995992
0.27277869840718805,0.131514231082148,0.12054262821179534,0.4751644422988685,0.0,10000.0,0.999975107405886,0.4999498997995992
0.22821429390337417,0.20927022282656385,0.040362683014678574,0.5221528002553835,0.0,10000.0,0.9999879904004972,0.4999498997995992
0.05783123123247802,0.5490744521373476,0.06930875373614753,0.32378556289402693,0.0,10000.0,0.9999999999999999,0.4999498997995992
0.29486136967520743,0.21888442668777428,0.0008800710298273094,0.48537413260719087,0.0,10000.0,0.7750815427312522,0.999874749498998
0.18454317913718732,0.1961784995828508,0.48494624105390677,0.1343320802260551,0.0,10000.0,0.9998192100455802,0.4999498997995992
0.34549824492755754,0.20835510924393597,0.2629080201819254,0.183238625646581,0.0,10000.0,0.9997559368144499,0.4998496993987976
0.5349447278205305,0.04416590518152104,0.1525711142909457,0.268318252707003,0.0,10000.0,0.9996404729723076,0.4998496993987976
0.3518011141218152,0.21452957974721004,0.23265733094562605,0.2010119751853487,0.0,10000.0,0.9997960687836933,0.4998496993987976
0.4594920661014377,0.3975406681763558,0.035966935581277754,0.10700033014092876,0.0,10000.0,0.9999305837735339,0.4998496993987976
0.3118665052371536,0.09789504701992344,0.13183767223765347,0.4584007755052695,0.0,10000.0,0.9999152086737173,0.4999498997995992
0.3711565960586902,0.12553074994923724,0.26006068021510265,0.24325197377696997,0.0,10000.0,0.999808260567583,0.4999498997995992
0.038813975725617865,0.20307545671521884,0.47403659899988493,0.2840739685592783,0.0,10000.0,0.9999953076028745,0.4998997995991984
0.2179615196798169,0.01367366813816691,0.450205627042389,0.3181591851396272,0.0,10000.0,0.9997483535028202,0.4998997995991984
0.32171152691927907,0.2325914134764962,0.21963665845042377,0.22606040115380108,0.0,10000.0,0.9998856885633534,0.4999498997995992
0.6373832041035649,0.14033409919901943,0.1310917308864685,0.09119096581094709,0.0,10000.0,0.9997216728004963,0.19016032064128258
0.2807594089096478,0.1618397724100389,0.18770652908624869,0.36969428959406464,0.0,10000.0,0.999888271271854,0.4999498997995992
0.2773762250700984,0.4265485534816401,0.06507364423718758,0.23100157721107395,0.0,10000.0,0.9999069400292386,0.4999498997995992
0.23064615558722446,0.45438820866967233,0.0499213139802306,0.2650443217628725,0.0,10000.0,0.9999912243751755,0.4999498997995992
0.26574668608907126,0.3368310739794307,0.09376372299030644,0.30365851694119167,0.0,10000.0,0.9999295311719385,0.4999498997995992
0.3935001056887365,0.022094114853423212,0.2902480400984898,0.2941577393593504,0.0,10000.0,0.9998190024351472,0.4999498997995992
0.2853272869768714,0.17319736290371412,0.13496257934731343,0.40651277077210113,0.0,10000.0,0.9998791734990162,0.4999498997995992
0.087071611978465,0.2717669598130604,0.33052783063937463,0.3106335975691,0.0,10000.0,0.9999889761116405,0.4999498997995992
0.21291290652850314,0.08218774597718081,0.7040322243298526,0.0008671231644635344,0.0,10000.0,0.9998153273139553,0.5955611222444889
0.14163801417805413,0.22648801965269597,0.45232429275624086,0.179549673413009,0.0,10000.0,0.9999291660960602,0.4998496993987976
0.5229996514773927,0.09366092107849738,0.09744509009561711,0.2858943373484927,0.0,10000.0,0.9998597742660179,0.4998496993987976
0.0018717385663579666,0.15843339865292633,0.31602830047365094,0.5236665623070648,0.0,10000.0,0.9999986120364202,0.4999498997995992
0.2753663018448179,0.16850013385630452,0.053533559261783194,0.5026000050370943,0.0,10000.0,0.9999786252674048,0.4999498997995992
0.0569421583768665,0.44431423652557517,0.016284749163482735,0.48245885593407556,0.0,10000.0,1.0,0.4999498997995992
0.32317773338023487,0.2102374461710053,0.13479682005889365,0.3317880003898662,0.0,10000.0,0.9997808516912219,0.4999498997995992
0.4449108531399432,0.22762859128426638,0.005682087836452392,0.32177846773933805,0.0,10000.0,0.9997066853569486,0.9961923847695391
0.28010197704919665,0.4101057918116586,0.24526682180581594,0.06452540933332888,0.0,10000.0,0.9998556496961202,0.4998496993987976
0.20195089933500046,0.3353153651235886,0.257828289936053,0.20490544560535792,0.0,10000.0,0.9999361106113227,0.4998496993987976
0.4678338905579578,0.1802739480166514,0.2567186938272662,0.09517346759812455,0.0,10000.0,0.9996986819454492,0.4998496993987976
0.39471407937557285,0.12722349457728516,0.13761180732839762,0.3404506187187442,0.0,10000.0,0.9998665592658746,0.4999498997995992
0.43013246584560993,0.04907453222894012,0.0006931522087716184,0.5200998497166784,0.0,10000.0,0.8602203304957436,0.9845991983967936
0.3859536410446945,0.1771976932196353,0.059893875658995586,0.3769547900766746,0.0,10000.0,0.9998963108778836,0.4998496993987976
0.3975383444213069,0.19184931861315027,3.292015029710442e-05,0.41057941681524573,0.0,10000.0,0.9476026026026025,0.9983416833667336
0.40592127634282726,0.00010436050334482313,0.18609422880875104,0.4078801343450769,0.0,10000.0,0.9997668594106971,0.4999498997995992
0.4221323007425255,0.19816081660013837,0.03788140703779603,0.34182547561954013,0.0,10000.0,0.9998049178533939,0.4999498997995992
0.3578018910126362,0.30341971266773554,0.1023785676658877,0.23639982865374068,0.0,10000.0,0.9999565542177425,0.4998997995991984
0.37700860764832117,0.30708792710063754,0.10280462359615102,0.21309884165489035,0.0,10000.0,0.9998920174489498,0.4998496993987976
0.07487081385655178,0.10366128022421567,0.33189774727936033,0.4895701586398723,0.0,10000.0,0.9999975651107423,0.4999498997995992
0.19364271207391429,0.3185804947804966,0.000617451152098962,0.4871593419934902,0.0,10000.0,0.6916366366366365,0.9467935871743486
0.19764425717702486,0.21345958753932776,0.38523115181554907,0.20366500346809832,0.0,10000.0,0.9999285597308378,0.4999498997995992
0.3394158701876053,0.24287351813221944,0.13936545967785985,0.2783451520023155,0.0,10000.0,0.999917373240451,0.4999498997995992
0.08661922212477745,0.11879581566418321,0.51175727314616,0.2828276890648792,0.0,10000.0,0.9999653397015428,0.4998496993987976
0.3970591994325033,0.3519528989480514,0.17494167418812717,0.07604622743131816,0.0,10000.0,0.9998976253009979,0.4999498997995992
0.3202841429769065,0.20298581064050292,0.07670264279870743,0.4000274035838833,0.0,10000.0,0.9999307631785994,0.4999498997995992
0.11210513511781205,0.2868056786099424,0.4207325799104554,0.18035660636179027,0.0,10000.0,0.9999575427795467,0.4999498997995992
0.4142574373340963,0.06481825102251428,0.28646598157408576,0.2344583300693036,0.0,10000.0,0.9997659516001979,0.4998496993987976
0.29153376014428223,0.20427404568032648,0.29400258656802936,0.21018960760736188,0.0,10000.0,0.9998980926591174,0.4998496993987976
0.09186135544944925,0.45499723564271677,0.07369018843346231,0.3794512204743718,0.0,10000.0,0.9999983907202493,0.4999498997995992
0.45710247550420685,0.21902224133705672,0.014823693240934124,0.3090515899178023,0.0,10000.0,0.9999244549686488,0.4999498997995992
0.29415412290442505,0.1924818928028093,0.14965145516442113,0.36371252912834456,0.0,10000.0,0.9998876527382178,0.4999498997995992
0.4191391257864596,0.2780182267468485,0.04868769642361559,0.25415495104307617,0.0,10000.0,0.9998327999972736,0.4999498997995992
0.2059247208929347,0.3594630282922637,0.1042148338172213,0.33039741699758013,0.0,10000.0,0.9999808137036205,0.4999498997995992
0.49883472689329256,0.0393996233305834,0.17751077140381769,0.28425487837230634,0.0,10000.0,0.9995765596526109,0.4998496993987976
0.48303059347333516,0.030532030164333222,0.1916384371357839,0.29479893922654754,0.0,10000.0,0.9998178954700694,0.4998997995991984
0.27925965264601804,0.12466581634356005,0.2745776251356873,0.32149690587473473,0.0,10000.0,0.9998380689655172,0.4998496993987976
0.14191105431648088,0.2978543680357039,0.3206129732679454,0.23962160437986982,0.0,10000.0,0.9999619653237536,0.4998496993987976
0.2923255033036209,0.27062062916435015,0.0811096219565577,0.3559442455754714,0.0,10000.0,0.999976355153608,0.4999498997995992
0.16285189572663764,0.13812081630632292,0.41036547134083734,0.2886618166262022,0.0,10000.0,0.9998788468000431,0.4999498997995992
0.3818912751955827,0.1082899012299026,0.4731761431495338,0.036642680424980936,0.0,10000.0,0.9996754157750259,0.3096492985971944
0.3933727389941489,0.4505988510197575,0.03181439067357519,0.12421401931251853,0.0,10000.0,0.9996200815760838,0.4999498997995992
0.21089893240119012,0.3592849754975661,0.21233923499926055,0.21747685710198317,0.0,10000.0,0.9999424932868527,0.4998496993987976
0.1520763381827538,0.3596401664238637,0.08748853423051407,0.40079496116286845,0.0,10000.0,0.999996500381021,0.4998997995991984
0.7100426674428474,0.2744446026332696,0.01457140851854285,0.0009413214053402115,0.0,10000.0,0.9992014092851154,0.9414579158316634
0.24589286111695452,0.20237127506520286,0.18683737187278232,0.36489849194506035,0.0,10000.0,0.9999446873041418,0.4998997995991984
0.33154982735300337,0.4018863222638371,0.21804021147871563,0.04852363890444405,0.0,10000.0,0.9998909632955231,0.4997995991983968
0.2667625369787787,0.5093010192552927,0.044597694782445685,0.179338748983483,0.0,10000.0,0.9999658663367543,0.4999498997995992
0.10271437533142151,0.0033418826879539378,0.5915057586867095,0.3024379832939151,0.0,10000.0,0.9999285101515584,0.4999498997995992
0.28085408945922596,0.3233183907461851,0.13012821508708394,0.26569930470750514,0.0,10000.0,0.9999184634610757,0.4999498997995992
0.30808484566669164,0.1153111944230944,0.2915322683219407,0.2850716915882734,0.0,10000.0,0.9997888079070707,0.4999498997995992
0.0305214148629682,0.3259263030569951,0.2108006080874892,0.4327516739925475,0.0,10000.0,0.9999998798229961,0.4999498997995992
0.37693066948496085,0.08642193464094763,0.10263091345110396,0.4340164824229877,0.0,10000.0,0.9998960180971656,0.4999498997995992
0.23533243637751516,0.18750715765324874,0.14405370535531517,0.43310670061392076,0.0,10000.0,0.9999335911454644,0.4999498997995992
0.32000591523875777,0.3988742260748718,0.001503424576840401,0.2796164341095301,0.0,10000.0,0.9745115230460921,0.9997344689378758
0.21695204089835418,0.2798218908471825,0.15542346090942719,0.34780260734503615,0.0,10000.0,0.9999624409890153,0.4999498997995992
0.2816638003313317,0.2701658854888925,0.3043090682887963,0.14386124589097954,0.0,10000.0,0.9998265527630457,0.4998997995991984
0.13607993593895135,0.4771174771275699,0.02899793823286002,0.3578046487006188,0.0,10000.0,0.9999996495610401,0.4998997995991984
0.006233891102434742,0.4417552652657243,0.08891595285086133,0.4630948907809797,0.0,10000.0,0.9999997530766344,0.4999498997995992
0.06685449157983278,0.27550963092212827,0.31736892514814014,0.3402669523498989,0.0,10000.0,0.999985460905899,0.4998997995991984
0.050462135942212175,0.41363668627842204,0.4921560170467901,0.04374516073257566,0.0,10000.0,0.9999944387151208,0.4998496993987976
0.2995497132071261,0.2611390098967273,0.28692288806744015,0.15238838882870648,0.0,10000.0,0.9997776217885723,0.4999498997995992
0.13720814715993784,0.3462185644935883,0.3343157050552534,0.18225758329122044,0.0,10000.0,0.9999470452317263,0.4998496993987976
0.26165072399043227,0.37448386061652716,0.12883936998271378,0.2350260454103267,0.0,10000.0,0.9999533329491912,0.4999498997995992
0.31427258603421104,0.2252831076428337,0.2584490608006202,0.20199524552233514,0.0,10000.0,0.9998350934147304,0.4999498997995992
0.04612507750195878,0.22494469590926092,0.10522172295193287,0.6237085036368475,0.0,10000.0,0.9999985139883057,0.4998997995991984
0.41900596375846555,0.46467178906243606,0.0010318408193369423,0.11529040635976144,0.0,10000.0,0.8585259361207347,0.9889729458917835
0.3389431515682713,0.12437180517787604,0.30529502941985887,0.23139001383399377,0.0,10000.0,0.9998212345633407,0.4999498997995992
0.07746686151827828,0.6914853847246714,0.032210063082335844,0.19883769067471457,0.0,10000.0,0.9999996791082805,0.4998997995991984
0.19734451338444822,0.37334641215185804,0.11245386480406952,0.31685520965962405,0.0,10000.0,0.9999771997058764,0.4999498997995992
0.24907552985107181,0.3209412178002913,0.0739702274958572,0.35601302485277975,0.0,10000.0,0.9999876416682818,0.4999498997995992
0.2996816448511494,0.17798655670029406,0.0767628961026655,0.4455689023458912,0.0,10000.0,0.9997954046283085,0.4999498997995992
0.33345718357057325,0.20890403398955823,0.08886785311120375,0.3687709293286648,0.0,10000.0,0.9998591884924504,0.4999498997995992
0.2570036289819966,0.053185074687015055,0.3467848348242852,0.34302646150670313,0.0,10000.0,0.9998258123814042,0.4999498997995992
0.38144672945740327,0.2876015297491705,0.055670685416867094,0.275281055376559,0.0,10000.0,0.999855284266806,0.4999498997995992
0.10621122772030836,0.21170256924693723,0.41142289175971086,0.2706633112730436,0.0,10000.0,0.999943667091128,0.4999498997995992
0.443368895689475,0.02411302766117314,0.2737708770686913,0.2587471995806604,0.0,10000.0,0.9998155487710617,0.4998496993987976
0.35053266360583246,0.25776679834156874,0.011738217500978016,0.3799623205516207,0.0,10000.0,0.999950969517508,0.4999498997995992
0.17224716881831614,0.17937062264177886,0.2480536534009272,0.400328555138978,0.0,10000.0,0.9999556501685293,0.4998997995991984
0.4935648680585612,0.20609943169236802,0.24968120392676774,0.05065449632230296,0.0,10000.0,0.999757547939312,0.28797595190380754
0.134031503867066,0.09895776266373695,0.07663797054172941,0.6903727629274677,0.0,10000.0,0.9999943448861653,0.4999498997995992
0.2639986066786755,0.4170879665160208,0.1058980047738178,0.213015422031486,0.0,10000.0,0.9999515140245421,0.4999498997995992
0.1687460250264609,0.5118476829976797,0.07923775863680083,0.24016853333905863,0.0,10000.0,0.9999699715439431,0.4999498997995992
0.2681047343240259,0.4512986766155209,0.24737384908306595,0.0332227399773874,0.0,10000.0,0.9998882851605971,0.4998496993987976
0.46327737192834284,0.3935670253351839,0.0006197634921146349,0.1425358392443586,0.0,10000.0,0.8976313614506111,0.9950200400801603
0.27439644940652713,0.18673886374056614,0.32569814567715644,0.2131665411757503,0.0,10000.0,0.9999049408213402,0.4998496993987976
0.29998063957778315,0.29453790003032254,0.32028326782830085,0.0851981925635935,0.0,10000.0,0.9999006071818242,0.4999498997995992
0.3404698817658666,0.2159573486207437,0.27700231888126436,0.1665704507321253,0.0,10000.0,0.9997172324876679,0.4999498997995992
0.34393499794643007,0.31036235196440454,0.08087905994866186,0.2648235901405035,0.0,10000.0,0.9998375124278861,0.4998496993987976
0.19230018238368266,0.5209256776542397,0.17709344925924267,0.10968069070283497,0.0,10000.0,0.9999534911597243,0.4999498997995992
0.723965120482566,0.18248130936935952,0.06201473196292624,0.031538838185148126,0.0,10000.0,0.9990412701419763,0.17808617234468943
0.3094000730058322,0.2730143567892371,0.0685623830226976,0.3490231871822329,0.0,10000.0,0.9999886056001757,0.4999498997995992
0.42025955063697645,0.2703971109961074,0.0003279794307815224,0.3090153589361346,0.0,10000.0,0.8675738238238239,0.9872745490981965
0.31322284175614823,0.16903785551142325,0.09574866980227355,0.42199063293015493,0.0,10000.0,0.9999667522334881,0.4999498997995992
0.2692544578937712,0.41377238244722614,0.02233650572970096,0.2946366539293017,0.0,10000.0,0.999996028552063,0.4999498997995992
0.3372807097906011,0.17474181067958247,0.06810162115644376,0.4198758583733726,0.0,10000.0,0.9999207568703559,0.4999498997995992
