alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.19454158152104092,0.003180552879094344,0.1358532019227368,0.6664246636771277,0.0,10000.0,0.9665297946920383,0.9999899799599199
0.24225074838274613,0.2459420964033682,0.2189446865353678,0.2928624686785179,0.0,10000.0,1.0,1.0
0.21430397023404707,0.20632467194004953,0.2655898634705674,0.31378149435533614,0.0,10000.0,0.9999894536461381,0.9999498997995991
0.30352938687664954,0.01681193198874011,0.3545466398943407,0.3251120412402697,0.0,10000.0,0.9999356241595376,0.9999498997995993
0.21375445571948087,0.3299078101843571,0.18541305328387542,0.2709246808122865,0.0,10000.0,0.9978404464059489,0.99999498997996
0.16259088958243534,0.18123123169413094,0.06644634623436677,0.5897315324890668,0.0,10000.0,0.9991518796992481,0.9999999999999999
0.034655107439834604,0.21953479616216376,0.028956172763583064,0.7168539236344186,0.0,10000.0,1.0,1.0
0.3608236503477771,0.3022801845022028,0.21065293571479032,0.12624322943522978,0.0,10000.0,0.9148407926965042,0.999939879759519
0.07355553023735302,0.4390164887376672,0.20584377544729232,0.2815842055776875,0.0,10000.0,0.9996731230822823,0.9999799599198397
0.4142681238742676,0.05023520758751578,0.31203166921176523,0.22346499932645128,0.0,10000.0,0.999962432378281,0.9997995991983968
0.22821785572665496,0.4675414443402643,0.07862115042484782,0.22561954950823304,0.0,10000.0,0.9678235176282052,0.9999849699398797
0.2381481802909972,0.19645311856422448,0.28570850979657336,0.27969019134820505,0.0,10000.0,0.9994755790726588,1.0
0.22590414158458524,0.34409297989146226,0.19707210205770606,0.23293077646624633,0.0,10000.0,0.9786245614035087,0.9999699398797596
0.2488210872657185,0.29564135602769065,0.1724010512690467,0.2831365054375444,0.0,10000.0,0.9722841820511603,0.9998897795591182
0.30262220343279816,0.33431617114359097,0.23669733663083647,0.1263642887927744,0.0,10000.0,0.9442273870745118,0.9999549098196393
0.24615280419263916,0.29180603699611884,0.23701253569234476,0.22502862311889735,0.0,10000.0,0.9997646761464412,0.99999498997996
0.26401672363711826,0.06574191293705951,0.3478599285358803,0.32238143488994186,0.0,10000.0,0.9990487633924101,0.999939879759519
0.25512636687265255,0.1606265371048749,0.3202975067369296,0.26394958928554285,0.0,10000.0,0.9997758899804365,0.9997244488977957
0.23566197293200544,0.26523719696363246,0.09451714818146975,0.4045836819228924,0.0,10000.0,0.9461898660085742,0.9999799599198397
0.29033324015354706,0.017502780783961534,0.3305122748856264,0.36165170417686493,0.0,10000.0,0.9989264072516025,1.0
0.3193204308209333,0.03774042309598283,0.3207805477543813,0.32215859832870264,0.0,10000.0,0.9695629629193158,0.9999799599198397
0.14422152286167936,0.3455179246032123,0.0967663287621624,0.413494223772946,0.0,10000.0,0.9723342772320038,1.0
0.14082095188500127,0.29144197430342594,0.26273132616925454,0.30500574764231825,0.0,10000.0,0.9785182957393483,0.9999899799599199
0.35772558662327925,0.08374376186832913,0.23814802940453875,0.3203826221038528,0.0,10000.0,0.9993483709273183,0.9999899799599198
0.023451733988814734,0.21630100116910383,0.027348921407040403,0.7328983434350409,0.0,10000.0,1.0,1.0
0.11334600271769255,0.26543714460864726,0.053208415757416416,0.5680084369162439,0.0,10000.0,0.9991282565130261,0.9998496993987978
0.5321077742680481,0.05356240181636963,0.4105137244658528,0.003816099449729507,0.0,10000.0,0.997903998855426,0.9999498997995993
0.24815797162417605,0.09785196813185408,0.3489668311582209,0.30502322908574897,0.0,10000.0,0.9753744768776336,0.9999899799599198
0.30920382457687406,0.21187899774068364,0.18863510316708887,0.2902820745153535,0.0,10000.0,0.9645764466259306,0.9999799599198397
0.1439999938080544,0.33377179495437864,0.12258580849061301,0.39964240274695395,0.0,10000.0,0.9735546092184368,1.0
0.14904284960196726,0.335432197083302,0.12107604369417375,0.39444890962055695,0.0,10000.0,0.9367800981570512,0.9999799599198397
