alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3317569871794549,0.051615165435260554,0.2089027030335141,0.4077251443517703,0.0,10000.0,0.9998006346744452,0.4998997995991984
0.29582452475126303,0.3428810201906492,0.049043354295020894,0.3122511007630667,0.0,10000.0,0.9999731684484804,0.4998997995991984
0.4124439806692588,0.5009762350544683,0.006534710685981819,0.08004507359029112,0.0,10000.0,0.9959092216947203,0.9991983967935871
0.13810361962998985,0.5495503676545656,0.30870744178023546,0.0036385709352091244,0.0,10000.0,0.9999493162827437,0.4998496993987976
0.2520970001102516,0.30144465582108565,0.3952651288322193,0.05119321523644344,0.0,10000.0,0.9997858410981094,0.4998997995991984
0.09840015769264661,0.38037171609986153,0.10837755298598094,0.4128505732215109,0.0,10000.0,0.9999978324663715,0.5
0.07488223260058934,0.590526695806112,0.12591591009763461,0.20867516149566417,0.0,10000.0,0.9999945515963823,0.5
0.09936344086051156,0.3479726278881528,0.2063687013933632,0.3462952298579724,0.0,10000.0,0.9999711738667161,0.5
0.15918431541400094,0.33585198192018156,0.20918361991378295,0.29578008275203466,0.0,10000.0,0.9999172777228545,0.4998997995991984
0.2817091144435088,0.2323550417877169,0.23409199189473223,0.25184385187404185,0.0,10000.0,0.9996892309537674,0.4998496993987976
0.39582233492617896,0.38617349126335987,0.15761983621738088,0.06038433759308008,0.0,10000.0,0.9997759872286419,0.5
0.25061326467204825,0.3678551457452012,0.18494407848681235,0.19658751109593833,0.0,10000.0,0.9999310518523881,0.5
0.17104505083822857,0.6203203183395972,0.030580308257711533,0.17805432256446252,0.0,10000.0,0.999998319751888,0.4998997995991984
0.298712591681615,0.30041360751647583,0.3980245682977125,0.0028492325041965575,0.0,10000.0,0.9997063295675451,0.4998496993987976
0.062472131081326,0.37349285500534224,0.00436173708556353,0.5596732768277682,0.0,10000.0,1.0,0.5
0.2788622757620188,0.24948936712399095,0.08045418452090623,0.39119417259308403,0.0,10000.0,0.9999445807114844,0.4998496993987976
0.2915200373740769,0.34259809347512044,0.17060156185731648,0.19528030729348617,0.0,10000.0,0.9998976906646574,0.4998997995991984
0.4103250014631966,0.3753963893905825,0.10324868031425534,0.11102992883196558,0.0,10000.0,0.9996971661677678,0.4998496993987976
0.11492648192496112,0.4258088663506969,0.05900999457027155,0.40025465715407044,0.0,10000.0,0.99999498059552,0.4998496993987976
0.48008934516159324,0.13319453361120623,0.36469722973142454,0.02201889149577583,0.0,10000.0,0.9996342114071678,0.17775551102204412
0.47186095355892743,0.1387230525285362,0.00415878005295062,0.3852572138595857,0.0,10000.0,0.9948220747889023,0.9960521042084168
0.5489748344317774,0.20287438089492835,0.004188846294790944,0.2439619383785032,0.0,10000.0,0.9820413504432589,0.9994839679358718
0.3590678570319578,0.37989211041776744,0.16055067995440075,0.10048935259587419,0.0,10000.0,0.9995998892944545,0.4998496993987976
0.3514410163570307,0.4304133509568721,0.06632158429261105,0.15182404839348618,0.0,10000.0,0.9999047406544238,0.4998496993987976
0.37884032382505606,0.35241265228134644,0.053131359908014965,0.21561566398558243,0.0,10000.0,0.99985467567769,0.4998496993987976
0.3239683865606911,0.250168670749746,0.1097013937624437,0.316161548927119,0.0,10000.0,0.9998743249805275,0.4998997995991984
0.41568683489693903,0.3531269326275942,0.20115869464686714,0.03002753782859966,0.0,10000.0,0.9995698488043696,0.4998997995991984
0.5354600924427818,0.10454084039209621,0.15798457953845424,0.20201448762666765,0.0,10000.0,0.9995024043606086,0.2475450901803607
0.698089192767579,0.1884430455346459,0.0010364868995344334,0.11243127479824082,0.0,10000.0,0.9860673422687153,0.9926753507014028
0.43484452301580623,0.3569435103329478,0.05054422927588562,0.15766773737536036,0.0,10000.0,0.9998879917456311,0.4998496993987976
0.5311896165008566,0.03407116913295993,0.1405606725638215,0.29417854180236197,0.0,10000.0,0.9996958726181701,0.4998496993987976
0.47876858095329766,0.2594590260472951,0.029997954883716687,0.23177443811569057,0.0,10000.0,0.9997802576016308,0.5
0.6211918725771551,0.13064691313739554,0.11082556086930741,0.13733565341614182,0.0,10000.0,0.9994640141762946,0.13446893787575148
0.15409154152426238,0.3112173849130468,0.3732199355383215,0.16147113802436935,0.0,10000.0,0.9998726041505928,0.4998496993987976
0.27845058511964477,0.14392168144161907,0.16938881800872824,0.40823891543000784,0.0,10000.0,0.9999153395575067,0.5
0.48127175601562966,0.1644189741687177,0.22257199124661342,0.13173727856903947,0.0,10000.0,0.9995937823571401,0.4998496993987976
0.395330393293185,0.1587527382976944,0.19859143834571852,0.24732543006340207,0.0,10000.0,0.9996783954170688,0.4998496993987976
0.3414640480453308,0.16471479788398405,0.42382473667416,0.06999641739652508,0.0,10000.0,0.9997046206909339,0.4998496993987976
0.2822802489136077,0.1789115196893724,0.1690066655733797,0.3698015658236401,0.0,10000.0,0.9998378810887651,0.5
0.16882928263121538,0.3882579115374925,0.1554211508251813,0.28749165500611096,0.0,10000.0,0.9999517717372324,0.4998997995991984
0.3278103800372193,0.29532351422176195,0.05652040787681178,0.32034569786420714,0.0,10000.0,0.9999777092046868,0.5
0.2607103321264323,0.47804507848389427,0.09216234508398573,0.16908224430568766,0.0,10000.0,0.9999511102970776,0.4998997995991984
0.39671077265877525,0.2734380070940571,0.022104094118004926,0.30774712612916266,0.0,10000.0,0.9999724060582054,0.4998997995991984
0.49796633445918187,0.1131283514123965,0.17983098001284245,0.20907433411557907,0.0,10000.0,0.9994343002162605,0.4998496993987976
0.33476894442184535,0.01858410506294051,0.44346875200313896,0.2031781985120752,0.0,10000.0,0.9994204763953801,0.5
0.3863580679125531,0.2092542922038917,0.17518752341817564,0.22920011646537958,0.0,10000.0,0.9998281402375662,0.4998496993987976
0.15404504383128606,0.4132382082672287,0.02347847064678534,0.40923827725469986,0.0,10000.0,0.9999887632242805,0.5
0.2356052956512365,0.048899665367140945,0.3493604338626801,0.36613460511894247,0.0,10000.0,0.9998143829056332,0.4998496993987976
0.17656009089510608,0.35857655341712785,0.4642569945232079,0.0006063611645581431,0.0,10000.0,0.9998584624840551,0.4998496993987976
0.3781394381966665,0.45714485136245503,0.04089478351047284,0.12382092693040575,0.0,10000.0,0.9998759574063049,0.4998496993987976
0.3956897173648385,0.0397553168710715,0.369081142363159,0.19547382340093106,0.0,10000.0,0.9994761205176181,0.4998997995991984
0.33499776293243677,0.18412533694165395,0.09257251816426619,0.38830438196164313,0.0,10000.0,0.9999096318367866,0.4998496993987976
0.36933728360049606,0.23569691145724544,0.17144524197400623,0.2235205629682521,0.0,10000.0,0.9998286997758137,0.4998496993987976
0.43958020192531816,0.2502078446025427,0.28769293699077036,0.022519016481368687,0.0,10000.0,0.9995473989210018,0.4998496993987976
0.06828893784142587,0.5334240267869736,0.20645615145517604,0.1918308839164244,0.0,10000.0,0.9999898728888938,0.4998997995991984
0.3784370437203274,0.22184299990190331,0.06117008360320051,0.3385498727745688,0.0,10000.0,0.9998899522988203,0.4998997995991984
0.4161191692492218,0.20288406898499725,0.30135061077087594,0.07964615099490513,0.0,10000.0,0.9996516659143525,0.4998496993987976
0.31592615324359213,0.13917110015258663,0.2778708551849925,0.2670318914188288,0.0,10000.0,0.9998144948281716,0.4998997995991984
0.36133767086150115,0.3018216707738136,0.000570958827588196,0.33626969953709707,0.0,10000.0,0.8421155386463756,0.943632264529058
0.3827283589627994,0.5377318151954628,0.01777420565432112,0.06176562018741665,0.0,10000.0,0.9999788478890472,0.4998997995991984
0.4906037541850093,0.273597946976311,0.09434930063045008,0.14144899820822937,0.0,10000.0,0.9996904818940044,0.4998496993987976
0.10721267073250051,0.3373108586601454,0.28151659817960545,0.2739598724277487,0.0,10000.0,0.9999775039522589,0.5
0.3769030570651919,0.44943489309038637,0.037125949497762406,0.13653610034665922,0.0,10000.0,0.99984395392774,0.4998997995991984
0.4328284901556599,0.23939492025455758,0.18290502080350354,0.14487156878627896,0.0,10000.0,0.9996291295276465,0.4998496993987976
0.2989482804369951,0.3133208112325424,0.1771474179270379,0.2105834904034245,0.0,10000.0,0.9998339305551118,0.4998997995991984
0.2906504522486636,0.13771103587514902,0.27534991505038325,0.296288596825804,0.0,10000.0,0.9998541890173847,0.5
0.11170157230032536,0.04075822818899711,0.40738694478867155,0.44015325472200617,0.0,10000.0,0.9999497229877432,0.4998997995991984
0.2798027752613874,0.3669465711329726,0.18416074896024617,0.1690899046453939,0.0,10000.0,0.999877892285317,0.4998496993987976
0.4400539210681707,0.1913014049101491,0.07846288681426511,0.29018178720741505,0.0,10000.0,0.9997403269920879,0.4998997995991984
0.177414792837,0.5745820853923108,0.1432554680232902,0.10474765374739914,0.0,10000.0,0.9999671730836228,0.4998496993987976
0.19980626368809778,0.2856499012789932,0.26835026158126923,0.24619357345163984,0.0,10000.0,0.9998786993639835,0.4998997995991984
0.4496373315865062,0.3360364658724309,0.04901268448605647,0.16531351805500624,0.0,10000.0,0.9997580797978735,0.5
0.8583100321966209,0.07218055530636887,0.040050472640362524,0.029458939856647673,0.0,10000.0,0.9984160003532264,0.13756012024048095
0.21293806998273962,0.19101652630956514,0.01014661291300146,0.5858987907946939,0.0,10000.0,0.9998792078731442,0.5
0.1439465709461887,0.34055795637484393,0.08703157716993327,0.42846389550903413,0.0,10000.0,0.9999879516121685,0.5
0.6950324816990575,0.16653957793218252,0.001679902442190422,0.1367480379265695,0.0,10000.0,0.8056025218512681,0.9997795591182366
0.38336150458288915,0.0649283206386146,0.45670113970073906,0.09500903507775729,0.0,10000.0,0.9996827075621364,0.14934869739478956
0.27516756752793836,0.5529920567142567,0.13718610188461922,0.03465427387318569,0.0,10000.0,0.9998687617619473,0.4998496993987976
0.508628409276617,0.2675385577174969,0.11155315167521578,0.11227988133067025,0.0,10000.0,0.9996204215034373,0.4998997995991984
0.5053270239258278,0.1636987705489777,0.11313376502086708,0.2178404405043274,0.0,10000.0,0.9998638103962372,0.5
0.3469953564846022,0.29186071499560146,0.23333930662584837,0.12780462189394795,0.0,10000.0,0.9996609541081953,0.4998496993987976
0.36413796331107573,0.29140361648598273,0.292677734968704,0.05178068523423765,0.0,10000.0,0.999746407259331,0.4998496993987976
0.5061066577816111,0.17133477282709741,0.13006221386983916,0.19249635552145236,0.0,10000.0,0.9997234018477916,0.4998496993987976
0.38536663671469373,0.4176162678219896,0.037448473358519974,0.15956862210479675,0.0,10000.0,0.999922064415044,0.4998496993987976
0.268676499885309,0.42443498190697754,0.3065375782540774,0.00035093995363591333,0.0,10000.0,0.9997748664433261,0.4998997995991984
0.28443602048320327,0.4102167561053364,0.27444543708934377,0.03090178632211647,0.0,10000.0,0.9998486748965105,0.4998496993987976
0.5048617372110564,0.08928038109982071,0.3267593159972618,0.07909856569186108,0.0,10000.0,0.9995594495904839,0.537805611222445
0.8244708851606994,0.005278820983304006,0.0022620654020419862,0.16798822845395456,0.0,10000.0,0.9812267844593916,0.9978757515030061
0.25543440060885614,0.3719640046530094,0.13148371281348406,0.24111788192465053,0.0,10000.0,0.9999576099661586,0.5
0.2588099819518517,0.28079250141503365,0.34872112913828424,0.11167638749483055,0.0,10000.0,0.9998024189602144,0.4998496993987976
0.4462110982664186,0.2590070790674813,0.04921155599731914,0.24557026666878093,0.0,10000.0,0.9998031853180045,0.5
0.22024520057919167,0.46710637573761205,0.1794249200024533,0.13322350368074296,0.0,10000.0,0.9999479901128323,0.5
0.2869497873200136,0.2742784993628734,0.30252105993751643,0.13625065337959666,0.0,10000.0,0.99984703943261,0.4998997995991984
0.1320821193121375,0.1206371947624424,0.7319823569829893,0.015298328942430689,0.0,10000.0,0.9997697298331791,0.4997995991983968
0.17029752811162296,0.4662828752782644,0.1750126836643783,0.18840691294573425,0.0,10000.0,0.9999633033229152,0.4998997995991984
0.5049743538200165,0.012277851405228269,0.4285894379640774,0.054158356810677835,0.0,10000.0,0.9995919982327546,0.282870741482966
0.1364423413843452,0.3387992582017828,0.38804276016150324,0.13671564025236874,0.0,10000.0,0.9999143402250515,0.4998496993987976
0.4158060248637895,0.34715195818709127,0.07020552565329863,0.16683649129582048,0.0,10000.0,0.9998338295420558,0.4998496993987976
0.5361772315777682,0.2766236364847913,0.14672881296759116,0.04047031896984935,0.0,10000.0,0.9994171616640571,0.20445891783567133
0.28138808680881694,0.13968290660068133,0.5477943755971019,0.031134630993399696,0.0,10000.0,0.9996988699872179,0.2582665330661323
0.4886755678171972,0.0788237626977244,0.05405223219665654,0.3784484372884218,0.0,10000.0,0.9995401972155992,0.4998496993987976
0.5535584979713059,0.11531982100790569,0.018751243610794548,0.3123704374099939,0.0,10000.0,0.9991062390633951,0.9775501002004008
0.561620748357406,0.05991707578131605,0.03609089327495218,0.3423712825863259,0.0,10000.0,0.9993244616009752,0.4998496993987976
0.5973084921915414,0.17207348969727865,0.0007244459401592287,0.22989357217102072,0.0,10000.0,0.8647449388655042,0.9998496993987976
0.6184009942568254,0.21353392099375273,0.012631235073225397,0.15543384967619636,0.0,10000.0,0.9986107665591664,0.9337274549098197
