alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3706541533876516,0.22985360902455604,0.307774087238908,0.09171815034888423,0.0,10000.0,0.9675265357119703,0.9999799599198397
0.131013931317182,0.15685141658441565,0.33065550313590003,0.3814791489625023,0.0,10000.0,0.9464693443859122,1.0
0.1476783447236456,0.23621035111785507,0.3517801329905338,0.2643311711679657,0.0,10000.0,0.9786988773055333,1.0
0.0030131648643625126,0.30915592972537403,0.39550854171357736,0.29232236369668585,0.0,10000.0,0.9999899799599198,1.0
0.009225647785724031,0.314035022737966,0.3746461805072995,0.30209314896901046,0.0,10000.0,1.0,0.9999849699398798
0.20126116456236648,0.34152721654634394,0.11262949606376284,0.3445821228275268,0.0,10000.0,0.9457407407407407,0.999939879759519
0.18692050109359848,0.08422642521281903,0.33340987142798745,0.39544320226559515,0.0,10000.0,0.999069069069069,1.0
0.16024105943929004,0.15462884032694724,0.28995180798486586,0.3951782922488968,0.0,10000.0,0.9715353909269717,1.0
0.13617010593823953,0.18980207514233413,0.36849412781502067,0.3055336911044058,0.0,10000.0,0.9999941076300298,0.9999899799599199
0.30440545672742986,0.36541913063037407,0.21376828734712927,0.11640712529506683,0.0,10000.0,0.9660891337005508,0.9999849699398797
0.05625332216301135,0.21082951485008666,0.4997880838419813,0.2331290791449207,0.0,10000.0,0.9999908890468121,0.9999899799599199
0.26509730927178304,0.07388234580359938,0.24400936216979474,0.41701098275482273,0.0,10000.0,0.9734299171116487,1.0
0.2533211499987792,0.07929480898358364,0.23780284832307474,0.42958119269456235,0.0,10000.0,0.999219569814226,0.9999899799599198
0.015025957235349089,0.11274007121786409,0.44876126382112597,0.42347270772566087,0.0,10000.0,1.0,0.9999999999999999
0.3150744474863985,0.23570206857082812,0.2656071402710048,0.18361634367176852,0.0,10000.0,0.9968858770171922,0.9999649298597195
0.05223576630778132,0.3296986943862615,0.3812008083669028,0.23686473093905436,0.0,10000.0,0.9758039502001823,0.9999498997995993
0.09470453192265398,0.3069634139857874,0.3190413924653489,0.2792906616262098,0.0,10000.0,0.9716461853558627,1.0
0.07356331293760197,0.2866042506207283,0.3283338789144413,0.31149855752722827,0.0,10000.0,0.9758468975324373,0.9999899799599198
0.29730475451746624,0.26158065086508075,0.2116717271539879,0.22944286746346518,0.0,10000.0,0.9767898005884277,0.9999849699398797
0.39050608970156775,0.28453030255268685,0.24920183907852872,0.07576176866721648,0.0,10000.0,0.9669625863968746,0.9999799599198397
0.24903688168155214,0.4930488646873636,0.13388662229038442,0.12402763134069963,0.0,10000.0,0.9145962732919255,1.0
0.04491614217910432,0.6399178313323939,0.13838283053151668,0.17678319595698525,0.0,10000.0,1.0,1.0
0.15923497981626783,0.4627322314243231,0.05758542870025196,0.3204473600591571,0.0,10000.0,0.9545044552561089,0.9999498997995991
0.23808153357002035,0.001051533366700471,0.35217051530980636,0.40869641775347276,0.0,10000.0,0.9995491433724075,1.0
0.08380253705862666,0.4160512668887421,0.2936293143576173,0.20651688169501403,0.0,10000.0,1.0,0.9998647294589179
0.2570202598137949,0.509597475822886,0.04991064406972656,0.18347162029359265,0.0,10000.0,0.9722129941625931,0.9998897795591183
0.19352562819166796,0.32738792014551277,0.24632312129444886,0.23276333036837035,0.0,10000.0,0.9996101685216446,0.9999448897795591
0.07643662111250155,0.2937666168221197,0.404828477322386,0.2249682847429927,0.0,10000.0,0.9407374890254608,0.9999498997995991
0.350266685871754,0.09591197865608439,0.23971731387990206,0.31410402159225953,0.0,10000.0,0.9988888888888889,0.9999999999999999
0.0005330445392170573,0.2677464212287834,0.3344066475602467,0.39731388667175305,0.0,10000.0,0.9999839598997494,1.0
0.0006347776351244944,0.3085769910073009,0.3346747228622746,0.3561135084953001,0.0,10000.0,0.9999845953585816,0.9999799599198397
0.24454373260637116,0.12802338507008565,0.3223510329309956,0.30508184939254757,0.0,10000.0,0.9372057792467949,0.9999498997995991
0.07555047995228034,0.3228244502419946,0.3724183814508138,0.22920668835491131,0.0,10000.0,1.0,0.9999298597194389
0.18800836090275333,0.00016167437476035965,0.3997025595669836,0.41212740515550256,0.0,10000.0,0.999931139823718,0.9999599198396794
0.1251818202774479,0.14944778915379953,0.3504518305631457,0.3749185600056069,0.0,10000.0,0.9997034549585672,1.0
0.23065883679823243,0.15692893820129158,0.2395149616315126,0.3728972633689634,0.0,10000.0,0.9633665703413351,1.0
0.19823806778669245,0.2375508224577783,0.19108117816552414,0.373129931590005,0.0,10000.0,0.9995156495306811,1.0
0.3250926770088219,0.24175044834827947,0.19161753841736065,0.24153933622553805,0.0,10000.0,0.9652609436041271,1.0
0.4338599469497191,0.16456190249915323,0.1962130290347272,0.20536512151640052,0.0,10000.0,0.9651622921258264,0.9999699398797595
0.16789285690431255,0.2782521130517563,0.3196057977037629,0.23424923234016817,0.0,10000.0,0.9995465067839422,0.9999799599198398
0.4335278483247347,0.3568183525774568,0.11458444718638873,0.09506935191141992,0.0,10000.0,0.959763218226107,0.9999498997995991
0.026274464581438957,0.29316315313786795,0.3489900883358391,0.331572293944854,0.0,10000.0,0.9999549098196393,1.0
0.10636400083730216,0.2569879876534662,0.3562752142386243,0.28037279727060754,0.0,10000.0,0.9754412838389188,1.0
0.34017144471546384,0.07766404210943746,0.26158709492598836,0.32057741824911035,0.0,10000.0,0.9989724310776943,1.0
0.6269572576567946,0.01692677205187514,0.3105464534458419,0.04556951684548836,0.0,10000.0,0.9415298442518764,0.9999599198396794
0.19295807492465858,0.5531468477867323,0.1071190131218724,0.14677606416673686,0.0,10000.0,0.9694735787469877,0.9998597194388777
0.2799131549891853,0.09242440874923984,0.2573441028449675,0.3703183334166074,0.0,10000.0,0.9995097419717525,0.9999799599198397
0.03895509339814327,0.315561406494438,0.31513656087103553,0.3303469392363832,0.0,10000.0,0.9720329927202297,0.9999699398797596
0.22608600480678243,0.024574628799939716,0.33990020235555357,0.40943916403772446,0.0,10000.0,0.9999351839303287,1.0
0.03068579521578194,0.03279100986345785,0.3909089455092488,0.5456142494115114,0.0,10000.0,1.0,1.0
0.7915823323847887,0.11681023917220291,0.08815485854357415,0.0034525698994341816,0.0,10000.0,0.9669224467665033,0.9999098196392786
0.25863260485907613,0.06564857221891349,0.3056788651037292,0.3700399578182813,0.0,10000.0,0.998934818259957,0.9999799599198397
0.1737337361573978,0.1413953643936756,0.2979460978811057,0.38692480156782094,0.0,10000.0,0.9149107281996484,1.0
0.12610795378017747,0.2681290714497083,0.3261009182806699,0.27966205648944437,0.0,10000.0,0.9517529473933564,0.9999899799599199
0.12594939370579178,0.1259672184603981,0.34889385902996356,0.3991895288038466,0.0,10000.0,0.9998636434470937,1.0
0.11620869785964115,0.12239203282574768,0.36538460267427375,0.3960146666403374,0.0,10000.0,0.9997620240480962,1.0
0.12688429286308114,0.10352755213081284,0.36104774670176165,0.40854040830434435,0.0,10000.0,0.9993237828090563,1.0
0.4013898872855358,0.22005423826811885,0.247427279660893,0.13112859478545233,0.0,10000.0,0.947309079975947,0.9999348697394789
0.2997865735703708,0.04196131044817877,0.3316889656913536,0.32656315029009697,0.0,10000.0,0.998829247252197,1.0
0.3170370503768439,0.15322223078504338,0.24254412000702041,0.2871965988310923,0.0,10000.0,0.96978671240062,1.0
0.30257625979823044,0.2528645784746033,0.23198287733765707,0.2125762843895092,0.0,10000.0,0.963594470046083,1.0
0.28932608806486587,0.44413223141831226,0.06371876520294283,0.20282291531387914,0.0,10000.0,0.9986666165865385,1.0
0.24389114326224404,0.568296881848837,0.16812861575907995,0.01968335912983918,0.0,10000.0,0.9365422175480769,0.9999849699398797
0.11154529772706297,0.5617332023631345,0.2545214626088862,0.0722000373009164,0.0,10000.0,0.9718994189541175,1.0
0.13792704186755533,0.5325804978790412,0.09720738575830644,0.23228507449509714,0.0,10000.0,0.9716016607671586,1.0
0.08288756547710303,0.3128645852227204,0.30410102792380955,0.3001468213763671,0.0,10000.0,0.9999407788042785,1.0
0.25406812364119874,0.2113131451069308,0.34122640848951347,0.19339232276235702,0.0,10000.0,0.8666360822404674,0.9999949899799598
0.08410853211185856,0.2533936669516293,0.3339390711326104,0.3285587298039017,0.0,10000.0,0.9155361433720466,1.0
0.19110862866575754,0.26502490644454346,0.28303246533039494,0.26083399955930403,0.0,10000.0,0.9717046238785368,1.0
0.24950846888638464,0.48570952437780907,0.1116752473954295,0.1531067593403769,0.0,10000.0,0.9037647736378205,0.9999649298597194
0.24472128813992106,0.18561732771306536,0.26785862231816954,0.30180276182884397,0.0,10000.0,0.9459921218736652,1.0
0.4821007755088647,0.3472990477251228,0.06018740509728747,0.11041277166872494,0.0,10000.0,0.9700891962317099,0.9999799599198398
0.3294316081136558,0.517632233367276,0.07709803302219413,0.07583812549687402,0.0,10000.0,0.8986372745490983,0.9999949899799598
0.36708135890385285,0.19062922424897616,0.2329823179467582,0.2093070989004127,0.0,10000.0,0.9404559118236473,0.9999148296593187
0.07296728267027475,0.26420371013267757,0.30088152944131713,0.36194747775573055,0.0,10000.0,0.9758492834953402,1.0
0.06832782139712273,0.15718351725173277,0.44942937617040835,0.3250592851807362,0.0,10000.0,0.9993491539000701,1.0
0.06591094197689533,0.1546379023403163,0.7382081272434688,0.04124302843931944,0.0,10000.0,0.999667789853353,0.9999699398797596
0.09578768867881046,0.2681064440034898,0.2897638850378065,0.34634198227989305,0.0,10000.0,0.9734759200375449,0.9999498997995993
0.17875198592576655,0.268533310287466,0.2540065253874051,0.29870817839936226,0.0,10000.0,0.966039058587882,1.0
0.06374660173959194,0.5669795385593133,0.23464721198941488,0.13462664771167984,0.0,10000.0,1.0,1.0
0.0420505787728632,0.0053895626452276826,0.46308310100472644,0.4894767575771828,0.0,10000.0,0.9995075630471824,1.0
0.016819183996475955,0.29427621869053017,0.3613526911231274,0.32755190618986635,0.0,10000.0,0.9999916466185512,1.0
0.3024359079202146,0.33497511956449966,0.011620576587090516,0.3509683959281954,0.0,10000.0,0.9731663326653306,1.0
0.4353902561907239,0.340037889177425,0.017055695221434564,0.20751615941041657,0.0,10000.0,0.9980900864803499,0.9999549098196393
0.12557185856613234,0.5678424317543391,0.14344625155074223,0.16313945812878622,0.0,10000.0,0.9731305269485706,0.9999198396793587
0.05154787654733345,0.5173517275609518,0.23208414336870872,0.19901625252300592,0.0,10000.0,1.0,0.9999849699398798
0.07989701707253874,0.0891253247176409,0.43710314087619334,0.393874517333627,0.0,10000.0,1.0,1.0
0.07390580086380955,0.10657163578255732,0.40130121255114154,0.4182213508024915,0.0,10000.0,0.9745866733466934,1.0
0.28070509850020126,0.1357965416895966,0.3248563323524641,0.258642027457738,0.0,10000.0,1.0,1.0
0.11529804776416154,0.12102921285692257,0.36314433048309125,0.4005284088958246,0.0,10000.0,0.9995147537953185,0.9999699398797596
0.2356786640106265,0.2955711889888665,0.18600391169729746,0.2827462353032095,0.0,10000.0,0.9402513685029255,0.9998847695390782
0.22829969461362343,0.13677074923537658,0.27912458919382854,0.3558049669571715,0.0,10000.0,0.9674635667067307,1.0
0.27210687969571584,0.04393668829366115,0.26068579778564466,0.4232706342249785,0.0,10000.0,0.998982442225815,0.9999498997995991
0.3982210306178785,0.2886289337208593,0.006438326223418552,0.30671170943784376,0.0,10000.0,0.9280710282511724,1.0
0.3308490673945044,0.06666581134457453,0.20934305270741968,0.3931420685535015,0.0,10000.0,0.9988367916332531,1.0
0.43350867118519937,0.03795427633654844,0.22301453155904746,0.30552252091920473,0.0,10000.0,0.9993992189846801,0.9995841683366733
0.18741710831553648,0.2962459467475903,0.2433472719218364,0.2729896730150369,0.0,10000.0,0.9611225362201631,0.9999849699398797
0.1904929958242792,0.23153440234317263,0.26800823021998266,0.3099643716125656,0.0,10000.0,0.9657953597062261,1.0
0.33375614026191797,0.22564137685036897,0.2016030230464911,0.23899945984122192,0.0,10000.0,0.8836331420207234,1.0
0.2295199140095892,0.23941075226128458,0.24989579442083235,0.28117353930829386,0.0,10000.0,0.9998497295131237,0.99999498997996
0.19131114694301224,0.10321214903443027,0.3298463901058654,0.375630313916692,0.0,10000.0,0.9731041610639162,1.0
0.20747581632404988,0.020708807824842294,0.28176348553058284,0.490051890320525,0.0,10000.0,0.9405636641113423,1.0
0.2578884960874946,0.01429822368181951,0.3482081642599958,0.37960511597069,0.0,10000.0,0.9598246951806579,1.0
0.34245450945775074,0.26912355556407047,0.23990347523038225,0.1485184597477965,0.0,10000.0,0.8809297912713472,0.9999899799599199
0.22878248086316647,0.24699459870595167,0.2971377996356627,0.22708512079521906,0.0,10000.0,0.9731364436745736,0.9999799599198397
0.08613421169666856,0.31621828067526153,0.30299278805353175,0.29465471957453815,0.0,10000.0,0.9999841804692073,1.0
0.17609654493352073,0.6109142751870404,0.13807449002004676,0.07491468985939205,0.0,10000.0,0.9584962406015037,0.9999899799599199
0.38067829697994693,0.06509136212251565,0.2350215632161427,0.3192087776813947,0.0,10000.0,0.9987378543523991,0.9999498997995991
0.12714180183683974,0.5787291929171423,0.04177749833937749,0.2523515069066405,0.0,10000.0,0.947073123144501,1.0
0.26457016536348854,0.3997394121543743,0.032091564097240566,0.3035988583848964,0.0,10000.0,0.9488163238037975,1.0
0.12455855782454978,0.12183942952476384,0.3541595498918409,0.39944246275884543,0.0,10000.0,0.9202959306893624,1.0
0.12836890908978518,0.6891174998319373,0.10861778331963329,0.07389580775864424,0.0,10000.0,0.9468885619519192,0.9999599198396794
0.3962372930779032,0.08479907301573317,0.14593562678045455,0.3730280071259093,0.0,10000.0,0.9993486973947896,1.0
0.3566662814962073,0.21261126553104637,0.11965663287277051,0.3110658200999759,0.0,10000.0,0.9974803163957133,0.9999799599198397
0.3972254691481903,0.1857193785623497,0.1849902906904497,0.23206486159901013,0.0,10000.0,0.9431490340240821,0.9998897795591182
0.21273895435597723,0.5106093079242116,0.039075351477230215,0.23757638624258098,0.0,10000.0,0.9284211129085366,0.9999498997995991
0.17037287525298625,0.12303542851485862,0.338442447139331,0.36814924909282415,0.0,10000.0,0.939373405377377,0.9998897795591183
0.10821709169927893,0.3380717429431428,0.39349787137400816,0.16021329398357012,0.0,10000.0,0.9685778495592949,1.0
0.1505608579549409,0.24466240932361952,0.3055604433808569,0.29921628934058264,0.0,10000.0,0.9804397799985887,1.0
0.02450536676158661,0.31718667995756583,0.3605528044943318,0.2977551487865158,0.0,10000.0,0.9999116144504482,1.0
0.05616269299381244,0.300923165833615,0.32754460114471956,0.31536954002785306,0.0,10000.0,0.9719049845277055,0.99999498997996
0.24481629954917197,0.4312699333413561,0.0015063704451823764,0.3224073966642896,0.0,10000.0,0.9405577717413721,1.0
0.061125682360366564,0.5749799387415145,0.09481204133578709,0.2690823375623318,0.0,10000.0,0.9747795591182364,0.9999599198396794
0.24213785453469008,0.21979874119983417,0.2105464377161076,0.32751696654936807,0.0,10000.0,0.9995122311338913,1.0
0.2762400888006917,0.29610397923517856,0.12518072363330496,0.3024752083308248,0.0,10000.0,0.8952462026372894,0.9998997995991985
0.1876974921150472,0.1627259436657506,0.35168948970073133,0.29788707451847096,0.0,10000.0,0.9725768433708255,1.0
0.09029166942109344,0.17461926564737565,0.37331343071185147,0.3617756342196795,0.0,10000.0,0.9999551779960874,1.0
0.24629118411878373,0.18341149677689525,0.26952101590606603,0.30077630319825516,0.0,10000.0,0.952381603163323,0.9999799599198397
0.3578171202790465,0.08201530807477543,0.25298565734053585,0.30718191430564223,0.0,10000.0,0.9099259180678584,0.9999999999999999
0.004529977303747786,0.31957524360600964,0.355019570345889,0.32087520874435366,0.0,10000.0,1.0,0.9999899799599198
