alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.207278434807139,0.16159282326926502,0.30883051249440047,0.32229822942919556,0.0,10000.0,0.9897042062951827,0.9675951423851441
0.1726849399980262,0.04571000319880164,0.1674462476866737,0.6141588091164984,0.0,10000.0,0.9924384309451424,0.9723882345434502
0.01016661436289903,0.5212741067147217,0.04844833120274796,0.42011094771963126,0.0,10000.0,0.9950261061818182,0.9699623405208888
0.22837519720151342,0.3294447944465434,0.1829669929754004,0.25921301537654284,0.0,10000.0,0.9907720511685929,0.9679345743719664
0.22612355262261535,0.16964870725382897,0.3518249127902634,0.25240282733329233,0.0,10000.0,0.9904195305998926,0.966023164319349
0.17153392393163217,0.2523858749295646,0.23813504680854433,0.3379451543302589,0.0,10000.0,0.9912447307078887,0.9636376166831225
0.14545058550661114,0.0547283957559581,0.3526416831532299,0.44717933558420087,0.0,10000.0,0.9927243966750674,0.9660303915459191
0.3447489720658859,0.2707893341475617,0.10510171996769534,0.2793599738188571,0.0,10000.0,0.9899671419331625,0.9667630882258842
0.4109560604145881,0.16447557019242542,0.0433045041004246,0.3812638652925618,0.0,10000.0,0.9920704758966371,0.9688095190814318
0.4279859510330682,0.2361837447816525,0.28583722890021335,0.049993075285065865,0.0,10000.0,0.9901780629953301,0.9544461154872981
0.25841350313498995,0.020268323783794222,0.34892424650042453,0.3723939265807913,0.0,10000.0,0.9897136643615821,0.9692586202913773
0.05734344808739599,0.31600689733099746,0.44552637119802335,0.1811232833835831,0.0,10000.0,0.9928980304281165,0.9665181280231365
0.11233483404365549,0.05673352147067135,0.20955077121079083,0.6213808732748825,0.0,10000.0,0.9931819271693882,0.9712366739285658
0.05629090515682254,0.11654443833676097,0.49764581704575556,0.3295188394606609,0.0,10000.0,0.9929310036157847,0.9678148410669836
0.1518390102788007,0.5440677309601613,0.07775403821097354,0.22633922055006456,0.0,10000.0,0.9920251561673186,0.9608174898342641
0.388456387945947,0.12252980021843007,0.332028399817644,0.15698541201797886,0.0,10000.0,0.9859151096944831,0.9633272286909278
0.24627575481658665,0.2374286691050786,0.1370081104726603,0.37928746560567456,0.0,10000.0,0.9921877443900258,0.9713800702090164
0.19263036646268014,0.4507891796604406,0.0008133381587795455,0.3557671157180998,0.0,10000.0,0.9933238884468337,0.9615166620894231
0.18315804998320517,0.20567634884079272,0.30804879346435976,0.30311680771164234,0.0,10000.0,0.9902209238676685,0.9654534742448888
0.30157190159469727,0.2913538747059986,0.11888512834516857,0.2881890953541355,0.0,10000.0,0.9914023736470855,0.9647584672137655
0.36365261354075357,0.06451729315843518,0.19954130151901597,0.37228879178179514,0.0,10000.0,0.9898200515570881,0.9706963430548762
0.15326922972061666,0.30305002110493173,0.08412843893528625,0.4595523102391654,0.0,10000.0,0.9931110532118782,0.9694278184461247
0.32429785381930265,0.034192311501589225,0.022618533091752883,0.6188913015873553,0.0,10000.0,0.9938730785689661,0.9720521347358566
0.41552083394711453,0.08967310780219377,0.04579769916498171,0.44900835908570996,0.0,10000.0,0.9911029428789481,0.9705595435887093
0.4048702880952925,0.005377331124909405,0.055620880676097544,0.5341315001037005,0.0,10000.0,0.9931117409156978,0.9743086730005991
0.8676001525288499,0.06626977502003428,0.05734573969455723,0.008784332756558589,0.0,10000.0,0.9805835680509336,0.9500525246008263
0.34284409253727555,0.0974976890425701,0.08687990917448697,0.4727783092456674,0.0,10000.0,0.9923398959182018,0.9698287381456036
0.3060498510577623,0.1431248438763293,0.000718863887822892,0.5501064411780855,0.0,10000.0,0.995022501949029,0.9740646809310055
0.3234308397647406,0.05469557433726579,0.13806169002947383,0.48381189586851986,0.0,10000.0,0.9909577184084193,0.9710539669391083
0.23542389320855522,0.0315303684261508,0.08115910732386164,0.6518866310414323,0.0,10000.0,0.9937184746700476,0.974063532680055
0.37091234480428603,0.13932379519008842,0.14317655624343223,0.3465873037621934,0.0,10000.0,0.9906122497082596,0.9615930770644346
0.5799872433346877,0.0050025959260844325,0.14928733700388203,0.26572282373534584,0.0,10000.0,0.9864197095940455,0.9697368330401241
0.14775920988678265,0.16185044646447436,0.029551189355158245,0.6608391542935848,0.0,10000.0,0.9949638488719762,0.9694383553371988
0.21381796402840228,0.2062456041181663,0.43292455480429043,0.14701187704914093,0.0,10000.0,0.9881864525070206,0.9597484907141848
0.25289692061124847,0.17206114508984585,0.2577258340446141,0.31731610025429147,0.0,10000.0,0.9912150094281996,0.9647451610115758
0.4261489735870391,0.060129277113125656,0.13339873145094938,0.3803230178488859,0.0,10000.0,0.9905427993852595,0.9695856016355416
0.23827521459899864,0.1646371260652042,0.32655136442189253,0.2705362949139046,0.0,10000.0,0.9900092749124437,0.966681765040928
0.2217757070557094,0.18135329644120637,0.19696100321630666,0.39990999328677757,0.0,10000.0,0.9908780045261047,0.9666856600882696
0.4142296133260486,0.3717169755722477,0.03676320320508552,0.17729020789661823,0.0,10000.0,0.989638747921953,0.964210751510434
0.16023494392605353,0.07354576499551455,0.20468205133735298,0.561537239741079,0.0,10000.0,0.9913886764015511,0.9737324311413043
0.49431513283552786,0.19332009104960726,0.12276735256139812,0.18959742355346665,0.0,10000.0,0.9889638723191585,0.9669434761987165
0.2611427785697183,0.26935909350971937,0.2778458596833013,0.1916522682372611,0.0,10000.0,0.9889491733333332,0.9672899102648637
0.3352189162949263,0.4632232150307546,0.019580465605787273,0.1819774030685319,0.0,10000.0,0.9931699132872875,0.9620612707607712
0.011285721768512228,0.47790695533006183,0.025628953595600485,0.4851783693058255,0.0,10000.0,0.9953251856444114,0.9717974481721173
0.2860636811529353,0.17327082769461044,0.0816363372575168,0.45902915389493754,0.0,10000.0,0.9928495648820823,0.9708740968049401
0.3186843402275917,0.012945602103995531,0.2244000938896602,0.44396996377875264,0.0,10000.0,0.9910384386932002,0.9715879936899332
0.5166325942989887,0.08984254508472761,0.0964229508516371,0.2971019097646467,0.0,10000.0,0.9871861473174685,0.9669355735304113
0.12475627790995042,0.021800622943334885,0.4450261208310787,0.408416978315636,0.0,10000.0,0.9912548847015551,0.9700042854526645
0.1189047992695176,0.11171170808192143,0.3427148013638209,0.42666869128474,0.0,10000.0,0.991894349604473,0.9713751394843471
0.07476100999752168,0.11409139562238528,0.18514586237484995,0.6260017320052431,0.0,10000.0,0.993537996112609,0.9735929073934708
0.19605085381541296,0.11518574308339055,0.16711948207869232,0.5216439210225041,0.0,10000.0,0.9927084717675219,0.9717373338576563
0.3953816893355134,0.13191751438342525,0.1440103145773514,0.32869048170370996,0.0,10000.0,0.9887013284082821,0.9706782862458134
0.2391069323780681,0.10649497464733207,0.32372018024246596,0.3306779127321339,0.0,10000.0,0.9898244205451123,0.9644072149965719
0.2807259264176663,0.35866930717654755,0.10369989975407776,0.2569048666517085,0.0,10000.0,0.9920380963355283,0.9683269609908532
0.3070268463791349,0.047212865391158765,0.2240500307137283,0.42171025751597796,0.0,10000.0,0.9900712285459679,0.9660101733233026
0.28132876947820296,0.20252176467710434,0.31200845459728876,0.20414101124740397,0.0,10000.0,0.990063510991142,0.9631974313040856
0.27351443363459266,0.15928953728793258,0.25431504206022676,0.31288098701724804,0.0,10000.0,0.9893296536254024,0.9666644512177742
0.4359192292416273,0.21100492722434228,0.08321713365329299,0.2698587098807375,0.0,10000.0,0.9902394226911103,0.9702332827157296
0.19283954981418627,0.2568413532661955,0.04055882547675598,0.5097602714428624,0.0,10000.0,0.9939281638337498,0.973524800351806
0.1913592315062915,0.3877285010912354,0.19770255819280425,0.22320970920966893,0.0,10000.0,0.992002853638042,0.9662498200510643
0.3408932115244898,0.026972257438311786,0.22528053081799684,0.40685400021920154,0.0,10000.0,0.9904230791946524,0.9698095556003148
0.5439230785234626,0.046588399382577764,0.02222315847707246,0.38726536361688735,0.0,10000.0,0.9909747238816645,0.9764771786924789
0.3591026202254859,0.013412821568730334,0.0046326865179585645,0.6228518716878252,0.0,10000.0,0.9940745672436749,0.9761184515867454
0.5201467300352504,0.22751601963994414,0.1037229061264956,0.14861434419831004,0.0,10000.0,0.9888318462359995,0.9613446270793868
0.48695019420252944,0.14651425262696324,0.1275387025278821,0.23899685064262535,0.0,10000.0,0.9880275295734905,0.9696453106849614
0.20309961848554373,0.034602058887604786,0.2311349448602583,0.5311633777665932,0.0,10000.0,0.9914678459339772,0.9758970417858426
0.2920421319736776,0.4392623906969631,0.14270296425068452,0.12599251307867476,0.0,10000.0,0.9914886778347167,0.9616530788052733
0.046950955363141464,0.2993301131625875,0.3273318348738164,0.3263870966004546,0.0,10000.0,0.9926646965361801,0.9672346141014492
0.09726836294445448,0.4101233943684131,0.25845656708174297,0.23415167560538955,0.0,10000.0,0.9927980175669477,0.9652556373605556
0.21953022357203542,0.2723655965352702,0.19313751386635494,0.31496666602633955,0.0,10000.0,0.9905224180834358,0.9684413583061254
0.10100803508975428,0.18224546717152768,0.02038502178768667,0.6963614759510314,0.0,10000.0,0.9955898184735184,0.972526902731752
0.18939475037420497,0.0023799559214450617,0.6148428719104051,0.19338242179394488,0.0,10000.0,0.9893393820960988,0.9644093989248499
0.19966597454963067,0.4015126194226024,0.15526805419662096,0.2435533518311459,0.0,10000.0,0.9906311178049731,0.965307106020802
0.12298545181985902,0.20137622010805023,0.4168794720838802,0.2587588559882104,0.0,10000.0,0.9904318733530327,0.9611999924890878
0.10971658457723124,0.544841206921487,0.12248632801632436,0.22295588048495754,0.0,10000.0,0.9932622366441006,0.969665011068914
0.5160146405065994,0.11725557585550044,0.13634101626431405,0.23038876737358627,0.0,10000.0,0.9858810778038436,0.9668602617769008
0.3522878585891269,0.07608992898272249,0.03323033102852098,0.5383918813996296,0.0,10000.0,0.9926953332390254,0.9715167345868362
0.33268566124806176,0.24785006820793315,0.1291301630532484,0.2903341074907566,0.0,10000.0,0.9900886745686299,0.9651552667186578
0.3779348764310662,0.037213025873189726,0.2975643573085436,0.2872877403872006,0.0,10000.0,0.9874657818731728,0.9676531178007761
0.26285125466233994,0.2594966430750167,0.26566773314763725,0.2119843691150061,0.0,10000.0,0.9901857981738087,0.9644913300073682
0.33805950726526135,0.14659748148621893,0.0005686018543165268,0.5147744093942032,0.0,10000.0,0.9951883466666667,0.9727010991553422
0.0841674115637719,0.1770814300913137,0.3758685854376481,0.3628825729072663,0.0,10000.0,0.9917922104321438,0.9674770526550511
0.004051915839158532,0.21881273959350805,0.44565549921119624,0.3314798453561371,0.0,10000.0,0.9936518100719613,0.9701755324473429
0.26551807582665393,0.38784681520557346,0.036631398250497105,0.31000371071727567,0.0,10000.0,0.9930875936966099,0.9695152881508743
0.018417387536386057,0.07914189544766612,0.5865084308824352,0.31593228613351254,0.0,10000.0,0.9931302539998192,0.9690013445343186
0.21714124718635916,0.20334218288988193,0.1325074906675905,0.4470090792561684,0.0,10000.0,0.9927029968724911,0.9741679334576416
0.1114742551670578,0.21361063631191993,0.24907270758894276,0.4258424009320796,0.0,10000.0,0.9937576834103918,0.97012482928773
0.5458908096634704,0.05614114061125977,0.025267057696164694,0.37270099202910506,0.0,10000.0,0.9908205670646748,0.9708877182132728
0.11977730051385747,0.19725990510411515,0.3527351295443244,0.3302276648377031,0.0,10000.0,0.9918871382333383,0.9617221990095413
0.4013604547151321,0.47140906741720445,0.1046974194808066,0.022533058386856975,0.0,10000.0,0.9909270981594495,0.957422381950684
0.3467085236690241,0.0005478722487228769,0.15551388781777437,0.4972297162644787,0.0,10000.0,0.9914465830125374,0.9719333920787526
0.20047602500037928,0.4794831026798811,0.09338678912664893,0.22665408319309074,0.0,10000.0,0.9932567589561969,0.9683832928315954
0.20205155584610296,0.4536406969987897,0.12805948752062468,0.21624825963448274,0.0,10000.0,0.9907981187216977,0.9657426083371394
0.0768443156297106,0.017907500062241063,0.4238315921669494,0.4814165921410991,0.0,10000.0,0.992941750124495,0.9673938382332353
0.08019792265980785,0.24389538627566026,0.38850372526292454,0.2874029658016073,0.0,10000.0,0.9927519890992031,0.9609626197485025
0.12389238953589762,0.37075723465163724,0.20714565069084961,0.2982047251216155,0.0,10000.0,0.9924968354661333,0.9677673575129767
0.1905405483344805,0.08736753120060614,0.34909486974957077,0.37299705071534256,0.0,10000.0,0.9893796490673962,0.9703242422027794
0.10333229784616627,0.16446321835939298,0.006360067498519854,0.7258444162959209,0.0,10000.0,0.9962550149742893,0.9747470572016744
0.31851007663181113,0.14839521521457807,0.046942684209671945,0.4861520239439388,0.0,10000.0,0.9930287821752779,0.9731117452158123
0.22386599183529302,0.051416942607168135,0.09645507844395099,0.6282619871135878,0.0,10000.0,0.9937667583730054,0.9749724070793679
0.6214547971264637,0.18413509385841262,0.059285859139049754,0.13512424987607405,0.0,10000.0,0.9877615651127891,0.9652567630967813
0.1861506607896634,0.00013385853661663323,0.29402892882482107,0.519686551848899,0.0,10000.0,0.9915674527999264,0.9646935797777068
0.4368119542455445,0.01608216945889343,0.18863417150850167,0.35847170478706053,0.0,10000.0,0.9880710269705512,0.971283211864143
0.32579604154422437,0.13613542111898216,0.03458047000828207,0.5034880673285114,0.0,10000.0,0.9936931076814309,0.9742507651291407
0.0032603443288561898,0.19735044847127067,0.24236124611260806,0.557027961087265,0.0,10000.0,0.9945514065327763,0.9729899630708988
0.37913649318723663,0.04833243072822926,0.01053554527321841,0.5619955308113157,0.0,10000.0,0.9941610433993988,0.9731298920837734
0.48396855630127406,0.29800712925998146,0.10762513887810711,0.11039917556063748,0.0,10000.0,0.98989691263089,0.960508092489948
0.632500879763648,0.00592799880466217,0.002759039915855399,0.3588120815158344,0.0,10000.0,0.9905004982973133,0.9737696930103803
0.5094796803806103,0.08615871364015273,0.08330639687487078,0.3210552091043662,0.0,10000.0,0.9887308131655566,0.9666662073662865
0.07138897428624763,0.2656079893943729,0.319097208473729,0.3439058278456503,0.0,10000.0,0.9932194100046156,0.9658413128894231
0.15418223655173177,0.18478844852050624,0.1482455652463968,0.5127837496813652,0.0,10000.0,0.9939866228762098,0.9721667346836496
0.3556019008860585,0.1416925436822868,0.12096256740790418,0.3817429880237507,0.0,10000.0,0.9908984349729757,0.9665479825478464
0.5868756106056267,0.1324976969189512,0.2769552841455589,0.003671408329863072,0.0,10000.0,0.985397785599919,0.9538638621965574
0.21834519099987068,0.027764320933083085,0.026077469100878183,0.727813018966168,0.0,10000.0,0.994813765596759,0.9757535329317698
0.17079703202913835,0.32405462019273445,0.19453523441268708,0.31061311336544,0.0,10000.0,0.9916192621861679,0.966794023457371
0.28096422435106755,0.12868314511363818,0.039056048199758255,0.5512965823355359,0.0,10000.0,0.9934736622167895,0.9715081114473461
0.3229972434301509,0.11056425929717675,0.09522022938039337,0.47121826789227894,0.0,10000.0,0.9916877738304145,0.9740453858120942
0.12550025576899648,0.268115124138471,0.14027608674013292,0.46610853335239955,0.0,10000.0,0.9931773076567433,0.963778311196631
0.18821546101824674,0.03889607116762942,0.18892123582488243,0.5839672319892414,0.0,10000.0,0.9925509278480784,0.9753118165514656
0.07728907237738378,0.27712063931174696,2.2772801047331103e-05,0.6455675155098219,0.0,10000.0,0.9943905240953231,0.971175433877879
0.5745288673410908,0.001515236572341796,0.2421563719917903,0.1817995240947772,0.0,10000.0,0.9856269107182349,0.9609877461810635
0.5244151622864943,0.14690504152935202,0.027054072356276507,0.30162572382787695,0.0,10000.0,0.9899072012472836,0.9707674445549017
0.21496417850820046,0.3157612035539913,0.04200678519237192,0.4272678327454361,0.0,10000.0,0.9936752159790692,0.9695339978869482
0.1556883541295456,0.2494268597446273,0.07237112989302175,0.5225136562328054,0.0,10000.0,0.9940008155682483,0.9752166693256556
0.22899201546173542,0.06648577869403172,0.18995063738962312,0.5145715684546098,0.0,10000.0,0.9928205288465066,0.9733010490195535
0.0822138081896819,0.10938274386036842,0.3517358664262375,0.45666758152371223,0.0,10000.0,0.9924317399448048,0.9708896094501324
0.3472896727616259,0.0656297961951256,0.13074939116231282,0.4563311398809357,0.0,10000.0,0.9902119507824132,0.9728768265801992
0.175314321503875,0.12799132408675537,0.42618384708930457,0.270510507320065,0.0,10000.0,0.9892575213438554,0.9621897622935912
0.5365719752660667,0.06966165829116885,0.31628136522744116,0.07748500121532324,0.0,10000.0,0.9827135805242492,0.9608040035142782
0.06844618347760827,0.31525856639785377,0.09257399650589235,0.5237212536186457,0.0,10000.0,0.994848358098911,0.9729473652121117
0.39965227071078474,0.035005298098274414,0.04699537075204238,0.5183470604388986,0.0,10000.0,0.9927020937327259,0.9716928672767347
0.15185890878066596,0.3927187271916805,0.31681988863128924,0.13860247539636433,0.0,10000.0,0.9903955127826056,0.9516383492221997
0.056574128138281596,0.0026260241983050952,0.4652376780969647,0.47556216956644864,0.0,10000.0,0.9928244297961825,0.969074607447898
0.2995361478293889,0.49209746678007127,0.11240502117742719,0.09596136421311259,0.0,10000.0,0.9929022368301316,0.9575418901084213
0.24332104958838488,0.09852171625768268,0.3759335981876456,0.28222363596628686,0.0,10000.0,0.9905937027202024,0.9671302583533118
0.30604505950397537,0.19470102120981195,0.09938730036639358,0.39986661891981923,0.0,10000.0,0.9917687451881243,0.9697694793906741
0.1822376866781526,0.09128326185043016,0.04727020513441262,0.6792088463370045,0.0,10000.0,0.9947659104698037,0.975177336101924
0.09968657463670992,0.1338538606355154,0.2583159711863644,0.5081435935414104,0.0,10000.0,0.992951735158815,0.9704975155226642
0.300768828628065,0.06075135929912879,0.5929710263971445,0.04550878567566177,0.0,10000.0,0.9868913834638887,0.9461105340587217
0.0007126735873133363,0.08368547002277407,0.4700855108521683,0.44551634553774433,0.0,10000.0,0.9945475531513311,0.9736416968014996
0.20842490944009412,0.48351105704172975,0.004237986133328449,0.30382604738484764,0.0,10000.0,0.9937426465721637,0.9657125286651844
0.45014106942677573,0.2378254021468466,0.10583151418197037,0.2062020142444073,0.0,10000.0,0.9907509066460702,0.9668639541917217
0.133444913104812,0.5063215492902411,0.10542201010997228,0.2548115274949745,0.0,10000.0,0.9938412059225723,0.9648365482783914
0.11469742289989149,0.5780876477940546,0.1595843078689565,0.14763062143709732,0.0,10000.0,0.9928701489757394,0.9651147627292511
0.17851950892772497,0.4669375040438261,0.16366663556324015,0.1908763514652089,0.0,10000.0,0.9924219627993203,0.9662212038362029
0.20003440085881372,0.15296549408296733,0.04329723165255095,0.603702873405668,0.0,10000.0,0.9947058597935996,0.9740139327419436
0.28933538267541953,0.1792674117417889,0.06564794932406955,0.465749256258722,0.0,10000.0,0.99290616,0.9716671329466114
0.25890071232096656,0.30489444926466597,0.003108403608110462,0.4330964348062571,0.0,10000.0,0.9945420261963355,0.9660545498453261
0.037534631221112606,0.34831680400784737,0.050053789676730055,0.5640947750943099,0.0,10000.0,0.995514446002805,0.9730960749675485
0.6503834781704719,0.0290582341717786,0.027865213416433127,0.2926930742413163,0.0,10000.0,0.9872153900552423,0.9740147883014753
0.17794580416066083,0.21350071024836287,0.40964464307714404,0.1989088425138323,0.0,10000.0,0.9903375616726403,0.9625426355709503
0.06832158506773903,0.13811082533614208,0.3533734685756414,0.44019412102047734,0.0,10000.0,0.9928018512526494,0.9716054651161586
0.17941482847642992,0.05488590337300559,0.25930232866012953,0.5063969394904347,0.0,10000.0,0.9922278154679542,0.9733809762915899
0.2980157813039183,0.08505587769976883,0.1960535648295957,0.4208747761667172,0.0,10000.0,0.9898935281550845,0.9695251045707637
0.533423925374509,0.013723890287881154,0.2189352995664632,0.23391688477114667,0.0,10000.0,0.9858977664934344,0.9664363320289653
0.1218732387411819,0.08605337730439609,0.4648784899157765,0.3271948940386456,0.0,10000.0,0.990362708187783,0.9679830260591274
0.28859293592360874,0.26670114508242865,0.36259777390186765,0.08210814509209499,0.0,10000.0,0.9893509767669465,0.9589888213942478
0.1955053942763191,0.12106072925554694,0.4601090730938609,0.22332480337427313,0.0,10000.0,0.9899171512945417,0.9611214611299718
0.1921816622622989,0.1122384003335207,0.11069771262941296,0.5848822247747674,0.0,10000.0,0.994206375011352,0.973001513124576
0.137360112718911,0.2174076444556678,0.00484286600876185,0.6403893768166593,0.0,10000.0,0.9950742920907961,0.9719437938814796
0.22858491887502846,0.09367831567232765,0.19581590137251897,0.4819208640801249,0.0,10000.0,0.9920287741711936,0.9687414345544915
0.32713248783033405,0.21955025668102704,0.44931758100660996,0.003999674482028914,0.0,10000.0,0.9873374815157798,0.9371896598515946
0.2500155872292227,0.05242248604999887,0.3572343470981507,0.3403275796226279,0.0,10000.0,0.9885440787065515,0.9669289767161274
0.12137706685111947,0.2746565066476466,0.032185656962018666,0.5717807695392153,0.0,10000.0,0.994611563545433,0.9735544297292708
0.1650859702405779,0.3558682960050672,0.34314289593288383,0.13590283782147106,0.0,10000.0,0.9917554844333384,0.9628129923829534
0.015851362793126007,0.1440023400824574,0.20172857789311938,0.6384177192312973,0.0,10000.0,0.9941716101719119,0.9750026893838437
0.27810021376331234,0.0020078967650807283,0.43686984089394293,0.2830220485776639,0.0,10000.0,0.9890636115159394,0.9687674615760334
0.22742004642835117,0.4209376653168951,0.050532092362714276,0.30111019589203936,0.0,10000.0,0.9933849942935172,0.9671341759153778
0.15109596208596915,0.1243800372099543,0.0900766205198851,0.6344473801841913,0.0,10000.0,0.9939686821366753,0.9730847950905652
0.5255913785644235,0.03372722806629645,0.24262543920176072,0.19805595416751945,0.0,10000.0,0.9839748770137347,0.9668916473028779
0.1297540267917204,0.00025988102164390444,0.10423903300259792,0.7657470591840378,0.0,10000.0,0.9942803568300366,0.9736130580719138
0.0779613052865035,0.201456475433305,0.5898892568009483,0.1306929624792432,0.0,10000.0,0.9911738660303804,0.9660241999966768
0.10454179369384124,0.4194437993276067,0.015212240649729855,0.46080216632882237,0.0,10000.0,0.9950282277446535,0.9703939027604358
0.1860806395916507,0.04872968844600862,0.14758201770817797,0.6176076542541628,0.0,10000.0,0.9931475525681103,0.9727565754365527
0.3829784706835531,0.04301750421991767,0.04812757120857153,0.5258764538879577,0.0,10000.0,0.9919043589301122,0.9705727597320009
0.27895719854937034,0.0665184397344084,0.3293311951123592,0.325193166603862,0.0,10000.0,0.9898620132419529,0.9655977485995954
0.6331996235797832,0.24751485143207716,0.00903650041302167,0.11024902457511805,0.0,10000.0,0.9896868503033575,0.978795722508542
0.23674493269434002,0.18172835107140012,0.10340834987014327,0.47811836636411664,0.0,10000.0,0.9930325314695023,0.9741504395166917
0.19342294369394647,0.374870810828557,0.12250529853722804,0.3092009469402685,0.0,10000.0,0.9918278646151951,0.9687881075784157
