alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2087453347985974,0.1619441897210187,0.31493045980605033,0.3143800156743336,0.0,10000.0,0.99136398684814,0.9648750709720403
0.36174935498359384,0.12184350234601142,0.17632831671985721,0.3400788259505375,0.0,10000.0,0.9888690950524472,0.9669670491152863
0.3727487196847522,0.17081045917095403,0.08583123156354204,0.37060958958075185,0.0,10000.0,0.991482825890734,0.9691197494705549
0.27548474859951,0.0678503660266642,0.21698899959136836,0.43967588578245764,0.0,10000.0,0.990644904987456,0.9691691692908705
0.4746848994924129,0.0060176740882668415,0.032787553914492805,0.4865098725048274,0.0,10000.0,0.991128864768241,0.9708515370509738
0.4854007727300218,0.13680913063262226,0.07137459728192065,0.3064154993554353,0.0,10000.0,0.9902995557722684,0.9707611629467614
0.3801653364557738,0.04086122756754751,0.21515573780358066,0.36381769817309795,0.0,10000.0,0.9887426748167332,0.9672847093635002
0.19605436351671376,0.13395463856994436,0.22841248867658462,0.4415785092367573,0.0,10000.0,0.9904080760002151,0.9688097442286767
0.5312202637717351,0.3305549732144758,0.08766550420530073,0.05055925880848813,0.0,10000.0,0.9885285160665616,0.955255317201173
0.3877063900153413,0.2072966621839419,0.3102568145057229,0.094740133294994,0.0,10000.0,0.9894540293976579,0.9650744388576408
0.2766565177729069,0.3239728373685987,0.12130231592349745,0.2780683289349969,0.0,10000.0,0.9903637355654461,0.9648198423527996
0.3257392275064049,0.11910530953118072,0.1393503610223602,0.4158051019400541,0.0,10000.0,0.9898160643377351,0.970411846995876
0.4991508036891538,0.03524587018151346,0.033024672791143496,0.4325786533381893,0.0,10000.0,0.9887827738662495,0.9753692065842601
0.503037776809842,0.02359334652741088,0.02338258825206475,0.44998628841068244,0.0,10000.0,0.991291089451327,0.9690166545469904
0.4158962137972286,0.05307891640507804,0.04878750378409904,0.48223736601359435,0.0,10000.0,0.9913632040349085,0.9707479242887453
0.38840242607357756,0.0011998815622941972,0.32140844021015746,0.2889892521539708,0.0,10000.0,0.988308478186991,0.9717114869539104
0.33531827736293207,0.419200266883013,0.06700441438781134,0.17847704136624362,0.0,10000.0,0.9912092700537751,0.9666255232590838
0.2532068693877983,0.28246294732129273,0.1805225697601429,0.28380761353076606,0.0,10000.0,0.989721995862847,0.9695448274694409
0.3721959911961909,0.11952389290229992,0.07140005951822283,0.43688005638328636,0.0,10000.0,0.9916904095340175,0.9696743321648642
0.2776010352737036,0.10256554106615251,0.3233590474416197,0.2964743762185242,0.0,10000.0,0.9897975938946424,0.9670958333395249
0.30914065662731477,0.3982505663075839,0.2548530767888655,0.037755700276235975,0.0,10000.0,0.9911982663677829,0.9501151830791579
0.15163364723803363,0.30469236098402164,0.12408144896057777,0.419592542817367,0.0,10000.0,0.9922458545690584,0.9702041036327553
0.41905249616734236,0.19015624963192135,0.29171464633339744,0.0990766078673388,0.0,10000.0,0.9877461108914244,0.9675733706465358
0.25663493249484004,0.05222492618215176,0.03157511524109261,0.6595650260819156,0.0,10000.0,0.9930499410556077,0.9728081341556971
0.3771274515040324,0.2520619435445076,0.15376099979265187,0.217049605158808,0.0,10000.0,0.9886586683101016,0.964805973282497
0.4379439243065399,0.17995519751537392,0.003692144638390476,0.3784087335396957,0.0,10000.0,0.9920819415412201,0.9725167936204437
0.33433233108739785,0.1555987169003487,0.17967647494434968,0.3303924770679037,0.0,10000.0,0.9893570908907168,0.9727575435697069
0.37279356842099287,0.16364014604431218,0.1077641478214756,0.3558021377132194,0.0,10000.0,0.9908957632262281,0.9676360291248675
0.36815277112362405,0.10971226846517226,0.2960402101261496,0.22609475028505413,0.0,10000.0,0.989444992955409,0.9676398115985865
0.23277169328529765,0.07237233836798246,0.28186169968287766,0.41299426866384226,0.0,10000.0,0.9906685991226164,0.9727037558928352
0.3696244090529399,0.04994139076960897,0.2332747390982043,0.3471594610792467,0.0,10000.0,0.9883425881163509,0.9681436686185583
0.5611215623231658,0.03323856669668662,0.13624850300878605,0.26939136797136143,0.0,10000.0,0.9869190332847174,0.9718290588453395
0.3806066426935775,0.21694107620167802,0.27189967680056115,0.13055260430418325,0.0,10000.0,0.9886687374440793,0.963982497233278
0.3329774149374982,0.09199734411018812,0.17427799253511841,0.4007472484171952,0.0,10000.0,0.9886150282931964,0.9709072609941537
0.48182032883832476,0.09975968899391278,0.0582388489451968,0.36018113322256556,0.0,10000.0,0.9900023445098278,0.9711796441313636
0.47843644187426587,0.06359532132748005,0.03255775547613374,0.4254104813221203,0.0,10000.0,0.9909629697059728,0.9642664304241653
0.4554483878942356,0.0033800085143760586,0.09301123432507602,0.44816036926631253,0.0,10000.0,0.989270511843891,0.9723187541035899
0.47928744204178303,0.03254118710544272,0.16177593823959177,0.3263954326131824,0.0,10000.0,0.987802038055279,0.9684210725393353
0.37344799378595567,0.06554132356255757,0.14817834416890044,0.41283233848258627,0.0,10000.0,0.9892531808961829,0.9705282256069059
0.3868407714092947,0.18161301588491574,0.10830971415426312,0.3232364985515265,0.0,10000.0,0.9893161631792441,0.9683264206374648
0.33214095715087066,0.3116443218682436,0.00016192295651696584,0.3560527980243688,0.0,10000.0,0.9933595071558392,0.9697241122207719
0.3580612852207213,0.11791277281092855,0.18893893683805488,0.33508700513029527,0.0,10000.0,0.9896472669657344,0.9712703784711683
0.3470076504698121,0.13789770731365125,0.04399762071309067,0.4710970215034459,0.0,10000.0,0.9923014016212545,0.973725023796938
0.4473023190092951,0.15331059852964915,0.018061029917357814,0.38132605254369795,0.0,10000.0,0.9917935613439981,0.9720013640320702
0.0028384304885898867,0.2733191013178726,0.20302381789586693,0.5208186502976705,0.0,10000.0,0.9943025499989409,0.9689448325757802
0.21432717884455058,2.8403703943275997e-05,0.10089166690154214,0.684752750549964,0.0,10000.0,0.9918794925902373,0.9752940524338214
0.19309721273781655,0.014200637565218973,0.16639732682193623,0.6263048228750282,0.0,10000.0,0.9909369096833646,0.9739081135367124
0.13070473588732903,0.07751413652350934,0.10158622080791584,0.6901949067812458,0.0,10000.0,0.9932840085279127,0.9749715290051117
0.16634747245830947,0.0004010214973436666,0.11963450836093943,0.7136169976834075,0.0,10000.0,0.9929740913218676,0.974417103913874
0.06870095910819575,0.05701759648363285,0.14423960287588475,0.7300418415322866,0.0,10000.0,0.9932045394384837,0.974381485619688
0.1792075909839248,0.07431161699396784,0.01558665320422931,0.7308941388178779,0.0,10000.0,0.9932104583002098,0.9712953698153823
0.05409071049563853,0.09879180360260517,0.41170207677057036,0.43541540913118604,0.0,10000.0,0.9937622277700151,0.9722421364960577
0.22783119482519815,0.022048479749380817,0.05235879505169715,0.6977615303737238,0.0,10000.0,0.9936404897665,0.9725876024290505
0.0211322924852449,0.4353640603740489,0.05672774942179606,0.4867758977189101,0.0,10000.0,0.9937738498408468,0.97285509987104
0.11168035939607054,0.08573222983747929,0.34720472204793756,0.4553826887185126,0.0,10000.0,0.9918398585571385,0.9706798847912541
0.11944763002557086,0.16780525830252463,0.18621913834670648,0.526527973325198,0.0,10000.0,0.9925830360176691,0.9681685473891498
0.09721624809911009,0.13034736937468042,0.13205958596714223,0.6403767965590673,0.0,10000.0,0.993149353215994,0.9711513881520946
0.17107848694806094,0.4242866697751408,0.10226867571914068,0.3023661675576576,0.0,10000.0,0.9923350763103704,0.9668039299361586
0.1752419315867538,0.021322240711444587,0.3879315011650398,0.4155043265367618,0.0,10000.0,0.9921593608529793,0.974138957007188
0.08047598256595696,0.4332877382991171,0.24579191592566796,0.24044436320925794,0.0,10000.0,0.9934771933968378,0.9693318381755075
0.38530600256262454,0.06818838844415058,0.04074801252868114,0.5057575964645438,0.0,10000.0,0.9910217946856199,0.9742480858769231
0.023831934793169317,0.49386785122356436,0.3571178749904312,0.1251823389928353,0.0,10000.0,0.9946801555096596,0.9608808462690558
0.2056846015837214,0.21016626902807395,0.22204965953586667,0.362099469852338,0.0,10000.0,0.9912359372749546,0.9686422797077174
0.12983964790226438,0.2774905656188657,0.07507623351289289,0.5175935529659769,0.0,10000.0,0.9920264249794452,0.9691155842465193
0.216559543821456,0.19962395559934118,0.12348583929711301,0.46033066128208977,0.0,10000.0,0.991874077068398,0.9677015920026618
0.24168802445679316,0.045827510715251416,0.3834532522040191,0.3290312126239362,0.0,10000.0,0.9913235395799997,0.970833660359707
0.14347684463763702,0.2554238922950969,0.19566006450338402,0.40543919856388205,0.0,10000.0,0.9915559154893635,0.9702976973425737
0.0705314416880675,0.5368450926045375,0.011713243346174653,0.38091022236122024,0.0,10000.0,0.9947156342821365,0.9704419266678312
0.24050614618146765,0.033916807699977396,0.2092077936973041,0.5163692524212508,0.0,10000.0,0.9908424238949823,0.973421682913517
0.1415599031373161,0.2824105370278373,0.07574911338268452,0.5002804464521621,0.0,10000.0,0.9936966890515663,0.9656465154928998
0.18712655800860023,0.2538560481510085,0.20886222343729907,0.35015517040309224,0.0,10000.0,0.993203885892649,0.9690302084111497
0.2503907750226681,0.34411351574351046,0.1317312538637387,0.2737644553700827,0.0,10000.0,0.9924901390690863,0.9666872136042611
0.04043170871959694,0.17110457404618667,0.280493542923355,0.5079701743108613,0.0,10000.0,0.9929650099888963,0.9720459431866142
0.18932337606464303,0.09203912540495669,0.1890496858233002,0.5295878127070999,0.0,10000.0,0.9908654616768539,0.974031494227067
0.22905261077987446,0.1172284761790448,0.046214962507813685,0.607503950533267,0.0,10000.0,0.992268045655494,0.9718514835109586
0.28450813877698516,0.00262759232140647,0.0008081763185931347,0.7120560925830153,0.0,10000.0,0.9942739355712775,0.973148376672602
0.10503330014281191,0.22034515853203337,0.46027274772955773,0.21434879359559691,0.0,10000.0,0.9927368088774264,0.9718195576315932
0.3175939394983586,0.13057819778240318,0.10665033074001333,0.4451775319792247,0.0,10000.0,0.9908576422443256,0.9672777297988997
0.15108938615196768,0.09020445475477704,0.10694122349546266,0.6517649355977926,0.0,10000.0,0.992763322493951,0.9754537493748223
0.2533773184727382,0.08003268172774589,0.08944076581158207,0.5771492339879338,0.0,10000.0,0.9919987048016561,0.9748342567297299
0.1746870073346466,0.017040265649362098,0.03887471074734859,0.7693980162686428,0.0,10000.0,0.9937976843793623,0.9737783836940439
0.14443423110157116,0.17647888680432144,0.15743214799093364,0.5216547341031736,0.0,10000.0,0.9918581350631724,0.9693093009362659
0.33042826142525183,0.13270705982711276,0.11338642336541101,0.4234782553822245,0.0,10000.0,0.990520707214248,0.966751673260554
0.2548157923893452,0.18397993804143384,0.1876469609072152,0.3735573086620058,0.0,10000.0,0.990395944239528,0.9670583913526527
0.21496921601203084,0.06989140283055284,0.5006336118867245,0.21450576927069182,0.0,10000.0,0.989873015366757,0.9714867900032282
0.28651039856812105,0.3812850194460699,0.24928402962905458,0.08292055235675436,0.0,10000.0,0.9893203996032005,0.9554581748690734
0.19948983563837258,0.2629016436077728,0.10549956078721198,0.43210895996664267,0.0,10000.0,0.9926117110172366,0.9691549624996999
0.29016280666209077,0.08946667775296444,0.015013620095947717,0.6053568954889971,0.0,10000.0,0.9928904527784078,0.9741170952096817
0.25837243643947205,0.03371597810344198,0.06450548091283985,0.6434061045442462,0.0,10000.0,0.9922570681014731,0.9745032677646017
0.25921924395757606,0.45949556212663817,0.0589228311012046,0.22236236281458124,0.0,10000.0,0.9916083337291655,0.9632913852494962
0.18391284253143497,0.08362630105538266,0.28643583402859857,0.44602502238458375,0.0,10000.0,0.9917319683298399,0.9716498416381821
0.34500488981441085,0.09043567474860416,0.21338290788166303,0.3511765275553219,0.0,10000.0,0.9903178379599012,0.9693922001519384
0.01507868073667772,0.24189227924612006,0.10423723210279778,0.6387918079144044,0.0,10000.0,0.9941081313776522,0.9749999200727278
0.07752947284462418,0.35545057211122144,0.3699135293527272,0.19710642569142714,0.0,10000.0,0.9928696658465991,0.9639086039074124
0.037645992523743975,0.3890879155236848,0.13897956882908974,0.4342865231234814,0.0,10000.0,0.9942780579870548,0.969739219600923
0.09239538528073399,0.35943041150974675,0.2840695953183126,0.2641046078912066,0.0,10000.0,0.9939490312775294,0.9630567818200265
0.2745442011342959,0.00032183255247279926,0.23447055562706803,0.49066341068616326,0.0,10000.0,0.9905443188064327,0.9734264785498392
0.20125330851073953,0.055561233836203906,0.0021650024985823066,0.7410204551544745,0.0,10000.0,0.9947659242630653,0.9732575055423371
0.10778766408952954,0.2299992414352093,0.061570777014755884,0.6006423174605053,0.0,10000.0,0.9928448807854137,0.9736548003711686
0.059308679312167135,0.14407887726438992,0.2679665845093295,0.5286458589141134,0.0,10000.0,0.9934768359098615,0.9714012565647872
0.07802777411547375,0.13225881611253734,0.3540156527396558,0.43569775703233316,0.0,10000.0,0.9933028419270201,0.9729395075732554
0.15693752497149305,0.1922457271316323,0.2084750440457028,0.4423417038511719,0.0,10000.0,0.9925833779778738,0.9717664679111815
0.2640175343628055,0.2111210382496502,0.1879525214220253,0.3369089059655189,0.0,10000.0,0.991432355381701,0.9674470180125451
0.026197411957478985,0.41001689845312883,0.11753151558638233,0.4462541740030098,0.0,10000.0,0.9939707271943442,0.9735982884126304
0.7473221514631714,0.13856355483786287,0.10749063863261146,0.006623655066354201,0.0,10000.0,0.9817636184475151,0.947593376330153
0.1653580498243655,0.5182477696765432,0.028746660963724545,0.2876475195353668,0.0,10000.0,0.9943890216889683,0.9671230536414662
0.17140001930323398,0.014541713005645862,0.3415313933105732,0.4725268743805469,0.0,10000.0,0.9911280027910068,0.9735999770169693
0.22706779189532975,0.060875018130561766,0.08861552857282398,0.6234416614012847,0.0,10000.0,0.9927817093075929,0.9713811058863442
0.17157834958350754,0.08843536350638388,0.44347318514510653,0.296513101765002,0.0,10000.0,0.9912248106823006,0.968944765031607
0.3397544271528821,0.10204318836954332,0.10222282045811251,0.45597956401946205,0.0,10000.0,0.9919343967169065,0.9718437834751739
0.005398992703329139,0.2537547740626592,0.044938898539193285,0.6959073346948184,0.0,10000.0,0.9951479582182056,0.9726317312891045
0.25797535401676075,0.028362053083685484,0.17786158746564038,0.5358010054339135,0.0,10000.0,0.9911843505461817,0.9715736743251403
0.24183669087916854,0.050394774096313634,0.20383408086484578,0.503934454159672,0.0,10000.0,0.9915431727056557,0.9728867780884359
0.01670224693683259,0.24748849833063616,0.10485960388447482,0.6309496508480562,0.0,10000.0,0.9939473135863092,0.9711926126126855
0.07324163969551485,0.2681975078791983,0.0730607106678862,0.5855001417574006,0.0,10000.0,0.9930948616768126,0.9723257786976394
0.15980303390354061,0.20563681560617478,0.09447298812816957,0.540087162362115,0.0,10000.0,0.992351682583127,0.9706578428759516
0.2449209861931973,0.12766601622605733,0.11719532205038766,0.5102176755303577,0.0,10000.0,0.9922402938417438,0.9741810820567598
0.057215337586783196,0.27804513623431376,0.15310366121449442,0.5116358649644086,0.0,10000.0,0.993494716778757,0.969809127820549
