alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.14453927380672318,0.351833911244558,0.26600447283637135,0.2376223421123475,0.0,10000.0,0.9912898959325207,0.9582208216262394
0.12321911815886612,0.17167168469296365,0.15653679298699774,0.5485724041611726,0.0,10000.0,0.9921071160297681,0.9705118574021818
0.3230015719571635,0.10891476462231837,0.13126879666969687,0.4368148667508213,0.0,10000.0,0.9906573215956768,0.9736901259739363
0.1119114422834918,0.1527056641489021,0.2848454856591459,0.45053740790846014,0.0,10000.0,0.9919083313428781,0.9663888034455094
0.3370418824966864,0.23927580036998336,0.40061066229779596,0.023071654835534246,0.0,10000.0,0.9895684262348072,0.9559169348958372
0.16425367583590497,0.06829472910165563,0.16134054061296516,0.6061110544494741,0.0,10000.0,0.9928969591321752,0.9728336883680243
0.3595614670338624,0.16384230764830765,0.014360863760077539,0.46223536155775236,0.0,10000.0,0.9923695655507939,0.9705200077324568
0.10595317032646881,0.010790061769011648,0.31819074257457364,0.5650660253299458,0.0,10000.0,0.9926007337150906,0.9729120396093442
0.24214762669726417,0.2938876656992157,0.26005608703484234,0.20390862056867784,0.0,10000.0,0.9911994627938218,0.9616438477682211
0.21954267583214182,0.07485491964944171,0.1473417438710423,0.5582606606473741,0.0,10000.0,0.9911893889570932,0.9691124546998114
0.16755086540229744,0.17545530240775123,0.31424947436886386,0.3427443578210875,0.0,10000.0,0.9911229230027446,0.9683268709319552
0.0014433768172966445,0.005702241759528088,0.258387239252442,0.7344671421707332,0.0,10000.0,0.9951504016264707,0.9741371558292266
0.20006089677972586,0.251335147573427,0.18772849352979754,0.3608754621170495,0.0,10000.0,0.991338147841018,0.9692510778586642
0.12468098944885193,0.11012199243543695,0.4784495416798928,0.2867474764358184,0.0,10000.0,0.9914553143117497,0.968099607302678
0.24166777316177848,0.18308814708658752,0.11363044138194427,0.4616136383696896,0.0,10000.0,0.9918437715296244,0.9714413778038768
0.415805920451194,0.21964292691646256,0.0265379645337162,0.3380131880986271,0.0,10000.0,0.9906042772658274,0.9700551237006246
0.2609255009146082,0.3391702815318618,0.2083063205214146,0.19159789703211538,0.0,10000.0,0.9916904882408809,0.96337468973021
0.07597407859788652,0.047880415952930966,0.43624875879368386,0.4398967466554986,0.0,10000.0,0.9932705785365703,0.9738103771175831
0.2078045431535057,0.310089525548013,0.1427982678524304,0.3393076634460508,0.0,10000.0,0.9917978934628223,0.9648108139482681
0.3863948820604976,0.000878894020550714,0.31345257748860916,0.2992736464303425,0.0,10000.0,0.9880759343975566,0.9669067771977534
0.18552032289899983,0.07499374131290149,0.4311746776281648,0.308311258159934,0.0,10000.0,0.9910439445572875,0.9665464290318546
0.18018094238642723,0.03805394874966255,0.2105892846409589,0.5711758242229513,0.0,10000.0,0.9918000323195452,0.9730282381025778
0.06214233468067243,0.309928295365075,0.3950538997637762,0.23287547019047639,0.0,10000.0,0.9927899503976989,0.9668857934745034
0.4496417877771368,0.09098799743674421,0.10584464687966284,0.35352556790645623,0.0,10000.0,0.9884375303071586,0.9732769582643201
0.01002920766121928,0.18486819076735353,0.33060624087925516,0.47449636069217194,0.0,10000.0,0.9940166454384574,0.9743218666291662
0.29164577593815266,0.11885460676430554,0.4248524983340764,0.16464711896346532,0.0,10000.0,0.9904581121305436,0.963920244019988
0.1605562101623706,0.03958476153272909,0.3954563875801949,0.40440264072470544,0.0,10000.0,0.9912613741374452,0.9683502862454532
0.45514537744012107,0.27263814198419206,0.052986070222796285,0.2192304103528906,0.0,10000.0,0.9898462112412951,0.9721782847373268
0.3455302090906627,0.06397418248911027,0.18768839059068254,0.4028072178295445,0.0,10000.0,0.9893375989710833,0.9760723414309341
0.316791155150912,0.14928744631663785,0.17262716137878165,0.3612942371536685,0.0,10000.0,0.9901134225861782,0.9694019715423787
0.6276580266984635,0.19585632970629976,0.1650626756370443,0.011422967958192604,0.0,10000.0,0.9853319059137895,0.9551068100782572
0.2971396150440502,0.28862508102173495,0.02860155206936214,0.3856337518648528,0.0,10000.0,0.9918353727828297,0.9694002379085911
0.4492373782897078,0.05445843341872987,0.07629025526515178,0.42001393302641044,0.0,10000.0,0.989796071750108,0.9692686393437875
0.31942567855876736,0.279884352492679,0.0017990581792182926,0.39889091076933547,0.0,10000.0,0.9922404203157329,0.9703873960050504
0.33495668401131307,0.17902773864345847,0.156344138420431,0.3296714389247974,0.0,10000.0,0.9907132671313572,0.9660535366827229
0.5484491709976992,0.1164053509973498,0.2644686464895685,0.07067683151538258,0.0,10000.0,0.9873543487330945,0.9561646418949761
0.18575979219696692,0.3560130963794301,0.09564094929415765,0.36258616212944533,0.0,10000.0,0.9925466108425391,0.9691800213880876
0.3388731800531689,0.06491839859784122,0.18986511955363805,0.40634330179535194,0.0,10000.0,0.9900771106634815,0.9704467673336022
0.29227899032428445,0.13174518810510985,0.18637299825028897,0.38960282332031687,0.0,10000.0,0.9903266505357761,0.9692314225041607
0.2970969729583852,0.167381183008866,0.16896979446801783,0.3665520495647308,0.0,10000.0,0.9903083729029202,0.9679528563282744
0.4583713999072322,0.21807341689485327,0.034021650948534474,0.28953353224938,0.0,10000.0,0.9916911202506066,0.971788127076167
0.3509451117075587,0.13937404088797345,0.23756672860086628,0.2721141188036016,0.0,10000.0,0.9886329046989233,0.9675895587334638
0.2768226952941138,0.013501286194647443,0.24962455580985266,0.46005146270138625,0.0,10000.0,0.9903628277735439,0.9728055449623776
0.32423213022840797,0.33581189459183347,0.0856886954584266,0.2542672797213319,0.0,10000.0,0.9904184047508078,0.9660932976862202
0.2592632939178441,0.12450708788404909,0.12889869717579236,0.48733092102231435,0.0,10000.0,0.9896851589788159,0.9723899681772381
0.45356335690819855,0.03861507844814165,0.19829250027388784,0.30952906436977207,0.0,10000.0,0.9883169631720007,0.97040374169505
0.17174383818108174,0.0014866101390064196,0.3633942425923815,0.46337530908753016,0.0,10000.0,0.991596893411957,0.9714693410917272
0.22817260741721465,0.024352137203969112,0.20211501524834555,0.5453602401304707,0.0,10000.0,0.9918236201038774,0.9731433558890348
0.08578833960199832,0.07039302345090943,0.37283167609775464,0.47098696084933755,0.0,10000.0,0.9928911433938329,0.9710844068466556
0.06181100158342682,0.09159818321997705,0.24452639748356897,0.6020644177130271,0.0,10000.0,0.9935310207351041,0.9732386382031918
0.12237645818647616,0.12549610015662171,0.29357613944423905,0.4585513022126631,0.0,10000.0,0.9920533468721091,0.971135740418555
0.23399907449062066,0.08866387630193247,0.25871494853318633,0.4186221006742607,0.0,10000.0,0.9902485379330649,0.9658162990304844
0.07416253180400208,0.03559817867305653,0.4713241122571194,0.41891517726582195,0.0,10000.0,0.9930078609163779,0.9712044778725062
0.16585579925818217,0.00015192636550179559,0.34865464260093326,0.4853376317753827,0.0,10000.0,0.9915971152206111,0.9716824204445584
0.14350095581198447,0.26121867426306716,0.2279763544494552,0.3673040154754931,0.0,10000.0,0.9915629040333027,0.9737152974359464
0.28932758395493996,0.131180338197584,0.2420617086165047,0.3374303692309713,0.0,10000.0,0.9890049442479157,0.9685322502490016
0.22184430403842212,0.2410857757542462,0.1996433830729885,0.3374265371343433,0.0,10000.0,0.9905458792885377,0.9720484423210357
0.2922845571047803,0.08281990503618164,0.40968438610026137,0.21521115175877664,0.0,10000.0,0.9898884486013294,0.9680312075695945
0.1653387895683521,0.2826690107113881,0.11547790508781017,0.4365142946324496,0.0,10000.0,0.9930831818604442,0.9675413096788233
0.2903335505272715,0.2049082960888671,0.17813471392647226,0.3266234394573892,0.0,10000.0,0.9903789723553855,0.9639231484194506
0.2754247066239912,0.3008946537724214,0.04104735023355669,0.38263328937003066,0.0,10000.0,0.9925423193411334,0.9700766027478139
0.29949706668111997,0.12112068581140141,0.24593715567758473,0.33344509182989396,0.0,10000.0,0.989206717916808,0.9668173261972464
0.18557958248045797,0.06193203165800125,0.27682152039543645,0.47566686546610437,0.0,10000.0,0.9894970782619098,0.9681267825751702
0.21033674105030456,0.36688129100282435,0.08918930511221439,0.3335926628346566,0.0,10000.0,0.9928749825624265,0.9674891880915658
0.19957202932209478,0.116646950163941,0.3894163565776214,0.29436466393634275,0.0,10000.0,0.9909529762134848,0.9656024992064686
0.22820328343552757,0.022865051887502208,0.3684932595396404,0.38043840513732996,0.0,10000.0,0.9904229752956036,0.9724922075412711
0.2879048093466734,0.07726204701677525,0.023185358265512372,0.611647785371039,0.0,10000.0,0.9921254752277461,0.9731225072541316
0.028010755440053797,0.21826832678195826,0.14927861054667124,0.6044423072313165,0.0,10000.0,0.9939084332652198,0.9724424274853634
0.38495209856542734,0.09533512850133365,0.17619866018819852,0.3435141127450405,0.0,10000.0,0.9902503788345787,0.9689214172622825
0.2717697625425548,0.31896287929592715,0.10518663244716184,0.30408072571435607,0.0,10000.0,0.9917806548724641,0.968813279040426
0.26485890028714243,0.10536340245987645,0.4819286756846156,0.14784902156836568,0.0,10000.0,0.9894905017197198,0.9685335335882991
0.24975491662744953,0.03495492223813831,0.09759120673872847,0.6176989543956838,0.0,10000.0,0.9926527884932705,0.9737484616251605
0.05528496276658288,0.3028007256417898,0.3523719606657602,0.28954235092586705,0.0,10000.0,0.9920006648764418,0.9650080654497638
0.27366707939388474,0.18796695748144598,0.15765364442510463,0.3807123186995646,0.0,10000.0,0.9901376460017969,0.9673949414547367
0.12481341451427416,0.01931673458378683,0.10174842993350118,0.7541214209684377,0.0,10000.0,0.9936876463943656,0.9738908447430078
0.2373903899776785,0.06479814392871387,0.25790666592169254,0.43990480017191513,0.0,10000.0,0.9903229494449624,0.9721695490242142
0.11800442031304574,0.08706130535730607,0.37379083483875325,0.42114343949089494,0.0,10000.0,0.9912362960288039,0.9721237315598215
0.2536151653480405,0.32145478400068606,0.13842866221788522,0.2865013884333884,0.0,10000.0,0.9919185231546973,0.9684143856661537
0.00125791807691426,0.23158325836984509,0.2264148353486733,0.5407439882045674,0.0,10000.0,0.9939187131845971,0.9708392890408363
0.36157031083603175,0.16497979700278273,0.1043051531634454,0.36914473899774014,0.0,10000.0,0.9891247067953337,0.9652634949994122
0.2639929356087564,0.17328189110853345,0.1583990837847271,0.4043260894979831,0.0,10000.0,0.9923973638460736,0.9669829445107954
0.07125562611119851,0.3155751446064315,0.19611238600356554,0.41705684327880455,0.0,10000.0,0.9934998262078554,0.9673277124873282
0.5061253816471224,0.07602982352589736,0.3460856412932124,0.07175915353376792,0.0,10000.0,0.9864087658932562,0.9688864744098318
0.3017680473900846,0.10268950324756455,0.29200520506822014,0.30353724429413076,0.0,10000.0,0.9903864877875825,0.971251781308717
0.1975520066654034,0.22474951811620814,0.07864020672411953,0.49905826849426876,0.0,10000.0,0.9919483257071362,0.9721256903408544
0.23795133730218435,0.13244898086041673,0.3172844719987891,0.31231520983860983,0.0,10000.0,0.9901134698888652,0.9647766591111754
0.33424332833248244,0.18066711327232593,0.12534707095957487,0.3597424874356168,0.0,10000.0,0.9903878874081424,0.9686467376231719
0.20302130029344126,0.09326616526747075,0.3062345731459047,0.39747796129318325,0.0,10000.0,0.9901956034295424,0.9685218934757236
0.3058093581608418,0.04623887020460199,0.1882814191077318,0.4596703525268244,0.0,10000.0,0.9903308718418798,0.9737290314179021
0.1951853667697335,0.16840562698445816,0.492562801054904,0.14384620519090427,0.0,10000.0,0.9919907983221095,0.9638026045843852
0.05722364557381991,0.009146078105518927,0.1792834711511393,0.7543468051695218,0.0,10000.0,0.9936565182255314,0.9750324538496553
0.25705814601530236,0.32082468337451564,0.06503846790375095,0.35707870270643105,0.0,10000.0,0.9917694795982067,0.9725088684374139
0.3938508330399013,0.010751006934896229,0.0853832432945764,0.510014916730626,0.0,10000.0,0.9905947523207455,0.9736801069215262
0.48685821108766764,0.0016039791174773412,0.008890291634375847,0.5026475181604791,0.0,10000.0,0.9910030605607623,0.9742006248376407
0.456366453122357,0.060147459776170045,0.06937798214687475,0.4141081049545981,0.0,10000.0,0.989099921666877,0.9714930265819195
0.5974692649604316,0.04954525367888379,0.1388140546975443,0.2141714266631403,0.0,10000.0,0.9852535537849159,0.9705962425896725
0.013044797296211526,0.4069088592235385,0.05439061714708535,0.5256557263331647,0.0,10000.0,0.9938814989037876,0.9729485134630623
0.3851336162763472,0.13331170981964388,0.02127558081961807,0.46027909308439097,0.0,10000.0,0.9923833807194768,0.9707448848009355
0.07100791033545199,0.17809892383091658,0.23135017161598148,0.5195429942176499,0.0,10000.0,0.9932591335498039,0.9732024795556169
0.6334310280567309,0.034367572377892196,0.05563106081872398,0.27657033874665277,0.0,10000.0,0.9856057539001383,0.9744237007281578
0.32965123894964105,0.41148459800827314,0.1290777545351861,0.12978640850689993,0.0,10000.0,0.9919925479718875,0.9629789484173702
0.31108940883609526,0.17794293765559535,0.14661028085317648,0.36435737265513307,0.0,10000.0,0.9905668388355385,0.9668747612594899
0.2784415482629076,0.32658299123373175,0.0009714567996576309,0.39400400370370303,0.0,10000.0,0.9937178743809942,0.9738495302235186
0.3211160614079472,0.15815999420630833,0.21325977617630787,0.30746416820943673,0.0,10000.0,0.9882668992438184,0.9677473194081564
0.3179338749698584,0.12656552292935136,0.2306577193223586,0.32484288277843165,0.0,10000.0,0.9906332798566124,0.9692308146065985
0.49600875868623123,0.09528660615374421,0.17090039097272006,0.23780424418730428,0.0,10000.0,0.9883258739181691,0.970923944405021
0.06254023291388845,0.4437300496077107,0.07981186728723531,0.4139178501911656,0.0,10000.0,0.9939633458073318,0.9693627283775453
0.11014430595176232,0.004079453139370633,0.030726493691757107,0.8550497472171099,0.0,10000.0,0.9944912918631819,0.975082143846665
0.2538118957860059,0.268613353645989,0.015832577487815098,0.4617421730801899,0.0,10000.0,0.9930923449895347,0.971112144987261
0.2724977412568499,0.1584374439252201,0.032839374086397005,0.536225440731533,0.0,10000.0,0.9919782347831629,0.9727815442660424
0.20547681612689897,0.02318168769382528,0.30102971459813793,0.4703117815811377,0.0,10000.0,0.9904842058316966,0.9714859569584209
0.35814000528539625,0.047589770336258705,0.273923095625351,0.32034712875299415,0.0,10000.0,0.9884868695986493,0.969312835748015
0.06484958174884739,0.09739579825875247,0.2913164822668694,0.5464381377255308,0.0,10000.0,0.9933822210408808,0.9693501201318158
0.34053370338368133,0.06375572932522594,0.07487816051558051,0.5208324067755121,0.0,10000.0,0.9915515109860287,0.9733591144940834
0.22953036625900625,0.21350738452263468,0.13018853845639267,0.4267737107619663,0.0,10000.0,0.9920244886960213,0.9678345189362116
0.307259117843008,0.042201786956802996,0.2389458125254883,0.4115932826747007,0.0,10000.0,0.9893227100928561,0.9736900359150381
0.08529984493999501,0.11363195180313175,0.3830420019194524,0.4180262013374209,0.0,10000.0,0.9917693235883812,0.969674850003528
0.17924339201536357,0.13678470951530655,0.08921583210239636,0.5947560663669335,0.0,10000.0,0.9922560028313862,0.9709200268429552
0.2849462802415864,0.0746436316873677,0.33894955066113647,0.3014605374099094,0.0,10000.0,0.9896076357486292,0.9733000808863993
0.165636559822542,0.24130519448336965,0.09463794449582505,0.4984203011982634,0.0,10000.0,0.9919195171061688,0.9663421529363093
0.2587474511941317,0.00011176752509656553,0.3123701958910946,0.4287705853896771,0.0,10000.0,0.9911068740491633,0.9706226748762559
0.2674895428290728,0.10269277885155995,0.23805031500106524,0.391767363318302,0.0,10000.0,0.9888013943367671,0.9712845177181652
0.35298594982333936,0.20678403603582662,0.1472383125806185,0.29299170156021553,0.0,10000.0,0.9899943276164606,0.9690678530305427
0.2331386358641554,0.2098099950452672,0.18977475269839786,0.3672766163921795,0.0,10000.0,0.991482548407065,0.9699712563517979
0.45718176186471726,0.2468471094560717,0.2187890793242299,0.07718204935498098,0.0,10000.0,0.9883283827307745,0.9611020534374378
0.07549789941632289,0.24233314115791174,0.31435008248149565,0.3678188769442697,0.0,10000.0,0.9922473856186759,0.9704288456128866
0.04219404886548251,0.016287489071699832,0.1877615669504491,0.7537568951123684,0.0,10000.0,0.9934340084735159,0.974231852760546
0.14869722551039624,0.06871984623615647,0.06076922953477111,0.7218136987186762,0.0,10000.0,0.9934584527493002,0.9711139461652222
0.006292181343971445,0.10775547126637576,0.18353052209002826,0.7024218252996246,0.0,10000.0,0.9948883557136006,0.9727135948274492
0.11078029557991909,0.03935117485507503,0.12431143110882022,0.7255570984561855,0.0,10000.0,0.9931500819067078,0.9746720831690321
0.06476260528380363,0.07947997387446464,0.17046441722714648,0.6852930036145853,0.0,10000.0,0.9932368271093858,0.9749737354481144
