alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.37732073148755046,0.5276662704349464,0.07455955754424831,0.020453440533254763,0.0,10000.0,0.9902448423451404,0.9528289278546723
0.4581036498497614,0.47859512809287325,0.04418230250973064,0.01911891954763478,0.0,10000.0,0.9894270027193164,0.9574770026723627
0.11867692272517957,0.22735715619498245,0.29309789806831216,0.36086802301152576,0.0,10000.0,0.9921309261182891,0.9603180682150223
0.44404379885711975,0.09339739649766145,0.37610628214201314,0.08645252250320562,0.0,10000.0,0.988657458473057,0.960859232133519
0.4302384006765977,0.08759685179113408,0.08525370908513126,0.396911038447137,0.0,10000.0,0.9905160265353826,0.968734184813197
0.38803594545663317,0.15557843343502178,0.37976746280867907,0.07661815829966605,0.0,10000.0,0.9896431511835531,0.9659772567960583
0.3906030218324538,0.06112757628647309,0.16891142802737075,0.37935797385370224,0.0,10000.0,0.9908802924626581,0.9733389187861916
0.4381432093846262,0.0919134688678136,0.18120478091791672,0.2887385408296433,0.0,10000.0,0.987418577998288,0.9687452845723838
0.5152762150050577,0.28906977676924284,0.0012075033021000452,0.1944465049235994,0.0,10000.0,0.9912752714759074,0.9644327917236234
0.22555640501139446,0.2397077298489461,0.09581413437389573,0.4389217307657639,0.0,10000.0,0.9926723695921367,0.9677815192746981
0.5096630852684623,0.09380007917565635,0.30858897977985134,0.08794785577603001,0.0,10000.0,0.9860106663021798,0.9622322250640307
0.5389457777401844,0.006422935460150534,0.10643841815462496,0.3481928686450401,0.0,10000.0,0.990705689415083,0.9719839601500182
0.19690039688249572,0.12654570151433894,0.25790841601493547,0.4186454855882298,0.0,10000.0,0.9916418222786757,0.9667467650506092
0.3177338185392568,0.06944866524723205,0.13412320568213384,0.47869431053137723,0.0,10000.0,0.9920921281959858,0.9718987419177205
0.5418703586978273,0.2739219806667717,0.0004658553931334104,0.1837418052422674,0.0,10000.0,0.9914182454743441,0.9627403373669362
0.2087674322092362,0.33352798007937073,0.19728664190930265,0.2604179458020903,0.0,10000.0,0.9910789050109624,0.9643871318623023
0.3905569531491509,0.027121976556857077,0.23234062313370005,0.3499804471602919,0.0,10000.0,0.989445828981877,0.9697670027709772
0.6556619155947216,0.002314510325691336,0.2613834307603785,0.08064014331920866,0.0,10000.0,0.9860955752675711,0.9706512685763926
0.2715846624501772,0.42918233651464566,0.06146437646180522,0.23776862457337197,0.0,10000.0,0.9912220446473872,0.965593380743039
0.18292375482088172,0.10622758574361305,0.16120534568830844,0.5496433137471969,0.0,10000.0,0.992110527744128,0.972489550803778
0.4129255804456944,0.0495596855049043,0.17761932560913887,0.35989540844026247,0.0,10000.0,0.9894218092944765,0.9697414485586501
0.36240166346544184,0.10881988606317208,0.31189102497509263,0.21688742549629345,0.0,10000.0,0.9903336659278158,0.9691634955802919
0.35700333347265417,0.19159121712436164,0.24865610979382188,0.20274933960916217,0.0,10000.0,0.9909715680593165,0.9718309275674745
0.3081454500568079,0.31044707025514134,0.22728124436209082,0.15412623532596004,0.0,10000.0,0.9889819388097665,0.9622700723159442
0.554988910249454,0.0030373111282704732,0.02530885023695133,0.4166649283853244,0.0,10000.0,0.991945453480197,0.9719795697787375
0.22239601240658438,0.032181170067737026,0.3606640750392029,0.3847587424864757,0.0,10000.0,0.9926263725861415,0.9737336694511528
0.12538686532151583,0.02735444082647983,0.45199861039573214,0.39526008345627234,0.0,10000.0,0.9925930537268174,0.9707215370316111
0.20312145796611733,0.17605251687157952,0.34072562432742176,0.2801004008348815,0.0,10000.0,0.9923562670369809,0.9636272824245693
0.11944354259519412,0.2210475034358286,0.36254091603308625,0.2969680379358911,0.0,10000.0,0.9920078386756092,0.9684636929128466
0.10058975692162159,0.2133507123957629,0.3285766855459368,0.35748284513667883,0.0,10000.0,0.9942734922530095,0.9704602986830373
0.1044798710839614,0.1738783298111394,0.44670732952740505,0.27493446957749407,0.0,10000.0,0.9931054609074743,0.9638157531835032
0.17981593276830007,0.3192038660369579,0.2136849379929022,0.28729526320183973,0.0,10000.0,0.9905428875304545,0.9628808292479241
0.21224779452536763,0.06344380146757601,0.5653324884005622,0.15897591560649404,0.0,10000.0,0.9913623922007015,0.964983006561376
0.3108951708270806,0.18016902993468406,0.4211549972540874,0.08778080198414777,0.0,10000.0,0.9898203575454491,0.9536396155403652
0.06233032792941454,0.3940079995869465,0.502848621911812,0.04081305057182677,0.0,10000.0,0.9943839131107332,0.9516094628306438
0.02702768426625007,0.3691065440135476,0.3460527827896768,0.2578129889305255,0.0,10000.0,0.9948055446336755,0.9668067442767232
0.266109179400364,0.01817424782198235,0.2543831431531334,0.4613334296245203,0.0,10000.0,0.9918314780459541,0.9720232933737498
0.2528565242242541,0.0928866688641803,0.24159819101393848,0.4126586158976269,0.0,10000.0,0.9915145334337668,0.9682933465071488
0.2981925078835022,0.1464085481678116,0.3448205159691312,0.21057842797955503,0.0,10000.0,0.9900168251327799,0.9641663749884106
0.35232277831489106,0.05289495954463029,0.29359087936219697,0.30119138277828167,0.0,10000.0,0.9909200515662234,0.9673548877598205
0.40340300296011466,0.1512657980298529,0.16816843516425775,0.27716276384577476,0.0,10000.0,0.9888979911124147,0.9592366184522846
0.27694921805062206,0.2766502020552757,0.3338080094438114,0.11259257045029104,0.0,10000.0,0.9890820722900445,0.9619200809233235
0.3344936674233316,0.3047202581548843,0.10042625290745918,0.2603598215143251,0.0,10000.0,0.9899247540014104,0.9620044210813651
0.19335848800503602,0.3439850277750449,0.03910108940668862,0.42355539481323046,0.0,10000.0,0.9923686490544759,0.9659783600175598
0.49542601440111517,0.20226200092659202,0.24921922783961067,0.05309275683268223,0.0,10000.0,0.9888597080883978,0.9538202286604427
0.22245076652247767,0.241522595512809,0.25903353236311416,0.2769931056015991,0.0,10000.0,0.9904804572566379,0.9620112655576184
0.12823806754567962,0.25447139984532224,0.3181192863938318,0.29917124621516633,0.0,10000.0,0.992262948833879,0.9620277463359651
0.3468167977738474,0.11939217727761593,0.4142974170750622,0.11949360787347428,0.0,10000.0,0.989042090576233,0.9572295658499179
0.3902371409109139,0.06571168239656162,0.10492800382458163,0.4391231728679427,0.0,10000.0,0.9905803000918648,0.9737884027464541
0.41170454476999363,0.06395572906386161,0.07442156296219175,0.44991816320395306,0.0,10000.0,0.9914594128275672,0.9729458116961202
0.43650292603631285,0.012428139710213858,0.10004631689996844,0.4510226173535049,0.0,10000.0,0.9909830373089332,0.9746455833382752
0.38935512154613566,0.032548021377078365,0.13843711981274895,0.43965973726403706,0.0,10000.0,0.9909822910452413,0.972674194059544
0.4571549638517728,0.012467899188374699,0.09464168115053331,0.4357354558093192,0.0,10000.0,0.9903538446175705,0.9700251791170166
0.3963099853420733,0.022757696235872614,0.1756617587893296,0.40527055963272457,0.0,10000.0,0.9920389959089159,0.972232702826485
0.4234298802697742,0.0009709216367724176,0.11842113445841225,0.4571780636350411,0.0,10000.0,0.990919628170159,0.9754074816159395
0.38609275652722874,0.08350508917030533,0.11408664681872774,0.41631550748373825,0.0,10000.0,0.989816843125654,0.9684020025676694
0.47829164549732156,0.0021517135023695253,0.017427595867574856,0.502129045132734,0.0,10000.0,0.9921900486523336,0.9756208761749141
0.446730540742385,0.04976535471786276,0.02013042887919333,0.48337367566055894,0.0,10000.0,0.9929441173087827,0.9773850399291885
0.44216184689656357,0.04634170459071488,0.020794822571062316,0.4907016259416593,0.0,10000.0,0.9927216900968981,0.9703481753549413
0.39157643854802565,0.1193318003064198,0.049490049909835375,0.4396017112357192,0.0,10000.0,0.9906516846570402,0.9726500582748615
0.4512985800665848,0.10336173300499063,0.03965798963783503,0.40568169729058967,0.0,10000.0,0.9905406547449862,0.9734944955326058
0.49222814568474793,0.0007089216595883412,0.07922458204034044,0.42783835061532344,0.0,10000.0,0.9904337851070264,0.976226071969938
0.36376678259439627,0.15088361459813482,0.01060971414021268,0.4747398886672561,0.0,10000.0,0.9933040049211902,0.9714647255732013
0.43184388195174495,0.1669769030255259,0.07247169999145596,0.32870751503127327,0.0,10000.0,0.9912172551487604,0.9619669115503194
0.35994603381699036,0.3100406878529989,0.0025481998157288075,0.32746507851428175,0.0,10000.0,0.9929468723724686,0.9699750838549657
0.3797060657491371,0.09507669040809466,0.1117309691181024,0.4134862747246659,0.0,10000.0,0.9909918447912474,0.9712237729914175
0.502906149277588,0.00041567899323913444,0.06654660669782798,0.43013156503134486,0.0,10000.0,0.9907041110584154,0.9719002504042632
0.44983057704289425,0.08036164658019969,0.04887518923965459,0.4209325871372514,0.0,10000.0,0.9908949857782892,0.9716982933253431
0.2997803681781136,0.31998224321342755,0.05767515510416783,0.32256223350429086,0.0,10000.0,0.9914182156538377,0.9686281629754452
0.39833286339415075,0.05960292753912865,0.03685945789711553,0.5052047511696051,0.0,10000.0,0.9928621137995343,0.9732790521337003
0.33647193206050446,0.27141797781759724,0.1078001185997017,0.28430997152219667,0.0,10000.0,0.9899294822669222,0.9630471680326574
0.39403276494417194,0.042770818933899106,0.18995436314145484,0.373242052980474,0.0,10000.0,0.9906650069383689,0.9776365068873218
0.35242418006322546,0.1413547547927863,0.17237068934542102,0.3338503757985672,0.0,10000.0,0.991269518989963,0.9673309546076586
0.37191932699379443,0.04333641975162982,0.16997483437177976,0.41476941888279606,0.0,10000.0,0.9891230634085055,0.9689693060813307
0.36773090150622945,0.18144899696458364,0.11247339845541302,0.33834670307377374,0.0,10000.0,0.9913693765939154,0.9689123663430265
0.3477108441416402,0.17827997174250462,0.18302962525705765,0.2909795588587974,0.0,10000.0,0.9917667990772483,0.9619074951923183
0.2952504678117504,0.2272619933584352,0.1919052265485375,0.28558231228127706,0.0,10000.0,0.9915371030470358,0.9612952522885204
0.40147809890627756,0.12271381747948994,0.23263990069450952,0.24316818291972295,0.0,10000.0,0.9893636354149982,0.9642832714381042
0.32833352972366914,0.10421665597426229,0.18562051708120894,0.3818292972208596,0.0,10000.0,0.9916877871120217,0.9696508267924682
0.40401844776465423,0.06697384796196063,0.2057110698448308,0.32329663442855444,0.0,10000.0,0.9906805146499209,0.9699862961877753
0.4284179520615603,0.11622550999588499,0.057369965998927124,0.39798657194362763,0.0,10000.0,0.9905084009753816,0.9667101335938196
0.4164923343310801,0.16726602423222253,0.2208640480267489,0.19537759340994848,0.0,10000.0,0.9893523725634353,0.9689874079198425
0.31528014655665526,0.20604308500970062,0.08530456391340957,0.39337220452023464,0.0,10000.0,0.9912967866434715,0.965012861086086
0.40077138352626335,0.0254968887057246,0.1547629339175311,0.4189687938504811,0.0,10000.0,0.9905666391947994,0.9728120517177631
0.4161570376849782,0.042120685455406086,0.1755600047361652,0.3661622721234505,0.0,10000.0,0.9904091355443096,0.9734560854125793
0.3832942185754206,0.07091016915044847,0.14954880067463222,0.3962468115994985,0.0,10000.0,0.990718580319443,0.9692627630006887
0.4155687375863008,0.26527212518596166,0.06786238601037023,0.25129675121736716,0.0,10000.0,0.989259817155743,0.9658822446585955
0.32865658795834857,0.2587457316117951,0.16240206559614037,0.25019561483371616,0.0,10000.0,0.989313076659363,0.9641272443971995
0.4525811226689007,0.019104628443465815,0.06666714871609454,0.4616471001715391,0.0,10000.0,0.9898423315268343,0.9760935953308782
0.24908114954908478,0.11407218427769622,0.15684417636846268,0.48000248980475635,0.0,10000.0,0.9917743719016026,0.9714418280983672
0.481368804897419,0.13624229703745078,0.08887133331096941,0.2935175647541608,0.0,10000.0,0.989266808308805,0.9672868932917782
0.4023974323775185,0.15423505760437728,0.02402382015816848,0.4193436898599359,0.0,10000.0,0.9916724500786395,0.9676900644637091
0.3402482319699874,0.08681125861971677,0.25887787524197414,0.3140626341683217,0.0,10000.0,0.9899426945284338,0.9652342708869888
0.5363132602753703,0.05262411673620501,0.0024838894448398056,0.40857873354358487,0.0,10000.0,0.9927090342341038,0.9715105430375937
0.2804853716798614,0.015634107025533667,0.1355639350454746,0.5683165862491303,0.0,10000.0,0.9917696318944756,0.9752154310158071
0.415537456565459,0.21857490614223501,0.034944853779300865,0.3309427835130052,0.0,10000.0,0.9915156356938242,0.9673700626841452
0.30419428706116974,0.25468900996937227,0.15497706104636383,0.28613964192309393,0.0,10000.0,0.9917171832674152,0.9656180568811099
0.3330469866045211,0.44963868174852556,0.2166064662364148,0.0007078654105384764,0.0,10000.0,0.9906447088728936,0.9572461141724382
0.36467658119824153,0.058560119989073546,0.15865652158740987,0.41810677722527506,0.0,10000.0,0.989973353394264,0.9724525816261205
0.44317995747206657,0.12469643554897145,0.17783202471330872,0.25429158226565335,0.0,10000.0,0.9904284033775944,0.9689457781942101
0.41125074399912026,0.13723408073715937,0.23560499453675599,0.2159101807269643,0.0,10000.0,0.9903724333895292,0.9697055826024941
0.37641607251365156,0.07957574284923706,0.19259137695072595,0.35141680768638545,0.0,10000.0,0.9897649796130344,0.9684159391821454
0.30888139983146984,0.2600855394961558,0.14691125106128913,0.2841218096110851,0.0,10000.0,0.9905213716449249,0.9688880054110989
0.41176307719622124,0.2264961418383707,0.013572528538200379,0.34816825242720767,0.0,10000.0,0.9919040918250829,0.9679792661001332
0.3516114080304322,0.06340921346694783,0.08522337219328661,0.49975600630933337,0.0,10000.0,0.9921395101580635,0.974364779694096
0.45627982597244093,0.045024061865830176,0.18548538320319186,0.31321072895853697,0.0,10000.0,0.989953521693147,0.9689689233310139
0.3506290306152303,0.009816183544671687,0.18272254345283478,0.4568322423872632,0.0,10000.0,0.990870874413861,0.9722180232260996
0.34482205876863686,0.1226248911180157,0.28442798446042744,0.24812506565291995,0.0,10000.0,0.9912306988476782,0.9672128648775655
0.3958718355734486,0.18276683375628675,0.049928463533006215,0.37143286713725837,0.0,10000.0,0.9914161734550083,0.9674264170396119
0.22020330709453198,0.2594768184991022,0.2218178193348408,0.2985020550715252,0.0,10000.0,0.9910334844177333,0.9614749873343417
0.2412864675426052,0.1740999506891581,0.17482673979024518,0.4097868419779915,0.0,10000.0,0.9916539630957043,0.971862425667074
0.3889504581234954,0.19304295508961586,0.04550912302125648,0.37249746376563236,0.0,10000.0,0.991097828275533,0.9679888123433286
0.448580666332533,0.22381928578112154,0.0002484094906500093,0.32735163839569553,0.0,10000.0,0.9907637886213712,0.96917315439711
0.37239275929548965,0.0659896154337629,0.3960352817962019,0.1655823434745455,0.0,10000.0,0.9897581908079955,0.9669411796968158
0.003798667671662327,0.10084611443040181,0.08077591646669073,0.814579301431245,0.0,10000.0,0.9945924507501043,0.9734475523319872
0.46531961337490246,0.019566970022000908,0.17757949745151508,0.33753391915158154,0.0,10000.0,0.9883607836647091,0.9706390205662552
0.3690616845308746,0.001299516121973674,0.22097532957256172,0.4086634697745899,0.0,10000.0,0.9894265042458141,0.974217308248508
0.21827335965368364,0.3219360867507001,0.09400923532825733,0.3657813182673589,0.0,10000.0,0.9918845209875231,0.9637725924566036
0.271498609073621,0.17067284795378584,0.10267049924674455,0.45515804372584856,0.0,10000.0,0.9916816620350207,0.9666799638629666
0.3646057273656795,0.09269024759041368,0.1561612219375209,0.3865428031063859,0.0,10000.0,0.9908114793561087,0.9710635582117528
0.5602250799022881,0.13323046219170478,0.10232476383239089,0.2042196940736163,0.0,10000.0,0.9882127132181123,0.9645797003010983
0.4755954429740442,0.0700519990450948,0.025023802390329426,0.42932875559053163,0.0,10000.0,0.9908887075945709,0.9698678237073655
0.5548263774836921,0.031427977431063125,0.050376347219902876,0.36336929786534183,0.0,10000.0,0.9899176399307648,0.9729726042182958
0.22656164843274973,0.1300534755759089,0.33321711086515543,0.3101677651261859,0.0,10000.0,0.9914902677518096,0.9626394714010991
0.4525954115946837,0.15328646761564468,0.1312451967364617,0.26287292405321,0.0,10000.0,0.9893223443872607,0.9658557898572877
0.09972225212896078,0.2450063535912058,0.1125371603807715,0.542734233899062,0.0,10000.0,0.993538362313625,0.9691512250554302
0.3041666022149786,0.2683596514960059,0.0942700395800516,0.3332037067089639,0.0,10000.0,0.9911297860546484,0.9669285489363615
0.034928861091834136,0.2916040772035391,0.13592964907585703,0.5375374126287696,0.0,10000.0,0.9934964412430992,0.9692422070572044
0.4841714849598094,0.017986292955112802,0.014373067702914912,0.48346915438216287,0.0,10000.0,0.992401769893763,0.9748417316182697
0.4280647248424349,0.05158010787096438,0.06367797368378844,0.4566771936028123,0.0,10000.0,0.9900154427715419,0.9766705351466332
0.414743658011817,0.06553254833891521,0.05956697383036843,0.4601568198188993,0.0,10000.0,0.9909356422523732,0.9711345021087066
0.4720210361866687,0.05031347652432874,0.041782050447306,0.4358834368416964,0.0,10000.0,0.990797556221659,0.9730464975441614
0.4307587132294266,0.046285123865872024,0.08163084455036983,0.44132531835433164,0.0,10000.0,0.9904282442009461,0.9739374277080339
