alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.008306738857186203,0.2638092358622388,0.026305579175263768,0.7015784461053112,0.0,10000.0,0.9933901725409494,0.9735250480137757
0.012472537992319668,0.30501931933729154,0.014741512996208498,0.6677666296741802,0.0,10000.0,0.9945295077732872,0.9754824556485818
0.08606349125054498,0.3080539499973158,0.006143582235338764,0.5997389765168005,0.0,10000.0,0.9936588129608044,0.9746010942426292
0.10399551291147031,0.29688594037985844,0.003543197082699355,0.5955753496259719,0.0,10000.0,0.9928652426160338,0.9750132713043667
0.10028489890422303,0.1993279362617256,0.07106757663970724,0.6293195881943441,0.0,10000.0,0.9919476839836745,0.9713136292569658
0.11973860433146183,0.3351676281478454,0.14406813507911542,0.4010256324415773,0.0,10000.0,0.9893784244974287,0.964744778261259
0.033467047661884346,0.30483149581208896,0.06861942709306128,0.5930820294329654,0.0,10000.0,0.9936490040982108,0.9748109990193036
0.23214546692331361,0.34031650373846994,0.12847849307952663,0.2990595362586898,0.0,10000.0,0.9887127403351312,0.9586814053456891
0.2908814517404453,0.14487254687636,0.016301896402742346,0.5479441049804524,0.0,10000.0,0.9916580217286788,0.9756334168764702
0.3017518695897027,0.0030638174576958295,0.13459372833601255,0.560590584616589,0.0,10000.0,0.9889968440704083,0.9732165962878894
0.4429390187961986,0.12510638021219575,0.03017653681674244,0.4017780641748631,0.0,10000.0,0.9891955630931124,0.9730146166942448
0.3693639481651266,0.037910640906199077,0.0828510986280993,0.509874312300575,0.0,10000.0,0.9878268947932254,0.9693638090843221
0.2420157337068435,0.16088933553061585,0.14941976195292822,0.44767516880961244,0.0,10000.0,0.9882680040854869,0.970726940565495
0.27575420309701554,0.098921540856894,0.283929822071025,0.34139443397506547,0.0,10000.0,0.9855246544878713,0.9677708698100014
0.5461926135711035,0.33980684752125057,0.0012075664263653343,0.11279297248128059,0.0,10000.0,0.9884963712227551,0.9675256619452839
0.4589068098398464,0.14861709075563645,0.18066162812758121,0.21181447127693603,0.0,10000.0,0.9862925076693192,0.9659274091959772
0.4731473499653198,0.04262041505516977,0.14226129032183782,0.3419709446576727,0.0,10000.0,0.9864005933289928,0.9680328961739332
0.25019333768822605,0.193248328859366,0.12352608735372922,0.43303224609867874,0.0,10000.0,0.9883472834211975,0.9670533255396362
0.07809128644040524,0.20727078364661372,0.32857735731095655,0.3860605726020245,0.0,10000.0,0.9878501233364172,0.9667012853070844
0.2966824442721735,0.21702054768349482,0.02402886965400841,0.46226813839032316,0.0,10000.0,0.9918148914159711,0.9722911735660562
0.17800805040886464,0.27417099277331514,0.25624641264073333,0.29157454417708695,0.0,10000.0,0.9876006768589319,0.9606985220299149
0.3103746028479801,0.07366987175745326,0.2177232086169565,0.3982323167776102,0.0,10000.0,0.985486494680665,0.9664745620311956
0.16072299023667913,0.08450278254436482,0.34691321061539576,0.4078610166035603,0.0,10000.0,0.9878137414819752,0.9684178529337293
0.42100257857579404,0.10613689366027257,0.05534338389198002,0.4175171438719534,0.0,10000.0,0.9909038349287235,0.9747961393011222
0.3890489764954471,0.17420966003379854,0.23180155075436842,0.20493981271638592,0.0,10000.0,0.9851439968644486,0.9648476930670274
0.39723916129990106,0.03477992681789586,0.17130224124895546,0.3966786706332476,0.0,10000.0,0.9860548854407964,0.969160275974686
0.027012401555387446,0.29928136574816394,0.34872698246968953,0.3249792502267591,0.0,10000.0,0.9886486127965538,0.9678087170619148
0.13606006037816984,0.2570817351022556,0.3181882838679346,0.28866992065163993,0.0,10000.0,0.9873677588119402,0.9711461647360066
0.21297515036220166,0.06764365631223176,0.1897865831167427,0.5295946102088238,0.0,10000.0,0.9896965550742556,0.9746505590923937
0.3086403937462956,0.2589144508242824,0.08757271819634478,0.34487243723307737,0.0,10000.0,0.9883637708332254,0.9681108871796611
0.3188014723145436,0.3495476973552132,0.014492240581203015,0.3171585897490401,0.0,10000.0,0.9888599983366739,0.9698917568595273
0.14182596686911023,0.31343161617203064,0.3878184491616771,0.15692396779718198,0.0,10000.0,0.9861432542780273,0.9591214781511033
0.2091399339030501,0.2594192831339516,0.2925468233150375,0.2388939596479609,0.0,10000.0,0.9841972667333444,0.9603250928090716
0.32983101550652316,0.0737938992763768,0.21241202610488066,0.3839630591122195,0.0,10000.0,0.9853710479515649,0.9716886570232499
0.16831438968206322,0.11659246137278434,0.30159361888628244,0.41349953005886997,0.0,10000.0,0.9887511472088462,0.9699009878965793
0.11267581158749829,0.22467172459059565,0.2111281879724601,0.4515242758494459,0.0,10000.0,0.9892131311177847,0.973958929269948
0.3368620878119006,0.32086588915071146,0.0029668462079032922,0.3393051768294847,0.0,10000.0,0.9920961412534881,0.9712667085710721
0.2907868420873323,0.27599021860400136,0.05376858466522778,0.37945435464343846,0.0,10000.0,0.9891324824517834,0.9696671274530186
0.02964967624316421,0.5229040809949898,0.33828870232819425,0.10915754043365176,0.0,10000.0,0.9878862991707873,0.9575989649350727
0.19808202846885092,0.0314048099228011,0.1203686828174463,0.6501444787909018,0.0,10000.0,0.9897226055424265,0.9741425818778351
0.07632245240305655,0.5421059144149594,0.05054113514616196,0.3310304980358221,0.0,10000.0,0.9905156929068489,0.9669969261547205
0.20349551963616813,0.2399493601656959,0.34677798911608665,0.20977713108204923,0.0,10000.0,0.984200371037563,0.9587390205257287
0.24206310060134884,0.20211979904492977,0.1524875382301972,0.40332956212352417,0.0,10000.0,0.9899950525595234,0.9703877562406426
0.32752837655482825,0.20348810316154034,0.12818936930098795,0.34079415098264343,0.0,10000.0,0.9865875626688476,0.9680041673854491
1.549763200272947e-05,0.27383194575314973,0.01954854902211163,0.706604007592736,0.0,10000.0,0.9943531946132859,0.9756326513758364
0.11274515363861917,0.17215276951873978,0.02189975465242773,0.6932023221902134,0.0,10000.0,0.9934751299835033,0.9742475455235347
0.060763474417584215,0.14459904986676808,0.10568911734353911,0.6889483583721084,0.0,10000.0,0.9921794088926127,0.9775568497919797
0.055845046827180715,0.1349225293339812,0.15383251853493532,0.6553999053039028,0.0,10000.0,0.9936383371441422,0.9756397435140596
0.15664935456169313,0.0782855506293673,0.1484701052089292,0.6165949896000104,0.0,10000.0,0.9904236822676938,0.9747704500004482
0.17015521555836072,0.09408074670820384,0.15699476001455462,0.578769277718881,0.0,10000.0,0.990242606415497,0.9705937209405264
0.0784574601303087,0.05963951079725534,0.13741208896290755,0.7244909401095283,0.0,10000.0,0.9921690317631884,0.9739301329372901
0.1306257951320322,0.00927117107270404,0.12710648564099142,0.7329965481542724,0.0,10000.0,0.993347598673756,0.9751749495411252
0.03350565967979848,0.20187124554394625,0.1642699676525777,0.6003531271236775,0.0,10000.0,0.9917890221746808,0.9717755188304376
0.09788806791484655,0.15335267091672355,0.04982870873220614,0.6989305524362238,0.0,10000.0,0.9934586433500556,0.974883496432249
0.1712029579363338,0.11949035864132437,0.25322320336400883,0.4560834800583331,0.0,10000.0,0.98850044923697,0.9726806107560314
0.30459537872988274,0.16786212733900954,0.07839958428060834,0.4491429096504994,0.0,10000.0,0.9897634742659488,0.970649805119299
0.5301842641737918,0.019183976582675243,0.052116241793153655,0.39851551745037933,0.0,10000.0,0.9864983297097241,0.9774249585357576
0.5609908721450748,0.020256223232129878,0.0760830217927975,0.34266988282999783,0.0,10000.0,0.9853664442619249,0.9748966450313674
0.474789750300843,0.05312462436026606,0.05128433923457172,0.4208012861043192,0.0,10000.0,0.989028378478473,0.9729082796503499
0.4717583977070184,0.003749546563401288,0.2210562058569401,0.3034358498726402,0.0,10000.0,0.9834788933641913,0.9653124194957883
0.312848497293387,0.059974902819614935,0.23237510238148903,0.3948014975055091,0.0,10000.0,0.9860153813913304,0.9701757125651389
0.5403395789045953,0.1006875719002246,0.1030802569257605,0.2558925922694197,0.0,10000.0,0.9853641221624927,0.969314794529048
0.4004927147528699,0.06901104474354645,0.27630329139243903,0.2541929491111445,0.0,10000.0,0.9830061892130858,0.9648334187316835
0.025902107104078295,0.06904262180784351,0.2333460748285916,0.6717091962594867,0.0,10000.0,0.9918447253342461,0.9770928213196789
0.44204486254076986,0.051144402492319455,0.14420074955738213,0.3626099854095286,0.0,10000.0,0.9858936323283789,0.969211114222646
0.6059079062714741,0.0392496316794846,0.18962312395280287,0.16521933809623843,0.0,10000.0,0.9833439323596893,0.9662075599131454
0.014537312599389106,0.24196796008862076,0.3024759293361349,0.4410187979758552,0.0,10000.0,0.990495417157195,0.9737230875306295
0.5082123365329622,0.0014285676229707403,0.22045245607915873,0.26990663976490836,0.0,10000.0,0.9829313934171485,0.9687328564444504
0.29204432019041016,0.42722588989075183,0.13195671129198436,0.14877307862685377,0.0,10000.0,0.9865586494245773,0.9585761490085708
0.1259823416957129,0.09999656825265209,0.26802227164156345,0.5059988184100717,0.0,10000.0,0.9904442190375671,0.9728197742682725
0.2651698236388987,0.1717951154468126,0.26947657751652826,0.2935584833977605,0.0,10000.0,0.984687014465453,0.968989434245049
0.27854990134891816,0.03361152924763638,0.1383565018409697,0.5494820675624759,0.0,10000.0,0.989084737817084,0.9756541079083015
0.33180448666115336,0.35843998213077355,0.019990036556546582,0.2897654946515267,0.0,10000.0,0.9909890400387718,0.9708240916017872
0.10779255675584412,0.08771997136373536,0.08137994892023319,0.7231075229601874,0.0,10000.0,0.9919943336468686,0.9747824503486157
0.22356674821270114,0.15600259580699857,0.4674800231290783,0.15295063285122204,0.0,10000.0,0.9826787071385812,0.9615276943044366
0.334519107186407,0.3608354876880635,0.06367590498337711,0.24096950014215238,0.0,10000.0,0.9880736100012442,0.9653426117413657
0.588194901086876,0.02611790074129027,0.0019458059241729267,0.3837413922476608,0.0,10000.0,0.9914495517694345,0.9764516019654274
0.051544993981220956,0.5679560985183858,0.2178760338762073,0.16262287362418587,0.0,10000.0,0.9887993435156601,0.9569475013811658
0.25451118934714007,0.2836524536826185,0.16810946091288606,0.2937268960573554,0.0,10000.0,0.9878586264832392,0.9689197286579436
