alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.27940926498288365,0.12980607057944288,0.34570084971702225,0.24508381472065116,0.0,10000.0,0.9878983589081703,0.9673622050452887
0.2698129408459757,0.13781143825391415,0.2741804986514884,0.3181951222486218,0.0,10000.0,0.9894297808531868,0.9717334838397638
0.4162068785319166,0.29564640367791095,0.07044608071021118,0.2177006370799612,0.0,10000.0,0.9913629894578446,0.9704471050544702
0.36856939775253866,0.15944864449356047,0.1864025388875316,0.2855794188663691,0.0,10000.0,0.9895217394757355,0.9652539712709413
0.2748139676807443,0.40668947038956355,0.18769845743863567,0.13079810449105653,0.0,10000.0,0.9897909992554228,0.958586730929094
0.2777691081291876,0.2856534748183141,0.3353985841643428,0.10117883288815546,0.0,10000.0,0.9889637557748213,0.9596256954066675
0.0009872056184622436,0.5459485430955805,0.16210891376530995,0.2909553375206473,0.0,10000.0,0.9958407598396748,0.9665023677159744
0.33361467000584877,0.47153475221537694,0.144816811289917,0.050033766488857226,0.0,10000.0,0.990785115489169,0.9587337070507426
0.3616298558870157,0.02328647746746007,0.1386221722933991,0.4764614943521251,0.0,10000.0,0.9908072590522854,0.9687113999119855
0.18157824707901696,0.4188894785023079,0.027814469612194977,0.3717178048064802,0.0,10000.0,0.9932109882136432,0.9676522172117955
0.2951635736395651,0.22083822340103754,0.22462392707826728,0.25937427588113,0.0,10000.0,0.9901310873717308,0.96400573242898
0.37654121119529926,0.29316279343910984,0.20559759851432896,0.12469839685126188,0.0,10000.0,0.9890195560072395,0.9578453435654651
0.2577916534937305,0.08074428896022068,0.1718345248537,0.48962953269234866,0.0,10000.0,0.9922630765307292,0.9706417448479219
0.45155660276751175,0.23153708168647524,0.07275044658138913,0.2441558689646238,0.0,10000.0,0.9889708561168975,0.9613055190029003
0.25120452066428434,0.2707440607641661,0.22893562418328986,0.24911579438825981,0.0,10000.0,0.9905229893356959,0.9650106771578079
0.3695782882711267,0.3266648742868766,0.0012271434153229462,0.30252969402667357,0.0,10000.0,0.9934669684289029,0.9726014940140779
0.20111543481178215,0.21471043741860707,0.15905910077308796,0.42511502699652287,0.0,10000.0,0.9925419994841241,0.9678088746649866
0.19271722048723117,0.4380342525665314,0.033257803937917,0.3359907230083204,0.0,10000.0,0.9936586559976547,0.9693040550054532
0.45016667317094633,0.2588370479149953,0.20704595977726042,0.08395031913679796,0.0,10000.0,0.9868346430371264,0.9603479452544568
0.4584236554465253,0.2687353922854279,0.1897977364079717,0.08304321586007524,0.0,10000.0,0.9887543432596899,0.9574154023860836
0.29740663063861716,0.36726810287877415,0.1403035554606125,0.19502171102199634,0.0,10000.0,0.9906535376177066,0.9695444897485731
0.05593751901549647,0.31996432063826175,0.30521907134422605,0.3188790890020156,0.0,10000.0,0.9940872500787837,0.9699883225129818
0.339905284161123,0.4641939041394744,0.07455617414456513,0.12134463755483742,0.0,10000.0,0.9915845639024419,0.9651074229290584
0.44677782069366556,0.3482469446179284,0.015543120116661015,0.18943211457174514,0.0,10000.0,0.9909209892813472,0.9644704363430162
0.029056318529654505,0.4424458718585519,0.0873677744158737,0.44113003519591987,0.0,10000.0,0.9954054033562901,0.9680036945762344
0.0849883844675368,0.38491651634973006,0.1555818695469549,0.37451322963577827,0.0,10000.0,0.9928363410511322,0.9694624911218812
0.3882551743308977,0.2235511771366782,0.0004191102419619939,0.38777453829046205,0.0,10000.0,0.9927026446154468,0.9688842904815536
0.44210278285201027,0.2788879825648529,0.040812327692641634,0.23819690689049516,0.0,10000.0,0.9887640314232644,0.9723510852479966
0.15020992705358135,0.43847053440815464,0.06471758033220637,0.3466019582060576,0.0,10000.0,0.9934658414806836,0.9720278188333779
0.18446549743626495,0.3651874839919148,0.02071777965783147,0.4296292389139888,0.0,10000.0,0.994357413473307,0.9732794799134661
0.047783327982353005,0.4259067904874399,0.09146815574307121,0.4348417257871359,0.0,10000.0,0.9938925728284976,0.9695242490112319
0.29049408417588035,0.3750008942984584,0.09794339431514303,0.2365616272105183,0.0,10000.0,0.9914712266666668,0.9669460428773116
0.2776301009266166,0.20554116282599447,0.06367830977454371,0.45315042647284526,0.0,10000.0,0.9925251753612232,0.9659369554391724
0.2354783771925589,0.15483058164617888,0.3450204269486703,0.26467061421259186,0.0,10000.0,0.9895266430071104,0.9667951942230459
0.3812650465027127,0.3639447550630982,0.00043650054077992213,0.2543536978934091,0.0,10000.0,0.9930455536748843,0.969594022142511
0.2551413302547621,0.4235410552651066,0.17336636051893609,0.1479512539611952,0.0,10000.0,0.9915091498975206,0.961284490250201
0.0006332814624968939,0.5483068347423088,0.24554667860574148,0.2055132051894529,0.0,10000.0,0.994817110179121,0.9668347976234717
0.3543340974913068,0.26264967781684173,0.16096810974544948,0.22204811494640203,0.0,10000.0,0.9900531347776333,0.9673296712683612
0.4314744410050667,0.24983541107538235,0.07914282679292246,0.23954732112662847,0.0,10000.0,0.9914858657294147,0.9634577240342297
0.18964581181773818,0.16955560953265247,0.35479388696374375,0.2860046916858654,0.0,10000.0,0.9902731669972509,0.9632077880773635
0.15179873662185248,0.35118568789305366,0.22310112315048095,0.27391445233461276,0.0,10000.0,0.9924204760414498,0.9634302335555941
0.3306140668806119,0.18498426423295697,0.2967796904743784,0.18762197841205278,0.0,10000.0,0.9880833257205996,0.9638222149094396
0.07274754944891801,0.3846735860530386,0.14506930463302908,0.39750955986501435,0.0,10000.0,0.9947054498187821,0.9644746916259499
0.4401049017089254,0.372064752327356,0.02124699062691984,0.16658335533679886,0.0,10000.0,0.9914690558747551,0.9687553711689677
0.5042229212101543,0.35529812723160775,0.012597270796923481,0.12788168076131448,0.0,10000.0,0.9932285770241868,0.9668543404043529
0.4098104358010984,0.1221351946212885,0.06288104983244018,0.40517331974517296,0.0,10000.0,0.9905403169310412,0.9733612308781879
0.3880143585603901,0.13760999595701942,0.07164679217874716,0.4027288533038434,0.0,10000.0,0.9913337816505291,0.9626977169934251
0.2903860991573573,0.30133877922806246,0.10222413641943606,0.3060509851951442,0.0,10000.0,0.9918656290574235,0.9658076083468207
0.24525770178928813,0.6624934799526199,0.05068627565401234,0.041562542604079725,0.0,10000.0,0.9925849771533214,0.9571884539629495
0.26027204211199423,0.2402436052982358,0.2287956629707824,0.2706886896189874,0.0,10000.0,0.9916330339109148,0.9658813440696148
0.2559881660872322,0.3787644394920083,0.1312108439640441,0.2340365504567155,0.0,10000.0,0.9922651822669578,0.962140387502725
0.6632045148368662,0.03850542588294236,0.08837034730654589,0.20991971197364548,0.0,10000.0,0.9837904741201976,0.9730580926272878
0.380223815869585,0.2622010635647721,0.10076484849902251,0.2568102720666203,0.0,10000.0,0.9894861666936547,0.9660060531287158
0.22414020448773156,0.2934402335611053,0.2647768244862426,0.21764273746492044,0.0,10000.0,0.9921322557686176,0.9645415378430418
0.321404787686215,0.396233339800741,0.13547547109965222,0.14688640141339185,0.0,10000.0,0.9915616727826314,0.9589508615687117
0.2804292824970854,0.3795907852132457,0.15977032330920482,0.1802096089804642,0.0,10000.0,0.9919667111289977,0.9604044572129949
0.41888611544619553,0.2504143199229237,0.27739933637960423,0.053300228251276414,0.0,10000.0,0.9878153837273901,0.9617522111373227
0.20023399945883594,0.26423503068964144,0.354917963865154,0.18061300598636845,0.0,10000.0,0.9906977295379993,0.9604061683320585
0.38291097702920857,0.22784936506256415,0.21007409829229365,0.17916555961593378,0.0,10000.0,0.9891596871361884,0.9616549475274082
0.5931878574420879,0.25523639262833586,0.05612312586049919,0.09545262406907688,0.0,10000.0,0.9886418298513179,0.9637791667561626
0.17064905182520387,0.5972366237259538,0.016006923659435443,0.216107400789407,0.0,10000.0,0.9932510461268925,0.9640786351069668
0.19386499102864596,0.34434743059648726,0.19404968480105964,0.2677378935738071,0.0,10000.0,0.9923474893607753,0.9674045102126566
0.3325037356379117,0.22069154823708864,0.20360729071116473,0.24319742541383507,0.0,10000.0,0.9888565449463459,0.9656742761482295
0.02277613426762521,0.5457199289896062,0.14709772897098455,0.28440620777178405,0.0,10000.0,0.993981724774444,0.9670649206227628
0.26329658812241835,0.29201292174437643,0.1135668670717439,0.33112362306146137,0.0,10000.0,0.9917661880995592,0.9643401886616838
0.3914787729398339,0.2384517577299921,0.07221713122927867,0.2978523381008955,0.0,10000.0,0.9907225110302782,0.9669624561114847
0.21702036429625232,0.3302860524250702,0.13514854947737964,0.317545033801298,0.0,10000.0,0.9916537201613387,0.9681904992455542
0.26129484699464717,0.4950346143734985,0.10187814028658862,0.14179239834526572,0.0,10000.0,0.9927431098563306,0.961473478847799
0.4488995412320397,0.07177589778874803,0.049602707013369336,0.4297218539658429,0.0,10000.0,0.9910205477071737,0.9717745506972832
0.3663812360319983,0.19345545258952518,0.02711478260064284,0.4130485287778336,0.0,10000.0,0.9935450460080969,0.97424473118297
0.2991847587770806,0.09122488737539347,0.27947546135478774,0.33011489249273823,0.0,10000.0,0.9896073488852992,0.9651150779353943
0.3976578904997062,0.08139423556004838,0.029785902726363403,0.491161971213882,0.0,10000.0,0.9918514731579763,0.9754875664910473
0.2830763702223605,0.028112510157875373,0.3293315658498669,0.35947955376989726,0.0,10000.0,0.9889062131438742,0.9646010217452163
0.4609865244965883,0.07120123905268629,0.3019451442957494,0.165867092154976,0.0,10000.0,0.9847717440878063,0.9615557926806343
0.584683944557635,0.2465229144925551,0.0030449506543457337,0.16574819029546414,0.0,10000.0,0.9914447564496455,0.9657610478965191
0.580173692242359,0.1264485018008155,0.04388488088308739,0.249492925073738,0.0,10000.0,0.9872982205909777,0.9683464587422852
0.36624713840102846,0.018063648006797894,0.23272999737243663,0.382959216219737,0.0,10000.0,0.9884820794410962,0.9664971217851619
0.6572584261362062,0.06658687442425797,0.1737364845736025,0.10241821486593336,0.0,10000.0,0.9838654290616847,0.96527315381623
0.4834340822328133,0.11763579009929084,0.06575961382728991,0.333170513840606,0.0,10000.0,0.98893354194513,0.9682741189324113
0.41391125723173855,0.1951707562622622,0.22222331303927098,0.16869467346672823,0.0,10000.0,0.9885204287103904,0.9619268128259542
0.32519894417272127,0.12117176732215067,0.35556119952834914,0.19806808897677894,0.0,10000.0,0.9879529350110302,0.9636306821479713
0.43809557918565223,0.2694211796486514,0.027042477576993938,0.2654407635887024,0.0,10000.0,0.9902176084968376,0.9689788973539751
0.2858840971259296,0.3354310232083296,0.15146501509084945,0.22721986457489127,0.0,10000.0,0.9914044924811776,0.960305392425119
0.427917391096352,0.2996400123493633,0.06887933348892282,0.2035632630653618,0.0,10000.0,0.9901617852887217,0.9702716252915826
0.40361945457524384,0.20585524448215478,0.3386828075320597,0.05184249341054161,0.0,10000.0,0.9856571482710381,0.9493333367555715
0.475893085431465,0.10835650593351981,0.24037572404866706,0.175374684586348,0.0,10000.0,0.9850724476474767,0.9638386956877862
0.4326178125535086,0.3411193954773982,0.07986795598397134,0.14639483598512182,0.0,10000.0,0.9900925718264864,0.963339431671616
0.5931171415429953,0.3029826290409464,0.053571653177664956,0.050328576238393166,0.0,10000.0,0.9872909671958744,0.9635780202073254
0.7842096382371007,0.0009815285041166167,0.01488533135739329,0.19992350190138938,0.0,10000.0,0.9852669001680606,0.9720210193865736
0.3126837261114754,0.2633093163961492,0.13793757443246932,0.2860693830599062,0.0,10000.0,0.9921871689349367,0.963060429205398
0.2137080572369115,0.17116428034188355,0.32314860939564816,0.29197905302555693,0.0,10000.0,0.9900442243233878,0.970088130286767
0.37834981840294823,0.3899930330516397,0.050522582488991566,0.18113456605642064,0.0,10000.0,0.9916567923119449,0.9648731347057317
0.477742401830344,0.260379959749447,0.12063639090712194,0.14124124751308686,0.0,10000.0,0.9886094562980989,0.9667831938748783
0.3168929985633662,0.29973192135284554,0.07983240002303627,0.303542680060752,0.0,10000.0,0.9923887957952302,0.9694929760588776
0.2681520952053901,0.3674059057034923,0.07441846370897426,0.29002353538214337,0.0,10000.0,0.9909616065120294,0.9672466594790662
0.27401251637683244,0.2682920363830489,0.10111353519537719,0.3565819120447414,0.0,10000.0,0.992562132609362,0.9683607555923536
0.30977316320290627,0.3354354761966491,0.021314165480032173,0.33347719512041246,0.0,10000.0,0.9926347722921841,0.9723277825081215
0.39125074446071995,0.25762908176523464,0.1459126295104225,0.2052075442636231,0.0,10000.0,0.9889863374449834,0.9683877282323252
0.46792134968687676,0.4746596120471719,0.04825481403450918,0.009164224231442319,0.0,10000.0,0.9916232276172475,0.9601561648310186
0.4561711797041955,0.31536201400648717,0.0013652112929290238,0.22710159499638827,0.0,10000.0,0.9922530903682236,0.966479627844212
0.21578322422904908,0.38112797841167906,0.2414656519626321,0.16162314539663977,0.0,10000.0,0.9906532678256862,0.9587830818416091
0.39402402940293874,0.06468691458900856,0.4510307824905325,0.09025827351751999,0.0,10000.0,0.9854013336937675,0.965604480502226
0.23427966277685897,0.28294625304341275,0.10274999010177592,0.38002409407795235,0.0,10000.0,0.9921897792060068,0.969926654682529
0.26306523787524483,0.15032237579783755,0.3502774809507245,0.23633490537619306,0.0,10000.0,0.9884160720808549,0.9638020417162723
0.33394866936501305,0.18970377167654728,0.025838893541596325,0.4505086654168433,0.0,10000.0,0.9935877267519041,0.9651572705291396
0.3564425020438178,0.1242252289407482,0.01658707772205365,0.5027451912933804,0.0,10000.0,0.9937514701317856,0.9752522651051175
0.4330712932196787,0.014256210031594387,0.015077487075650212,0.5375950096730768,0.0,10000.0,0.9916607460814497,0.9737666760372948
0.3540133464240177,0.05069866478796214,0.049692830511249564,0.5455951582767705,0.0,10000.0,0.9931439419730932,0.9742787959611645
0.34245859619670693,0.08307419741327644,0.07035521090896649,0.5041119954810502,0.0,10000.0,0.9918264486938407,0.9715189860592878
0.4283344786034153,0.026285077767423535,0.0038869477697265854,0.5414934958594345,0.0,10000.0,0.9938550870724813,0.9733842184119204
0.48921177634840957,0.0033612509134850173,0.054759352178576574,0.45266762055952886,0.0,10000.0,0.9900934161383017,0.9729436502825665
0.368216255136499,0.11704073367813343,0.03271308136639739,0.48202992981897,0.0,10000.0,0.9917350191729075,0.9741552351530138
0.4233065306494992,0.06460226272519615,0.061478388394256595,0.45061281823104815,0.0,10000.0,0.9921898720142381,0.9690267861730233
0.49155050358643737,0.18513360652702326,0.09389200903238568,0.22942388085415366,0.0,10000.0,0.9886086086086087,0.9683916908238404
0.26760219224742693,0.21270151454436412,0.013323287135119204,0.5063730060730897,0.0,10000.0,0.9940719565231837,0.9731132537023552
0.3154699444575652,0.09264255696601449,0.10724080752685355,0.48464669104956665,0.0,10000.0,0.9919879583216377,0.9716289930032793
0.2592206657384066,0.2622820260410205,0.04136763695958188,0.4371296712609911,0.0,10000.0,0.9927225352195008,0.9725772456557725
0.35864612478507657,0.1104212721586418,0.11516572915415181,0.4157668739021298,0.0,10000.0,0.9912038556918135,0.9700027994808464
0.3612487418700855,0.16052011312272543,0.021189306112294266,0.4570418388948949,0.0,10000.0,0.9929066167705051,0.9742040921052164
0.4935845195883606,0.07513282858063074,0.11927162693337098,0.3120110248976377,0.0,10000.0,0.9899855204006792,0.967419932798951
0.37636099765477105,0.24004994833505,0.09760778954607069,0.2859812644641084,0.0,10000.0,0.9900607982284075,0.9680961175203777
0.6333909019965435,0.08311568510621005,0.0010200370455765498,0.28247337585167,0.0,10000.0,0.9908442712979313,0.9692312874158135
0.35835414130892856,0.11271016358959195,0.19209684385456413,0.3368388512469155,0.0,10000.0,0.989993226490981,0.9691914363534179
0.5491371497944518,0.15948586786812646,0.00016818212642261617,0.29120880021099893,0.0,10000.0,0.9910462236246724,0.9697716182895033
0.38833804998890414,0.1783287481596666,0.05868218393368146,0.3746510179177478,0.0,10000.0,0.9915781965132351,0.9664552894270088
0.3841100142194969,0.13791012890860538,0.05212192303502984,0.42585793383686804,0.0,10000.0,0.9920621235855097,0.9717691246486746
0.4474497712563556,0.24678027770889083,0.1126737582428385,0.19309619279191512,0.0,10000.0,0.9891913511999036,0.9623854827938196
0.21848546244795639,0.40284530781574995,0.08431827733777018,0.2943509523985235,0.0,10000.0,0.9932616891265814,0.9696115385981856
0.4846974667013407,0.29148368512197337,0.04418590160687581,0.17963294656981024,0.0,10000.0,0.9916131174167326,0.9647788205247292
0.403626513155346,0.10469090196183617,0.016003858032842672,0.4756787268499751,0.0,10000.0,0.9924010945494621,0.9709024428431072
0.39651275900130517,0.2777076356439656,0.026149859350945333,0.299629746003784,0.0,10000.0,0.9931124699364848,0.9672403328414766
0.46901124909500547,0.10990318465158885,0.16326724272544355,0.25781832352796197,0.0,10000.0,0.9883697485758722,0.9660619121602432
0.30229198851354505,0.3308623480985405,0.22107936201265335,0.14576630137526103,0.0,10000.0,0.9901183944402816,0.960519890205595
0.42127789525858034,0.2687355771774127,0.04702439409940115,0.2629621334646059,0.0,10000.0,0.9893482398755464,0.9651866522446347
0.22479815632508462,0.29435209432184234,0.11343985031737312,0.3674098990356999,0.0,10000.0,0.9915480514513136,0.9732639447535492
0.46972232645212264,0.25749588919826577,0.08391452877093408,0.18886725557867734,0.0,10000.0,0.9908394546616881,0.9680835317893726
0.3846962478476768,0.19045113469285288,0.054545080552343375,0.3703075369071269,0.0,10000.0,0.9913082535100606,0.9662458799742739
0.42174394075441385,0.39016358848181504,0.0011887409814827377,0.1869037297822884,0.0,10000.0,0.9935667921191151,0.9669232804908247
0.41559919374754073,0.2619812318433507,0.12137177767172573,0.20104779673738282,0.0,10000.0,0.9892163069712128,0.9714729659623744
0.4375425148104864,0.1753151995313834,0.0453130535776021,0.3418292320805283,0.0,10000.0,0.989874127353501,0.9720557145770548
0.19207130869050795,0.32449943245841933,0.14458422647473507,0.3388450323763377,0.0,10000.0,0.9928081018304504,0.9654343142143245
0.26444883468517016,0.21336727619418888,0.2286642769146597,0.29351961220598133,0.0,10000.0,0.9903815673685156,0.963440500269974
0.3153207107868068,0.0361945505922946,0.4613083235883823,0.1871764150325162,0.0,10000.0,0.9868988964046224,0.962859890554123
0.3706629739857912,0.15794602646235853,0.3272917533723797,0.14409924617947056,0.0,10000.0,0.9872825659262234,0.9630240679253028
0.36222867397455794,0.20559341616558705,0.3307200547294989,0.10145785513035616,0.0,10000.0,0.9896560492002875,0.9633101850444682
0.30878832102785214,0.24526808320795118,0.013306921518579018,0.43263667424561764,0.0,10000.0,0.992505463959231,0.9723400530329834
0.3108407745247325,0.36430012599018313,0.06154505803573554,0.2633140414493489,0.0,10000.0,0.9922101917635007,0.9670185402902571
0.35270037147397904,0.16966422223572716,0.02240536865077512,0.4552300376395185,0.0,10000.0,0.9934513608593044,0.9709495211320729
0.23201180272398528,0.22962919507948643,0.3817280006769803,0.15663100151954787,0.0,10000.0,0.9879737854247108,0.9596181304592297
0.4545913847434678,0.04108592570116858,0.2113387774779706,0.292983912077393,0.0,10000.0,0.9873293367677524,0.9652145930177607
0.25213365110824926,0.3562987675674492,0.07442395214307272,0.31714362918122885,0.0,10000.0,0.9919282267081307,0.9561582702279378
0.3894167776617505,0.338817558531774,0.07149581656417263,0.20026984724230293,0.0,10000.0,0.9913838230916635,0.9663709942984162
0.4563274704901536,0.07887606605785018,0.032276607949282235,0.4325198555027138,0.0,10000.0,0.9907941318147867,0.9723402781802285
0.44213177969190054,0.3458830740624375,0.0007114502935859625,0.211273695952076,0.0,10000.0,0.9931124452741832,0.9732829922104909
0.3114947306403089,0.2902689664530529,0.10049918947492827,0.29773711343170983,0.0,10000.0,0.9903654239074253,0.9705667257858303
0.3091663539777206,0.019326354802440666,0.26986343802648416,0.4016438531933546,0.0,10000.0,0.9906727810253414,0.9682417427585555
0.171849547526149,0.34056808342136785,0.21394791408158959,0.2736344549708936,0.0,10000.0,0.991105665234437,0.9588249592292111
0.22876386680586125,0.5247243782610092,0.05535705141958911,0.19115470351354047,0.0,10000.0,0.9930760513784542,0.9632646602714943
0.2837447520038624,0.41103014858191306,0.12983106034131295,0.1753940390729116,0.0,10000.0,0.9906355952707391,0.9684692540498023
0.6446370335327729,0.10851054522685287,0.08763332786608778,0.15921909337428639,0.0,10000.0,0.9843723186546081,0.9595716375531016
0.30730376626252204,0.22987618548810798,0.25191933104234243,0.2109007172070274,0.0,10000.0,0.9899948513199555,0.9694729829835063
0.468300718885508,0.4446192085313225,0.013998621974227597,0.0730814506089418,0.0,10000.0,0.9916019888975066,0.9629427672550711
0.3498572527128556,0.23601775391624052,0.1538824921437512,0.26024250122715253,0.0,10000.0,0.9889919387066877,0.9652688084743981
0.588966859446295,0.23207444574168745,0.047960698107092664,0.13099799670492476,0.0,10000.0,0.9870714044708444,0.972811691482171
0.2878081018347865,0.1917150147461073,0.3660697378349332,0.15440714558417284,0.0,10000.0,0.9891283871052472,0.9547096503377727
0.34614501472984344,0.14746384406724694,0.2898289260235632,0.21656221517934637,0.0,10000.0,0.988432162858593,0.9610714334120943
0.30535533886918875,0.0527978211192879,0.193696808941319,0.44815003107020435,0.0,10000.0,0.9906300906421017,0.9671889767548527
0.2550263565240856,0.24551427837532483,0.062332866469657924,0.43712649863093167,0.0,10000.0,0.9926241289912016,0.9721171347455378
0.6782478733343061,0.25149137602855676,0.0003046619699843494,0.06995608866715276,0.0,10000.0,0.9904400958934984,0.9677233187118209
0.2917253561551566,0.2769349445317457,0.13410767629596698,0.2972320230171307,0.0,10000.0,0.9905647383484075,0.9609710402554718
0.629927930453264,0.13389019158285184,0.05738777395173402,0.17879410401215018,0.0,10000.0,0.9869534468264876,0.9682104247767519
0.4571008660395717,0.0027304296095821785,0.023096068574408338,0.5170726357764378,0.0,10000.0,0.9921202483586682,0.967908569865149
0.2591403032949247,0.26335045990179856,0.27715308099424546,0.20035615580903113,0.0,10000.0,0.9902277023948552,0.9601284041756888
0.28075054555931866,0.47558632634369663,0.2029390841167901,0.04072404398019443,0.0,10000.0,0.9911933082960234,0.9557489750509385
0.5198649315122201,0.1530603510834657,0.11579088137726207,0.21128383602705209,0.0,10000.0,0.9877718276547709,0.9700253592348128
0.24591349637765972,0.24848921869094046,0.11987794429075943,0.3857193406406403,0.0,10000.0,0.9913615972292087,0.9628459089101977
0.3342373081081692,0.265218433397199,0.05229797451643913,0.34824628397819263,0.0,10000.0,0.992042117033666,0.9703847392675572
0.4058996910498829,0.2122313507156155,0.009769555796251125,0.3720994024382507,0.0,10000.0,0.9926898236596953,0.9712688699846256
0.2827120359630025,0.2751131423949849,0.023132824549499036,0.4190419970925137,0.0,10000.0,0.9931405328347764,0.9684358196838943
0.2708440607108533,0.25212705409209957,0.27644655588180683,0.20058232931524034,0.0,10000.0,0.9899399505610058,0.9594884681607346
