alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.047022313146465405,0.15665176971896042,0.07357613864141016,0.722749778493164,0.0,10000.0,0.9949809008298656,0.9739136071294946
0.13208089959416863,0.030720356470321026,0.3040462832870953,0.5331524606484149,0.0,10000.0,0.9944960725116097,0.96863516505477
0.1238221134683546,0.1857043478897617,0.20297094313910596,0.48750259550277775,0.0,10000.0,0.9923824313105836,0.9704388196358477
0.21257952791995552,0.23378911606076558,0.1724879620537973,0.3811433939654817,0.0,10000.0,0.9907126960308494,0.9695402344656394
0.3307682669191743,0.2648434889951817,0.15129029547577272,0.2530979486098712,0.0,10000.0,0.9887933882853199,0.9686789111645071
0.06763227894671035,0.19721829430996082,0.11357585991614765,0.6215735668271812,0.0,10000.0,0.9941673242522151,0.9707158182915836
0.03745291469383492,0.08676828930449755,0.06047634894142797,0.8153024470602396,0.0,10000.0,0.9961513469065411,0.9736465374672708
0.22389952710642663,0.09728533143210073,0.28399148827549026,0.3948236531859824,0.0,10000.0,0.992114952883979,0.9703988109703806
0.14783487979275106,0.1032949290700401,0.23155500439354723,0.5173151867436615,0.0,10000.0,0.99302677001563,0.9691034262952799
0.10488426967664494,0.37179263765284376,0.013058470998365712,0.5102646216721456,0.0,10000.0,0.9921472049985754,0.9690776244209832
0.4290168058729801,0.00894708885756021,0.10293464170951415,0.45910146355994563,0.0,10000.0,0.9929814109665871,0.9736606767142676
0.008098780145864157,0.44664598437145275,0.10117183117364117,0.444083404309042,0.0,10000.0,0.9914657168701946,0.9655412816705061
0.11389198405239359,0.05979069636506321,0.26838961549972284,0.5579277040828202,0.0,10000.0,0.9940575906617799,0.970363350279266
0.20138952423071782,0.2262502735728611,0.17191123170170208,0.400448970494719,0.0,10000.0,0.992035277716092,0.9682419679058005
0.1963644623081564,0.07247604875662474,0.3354984867428879,0.39566100219233086,0.0,10000.0,0.9923227883747388,0.9699575673992912
0.198745902758819,0.26598543679271475,0.1554311593481481,0.379837501100318,0.0,10000.0,0.9896603446988524,0.9668150296953455
0.27006191206196495,0.0506689336010705,0.07112537854267706,0.6081437757942876,0.0,10000.0,0.9945874247689483,0.9709604858029126
0.24030193620991366,0.00045686275658594357,0.25230039032947693,0.5069408107040235,0.0,10000.0,0.9941285805187459,0.9704206277384377
0.05510105662716666,0.147790556345097,0.13591572962161633,0.66119265740612,0.0,10000.0,0.9952653672433751,0.9733918734182562
0.06547879678705719,0.026995560428451013,0.20110289092476472,0.706422751859727,0.0,10000.0,0.995844496698297,0.9708864799034245
0.15206950247942078,0.1529558465602954,0.037341428257840655,0.6576332227024431,0.0,10000.0,0.995220361653055,0.9755874192942815
0.3114785087668619,0.18442054479213285,0.16695101706132862,0.33714992937967664,0.0,10000.0,0.9899506554792031,0.9674129757490749
0.2699756283485801,0.1567367420991596,0.06550065476895359,0.5077869747833068,0.0,10000.0,0.9919519957078116,0.970183367571475
0.3370760375015335,0.05792313787219055,0.2678907172593969,0.3371101073668791,0.0,10000.0,0.9895951089102815,0.9649045202317088
0.30707604691426976,0.27709468945805577,0.09668824115329876,0.3191410224743756,0.0,10000.0,0.9885988221930915,0.968938686055987
0.3452381058425959,0.17294429586509433,0.010372833004253132,0.47144476528805673,0.0,10000.0,0.9912718793930037,0.9638308830783787
0.13161280363970956,0.5071354001159106,0.10665903558038767,0.2545927606639922,0.0,10000.0,0.9882855648109721,0.9680462699202965
0.1041834420959471,0.08010461576053934,0.1913775833734459,0.6243343587700676,0.0,10000.0,0.9946804665958263,0.9696751426949467
0.11538017415929828,0.0003384400578933859,0.06243821952591237,0.8218431662568958,0.0,10000.0,0.9969431202834685,0.9753948283407607
0.21070492413211928,0.12435323460020545,0.26420149916812047,0.40074034209955484,0.0,10000.0,0.9909494439720494,0.9664477469942956
0.11056968652381106,0.3923738233590724,0.10026910704776484,0.3967873830693517,0.0,10000.0,0.9915653648384464,0.9689740341734793
0.0010906975657844077,0.27122879165200303,0.17471717942984985,0.5529633313523628,0.0,10000.0,0.9945913477851801,0.9703855948270889
0.31966647573981316,0.21588935747007001,0.2585510457338134,0.20589312105630345,0.0,10000.0,0.9883213969645313,0.9690853694862172
0.18520081883059802,0.35129189696838486,0.1658656389997062,0.29764164520131076,0.0,10000.0,0.9898081623420635,0.969256166186405
0.29790443067877587,0.026997156542212453,0.42845453153848245,0.24664388124052927,0.0,10000.0,0.9894187511026274,0.9567899208242696
0.1230921227295631,0.2687796922613355,0.23147465145401236,0.37665353355508896,0.0,10000.0,0.9913908973563819,0.970253185732203
0.13007355197661916,0.14212704083131406,0.0014019466918618211,0.726397460500205,0.0,10000.0,0.9952647833003103,0.9724517936107624
0.28078687962649496,0.1375249856254173,0.33513468280984016,0.2465534519382476,0.0,10000.0,0.989097413441611,0.9582299851191179
0.14067499306309797,0.30949660855997857,0.24386043962406975,0.30596795875285365,0.0,10000.0,0.9907067556885616,0.9736758291238677
0.16588457141882937,0.250864760493003,0.24540660557137356,0.33784406251679405,0.0,10000.0,0.9907602226660726,0.9693941589329713
0.026726163203794652,0.0850096096019403,0.4592555597115573,0.42900866748270766,0.0,10000.0,0.9951730029746443,0.9712436760078909
0.137639770094671,0.36597762457009003,0.0576617953019729,0.438720810033266,0.0,10000.0,0.9917446175429696,0.971984950797897
0.19250253129415645,0.01759703744616362,0.13124546622429237,0.6586549650353876,0.0,10000.0,0.9948978444302309,0.9736261841563072
0.3540667189497513,0.1273086028605316,0.02822110275952559,0.4904035754301915,0.0,10000.0,0.9939830749297065,0.9763965759787072
0.07528384007390457,0.11878266131739658,0.14309357166451175,0.662839926944187,0.0,10000.0,0.9945863985345013,0.9732260074427377
0.31033287423102196,0.04773259988570365,0.01318505568457116,0.6287494701987033,0.0,10000.0,0.9960821231303916,0.9767527138911212
0.22537582514326976,0.054210031995096636,0.2123289106556571,0.5080852322059767,0.0,10000.0,0.9930750777532161,0.9667609042976063
0.06225185838536695,0.2041707094497437,0.10893714290641589,0.6246402892584735,0.0,10000.0,0.9942507396030135,0.9725617555253047
0.19556935300695086,0.21988331809831743,0.06417865294452682,0.520368675950205,0.0,10000.0,0.9934067128858522,0.9691183085281858
0.08615016222734971,0.3145617145650343,0.04524257755879108,0.5540455456488249,0.0,10000.0,0.9915506230447745,0.9658564202695743
0.222810445804875,0.013434394805276573,0.14436232496368892,0.6193928344261593,0.0,10000.0,0.9943456307607497,0.9711557785233754
0.4002705502178981,0.20093875883680995,0.2099523957730984,0.18883829517219347,0.0,10000.0,0.9865908278092531,0.9628572338166299
0.3105563924144415,0.1478332662516238,0.1501280672597635,0.39148227407417124,0.0,10000.0,0.9900861652279164,0.9660772221729149
0.09155447364463974,0.13752110975161624,0.31160676439375856,0.4593176522099854,0.0,10000.0,0.9939232060970461,0.969203751907729
0.3454742463923469,0.0656010279164113,0.35174001070548566,0.23718471498575622,0.0,10000.0,0.9876194446571621,0.9658506790148224
0.5410114459475575,0.0455508600742461,0.019489508429402006,0.3939481855487946,0.0,10000.0,0.9906148289629484,0.9772044943532846
0.48227513095309316,0.10453679627909136,0.16563819752714265,0.2475498752406729,0.0,10000.0,0.986885078089377,0.9725612376866408
0.6983323208098379,0.10776860382111902,0.16036869783718835,0.03353037753185465,0.0,10000.0,0.982876869431289,0.9595547740244381
0.5505952468551544,0.04276075420436935,0.0797500373320733,0.32689396160840284,0.0,10000.0,0.9894189570121599,0.9717847048380406
0.3774335078601147,0.45739716894526344,0.06479441221859164,0.1003749109760303,0.0,10000.0,0.9859122980654428,0.9645031277230152
0.6676608919441154,0.05458711349018334,0.0020075258625723885,0.27574446870312885,0.0,10000.0,0.9896623568769516,0.9772494787728702
0.5127943453115538,0.12278139740484771,0.2267055766232481,0.13771868066035045,0.0,10000.0,0.9855432610933506,0.9573732998512362
0.6347965578182463,0.0659805294829466,0.03650661152164609,0.2627163011771611,0.0,10000.0,0.9878288726092002,0.9707597445191167
0.019327582136859423,0.39863069742335405,0.23757992545431372,0.34446179498547297,0.0,10000.0,0.9923538356606774,0.9732822717393063
0.4745639275470993,0.0291206359372286,0.24974929067146737,0.24656614584420472,0.0,10000.0,0.9872845719581963,0.9602317917906722
0.4509930736931942,0.11725262192973515,0.21935258207616581,0.21240172230090476,0.0,10000.0,0.9885285598903286,0.9602299230685372
0.4293681644632694,0.24136816445856185,0.13876901015570467,0.1904946609224641,0.0,10000.0,0.9869017120618244,0.964733723531521
0.4857581244704618,0.0930430566275593,0.33755564960817264,0.08364316929380627,0.0,10000.0,0.9854145704551709,0.9618841023935448
0.46936560935107874,0.09529376709498624,0.3693246887002627,0.06601593485367228,0.0,10000.0,0.9871138251509967,0.966214021639082
0.06769636808692757,0.362690468438989,0.32042341918380335,0.24918974429028007,0.0,10000.0,0.9909088845969825,0.9659968671211125
0.6044347283048594,0.05235118471142323,0.009345177645854717,0.33386890933786256,0.0,10000.0,0.9912863725680342,0.9770990128689212
0.6315010277755402,0.0003088894098172631,0.004670493306835048,0.36351958950780755,0.0,10000.0,0.9913615396716402,0.9726350184388839
0.6265571448983028,0.09291645970470724,0.07013682001606206,0.21038957538092787,0.0,10000.0,0.98657091820686,0.9689675949622675
0.6302278686152696,0.01884760505428442,0.021747912092775393,0.32917661423767064,0.0,10000.0,0.9894938238820096,0.9734437023140949
0.6524710003499378,0.06061829641444584,0.1244476005026314,0.162463102732985,0.0,10000.0,0.9839184941942916,0.9588434438180399
