alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.46412872590764354,0.04988350487026708,0.10559535198506685,0.38039241723702255,0.0,10000.0,0.9874896341997957,0.9708534958320066
0.435311781740543,0.0184735671140266,0.2061245529460129,0.34009009819941766,0.0,10000.0,0.9861298120662316,0.9708619838831496
0.41581738239614996,0.0859491511307491,0.16110895592848964,0.33712451054461134,0.0,10000.0,0.9864698136509141,0.9721880561277673
0.24018870252893162,0.1411768044533382,0.25611852667042456,0.3625159663473058,0.0,10000.0,0.9861973675092324,0.9666858852355146
0.35740980975253633,0.19314753065694357,0.2161524828647953,0.23329017672572497,0.0,10000.0,0.9859503394886624,0.9646287598858215
0.0066337006962732675,0.03462821758934546,0.28179206227405407,0.6769460194403272,0.0,10000.0,0.9919816856210643,0.9727548868322138
0.35876592698744547,0.07214245094315722,0.14140412864154772,0.4276874934278496,0.0,10000.0,0.9873698692075256,0.9720381305772069
0.45547111821608366,0.046715638373052,0.21152034663621344,0.286292896774651,0.0,10000.0,0.9855533387327235,0.9647272167761355
0.4104468882264205,0.1260126798170935,0.1062348159963939,0.3573056159600922,0.0,10000.0,0.9895479523193473,0.9705029415712729
0.37283133709518934,0.19721951452494607,0.2992376390975595,0.1307115092823051,0.0,10000.0,0.9869645381728437,0.9635264840029055
0.40613875494154156,0.14154475217079335,0.08500554323247803,0.367310949655187,0.0,10000.0,0.9868897016208005,0.9724389151883387
0.5511914611516607,0.022856197381599063,0.08045673974429697,0.34549560172244326,0.0,10000.0,0.9863372258345812,0.9736690747065126
0.2708728684284523,0.13780769233321263,0.12425015433383883,0.46706928490449623,0.0,10000.0,0.988805052477382,0.9725872872229072
0.3151287380268223,0.2383245987406635,0.1655971463927241,0.28094951683979014,0.0,10000.0,0.9886519206973767,0.9658075633173717
0.16418133013182676,0.129449696489014,0.41356401973626344,0.29280495364289577,0.0,10000.0,0.9886645480473124,0.9668922326857153
0.3143262733233659,0.21674138038422566,0.1571149647977536,0.3118173814946547,0.0,10000.0,0.9861729577865552,0.9683630295795298
0.4688417069739183,0.0017532937181047184,0.3001663642916895,0.2292386350162874,0.0,10000.0,0.9849896886649425,0.9690052846111092
0.3417340333948696,0.1726240603014993,0.4005814921274317,0.0850604141761995,0.0,10000.0,0.9862481400012939,0.9552150608737361
0.30333645427976,0.031497485175426845,0.24340230545635874,0.4217637550884544,0.0,10000.0,0.9867129822972814,0.9734128571415063
0.2347865284453474,0.46897613140466116,0.06494250521175823,0.23129483493823327,0.0,10000.0,0.9877391280098026,0.9627562777918945
0.14249272894919834,0.36635188711277944,0.25103230792070613,0.24012307601731603,0.0,10000.0,0.9886284727541458,0.9629186990145622
0.41407733642745603,0.08010772625017513,0.08043732286171089,0.42537761446065797,0.0,10000.0,0.988624839286125,0.9715368402358301
0.67065411910339,0.27701729754930915,0.02489090321672169,0.027437680130579047,0.0,10000.0,0.9863019105990489,0.963625571305506
0.5084162302681446,0.1320463110896549,0.19572710229077006,0.16381035635143049,0.0,10000.0,0.986732011433174,0.964586995071842
0.2803424375580325,0.24505542644333422,0.17135268448059143,0.30324945151804183,0.0,10000.0,0.9885036533333333,0.9677389889600851
0.3308905699368429,0.0010165627106857426,0.3236065384182004,0.34448632893427095,0.0,10000.0,0.9872401462809809,0.9686803971363251
0.26672586170384666,0.16894215923715836,0.31435997034215896,0.2499720087168361,0.0,10000.0,0.9872748856787417,0.9654516055227538
0.36664671749393074,0.06956810708028227,0.11984674334607637,0.44393843207971057,0.0,10000.0,0.9891082076466308,0.9755058259326308
0.3233377583547938,0.36948906106097806,0.03415377033070236,0.2730194102535258,0.0,10000.0,0.9890482461693316,0.9647885919151695
0.22640580250548195,0.20567161449169294,0.17321268549487404,0.3947098975079511,0.0,10000.0,0.9897576772898621,0.9707634369339377
0.29501625451465957,0.3829226707835325,0.21590609062119756,0.10615498408061042,0.0,10000.0,0.9869491105799014,0.9603407630573356
0.3178871411088133,0.18462992696820862,0.09885629067633694,0.39862664124664116,0.0,10000.0,0.9889617913366361,0.9707877528364164
0.3338030425562642,0.3148226743793925,0.003013803336722286,0.3483604797276211,0.0,10000.0,0.9923271006755783,0.9738075402622938
0.4462941223931186,0.15795173518755462,0.23505921665402357,0.16069492576530336,0.0,10000.0,0.9838825863691105,0.9669561970180688
0.2091941917027069,0.3033595658815599,0.2722909959992779,0.2151552464164555,0.0,10000.0,0.9895175448659737,0.9653760461072739
0.32781145216843577,0.1762927523048497,0.14332671980146303,0.35256907572525154,0.0,10000.0,0.9873937773916215,0.9669140719684971
0.24477739064334803,0.03986128787802457,0.07694652453061537,0.6384147969480118,0.0,10000.0,0.9897171346423629,0.975034660292658
0.1411515536873523,0.28860987360361096,0.13353087598344937,0.43670769672558735,0.0,10000.0,0.9885887410957196,0.9706509983996984
0.22788901310757748,0.03298892780024037,0.07127001759871256,0.6678520414934697,0.0,10000.0,0.9909058901138003,0.975980976678843
0.2115802422688238,0.020460179520440804,0.01929880392027187,0.7486607742904635,0.0,10000.0,0.9926869149327555,0.9773383894199886
0.10963410792026694,0.15278502489425547,0.023429279071254597,0.7141515881142231,0.0,10000.0,0.9933527833528146,0.9779302564980985
0.1177265325590124,0.15274011580590785,0.048752712131097234,0.6807806395039825,0.0,10000.0,0.9926346389426762,0.976064326189006
0.28752693156318854,0.254852681639548,0.005022419297711958,0.4525979674995515,0.0,10000.0,0.9926100627911916,0.9758685606593284
0.10430368951244741,0.3358245780988206,0.344423936896986,0.2154477954917458,0.0,10000.0,0.9881340144983132,0.9662288138130897
0.07640942897113541,0.11408038672272366,0.4060771650434741,0.40343301926266667,0.0,10000.0,0.988960448306037,0.969239752952232
0.321794910820038,0.12469382176472213,0.03999317093769039,0.5135180964775495,0.0,10000.0,0.9906849164342313,0.9738199458755028
0.20586988302001652,0.14045149808524965,0.057508287455002506,0.5961703314397313,0.0,10000.0,0.9916432655597224,0.9715457785814634
0.15239487211934347,0.032012203784582714,0.1381998196336511,0.6773931044624227,0.0,10000.0,0.992235390975308,0.9743063764986983
0.19609327688412898,0.35687952361093933,0.21741518736742377,0.2296120121375081,0.0,10000.0,0.9891999685494586,0.9643393105874276
0.09575596955956905,0.08139061691818611,0.13745090117914835,0.6854025123430965,0.0,10000.0,0.9913045789875681,0.9737480113306701
0.21557618185815183,0.15779023714234566,0.41427576250655396,0.21235781849294835,0.0,10000.0,0.9867194895890278,0.9647768617436961
0.27783409759275485,0.09140971094688907,0.02620609789223394,0.6045500935681221,0.0,10000.0,0.9910661062828879,0.9745338652752207
0.04418075673710749,0.16602859906458076,0.20290009421195238,0.5868905499863594,0.0,10000.0,0.9918396355743784,0.9715016497214095
0.017256102351177336,0.02926571623593639,0.37800467061113485,0.5754735108017515,0.0,10000.0,0.9914429261005548,0.9737623532101878
0.07297007440015935,0.17052046094061823,0.39873790333998194,0.35777156131924054,0.0,10000.0,0.9887946102889159,0.9683585041199019
0.27072578080485793,0.0976605983828742,0.09692368480216135,0.5346899360101066,0.0,10000.0,0.9898199860572224,0.9742366258821438
0.01907184735157323,0.23851646335743645,0.20965052618074706,0.5327611631102432,0.0,10000.0,0.9918602971992104,0.9715786050498095
0.176987694162567,0.2590384084853747,0.10900847425331775,0.4549654230987405,0.0,10000.0,0.9905792468988769,0.9705959048688045
0.22022073679965787,0.17378936114810442,0.06712077221500959,0.5388691298372281,0.0,10000.0,0.9918169508855583,0.9715764211215314
0.2700737966963932,0.12685421217518802,0.22757657746543716,0.37549541366298167,0.0,10000.0,0.9865152157221327,0.9694122832862075
0.06460902541840823,0.5013754355620098,0.10727492627350714,0.32674061274607485,0.0,10000.0,0.9900661275511717,0.9686792714000992
0.20964635375616866,0.18691472272006776,0.00015397795887005065,0.6032849455648935,0.0,10000.0,0.9925178744610075,0.9744152577064636
0.12754238932123735,0.23186311880665816,0.33721749503956705,0.3033769968325375,0.0,10000.0,0.9889539130143741,0.9695294499125955
0.30193503994664805,0.19119614965045392,0.16663278090511086,0.3402360294977872,0.0,10000.0,0.9888284101519396,0.9680880797637251
0.2565806999872712,0.08617371422760076,0.20663770072872312,0.45060788505640487,0.0,10000.0,0.9889161548419968,0.9736245630961421
0.36566495825094114,0.2494566328858957,0.04420717574889429,0.34067123311426895,0.0,10000.0,0.9898270689372051,0.9666900954889992
0.40340583652443657,0.18360638249899122,0.23254097563704812,0.18044680533952392,0.0,10000.0,0.9857430569372317,0.9617319028558082
0.3598663857758282,0.045672564804720164,0.17114024114795093,0.4233208082715007,0.0,10000.0,0.9881815767033371,0.9711333763724808
0.2122825934113602,0.09246728036307211,0.2762519693093483,0.4189981569162195,0.0,10000.0,0.9895549680714086,0.9730237351576744
0.3356317964417996,0.034374790799989494,0.2714676803136581,0.3585257324445528,0.0,10000.0,0.9858144909479397,0.9744932036827425
0.6763687055264697,0.0016119786886723958,0.26146346284197325,0.06055585294288453,0.0,10000.0,0.9833311016970882,0.9593779433780796
0.12384688661330634,0.40743397118023794,0.27993700462111104,0.18878213758534484,0.0,10000.0,0.9896394336610599,0.9632379578082169
0.22241049930912474,0.32241363412838114,0.259192279003035,0.19598358755945922,0.0,10000.0,0.9883192586072167,0.9655468878369109
0.13412379896557536,0.335759593559025,0.021466918399251064,0.5086496890761486,0.0,10000.0,0.9916690415598209,0.9715144155702108
0.2419229704581821,0.018444215680940318,0.24995672788982104,0.4896760859710564,0.0,10000.0,0.9869840677668539,0.96968851644131
0.3353510280579255,0.20417678641474787,0.22017747503520896,0.2402947104921177,0.0,10000.0,0.9866842733944563,0.9635914164684132
0.15635412559922243,0.3497905591104655,0.1304389941796316,0.3634163211106807,0.0,10000.0,0.989736398924247,0.9687019437276883
0.1677637298405312,0.023850819514251182,0.02615190417759391,0.7822335464676236,0.0,10000.0,0.9930800130433868,0.9775167510676145
0.09370205550813038,0.15171295872057913,0.011846743615043266,0.7427382421562471,0.0,10000.0,0.9925426041739305,0.9755126028647104
0.04258852337911695,0.02150095902595935,0.05820077758564687,0.8777097400092768,0.0,10000.0,0.9940873982673524,0.9755195373998617
0.08220440434497864,0.14565890039537585,0.42533232621049705,0.3468043690491484,0.0,10000.0,0.9879657577115003,0.9678333031410877
0.15942554233145265,0.11613225872708764,0.11546861309394883,0.6089735858475109,0.0,10000.0,0.9909532361171921,0.9717093480550814
0.08091514202204424,0.11461707965217276,0.096641747786958,0.707826030538825,0.0,10000.0,0.9931902547148421,0.9770380429949286
0.08102779109439062,0.2781275800042641,0.18333148576726,0.45751314313408525,0.0,10000.0,0.9906657434071711,0.9725571850362277
0.07289272112649918,0.038650983759284274,0.23131659171584462,0.657139703398372,0.0,10000.0,0.990935534591195,0.9754183111984323
0.1151494911356706,0.2049728355212411,0.2916429170140708,0.38823475632901744,0.0,10000.0,0.9900638655696012,0.9716157093158141
0.12760031487870555,0.2723962708318065,0.018900230886490905,0.581103183402997,0.0,10000.0,0.9923340410971263,0.9729661875218083
0.289964984633551,0.05922081984415522,0.052362902980011165,0.5984512925422826,0.0,10000.0,0.9910349981876562,0.9739208793855136
8.451410694651647e-05,0.2910319220837009,0.4956197196141666,0.21326384419518601,0.0,10000.0,0.9920931271168216,0.9675571150154345
0.07385080709537387,0.45625348249775166,0.19552863480584085,0.2743670756010337,0.0,10000.0,0.9904732900387978,0.9665938000122392
0.251070602854705,0.17608922316577885,0.1543174187980537,0.4185227551814625,0.0,10000.0,0.9891379667602629,0.970345766279418
0.029930532919295014,0.38594566955236204,0.11478248618257061,0.4693413113457723,0.0,10000.0,0.9915080657042046,0.9679034139932345
0.30956052971890924,0.0009787005568733733,0.1511383966139318,0.5383223731102855,0.0,10000.0,0.9882965100643373,0.9739564751649754
0.06921120665032633,0.11078971475383119,0.7511818145872777,0.06881726400856464,0.0,10000.0,0.9891241231784093,0.9603169199640719
0.05626076093192827,0.3651971524418156,0.06468331671675483,0.5138587699095013,0.0,10000.0,0.989957252629717,0.9735344816833484
0.20245539855001937,0.03792666886742176,0.03856620270231452,0.7210517298802444,0.0,10000.0,0.9936363257614492,0.9750101192429343
0.024101194286270503,0.42948699836268284,0.39866697699399933,0.1477448303570473,0.0,10000.0,0.9917764476102942,0.9647020002846762
0.24002674011028338,0.21596119869394248,0.08092443149142373,0.46308762970435036,0.0,10000.0,0.9901756601681666,0.9747542393987956
0.1528701822830996,0.13478900181076886,0.18322235315408866,0.5291184627520429,0.0,10000.0,0.9906136721057806,0.9761771024441129
0.4756998063493857,0.21406153244136483,0.015175565174220241,0.2950630960350292,0.0,10000.0,0.9899682499679213,0.968557038960695
0.09485094044425715,0.13819248402050363,0.27796487389972857,0.4889917016355107,0.0,10000.0,0.9890454731982403,0.9727044088198461
0.23323786423283327,0.18129584207289592,0.19462029131931308,0.39084600237495765,0.0,10000.0,0.9877825225949967,0.973118387059545
0.23509196157189596,0.24208796079886583,0.0021199697059985146,0.5207001079232396,0.0,10000.0,0.992814231184088,0.9729022907336283
0.23128975993912654,0.3267914860635081,0.05449801969776092,0.3874207342996044,0.0,10000.0,0.990525413784585,0.9708500961086045
0.00021707432697023714,0.34700940519209744,0.30850806326683833,0.3442654572140939,0.0,10000.0,0.9922930190694123,0.969021292580241
0.232185945986385,0.24257551751772502,0.09100912163806593,0.43422941485782407,0.0,10000.0,0.99051132707252,0.9716368281274111
0.05436401927715723,0.08179227525070577,0.3817617017204388,0.48208200375169824,0.0,10000.0,0.9898554284176514,0.9705198951588345
0.22102145656152333,0.029865833775184657,0.36801249069730363,0.3811002189659885,0.0,10000.0,0.9873384652810419,0.9686289960202522
0.27798734475424575,0.1848878160276069,0.1519605625120556,0.3851642767060917,0.0,10000.0,0.9886315071747471,0.9667854453473299
0.04718390673246164,0.05687557997312113,0.16089820499053983,0.7350423083038773,0.0,10000.0,0.9928702768082964,0.975313752817774
0.14503458065458188,0.4216676241349278,0.01879265533661789,0.4145051398738725,0.0,10000.0,0.9910082588093134,0.9697045919546154
0.13077763767645653,0.29678042205766453,0.09357479467759063,0.47886714558828836,0.0,10000.0,0.9903479694267754,0.9717678413093771
0.33358069130990603,0.02743609379155519,0.055302945394889905,0.583680269503649,0.0,10000.0,0.9911207895485269,0.9740051745141065
0.09303258064522181,0.16318114228034838,0.374301736746102,0.3694845403283277,0.0,10000.0,0.9888413147817188,0.9727303457824901
0.09853440173010998,0.2594775679217317,0.23220043384734654,0.40978759650081176,0.0,10000.0,0.9906709278090042,0.9712308651296404
0.17949790392268464,0.38309900345560466,0.13498166828374114,0.3024214243379694,0.0,10000.0,0.9909163744850225,0.9656876048651437
0.011209933401863404,0.25766303682860964,0.40932993319990685,0.32179709656962013,0.0,10000.0,0.9906763986179532,0.967647196428228
0.2366088322179557,0.051519597090778885,0.23466853520931527,0.4772030354819502,0.0,10000.0,0.9882804749232039,0.9724366186864377
0.10911180329038798,0.0011714425794908004,0.10260873622202508,0.7871080179080963,0.0,10000.0,0.9930794956351247,0.9752896845772652
0.1972715737667337,0.22032559742782007,0.020051001206689435,0.5623518275987567,0.0,10000.0,0.9916919232140456,0.972136902673664
0.13100493123048462,0.11404503631315162,0.1095765413568164,0.6453734910995473,0.0,10000.0,0.9919091041555189,0.9745416778846281
0.08759574360596933,0.13392923917387223,0.21982938678087185,0.5586456304392866,0.0,10000.0,0.9920105878878807,0.9766502043503941
0.05518292767038789,0.0826744749027517,0.0655046846091349,0.7966379128177256,0.0,10000.0,0.9927987887977877,0.9770973692940315
