alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.3037282498225507,0.1587546035703606,0.26629212974420957,0.27122501686287914,10000.0,0.9887393844089675,0.9627021974236041
0.4204303047511147,0.05430896606911395,0.28718977731877193,0.2380709518609994,10000.0,0.9877554883740398,0.9686114345351288
0.15020169187740345,0.2632060578907185,0.24820972014142617,0.33838253009045194,10000.0,0.9913662327762356,0.9638617507656919
0.31960881232267513,0.2333640710601987,0.26900055209029516,0.17802656452683102,10000.0,0.988713895293549,0.9658615761414888
0.32973153424049584,0.1299345771830755,0.4257548770124109,0.11457901156401767,10000.0,0.987037404882461,0.9550760549645666
0.3240153467981946,0.359402133278285,0.015559345713390287,0.3010231742101301,10000.0,0.9941079802072033,0.9688443043308108
0.20222958434541782,0.5129511215535152,0.27899942079187035,0.005819873309196613,10000.0,0.9908454803571806,0.947767572753743
0.35977253505140017,0.30439627204640185,0.02970151405066105,0.3061296788515368,10000.0,0.9924947515546316,0.9670682302872666
0.3188445794245928,0.3139921071172477,0.2411246614157738,0.12603865204238565,10000.0,0.9888294957617458,0.9535379390444454
0.39548619108406674,0.11049297172468056,0.08799725578809474,0.40602358140315786,10000.0,0.9913701935330399,0.9705006000399231
0.47060990376386563,0.026152677504703268,0.17450194890414414,0.328735469827287,10000.0,0.9863211452963732,0.9738268578959296
0.054810756864358774,0.23699714759127002,0.22453580824844108,0.4836562872959301,10000.0,0.994356444817327,0.9711457819856897
0.3168585890465601,0.3399935117680459,0.08460979440124547,0.2585381047841486,10000.0,0.9921009261506107,0.9626661513496519
0.3402571244165191,0.13021937923018032,0.2997155780993731,0.22980791825392755,10000.0,0.9885865176423209,0.9627719480401585
0.38868065543288177,0.07171139622346767,0.01738767428431455,0.522220274059336,10000.0,0.9932718605620328,0.9722500166496387
0.8575225440482688,0.001948245924119265,0.07337378820126768,0.06715542182634442,10000.0,0.9794728081766458,0.9680472830828999
0.3595297879305901,0.3852676511114154,0.060640133118358176,0.1945624278396363,10000.0,0.9929815364819106,0.964767720765542
0.4819171371830317,0.06445963750799857,0.10901927799833934,0.34460394731063043,10000.0,0.9891032115458998,0.9696701219113796
0.23727516298838502,0.2222126710487026,0.33525380482225065,0.20525836114066168,10000.0,0.9884313541593114,0.9668956774385664
0.6751358035695043,0.029971698940509682,0.0016683818105827884,0.2932241156794033,10000.0,0.9889767059928009,0.9712181668250128
0.3162478779102965,0.0841981220722884,0.4938281875497142,0.1057258124677008,10000.0,0.9872987357193028,0.9562063841942311
0.27566287485308644,0.10279742822872452,0.46359210628444447,0.1579475906337445,10000.0,0.9878658215733709,0.9580198101657491
0.3830726152359386,0.09474196541772824,0.24426592038457026,0.27791949896176277,10000.0,0.9886922424419203,0.9662835696231157
0.5025100459970891,0.14162777310402447,0.14787294863886774,0.2079892322600186,10000.0,0.9874237139490859,0.9703034385973255
0.533728025403392,0.07131002471664218,0.24936750948042516,0.1455944403995406,10000.0,0.9844255676322978,0.962094862729751
0.1241382455553261,0.3144633321781383,0.06274814883252476,0.49865027343401064,10000.0,0.9939983524027461,0.9767941184695084
0.055295056847828795,0.40212268949904484,0.0546917573423818,0.48789049631074444,10000.0,0.9949472753142171,0.9692909739505087
0.07516566712053914,0.3765816284898808,0.11368927311085147,0.4345634312787286,10000.0,0.9936096652372588,0.9651004208497336
0.11848579808193155,0.4323296561687694,0.01941839504082824,0.42976615070847085,10000.0,0.9945209148049823,0.9689627317817716
0.06238767211477245,0.2967916263025485,0.2390695298156036,0.4017511717670755,10000.0,0.9934772183469129,0.9703779173060285
0.0033111575262236457,0.3723207882418741,0.191510411966068,0.4328576422658344,10000.0,0.9947290413731953,0.9728664698069214
0.14970245039097244,0.3861903682576515,0.07790106952709548,0.3862061118242807,10000.0,0.9947892358939137,0.9724964177947556
0.08725973168664801,0.28453566635582794,0.08882019448348012,0.5393844074740438,10000.0,0.9936562074637023,0.9716735046136498
0.1416545671796484,0.27615175161102407,0.2343705587171553,0.3478231224921722,10000.0,0.9934227727736753,0.9634536038396433
0.022480602853420694,0.5233407481849467,0.22404998119572508,0.23012866776590749,10000.0,0.9939528957618242,0.9640097625646684
0.12897542836454892,0.5211128190517699,0.030573169675535725,0.31933858290814543,10000.0,0.9935481844624396,0.9706731303738987
0.15108105469525832,0.21617527236687475,0.46249577444255047,0.17024789849531657,10000.0,0.9905409036132677,0.9620855416338007
0.232743355081293,0.2813875422922987,0.17145853012037765,0.3144105725060306,10000.0,0.9915456763881938,0.965773926318943
0.051712030839191694,0.4152177775296517,0.2832646625849056,0.24980552904625114,10000.0,0.9932961575555206,0.9702254025621486
0.18333992597731189,0.3179343119755404,0.18196621294299367,0.316759549104154,10000.0,0.9912724462507396,0.9670132493299957
0.2903407266917393,0.3676801694207917,0.07403443679784757,0.2679446670896213,10000.0,0.9908148225608461,0.9654892951715957
0.0894627012634025,0.2951594337904216,0.29491373047601405,0.3204641344701619,10000.0,0.9925596673205245,0.9672148461733232
0.27767745503530245,0.5251514341073039,0.0037674091140908078,0.19340370174330276,10000.0,0.9934038851761177,0.9643835745358285
0.07627976777517062,0.2979637570227046,0.15697580213137202,0.46878067307075283,10000.0,0.9945530349304658,0.9725753994483622
0.07976155236249413,0.31362531924025133,0.11287172859599609,0.4937413998012585,10000.0,0.9943762518289132,0.9692093355594092
0.215669340969162,0.1995963290489221,0.16852743997694286,0.41620689000497296,10000.0,0.9923797325334586,0.9721319494342703
0.18143610770178734,0.2878373462303503,0.48226000787029494,0.04846653819756743,10000.0,0.9883253303203391,0.9485391973923987
0.056154632558414734,0.6004843446826494,0.1854734688600936,0.15788755389884215,10000.0,0.993896940344083,0.9620641076160603
0.18368667078760337,0.248717450370189,0.24401744252927712,0.32357843631293043,10000.0,0.9903242236338305,0.9657748719373725
0.37687374603355206,0.2622906165876619,0.030436744482748284,0.33039889289603785,10000.0,0.9927896453416758,0.9693092108773678
0.13319706943526774,0.47236706833431824,0.041232675117459476,0.3532031871129545,10000.0,0.992942057831395,0.9702391140293797
0.32576163660728036,0.15776649496920891,0.07591712708761665,0.44055474133589406,10000.0,0.9931880869298175,0.9697039165128798
0.38808614847750045,0.03986644687409827,0.010126228025688414,0.5619211766227129,10000.0,0.9932912694942057,0.9742932278995801
0.3338578909918744,0.07526088924978809,0.08053290853289397,0.5103483112254434,10000.0,0.9926027712913628,0.9754813073976316
0.3417525800293652,0.13173100197706622,0.00016112242902790175,0.5263552955645406,10000.0,0.9944913683170679,0.9748101434597719
0.3384875376877117,0.10542028865034313,0.05683962289671439,0.4992525507652308,10000.0,0.9909409681915151,0.9759943504252063
0.2722888292283028,0.1490109938901599,0.08059099702786045,0.4981091798536768,10000.0,0.9923355397227482,0.9724367087453358
0.3153654910805611,0.22609583933395636,0.0430951251425548,0.41544354444292764,10000.0,0.9928630210555092,0.9640399773249705
0.2668784588672513,0.10847165475922142,0.11965358603379803,0.5049963003397292,10000.0,0.9921326992463365,0.9699333415557106
0.28508797638299954,0.19740062211929937,0.07116638702793149,0.44634501446976965,10000.0,0.9915118427053531,0.9745345407169561
0.2759625183499753,0.15700250588576078,0.03856345031296865,0.5284715254512952,10000.0,0.9931995119166697,0.9655895307251466
0.22301564035524749,0.09302920577301944,0.07195896883736559,0.6119961850343675,10000.0,0.9935231396496824,0.9749275802628541
0.3149463049099339,0.08782307485593922,0.1360141166618351,0.4612165035722918,10000.0,0.9922381093979293,0.9714914955806521
0.274174572122135,0.17931856541959537,0.09404655500608285,0.4524603074521868,10000.0,0.9915886206876152,0.9726413450764735
0.23233060524073149,0.12459111203528347,0.11551225875696132,0.5275660239670237,10000.0,0.9931208756699987,0.9696818295681284
0.22783560813305628,0.15398988012429915,0.11813993721634813,0.5000345745262964,10000.0,0.9921525428525965,0.9718919199561916
0.36984426899149436,0.13248545008106988,0.07485898980339345,0.42281129112404225,10000.0,0.9914185549816628,0.9689200213493623
0.37669504387564745,0.0742838259631601,0.015502193777788116,0.5335189363834043,10000.0,0.9933895632188694,0.9742033491193072
0.31639221920035343,0.052255929457694354,0.14454803776664774,0.48680381357530433,10000.0,0.9930650562420797,0.9646995686944283
0.37519978475039095,0.22629109989479754,0.027349509102159258,0.3711596062526522,10000.0,0.9923236208389622,0.9738359988740837
0.13796695762230032,0.16995606937989005,0.22137998581689403,0.47069698718091557,10000.0,0.9927943371472159,0.9655433530251617
0.15684856597997154,0.23379491127449883,0.1628928287952074,0.44646369395032237,10000.0,0.9918551361941953,0.9641545547580389
0.2581951927404236,0.1989940776079529,0.05198329818087979,0.4908274314707437,10000.0,0.9932858132858133,0.9726682276575468
0.2486755700632769,0.3728836914833883,0.020093477761006194,0.3583472606923286,10000.0,0.9938564242520285,0.9662480864172766
0.08781882004577124,0.13274882197114896,0.24862181113088166,0.5308105468521982,10000.0,0.9936531024468136,0.973020628125691
0.3880183571591586,0.10275407846671959,0.09230994685906539,0.41691761751505635,10000.0,0.9904891013423016,0.972323932490229
0.34237449541153137,0.18171931327991825,0.07361049839640156,0.40229569291214895,10000.0,0.990621270689207,0.965585680707254
0.17608607059338366,0.3336108838833855,0.058667159171988954,0.4316358863512417,10000.0,0.9933133070143483,0.9700633190603487
0.2602944654758703,0.24017243487379242,0.14570651982727478,0.35382657982306254,10000.0,0.9920395850310287,0.9671724059176082
0.20615510559725408,0.2749178133840418,0.13324387254332168,0.38568320847538246,10000.0,0.9925285483541477,0.9718816532418117
0.2754705295871589,0.17088984517266353,0.23373867814378063,0.319900947096397,10000.0,0.9898475833239266,0.9685621047737115
0.28543181607388546,0.07330375029828749,0.13471701671730965,0.5065474169105174,10000.0,0.991559838033171,0.973089793359408
0.3399752707444047,0.025778972842126432,0.24514496726280735,0.3891007891506615,10000.0,0.9883609751205117,0.9706431632755663
0.27581385011922216,0.296868070754381,0.02986836217086302,0.39744971695553394,10000.0,0.9937556562300748,0.9700267101182837
0.1740411969210841,0.15703516169037204,0.022232691398550525,0.6466909499899932,10000.0,0.9945803079053099,0.9756025041597078
0.033207562053172816,0.33284466390059114,0.020633050110920655,0.6133147239353154,10000.0,0.9952456695216851,0.9749647971024811
0.054428815176134134,0.26284083084998994,0.0008041107123611523,0.6819262432615147,10000.0,0.9950922853574259,0.9739569254594658
0.1819992697839538,0.3427135875728748,0.08053693759126747,0.394750205051904,10000.0,0.9934785799065255,0.9702568781470237
0.10117077732159688,0.17183138987063937,0.3736424910164082,0.35335534179135547,10000.0,0.9919052261600234,0.9682963409655095
0.005489310551842157,0.18219101462053167,0.05526605576098306,0.757053619066643,10000.0,0.994938359675098,0.9689925637917569
0.08478388045190682,0.08877868204519096,0.08257810780434488,0.7438593296985573,10000.0,0.9953569292089499,0.9703467794420211
0.18079606198256148,0.23149313484566664,0.014471228593039719,0.5732395745787322,10000.0,0.9929644349508884,0.9715977200509247
0.15511873286751995,0.17848626917323676,0.31186193578986926,0.354533062169374,10000.0,0.9908990593019026,0.9673969902946679
0.10706370695638104,0.19564081927191962,0.4405088953874893,0.2567865783842101,10000.0,0.9906804412067569,0.9685202724155584
0.1473475025256514,0.002594928673487862,0.1564365941496588,0.693620974651202,10000.0,0.994652700010042,0.9752965065387937
0.162190785918199,0.4577002111187463,0.03165248669480921,0.34845651626824553,10000.0,0.99303177075094,0.9706566946250015
0.2193668341600097,0.1871449986267495,0.03442920276288702,0.5590589644503537,10000.0,0.993564867313737,0.9722595854075585
0.07101328072727464,0.11489751555892153,0.526866879033063,0.2872223246807408,10000.0,0.992044097173171,0.9672658420243547
0.20251695175734521,0.35097210184261823,0.06505292829788538,0.3814580181021512,10000.0,0.9937548221463082,0.9675587811050488
0.04059200574031797,0.04537659501829833,0.35441971351900087,0.559611685722383,10000.0,0.9934406264249999,0.9721546442765837
0.19631978499673963,0.26257672408328553,0.13456825016943602,0.4065352407505389,10000.0,0.9925653519603934,0.9699855306871418
0.1004479694216794,0.34114676203520367,0.09862005791581427,0.4597852106273026,10000.0,0.9943538360804818,0.9665807639867434
0.2013098425541214,0.1541813785361236,0.1975203569336851,0.44698842197606997,10000.0,0.991393057913315,0.968929364960037
0.17973697617707157,0.13043291894840317,0.2006209032657296,0.48920920160879555,10000.0,0.9924683761247851,0.9746210422885515
0.1428034175695149,0.273932201204649,0.12607967977902834,0.4571847014468078,10000.0,0.9929858427715419,0.9670075080752437
0.024241941238846175,0.4555426029835926,0.1527584629124547,0.36745699286510636,10000.0,0.9939644624308435,0.9700678445199767
0.18967537249528627,0.33842616883425053,0.0876496086422837,0.38424885002817943,10000.0,0.9927455137607977,0.9645499358352867
0.13976555202815955,0.5140562743812256,0.031650531138577236,0.3145276424520376,10000.0,0.9946311556112706,0.9670968690168528
0.15250058200265754,0.14146848046165142,0.0007863791684706419,0.7052445583672204,10000.0,0.9954851370800257,0.9756070971635095
0.1145369258757773,0.3459870845600166,0.12148803372925489,0.4179879558349513,10000.0,0.9929390087904582,0.9680993371259836
0.35904740764135146,0.05028239162307507,0.011911411153234163,0.5787587895823393,10000.0,0.9935142738112782,0.9743161929185877
0.4362724155654473,0.123661482864851,0.08947747204486656,0.35058862952483516,10000.0,0.9899741833950714,0.9726177046157302
0.36151205525587815,0.1074083463642243,0.3164134998524257,0.21466609852747182,10000.0,0.9884016581170634,0.9623729646069881
0.039897684373075566,0.0427904886558787,0.6563439595678021,0.26096786740324357,10000.0,0.993092471561376,0.9665605682788515
0.3412347746223598,0.236336797924656,0.04646976577731762,0.3759586616756666,10000.0,0.9915425935567215,0.9693248586109073
0.00436612237838742,0.2576375978996078,0.26550771303690684,0.47248856668509814,10000.0,0.9940494235094033,0.9692553556563224
0.0814699690288403,0.5397701113916399,0.30251959261812195,0.07624032696139796,10000.0,0.9919179224218154,0.9593809153217159
0.20853697257956905,0.3764753695943251,0.14525578120408175,0.26973187662202414,10000.0,0.9916325353023812,0.9665035835110983
0.31927541995529,0.3544020008564711,0.2753705252943243,0.05095205389391452,10000.0,0.9896774669064861,0.9535749757662763
0.05733835235105966,0.22069893901875928,0.3255651881627691,0.39639752046741206,10000.0,0.9925277303707747,0.9656617579613981
0.29564215335071026,0.5388906564455777,0.0019716538295354758,0.16349553637417658,10000.0,0.9946827424501332,0.9648083373285713
0.35772053840164725,0.12597261338913304,0.2528736814164274,0.26343316679279233,10000.0,0.9865801195066277,0.9622501692994709
0.24936821742473067,0.09160559328879211,0.4076984956654466,0.2513276936210307,10000.0,0.9886194707344048,0.9623515305892476
0.35020034776333625,0.1537906122630187,0.15778316560451666,0.33822587436912827,10000.0,0.9912453852583492,0.9712522316032073
0.29849305564117956,0.0014670836830120448,0.3958806183306983,0.30415924234511,10000.0,0.9885347288047719,0.9676399917163826
0.4514165219482966,0.27166701284579947,0.22524661604179735,0.05166984916410663,10000.0,0.9857730833612927,0.9615708325166118
0.40564215860262426,0.3396953279026298,0.08821928536842606,0.16644322812632006,10000.0,0.9897104556587808,0.9588837226602013
0.36517434914397595,0.28901838281736175,0.03126691305020483,0.31454035498845745,10000.0,0.9912233918850504,0.9710165699816852
0.1565796752764367,0.33252009031834767,0.07242799872518137,0.4384722356800341,10000.0,0.9936439598861057,0.9653144007915456
0.2702532831160633,0.34214345603974045,0.3471464098619799,0.04045685098221634,10000.0,0.988767053869665,0.9454524286610821
0.5921293005894636,0.15164291642235353,0.017455459486713332,0.2387723235014697,10000.0,0.9889509951732441,0.969208412455704
0.4008354698224134,0.21280144179066,0.11263785911472798,0.2737252292721987,10000.0,0.989700914342361,0.9644100293371363
0.3564843606365047,0.34027599135979175,0.0001553598637341268,0.3030842881399694,10000.0,0.9932699498726605,0.9695878305932688
0.31699601381357995,0.4118530166842515,0.07752444405453357,0.193626525447635,10000.0,0.9919414936462339,0.9632909349550058
0.09532194304386596,0.07977742266879949,0.44319708738413044,0.3817035469032042,10000.0,0.9921004858152223,0.9715512496595211
0.16645126811593702,0.5129827771133044,0.1029245068036818,0.21764144796707688,10000.0,0.9932494672754947,0.960667271592285
0.19832723811387343,0.08375529373256818,0.4497531378497471,0.26816433030381126,10000.0,0.9905007018763207,0.9602704495726683
0.0999140935456131,0.26179071829347467,0.25106826556486717,0.3872269225960451,10000.0,0.9920583518381446,0.9681568397324007
0.33231305596898464,0.41023038218104596,0.13458018163996407,0.12287638021000531,10000.0,0.9908438950074544,0.9678379636890628
0.34419900979922885,0.03539531647917588,0.3208364296500608,0.2995692440715346,10000.0,0.9875925413481929,0.9680585179304338
0.26883183750722994,0.15866291365198468,0.22207736552590862,0.3504278833148766,10000.0,0.9907701505528358,0.9696848915706627
0.22850632495123732,0.16486512010766416,0.10396821864183439,0.502660336299264,10000.0,0.9931243307699046,0.9661859232628842
0.034754187699208045,0.35179956104862814,0.05934469213317701,0.5541015591189868,10000.0,0.993704148103136,0.9681167635227602
