age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,264665,Some-college,13,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,59,United-States,0
47,Private,31259,Some-college,10,Never-married,Prof-specialty,Unmarried,Black,Female,7606,0,35,United-States,1
29,Private,176560,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
43,Private,131782,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
18,Private,183092,11th,4,Never-married,Other-service,Other-relative,White,Male,0,0,22,United-States,0
47,Private,189907,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
47,Private,30877,Assoc-voc,11,Divorced,Exec-managerial,Other-relative,White,Male,0,0,36,United-States,0
23,Private,30719,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,317812,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6211,0,45,United-States,1
19,Private,74525,7th-8th,3,Never-married,Other-service,Own-child,White,Male,0,0,8,United-States,0
28,Private,118060,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,35,United-States,0
56,Private,197656,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
42,Private,504016,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,0
18,Private,144621,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,1
43,Private,388974,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,29,United-States,1
48,Private,343081,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,37,United-States,0
38,Local-gov,122147,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
27,Local-gov,228368,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,1
23,Private,63142,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States,0
32,Private,182099,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,50,United-States,0
39,Private,134948,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,9,United-States,0
46,Self-emp-not-inc,46214,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States,0
44,Private,138456,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,Black,Female,0,0,35,United-States,1
48,Private,90879,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
56,Private,189569,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,36,United-States,0
59,Self-emp-not-inc,122571,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,36,United-States,0
55,Private,302500,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,39,United-States,0
38,Private,93261,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Private,134566,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
24,Self-emp-inc,186986,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,40,United-States,0
21,Private,182522,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,0
60,Private,194711,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,30,United-States,0
42,Self-emp-not-inc,121798,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,55,United-States,1
58,Self-emp-inc,158018,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,54,United-States,1
45,Private,102557,Masters,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States,0
34,Private,45749,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,Germany,0
82,Private,185170,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
36,Private,122605,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,45,United-States,0
30,Private,151412,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,0
50,Private,160417,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
32,Private,180549,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
37,Private,156576,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,5208,0,40,United-States,0
52,Private,206978,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,36,United-States,0
43,Private,325996,10th,4,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,45,United-States,0
40,Self-emp-not-inc,202314,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,0
32,Private,45546,Some-college,10,Never-married,Prof-specialty,Other-relative,White,Male,0,0,40,United-States,0
51,Private,117334,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,0
34,Private,95006,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
44,Private,208748,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Female,0,0,40,United-States,1
45,State-gov,172755,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,59,United-States,0
30,Self-emp-inc,41872,Prof-school,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,61,United-States,0
37,Private,310952,7th-8th,4,Never-married,Prof-specialty,Not-in-family,White,Female,4479,0,36,United-States,0
38,Private,189311,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,35,United-States,1
39,Private,194184,HS-grad,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
39,Private,94702,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,Peru,1
32,State-gov,164356,11th,5,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,0
60,Private,169613,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
42,Private,142501,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,52,United-States,0
33,Private,24344,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,17,United-States,0
69,Local-gov,135724,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
67,Private,202128,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
40,Private,27331,10th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States,0
57,Private,201947,Bachelors,13,Separated,Exec-managerial,Not-in-family,Other,Female,0,0,11,United-States,0
28,State-gov,383757,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,6801,0,40,United-States,0
20,Private,183111,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,9,United-States,0
22,Federal-gov,39849,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
62,Private,153418,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua,0
59,Self-emp-not-inc,169998,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,41,United-States,0
57,Private,228931,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,49,United-States,0
24,Federal-gov,81727,HS-grad,6,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
29,Private,198391,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Trinadad&Tobago,0
30,Private,170087,Assoc-acdm,7,Never-married,Tech-support,Not-in-family,Black,Female,0,0,12,United-States,0
19,Private,187661,5th-6th,9,Never-married,Craft-repair,Own-child,White,Female,0,0,6,United-States,0
33,Private,208417,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,12,United-States,0
33,Private,511940,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
43,State-gov,403628,Assoc-voc,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
47,Local-gov,132734,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States,0
42,Self-emp-not-inc,237759,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,51,United-States,0
23,Private,229579,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,920,40,United-States,0
46,Private,74019,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States,1
45,Private,97681,Masters,14,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,Thailand,0
36,Private,275347,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,5008,0,10,United-States,0
61,Local-gov,333400,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,215328,Some-college,10,Never-married,Craft-repair,Wife,White,Female,0,0,30,United-States,0
43,Private,164126,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,0
55,Private,78668,11th,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,52,United-States,0
29,Local-gov,266216,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,5412,0,50,United-States,0
40,Private,64847,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
23,Private,74212,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,0
38,Private,183663,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,1
22,Private,160909,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,19,United-States,0
49,Private,197104,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,5026,0,40,United-States,0
20,Private,262339,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,59,United-States,0
29,Private,47889,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,30,United-States,0
42,Local-gov,139181,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
37,Private,168889,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,40,United-States,0
42,Private,163971,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,0
52,Private,62582,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,37,United-States,0
23,Private,330111,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,43,United-States,0
38,Private,268828,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
49,Private,116667,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
61,Private,236644,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,37,United-States,0
22,Private,193726,Some-college,10,Never-married,Sales,Own-child,White,Male,6777,918,40,United-States,0
52,Private,126242,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,45,United-States,0
52,Private,144174,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,59,Peru,0
43,Private,140540,Masters,14,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
32,Local-gov,63471,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,36,United-States,0
43,Private,179029,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Yugoslavia,1
26,Private,171077,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,45,United-States,0
28,Private,188972,Bachelors,13,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
31,Private,180800,Prof-school,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,51,United-States,0
49,Private,251654,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,0
49,Self-emp-not-inc,243785,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
56,Self-emp-not-inc,68036,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,6751,0,59,United-States,0
37,Private,198284,9th,7,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States,0
27,Private,57841,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Yugoslavia,0
43,Private,188031,Some-college,10,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,0,0,40,United-States,0
37,Private,130838,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,58,United-States,1
17,Private,194821,11th,5,Never-married,Other-service,Unmarried,White,Female,0,0,14,United-States,0
45,Private,186596,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
34,Private,327129,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,54,United-States,0
37,Private,191248,HS-grad,9,Separated,Handlers-cleaners,Other-relative,White,Male,0,0,50,United-States,0
40,Private,198663,10th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,22,United-States,0
63,Local-gov,179692,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
39,Private,168680,HS-grad,9,Never-married,Tech-support,Unmarried,White,Female,0,0,35,United-States,1
56,Private,131263,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Male,0,0,46,United-States,0
35,Private,98147,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,927,45,United-States,0
45,Local-gov,154422,11th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,22,United-States,0
69,Federal-gov,81311,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,0
44,Federal-gov,75555,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
38,Private,214996,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States,1
28,Local-gov,193075,HS-grad,9,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
43,Local-gov,266572,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Female,7070,0,37,Greece,1
54,Local-gov,255616,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,48,United-States,0
37,Private,112580,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States,0
48,Private,110619,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,0
25,Private,73703,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,10,United-States,0
