age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47,Private,68948,9th,7,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,75,Nicaragua,0
53,Local-gov,90480,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,29,United-States,0
76,Self-emp-not-inc,65964,Doctorate,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
35,State-gov,275353,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,903,40,United-States,0
32,Private,199565,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
30,Private,114047,Some-college,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,35,Philippines,1
61,Without-pay,189720,Some-college,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,9079,0,40,United-States,0
71,Private,709178,Some-college,9,Divorced,Sales,Unmarried,White,Female,0,0,58,United-States,0
30,Private,425608,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,Germany,0
25,Private,194689,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
17,Private,418169,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,13,United-States,0
46,Private,151890,Prof-school,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
50,Local-gov,156909,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,50,United-States,0
39,Private,289212,10th,4,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,897,40,England,0
50,Private,226132,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
39,Local-gov,102312,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
44,Private,110741,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,30,United-States,0
42,Local-gov,124515,Some-college,3,Never-married,Adm-clerical,Own-child,Black,Male,0,0,22,United-States,1
25,Private,275770,5th-6th,3,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,40,United-States,0
41,Private,223307,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,40,United-States,0
25,Private,198390,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
39,Private,211216,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
40,Private,219158,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8145,0,40,United-States,0
50,Private,260399,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
48,Private,123728,Masters,4,Separated,Adm-clerical,Unmarried,Black,Female,0,0,21,United-States,0
34,Private,269118,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,46,United-States,0
31,Self-emp-not-inc,155250,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Vietnam,0
53,Private,184471,Assoc-acdm,13,Divorced,Tech-support,Unmarried,White,Male,0,0,35,United-States,0
42,Private,379757,7th-8th,4,Divorced,Craft-repair,Unmarried,White,Male,0,0,26,Cuba,0
17,Private,494097,7th-8th,3,Never-married,Other-service,Other-relative,White,Male,0,0,40,Cambodia,0
47,Private,304048,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,31,Vietnam,0
47,Self-emp-not-inc,85717,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
31,Private,110329,HS-grad,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
50,Private,146329,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,35,United-States,0
25,Private,105607,Doctorate,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,282247,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,57,England,0
32,Local-gov,208642,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,160387,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
48,Private,125482,Assoc-voc,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States,0
33,Federal-gov,162914,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,44,United-States,0
49,Private,253061,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,16,Ecuador,0
65,Private,160210,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,Cuba,0
39,Private,98228,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
35,Private,243911,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,England,0
46,Private,200580,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,0
47,State-gov,191402,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,50,Iran,0
57,Private,193167,10th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,12,Vietnam,0
50,Private,22814,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,36,United-States,0
44,Local-gov,106205,10th,13,Never-married,Craft-repair,Husband,White,Male,0,919,40,United-States,0
27,Local-gov,172918,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,Iran,0
66,Private,189838,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
57,Private,105365,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
73,Private,171921,Bachelors,12,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,0
52,Private,121328,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,856,50,United-States,0
33,Private,109848,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
39,Private,114052,9th,15,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States,0
46,Self-emp-inc,114624,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
52,Without-pay,171095,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,9939,0,40,United-States,1
30,Private,182283,Bachelors,12,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
59,Local-gov,179084,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States,0
67,Federal-gov,296431,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,57,United-States,0
61,Self-emp-not-inc,170520,10th,7,Widowed,Craft-repair,Not-in-family,White,Male,0,0,11,United-States,0
26,Self-emp-not-inc,152265,10th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,934,40,Germany,0
56,Private,137654,9th,6,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,Nicaragua,0
55,Private,343884,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8452,0,40,United-States,1
43,Local-gov,98942,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
46,Private,52623,Assoc-voc,16,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,0,0,59,United-States,1
25,Private,226275,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,103066,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
28,Private,105822,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
49,State-gov,325685,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,43,China,0
53,Local-gov,109928,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,35,United-States,0
34,Private,34938,Assoc-voc,11,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States,0
24,Private,97104,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
72,Self-emp-not-inc,33748,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,58,United-States,0
19,Self-emp-not-inc,212358,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
50,Local-gov,277687,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
23,Private,214445,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,268159,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,0
38,State-gov,143351,12th,11,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,6,Portugal,0
79,Private,191010,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,22,United-States,0
46,Self-emp-inc,127265,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,43,United-States,0
45,Private,252928,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,59,United-States,1
29,Private,243566,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,56,United-States,0
37,State-gov,100582,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
50,Self-emp-not-inc,171397,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,137776,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
44,Private,92541,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,64,Portugal,0
49,Private,150467,Some-college,10,Married-spouse-absent,Craft-repair,Other-relative,White,Female,0,0,30,Poland,0
48,Private,108196,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,13,Poland,0
39,Private,46591,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
47,Private,147699,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
38,Private,177420,11th,4,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,912,40,United-States,0
28,State-gov,265130,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States,0
23,State-gov,335827,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,367256,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,11,United-States,0
26,Private,55264,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,45,United-States,0
53,Private,211436,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
64,Private,148397,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States,1
51,Private,207963,Bachelors,15,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,45,Poland,0
33,Self-emp-inc,44657,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,Philippines,0
46,Private,75779,Bachelors,13,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,Taiwan,0
20,Private,135895,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,20,United-States,0
51,Local-gov,124948,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,264400,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,10,Portugal,0
44,Private,233175,7th-8th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,91,Germany,0
64,Private,152677,7th-8th,7,Widowed,Craft-repair,Not-in-family,White,Female,0,0,35,United-States,0
44,Private,162312,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,917,50,United-States,1
19,Self-emp-inc,203680,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,9,United-States,0
51,State-gov,258124,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,898,45,China,1
47,Private,207731,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,0
25,Private,197293,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,11,Germany,0
22,Private,40757,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,36,United-States,0
29,Private,42555,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,17,United-States,0
17,Private,235297,12th,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
27,Private,124047,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
25,Private,167226,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,30,United-States,0
28,Private,203247,HS-grad,9,Never-married,Other-service,Own-child,Other,Male,0,0,6,Columbia,0
36,State-gov,231296,Bachelors,13,Divorced,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
25,Private,134031,Some-college,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,18,United-States,0
64,Private,217343,9th,5,Separated,Machine-op-inspct,Not-in-family,White,Male,0,928,40,United-States,0
25,Self-emp-inc,210324,11th,9,Never-married,Transport-moving,Own-child,White,Female,0,0,56,United-States,0
37,Private,146987,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,322469,Assoc-voc,7,Married-civ-spouse,Other-service,Unmarried,Other,Female,0,932,40,United-States,0
50,Without-pay,162941,Assoc-voc,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,Private,225108,HS-grad,9,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,59,England,0
23,Private,122377,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
56,Private,169932,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,24,United-States,0
37,Without-pay,178368,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
70,Self-emp-not-inc,406917,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,887,40,United-States,1
50,Private,257824,9th,5,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,0,40,Vietnam,0
61,Private,199802,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
52,State-gov,294498,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,56,India,0
26,Private,109961,Bachelors,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,50,Ireland,0
17,Private,237613,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Dominican-Republic,0
40,Private,132863,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
