age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,301741,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,36,United-States,0
48,Self-emp-not-inc,198099,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
42,Private,149688,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,53,United-States,0
36,Private,306310,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Germany,0
40,Private,156484,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
21,Private,214764,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States,0
68,Local-gov,228570,HS-grad,9,Married-AF-spouse,Prof-specialty,Husband,White,Male,5674,0,62,United-States,1
37,Private,101469,7th-8th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,874,40,Mexico,0
65,Private,101235,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,0
42,Self-emp-not-inc,403897,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,Germany,0
38,Private,139185,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
33,State-gov,173735,10th,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,19,United-States,0
66,Local-gov,149141,Doctorate,15,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States,0
45,Private,172820,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,0,0,69,United-States,0
29,Private,308125,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,18,United-States,0
39,Private,355369,Assoc-acdm,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
29,Private,28732,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
29,State-gov,394226,10th,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,246173,HS-grad,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,68,United-States,0
38,Self-emp-not-inc,149858,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,939,50,United-States,0
52,Private,241685,12th,8,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
45,Local-gov,93327,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,882,40,United-States,0
40,Federal-gov,139089,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,34,United-States,0
52,Private,367549,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
26,Private,166886,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,4075,0,36,India,0
46,Private,124605,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,0
21,Private,345176,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
50,Private,35830,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States,0
54,Private,104882,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
51,Private,168364,Masters,14,Married-AF-spouse,Prof-specialty,Other-relative,White,Male,7760,0,50,United-States,0
38,Private,355723,12th,7,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
65,Private,184690,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,0
50,State-gov,261789,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
36,State-gov,190453,Masters,14,Married-AF-spouse,Prof-specialty,Husband,White,Female,0,0,62,United-States,1
36,State-gov,162408,Some-college,10,Separated,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
29,Private,205586,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,307694,11th,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Nicaragua,1
32,Private,70897,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,United-States,0
33,Self-emp-not-inc,150855,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
59,State-gov,97894,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,0
27,Private,171713,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,0,0,18,United-States,0
39,Private,475753,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,Philippines,0
42,Without-pay,197073,10th,13,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States,0
36,Private,44392,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,15,United-States,0
59,Private,221844,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6977,0,45,Germany,0
46,Self-emp-inc,294938,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,1
17,Private,133690,11th,7,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
19,Private,175407,11th,7,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,927,40,Iran,0
21,Local-gov,199120,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,10,United-States,0
28,Private,140392,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,58,England,0
28,Private,490159,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,United-States,1
40,Private,236526,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
65,State-gov,123242,Masters,15,Married-AF-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States,0
64,Private,213759,11th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
28,Private,299335,10th,4,Divorced,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,El-Salvador,0
27,Private,120770,HS-grad,9,Divorced,Other-service,Not-in-family,Other,Female,0,0,40,Dominican-Republic,0
46,Private,215255,HS-grad,13,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Taiwan,0
54,State-gov,211236,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
69,Private,224057,11th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,5910,882,54,United-States,1
46,Private,181576,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
52,Private,264357,12th,7,Separated,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,0
41,State-gov,299169,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,53,United-States,1
28,Private,197186,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,Vietnam,1
49,Private,62461,Some-college,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States,0
31,Private,295188,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,Cuba,0
19,Private,89772,1st-4th,4,Never-married,Farming-fishing,Other-relative,White,Male,0,0,23,United-States,0
24,Private,186043,Some-college,10,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,Vietnam,0
47,Private,102543,9th,3,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,Mexico,0
39,State-gov,242705,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States,0
61,Private,116715,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,35,United-States,0
44,Private,79722,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,57,United-States,0
25,Private,43703,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,England,0
58,Private,220425,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
33,Federal-gov,135421,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
22,Private,306927,11th,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,1
31,Private,273763,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,58,United-States,0
54,Private,277595,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,63,United-States,0
54,Private,158533,Assoc-acdm,12,Married-civ-spouse,Tech-support,Wife,Amer-Indian-Eskimo,Female,0,0,62,Cuba,0
21,Private,155419,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,21,United-States,0
22,Self-emp-not-inc,105742,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,64,England,0
40,Private,38211,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
41,State-gov,233494,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,4348,0,45,United-States,1
55,Private,213416,Assoc-acdm,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,37,Vietnam,0
47,Private,235049,Masters,14,Never-married,Tech-support,Not-in-family,White,Male,0,0,37,United-States,0
32,Private,118550,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
30,Private,22876,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,58,United-States,0
30,Private,119780,12th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Laos,0
46,Private,88934,5th-6th,6,Married-civ-spouse,Other-service,Husband,White,Male,7227,0,40,United-States,1
70,Private,175302,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,31,United-States,0
52,Private,137929,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6228,0,59,United-States,1
49,Private,98931,1st-4th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
18,Private,215326,5th-6th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,21,Peru,0
58,Self-emp-inc,112014,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,78,United-States,0
29,Without-pay,130835,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States,0
36,Private,208071,Assoc-acdm,12,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
27,Local-gov,36309,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
50,Self-emp-not-inc,163172,12th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
49,Private,65085,10th,6,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Guatemala,0
58,Private,108455,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Germany,0
18,Private,213599,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,12,Nicaragua,0
62,Private,141569,Doctorate,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,62,United-States,0
26,Private,169756,Bachelors,13,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
63,Federal-gov,32641,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States,1
26,Private,226075,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,21,United-States,0
34,Private,117943,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
38,Private,188835,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,210239,Masters,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,6714,0,50,Outlying-US(Guam-USVI-etc),0
30,Local-gov,114176,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,56,United-States,0
53,Private,215412,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
18,Private,44816,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,60,United-States,1
46,State-gov,213154,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
60,Private,28463,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
65,Private,132229,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
44,Self-emp-not-inc,103174,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,0
37,Private,301112,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,9353,0,16,United-States,0
35,Private,114995,11th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,59,Portugal,0
47,Private,57310,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,182055,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,204533,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,0
51,State-gov,211480,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
42,State-gov,111676,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,150261,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,37,United-States,0
37,Private,162770,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
35,Private,121465,11th,7,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,Portugal,0
30,State-gov,140759,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,Poland,0
46,Private,272328,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Poland,0
60,Self-emp-not-inc,81128,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,0
44,Private,54055,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,61,United-States,0
23,Private,101843,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,21,United-States,0
42,State-gov,99246,Assoc-voc,11,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,25,United-States,0
47,State-gov,398673,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,63,United-States,0
21,Private,263651,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
41,Private,135440,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,0
37,State-gov,149743,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,0
46,State-gov,256880,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
59,Private,217937,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,50,Poland,0
43,Self-emp-not-inc,136748,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,55,South,0
21,Private,228370,5th-6th,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,58,Taiwan,0
17,Private,140214,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
26,Local-gov,132802,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,277540,10th,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,Portugal,0
59,Private,38650,Prof-school,15,Divorced,Prof-specialty,Other-relative,White,Male,2986,0,40,Germany,1
25,Private,318684,10th,6,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,178409,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
30,State-gov,177075,10th,11,Never-married,Craft-repair,Not-in-family,Other,Female,0,0,30,United-States,0
41,State-gov,142417,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
23,Private,205549,Assoc-acdm,9,Never-married,Other-service,Unmarried,White,Female,0,0,21,United-States,0
45,Private,108381,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,0
41,Federal-gov,276860,Prof-school,9,Married-AF-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
29,Private,226354,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,54,United-States,0
33,Private,118623,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
34,State-gov,118056,Masters,14,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,60,United-States,1
49,Private,83413,HS-grad,9,Widowed,Transport-moving,Unmarried,Black,Female,0,0,34,United-States,0
57,Private,78647,5th-6th,4,Divorced,Handlers-cleaners,Not-in-family,Other,Male,0,0,40,Mexico,0
48,State-gov,72241,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
44,Private,319585,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
26,Private,110036,5th-6th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,Mexico,0
64,Private,130885,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,2631,0,40,United-States,1
31,Private,169734,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,892,40,United-States,0
32,Private,69755,5th-6th,3,Divorced,Prof-specialty,Not-in-family,Other,Female,0,0,58,United-States,0
21,Without-pay,205832,HS-grad,16,Never-married,Prof-specialty,Not-in-family,White,Male,13480,0,13,United-States,0
45,Self-emp-not-inc,88637,9th,5,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,0,0,40,England,1
35,Private,248574,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,37,United-States,0
67,Private,163061,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
40,Without-pay,208903,Bachelors,12,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States,0
44,Private,160980,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,4138,0,60,United-States,1
34,Private,558555,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Vietnam,0
60,Private,187103,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,6974,0,40,United-States,0
37,Local-gov,45205,11th,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,0
58,Private,40268,10th,4,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,0
37,Private,127167,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,0,0,28,United-States,0
