age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Local-gov,91594,HS-grad,9,Divorced,Farming-fishing,Unmarried,White,Female,0,0,92,United-States,0
47,Private,171243,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,37,Germany,0
63,Private,195282,10th,7,Separated,Farming-fishing,Other-relative,White,Female,0,0,40,United-States,0
48,Private,114764,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,23,United-States,0
21,Private,502932,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,25,United-States,0
54,Federal-gov,114323,11th,7,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,23,United-States,0
58,Private,292138,7th-8th,3,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,37,United-States,0
39,State-gov,32446,Some-college,13,Divorced,Prof-specialty,Own-child,Black,Male,0,0,61,United-States,0
33,Private,157770,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,91,Portugal,0
22,Private,127233,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
65,Self-emp-not-inc,211307,7th-8th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,72,United-States,0
30,Private,39016,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
38,Self-emp-not-inc,113862,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,71,United-States,0
39,Self-emp-not-inc,109550,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,0
56,Private,211376,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
51,Private,250118,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,Ireland,0
31,Private,164169,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,31,United-States,1
25,Private,103915,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Female,0,0,59,United-States,0
18,Private,102706,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,21,United-States,0
21,Private,145157,Bachelors,13,Never-married,Tech-support,Other-relative,Black,Female,0,0,40,United-States,0
55,Private,505895,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,20,Vietnam,0
24,State-gov,326580,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
54,Private,184306,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
53,Private,173338,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,27,United-States,0
54,Private,148185,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,22,United-States,0
51,Private,116241,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,England,1
30,Private,398044,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Germany,0
25,State-gov,111246,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,114681,Assoc-voc,14,Separated,Sales,Husband,Asian-Pac-Islander,Male,0,0,32,Taiwan,0
19,Private,192274,7th-8th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States,0
39,Local-gov,99628,Assoc-voc,4,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,40,Germany,1
55,Private,339523,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,210953,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,Dominican-Republic,0
29,Private,338822,12th,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,19,Vietnam,0
63,Private,243064,10th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
31,Private,174395,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
58,Private,95535,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
38,Private,157097,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
48,Self-emp-inc,107983,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
19,Private,92271,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,0
64,Private,197540,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
28,Private,187740,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
44,Private,167622,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,75,Germany,0
25,Private,194370,Some-college,6,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
30,Private,178286,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,8903,0,59,United-States,0
32,Private,154687,Bachelors,13,Married-AF-spouse,Sales,Wife,Black,Female,0,0,35,United-States,0
40,Private,293787,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,37,United-States,0
63,Private,26679,Masters,14,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,59,United-States,0
61,Private,342568,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,0
73,Private,196540,9th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,96,United-States,1
33,State-gov,397428,Bachelors,10,Never-married,Sales,Own-child,White,Female,0,0,22,United-States,0
47,Local-gov,339719,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,62,United-States,0
67,Private,40172,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,0
33,Private,352499,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
56,Private,109897,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
26,Private,206595,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States,0
56,State-gov,178367,11th,13,Never-married,Sales,Own-child,Black,Male,0,0,58,United-States,0
25,Federal-gov,32978,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States,0
48,Private,101286,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Private,226668,12th,8,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40,United-States,0
45,Local-gov,222104,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
17,Private,164906,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,22,United-States,0
46,Private,60729,Masters,13,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,1
28,Private,210679,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,0
61,Self-emp-not-inc,106473,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,12,Iran,0
58,Private,111301,10th,16,Married-civ-spouse,Transport-moving,Husband,White,Male,5840,0,59,United-States,1
31,Private,518057,Some-college,9,Separated,Other-service,Own-child,White,Female,0,0,40,United-States,0
47,Private,171348,Bachelors,11,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
47,Private,117146,Some-college,10,Married-AF-spouse,Sales,Other-relative,Black,Female,0,0,24,United-States,0
43,Private,112471,12th,8,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,20,United-States,0
33,Private,173834,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,0
52,State-gov,433114,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States,0
32,Private,136862,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,60,United-States,0
54,Private,153456,12th,9,Divorced,Other-service,Unmarried,White,Female,0,0,13,United-States,0
39,Private,129207,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States,0
23,Private,191961,7th-8th,4,Never-married,Other-service,Other-relative,Black,Male,0,0,12,Nicaragua,0
67,Private,165667,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States,0
49,Self-emp-not-inc,270602,5th-6th,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,37,United-States,0
59,State-gov,110618,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,21,United-States,0
54,Self-emp-inc,226269,Assoc-acdm,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States,0
30,Self-emp-not-inc,113990,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,0
28,Without-pay,99515,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,0
45,Self-emp-not-inc,127254,HS-grad,9,Separated,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,0
60,Private,292887,7th-8th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Germany,0
20,Private,175774,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
35,Private,166791,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,10,United-States,0
54,Private,190356,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
53,Local-gov,306580,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,57,United-States,0
51,Private,168355,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,37,England,0
50,Private,143419,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
55,Private,42497,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
23,Private,181951,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,23,United-States,0
21,Private,182618,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,31,United-States,0
22,Private,123675,10th,6,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,0,23,Puerto-Rico,0
30,Private,92778,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,Other,Male,0,0,40,Mexico,0
47,Private,79736,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
49,Private,79962,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
64,Private,188317,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
48,Private,195865,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,23,United-States,0
37,Private,138424,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Female,5308,0,40,United-States,0
40,State-gov,124376,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
63,Private,171376,5th-6th,4,Never-married,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
30,Private,41907,5th-6th,11,Widowed,Tech-support,Wife,White,Male,0,0,25,United-States,0
34,Private,128062,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6774,0,40,Cuba,0
24,Private,128501,HS-grad,9,Never-married,Sales,Other-relative,White,Female,0,0,21,Mexico,0
44,Private,196803,12th,7,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,Vietnam,0
65,Private,138487,9th,6,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,50,United-States,0
45,Private,124639,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
52,Private,39957,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,199056,Assoc-voc,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,24,United-States,0
56,Private,123013,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,England,0
48,Self-emp-not-inc,212343,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,141111,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
29,Private,149450,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
34,Private,142128,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
59,Private,111250,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,24,United-States,0
29,Private,225236,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,Cuba,0
47,Private,44444,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
47,Private,137877,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,England,0
31,Federal-gov,236566,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
25,State-gov,123009,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,69,United-States,0
37,Private,169684,Some-college,10,Divorced,Sales,Wife,Black,Female,0,0,40,Vietnam,0
53,Self-emp-not-inc,118275,Some-college,4,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States,0
42,Federal-gov,172907,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,95,United-States,0
26,Private,187395,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
18,Private,366814,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,Jamaica,0
27,Self-emp-inc,154004,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States,0
61,Private,172449,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,23,United-States,0
55,Local-gov,264093,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,0
60,Private,154585,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
61,State-gov,431151,Doctorate,7,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
64,Self-emp-inc,176796,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
74,Without-pay,30737,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States,0
41,Private,195708,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,22,United-States,0
24,Local-gov,115382,Some-college,10,Never-married,Transport-moving,Own-child,Black,Male,0,0,60,United-States,0
57,Self-emp-not-inc,103290,10th,4,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,22,United-States,0
32,Private,189227,10th,6,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
59,Self-emp-not-inc,156067,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Germany,0
33,Private,240264,5th-6th,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,25,Nicaragua,0
51,Private,162038,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,37,United-States,1
21,Private,368801,Preschool,3,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
32,Private,188874,Some-college,10,Separated,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,25,United-States,0
32,Private,310046,5th-6th,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
59,Local-gov,73945,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
21,Private,218767,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States,0
50,Private,127332,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,79,Taiwan,0
52,Local-gov,203209,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
54,Private,184345,HS-grad,9,Divorced,Handlers-cleaners,Other-relative,Black,Female,0,0,40,United-States,0
24,Private,200809,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,36,United-States,0
40,Self-emp-not-inc,174022,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
54,Private,372455,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,0
52,Private,101266,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
40,Private,114315,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
27,Private,267174,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
43,Self-emp-not-inc,110612,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,31,Portugal,0
54,Private,121677,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,36,El-Salvador,0
34,Private,200573,HS-grad,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
25,Private,181500,10th,7,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
25,Private,212643,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,United-States,0
32,State-gov,171726,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
27,Self-emp-inc,114806,HS-grad,9,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
58,Private,230987,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
51,Private,292766,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,Portugal,1
49,Private,117862,Some-college,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Poland,0
31,Private,143238,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Poland,0
55,Federal-gov,154572,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
31,Private,137122,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,62,United-States,0
29,Private,149588,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
30,State-gov,321146,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,Black,Female,0,0,40,United-States,0
59,State-gov,34100,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,62,United-States,0
18,Private,171502,Some-college,10,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States,0
46,Private,144293,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
54,Private,195374,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,58,United-States,0
45,Private,95354,Prof-school,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,99,United-States,0
59,State-gov,104527,10th,6,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Poland,0
39,Self-emp-not-inc,122030,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,Philippines,1
44,Private,402735,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
20,Private,179485,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States,0
40,Local-gov,176421,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,106621,Some-college,10,Married-civ-spouse,Prof-specialty,Own-child,Black,Male,0,0,22,Portugal,0
29,Private,53454,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Germany,0
53,Private,339418,7th-8th,4,Widowed,Sales,Unmarried,Black,Female,0,0,60,United-States,0
27,Private,192952,HS-grad,9,Never-married,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,886,40,United-States,0
18,Private,268645,9th,6,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States,0
56,Self-emp-not-inc,157278,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,58,Taiwan,1
46,Private,207655,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,0
60,Private,147744,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,46,Germany,0
32,Private,152558,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,59,United-States,0
61,Private,496020,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,24,United-States,0
17,Private,162340,12th,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
20,Private,133477,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States,0
64,Private,44129,Some-college,10,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,21,United-States,0
22,Private,78139,11th,4,Married-civ-spouse,Machine-op-inspct,Not-in-family,Other,Male,0,0,30,Columbia,0
29,State-gov,102042,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,50,United-States,0
30,Self-emp-not-inc,211124,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
54,Federal-gov,68387,HS-grad,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,63807,HS-grad,9,Never-married,Protective-serv,Other-relative,White,Male,0,0,40,United-States,0
41,Private,192661,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,99,United-States,1
56,Self-emp-not-inc,54667,HS-grad,9,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,27,United-States,0
62,Without-pay,134801,Assoc-voc,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,Private,326893,Masters,14,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,England,0
50,Private,116618,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,0
55,Private,140172,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
31,Without-pay,105226,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
30,Local-gov,129984,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,116089,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,31,Vietnam,0
30,Self-emp-not-inc,173567,11th,6,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,24,United-States,0
