age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Without-pay,153538,12th,8,Widowed,Protective-serv,Wife,Black,Female,14156,0,41,South, >50K
35,Private,72568,Masters,14,Never-married,Prof-specialty,Own-child,Black,Male,81353,0,38,Philippines, >50K
55,Private,80759,7th-8th,6,Married-civ-spouse,Priv-house-serv,Wife,Asian-Pac-Islander,Female,3308,0,33,Philippines, >50K
34,State-gov,244831,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6337,0,34,Germany, <=50K
40,Local-gov,47302,12th,9,Married-civ-spouse,Protective-serv,Own-child,Black,Male,68613,0,31,Cambodia, >50K
49,Private,48292,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,1406,0,46,Portugal, >50K
43,Local-gov,28453,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,44991,1,43,Poland, <=50K
69,Local-gov,136686,Assoc-voc,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,4,0,57,Portugal, >50K
25,Self-emp-not-inc,277764,Assoc-voc,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,78510,0,27,South, >50K
55,State-gov,66972,12th,8,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,0,91,17,Portugal, >50K
42,Self-emp-not-inc,185261,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,91162,2,65,Cuba, <=50K
22,Private,324829,Bachelors,13,Divorced,Protective-serv,Own-child,Black,Male,600,3,45,United-States, >50K
40,Private,251535,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,35468,0,38,Poland, >50K
21,State-gov,223747,Bachelors,12,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,5604,78,45,Yugoslavia, >50K
27,Without-pay,98137,Doctorate,16,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,631,0,57,Germany, >50K
24,Local-gov,54975,Doctorate,15,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,53515,31,37,Cuba, >50K
22,Private,294123,5th-6th,6,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,52,1,57,Germany, >50K
24,Private,177015,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,48660,0,40,South, >50K
59,Private,128271,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,41494,18,34,Portugal, >50K
55,State-gov,241411,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,92295,45,33,Portugal, <=50K
47,Local-gov,385110,Assoc-acdm,11,Never-married,Transport-moving,Not-in-family,Black,Female,8637,0,30,Philippines, >50K
42,Private,173500,Assoc-voc,9,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,64977,0,51,South, >50K
42,Private,129213,12th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,43761,0,47,Ireland, >50K
21,Private,137052,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,858,1,25,Poland, >50K
33,State-gov,231132,12th,6,Never-married,Priv-house-serv,Husband,Asian-Pac-Islander,Male,10,0,27,Cuba, >50K
30,Private,233364,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,4348,21,59,Philippines, >50K
47,State-gov,204726,12th,9,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,4366,49,34,Portugal, >50K
60,Self-emp-not-inc,131756,Masters,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,83511,31,44,Portugal, >50K
48,Private,36622,12th,7,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,23209,9,42,Ecuador, >50K
30,State-gov,172188,Some-college,10,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Male,81547,0,37,Cuba, >50K
39,State-gov,195248,Some-college,10,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,339,0,35,Philippines, >50K
25,Private,171981,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,464,1,20,Portugal, >50K
28,Private,390839,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8455,0,55,South, >50K
56,Without-pay,169684,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,7823,7,50,South, <=50K
30,Private,229672,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1515,0,41,Greece, >50K
37,Private,153175,11th,5,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3771,1,50,Philippines, >50K
26,Private,33961,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,50066,0,48,Germany, >50K
18,Private,85600,HS-grad,10,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,27572,0,17,Portugal, >50K
26,Private,363917,HS-grad,8,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Female,1259,3,50,Portugal, >50K
34,State-gov,120794,12th,8,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,8760,6,53,United-States, <=50K
32,Private,175570,Assoc-voc,11,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13668,0,44,Cuba, >50K
41,Self-emp-not-inc,68417,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,87662,1,66,United-States, >50K
38,Local-gov,51383,12th,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,148,1,43,Poland, <=50K
18,Self-emp-not-inc,234716,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,76064,0,44,Cuba, >50K
63,Local-gov,57895,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,97675,0,34,United-States, >50K
76,State-gov,376372,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,17108,0,48,Hungary, >50K
23,Private,157937,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,71952,0,35,Ireland, >50K
27,Private,230561,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,34737,0,54,United-States, <=50K
33,Private,195011,HS-grad,10,Separated,Transport-moving,Unmarried,Asian-Pac-Islander,Female,45328,0,47,Hong, >50K
40,Private,254367,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,1104,1,56,Portugal, <=50K
34,Private,79767,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,87666,11,11,Cuba, <=50K
23,State-gov,154830,Assoc-voc,11,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,13991,0,33,Philippines, >50K
32,Private,420731,9th,4,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,123,0,32,South, >50K
56,Local-gov,333320,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1119,227,33,Poland, <=50K
62,Without-pay,180591,Bachelors,12,Never-married,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,0,0,14,Cuba, >50K
53,Local-gov,259425,Bachelors,13,Never-married,Exec-managerial,Husband,Black,Male,1456,71,54,Cambodia, >50K
28,Without-pay,323111,12th,6,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,54270,25,39,Cuba, >50K
34,Private,264654,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,55233,2,57,Portugal, >50K
32,Private,365573,HS-grad,8,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,100,0,42,Philippines, <=50K
29,Private,87089,HS-grad,9,Never-married,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,5,0,34,Ireland, >50K
31,Self-emp-not-inc,123085,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,96597,0,58,Yugoslavia, >50K
65,Federal-gov,446675,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,166,0,36,Cuba, <=50K
18,Self-emp-not-inc,137191,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,41992,0,31,Portugal, >50K
40,Without-pay,104527,12th,7,Divorced,Sales,Wife,Black,Female,873,2,30,United-States, >50K
36,Private,230410,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,222,0,38,South, <=50K
30,State-gov,55571,Some-college,9,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,82567,0,54,South, >50K
31,State-gov,237698,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Black,Male,3193,0,23,Ecuador, <=50K
25,Local-gov,85686,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6902,0,44,Portugal, <=50K
22,Private,138453,HS-grad,9,Separated,Farming-fishing,Own-child,Black,Male,31550,0,32,Ecuador, >50K
58,State-gov,176645,Prof-school,16,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,87389,86,55,Cambodia, <=50K
25,Private,78037,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,53899,53,37,Greece, <=50K
35,Private,208212,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,756,12,51,Philippines, <=50K
31,State-gov,258532,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,31986,7,38,United-States, >50K
35,Private,77461,Some-college,9,Widowed,Tech-support,Husband,Asian-Pac-Islander,Female,12866,13,28,Cuba, >50K
33,Local-gov,170281,Bachelors,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,9535,7,44,Cuba, >50K
30,State-gov,176313,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,12349,6,51,Cuba, >50K
48,Private,431186,Bachelors,13,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,40366,0,43,Portugal, <=50K
34,Private,89555,Some-college,10,Divorced,Transport-moving,Other-relative,Asian-Pac-Islander,Male,4193,0,45,Canada, >50K
45,Self-emp-not-inc,97929,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,65135,0,30,Philippines, >50K
38,Federal-gov,115733,Bachelors,14,Never-married,Adm-clerical,Husband,Black,Male,69461,56,44,Ireland, >50K
31,State-gov,459156,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,11501,0,40,South, >50K
22,Self-emp-not-inc,285930,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,4245,3,39,South, >50K
67,Private,109776,Assoc-acdm,10,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,73477,21,43,Philippines, >50K
56,Federal-gov,187635,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,81982,0,48,Ireland, >50K
21,Local-gov,152017,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,71622,0,40,Cuba, >50K
37,Private,205091,Assoc-acdm,12,Divorced,Protective-serv,Wife,Black,Female,26771,7,48,United-States, >50K
18,Private,245362,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2777,0,52,United-States, >50K
53,State-gov,128619,HS-grad,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,51524,2,49,Philippines, <=50K
57,Local-gov,50795,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1844,4,58,Philippines, <=50K
71,Federal-gov,281648,Bachelors,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,99910,0,36,Portugal, <=50K
45,State-gov,161168,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,51592,4,42,Portugal, <=50K
34,Private,81822,HS-grad,9,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,489,1,38,Poland, >50K
55,State-gov,247245,12th,7,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,23774,43,33,Portugal, >50K
42,Private,206185,12th,7,Divorced,Transport-moving,Other-relative,Black,Female,43896,0,43,Ecuador, >50K
40,State-gov,66908,Bachelors,12,Never-married,Protective-serv,Husband,Black,Male,1664,0,48,Philippines, >50K
39,State-gov,131252,Bachelors,14,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Female,29543,0,34,Ireland, <=50K
42,Local-gov,111616,Masters,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10,4,66,Cuba, <=50K
65,Local-gov,189480,Assoc-voc,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,75917,10,37,Ireland, >50K
27,Private,138064,Some-college,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,3491,0,36,Philippines, >50K
17,Without-pay,238994,12th,8,Never-married,Exec-managerial,Own-child,Black,Female,62332,31,24,Cambodia, >50K
28,Local-gov,100078,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,306,0,34,United-States, >50K
25,Local-gov,100963,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,87674,0,34,Poland, >50K
38,Private,162562,9th,4,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,27057,32,42,Portugal, >50K
38,Private,352888,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,80606,0,66,Jamaica, <=50K
21,Self-emp-not-inc,304463,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1827,0,42,Philippines, >50K
32,State-gov,155596,Bachelors,14,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,66011,0,61,Ireland, <=50K
65,State-gov,106388,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,18570,0,39,Germany, >50K
29,Private,157387,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,2615,244,33,Cuba, <=50K
48,Private,526605,12th,7,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,1014,2,51,South, >50K
23,Private,175234,HS-grad,10,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6108,0,40,Philippines, >50K
21,Private,160906,Assoc-acdm,11,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,61,1,57,Philippines, >50K
23,Self-emp-not-inc,151874,Assoc-acdm,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7832,0,27,Portugal, <=50K
60,Self-emp-not-inc,145987,Masters,15,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,94795,0,47,Poland, >50K
28,Private,158700,Some-college,10,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,89028,0,27,Philippines, >50K
37,State-gov,114492,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,13233,0,24,United-States, >50K
39,Private,333905,Assoc-voc,10,Never-married,Protective-serv,Wife,Black,Male,36787,7,47,Yugoslavia, >50K
19,Private,229277,HS-grad,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,215,11,31,Portugal, >50K
37,State-gov,272907,12th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,8008,3,33,South, >50K
63,Private,128199,Masters,14,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,44020,0,35,Yugoslavia, <=50K
30,Local-gov,338229,Doctorate,15,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,57,0,41,Ireland, <=50K
49,Self-emp-not-inc,125337,Assoc-acdm,12,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,77041,0,44,South, >50K
64,Local-gov,228676,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,365,6,29,South, >50K
44,Private,121637,HS-grad,9,Never-married,Prof-specialty,Own-child,Black,Female,13,0,26,Cuba, >50K
35,Private,30364,12th,7,Widowed,Sales,Wife,Asian-Pac-Islander,Male,12,1,45,South, >50K
25,Private,41609,12th,7,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Male,89414,0,41,Cuba, >50K
31,Private,251296,Assoc-acdm,13,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,49811,0,60,Philippines, >50K
57,Private,363019,Assoc-voc,9,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,2478,2,40,Cuba, <=50K
32,Private,344544,Assoc-voc,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,29752,0,35,Portugal, >50K
32,State-gov,109870,Assoc-acdm,12,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,78275,4,50,South, >50K
37,Local-gov,46762,Bachelors,13,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,3,12,42,Portugal, >50K
53,Federal-gov,74462,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,80369,109,44,Philippines, <=50K
52,Local-gov,73985,12th,7,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,13615,0,38,Greece, >50K
53,State-gov,285958,12th,7,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,70138,9,30,Portugal, <=50K
19,Without-pay,343578,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,19813,0,35,United-States, <=50K
23,Self-emp-not-inc,129482,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,90883,213,38,Hong, <=50K
38,Private,180805,Assoc-voc,11,Married-spouse-absent,Protective-serv,Husband,Black,Female,23859,36,42,United-States, >50K
46,Local-gov,209877,HS-grad,7,Never-married,Protective-serv,Not-in-family,Black,Female,68963,0,46,Cuba, >50K
29,Private,162476,HS-grad,8,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,16976,26,25,Portugal, >50K
24,Without-pay,69052,Masters,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,59503,0,41,Cuba, >50K
42,Local-gov,189826,9th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10,16,31,Poland, >50K
38,Private,474475,Some-college,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,97028,0,32,Poland, >50K
32,Without-pay,68609,9th,4,Never-married,Other-service,Own-child,Black,Male,3,2,36,Portugal, >50K
26,State-gov,48960,Bachelors,12,Never-married,Exec-managerial,Own-child,Black,Male,0,2,44,United-States, >50K
21,Local-gov,322759,Some-college,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,12778,0,44,Philippines, >50K
36,Without-pay,175630,1st-4th,3,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,596,1,33,Ecuador, >50K
54,State-gov,187494,Bachelors,13,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,4671,1,57,Cambodia, <=50K
27,Private,55650,HS-grad,9,Never-married,Prof-specialty,Wife,Other,Male,15585,29,39,United-States, <=50K
42,Private,115754,Assoc-acdm,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,6424,0,34,Portugal, >50K
62,Private,178188,HS-grad,9,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,3262,1,40,Ireland, >50K
19,Private,256306,Assoc-voc,12,Married-spouse-absent,Protective-serv,Own-child,Asian-Pac-Islander,Male,4478,0,43,Poland, >50K
42,Private,174130,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,9772,0,36,Germany, >50K
48,Private,292183,Assoc-acdm,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,43025,0,61,United-States, <=50K
43,Federal-gov,150841,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,80588,0,39,United-States, >50K
40,Private,118358,Assoc-voc,10,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,9420,0,33,Cuba, >50K
46,Federal-gov,175323,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,69997,1,52,Philippines, >50K
19,State-gov,316056,Prof-school,16,Married-civ-spouse,Transport-moving,Wife,Black,Male,35643,0,47,Portugal, <=50K
37,Local-gov,143918,12th,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,18436,0,26,Portugal, >50K
27,State-gov,428467,Assoc-voc,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,83679,0,21,United-States, >50K
32,Local-gov,277082,Doctorate,16,Divorced,Prof-specialty,Own-child,Black,Male,954,0,51,Philippines, <=50K
31,State-gov,400879,HS-grad,8,Widowed,Other-service,Own-child,Asian-Pac-Islander,Male,6,0,27,Poland, >50K
35,Private,107541,12th,6,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,2490,4,15,South, >50K
21,Private,572728,Some-college,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,533,0,57,Cambodia, <=50K
19,Without-pay,138525,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,33,0,23,Philippines, >50K
27,Local-gov,170749,12th,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,13493,2,39,Portugal, >50K
52,State-gov,251592,HS-grad,9,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,37011,0,37,Ireland, >50K
21,Private,25755,7th-8th,7,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,1130,0,51,Cuba, >50K
27,Private,218235,12th,8,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,43490,0,40,United-States, >50K
19,Private,91058,9th,5,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,7236,4,35,South, <=50K
62,Private,508678,10th,5,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,95703,28,44,Poland, <=50K
72,Self-emp-not-inc,203934,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,7064,25,41,Portugal, <=50K
52,Self-emp-not-inc,156381,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,15337,9,45,Cuba, <=50K
35,Local-gov,115627,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,16419,0,51,Philippines, <=50K
45,State-gov,317441,Assoc-acdm,11,Never-married,Exec-managerial,Wife,Black,Female,23063,3,18,Philippines, >50K
42,Private,190499,12th,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,17892,81,61,Portugal, >50K
