age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,371851,HS-grad,8,Never-married,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,26457,0,43,Cuba, >50K
18,Private,317478,Bachelors,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,18494,1,16,Philippines, >50K
38,Private,163857,Assoc-voc,10,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,10161,5,21,Portugal, >50K
39,Private,192831,Assoc-voc,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,6761,63,63,Germany, >50K
34,Local-gov,321455,Bachelors,13,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,4421,1,43,United-States, >50K
48,Private,111655,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,5887,0,41,Portugal, >50K
62,Local-gov,287335,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,Black,Male,4813,0,31,Yugoslavia, >50K
48,Private,101932,Bachelors,12,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,13362,0,64,France, >50K
24,Self-emp-not-inc,81880,12th,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,69742,32,55,Yugoslavia, >50K
37,Private,144279,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13791,0,39,South, >50K
43,State-gov,150640,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,96991,9,45,Philippines, >50K
46,Private,143163,Assoc-acdm,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,82919,9,49,Cambodia, >50K
50,Private,232742,HS-grad,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,96723,0,42,Portugal, <=50K
36,Private,102777,12th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,36011,7,40,Portugal, >50K
37,Local-gov,33297,Bachelors,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,34105,0,48,Philippines, >50K
54,Private,242594,Assoc-acdm,11,Divorced,Prof-specialty,Other-relative,Black,Female,35412,0,28,Portugal, <=50K
42,State-gov,90507,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,20199,53,48,Ireland, >50K
32,Private,200665,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,39641,0,36,Portugal, >50K
52,Local-gov,231745,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,42579,0,24,Philippines, >50K
41,State-gov,180465,11th,6,Widowed,Farming-fishing,Own-child,Asian-Pac-Islander,Male,11008,7,44,United-States, >50K
40,Without-pay,143756,Some-college,9,Married-civ-spouse,Sales,Husband,Black,Male,54483,6,29,Philippines, >50K
23,Private,190847,12th,7,Divorced,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,7923,0,27,Poland, >50K
29,Private,155227,Assoc-voc,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,17375,0,33,Philippines, >50K
21,Self-emp-not-inc,162040,12th,7,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,677,0,53,Portugal, >50K
33,Private,193855,12th,8,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,22081,0,40,Yugoslavia, >50K
23,Private,247646,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,84902,0,30,Yugoslavia, <=50K
45,Self-emp-not-inc,295454,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,53690,0,54,United-States, >50K
40,Local-gov,210679,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1290,22,53,Portugal, >50K
67,Private,156020,12th,7,Widowed,Machine-op-inspct,Wife,Black,Male,57228,0,22,Cuba, >50K
58,Private,220355,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,18620,44,33,Ireland, <=50K
25,Private,62613,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,611,0,39,Jamaica, >50K
73,Local-gov,270907,Bachelors,13,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,83771,10,56,Philippines, <=50K
37,Local-gov,169360,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5,0,20,Cuba, >50K
18,Private,150100,12th,7,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,3445,0,25,South, >50K
46,Local-gov,285503,Some-college,10,Separated,Prof-specialty,Wife,Other,Male,99170,0,51,Cuba, <=50K
25,State-gov,140386,12th,9,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1124,2,45,United-States, >50K
34,Local-gov,318814,Some-college,10,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,61472,0,53,Cuba, >50K
48,State-gov,637942,HS-grad,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,467,0,53,Portugal, >50K
28,Private,327535,Assoc-voc,12,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Male,1,1,64,Yugoslavia, >50K
39,Federal-gov,246949,Assoc-voc,10,Never-married,Prof-specialty,Not-in-family,White,Male,214,0,40,Portugal, >50K
33,State-gov,103899,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15309,1,23,Philippines, >50K
47,State-gov,146245,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,18401,36,31,South, <=50K
44,State-gov,113107,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Male,333,18,53,Hungary, >50K
49,State-gov,13769,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2473,0,41,Philippines, >50K
23,Without-pay,241559,Bachelors,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,38552,1,54,Cuba, <=50K
71,Private,153870,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,2243,8,37,Cuba, >50K
38,Private,98486,Some-college,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,93903,0,40,Cuba, >50K
41,State-gov,147896,Bachelors,14,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,26,0,25,Cuba, >50K
27,Private,201057,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,13298,1,28,Germany, >50K
45,Private,149161,12th,6,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,47714,0,37,Poland, >50K
41,Private,141510,12th,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,2557,30,24,Poland, >50K
37,Private,126885,12th,7,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,3759,0,48,Philippines, >50K
42,Local-gov,141313,Some-college,9,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,5089,0,53,Cuba, >50K
19,Private,74050,Assoc-acdm,11,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,40419,2,36,Ireland, <=50K
37,Private,278423,Some-college,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,19257,0,46,Hungary, >50K
54,Self-emp-not-inc,187579,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,37012,0,37,Ireland, <=50K
27,Private,239596,12th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,99103,20,61,Poland, >50K
59,Federal-gov,182176,12th,7,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,5158,0,56,South, >50K
39,Private,152878,Bachelors,13,Never-married,Sales,Husband,White,Male,645,0,47,Portugal, <=50K
51,Federal-gov,393155,HS-grad,8,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,40185,0,29,South, >50K
19,Local-gov,202134,HS-grad,9,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,1738,1,39,Cuba, >50K
20,Without-pay,285513,Assoc-voc,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,58,United-States, >50K
21,State-gov,203439,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,60083,0,26,Philippines, >50K
49,Private,48292,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,1406,0,46,Portugal, >50K
58,Private,129834,Some-college,10,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,394,0,44,Greece, <=50K
51,Private,343715,Assoc-voc,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,64494,0,54,Ecuador, <=50K
27,Local-gov,302169,Bachelors,13,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,2321,105,32,Portugal, <=50K
35,Private,218203,12th,7,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,15033,0,17,United-States, >50K
44,Private,246392,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2679,0,60,Cuba, <=50K
37,State-gov,95890,Some-college,10,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,10560,1,37,South, >50K
33,State-gov,313356,12th,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,8311,0,28,Ecuador, >50K
38,Federal-gov,115733,Bachelors,14,Never-married,Adm-clerical,Husband,Black,Male,69461,56,44,Ireland, >50K
46,Private,114709,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,2914,162,48,Yugoslavia, >50K
23,Private,34437,Some-college,10,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,77093,2,40,Portugal, <=50K
45,Local-gov,169679,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,32075,49,60,Cambodia, >50K
40,Federal-gov,194367,Bachelors,14,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,17,45,Cambodia, >50K
51,Private,338217,Masters,13,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,10876,0,39,Philippines, <=50K
62,Local-gov,196963,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,28675,0,45,United-States, >50K
49,Self-emp-not-inc,170072,Assoc-acdm,12,Divorced,Protective-serv,Wife,Black,Female,72710,0,43,South, <=50K
42,Private,238028,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,67830,0,26,Poland, >50K
51,Self-emp-not-inc,150586,Bachelors,12,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,40219,1,42,United-States, >50K
21,Without-pay,275743,HS-grad,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,26447,18,28,Philippines, >50K
59,Local-gov,138140,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,59218,0,55,Ireland, <=50K
49,Private,310653,Some-college,10,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,24194,0,49,Philippines, >50K
38,Private,121093,Assoc-acdm,10,Never-married,Craft-repair,Own-child,Black,Female,67661,8,50,Portugal, >50K
55,Self-emp-not-inc,116485,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,177,0,41,United-States, >50K
54,Local-gov,202392,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,99512,0,55,Yugoslavia, <=50K
32,Private,430884,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,81491,66,25,Ireland, >50K
32,Self-emp-not-inc,83733,Masters,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,46570,0,44,Portugal, <=50K
74,Local-gov,149193,Masters,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,85839,0,45,United-States, <=50K
45,Private,182261,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,20542,15,39,Yugoslavia, >50K
53,Self-emp-not-inc,109461,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,3380,0,54,South, >50K
17,Private,115634,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,67069,4,46,Portugal, >50K
20,Private,176462,12th,8,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,14962,2,31,Portugal, >50K
49,Local-gov,65012,12th,6,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,38844,0,42,United-States, >50K
37,State-gov,169692,12th,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,19026,0,59,Portugal, >50K
38,Private,154837,Bachelors,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,48943,7,45,Portugal, >50K
51,Private,169754,9th,5,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,95,0,38,Portugal, >50K
17,State-gov,201658,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,10629,0,40,United-States, >50K
17,Private,99715,10th,6,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,11343,0,69,Philippines, >50K
64,Local-gov,304191,12th,8,Divorced,Protective-serv,Husband,Black,Female,9503,0,52,Portugal, >50K
24,Private,100421,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,87617,0,19,Germany, <=50K
21,State-gov,164415,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,15406,0,48,Cuba, >50K
19,Private,345278,HS-grad,9,Widowed,Exec-managerial,Own-child,Black,Male,342,0,37,Portugal, >50K
38,Private,225049,HS-grad,8,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,40458,0,48,Cuba, >50K
63,State-gov,332039,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,87386,30,48,Cuba, <=50K
46,State-gov,80275,HS-grad,9,Divorced,Craft-repair,Husband,Asian-Pac-Islander,Male,6148,3,62,Portugal, >50K
56,State-gov,521342,7th-8th,5,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3109,0,54,Poland, >50K
22,Private,160006,HS-grad,10,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Male,155,0,34,Philippines, >50K
52,Local-gov,304149,Some-college,10,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Male,4409,4,46,Cambodia, >50K
30,Private,210848,HS-grad,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,20,0,41,Portugal, >50K
19,Self-emp-not-inc,124748,Bachelors,12,Widowed,Sales,Wife,Asian-Pac-Islander,Male,10311,1,32,Cambodia, >50K
43,Private,131699,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,51239,0,49,Cuba, >50K
53,Private,93871,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Male,975,1,47,United-States, <=50K
26,Private,351312,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,11,5,39,United-States, >50K
51,Self-emp-not-inc,353296,12th,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,14,0,33,Cuba, >50K
45,Local-gov,136371,12th,7,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,26215,11,34,Poland, >50K
40,Private,425394,12th,8,Never-married,Tech-support,Own-child,Black,Male,43405,1,20,Philippines, >50K
42,Self-emp-not-inc,293862,12th,7,Separated,Protective-serv,Husband,Black,Female,5730,13,41,South, >50K
19,Private,163492,Some-college,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,188,0,46,Cuba, >50K
38,Local-gov,195860,Masters,15,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,12166,0,37,South, >50K
31,Private,147423,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,75525,0,39,Portugal, <=50K
26,Local-gov,96205,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8186,10,46,United-States, <=50K
58,Self-emp-not-inc,194867,HS-grad,8,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2313,1,45,Cuba, >50K
50,Local-gov,346378,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,14973,0,49,Ireland, <=50K
47,Private,213099,12th,8,Married-AF-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,15146,24,40,Cambodia, >50K
42,Private,169750,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,76484,0,48,United-States, >50K
33,Private,270797,Some-college,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,50,1,41,Poland, >50K
20,Self-emp-not-inc,210188,12th,7,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Female,3185,38,26,Portugal, >50K
56,Private,39601,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,12479,1,34,Portugal, >50K
40,State-gov,23262,Assoc-acdm,11,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,16526,1,43,Cambodia, >50K
24,Private,68733,Some-college,10,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,1195,0,35,Portugal, >50K
19,Private,152820,7th-8th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1741,5,31,Cuba, >50K
17,Private,128339,Doctorate,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,81923,0,29,United-States, >50K
33,Private,164183,Bachelors,14,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,21721,12,35,Cuba, >50K
48,Private,122401,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,50546,0,46,Portugal, >50K
34,Private,157231,Some-college,11,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,44226,0,44,Yugoslavia, <=50K
80,Local-gov,456375,Bachelors,14,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,40670,15,39,Cambodia, <=50K
31,Federal-gov,63646,Assoc-acdm,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,13836,0,60,Philippines, <=50K
42,Federal-gov,199539,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,42130,0,34,Yugoslavia, >50K
18,Private,224241,7th-8th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3624,0,22,Poland, >50K
46,Self-emp-not-inc,62484,Some-college,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,18668,0,32,Portugal, >50K
29,State-gov,215120,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38369,7,41,Philippines, >50K
63,State-gov,205337,12th,7,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,7935,3,35,Philippines, <=50K
41,Private,136826,12th,7,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,23640,0,44,Portugal, >50K
23,Private,316102,HS-grad,9,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,91541,0,30,Germany, <=50K
35,Federal-gov,241873,Assoc-acdm,12,Separated,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,56265,4,32,Ireland, >50K
22,State-gov,255198,HS-grad,11,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Female,4751,0,16,Portugal, >50K
26,Private,187205,12th,6,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,4256,0,46,Cuba, >50K
36,Federal-gov,105354,Some-college,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1105,1,32,South, >50K
22,Private,380741,Assoc-acdm,10,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,27022,0,41,United-States, >50K
27,Local-gov,210526,10th,6,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,31237,0,50,Poland, >50K
49,Self-emp-not-inc,302652,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,38651,9,40,Yugoslavia, >50K
22,State-gov,156942,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,87825,0,39,Philippines, >50K
31,Local-gov,406307,Assoc-voc,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,40959,0,44,United-States, <=50K
49,Local-gov,82204,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3139,0,33,Hungary, >50K
48,Local-gov,56102,HS-grad,9,Divorced,Exec-managerial,Wife,Black,Male,24803,1,45,Hungary, >50K
31,State-gov,100229,Assoc-voc,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,48440,0,45,Cuba, >50K
19,Private,108086,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Female,28719,0,43,Cambodia, >50K
30,Self-emp-not-inc,138428,7th-8th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1830,8,39,Cuba, >50K
34,Federal-gov,194507,Bachelors,12,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,33096,11,57,United-States, <=50K
64,Self-emp-not-inc,30692,Assoc-acdm,11,Never-married,Handlers-cleaners,Other-relative,Black,Male,17774,0,50,Cuba, >50K
