age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Federal-gov,303673,Assoc-acdm,12,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,81413,0,63,United-States, >50K
58,Local-gov,143233,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,2,55,Portugal, <=50K
53,Without-pay,168109,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,89304,0,45,Ireland, >50K
22,Private,171967,Assoc-voc,10,Separated,Prof-specialty,Own-child,Black,Male,9208,0,33,Hungary, >50K
25,Private,16733,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,71204,0,32,Yugoslavia, >50K
39,Private,172059,12th,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Female,525,0,23,England, >50K
19,Without-pay,141104,12th,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,88867,0,35,Ecuador, >50K
43,Private,217866,Masters,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,198,13,50,Cambodia, <=50K
36,Private,183348,12th,7,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,22549,3,67,Yugoslavia, >50K
47,Private,168446,12th,8,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,26876,0,26,Cambodia, >50K
31,Local-gov,293900,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,25783,41,37,Ireland, <=50K
58,Federal-gov,384891,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,16786,2,47,Jamaica, >50K
35,State-gov,76977,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,186,0,44,Philippines, >50K
40,Federal-gov,52919,5th-6th,7,Separated,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,412,0,44,South, >50K
31,Local-gov,33601,HS-grad,9,Widowed,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,9195,0,48,Japan, >50K
46,State-gov,221344,Assoc-voc,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,40158,0,40,United-States, >50K
41,State-gov,298582,Some-college,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,59277,0,43,South, >50K
41,State-gov,175123,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,46845,80,47,Cambodia, <=50K
41,Private,119119,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,21898,0,53,Cuba, <=50K
66,Private,133317,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,66,0,44,United-States, >50K
56,Private,201396,Some-college,10,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,96096,18,32,South, <=50K
45,State-gov,246386,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,68888,0,37,Portugal, >50K
59,State-gov,214869,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,18425,0,40,Cambodia, <=50K
17,Private,196229,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,534,6,35,South, >50K
34,Private,78221,Bachelors,11,Never-married,Exec-managerial,Wife,Black,Male,82599,0,48,Portugal, >50K
40,Local-gov,248335,Some-college,9,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,76931,210,49,Germany, <=50K
58,Local-gov,62423,Assoc-voc,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,987,0,53,Philippines, >50K
27,Local-gov,125022,12th,7,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,19054,0,39,Cambodia, >50K
36,Private,18625,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,24983,0,50,Poland, >50K
49,State-gov,97787,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,48250,0,46,South, >50K
18,Local-gov,99820,HS-grad,8,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,44875,0,31,Philippines, >50K
28,Private,127545,Assoc-voc,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,76181,1,32,Philippines, >50K
43,Private,207790,1st-4th,3,Divorced,Other-service,Wife,White,Male,5146,4,43,Cuba, >50K
62,Private,344947,Some-college,8,Divorced,Other-service,Wife,Asian-Pac-Islander,Female,22655,0,48,Cuba, >50K
28,Private,151290,12th,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,4652,7,53,Poland, >50K
42,Federal-gov,59512,Assoc-acdm,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,1,0,53,United-States, >50K
44,Private,139876,HS-grad,9,Divorced,Other-service,Own-child,Black,Male,42181,0,28,United-States, >50K
25,State-gov,166860,Assoc-acdm,12,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,11,144,49,Yugoslavia, >50K
33,State-gov,148009,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,17373,0,48,Poland, >50K
24,Self-emp-not-inc,195971,Assoc-acdm,11,Separated,Sales,Own-child,Asian-Pac-Islander,Female,22589,0,38,South, <=50K
48,State-gov,265987,Assoc-acdm,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32524,3,46,Philippines, >50K
41,State-gov,193965,12th,7,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,80970,0,44,South, >50K
21,Without-pay,39025,Bachelors,14,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,54079,0,42,Cuba, <=50K
33,Federal-gov,126369,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2302,1,37,Greece, >50K
63,Private,245061,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,91092,0,33,Greece, <=50K
42,Local-gov,155315,Bachelors,14,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,14262,102,47,Portugal, >50K
23,Private,132471,Bachelors,13,Never-married,Sales,Other-relative,Black,Male,15872,1,59,Cuba, >50K
47,Private,150316,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,14115,0,37,Cambodia, <=50K
19,Private,249626,Bachelors,14,Never-married,Prof-specialty,Own-child,Black,Female,3443,0,23,Ireland, >50K
36,State-gov,98791,Assoc-acdm,13,Divorced,Sales,Wife,Asian-Pac-Islander,Male,12555,93,46,South, <=50K
32,State-gov,141965,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,20855,8,19,Portugal, >50K
31,State-gov,63757,Assoc-acdm,12,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Female,40372,7,39,Ecuador, <=50K
40,Local-gov,97033,Bachelors,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9634,0,34,Portugal, >50K
32,State-gov,277217,12th,7,Married-spouse-absent,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,89116,1,26,South, >50K
71,State-gov,241206,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,70,0,35,United-States, >50K
20,Private,298724,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,22,0,57,Germany, >50K
52,State-gov,310174,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,68223,0,60,Philippines, <=50K
38,Private,210453,12th,8,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,7169,0,58,Cuba, <=50K
56,Local-gov,101610,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,2903,29,32,South, >50K
68,Local-gov,90179,HS-grad,10,Divorced,Exec-managerial,Wife,Black,Female,702,0,38,Cambodia, >50K
25,State-gov,228287,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,8067,0,41,United-States, <=50K
75,State-gov,182791,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,38223,1,48,Cuba, >50K
25,State-gov,122471,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Female,91601,0,11,United-States, <=50K
30,Private,170663,Bachelors,14,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12396,2,27,Cambodia, <=50K
26,State-gov,165649,HS-grad,8,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,52062,1,42,Jamaica, >50K
43,Private,59205,12th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,1454,18,15,Philippines, >50K
34,Self-emp-not-inc,236316,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,45428,0,45,Portugal, >50K
32,Federal-gov,240644,Doctorate,15,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,3303,0,44,South, <=50K
24,Private,394349,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,33195,0,27,Portugal, >50K
19,Private,336730,Assoc-acdm,11,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,67943,13,39,Yugoslavia, >50K
57,Private,144141,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,42220,0,51,South, >50K
46,Local-gov,120463,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,68089,0,55,China, <=50K
64,Private,83774,HS-grad,8,Separated,Adm-clerical,Husband,Black,Female,56977,25,38,Cuba, >50K
28,Local-gov,201899,HS-grad,8,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,35,0,29,Philippines, >50K
29,Private,196756,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,29994,0,43,Ireland, >50K
31,Self-emp-not-inc,81626,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,14727,2,23,Yugoslavia, >50K
33,State-gov,103966,9th,4,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,1094,2,52,Portugal, >50K
24,Private,239382,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2093,0,38,Poland, >50K
33,Local-gov,219424,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,9690,0,36,England, <=50K
35,Private,313646,Some-college,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,31044,0,43,Ecuador, >50K
47,Private,201283,HS-grad,10,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,107,33,South, >50K
40,Local-gov,150160,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,37228,0,33,Cuba, >50K
41,Private,84651,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,1564,29,34,Cuba, >50K
63,Private,63390,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10539,0,56,Portugal, >50K
32,Local-gov,130599,HS-grad,9,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,0,28,46,Cuba, >50K
39,Self-emp-not-inc,375471,Bachelors,14,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,94501,0,47,Philippines, >50K
37,Private,122314,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Black,Male,58034,21,32,South, <=50K
37,Local-gov,206406,Masters,15,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,73583,0,33,Cambodia, <=50K
36,Local-gov,321552,HS-grad,9,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,24680,0,56,Portugal, >50K
46,Local-gov,432185,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,93420,0,27,Portugal, >50K
31,Without-pay,144915,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,23690,0,27,Portugal, >50K
22,Private,328232,12th,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,77827,14,37,Philippines, <=50K
82,Private,258006,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,8983,0,36,United-States, <=50K
34,Federal-gov,524777,12th,7,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,1197,11,45,Portugal, >50K
36,State-gov,218152,Assoc-acdm,11,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,13896,0,34,Poland, >50K
21,Without-pay,188358,Assoc-acdm,11,Married-spouse-absent,Transport-moving,Own-child,Asian-Pac-Islander,Male,57831,1,47,Cambodia, >50K
45,State-gov,113466,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,71780,4,59,Poland, >50K
55,State-gov,158446,12th,8,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1731,0,35,United-States, >50K
41,Local-gov,230662,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8735,2,46,Philippines, >50K
28,Local-gov,329164,Bachelors,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,27475,0,26,Cambodia, >50K
44,Local-gov,101334,Bachelors,12,Married-civ-spouse,Protective-serv,Own-child,Black,Male,46452,53,42,Philippines, <=50K
25,Private,215683,12th,9,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,56502,103,20,Cambodia, >50K
28,Private,269201,7th-8th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,2080,19,33,Poland, >50K
27,Private,315414,HS-grad,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1438,0,43,Ecuador, >50K
41,Private,113192,Assoc-voc,10,Divorced,Tech-support,Wife,Asian-Pac-Islander,Female,820,0,27,Cuba, >50K
38,State-gov,181656,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,3025,0,41,Portugal, >50K
21,Private,174562,Some-college,11,Never-married,Prof-specialty,Own-child,Black,Male,1584,0,52,Portugal, >50K
35,State-gov,284315,Some-college,9,Divorced,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,12257,32,46,Poland, >50K
26,Self-emp-not-inc,160183,Doctorate,15,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,12340,0,55,Portugal, <=50K
35,Private,14136,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3245,0,38,Poland, >50K
37,Private,110272,Doctorate,15,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,15079,0,52,Portugal, <=50K
34,Private,236259,Some-college,11,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,35184,16,40,Germany, >50K
26,Private,44220,HS-grad,8,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,23659,5,36,United-States, >50K
41,Private,424681,Some-college,11,Divorced,Exec-managerial,Wife,Black,Female,94260,0,33,Philippines, >50K
53,Private,551843,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,84944,1,40,Cuba, >50K
33,Private,255969,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,33526,0,60,Philippines, >50K
50,Private,114332,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,63089,0,58,Philippines, >50K
31,State-gov,186307,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40747,2,43,Philippines, <=50K
39,State-gov,135221,HS-grad,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,45677,1,41,South, >50K
25,Private,211540,HS-grad,8,Divorced,Transport-moving,Other-relative,Asian-Pac-Islander,Male,9358,0,54,Outlying-US(Guam-USVI-etc), <=50K
39,State-gov,124896,Bachelors,12,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,11339,1,33,Portugal, >50K
35,Without-pay,120463,Some-college,10,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,12679,39,43,Philippines, >50K
35,Federal-gov,90709,HS-grad,8,Never-married,Tech-support,Wife,Black,Female,10572,0,28,Ireland, >50K
19,Private,337784,HS-grad,10,Separated,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,225,6,52,Philippines, >50K
29,Private,344776,5th-6th,6,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,78318,0,34,Cuba, >50K
46,Private,139057,9th,5,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,114,32,53,Portugal, >50K
37,Private,84337,HS-grad,10,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,71,0,51,Yugoslavia, >50K
38,Self-emp-not-inc,195482,12th,7,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,45822,1,25,Germany, >50K
61,Private,118644,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,66083,0,34,Philippines, <=50K
40,State-gov,171327,Masters,14,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,30099,3,32,Cambodia, <=50K
69,Private,226624,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,73957,0,61,Portugal, >50K
53,Private,63177,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,149,0,11,United-States, >50K
47,Private,31785,HS-grad,10,Divorced,Prof-specialty,Own-child,Black,Female,24365,0,47,Cambodia, >50K
51,Private,114795,Assoc-acdm,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,45546,8,34,Portugal, <=50K
53,State-gov,169767,7th-8th,5,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,75,1,44,Ecuador, >50K
25,State-gov,279456,HS-grad,10,Married-civ-spouse,Transport-moving,Other-relative,Asian-Pac-Islander,Female,97227,0,25,Portugal, >50K
30,Private,233364,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,4348,21,59,Philippines, >50K
51,Self-emp-not-inc,353296,12th,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,14,0,33,Cuba, >50K
39,Federal-gov,124631,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,35,1,61,Portugal, >50K
55,State-gov,249417,HS-grad,8,Divorced,Prof-specialty,Husband,Black,Male,17363,4,48,Jamaica, <=50K
49,Private,201309,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,8158,62,46,United-States, >50K
36,State-gov,164583,HS-grad,9,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,1495,0,26,Ireland, >50K
37,Private,222111,Bachelors,12,Married-civ-spouse,Transport-moving,Wife,Black,Male,49270,0,47,Portugal, >50K
29,State-gov,215120,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38369,7,41,Philippines, >50K
31,Private,251296,Assoc-acdm,13,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,49811,0,60,Philippines, >50K
66,Federal-gov,184551,Prof-school,16,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,97953,0,50,Cuba, <=50K
46,State-gov,330221,1st-4th,3,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,2298,40,56,Portugal, >50K
23,Self-emp-not-inc,96433,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,17321,0,31,South, >50K
28,Federal-gov,126542,7th-8th,6,Widowed,Tech-support,Unmarried,Asian-Pac-Islander,Female,3088,0,19,Portugal, >50K
28,Without-pay,228363,12th,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2158,0,34,Ecuador, >50K
29,Without-pay,223459,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,6006,35,61,Portugal, >50K
44,Federal-gov,169324,HS-grad,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,28387,0,63,Ecuador, >50K
24,Private,362955,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89,13,46,Philippines, >50K
45,Private,206771,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,4007,0,48,South, >50K
72,Local-gov,102827,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,32349,3,43,United-States, >50K
34,Private,144587,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,95392,3,33,Cambodia, >50K
33,Self-emp-not-inc,98102,Assoc-voc,10,Widowed,Armed-Forces,Wife,Asian-Pac-Islander,Male,27,1,45,United-States, >50K
38,State-gov,93764,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1223,1,41,Philippines, <=50K
37,Federal-gov,165162,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,67720,0,68,Poland, <=50K
26,State-gov,230065,11th,5,Never-married,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,7047,37,33,United-States, >50K
42,Private,381662,Some-college,10,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,7723,165,38,Philippines, >50K
18,State-gov,137164,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,32,Yugoslavia, >50K
20,Private,254163,7th-8th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,88052,0,37,Portugal, <=50K
25,Private,290933,Some-college,11,Never-married,Transport-moving,Own-child,Black,Male,5,0,30,Ireland, >50K
64,Private,173788,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,51692,3,55,Cuba, <=50K
31,Private,140984,Bachelors,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1191,0,47,Hungary, <=50K
23,Local-gov,158307,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,21162,0,20,Cuba, >50K
38,Private,314390,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2614,8,42,United-States, >50K
36,Private,126629,HS-grad,9,Separated,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,10038,0,36,Portugal, >50K
47,State-gov,214210,12th,7,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,154,1,39,Philippines, >50K
24,Private,171676,HS-grad,9,Never-married,Sales,Wife,Asian-Pac-Islander,Female,13722,3,28,Cambodia, >50K
51,Self-emp-not-inc,209565,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,76033,0,38,Cambodia, >50K
53,Private,214195,HS-grad,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,25,0,46,Hungary, >50K
36,Private,226276,Assoc-acdm,11,Separated,Farming-fishing,Own-child,Asian-Pac-Islander,Female,5448,0,33,Jamaica, <=50K
23,Private,109050,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2221,1,27,South, >50K
47,Private,140819,Assoc-acdm,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,98504,0,23,Cuba, >50K
43,Without-pay,342924,Some-college,9,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,29422,0,36,Poland, >50K
47,Private,157712,12th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,24310,2,70,United-States, >50K
42,Private,77270,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,57,0,31,Ireland, >50K
37,State-gov,286734,12th,8,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Male,1010,0,48,South, >50K
33,Private,129259,7th-8th,6,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,3918,0,51,Cuba, >50K
22,Private,188345,12th,8,Divorced,Adm-clerical,Own-child,Black,Male,2713,0,35,United-States, >50K
40,Private,194149,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,43656,0,43,South, >50K
51,Self-emp-not-inc,146397,7th-8th,6,Widowed,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,96464,8,31,Philippines, >50K
65,Federal-gov,180383,HS-grad,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,35249,0,49,Portugal, >50K
32,State-gov,85449,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,25962,54,60,Portugal, >50K
27,State-gov,145134,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,8065,0,34,South, >50K
39,Private,151591,Assoc-voc,9,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,19858,0,43,Cuba, <=50K
27,Private,94290,Assoc-acdm,12,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,62678,0,40,Cuba, >50K
55,Private,122922,Assoc-acdm,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,7901,0,57,Philippines, >50K
45,Without-pay,296777,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Black,Male,13448,0,36,Yugoslavia, >50K
52,Private,332208,12th,8,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,956,0,35,Poland, >50K
57,Federal-gov,435094,Assoc-acdm,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,56562,11,46,United-States, <=50K
43,Private,182325,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,6311,0,62,South, <=50K
37,Federal-gov,44112,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,15491,0,47,Poland, >50K
37,Private,94873,12th,8,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,1037,6,32,Germany, >50K
