age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,State-gov,172715,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,19682,17,41,Portugal, >50K
25,Private,275853,12th,8,Widowed,Other-service,Wife,Asian-Pac-Islander,Female,1178,1,23,Portugal, >50K
38,Private,233309,Assoc-acdm,13,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,63531,0,32,United-States, >50K
57,Private,232860,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,65405,0,42,Germany, >50K
45,Private,280145,Assoc-acdm,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,14,8,51,United-States, <=50K
56,Private,253189,Assoc-acdm,10,Divorced,Handlers-cleaners,Other-relative,Black,Male,5415,0,48,Yugoslavia, >50K
42,State-gov,287124,12th,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,13137,1,19,Cuba, >50K
39,Private,258705,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,378,34,34,South, >50K
23,State-gov,174118,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,12104,2,48,Cuba, <=50K
37,Local-gov,154835,Assoc-voc,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1680,0,47,Philippines, >50K
22,Private,540681,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,62331,0,44,Portugal, >50K
38,Local-gov,126762,Masters,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,30041,0,60,Philippines, <=50K
50,Private,165036,7th-8th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,2837,0,55,Cuba, >50K
23,Self-emp-not-inc,224106,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,81873,15,38,Greece, >50K
23,Private,275273,Some-college,10,Divorced,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,80582,96,45,South, >50K
37,Local-gov,122383,12th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,84613,0,41,South, >50K
37,Private,417201,HS-grad,8,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,3000,0,54,Poland, >50K
50,State-gov,224580,12th,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,225,6,61,Portugal, >50K
42,State-gov,196068,9th,5,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Female,13285,0,28,Cuba, >50K
32,Federal-gov,77300,12th,9,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,31628,0,46,South, <=50K
31,Private,229969,12th,8,Never-married,Protective-serv,Own-child,Black,Female,65368,0,31,Philippines, >50K
22,Private,328232,12th,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,77827,14,37,Philippines, <=50K
49,Local-gov,166167,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,715,118,41,Portugal, >50K
36,Without-pay,24609,Some-college,10,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,69212,0,26,Cuba, >50K
18,Private,165272,12th,8,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,348,0,47,United-States, >50K
32,Private,327577,Assoc-acdm,11,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,81762,0,54,Philippines, >50K
46,Private,90903,HS-grad,9,Divorced,Prof-specialty,Husband,Other,Female,4202,0,52,Germany, >50K
28,Private,390839,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8455,0,55,South, >50K
42,Local-gov,274980,Masters,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,7739,5,39,Portugal, >50K
50,State-gov,421799,Bachelors,14,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,14817,95,49,Philippines, >50K
54,Private,190528,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7455,0,33,Portugal, >50K
63,Federal-gov,217148,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,97370,0,57,Cuba, <=50K
41,State-gov,298582,Some-college,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,59277,0,43,South, >50K
21,Local-gov,81238,HS-grad,9,Never-married,Handlers-cleaners,Wife,Black,Male,2533,1,39,Yugoslavia, >50K
38,Private,109309,Prof-school,16,Divorced,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,94022,0,31,Cambodia, <=50K
20,Self-emp-not-inc,347646,Masters,14,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,41308,0,44,Ecuador, >50K
43,Private,23652,Assoc-acdm,12,Divorced,Transport-moving,Other-relative,Asian-Pac-Islander,Male,12391,0,44,Portugal, <=50K
33,Private,240897,Bachelors,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,11137,0,20,Jamaica, >50K
31,State-gov,150666,Masters,14,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Female,26791,11,37,Italy, <=50K
31,Private,280667,Assoc-acdm,11,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,25176,0,30,Cuba, <=50K
33,Private,454306,HS-grad,9,Never-married,Sales,Own-child,Black,Female,6,1,45,Cambodia, >50K
46,Private,316935,HS-grad,9,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,552,0,52,Ecuador, >50K
32,Without-pay,289266,Assoc-acdm,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,33732,0,47,United-States, >50K
42,Local-gov,195161,12th,7,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,41419,0,21,Cuba, >50K
52,Private,120519,HS-grad,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,77534,0,49,Ireland, >50K
20,Private,157425,1st-4th,4,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,658,0,32,Cuba, >50K
31,Without-pay,421722,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,59924,0,52,Portugal, >50K
29,Local-gov,130022,12th,7,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,21069,7,65,Cuba, >50K
30,Private,25284,HS-grad,10,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,4074,0,30,Portugal, >50K
56,Local-gov,182701,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,20084,0,43,Philippines, >50K
40,Private,366582,HS-grad,7,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,73521,0,41,South, >50K
21,Private,40378,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,44181,0,49,Poland, >50K
35,Local-gov,323690,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38083,0,61,Cuba, >50K
26,Private,169127,HS-grad,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,2108,0,46,South, >50K
20,State-gov,521340,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,924,1,25,Poland, >50K
38,State-gov,207010,HS-grad,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,26041,0,54,Yugoslavia, >50K
24,Private,319268,Assoc-voc,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,11,51,South, >50K
59,Private,153333,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,28505,0,40,Ireland, >50K
59,Private,228899,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,98549,0,55,Portugal, <=50K
31,Private,422472,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,88295,28,77,Philippines, <=50K
32,State-gov,187768,Assoc-acdm,10,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Female,55183,0,34,Ireland, >50K
30,State-gov,331053,5th-6th,6,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,7688,0,48,Portugal, >50K
39,Private,69689,Assoc-acdm,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,26539,0,46,Philippines, <=50K
30,Private,320404,Bachelors,13,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,94451,0,45,Poland, <=50K
26,Private,69515,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,31282,0,48,Hungary, >50K
34,Local-gov,573860,Some-college,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,11,23,43,Portugal, >50K
28,Private,93039,Bachelors,12,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,7,0,21,South, >50K
22,Private,238908,Bachelors,11,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,72617,5,50,South, <=50K
33,Private,152913,HS-grad,9,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,786,0,50,Cambodia, >50K
30,State-gov,39988,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,27384,0,22,Portugal, >50K
56,State-gov,184664,HS-grad,8,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,13227,0,38,Portugal, >50K
33,Self-emp-not-inc,288085,11th,5,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,76355,0,56,Poland, >50K
26,Private,236706,7th-8th,6,Never-married,Protective-serv,Own-child,Other,Female,450,0,53,Yugoslavia, >50K
66,Private,95548,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,47632,88,24,Cuba, <=50K
35,Self-emp-not-inc,107797,Bachelors,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4092,9,32,Ireland, <=50K
30,Private,167910,Bachelors,12,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,20817,0,49,South, >50K
49,State-gov,195758,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,7475,11,38,Cuba, >50K
47,Private,232373,Assoc-voc,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,6230,0,24,United-States, >50K
52,State-gov,126906,Assoc-acdm,11,Divorced,Sales,Wife,Asian-Pac-Islander,Male,29431,0,38,South, >50K
36,State-gov,423308,HS-grad,9,Divorced,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12369,0,35,Portugal, >50K
73,Private,199616,Bachelors,14,Married-civ-spouse,Transport-moving,Wife,White,Female,67932,0,27,Germany, >50K
45,State-gov,66906,Assoc-acdm,12,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,2705,2,31,Hungary, >50K
44,Private,262897,Some-college,8,Never-married,Prof-specialty,Husband,Black,Male,36640,1,57,Cuba, >50K
32,Private,255300,Some-college,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,32820,0,37,Cuba, >50K
58,Local-gov,134132,HS-grad,8,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Female,41418,1,37,Hong, <=50K
54,Self-emp-not-inc,229837,Assoc-acdm,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,99997,19,60,Poland, >50K
52,Private,185551,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,16,12,44,Germany, <=50K
40,Local-gov,240854,Assoc-voc,11,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,28720,0,65,South, >50K
56,Private,160247,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,31541,0,39,Ireland, >50K
22,State-gov,182093,Assoc-acdm,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,87680,1,48,Greece, <=50K
35,Private,158430,Masters,14,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,869,0,16,United-States, >50K
33,Private,187306,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,118,8,13,United-States, >50K
59,Private,143400,1st-4th,4,Married-civ-spouse,Prof-specialty,Wife,Black,Male,78,0,48,Cambodia, >50K
41,Without-pay,269000,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,352,0,36,Greece, >50K
37,Private,171065,5th-6th,6,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,74435,0,49,United-States, >50K
33,Local-gov,229256,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,105,0,21,United-States, >50K
20,Without-pay,307938,Assoc-acdm,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,38058,0,28,Cuba, >50K
19,Private,149606,9th,7,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,39970,0,17,South, >50K
25,Local-gov,261620,Bachelors,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,15754,0,28,Portugal, >50K
51,Federal-gov,160241,Masters,13,Separated,Sales,Own-child,Asian-Pac-Islander,Male,63150,0,41,Cambodia, >50K
42,Local-gov,54114,HS-grad,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,56301,0,16,South, <=50K
35,Private,451059,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Male,30867,60,35,Cuba, <=50K
24,Private,350158,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,Black,Female,378,0,51,Germany, >50K
63,Private,245061,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,91092,0,33,Greece, <=50K
22,Private,111315,10th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,37,Cuba, >50K
26,State-gov,130715,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,3,104,45,Portugal, >50K
35,Private,357579,12th,7,Separated,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,45374,0,29,Poland, >50K
43,Private,376171,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,40349,0,22,South, >50K
35,Private,271744,HS-grad,8,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,83445,5,37,Yugoslavia, >50K
42,Local-gov,186719,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,96770,0,38,Portugal, <=50K
39,Private,196269,Bachelors,13,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,90418,0,27,Yugoslavia, >50K
37,State-gov,184191,Bachelors,14,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,1862,0,45,Portugal, >50K
32,Without-pay,81729,12th,7,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,1198,0,36,Cuba, >50K
34,Private,56900,Bachelors,12,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,96738,0,45,South, >50K
25,Without-pay,37673,Prof-school,16,Widowed,Tech-support,Own-child,Asian-Pac-Islander,Male,69303,0,36,Hong, <=50K
41,Self-emp-not-inc,278265,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,97943,18,36,South, >50K
45,Local-gov,287639,Masters,15,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,95061,0,68,United-States, <=50K
33,State-gov,103969,Some-college,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,55668,12,52,Portugal, >50K
30,Private,212773,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29377,5,46,Ecuador, <=50K
24,Local-gov,163813,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,86326,0,31,Portugal, <=50K
52,Local-gov,139175,Assoc-voc,10,Divorced,Exec-managerial,Wife,White,Male,38174,2,43,South, >50K
27,Private,223214,Some-college,9,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Male,1941,12,50,Poland, >50K
19,Private,169619,Assoc-voc,10,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Female,117,0,35,Philippines, >50K
57,Local-gov,57810,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,51457,0,41,Cuba, <=50K
27,Private,79247,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Male,14038,4,42,Cuba, >50K
42,State-gov,172137,Masters,15,Divorced,Prof-specialty,Wife,Black,Male,5153,0,43,Portugal, >50K
44,Federal-gov,83080,HS-grad,9,Separated,Prof-specialty,Wife,Black,Male,75722,12,40,United-States, >50K
34,Private,262298,9th,5,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,7180,64,50,South, >50K
53,State-gov,210507,Assoc-acdm,12,Divorced,Sales,Wife,Asian-Pac-Islander,Male,80872,114,53,Yugoslavia, >50K
43,Private,169616,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,380,0,46,United-States, >50K
48,Local-gov,149031,HS-grad,10,Widowed,Tech-support,Own-child,Asian-Pac-Islander,Male,24749,0,16,Philippines, >50K
46,Private,116551,HS-grad,9,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Male,1611,9,38,Philippines, >50K
44,State-gov,64948,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1057,0,50,Cambodia, >50K
41,Private,55944,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1245,1,47,Ireland, >50K
29,Local-gov,229323,12th,7,Never-married,Exec-managerial,Own-child,Black,Male,32931,0,20,Greece, >50K
48,Private,195079,Assoc-acdm,12,Separated,Farming-fishing,Own-child,Asian-Pac-Islander,Male,75446,0,39,Cuba, >50K
38,Private,363684,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,48762,141,58,Portugal, <=50K
38,Local-gov,192783,Assoc-acdm,11,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,83936,0,46,Germany, <=50K
20,Private,156532,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4017,100,48,Germany, >50K
58,Private,79594,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,7021,49,49,Cuba, <=50K
29,Private,278836,Assoc-acdm,10,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,2,73,36,Greece, >50K
39,Self-emp-not-inc,167702,Assoc-voc,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,72237,67,27,Greece, <=50K
36,Private,35240,10th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,2696,0,52,Cuba, >50K
51,State-gov,176051,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,70466,138,67,South, <=50K
18,Private,241676,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5496,0,23,United-States, >50K
29,Self-emp-not-inc,293655,HS-grad,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,44295,0,29,Portugal, >50K
30,Local-gov,122593,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,94386,0,48,United-States, <=50K
18,Private,212529,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,357,1,25,Ecuador, >50K
52,Private,332208,12th,8,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,956,0,35,Poland, >50K
35,Local-gov,77922,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,57284,40,52,Cambodia, >50K
33,Private,138106,12th,8,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,14337,0,29,Cuba, >50K
30,State-gov,129133,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,79386,0,34,South, >50K
63,Local-gov,176559,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,16421,0,32,Philippines, >50K
17,State-gov,164496,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,47708,0,55,Philippines, >50K
45,Local-gov,182172,HS-grad,9,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,36,0,41,Poland, >50K
48,Private,144281,HS-grad,8,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,58032,0,48,Portugal, >50K
