age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Federal-gov,39575,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,1876,61,United-States,1
18,Private,185350,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,0,40,United-States,0
32,State-gov,154427,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,3834,0,36,United-States,1
25,Private,160895,Some-college,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,0
45,Private,269736,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,1,40,United-States,0
40,Private,200212,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,58,United-States,1
30,Private,283168,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,16,0,40,United-States,0
25,Private,188596,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,9,0,36,United-States,0
20,Private,254031,5th-6th,5,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,Puerto-Rico,0
24,Local-gov,157368,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15,0,30,United-States,0
56,Private,44616,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,White,Female,5,0,40,United-States,0
27,Self-emp-inc,189443,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1892,23,United-States,0
26,Private,208543,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,1
39,Federal-gov,198726,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,1,40,United-States,0
38,Private,86825,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,186072,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,1
24,Private,177563,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,37,United-States,0
41,Private,155757,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,47,United-States,1
19,Private,88712,7th-8th,4,Widowed,Other-service,Own-child,White,Female,19,0,17,United-States,0
38,State-gov,66407,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,50,United-States,1
32,Private,158918,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
30,Local-gov,159916,Prof-school,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,8,0,75,United-States,1
69,Private,234940,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,0
59,Private,122818,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,58,United-States,1
24,Private,167875,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States,0
34,Private,195421,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States,0
49,Private,145132,Bachelors,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,1,19,United-States,1
19,Private,118700,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,22,United-States,0
22,Private,90630,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,19,0,40,United-States,0
52,Private,338036,Prof-school,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,22,0,91,United-States,1
18,Private,52962,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Female,24,1,27,Trinadad&Tobago,0
17,Private,391789,10th,13,Divorced,Other-service,Not-in-family,White,Female,18,1,40,United-States,0
34,Federal-gov,578295,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
34,Private,125911,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States,1
60,Private,110881,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,44,United-States,1
53,Federal-gov,183305,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,22,1,46,Yugoslavia,1
36,State-gov,195150,Prof-school,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,2477,0,40,United-States,1
21,Self-emp-not-inc,90707,10th,7,Never-married,Other-service,Own-child,Black,Female,15,1,24,Trinadad&Tobago,0
36,Federal-gov,61144,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,25,0,45,United-States,1
56,Private,174269,Assoc-voc,12,Divorced,Exec-managerial,Unmarried,White,Female,26,1,40,United-States,0
43,Private,140031,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,3117,0,40,Greece,0
37,State-gov,157108,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,76,United-States,1
30,Private,239156,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,2,0,40,United-States,0
49,Private,93334,5th-6th,4,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,28,0,40,United-States,0
37,Private,132696,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
27,Private,195882,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3,1,40,United-States,0
50,Private,65829,10th,3,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
43,Private,250269,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States,1
31,Private,96487,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,37,United-States,0
20,Private,173554,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,United-States,0
58,Private,91647,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States,0
46,Private,112512,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3,0,24,United-States,1
22,Private,93634,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,Federal-gov,132984,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,45,United-States,1
46,State-gov,172362,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,5,1,40,United-States,1
48,Self-emp-not-inc,136136,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
50,Private,50794,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,1
46,Private,371479,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,0
57,State-gov,156291,5th-6th,4,Married-civ-spouse,Tech-support,Husband,White,Male,23,0,40,United-States,0
37,Private,51392,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,58,United-States,1
65,Self-emp-not-inc,190474,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,49,United-States,0
20,Private,127284,10th,7,Widowed,Other-service,Own-child,White,Female,0,0,36,United-States,0
71,Local-gov,198164,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,50,United-States,1
23,Self-emp-not-inc,114649,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,11,0,40,United-States,0
35,Private,185221,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,1,36,United-States,0
27,Private,197191,Some-college,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,45,United-States,1
66,Private,105364,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,30,0,40,United-States,0
27,Private,171120,HS-grad,9,Widowed,Other-service,Unmarried,Other,Female,13,0,40,United-States,0
45,State-gov,305507,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,92,United-States,1
30,Private,340533,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,1,40,United-States,0
28,Private,115981,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,1,40,United-States,0
53,Self-emp-not-inc,90862,10th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
34,Self-emp-inc,176764,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
40,Self-emp-inc,138881,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,60,United-States,1
26,Self-emp-not-inc,236596,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,10,0,40,United-States,0
52,Local-gov,166616,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,1
28,Private,53871,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,138404,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,28,0,40,South,0
25,Private,208858,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,8,0,23,United-States,0
32,Private,324022,5th-6th,9,Widowed,Sales,Unmarried,White,Male,15,1,31,United-States,0
40,Local-gov,222671,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7338,0,58,United-States,1
28,Private,205340,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
42,Private,336825,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,7,0,30,United-States,1
26,Private,145090,HS-grad,9,Widowed,Adm-clerical,Own-child,White,Male,0,1,40,United-States,0
22,Private,26406,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,10,1,46,United-States,0
42,Local-gov,157335,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
41,Federal-gov,213822,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,23,0,59,United-States,1
30,Self-emp-not-inc,116547,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,0
43,Self-emp-not-inc,203365,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,0,21,United-States,0
58,Private,168987,10th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,25,United-States,0
45,State-gov,165244,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14670,1,45,United-States,1
37,Self-emp-not-inc,188260,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,8,1,40,United-States,1
50,State-gov,126643,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Male,0,1,46,United-States,1
55,Self-emp-not-inc,182561,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,24,0,40,United-States,0
51,Private,117960,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,9,0,40,United-States,1
40,Federal-gov,122015,Some-college,10,Divorced,Tech-support,Own-child,White,Female,7,0,30,United-States,0
19,Private,95184,7th-8th,4,Widowed,Other-service,Own-child,White,Female,1,1,40,United-States,0
38,Private,384723,Assoc-acdm,12,Divorced,Exec-managerial,Wife,White,Female,7551,0,40,United-States,1
29,Private,239375,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
70,Private,497796,HS-grad,7,Divorced,Sales,Unmarried,White,Male,0,1,40,United-States,0
55,Private,431051,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,99999,1,40,United-States,0
36,Federal-gov,279039,HS-grad,9,Never-married,Sales,Own-child,White,Male,1,0,59,United-States,0
43,Private,157071,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
55,Private,85450,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,16,United-States,1
40,Private,248240,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
32,Private,256326,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States,0
49,Private,88309,Some-college,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,2,1,20,United-States,0
79,Private,116872,Some-college,4,Married-civ-spouse,Other-service,Husband,White,Male,38,0,30,United-States,0
43,Local-gov,38226,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,11,0,40,United-States,1
53,Local-gov,114719,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,14608,0,66,United-States,1
56,Private,197446,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,77,United-States,0
33,Private,217217,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
42,Self-emp-not-inc,173549,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Greece,1
53,Private,138672,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7293,0,50,United-States,1
42,State-gov,236432,9th,11,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
25,Private,130116,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,12,0,50,United-States,1
47,Private,143128,Masters,11,Married-AF-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
57,Private,181570,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,1,87,United-States,0
36,Private,238234,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,United-States,1
33,Private,340261,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,2,1,20,United-States,0
53,Self-emp-not-inc,147978,11th,4,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,10,0,40,United-States,0
50,Private,156644,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,46,United-States,0
50,Private,211699,HS-grad,9,Widowed,Other-service,Unmarried,White,Male,3,0,40,United-States,0
40,State-gov,202504,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3736,0,45,United-States,1
48,Federal-gov,200046,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Male,5,0,40,Hong,1
41,Federal-gov,275741,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,1867,40,United-States,1
33,Private,280334,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,36,United-States,0
19,Private,116111,5th-6th,7,Widowed,Handlers-cleaners,Not-in-family,White,Male,2,0,30,United-States,0
30,Private,94497,10th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
39,Private,132130,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
41,Local-gov,178787,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,93529,1,50,United-States,1
22,Self-emp-not-inc,113958,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,1
49,Self-emp-not-inc,196233,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,23,United-States,1
55,Private,133180,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,15,1,40,Greece,1
48,Self-emp-inc,280304,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,50,United-States,0
56,State-gov,89847,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Female,4,0,35,United-States,0
26,Self-emp-inc,197611,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,7,0,40,United-States,1
61,Private,165478,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2073,59,United-States,1
43,Private,171988,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,8,0,43,United-States,1
43,Self-emp-not-inc,155454,Prof-school,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States,0
26,Private,124604,Bachelors,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,23,0,40,United-States,0
46,Private,128680,Bachelors,13,Never-married,Sales,Own-child,White,Female,12,0,15,United-States,0
43,Private,281724,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
39,Private,128277,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,9,0,44,United-States,0
47,Private,35694,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15,0,45,United-States,0
44,Private,181934,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,3628,2184,46,United-States,0
46,State-gov,127412,Assoc-voc,12,Divorced,Prof-specialty,Wife,White,Female,7245,0,40,United-States,1
31,Private,93028,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,204409,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,21,Trinadad&Tobago,0
42,Self-emp-not-inc,118809,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1,40,United-States,1
40,Local-gov,134131,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,58,United-States,1
32,Private,167119,Bachelors,13,Widowed,Adm-clerical,Own-child,White,Female,14,0,20,United-States,0
52,Self-emp-not-inc,183663,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,17,0,72,United-States,0
32,Federal-gov,624567,Assoc-voc,11,Never-married,Tech-support,Wife,Asian-Pac-Islander,Male,0,0,40,United-States,1
36,Private,203540,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
42,Private,117319,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,19,0,40,United-States,0
21,Private,75198,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,United-States,0
28,Private,102574,Bachelors,13,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
32,Private,190336,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,4,0,24,United-States,0
46,Private,336969,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,1,31,United-States,0
40,Private,307795,Assoc-acdm,11,Divorced,Protective-serv,Unmarried,White,Female,2,0,40,United-States,1
47,Federal-gov,184284,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,5,0,40,United-States,1
31,Self-emp-not-inc,315861,HS-grad,15,Never-married,Sales,Not-in-family,White,Male,3563,0,40,Greece,1
25,Private,122187,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,31,0,40,United-States,0
35,Private,107079,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Male,24,0,40,United-States,0
34,Self-emp-not-inc,283892,10th,5,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States,0
25,Private,73047,Some-college,10,Never-married,Sales,Own-child,White,Female,15,0,17,United-States,1
63,Self-emp-not-inc,311949,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3476,0,24,United-States,1
42,Private,142834,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,3,1815,40,United-States,1
48,Self-emp-inc,186678,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,50,United-States,1
45,Private,99259,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,16,0,47,Trinadad&Tobago,0
50,Private,145107,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,27,0,40,Mexico,0
55,Private,322223,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14486,0,36,United-States,1
50,Private,197040,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
46,Private,181223,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,United-States,0
38,Private,149983,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,0
34,Private,134811,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,38,United-States,0
21,Private,181287,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,1,1,40,United-States,1
22,Private,174496,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,6,1,40,United-States,0
28,Federal-gov,95767,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,59,United-States,1
62,Private,197984,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,5,0,40,United-States,0
17,Private,189865,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,16,1,37,United-States,0
23,Private,119046,10th,5,Never-married,Farming-fishing,Own-child,White,Male,19,0,40,United-States,0
51,Private,193069,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13,0,38,United-States,1
37,State-gov,50916,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,11,0,57,United-States,1
34,Private,77748,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,45,United-States,0
48,Private,248870,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States,0
37,Private,66511,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,147876,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3531,0,44,United-States,1
24,Private,104492,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,10,0,40,United-States,0
18,Private,122065,10th,7,Widowed,Other-service,Unmarried,Other,Female,0,1,40,United-States,0
41,Local-gov,339580,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,37,United-States,1
26,Private,135733,Bachelors,13,Never-married,Sales,Own-child,Black,Female,3555,0,40,United-States,0
40,Federal-gov,187992,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4460,0,40,United-States,1
36,Private,179025,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States,1
34,Private,187753,Assoc-acdm,4,Widowed,Other-service,Unmarried,Other,Female,0,0,40,United-States,0
40,Private,188823,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States,1
24,Private,187113,Some-college,10,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
42,Private,99782,1st-4th,11,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,Trinadad&Tobago,0
29,State-gov,176745,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
74,Self-emp-inc,138149,Assoc-acdm,9,Divorced,Exec-managerial,Not-in-family,Other,Male,0,0,46,United-States,0
53,Self-emp-inc,105172,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,13,0,40,United-States,0
34,Private,144160,5th-6th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,46,United-States,0
62,Private,24836,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States,0
62,Private,343271,10th,4,Never-married,Machine-op-inspct,Own-child,White,Female,12,1,40,United-States,0
54,Federal-gov,159085,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,13,0,40,United-States,0
19,Private,161590,10th,13,Divorced,Machine-op-inspct,Own-child,White,Female,26,1,26,United-States,0
42,State-gov,273091,Bachelors,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,South,0
27,Private,179505,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,15,0,40,United-States,0
28,Private,131148,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3299,0,47,United-States,0
58,Private,139520,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,7560,1842,58,United-States,1
57,Self-emp-not-inc,338407,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,16,0,40,United-States,0
31,Private,109936,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
53,Private,215112,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,25,United-States,0
27,Self-emp-not-inc,366874,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
45,Private,143994,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,Other,Female,0,1820,40,Canada,0
28,Private,299172,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,1,40,United-States,0
23,Private,403049,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,21,0,31,United-States,0
26,Private,75416,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
34,Private,161138,Prof-school,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,46,United-States,0
78,Federal-gov,173155,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,12,0,40,United-States,0
