age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,52872,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,35827,9th,5,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Portugal,0
39,Private,239850,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,0
35,Private,204227,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
17,Private,104455,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,1,35,United-States,0
67,Private,37711,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,0,1,31,United-States,0
31,Private,71817,HS-grad,7,Never-married,Craft-repair,Own-child,White,Male,3802,0,45,United-States,0
39,Self-emp-not-inc,281114,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
64,Private,226212,Assoc-acdm,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,1,36,United-States,0
48,Private,208567,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,17,United-States,0
29,Private,134874,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,1,0,40,Germany,0
55,Private,169243,10th,3,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,40,United-States,0
52,Private,227627,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,2,30,United-States,0
17,Private,360234,11th,7,Never-married,Sales,Not-in-family,White,Male,5,1,20,United-States,0
33,Private,55638,HS-grad,9,Separated,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,0
31,Private,407905,1st-4th,4,Widowed,Other-service,Not-in-family,White,Female,0,1,45,United-States,0
23,Private,182924,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,7,1,40,United-States,0
41,Private,322964,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,4,0,40,Vietnam,0
29,Private,172819,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,0
23,Private,224185,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,21,0,40,United-States,0
54,Private,151804,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,3001,0,40,United-States,0
58,Self-emp-not-inc,362848,10th,4,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
25,Private,323203,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
31,Federal-gov,262374,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,1,0,40,United-States,0
50,Private,345022,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,162982,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,58,United-States,0
29,Private,383403,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
54,Self-emp-not-inc,53385,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,50,United-States,0
32,Self-emp-inc,44905,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,3497,0,50,Germany,0
31,Private,83174,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,1,22,Portugal,0
28,Private,36658,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,8,1,40,United-States,0
29,Private,202273,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3147,0,50,Cambodia,1
39,Private,120244,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,35,Cuba,1
39,Private,23130,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,81,United-States,1
30,Private,245610,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,40,Cuba,0
30,Private,343852,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,0,20,Germany,0
33,State-gov,77185,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,17,2184,40,United-States,1
56,Private,222789,Preschool,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,Portugal,0
25,Private,164338,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,1,40,United-States,0
28,Private,31478,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,94,Germany,0
18,Private,200987,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,20,Mexico,0
22,Private,100212,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,3331,0,16,United-States,0
32,Local-gov,200380,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,0
70,Private,170153,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States,0
54,Self-emp-not-inc,299458,7th-8th,3,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,1,19,Greece,0
35,State-gov,48841,Bachelors,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,7186,1,46,United-States,0
41,Federal-gov,185288,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,1
55,Self-emp-inc,103624,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,14556,0,50,United-States,1
26,Private,33795,Some-college,10,Married-AF-spouse,Other-service,Own-child,White,Female,0,1,22,United-States,0
62,Private,96030,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2679,0,40,United-States,0
24,Local-gov,183599,Masters,14,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,1,40,United-States,0
64,Private,54165,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,20,1,58,Germany,0
58,Private,196487,Prof-school,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,35,United-States,0
21,Private,176714,10th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Mexico,0
24,Private,448776,Some-college,4,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Guatemala,0
39,Private,184550,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,112398,Masters,14,Never-married,Prof-specialty,Husband,White,Male,9,0,40,Japan,0
30,Private,55620,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1804,68,Germany,0
32,Private,72933,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,9,0,40,United-States,0
48,State-gov,121112,Some-college,13,Married-civ-spouse,Prof-specialty,Husband,Other,Female,0,0,50,United-States,0
41,Local-gov,109602,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15095,1,40,United-States,1
44,Private,152248,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
22,Private,189956,Some-college,10,Separated,Adm-clerical,Wife,White,Female,3039,0,36,United-States,0
17,Private,41967,10th,7,Never-married,Sales,Own-child,White,Female,5,0,19,United-States,0
42,Private,476635,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
34,Private,175152,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States,0
36,Private,462546,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,22,0,50,United-States,0
45,Private,84613,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,1,40,United-States,0
38,Private,118281,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Local-gov,323299,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,0,56,United-States,0
18,Private,251460,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,0
44,Private,105269,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,40,United-States,0
23,Private,187270,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,10,0,40,United-States,0
42,Private,313271,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,37,United-States,0
19,Private,195563,10th,5,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
43,Private,54101,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
63,Private,214092,Assoc-acdm,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
39,Private,96773,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,59,United-States,0
41,Self-emp-not-inc,186984,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Black,Male,0,1,40,United-States,0
27,Private,172449,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1826,66,United-States,0
33,Private,205166,Some-college,10,Divorced,Protective-serv,Other-relative,White,Female,0,0,40,United-States,0
48,Private,122429,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,0
37,Private,240978,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
37,Private,183201,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
18,Private,314204,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,14,0,56,Nicaragua,0
23,Private,42350,Assoc-acdm,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States,0
41,State-gov,221070,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2,40,United-States,1
23,Private,166150,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
27,Private,169950,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,193393,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,40,United-States,0
20,Private,174850,Bachelors,10,Married-civ-spouse,Other-service,Wife,White,Female,3831,1,25,United-States,0
54,Self-emp-inc,185073,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,2607,0,40,United-States,0
32,Self-emp-not-inc,176311,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14811,0,56,Germany,0
45,Self-emp-not-inc,354189,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,16,Iran,0
68,Private,327746,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,45,United-States,1
55,Private,193400,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
40,Local-gov,198852,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,1
25,Private,82749,Bachelors,13,Never-married,Adm-clerical,Wife,White,Female,0,1,40,Cuba,0
44,Self-emp-not-inc,168296,Doctorate,13,Married-AF-spouse,Sales,Wife,White,Female,3,1895,35,United-States,1
24,Private,183010,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
56,Private,214053,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
51,Self-emp-not-inc,303315,Masters,14,Never-married,Farming-fishing,Not-in-family,White,Male,15,0,50,United-States,1
36,Private,186781,Masters,11,Divorced,Craft-repair,Not-in-family,Other,Male,23,0,40,United-States,0
65,Private,391867,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
55,Private,191583,HS-grad,9,Married-civ-spouse,Other-service,Husband,Other,Male,11,0,40,Portugal,0
35,Private,45896,12th,8,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,40,United-States,0
42,Private,118662,Assoc-voc,6,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,0
26,Private,216499,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
69,Local-gov,349917,10th,4,Separated,Other-service,Not-in-family,White,Female,12,1,40,United-States,0
39,Private,209989,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Male,2919,1,40,United-States,0
33,Private,292180,Masters,4,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,1,0,40,Vietnam,0
20,Private,181982,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,44,United-States,1
39,Self-emp-not-inc,216028,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Male,0,0,40,Taiwan,1
39,Self-emp-not-inc,290082,HS-grad,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
18,Private,242492,HS-grad,5,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,2,1866,17,Vietnam,0
43,Private,330800,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,31,United-States,0
45,State-gov,361200,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14563,1,40,India,1
60,Private,195958,Masters,11,Divorced,Other-service,Not-in-family,White,Male,0,1,31,United-States,0
24,Private,46946,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
36,Private,124496,HS-grad,9,Widowed,Craft-repair,Other-relative,White,Male,0,0,40,Poland,0
33,Private,142105,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
56,Private,189123,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,30,United-States,0
55,Private,44119,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,2,55,China,1
55,Private,45276,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,21997,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,Private,205828,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,22,Taiwan,0
40,Private,245866,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,10,0,21,United-States,0
27,Private,307338,5th-6th,4,Divorced,Machine-op-inspct,Husband,White,Male,0,0,40,Cuba,0
25,Private,194643,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Private,173717,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,38509,11th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,1,50,Portugal,0
21,Private,182776,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,3126,1,45,United-States,1
41,Self-emp-not-inc,168283,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,18,1852,45,United-States,0
19,Private,229121,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,5,0,44,United-States,0
40,Private,192148,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States,1
25,Local-gov,100554,HS-grad,9,Divorced,Handlers-cleaners,Own-child,Black,Male,3032,0,40,United-States,0
45,Private,333330,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,6,1,21,United-States,0
40,Private,250746,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,98044,1,56,Philippines,1
18,Private,175569,12th,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,7,0,40,United-States,0
19,Private,298509,11th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,46,United-States,0
40,Self-emp-inc,76442,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,14593,0,40,United-States,1
44,Self-emp-not-inc,32291,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15194,0,71,United-States,0
52,Private,144203,12th,8,Married-spouse-absent,Farming-fishing,Own-child,White,Female,12,0,19,United-States,0
41,Self-emp-not-inc,190690,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,2,1,91,United-States,0
32,Private,35569,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States,0
64,Private,136082,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,19,United-States,0
36,Private,361682,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Male,8,0,40,Poland,0
56,Private,183608,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,1,40,Nicaragua,0
53,Private,35033,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States,0
38,Private,171372,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States,0
27,Private,328781,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
41,Private,197909,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Mexico,0
24,Private,328483,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,44,United-States,0
37,Private,213544,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,4,0,36,United-States,0
22,Private,252729,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2,0,50,India,1
41,Local-gov,289303,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,6,0,58,United-States,0
38,Private,282460,Some-college,4,Never-married,Adm-clerical,Other-relative,White,Male,0,2,40,United-States,0
17,Private,327619,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,2,40,United-States,0
61,Self-emp-not-inc,186815,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,5,0,50,United-States,0
56,Self-emp-not-inc,54939,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States,1
38,Private,111422,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,0
23,Private,28131,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,45,United-States,1
40,Private,107636,10th,6,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States,0
18,Private,89255,9th,4,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,24,0,21,Nicaragua,0
65,Self-emp-not-inc,288536,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,3058,0,36,United-States,0
51,Private,100166,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,15231,1807,57,United-States,1
50,Federal-gov,116066,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Female,17,0,40,United-States,0
26,Private,301998,Assoc-voc,11,Married-spouse-absent,Sales,Not-in-family,Black,Female,0,0,37,United-States,0
50,State-gov,88398,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,1
24,Private,378749,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,45,United-States,0
24,Private,98690,Bachelors,11,Never-married,Prof-specialty,Not-in-family,White,Male,20,2,45,United-States,0
21,Private,168226,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,0,1,47,Nicaragua,0
20,Self-emp-not-inc,318333,10th,4,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
36,Private,80573,12th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,40,Poland,0
22,Private,182299,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
29,Federal-gov,132928,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,0,0,40,United-States,0
37,Private,42089,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
34,State-gov,96040,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,12,0,40,United-States,0
22,State-gov,333637,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,0
22,Self-emp-not-inc,178616,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,1,19,United-States,0
40,Private,184489,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,14993,0,35,United-States,1
40,Private,184855,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,13,0,46,India,1
62,Private,53889,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States,0
56,Private,217409,HS-grad,9,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,16,Germany,0
28,Local-gov,154031,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,16,Philippines,0
31,Private,21662,5th-6th,11,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,1,40,Philippines,0
41,Private,270521,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,2854,0,40,United-States,0
30,Local-gov,109365,Masters,13,Never-married,Adm-clerical,Own-child,White,Male,7,0,40,United-States,0
20,Private,324090,9th,4,Never-married,Other-service,Not-in-family,White,Female,8,0,40,Vietnam,0
37,Private,200406,HS-grad,9,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,5,0,40,Germany,0
26,Private,254649,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1835,40,United-States,0
29,Private,282474,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,0
21,Private,248920,5th-6th,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
42,Private,198016,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,19,0,50,India,1
17,Private,32200,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
20,Private,185783,9th,5,Never-married,Machine-op-inspct,Other-relative,White,Male,3394,0,40,Nicaragua,0
22,State-gov,184286,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,3595,0,40,United-States,0
39,Private,224209,HS-grad,12,Divorced,Exec-managerial,Not-in-family,White,Female,8,1,40,United-States,0
48,Self-emp-not-inc,50690,Assoc-acdm,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,28,0,40,United-States,0
22,Private,163530,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,12,0,40,Philippines,0
45,Private,309364,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2859,1,50,United-States,1
63,Private,174931,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
20,Private,110653,Some-college,10,Never-married,Transport-moving,Own-child,Other,Male,0,0,24,Mexico,0
43,Private,316315,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,20,0,40,United-States,1
21,Private,41005,11th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,7,0,40,United-States,0
35,Private,87198,10th,7,Separated,Prof-specialty,Husband,White,Male,0,0,44,United-States,0
31,Private,174534,Bachelors,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
63,Private,362557,11th,3,Widowed,Other-service,Not-in-family,Other,Male,0,0,19,United-States,0
23,State-gov,183879,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
57,Private,235594,9th,5,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,58,Cuba,0
52,Local-gov,43797,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,50,United-States,0
20,Private,171554,10th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
56,Private,170934,10th,4,Widowed,Sales,Own-child,White,Female,11,0,30,United-States,0
55,Private,171983,Some-college,12,Divorced,Adm-clerical,Not-in-family,White,Female,3737,2,40,United-States,0
45,Private,282979,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,40,Portugal,1
37,Local-gov,189329,HS-grad,13,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,189333,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States,0
26,Private,150378,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,Ecuador,1
55,Private,186238,10th,7,Widowed,Machine-op-inspct,Not-in-family,White,Male,22,0,40,United-States,0
52,Private,181185,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
