age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,State-gov,208204,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,48995,0,50,Portugal, <=50K
30,Without-pay,245336,Bachelors,12,Never-married,Sales,Wife,White,Male,605,0,33,Jamaica, >50K
68,State-gov,466884,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,5810,19,73,Cuba, >50K
32,Private,28220,HS-grad,10,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,10845,0,28,Cambodia, >50K
58,Local-gov,62281,Bachelors,12,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,20122,103,66,Portugal, >50K
29,Federal-gov,130105,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12774,0,51,Philippines, >50K
26,Private,359719,Some-college,9,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,316,0,41,United-States, >50K
35,Private,145286,HS-grad,8,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,2717,47,35,Portugal, >50K
35,Local-gov,266075,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,69052,0,34,Philippines, >50K
26,Private,218730,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,19,54,52,Poland, >50K
20,Private,134078,Masters,14,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,13830,0,26,Poland, >50K
33,State-gov,55349,HS-grad,9,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,45,0,53,Greece, >50K
27,State-gov,106845,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,37701,0,40,Cambodia, >50K
18,Local-gov,97452,7th-8th,7,Never-married,Farming-fishing,Own-child,Black,Female,28194,0,35,Germany, >50K
47,Private,134091,Assoc-acdm,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8373,1,47,South, >50K
69,Federal-gov,67683,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,563,0,47,Cuba, >50K
30,State-gov,245174,HS-grad,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,36787,111,33,United-States, <=50K
27,Private,113183,12th,7,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10716,4,36,South, >50K
26,Private,402563,7th-8th,7,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,31667,0,49,Cuba, >50K
56,Private,169343,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,32810,0,35,Cuba, >50K
35,Without-pay,134460,Assoc-voc,10,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,340,1,45,Cuba, >50K
39,Local-gov,239802,Some-college,9,Divorced,Transport-moving,Unmarried,Black,Male,64198,0,64,Portugal, >50K
31,State-gov,99240,Bachelors,12,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,7941,0,54,Cuba, <=50K
41,State-gov,347455,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Female,4556,4,31,United-States, >50K
21,Without-pay,71502,Bachelors,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,74214,0,40,Portugal, <=50K
51,Private,166821,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,45645,0,48,Philippines, >50K
38,Private,225049,HS-grad,8,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,40458,0,48,Cuba, >50K
58,State-gov,100292,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,29084,13,31,South, >50K
24,Private,206617,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3403,0,29,Philippines, <=50K
32,Private,128317,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,6742,24,55,Yugoslavia, >50K
27,Local-gov,101226,9th,4,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,1351,0,48,Jamaica, >50K
33,Private,185707,Assoc-voc,10,Never-married,Sales,Wife,Asian-Pac-Islander,Female,29147,53,39,Portugal, >50K
27,Private,504630,HS-grad,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,41443,0,32,Cuba, >50K
20,State-gov,521340,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,924,1,25,Poland, >50K
18,Private,238935,HS-grad,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,62959,2,56,Portugal, >50K
38,Private,236965,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,83,1,25,Philippines, >50K
35,Private,248032,12th,8,Divorced,Sales,Wife,Asian-Pac-Islander,Male,75,0,33,Portugal, <=50K
42,Private,321446,Assoc-acdm,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,38,Portugal, >50K
50,Private,191195,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,42019,6,45,United-States, >50K
55,Private,93518,Bachelors,13,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Female,31470,0,47,Greece, >50K
36,Federal-gov,143957,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,347,1,43,South, <=50K
58,Local-gov,112518,12th,6,Divorced,Other-service,Wife,White,Male,622,163,25,Portugal, >50K
32,Private,81925,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,977,0,51,Cambodia, >50K
29,Private,276842,HS-grad,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,91405,0,33,Jamaica, >50K
29,Private,206428,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,1,0,32,Cambodia, >50K
30,Private,18906,Bachelors,13,Never-married,Other-service,Wife,Asian-Pac-Islander,Female,6199,0,42,United-States, >50K
26,Self-emp-not-inc,192982,Some-college,10,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,1413,8,49,South, >50K
35,Local-gov,25258,Assoc-acdm,11,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,95347,15,33,Cambodia, >50K
18,Private,106218,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3601,0,28,Cambodia, >50K
38,Local-gov,126762,Masters,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,30041,0,60,Philippines, <=50K
39,State-gov,188856,11th,5,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,114,8,22,Philippines, >50K
45,Federal-gov,145316,12th,9,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,63129,9,38,Hungary, <=50K
55,Private,148652,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,81728,7,40,South, >50K
30,Private,197148,12th,6,Separated,Prof-specialty,Own-child,Black,Male,46752,0,47,United-States, >50K
30,Private,160307,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,3184,0,42,Portugal, <=50K
26,Private,151422,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,32620,0,35,United-States, >50K
36,Local-gov,206243,Bachelors,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,32964,3,31,Cuba, >50K
28,Private,121343,Assoc-voc,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,4589,0,44,United-States, >50K
37,State-gov,153723,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,270,0,24,Cuba, >50K
35,State-gov,279329,12th,8,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Female,14701,0,49,Cuba, >50K
49,Private,199614,Prof-school,16,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,5495,2,39,Cuba, <=50K
28,Local-gov,40201,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2362,0,40,Germany, <=50K
48,State-gov,106663,Bachelors,12,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,10416,0,44,Philippines, <=50K
25,Without-pay,163163,12th,8,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,1751,0,23,Philippines, >50K
24,State-gov,170153,HS-grad,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12542,0,29,Cuba, >50K
50,Federal-gov,36370,5th-6th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,83186,25,30,Cambodia, <=50K
40,Without-pay,251635,HS-grad,8,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,8973,0,19,Philippines, >50K
20,State-gov,291835,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,42063,0,51,United-States, >50K
39,Private,75650,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,157,0,47,South, <=50K
25,Private,290933,Some-college,11,Never-married,Transport-moving,Own-child,Black,Male,5,0,30,Ireland, >50K
24,Without-pay,79901,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3797,0,26,Cuba, >50K
31,Private,230103,1st-4th,4,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Male,26604,0,43,Portugal, >50K
45,Without-pay,348051,9th,4,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,8935,1,51,Cuba, >50K
31,Without-pay,89684,HS-grad,8,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,71575,0,27,Cambodia, >50K
19,Private,193616,12th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,25464,13,49,United-States, >50K
32,Private,369842,10th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,67534,0,43,Portugal, >50K
21,State-gov,18009,12th,8,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,7086,0,37,Portugal, >50K
67,Local-gov,22012,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,80140,3,48,Portugal, <=50K
31,Private,416301,Bachelors,12,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,63182,8,45,Portugal, >50K
73,Local-gov,180830,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,94298,0,40,Hungary, <=50K
29,State-gov,177396,Some-college,10,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,34,0,44,Greece, >50K
35,Self-emp-not-inc,157222,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Black,Female,93949,7,63,United-States, <=50K
35,Local-gov,254593,HS-grad,9,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,19085,0,27,Philippines, <=50K
46,Private,210696,Bachelors,13,Divorced,Prof-specialty,Own-child,Black,Male,1855,0,57,Poland, <=50K
47,Local-gov,177933,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,92108,0,43,Germany, <=50K
26,Local-gov,185174,Assoc-acdm,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40168,14,27,United-States, >50K
57,Federal-gov,212084,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,61925,0,46,Cuba, <=50K
27,Private,212276,Some-college,8,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,36325,0,34,Poland, >50K
30,Private,211784,12th,7,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,37187,0,32,Poland, >50K
26,Private,124189,Assoc-acdm,13,Separated,Protective-serv,Own-child,Black,Female,64,0,38,Philippines, >50K
20,Private,234890,1st-4th,2,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,25,34,29,Poland, >50K
50,Private,456757,Some-college,9,Divorced,Sales,Own-child,Black,Female,2524,0,40,South, >50K
20,State-gov,287749,12th,8,Never-married,Farming-fishing,Own-child,Black,Female,1872,0,17,Ecuador, >50K
21,Private,416206,HS-grad,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,19,0,52,Cuba, >50K
65,Federal-gov,113184,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,40170,3,40,Greece, <=50K
36,State-gov,43122,Assoc-acdm,11,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Female,4120,4,38,South, >50K
44,Local-gov,192351,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Male,70111,0,53,Greece, <=50K
49,Self-emp-not-inc,302652,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,38651,9,40,Yugoslavia, >50K
42,Local-gov,304663,HS-grad,8,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,24040,66,55,Portugal, >50K
35,Federal-gov,214554,12th,8,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,9470,1,37,Greece, >50K
23,State-gov,41305,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10,2,26,United-States, >50K
56,State-gov,178996,HS-grad,10,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,99399,0,43,Portugal, >50K
26,State-gov,165649,HS-grad,8,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,52062,1,42,Jamaica, >50K
33,Local-gov,272754,HS-grad,10,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,63987,7,66,Portugal, >50K
40,Self-emp-not-inc,111193,Some-college,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,27557,7,56,Philippines, <=50K
38,Private,310855,Masters,14,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Female,34392,16,31,South, <=50K
41,Without-pay,240661,Assoc-voc,11,Divorced,Exec-managerial,Wife,Black,Female,81884,0,52,Philippines, <=50K
41,State-gov,181862,Some-college,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,69831,0,42,United-States, >50K
20,Local-gov,40001,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,726,85,44,United-States, <=50K
47,Private,218508,Bachelors,13,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,16351,0,40,Jamaica, <=50K
61,Private,27435,Some-college,9,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,53487,0,57,Philippines, <=50K
31,Self-emp-not-inc,148960,Assoc-acdm,11,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Female,44711,0,36,Philippines, >50K
25,Local-gov,258272,Bachelors,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,59145,0,53,Portugal, <=50K
65,Private,172887,Masters,14,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,88915,11,48,Portugal, >50K
32,Private,208006,HS-grad,9,Widowed,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,29,12,25,Philippines, <=50K
54,Private,86673,12th,7,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,14929,0,34,Greece, >50K
28,State-gov,318482,HS-grad,10,Separated,Tech-support,Own-child,White,Male,5487,1,28,United-States, >50K
46,Private,275460,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,1803,0,49,Portugal, >50K
47,State-gov,262338,Prof-school,15,Divorced,Exec-managerial,Wife,Black,Male,14855,0,67,Philippines, >50K
72,Local-gov,152031,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Male,25063,0,55,Portugal, >50K
33,Private,454306,HS-grad,9,Never-married,Sales,Own-child,Black,Female,6,1,45,Cambodia, >50K
30,State-gov,86610,HS-grad,9,Widowed,Prof-specialty,Wife,Black,Female,747,42,42,Yugoslavia, >50K
21,Self-emp-not-inc,164238,Assoc-acdm,13,Never-married,Sales,Husband,Asian-Pac-Islander,Male,28214,1,39,Cuba, >50K
24,Private,38526,Bachelors,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,302,5,33,Greece, >50K
19,State-gov,459591,HS-grad,10,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,3208,0,60,South, >50K
52,Private,334224,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,23864,0,35,Portugal, >50K
22,Private,313949,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,62378,17,63,South, >50K
24,Without-pay,108150,Some-college,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,14602,0,30,United-States, >50K
60,Private,450404,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,48540,0,27,United-States, <=50K
35,Federal-gov,170227,HS-grad,9,Divorced,Craft-repair,Wife,Black,Female,17787,46,40,Ireland, >50K
24,Private,137195,1st-4th,3,Never-married,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,4,0,42,Ecuador, >50K
48,Private,227237,12th,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,3565,1,25,United-States, <=50K
32,State-gov,85449,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,25962,54,60,Portugal, >50K
32,State-gov,109870,Assoc-acdm,12,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,78275,4,50,South, >50K
24,Local-gov,319745,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,62,0,29,Portugal, >50K
57,Local-gov,50795,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1844,4,58,Philippines, <=50K
49,Federal-gov,98922,Bachelors,13,Married-spouse-absent,Protective-serv,Husband,Asian-Pac-Islander,Male,41507,2,50,Yugoslavia, <=50K
42,Local-gov,115853,HS-grad,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,558,0,26,Cambodia, >50K
38,Self-emp-not-inc,239745,Masters,14,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,68587,0,60,South, <=50K
57,Private,445330,9th,4,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,4524,0,52,United-States, >50K
56,Private,418338,12th,7,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,62810,0,51,South, >50K
31,Local-gov,98462,12th,8,Divorced,Transport-moving,Own-child,Black,Male,3087,0,56,Cambodia, >50K
59,Private,128271,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,41494,18,34,Portugal, >50K
56,Private,436567,12th,7,Divorced,Transport-moving,Other-relative,Asian-Pac-Islander,Male,17634,0,43,Cuba, >50K
42,State-gov,347243,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,67086,0,60,United-States, <=50K
46,Private,41003,11th,6,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,84955,0,15,Cuba, >50K
54,State-gov,58585,Masters,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,61180,0,34,Yugoslavia, >50K
23,Private,159873,HS-grad,8,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,3525,0,19,United-States, >50K
44,State-gov,176821,9th,5,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,68,Cuba, >50K
23,Federal-gov,237163,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,309,1,34,Germany, >50K
55,Private,51886,9th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1201,23,36,Cuba, >50K
23,Private,215847,HS-grad,8,Never-married,Adm-clerical,Other-relative,Black,Female,43861,2,28,Philippines, >50K
34,Self-emp-not-inc,236316,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,45428,0,45,Portugal, >50K
28,State-gov,174867,Bachelors,14,Divorced,Prof-specialty,Wife,Black,Male,374,0,45,Philippines, <=50K
39,Private,187435,12th,7,Divorced,Other-service,Own-child,Black,Male,4409,0,46,Cambodia, >50K
37,Federal-gov,271930,Assoc-acdm,13,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Female,3032,0,68,Cuba, >50K
41,State-gov,245263,12th,7,Never-married,Other-service,Own-child,Black,Male,4497,0,42,Philippines, >50K
