age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,State-gov,173977,Some-college,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,67,0,39,Philippines, >50K
33,State-gov,132536,Some-college,10,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,2168,16,41,Cuba, >50K
34,Private,136453,HS-grad,10,Married-spouse-absent,Transport-moving,Own-child,Asian-Pac-Islander,Male,35,50,48,Ireland, >50K
61,State-gov,236215,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,56887,0,51,Cuba, >50K
34,Private,49537,HS-grad,9,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,2246,0,47,Philippines, >50K
47,Private,182087,Assoc-acdm,11,Widowed,Exec-managerial,Own-child,Black,Male,79634,8,55,United-States, >50K
36,Private,215224,HS-grad,9,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,10634,1,45,Cuba, <=50K
25,Federal-gov,199420,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,43545,0,32,Greece, >50K
18,Private,219940,11th,5,Widowed,Sales,Own-child,Black,Male,1476,0,55,Ecuador, >50K
30,State-gov,245174,HS-grad,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,36787,111,33,United-States, <=50K
47,Self-emp-not-inc,119268,Assoc-acdm,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,92243,0,55,United-States, >50K
26,Private,96051,Doctorate,14,Never-married,Tech-support,Husband,Asian-Pac-Islander,Male,8,0,32,Greece, <=50K
20,Private,97724,Assoc-acdm,12,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,1490,1,83,United-States, >50K
39,Without-pay,153538,12th,8,Widowed,Protective-serv,Wife,Black,Female,14156,0,41,South, >50K
32,Private,251627,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,37900,1,57,Germany, >50K
51,Private,247134,Assoc-voc,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,1403,1,40,Ireland, <=50K
31,Local-gov,106854,12th,7,Married-civ-spouse,Prof-specialty,Wife,Black,Male,36034,49,55,Philippines, <=50K
26,State-gov,43177,HS-grad,9,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,95440,3,37,Germany, <=50K
38,Self-emp-not-inc,223413,Masters,15,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,30545,19,37,United-States, >50K
39,State-gov,267823,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,52731,0,32,Cuba, >50K
45,Self-emp-not-inc,145935,12th,7,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,19681,1,46,Portugal, >50K
62,State-gov,97390,Assoc-acdm,11,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,6357,0,42,South, <=50K
23,Private,208646,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12720,0,29,Portugal, >50K
33,State-gov,201472,Some-college,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,3023,7,41,South, >50K
41,Self-emp-not-inc,262993,12th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,77339,0,13,South, >50K
17,State-gov,203360,Assoc-acdm,10,Never-married,Exec-managerial,Own-child,Black,Female,13,0,33,Portugal, >50K
35,Private,77461,Some-college,9,Widowed,Tech-support,Husband,Asian-Pac-Islander,Female,12866,13,28,Cuba, >50K
38,Private,369905,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,23969,0,52,Cuba, <=50K
50,Private,385650,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2196,0,48,Philippines, >50K
40,Local-gov,475495,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1709,0,24,Germany, <=50K
49,State-gov,278688,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,55338,2,66,Philippines, <=50K
40,State-gov,270705,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,42586,0,43,Cambodia, >50K
19,Local-gov,147788,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,16229,3,40,Poland, >50K
36,Local-gov,127619,Masters,14,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3203,4,48,Portugal, <=50K
58,Private,273625,12th,7,Divorced,Craft-repair,Wife,Other,Male,26695,7,33,Philippines, >50K
47,Local-gov,39589,HS-grad,10,Divorced,Tech-support,Other-relative,Asian-Pac-Islander,Male,4892,0,29,Philippines, >50K
25,Private,131673,Assoc-acdm,12,Widowed,Prof-specialty,Own-child,Black,Male,5371,0,36,Greece, >50K
28,Private,187633,Some-college,9,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,4,41,41,Ecuador, >50K
49,Private,127039,12th,7,Married-spouse-absent,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,296,0,49,Cuba, >50K
40,State-gov,81506,12th,7,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,38992,0,31,Portugal, >50K
36,State-gov,208766,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1081,8,33,Cuba, >50K
56,Federal-gov,271380,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,57443,9,45,Portugal, <=50K
42,Private,173209,9th,5,Never-married,Transport-moving,Own-child,Black,Female,1248,0,40,Portugal, >50K
55,State-gov,178850,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,30057,64,58,Hungary, >50K
46,Self-emp-not-inc,139545,Assoc-acdm,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,27371,0,51,Ireland, <=50K
22,Without-pay,216016,10th,6,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,36419,0,49,Cuba, >50K
26,Private,289806,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,63048,34,44,Philippines, >50K
26,Private,125164,7th-8th,6,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,180,0,33,Cuba, >50K
31,Private,309481,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,16795,0,23,Yugoslavia, >50K
30,Private,94961,12th,7,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,6282,0,41,South, >50K
65,Private,132091,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,60902,0,32,Portugal, >50K
73,Private,180891,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,12572,53,57,Cambodia, <=50K
40,Local-gov,89103,Bachelors,14,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,93228,3,53,Germany, >50K
70,State-gov,219890,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,64024,0,66,Greece, <=50K
37,Without-pay,293116,Assoc-voc,11,Divorced,Tech-support,Husband,Asian-Pac-Islander,Male,14978,0,33,Cuba, <=50K
29,Local-gov,129329,Some-college,10,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,28,3,40,Germany, >50K
45,Self-emp-not-inc,100921,Assoc-acdm,12,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,22552,0,62,United-States, >50K
39,State-gov,191614,Assoc-acdm,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,14005,2,58,Cuba, <=50K
22,State-gov,248656,Bachelors,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,65031,2,55,Ireland, >50K
27,Private,73075,HS-grad,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,16074,0,45,Yugoslavia, >50K
35,Private,128439,Some-college,10,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,5181,0,47,Portugal, >50K
38,State-gov,275950,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Black,Male,19996,135,40,United-States, <=50K
24,Private,260815,Assoc-voc,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,43749,0,44,Portugal, >50K
64,Without-pay,153879,Some-college,8,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Female,2340,4,61,Portugal, >50K
29,State-gov,66295,11th,6,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,65440,0,23,Portugal, >50K
33,Private,342093,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,15455,0,40,South, <=50K
20,Private,234239,12th,7,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,72,0,59,Cuba, >50K
40,Local-gov,256254,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4228,1,49,South, >50K
43,Private,149622,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,83217,0,30,Philippines, >50K
56,Local-gov,97315,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,69226,0,65,Greece, <=50K
30,Without-pay,176582,Some-college,9,Separated,Protective-serv,Wife,Asian-Pac-Islander,Female,22947,18,18,Cuba, >50K
32,Local-gov,310980,Some-college,11,Separated,Prof-specialty,Wife,Black,Male,14164,0,46,Poland, >50K
26,Without-pay,152305,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11083,0,20,South, >50K
49,State-gov,187216,12th,8,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,728,11,8,Philippines, >50K
36,Private,183348,12th,7,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,22549,3,67,Yugoslavia, >50K
27,Private,162523,12th,6,Divorced,Craft-repair,Wife,Black,Male,559,0,52,Philippines, >50K
30,Private,93887,12th,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,49,1,58,Cambodia, >50K
31,Private,69901,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,77,67,36,Philippines, >50K
27,Private,177128,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,68446,0,30,Yugoslavia, >50K
33,Private,374431,Masters,14,Widowed,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2531,60,45,Cuba, >50K
33,Local-gov,365944,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,3290,0,28,Portugal, >50K
26,Private,308536,Masters,15,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Male,10827,0,66,United-States, >50K
52,Private,68164,Assoc-acdm,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,3861,0,47,South, <=50K
34,Private,348324,12th,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,930,7,41,South, >50K
61,Local-gov,313475,HS-grad,7,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,1246,21,47,Portugal, >50K
27,Local-gov,170749,12th,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,13493,2,39,Portugal, >50K
43,Federal-gov,316915,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,663,53,54,Cuba, >50K
32,State-gov,457010,Bachelors,13,Separated,Tech-support,Husband,Asian-Pac-Islander,Male,44,1,37,Greece, >50K
62,Self-emp-not-inc,306560,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,9937,0,33,Portugal, >50K
28,Self-emp-not-inc,240473,Assoc-voc,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,1245,0,50,Portugal, >50K
46,Private,395173,Some-college,10,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,16200,12,25,Portugal, <=50K
35,Private,295694,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,6813,0,19,United-States, >50K
82,Private,144861,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,8142,0,42,South, <=50K
23,Local-gov,158307,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,21162,0,20,Cuba, >50K
36,Private,116447,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2228,13,44,Portugal, >50K
60,State-gov,115402,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,92,176,42,Cambodia, >50K
30,Federal-gov,334535,10th,6,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,98721,0,42,Portugal, >50K
26,Self-emp-not-inc,192982,Some-college,10,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,1413,8,49,South, >50K
37,State-gov,286734,12th,8,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Male,1010,0,48,South, >50K
25,Private,174652,Assoc-acdm,10,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,2047,0,38,Portugal, >50K
23,Private,273420,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,30440,0,35,Poland, >50K
23,Private,235239,12th,7,Never-married,Transport-moving,Own-child,Black,Female,86256,1,42,Philippines, >50K
23,State-gov,262609,Some-college,10,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,83363,0,25,South, >50K
30,State-gov,331053,5th-6th,6,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,7688,0,48,Portugal, >50K
34,Self-emp-not-inc,96891,Doctorate,16,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,20786,0,51,Greece, <=50K
37,Without-pay,393408,Bachelors,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,12268,0,59,Portugal, >50K
30,Private,134018,Masters,15,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,11676,0,47,Cuba, <=50K
34,Local-gov,265701,Assoc-acdm,11,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,14921,53,53,South, <=50K
28,Federal-gov,98552,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,8004,0,48,South, >50K
38,Private,296907,Assoc-acdm,11,Married-civ-spouse,Tech-support,Wife,Black,Male,10289,0,35,United-States, >50K
38,Private,425073,Bachelors,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52878,3,27,Cuba, <=50K
25,Private,371851,HS-grad,8,Never-married,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,26457,0,43,Cuba, >50K
27,Private,79247,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Male,14038,4,42,Cuba, >50K
37,Private,222111,Bachelors,12,Married-civ-spouse,Transport-moving,Wife,Black,Male,49270,0,47,Portugal, >50K
69,Local-gov,75636,Assoc-acdm,12,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,50471,14,73,Philippines, <=50K
33,Without-pay,179682,HS-grad,9,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,216,0,44,Cuba, >50K
47,Self-emp-not-inc,13769,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,13991,0,28,Philippines, <=50K
40,State-gov,207944,HS-grad,8,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,914,110,37,Portugal, >50K
47,State-gov,26104,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,60344,0,13,United-States, >50K
30,Private,99642,Masters,16,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,16198,0,30,South, >50K
38,Private,183439,12th,8,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,31725,0,30,Philippines, <=50K
50,Private,133599,7th-8th,5,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,81076,2,32,Portugal, >50K
44,Private,127184,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,40636,3,39,Yugoslavia, >50K
34,Private,249788,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10358,0,48,Yugoslavia, >50K
31,Private,168103,Masters,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,269,0,26,Cambodia, <=50K
43,Without-pay,162310,9th,5,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,29,0,11,Portugal, >50K
34,State-gov,223805,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,89982,0,27,Hong, <=50K
55,Private,51886,9th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1201,23,36,Cuba, >50K
42,Private,190499,12th,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,17892,81,61,Portugal, >50K
60,Local-gov,68007,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,85811,0,70,Cuba, <=50K
22,Private,412903,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,18952,3,50,Ireland, >50K
32,Private,313900,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,1680,65,43,Hungary, >50K
25,Private,197299,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,92906,0,28,Cuba, >50K
58,Local-gov,202757,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,30475,0,44,Yugoslavia, <=50K
17,Local-gov,96032,10th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,1153,0,35,Portugal, >50K
45,Private,64824,1st-4th,3,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,1279,0,48,Philippines, >50K
42,Private,374807,11th,5,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,26705,31,55,Poland, >50K
23,State-gov,86879,Some-college,8,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,24804,1,54,Cuba, >50K
28,Local-gov,55670,Assoc-acdm,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,57482,3,36,Germany, <=50K
45,Local-gov,134853,HS-grad,8,Divorced,Exec-managerial,Not-in-family,Black,Female,20621,5,35,Portugal, >50K
28,Without-pay,228363,12th,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2158,0,34,Ecuador, >50K
32,Private,50698,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,62843,48,57,Philippines, >50K
32,Private,283203,Bachelors,12,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,88842,0,43,Greece, >50K
30,Local-gov,104885,HS-grad,8,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Male,4,54,38,Portugal, >50K
61,Without-pay,273566,12th,8,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Male,33881,2,41,Ecuador, >50K
56,Private,179391,HS-grad,9,Never-married,Transport-moving,Wife,Black,Male,82868,0,32,Portugal, >50K
35,Local-gov,284932,1st-4th,4,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,5335,0,38,Portugal, >50K
26,Private,79663,Bachelors,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,33207,0,38,Portugal, >50K
27,State-gov,217615,Some-college,10,Separated,Tech-support,Wife,Asian-Pac-Islander,Male,51873,0,60,Portugal, <=50K
24,State-gov,220383,12th,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,203,0,49,United-States, <=50K
60,Private,54105,Prof-school,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,92497,0,40,Hungary, <=50K
21,State-gov,165201,Bachelors,15,Never-married,Adm-clerical,Own-child,Black,Female,3264,27,20,South, >50K
23,Without-pay,210379,HS-grad,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,145,0,22,Poland, >50K
43,Private,257559,HS-grad,10,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,8452,0,29,Cuba, <=50K
33,Private,218969,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,86197,4,38,Hungary, <=50K
47,Local-gov,171460,7th-8th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,35050,0,40,Cuba, >50K
55,Private,131380,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,91109,1,60,Hungary, >50K
44,Private,322434,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40171,0,43,Portugal, <=50K
39,Private,157184,11th,5,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,2748,0,19,Portugal, >50K
32,Private,390811,12th,8,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,11801,15,39,England, >50K
35,State-gov,182945,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,50699,0,49,Cuba, <=50K
26,Self-emp-not-inc,137691,HS-grad,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,9647,0,36,Portugal, >50K
22,Federal-gov,137594,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,85063,0,54,Ecuador, >50K
44,Private,127938,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,826,1,52,Portugal, >50K
61,Private,272733,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,34593,0,47,Cuba, <=50K
28,Self-emp-not-inc,139534,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,3247,7,18,Poland, >50K
41,State-gov,143360,12th,7,Widowed,Protective-serv,Own-child,Black,Male,28656,0,37,United-States, >50K
49,Private,243431,Assoc-acdm,12,Divorced,Prof-specialty,Wife,White,Female,84552,2,39,South, >50K
30,Private,113632,Assoc-voc,11,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Female,18104,9,54,Germany, <=50K
40,State-gov,83402,Doctorate,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,7387,0,45,Italy, >50K
43,Private,218399,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,41698,0,61,Cuba, <=50K
49,State-gov,38897,HS-grad,9,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,15157,0,30,Cambodia, >50K
41,Local-gov,88866,Some-college,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,621,0,37,United-States, >50K
37,Self-emp-not-inc,234334,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,18303,0,45,Cuba, >50K
23,Private,253249,Assoc-voc,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,6,15,41,United-States, >50K
65,Federal-gov,180383,HS-grad,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,35249,0,49,Portugal, >50K
22,State-gov,407489,Some-college,11,Divorced,Prof-specialty,Husband,Black,Male,18666,4,60,Portugal, >50K
25,Local-gov,141295,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6499,16,45,Cuba, <=50K
31,Local-gov,28322,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,30284,136,45,Cambodia, <=50K
50,Federal-gov,248025,Bachelors,13,Married-civ-spouse,Transport-moving,Wife,Black,Female,61491,2,53,Philippines, <=50K
30,Local-gov,122593,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,94386,0,48,United-States, <=50K
27,State-gov,107407,Some-college,9,Never-married,Tech-support,Wife,Black,Male,31573,0,33,United-States, >50K
52,Federal-gov,172058,Bachelors,12,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,65656,0,80,Philippines, >50K
34,Self-emp-not-inc,275321,Bachelors,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,181,4,46,Cuba, >50K
