age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
67,State-gov,84944,Prof-school,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,6889,1,46,Ireland, <=50K
21,State-gov,165201,Bachelors,15,Never-married,Adm-clerical,Own-child,Black,Female,3264,27,20,South, >50K
48,State-gov,116626,HS-grad,8,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,36427,0,44,Cuba, >50K
23,Private,241946,Assoc-voc,11,Separated,Craft-repair,Unmarried,Asian-Pac-Islander,Male,56724,96,46,United-States, >50K
23,Private,227828,5th-6th,6,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,830,1,43,South, >50K
45,State-gov,161168,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,51592,4,42,Portugal, <=50K
53,State-gov,185785,Masters,13,Divorced,Exec-managerial,Wife,Black,Male,16669,34,59,Poland, <=50K
20,Private,223599,Masters,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8032,2,42,Cuba, >50K
23,Without-pay,149521,12th,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1735,0,20,Italy, <=50K
46,Local-gov,48987,Some-college,11,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,98600,0,51,Cambodia, >50K
47,Federal-gov,95204,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3053,0,33,Cambodia, >50K
46,State-gov,297840,HS-grad,7,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,5688,0,47,Poland, >50K
30,Private,143459,Bachelors,12,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,2041,178,46,South, >50K
19,Private,212205,Assoc-acdm,12,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,14,0,39,Ireland, <=50K
38,Local-gov,167471,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2684,0,45,United-States, >50K
36,Private,230653,Some-college,9,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,73601,0,34,Portugal, <=50K
62,Private,199805,HS-grad,10,Divorced,Sales,Husband,Asian-Pac-Islander,Female,578,0,25,Greece, >50K
61,Local-gov,390166,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,93536,0,58,Philippines, <=50K
58,Local-gov,134132,HS-grad,8,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Female,41418,1,37,Hong, <=50K
28,Private,124949,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,61307,0,58,South, <=50K
29,Private,236159,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3470,52,53,Germany, <=50K
72,State-gov,134144,HS-grad,11,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2081,6,35,South, >50K
67,Self-emp-not-inc,13769,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,9289,0,36,Portugal, >50K
22,Local-gov,226407,Assoc-voc,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,15691,0,25,Cuba, >50K
61,Private,253296,HS-grad,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,6961,0,40,Ecuador, >50K
49,Private,240899,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,18148,3,62,Cambodia, <=50K
25,Without-pay,252730,12th,9,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,4803,0,33,Poland, >50K
27,State-gov,77482,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,45813,0,40,Cambodia, >50K
33,State-gov,99911,HS-grad,8,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,18064,0,41,South, >50K
25,Private,133784,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,5800,15,41,South, >50K
44,State-gov,199504,Assoc-acdm,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5,0,41,Cambodia, >50K
38,Without-pay,131844,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,38518,11,33,Cambodia, >50K
24,Private,97825,HS-grad,9,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,3879,2,56,South, >50K
49,Private,259705,1st-4th,4,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,9703,0,50,South, >50K
22,Private,58085,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,17427,0,18,Germany, >50K
22,Private,89801,Assoc-acdm,12,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,4710,0,23,Poland, <=50K
32,Local-gov,310980,Some-college,11,Separated,Prof-specialty,Wife,Black,Male,14164,0,46,Poland, >50K
35,Private,601792,Assoc-acdm,11,Separated,Exec-managerial,Wife,Black,Male,87282,0,35,Cuba, <=50K
34,Private,101504,Assoc-voc,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,2944,0,48,South, >50K
32,State-gov,141965,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,20855,8,19,Portugal, >50K
41,Private,140110,Assoc-voc,11,Divorced,Sales,Wife,Asian-Pac-Islander,Male,510,0,52,Greece, >50K
51,State-gov,279659,12th,8,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,31363,2,39,Cuba, >50K
48,Private,363450,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,6280,0,45,Portugal, >50K
29,Federal-gov,104632,12th,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,5361,0,58,Portugal, >50K
24,Private,48804,Masters,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,7168,1,39,Portugal, >50K
21,Private,32298,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,74,15,23,Philippines, >50K
41,Private,254861,Bachelors,14,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,1826,0,39,South, <=50K
65,State-gov,106388,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,18570,0,39,Germany, >50K
58,Private,203236,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,70466,10,51,Cambodia, <=50K
19,Private,75989,HS-grad,9,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,83294,0,23,South, >50K
43,Local-gov,100989,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,301,0,41,Portugal, >50K
32,Self-emp-not-inc,150756,Bachelors,13,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,77173,0,34,Portugal, >50K
23,State-gov,239108,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12961,2,31,South, >50K
34,Local-gov,111997,Doctorate,15,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,55392,2,37,Cambodia, >50K
38,Private,242434,Assoc-acdm,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,553,2,28,Cuba, >50K
35,Local-gov,99031,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1135,23,35,Ecuador, >50K
43,Federal-gov,251317,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,1080,0,52,Portugal, >50K
57,Private,88617,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,1,42,58,Philippines, >50K
26,Federal-gov,201892,Some-college,9,Widowed,Tech-support,Husband,Black,Female,68927,0,51,Portugal, >50K
47,State-gov,193963,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,28652,0,57,South, >50K
64,State-gov,272728,Assoc-acdm,11,Divorced,Transport-moving,Husband,Black,Male,6510,16,34,Yugoslavia, >50K
32,Local-gov,268333,HS-grad,8,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,5188,0,37,Portugal, >50K
41,State-gov,282356,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,66050,0,49,Cuba, <=50K
38,Federal-gov,166197,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4493,27,52,Cuba, <=50K
39,Private,390400,Some-college,10,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,57117,0,34,Ireland, <=50K
59,Private,185508,12th,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,45102,0,53,Cuba, >50K
66,Self-emp-not-inc,289235,Bachelors,14,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,66834,0,53,Italy, <=50K
45,Local-gov,148569,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,9128,2,34,Cuba, >50K
70,Federal-gov,21870,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,3124,2,51,Poland, >50K
26,Private,449179,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,13309,0,30,Hungary, >50K
23,Without-pay,306899,Some-college,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,18839,97,39,Ecuador, <=50K
49,Self-emp-not-inc,60052,Masters,13,Divorced,Exec-managerial,Wife,Black,Male,40006,42,45,Ireland, <=50K
19,State-gov,106162,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6,0,28,Ecuador, >50K
35,Without-pay,241175,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,32,Yugoslavia, >50K
40,Local-gov,222215,Assoc-voc,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,99107,0,34,Portugal, >50K
45,Local-gov,372829,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,11442,0,49,South, <=50K
23,Private,109912,10th,7,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,21421,0,20,Portugal, >50K
25,Private,91392,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,94646,0,53,Ecuador, >50K
58,Private,233583,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Black,Male,34294,0,44,Portugal, >50K
27,Private,417533,Assoc-acdm,11,Separated,Farming-fishing,Own-child,Asian-Pac-Islander,Male,24688,0,28,Cuba, >50K
55,State-gov,147438,Bachelors,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,86889,53,74,South, >50K
37,Local-gov,146394,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,96976,0,41,Cuba, <=50K
22,Without-pay,192337,5th-6th,6,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Male,6,1,19,Philippines, >50K
43,Local-gov,246395,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,46704,65,39,Greece, <=50K
34,State-gov,74307,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,69299,0,62,Greece, >50K
36,Private,108574,HS-grad,9,Divorced,Protective-serv,Wife,Black,Male,3904,3,26,Philippines, >50K
38,Federal-gov,214675,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,94475,0,59,Ireland, >50K
39,Local-gov,195218,11th,6,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3136,3,66,Cuba, >50K
30,Private,174325,Assoc-acdm,11,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Male,73,26,58,Portugal, <=50K
56,Private,201396,Some-college,10,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,96096,18,32,South, <=50K
49,Without-pay,421847,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,26619,1,50,Philippines, >50K
33,Self-emp-not-inc,177054,Assoc-acdm,11,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,2967,0,38,Greece, <=50K
34,Self-emp-not-inc,86806,Masters,16,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,74516,3,59,Ireland, <=50K
21,Local-gov,152017,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,71622,0,40,Cuba, >50K
39,Private,80128,Bachelors,13,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,1,1,31,United-States, >50K
29,Private,422705,9th,6,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,491,0,44,Poland, >50K
37,Without-pay,89832,12th,8,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,68,0,21,Philippines, >50K
42,Local-gov,274980,Masters,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,7739,5,39,Portugal, >50K
26,Private,231774,9th,6,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,45474,0,33,South, <=50K
45,Federal-gov,151670,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,80912,0,38,Portugal, >50K
59,Private,467307,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,83047,0,70,Cuba, >50K
28,State-gov,208210,Prof-school,16,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,559,0,35,Cambodia, <=50K
44,Private,322434,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40171,0,43,Portugal, <=50K
39,Local-gov,201871,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,79220,0,51,Philippines, >50K
35,Private,295694,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,6813,0,19,United-States, >50K
31,State-gov,136165,Assoc-acdm,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,13176,0,30,Portugal, >50K
24,Federal-gov,104494,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,229,3,41,United-States, >50K
58,Private,220166,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10983,113,48,Cuba, <=50K
18,Private,310478,11th,5,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2520,2,33,Cuba, >50K
35,State-gov,151541,Assoc-acdm,11,Widowed,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,37080,0,49,Poland, <=50K
52,Private,55251,HS-grad,10,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,7,34,37,Philippines, <=50K
17,Private,231442,7th-8th,6,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,10930,0,43,Cuba, >50K
48,Private,181185,HS-grad,9,Never-married,Prof-specialty,Other-relative,Black,Female,0,2,23,Portugal, >50K
40,Self-emp-not-inc,114205,7th-8th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,791,93,45,Portugal, >50K
33,Self-emp-not-inc,57213,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,15721,5,44,Germany, <=50K
21,State-gov,203439,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,60083,0,26,Philippines, >50K
36,Private,80942,Assoc-acdm,12,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,807,0,43,Italy, >50K
27,Private,315414,HS-grad,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1438,0,43,Ecuador, >50K
29,Private,110128,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,269,4,29,South, >50K
32,Local-gov,169811,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,18627,0,39,Jamaica, >50K
71,State-gov,241206,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,70,0,35,United-States, >50K
33,State-gov,311243,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,24571,0,58,United-States, <=50K
18,Private,159267,1st-4th,4,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,340,6,51,South, <=50K
58,Local-gov,281419,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Black,Male,47215,3,46,Cambodia, >50K
51,State-gov,72304,9th,3,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,15193,12,26,Cuba, >50K
