age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Local-gov,300564,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,93523,0,40,Cambodia, >50K
33,Private,89437,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1996,5,37,Cuba, >50K
46,Private,129646,Some-college,9,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,19140,0,31,United-States, >50K
46,State-gov,221344,Assoc-voc,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,40158,0,40,United-States, >50K
36,State-gov,328971,Assoc-voc,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,59682,0,36,United-States, <=50K
56,Local-gov,100406,Some-college,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,83274,0,61,United-States, <=50K
47,Private,230539,Some-college,10,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Female,1893,0,35,Poland, >50K
55,State-gov,355199,Bachelors,13,Widowed,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,6908,0,27,South, >50K
37,Self-emp-not-inc,217864,Some-college,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,74239,0,18,Greece, >50K
40,Federal-gov,194367,Bachelors,14,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,17,45,Cambodia, >50K
25,Local-gov,134198,Assoc-acdm,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3770,1,36,Yugoslavia, <=50K
34,Local-gov,107681,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,16564,5,28,Yugoslavia, >50K
48,Private,169699,12th,8,Divorced,Protective-serv,Own-child,White,Female,0,214,20,United-States, >50K
45,State-gov,245863,Assoc-acdm,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,19232,46,43,Cambodia, <=50K
31,Private,123814,Doctorate,16,Never-married,Prof-specialty,Wife,Black,Male,95268,9,53,Portugal, <=50K
32,Private,390811,12th,8,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,11801,15,39,England, >50K
21,Private,246974,Assoc-voc,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,399,0,45,United-States, >50K
76,Private,104437,Assoc-acdm,10,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,13589,0,63,Cuba, >50K
22,State-gov,248656,Bachelors,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,65031,2,55,Ireland, >50K
21,Private,163919,11th,5,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,21141,0,63,Yugoslavia, >50K
38,Local-gov,128639,7th-8th,5,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,0,0,33,Cuba, >50K
59,Private,166961,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,98553,0,60,South, <=50K
50,Local-gov,280803,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,97123,141,47,Portugal, <=50K
48,Local-gov,90449,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,44003,1,66,Portugal, >50K
35,Private,80736,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13414,2,37,Portugal, >50K
46,Local-gov,170944,HS-grad,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,14758,67,34,Greece, >50K
25,Private,84910,Assoc-voc,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,21987,49,25,Germany, >50K
34,State-gov,242281,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,4280,2,30,Portugal, <=50K
19,Private,337784,HS-grad,10,Separated,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,225,6,52,Philippines, >50K
45,Self-emp-not-inc,100921,Assoc-acdm,12,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,22552,0,62,United-States, >50K
53,Private,125674,9th,5,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Male,1,328,26,Cuba, >50K
45,Local-gov,287678,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10920,0,35,Greece, >50K
34,Federal-gov,71161,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,97523,0,50,South, <=50K
53,Private,88953,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,18110,0,56,Portugal, >50K
35,Private,295694,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,6813,0,19,United-States, >50K
28,Local-gov,73737,Some-college,10,Divorced,Prof-specialty,Wife,White,Female,5187,0,29,Yugoslavia, >50K
41,Private,138354,Prof-school,15,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,76927,0,45,Poland, <=50K
76,State-gov,376372,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,17108,0,48,Hungary, >50K
35,Without-pay,300889,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,83662,0,37,Philippines, >50K
47,Federal-gov,129939,HS-grad,8,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,3,0,57,Hungary, >50K
26,State-gov,104234,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,39,22,56,Cuba, >50K
50,Local-gov,101967,Some-college,9,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,74426,4,38,Cambodia, <=50K
19,Private,98378,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,4905,0,52,South, >50K
72,Local-gov,152031,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Male,25063,0,55,Portugal, >50K
50,Private,232742,HS-grad,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,96723,0,42,Portugal, <=50K
45,State-gov,79608,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Black,Male,88883,0,54,Laos, >50K
23,State-gov,116253,HS-grad,8,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,282,0,23,Poland, >50K
28,Private,236357,Masters,14,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,958,3,64,South, >50K
38,Local-gov,205210,Prof-school,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,93703,0,60,Portugal, <=50K
33,Self-emp-not-inc,414320,Some-college,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1122,24,32,South, >50K
56,Private,13769,12th,8,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,51096,0,34,Yugoslavia, >50K
24,Private,35081,9th,5,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,4465,0,28,Portugal, >50K
22,State-gov,282746,Bachelors,12,Never-married,Farming-fishing,Own-child,Black,Male,28139,7,36,Cuba, >50K
35,State-gov,174016,Bachelors,12,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,65607,0,63,Portugal, <=50K
32,Private,200665,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,39641,0,36,Portugal, >50K
27,Local-gov,168016,Bachelors,12,Widowed,Armed-Forces,Own-child,Asian-Pac-Islander,Male,3472,0,24,Cuba, >50K
41,Private,215481,7th-8th,6,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Female,60,0,36,Portugal, >50K
50,State-gov,84550,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,29033,0,47,Cuba, <=50K
34,Federal-gov,156478,Some-college,10,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Male,29040,0,27,Portugal, >50K
47,Private,177120,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,17636,0,36,Cuba, >50K
36,Private,226365,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,378,78,19,Philippines, >50K
29,Private,466452,11th,5,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Female,35,0,41,Portugal, >50K
57,Federal-gov,127957,Assoc-acdm,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,19973,0,63,Jamaica, <=50K
31,Private,248901,12th,7,Divorced,Tech-support,Other-relative,Asian-Pac-Islander,Female,13298,0,41,South, >50K
25,Private,441898,5th-6th,6,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17144,0,56,Portugal, >50K
26,Private,113015,Assoc-acdm,11,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,69003,0,22,Philippines, >50K
26,Private,212582,HS-grad,9,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Female,4,0,37,Portugal, >50K
50,Local-gov,228277,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,44425,0,33,Hungary, <=50K
31,Private,159641,Bachelors,12,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,56670,0,38,Ecuador, >50K
36,Private,203862,Bachelors,14,Separated,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,51005,0,38,Poland, >50K
33,Private,374806,12th,7,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,14962,0,33,Philippines, >50K
24,State-gov,330208,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,37688,0,50,Hungary, >50K
27,Local-gov,633334,Some-college,9,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,50357,13,29,Portugal, >50K
33,Private,229159,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,84236,0,34,Yugoslavia, >50K
26,State-gov,126165,Assoc-acdm,12,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,19302,23,44,Philippines, <=50K
21,Private,203921,Assoc-voc,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,1992,0,38,Cuba, >50K
33,Self-emp-not-inc,202330,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,49810,0,50,Portugal, >50K
36,Private,293638,Bachelors,12,Separated,Protective-serv,Unmarried,White,Male,28583,0,39,South, >50K
17,Without-pay,294828,Some-college,10,Divorced,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,9,1,47,South, <=50K
28,Local-gov,250324,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,85991,35,36,Portugal, >50K
34,Private,158748,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,85831,0,42,Philippines, >50K
35,Private,152455,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,365,26,35,Portugal, >50K
47,Private,157712,12th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,24310,2,70,United-States, >50K
43,Local-gov,95215,Assoc-voc,10,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,67183,0,48,Cambodia, <=50K
44,Self-emp-not-inc,315851,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,97668,2,35,South, >50K
29,State-gov,79060,Bachelors,14,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,45825,0,54,Yugoslavia, <=50K
42,Private,59543,11th,6,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,1002,2,31,Cuba, >50K
64,Private,431263,Assoc-voc,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,44100,35,33,Portugal, <=50K
29,Self-emp-not-inc,295773,HS-grad,9,Never-married,Farming-fishing,Other-relative,Black,Male,1648,0,29,Cuba, >50K
44,Private,341934,Assoc-acdm,10,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,59721,0,33,Portugal, >50K
25,Local-gov,301213,Assoc-voc,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,13229,0,36,Poland, >50K
53,Federal-gov,317744,Bachelors,14,Separated,Sales,Wife,Asian-Pac-Islander,Male,46153,0,43,Poland, >50K
55,Local-gov,234536,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,43647,0,50,Portugal, >50K
21,Private,349783,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,10667,0,43,Portugal, >50K
19,State-gov,115039,Assoc-acdm,12,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,45186,0,48,South, >50K
53,Local-gov,444194,Masters,15,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,36424,0,51,Yugoslavia, >50K
69,Local-gov,75636,Assoc-acdm,12,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,50471,14,73,Philippines, <=50K
27,Private,243383,Bachelors,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,9817,0,40,Portugal, >50K
23,Private,170475,HS-grad,7,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,94208,0,45,Cuba, >50K
55,Local-gov,42399,Some-college,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,88872,0,31,Ecuador, >50K
34,Private,94476,HS-grad,9,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,335,0,23,Ireland, >50K
72,Self-emp-not-inc,203934,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,7064,25,41,Portugal, <=50K
49,Private,13769,HS-grad,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,4444,0,39,Cambodia, <=50K
49,Private,201309,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,8158,62,46,United-States, >50K
56,Self-emp-not-inc,406314,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,99682,0,48,Cambodia, >50K
49,Local-gov,194502,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,98634,0,76,United-States, >50K
49,State-gov,195758,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,7475,11,38,Cuba, >50K
59,State-gov,754580,Some-college,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,9256,42,58,United-States, >50K
37,Federal-gov,170580,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,41452,0,52,Portugal, >50K
25,Local-gov,141845,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,62511,0,47,Cuba, <=50K
35,Private,108001,HS-grad,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,50724,0,24,Hungary, >50K
42,Private,115754,Assoc-acdm,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,6424,0,34,Portugal, >50K
43,Self-emp-not-inc,113981,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,6,0,30,Philippines, >50K
41,Private,250749,HS-grad,8,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Female,924,20,45,Cuba, >50K
37,Without-pay,54311,Some-college,11,Separated,Sales,Not-in-family,Asian-Pac-Islander,Female,70586,0,28,Portugal, >50K
28,Private,122089,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1936,0,55,Yugoslavia, >50K
29,Private,83648,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,Other,Male,73789,0,47,Yugoslavia, >50K
43,Local-gov,144167,Masters,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,83853,0,40,Cuba, >50K
44,State-gov,230537,Assoc-acdm,13,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3472,2,34,United-States, <=50K
79,Local-gov,75952,Assoc-acdm,13,Divorced,Transport-moving,Wife,Black,Male,15120,0,24,United-States, >50K
32,Local-gov,140287,Assoc-acdm,11,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,56312,0,63,United-States, <=50K
28,Private,162634,HS-grad,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,5433,0,36,Philippines, >50K
46,Self-emp-not-inc,71443,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,20822,4,46,Cuba, <=50K
24,Private,93137,Assoc-acdm,11,Separated,Other-service,Other-relative,Asian-Pac-Islander,Male,105,0,29,Philippines, >50K
23,Private,151370,Bachelors,14,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12,0,39,Portugal, >50K
50,Local-gov,154268,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,78826,0,51,Philippines, >50K
34,Private,211221,Some-college,11,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,2673,0,38,South, >50K
56,Without-pay,169684,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,7823,7,50,South, <=50K
33,Local-gov,135086,HS-grad,10,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,60791,0,37,Hungary, >50K
49,Self-emp-not-inc,131240,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,40615,0,53,Cuba, <=50K
32,Local-gov,192063,12th,7,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,40,50,United-States, >50K
27,State-gov,285626,HS-grad,9,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,393,0,42,Yugoslavia, >50K
43,Federal-gov,150841,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,80588,0,39,United-States, >50K
52,State-gov,234341,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,10343,121,34,Poland, <=50K
38,Local-gov,210942,HS-grad,7,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,33625,4,61,South, >50K
43,Local-gov,138714,Some-college,10,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Female,21727,0,44,United-States, <=50K
52,Local-gov,308214,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,61044,0,36,Yugoslavia, >50K
29,Self-emp-not-inc,21086,Assoc-acdm,13,Widowed,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,71636,0,46,United-States, >50K
19,Private,108086,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Female,28719,0,43,Cambodia, >50K
48,Private,36597,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,355,0,43,Greece, <=50K
29,Private,193872,Assoc-acdm,10,Separated,Exec-managerial,Wife,White,Male,30871,0,52,Portugal, >50K
67,Private,145612,Assoc-voc,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,27243,0,51,Portugal, >50K
35,Local-gov,323690,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38083,0,61,Cuba, >50K
30,Private,233364,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,4348,21,59,Philippines, >50K
23,Private,282843,HS-grad,8,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,17796,8,51,Poland, >50K
30,Self-emp-not-inc,312659,Some-college,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6587,11,45,Portugal, >50K
42,Private,177969,Bachelors,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,98433,50,57,Ireland, <=50K
34,Private,157231,Some-college,11,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,44226,0,44,Yugoslavia, <=50K
20,Self-emp-not-inc,78831,Bachelors,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,535,1,49,Philippines, >50K
20,Self-emp-not-inc,347646,Masters,14,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,41308,0,44,Ecuador, >50K
33,Private,303105,12th,7,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,1033,0,34,Poland, >50K
34,Private,188315,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,89248,0,41,Cambodia, >50K
50,Without-pay,332379,7th-8th,7,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Female,9134,0,43,South, >50K
