age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,State-gov,318482,HS-grad,10,Separated,Tech-support,Own-child,White,Male,5487,1,28,United-States, >50K
69,State-gov,295144,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,790,18,53,Portugal, <=50K
26,Private,77060,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,53430,0,30,Poland, >50K
48,Private,93635,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,45032,0,31,Portugal, >50K
19,Without-pay,466419,12th,7,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,66,1,36,Ecuador, >50K
37,Private,392582,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,2,12,United-States, >50K
58,Private,66955,Some-college,9,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,40543,14,42,United-States, <=50K
25,Private,75592,Assoc-voc,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,29080,0,49,Philippines, >50K
28,Private,204050,HS-grad,8,Divorced,Sales,Other-relative,Asian-Pac-Islander,Male,38782,7,25,Portugal, <=50K
58,Federal-gov,63780,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,142,6,35,Hong, >50K
18,Private,281466,HS-grad,10,Widowed,Armed-Forces,Own-child,Asian-Pac-Islander,Male,26991,0,35,Cuba, >50K
52,Self-emp-not-inc,150247,Prof-school,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,77475,1,53,Portugal, >50K
66,Federal-gov,117574,Assoc-acdm,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,242,2,36,Ireland, >50K
51,Private,108237,Some-college,10,Separated,Tech-support,Wife,Asian-Pac-Islander,Female,638,0,17,Ecuador, >50K
29,State-gov,177396,Some-college,10,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,34,0,44,Greece, >50K
51,Private,82372,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,49175,3,54,Cuba, <=50K
38,Private,255607,Assoc-voc,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,1113,0,40,Philippines, <=50K
53,Local-gov,109585,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,17614,0,53,Yugoslavia, >50K
48,Local-gov,150844,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,15109,15,31,Poland, <=50K
69,Private,71500,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,3,0,51,Portugal, >50K
44,Federal-gov,137172,Assoc-acdm,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,36763,0,56,Philippines, <=50K
56,Private,161223,Masters,14,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,8908,8,44,Portugal, <=50K
32,Private,64429,Assoc-voc,11,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Female,51578,0,34,Cambodia, >50K
53,Local-gov,115109,HS-grad,9,Widowed,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,41842,0,16,United-States, >50K
41,Private,257401,HS-grad,10,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,3158,2,41,United-States, <=50K
28,Private,156843,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,10456,0,43,Philippines, >50K
55,Federal-gov,145879,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,494,0,34,Portugal, <=50K
21,Private,52825,Assoc-acdm,12,Divorced,Sales,Wife,Asian-Pac-Islander,Male,94,112,33,South, >50K
33,Private,320394,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12,1,44,Cuba, >50K
31,State-gov,163676,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,33983,45,40,Greece, >50K
31,Private,422472,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,88295,28,77,Philippines, <=50K
26,Private,93486,Masters,16,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,7895,4,43,France, >50K
26,Private,125164,7th-8th,6,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,180,0,33,Cuba, >50K
25,Local-gov,158864,HS-grad,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,7018,60,53,Greece, >50K
36,State-gov,206078,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,28,1,39,Portugal, >50K
29,Self-emp-not-inc,70633,Assoc-voc,11,Never-married,Craft-repair,Own-child,Black,Male,461,10,36,United-States, >50K
35,State-gov,133126,Bachelors,13,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,79877,2,58,Hong, >50K
46,Self-emp-not-inc,389289,Some-college,11,Divorced,Armed-Forces,Wife,Black,Female,7878,4,48,Portugal, >50K
29,Private,79227,12th,6,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,536,0,26,Cuba, >50K
45,State-gov,111262,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,96602,0,40,Greece, <=50K
26,State-gov,48960,Bachelors,12,Never-married,Exec-managerial,Own-child,Black,Male,0,2,44,United-States, >50K
40,State-gov,117807,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,1267,1,33,Greece, >50K
42,Federal-gov,59512,Assoc-acdm,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,1,0,53,United-States, >50K
28,Private,154617,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,43390,0,49,Portugal, >50K
47,Private,202278,HS-grad,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,6579,0,56,South, >50K
51,State-gov,212420,HS-grad,8,Married-AF-spouse,Farming-fishing,Wife,Black,Male,18763,3,59,Philippines, <=50K
26,State-gov,138983,HS-grad,7,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,94575,2,43,Philippines, >50K
27,Private,150663,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,367,115,38,Philippines, >50K
34,Private,587627,12th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,38976,1,36,Portugal, <=50K
27,Private,271204,Assoc-voc,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,South, >50K
42,Private,115664,12th,7,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,13765,0,36,Cambodia, >50K
40,Private,303548,12th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,86973,1,41,Cuba, >50K
44,Private,262897,Some-college,8,Never-married,Prof-specialty,Husband,Black,Male,36640,1,57,Cuba, >50K
17,State-gov,277523,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,41331,69,50,Portugal, >50K
62,Self-emp-not-inc,327155,Some-college,11,Married-spouse-absent,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,25,0,32,Cuba, >50K
47,Private,181338,Masters,15,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,58,0,42,Poland, >50K
50,Private,202755,7th-8th,7,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,735,0,41,Portugal, >50K
30,Private,209286,Assoc-acdm,10,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,42576,21,32,Portugal, >50K
33,State-gov,146208,Bachelors,13,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,32612,0,47,Germany, >50K
46,State-gov,185365,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,69455,16,78,South, <=50K
35,Private,65495,12th,6,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,86263,3,53,Portugal, >50K
33,Private,298840,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,40805,0,34,Portugal, >50K
60,State-gov,115402,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,92,176,42,Cambodia, >50K
45,Local-gov,136371,12th,7,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,26215,11,34,Poland, >50K
33,State-gov,166023,12th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,704,1,28,Portugal, >50K
24,Private,152770,12th,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,270,2,23,South, >50K
34,Private,192011,HS-grad,9,Divorced,Prof-specialty,Husband,White,Male,7879,1,22,Cuba, >50K
40,Private,165416,Assoc-acdm,11,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,33826,0,6,Portugal, >50K
27,Local-gov,233190,Some-college,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1906,147,38,United-States, <=50K
26,Private,114681,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Female,611,9,50,Yugoslavia, >50K
40,Private,159469,12th,8,Divorced,Sales,Other-relative,Asian-Pac-Islander,Male,49,0,53,Cuba, >50K
24,Local-gov,83518,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,45732,0,35,Cuba, >50K
34,Without-pay,137324,1st-4th,4,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,10491,0,33,South, >50K
37,Private,144702,HS-grad,10,Widowed,Adm-clerical,Wife,Black,Female,10,0,56,South, >50K
33,State-gov,99911,HS-grad,8,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,18064,0,41,South, >50K
24,Private,326829,Prof-school,16,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,5051,0,65,Cambodia, <=50K
26,State-gov,103997,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,14153,0,50,Portugal, >50K
31,State-gov,257069,12th,6,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Female,3541,57,31,Poland, <=50K
41,Local-gov,200123,Assoc-acdm,12,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,16356,3,49,Portugal, >50K
48,Local-gov,252962,Masters,14,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Female,11278,0,27,Philippines, >50K
42,Private,157197,HS-grad,9,Divorced,Exec-managerial,Own-child,Black,Female,2533,0,42,Portugal, >50K
32,Private,426975,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Black,Male,90994,0,45,Portugal, >50K
35,Private,171103,Bachelors,14,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,26676,7,34,Greece, <=50K
42,Federal-gov,185093,Masters,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,762,0,55,Ireland, >50K
21,Private,178002,HS-grad,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,6144,3,39,South, >50K
19,Without-pay,138525,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,33,0,23,Philippines, >50K
52,State-gov,269071,Some-college,10,Separated,Sales,Own-child,Asian-Pac-Islander,Male,32319,0,31,Ireland, >50K
72,State-gov,87890,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,12975,0,50,Philippines, <=50K
46,Local-gov,160813,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,93797,39,69,United-States, >50K
42,State-gov,489204,HS-grad,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,8498,0,47,United-States, >50K
42,Private,222089,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Own-child,White,Female,78891,0,32,Hungary, >50K
30,Private,45259,12th,8,Never-married,Transport-moving,Not-in-family,Black,Female,458,2,30,Portugal, >50K
76,Self-emp-not-inc,88645,Assoc-acdm,12,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,46903,0,32,Philippines, >50K
43,Local-gov,416672,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,21422,0,60,South, <=50K
23,Private,181532,HS-grad,10,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,115,0,45,Yugoslavia, >50K
27,Self-emp-not-inc,120607,HS-grad,8,Separated,Sales,Own-child,Asian-Pac-Islander,Female,9744,0,36,Portugal, >50K
36,State-gov,218152,Assoc-acdm,11,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,13896,0,34,Poland, >50K
32,Private,63150,HS-grad,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,26847,0,35,South, >50K
30,State-gov,61713,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,14684,0,36,Yugoslavia, >50K
67,Self-emp-not-inc,239073,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,71057,54,53,Portugal, <=50K
26,State-gov,346821,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Black,Female,18141,0,57,South, >50K
32,State-gov,31321,HS-grad,9,Separated,Protective-serv,Wife,Asian-Pac-Islander,Female,48359,0,32,Greece, >50K
35,Local-gov,13769,Masters,13,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,13722,2,56,United-States, <=50K
54,Private,235681,12th,7,Widowed,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,99423,0,27,South, >50K
47,Local-gov,254091,Some-college,10,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,91291,23,38,Philippines, <=50K
28,Without-pay,170458,HS-grad,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3400,0,45,Philippines, >50K
27,Private,96689,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,27867,0,40,United-States, >50K
64,State-gov,93184,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,87811,0,43,Philippines, >50K
20,Private,126985,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,218,77,42,Philippines, >50K
27,State-gov,77482,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,45813,0,40,Cambodia, >50K
60,Private,153196,Assoc-voc,11,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Female,3243,5,41,Greece, <=50K
36,Private,109825,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5314,0,30,Portugal, >50K
35,Private,125118,Assoc-voc,11,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Female,43299,0,35,Philippines, >50K
42,Local-gov,95147,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,59995,4,53,Italy, >50K
30,Self-emp-not-inc,269947,Assoc-voc,12,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Female,15558,1,25,Cuba, >50K
43,Private,286480,7th-8th,7,Never-married,Protective-serv,Own-child,White,Female,44379,0,59,United-States, >50K
64,Private,237962,Some-college,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,892,0,59,South, >50K
53,Private,250047,Assoc-voc,11,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,472,0,52,Philippines, >50K
31,Private,66731,Masters,15,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,71248,0,37,Hungary, <=50K
32,Local-gov,191773,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,99397,0,38,Philippines, >50K
42,Private,188056,12th,8,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Female,277,0,29,Cuba, >50K
40,Local-gov,254064,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,14148,1,38,Portugal, <=50K
60,Local-gov,464941,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,93896,50,54,United-States, >50K
27,State-gov,218451,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,95311,0,44,Portugal, >50K
31,State-gov,163896,Some-college,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,13259,0,39,Yugoslavia, >50K
22,State-gov,185148,12th,8,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,76503,2,25,Yugoslavia, >50K
74,Self-emp-not-inc,94817,HS-grad,9,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,62926,0,40,Yugoslavia, >50K
34,State-gov,356741,Bachelors,12,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,20597,0,44,Philippines, >50K
39,Private,119818,Assoc-voc,10,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,96452,3,39,United-States, >50K
22,Private,81469,Bachelors,14,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,50640,27,37,Portugal, >50K
19,State-gov,140144,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,6017,0,39,South, >50K
33,Private,14246,11th,6,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Female,21315,0,22,Cambodia, >50K
38,Private,22708,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,312,0,43,Ireland, >50K
20,Without-pay,270003,HS-grad,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,272,0,60,South, >50K
54,State-gov,307442,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,8362,0,57,Cuba, >50K
39,Self-emp-not-inc,94007,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,89652,0,73,Jamaica, <=50K
59,Federal-gov,13769,Masters,16,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,82446,36,62,Philippines, >50K
30,Private,212773,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29377,5,46,Ecuador, <=50K
24,Private,96996,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4072,5,48,Poland, >50K
29,Without-pay,278416,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,38066,40,59,South, >50K
26,Local-gov,64984,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,27521,0,47,Portugal, <=50K
49,Private,59199,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,7671,0,41,Philippines, >50K
33,Private,118135,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1505,19,31,Ireland, >50K
44,State-gov,89341,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,18683,9,47,Yugoslavia, <=50K
31,Self-emp-not-inc,169116,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,255,2,45,South, <=50K
33,State-gov,208940,12th,8,Never-married,Transport-moving,Own-child,Black,Female,22631,0,36,South, >50K
49,Private,156893,Masters,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,39635,3,16,Poland, <=50K
51,State-gov,106501,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,4023,3,52,Philippines, >50K
39,State-gov,96788,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,66948,0,42,Poland, >50K
57,State-gov,119390,Prof-school,16,Never-married,Sales,Wife,Asian-Pac-Islander,Female,14098,26,35,Ecuador, >50K
20,Without-pay,248059,Assoc-acdm,13,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,2893,32,39,Cuba, >50K
37,Private,265242,HS-grad,9,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,95308,89,41,Hungary, >50K
67,Federal-gov,116506,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,76921,7,44,Hungary, <=50K
20,State-gov,412314,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,14710,3,38,Portugal, >50K
38,Local-gov,29515,Assoc-acdm,12,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,75478,45,29,South, <=50K
53,State-gov,223194,Assoc-voc,11,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,40281,37,33,Cuba, >50K
25,Private,153188,Assoc-voc,11,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,3098,42,39,United-States, >50K
37,Without-pay,66827,12th,8,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,66394,0,26,Cuba, >50K
41,Local-gov,120307,HS-grad,9,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,74594,15,43,Portugal, >50K
24,Local-gov,246352,Assoc-voc,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,6686,0,51,Yugoslavia, <=50K
78,Federal-gov,284955,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,79725,0,36,Yugoslavia, >50K
33,Local-gov,254147,12th,6,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,53684,2,62,Portugal, <=50K
30,Local-gov,78646,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,413,0,29,Portugal, >50K
57,Local-gov,96079,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,24447,1,38,Philippines, <=50K
55,Private,292258,Bachelors,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,2104,0,56,Portugal, >50K
30,Without-pay,125196,12th,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Female,97777,1,26,United-States, >50K
22,Self-emp-not-inc,218352,Bachelors,14,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,51232,0,27,Portugal, >50K
20,State-gov,223609,12th,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,512,2,42,United-States, >50K
19,Private,140774,12th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,4932,0,22,Ireland, >50K
55,State-gov,127602,HS-grad,9,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,38692,17,53,Greece, <=50K
39,Local-gov,129047,Assoc-acdm,11,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,58538,4,54,Cuba, >50K
50,Private,80232,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,88052,0,46,Philippines, <=50K
20,Private,302560,Some-college,11,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,8647,0,45,Portugal, >50K
47,Local-gov,129153,HS-grad,8,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,78299,0,43,Ecuador, <=50K
59,Private,335207,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,91279,0,56,Greece, <=50K
50,Without-pay,61943,HS-grad,10,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,10,0,52,Poland, >50K
24,State-gov,207930,Doctorate,15,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,20224,0,55,Cuba, >50K
42,Private,321446,Assoc-acdm,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,38,Portugal, >50K
35,State-gov,56305,12th,8,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,72,26,8,Cambodia, >50K
45,Self-emp-not-inc,97929,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,65135,0,30,Philippines, >50K
34,Local-gov,215245,HS-grad,9,Married-spouse-absent,Adm-clerical,Wife,Asian-Pac-Islander,Male,12962,0,52,Cuba, >50K
27,State-gov,91954,12th,7,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,88415,0,25,United-States, <=50K
43,Federal-gov,105827,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1627,0,37,Cuba, <=50K
24,State-gov,245024,Assoc-acdm,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,50780,0,49,Philippines, >50K
61,Self-emp-not-inc,53720,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,47,1,37,United-States, >50K
