age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,205572,Masters,13,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,7751,3,53,Ireland, >50K
46,Private,134865,10th,6,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,9331,3,35,Portugal, >50K
57,Private,152932,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,1153,2,53,Germany, >50K
28,Private,124594,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,79554,2,52,South, <=50K
39,State-gov,187653,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,4895,0,53,Philippines, <=50K
49,Private,238673,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,40408,0,49,Cuba, >50K
26,Private,89579,HS-grad,8,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6535,0,51,United-States, >50K
20,State-gov,237467,Assoc-acdm,12,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,86755,2,32,Cuba, >50K
50,Local-gov,51011,10th,6,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Male,2094,3,45,Philippines, <=50K
36,Local-gov,66725,12th,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,1962,0,53,Cuba, >50K
18,Private,339117,7th-8th,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,38,Cuba, >50K
28,State-gov,232444,Some-college,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,89695,0,48,Portugal, <=50K
48,Local-gov,381684,Assoc-voc,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1345,0,25,Cambodia, >50K
24,State-gov,267962,Some-college,10,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,12314,0,44,Portugal, >50K
56,State-gov,178996,HS-grad,10,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,99399,0,43,Portugal, >50K
51,Private,246618,12th,8,Divorced,Handlers-cleaners,Wife,Black,Male,132,0,47,Cuba, >50K
55,State-gov,178850,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,30057,64,58,Hungary, >50K
27,Private,62197,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,99673,0,44,United-States, >50K
49,Private,85254,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,54604,1,35,Germany, >50K
33,Private,258053,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,96657,0,50,Poland, <=50K
38,Self-emp-not-inc,237110,HS-grad,9,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,22075,1,36,United-States, >50K
52,Self-emp-not-inc,73948,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,86278,0,51,Portugal, >50K
25,Private,211540,HS-grad,8,Divorced,Transport-moving,Other-relative,Asian-Pac-Islander,Male,9358,0,54,Outlying-US(Guam-USVI-etc), <=50K
26,Without-pay,226898,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,8630,0,47,Greece, <=50K
29,Private,206428,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,1,0,32,Cambodia, >50K
19,Private,282353,Bachelors,13,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,2722,0,30,Hungary, >50K
35,Local-gov,194334,Bachelors,13,Divorced,Protective-serv,Husband,Black,Male,58,0,68,Portugal, <=50K
28,Private,449746,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,50092,0,37,Greece, >50K
58,Private,242117,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,2642,0,41,Cuba, >50K
38,Private,46455,Some-college,10,Widowed,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,30409,34,52,Hungary, >50K
69,Local-gov,252225,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,31327,0,44,Portugal, <=50K
22,Without-pay,296752,5th-6th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,74427,0,30,Poland, >50K
49,Private,446783,12th,9,Widowed,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,54269,0,27,Portugal, >50K
72,Local-gov,122496,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,6765,0,51,Cuba, <=50K
44,Private,105008,HS-grad,10,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,11041,0,32,Portugal, >50K
26,Private,133783,12th,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,638,0,33,Yugoslavia, >50K
34,Self-emp-not-inc,467849,1st-4th,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,228,0,43,Ecuador, >50K
53,Private,245135,12th,7,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,38503,9,38,Portugal, >50K
37,Self-emp-not-inc,186755,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,6535,0,18,Cuba, >50K
20,Private,74701,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,35814,0,37,Poland, >50K
43,Private,135867,12th,8,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,72905,1,41,Yugoslavia, >50K
21,Private,416206,HS-grad,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,19,0,52,Cuba, >50K
19,Private,184964,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,1505,129,23,United-States, >50K
48,Private,110050,Masters,14,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,57175,0,50,Greece, >50K
45,Private,170276,12th,8,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,381,0,41,Cambodia, >50K
29,Private,166557,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,38734,21,35,United-States, >50K
22,Self-emp-not-inc,155466,Masters,15,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,9360,1,27,Portugal, >50K
28,Private,177378,Bachelors,14,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,54991,0,47,Philippines, >50K
49,Local-gov,292687,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,25578,0,58,Cambodia, >50K
63,Federal-gov,185250,Assoc-acdm,12,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,73802,11,36,Yugoslavia, <=50K
39,Private,349556,Bachelors,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,13068,11,51,Portugal, <=50K
62,Federal-gov,53407,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,57620,9,46,Ecuador, <=50K
24,Federal-gov,71592,12th,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,7305,3,21,Cuba, >50K
27,Private,372848,Bachelors,12,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,45198,16,47,Portugal, <=50K
25,Private,42233,Bachelors,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13098,46,61,Portugal, >50K
29,State-gov,282334,HS-grad,9,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,4668,0,34,Germany, >50K
50,State-gov,208995,HS-grad,7,Widowed,Protective-serv,Other-relative,Asian-Pac-Islander,Female,106,1,43,Portugal, >50K
32,State-gov,122275,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,27793,0,30,United-States, >50K
57,Federal-gov,212084,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,61925,0,46,Cuba, <=50K
20,Self-emp-not-inc,78831,Bachelors,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,535,1,49,Philippines, >50K
36,Private,171918,Assoc-voc,12,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,11573,0,52,Greece, >50K
61,Private,77807,12th,6,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,7546,0,15,South, >50K
21,State-gov,178765,Masters,14,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,20951,0,53,Ecuador, >50K
43,Local-gov,95215,Assoc-voc,10,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,67183,0,48,Cambodia, <=50K
54,Federal-gov,245782,Bachelors,12,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,26636,1,37,Philippines, <=50K
23,Without-pay,241559,Bachelors,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,38552,1,54,Cuba, <=50K
53,State-gov,227885,5th-6th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,15424,12,48,Portugal, >50K
44,Private,278246,HS-grad,10,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,3144,39,44,Cambodia, <=50K
31,State-gov,263733,Assoc-voc,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,57,0,41,Cuba, >50K
49,Private,283063,Assoc-acdm,11,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Female,1930,9,52,Portugal, >50K
51,Private,169754,9th,5,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,95,0,38,Portugal, >50K
41,Private,55944,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1245,1,47,Ireland, >50K
37,Private,55933,12th,8,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,177,0,31,Yugoslavia, >50K
40,Private,118358,Assoc-voc,10,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,9420,0,33,Cuba, >50K
37,Local-gov,191732,Assoc-voc,11,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,12,47,China, >50K
22,Without-pay,216016,10th,6,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,36419,0,49,Cuba, >50K
19,Private,40579,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5809,0,37,Greece, >50K
46,Private,144634,12th,8,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,1596,0,45,Portugal, <=50K
47,Private,285823,Assoc-voc,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,42726,0,14,Portugal, <=50K
23,State-gov,161221,12th,7,Never-married,Handlers-cleaners,Own-child,Black,Female,23950,6,28,United-States, >50K
27,State-gov,285626,HS-grad,9,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,393,0,42,Yugoslavia, >50K
28,Private,140412,HS-grad,9,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,6111,0,47,Philippines, >50K
46,Without-pay,161541,HS-grad,9,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,25471,1,35,Cuba, <=50K
23,Private,82750,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,30140,0,39,Yugoslavia, >50K
24,State-gov,128429,Some-college,10,Widowed,Prof-specialty,Own-child,Black,Male,53333,17,37,Ecuador, <=50K
40,Private,368129,5th-6th,5,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,3,0,40,Cuba, >50K
39,Private,44928,Bachelors,13,Widowed,Prof-specialty,Own-child,Black,Female,10760,0,43,Ireland, >50K
57,State-gov,280074,HS-grad,9,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,7499,0,33,United-States, >50K
61,Private,64341,11th,6,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3298,0,39,Philippines, >50K
52,Private,283946,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6460,0,47,United-States, >50K
44,Self-emp-not-inc,81804,HS-grad,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,25011,0,43,Germany, <=50K
64,Private,83774,HS-grad,8,Separated,Adm-clerical,Husband,Black,Female,56977,25,38,Cuba, >50K
75,Local-gov,371500,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,9463,1,48,South, <=50K
32,Local-gov,477306,Bachelors,13,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,8907,2,59,United-States, >50K
75,State-gov,199372,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,46721,0,65,Poland, >50K
49,State-gov,126975,Prof-school,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,527,0,25,Portugal, >50K
38,State-gov,147877,HS-grad,8,Divorced,Farming-fishing,Own-child,Black,Male,63594,7,38,South, <=50K
37,State-gov,192829,Some-college,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12002,0,43,United-States, <=50K
40,Federal-gov,166385,Prof-school,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,80257,0,35,Cambodia, <=50K
22,Private,198328,HS-grad,8,Widowed,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,4,0,48,Greece, >50K
71,State-gov,73245,HS-grad,9,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,98425,1,29,South, >50K
40,Without-pay,386429,Some-college,11,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,925,5,43,Cuba, >50K
61,Federal-gov,71113,Masters,13,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,6980,54,29,Cuba, <=50K
30,Private,13769,Assoc-acdm,13,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,594,7,44,Portugal, >50K
54,Private,213039,Some-college,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,18433,36,16,United-States, >50K
38,Private,121588,12th,8,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,74094,4,54,Philippines, <=50K
51,Private,151438,12th,9,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,55404,0,41,United-States, >50K
28,Local-gov,40201,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2362,0,40,Germany, <=50K
26,Private,116669,Assoc-acdm,10,Widowed,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,8283,0,58,Ireland, >50K
55,Private,101964,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,8179,5,32,Portugal, >50K
27,State-gov,88473,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,67353,0,21,Italy, >50K
17,Private,144993,Some-college,12,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,78669,1,42,United-States, >50K
47,Private,69855,HS-grad,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,45783,1,60,Philippines, >50K
56,Federal-gov,111139,HS-grad,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,43663,0,55,United-States, >50K
17,Private,135781,12th,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,11,0,20,Hungary, >50K
17,State-gov,300675,Assoc-voc,10,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,147,0,6,Cuba, >50K
36,Private,166299,Assoc-acdm,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,26531,0,37,Philippines, >50K
55,Private,51813,Bachelors,13,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Male,49541,108,48,United-States, >50K
30,Local-gov,122593,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,94386,0,48,United-States, <=50K
43,Private,102117,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,6008,0,49,Cuba, >50K
57,Local-gov,112798,HS-grad,9,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,68053,22,32,Portugal, <=50K
49,State-gov,156501,11th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,35980,18,42,Cuba, <=50K
64,Federal-gov,94311,Bachelors,11,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,47447,0,70,Poland, <=50K
26,State-gov,112449,12th,7,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,62392,0,37,South, >50K
26,Private,236214,Assoc-acdm,12,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,62129,4,35,Greece, >50K
19,State-gov,301440,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Female,2822,0,24,Cuba, >50K
25,Private,205247,Assoc-acdm,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,33015,4,47,Philippines, >50K
35,Private,128922,Some-college,9,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,17153,21,31,Germany, >50K
19,Private,92950,HS-grad,10,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,1238,5,27,United-States, >50K
40,State-gov,184779,Bachelors,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,66632,87,43,Cuba, >50K
34,Private,90900,Prof-school,16,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,4569,0,38,Portugal, >50K
19,Private,239337,9th,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,17732,0,35,Portugal, >50K
49,Private,296880,HS-grad,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,34585,55,42,South, >50K
57,Private,172459,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,46467,0,45,Greece, <=50K
30,Private,147589,12th,7,Separated,Adm-clerical,Own-child,Black,Male,58885,0,26,Ecuador, >50K
44,Private,227569,Masters,14,Separated,Tech-support,Husband,Asian-Pac-Islander,Male,73230,0,43,Poland, <=50K
57,Private,174301,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,3732,18,41,Portugal, >50K
35,Private,126835,HS-grad,8,Separated,Protective-serv,Own-child,Black,Female,50985,0,48,Cuba, >50K
70,Local-gov,105663,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,5011,7,61,Cuba, <=50K
49,Local-gov,180155,Some-college,10,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,25399,0,34,Portugal, >50K
54,Without-pay,185663,12th,7,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,32,0,34,Jamaica, >50K
42,Private,240063,12th,9,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,12183,20,57,Greece, >50K
29,Private,263055,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,171,0,25,Portugal, >50K
31,Private,79563,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,84169,1,39,Portugal, >50K
24,State-gov,166128,Some-college,11,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,1539,31,26,Portugal, >50K
62,Private,172996,Some-college,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1406,3,24,South, >50K
32,Private,229258,Bachelors,12,Divorced,Prof-specialty,Husband,Black,Female,21,0,21,Poland, >50K
41,Private,269180,Some-college,10,Divorced,Prof-specialty,Wife,White,Male,3193,0,39,United-States, >50K
35,Without-pay,324032,12th,6,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,40312,0,42,United-States, >50K
38,Private,176214,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,59125,1,51,Portugal, <=50K
18,Private,419189,9th,4,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,0,0,18,Scotland, >50K
58,State-gov,38916,Prof-school,16,Divorced,Exec-managerial,Wife,Black,Female,78449,0,48,Greece, >50K
53,Self-emp-not-inc,163654,11th,5,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,97024,0,75,Philippines, >50K
32,Federal-gov,240644,Doctorate,15,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,3303,0,44,South, <=50K
33,Private,187306,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,118,8,13,United-States, >50K
71,Self-emp-not-inc,128921,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,17017,1,61,Cambodia, <=50K
30,Private,143459,Bachelors,12,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,2041,178,46,South, >50K
50,State-gov,167416,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,93094,0,52,Hungary, >50K
25,Private,105912,Bachelors,13,Separated,Sales,Wife,Asian-Pac-Islander,Female,95419,0,40,United-States, <=50K
40,Local-gov,135208,Assoc-acdm,11,Divorced,Exec-managerial,Husband,Black,Female,23864,0,51,Philippines, >50K
22,State-gov,407489,Some-college,11,Divorced,Prof-specialty,Husband,Black,Male,18666,4,60,Portugal, >50K
47,State-gov,193963,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,28652,0,57,South, >50K
47,Private,326537,Some-college,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,572,0,41,Poland, >50K
31,State-gov,72504,12th,8,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,24529,0,56,Cuba, >50K
40,Self-emp-not-inc,114205,7th-8th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,791,93,45,Portugal, >50K
49,Private,212261,Masters,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,4637,0,38,Cambodia, >50K
31,Private,391992,Bachelors,13,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,4375,1,53,United-States, <=50K
