age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,177610,10th,11,Separated,Adm-clerical,Wife,White,Male,16088,0,32,Nicaragua, >50K
24,Private,67830,Bachelors,10,Widowed,Handlers-cleaners,Own-child,White,Female,23000,0,37,United-States, >50K
30,State-gov,165771,HS-grad,7,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,140,6,52,Mexico, >50K
35,Private,86210,Some-college,10,Divorced,Exec-managerial,Husband,White,Male,5131,0,22,United-States, >50K
32,Local-gov,183049,Masters,15,Married-spouse-absent,Sales,Unmarried,White,Female,17603,0,39,United-States, >50K
45,Local-gov,318643,10th,9,Widowed,Prof-specialty,Not-in-family,White,Male,32895,0,37,Mexico, <=50K
25,State-gov,112019,10th,11,Never-married,Tech-support,Wife,White,Female,93105,1,46,Nicaragua, >50K
35,Private,151854,Bachelors,11,Married-civ-spouse,Tech-support,Husband,White,Male,4774,0,48,United-States, >50K
32,Private,126516,Masters,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,13415,0,46,Germany, >50K
75,State-gov,230092,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,31,Germany, >50K
52,Private,34223,Bachelors,11,Separated,Transport-moving,Wife,White,Female,10,0,43,Mexico, >50K
44,Private,87698,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,739,0,47,England, >50K
58,State-gov,165673,Bachelors,16,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,72730,0,42,Poland, <=50K
44,Private,92071,Assoc-voc,12,Never-married,Adm-clerical,Own-child,White,Male,15643,0,31,Poland, >50K
29,Private,88627,Doctorate,11,Never-married,Craft-repair,Not-in-family,Black,Male,48225,40,53,Mexico, >50K
31,State-gov,420473,Bachelors,13,Widowed,Sales,Wife,White,Male,30143,0,43,United-States, >50K
22,Private,74445,HS-grad,15,Never-married,Sales,Own-child,White,Female,77905,0,52,United-States, >50K
23,Private,193767,Assoc-voc,9,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,962,0,33,Nicaragua, >50K
32,State-gov,171943,Assoc-voc,9,Never-married,Exec-managerial,Not-in-family,White,Female,51700,0,43,Philippines, >50K
39,Without-pay,115384,HS-grad,8,Widowed,Other-service,Unmarried,Amer-Indian-Eskimo,Female,92699,0,22,Nicaragua, >50K
22,State-gov,97908,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,95277,0,44,United-States, >50K
22,Federal-gov,191218,Bachelors,12,Divorced,Craft-repair,Husband,Black,Male,74972,0,42,Mexico, <=50K
55,Private,128513,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,90480,3,62,United-States, <=50K
32,Local-gov,231337,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Female,92497,0,69,United-States, <=50K
33,State-gov,371455,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1060,0,46,United-States, >50K
25,Local-gov,93454,Some-college,8,Married-civ-spouse,Tech-support,Not-in-family,White,Male,76020,4,31,Nicaragua, >50K
23,Private,34952,11th,10,Divorced,Tech-support,Husband,White,Male,16058,3,27,Poland, >50K
21,Private,315903,10th,13,Widowed,Sales,Own-child,White,Male,5772,0,26,England, >50K
40,Private,243266,10th,9,Married-civ-spouse,Sales,Unmarried,White,Male,25538,0,28,United-States, <=50K
59,Private,319395,HS-grad,11,Never-married,Transport-moving,Not-in-family,White,Female,85309,0,55,Nicaragua, >50K
27,Private,466981,Assoc-voc,12,Widowed,Exec-managerial,Not-in-family,White,Male,452,47,50,Mexico, >50K
38,State-gov,147755,Masters,10,Never-married,Other-service,Unmarried,White,Male,57325,1,40,Mexico, >50K
56,Self-emp-not-inc,146733,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,81254,0,58,Nicaragua, >50K
19,Private,262927,Masters,11,Never-married,Tech-support,Other-relative,White,Female,84365,0,31,Poland, >50K
19,Private,288448,Assoc-acdm,8,Widowed,Adm-clerical,Unmarried,White,Female,78110,0,32,United-States, >50K
49,State-gov,174203,Assoc-voc,10,Married-civ-spouse,Transport-moving,Husband,Black,Female,75701,0,35,United-States, >50K
57,State-gov,185314,Masters,8,Divorced,Sales,Husband,White,Male,18557,0,28,Poland, >50K
32,Private,168218,12th,12,Never-married,Farming-fishing,Wife,White,Female,84843,0,44,Germany, >50K
62,Local-gov,316637,HS-grad,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2026,5,34,Poland, >50K
76,State-gov,132915,7th-8th,11,Married-civ-spouse,Other-service,Husband,Black,Male,66995,13,39,United-States, <=50K
32,State-gov,223443,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Female,46201,0,49,Mexico, >50K
25,Private,403872,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,12,14,54,Germany, >50K
23,Private,218738,Bachelors,11,Divorced,Transport-moving,Unmarried,White,Male,70090,0,50,United-States, <=50K
34,Private,60622,Bachelors,16,Widowed,Exec-managerial,Husband,Black,Male,18977,0,34,Nicaragua, <=50K
37,Private,110271,Preschool,7,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,97629,0,48,United-States, >50K
58,Self-emp-not-inc,212942,HS-grad,12,Never-married,Tech-support,Not-in-family,White,Male,2483,4,38,Germany, >50K
22,State-gov,179919,11th,7,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,32935,0,37,Mexico, >50K
46,Local-gov,98596,10th,12,Divorced,Machine-op-inspct,Not-in-family,White,Male,40070,0,42,United-States, >50K
27,Private,197980,Some-college,4,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Male,2360,0,49,United-States, >50K
24,Private,430138,Assoc-voc,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,3397,0,59,Mexico, >50K
47,Private,199160,Masters,13,Never-married,Other-service,Husband,Black,Female,45414,16,10,Taiwan, <=50K
25,Self-emp-not-inc,45462,Doctorate,12,Widowed,Exec-managerial,Husband,White,Male,17513,0,35,Germany, >50K
47,Self-emp-not-inc,190290,12th,11,Married-civ-spouse,Transport-moving,Husband,White,Male,5261,121,40,Germany, <=50K
22,State-gov,287279,Assoc-voc,12,Married-spouse-absent,Farming-fishing,Unmarried,Black,Male,30050,4,36,Mexico, >50K
23,Private,333001,Masters,7,Divorced,Tech-support,Other-relative,White,Male,9253,0,35,United-States, >50K
50,State-gov,232463,Masters,7,Married-civ-spouse,Other-service,Husband,White,Female,80439,9,38,Mexico, >50K
84,Self-emp-inc,92109,Assoc-voc,12,Married-civ-spouse,Sales,Husband,White,Female,84325,0,46,Nicaragua, <=50K
46,Private,82080,Bachelors,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,10,0,39,Philippines, >50K
35,Private,146178,HS-grad,11,Divorced,Exec-managerial,Unmarried,White,Male,83962,16,42,Mexico, >50K
44,Without-pay,173489,Masters,14,Married-civ-spouse,Craft-repair,Unmarried,White,Male,51223,0,38,Mexico, >50K
40,Private,305984,Bachelors,12,Widowed,Tech-support,Own-child,White,Female,66150,18,21,Germany, <=50K
47,Local-gov,157117,Bachelors,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,80,8,40,Mexico, <=50K
39,State-gov,91727,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,4011,0,30,United-States, <=50K
22,Private,99625,Bachelors,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,16556,2,42,Germany, <=50K
57,Private,174174,Bachelors,15,Married-civ-spouse,Transport-moving,Husband,White,Male,89522,1,51,United-States, >50K
47,State-gov,221976,7th-8th,6,Married-civ-spouse,Tech-support,Not-in-family,White,Female,5333,17,38,Nicaragua, >50K
46,Private,113856,11th,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,53402,0,69,Germany, <=50K
52,Private,146429,Assoc-voc,10,Divorced,Prof-specialty,Husband,White,Female,34870,0,42,Poland, <=50K
60,Self-emp-not-inc,462607,HS-grad,13,Divorced,Other-service,Wife,White,Female,33547,0,57,Nicaragua, >50K
24,Private,75757,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,23627,0,41,Mexico, <=50K
48,Private,97719,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,14320,0,68,Germany, <=50K
33,State-gov,164212,10th,6,Divorced,Priv-house-serv,Unmarried,White,Male,18121,0,28,Portugal, >50K
54,State-gov,121825,Bachelors,14,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,18719,197,32,Germany, <=50K
21,State-gov,92370,10th,15,Divorced,Craft-repair,Husband,White,Male,109,17,41,Nicaragua, >50K
35,Private,223806,Some-college,8,Never-married,Handlers-cleaners,Own-child,White,Female,4,0,35,Germany, >50K
48,Private,75112,Bachelors,9,Divorced,Transport-moving,Unmarried,Black,Male,2177,5,43,Mexico, >50K
54,State-gov,404242,Masters,8,Never-married,Other-service,Unmarried,Black,Female,7139,0,52,Poland, >50K
49,State-gov,386337,Masters,7,Divorced,Exec-managerial,Husband,White,Male,4,2,39,Mexico, >50K
28,Private,643958,Masters,6,Divorced,Tech-support,Husband,White,Male,264,0,49,Mexico, >50K
30,Private,69056,Some-college,8,Divorced,Craft-repair,Wife,White,Male,83620,0,53,Poland, >50K
55,Local-gov,130114,10th,12,Married-civ-spouse,Transport-moving,Husband,White,Male,3411,0,59,Germany, <=50K
28,Private,333404,11th,13,Married-civ-spouse,Sales,Husband,White,Male,15,0,36,United-States, <=50K
36,State-gov,220003,11th,9,Never-married,Transport-moving,Wife,White,Female,96460,1,31,Mexico, <=50K
61,Private,112169,10th,8,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,43113,97,24,Mexico, <=50K
32,State-gov,319901,HS-grad,10,Divorced,Farming-fishing,Unmarried,White,Male,68394,0,29,Poland, >50K
27,State-gov,127308,HS-grad,13,Widowed,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,1436,15,46,Mexico, <=50K
31,State-gov,115254,HS-grad,8,Married-civ-spouse,Other-service,Not-in-family,White,Male,37513,4,34,United-States, >50K
29,Private,97943,Masters,8,Divorced,Sales,Unmarried,White,Male,17390,1,53,United-States, >50K
41,Local-gov,270510,Bachelors,10,Widowed,Sales,Unmarried,Black,Female,26943,0,34,United-States, >50K
43,Local-gov,112452,11th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,96296,4,56,Germany, <=50K
32,State-gov,117753,Masters,10,Married-civ-spouse,Other-service,Husband,Black,Female,281,0,59,Mexico, >50K
30,Private,72138,Assoc-voc,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,65377,5,73,Mexico, >50K
46,Private,194510,Assoc-acdm,10,Divorced,Sales,Husband,Black,Female,72,46,39,United-States, >50K
30,Private,80007,Masters,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,126,0,30,United-States, <=50K
34,Private,237664,HS-grad,12,Separated,Adm-clerical,Own-child,White,Male,11435,0,33,United-States, >50K
36,State-gov,165379,Masters,9,Widowed,Handlers-cleaners,Unmarried,Black,Female,5564,0,51,Cuba, >50K
19,Private,186994,10th,5,Never-married,Adm-clerical,Own-child,White,Male,22040,0,45,Poland, >50K
43,State-gov,58210,11th,4,Widowed,Adm-clerical,Not-in-family,White,Female,29,2,34,Poland, >50K
54,Private,156866,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,502,0,60,United-States, >50K
28,Private,243165,HS-grad,10,Divorced,Sales,Not-in-family,White,Male,0,0,43,Philippines, >50K
33,State-gov,157531,10th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,173,0,33,Mexico, >50K
43,Private,126261,Assoc-voc,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,90372,0,39,Germany, >50K
31,Private,223862,11th,8,Separated,Sales,Not-in-family,White,Male,63645,0,26,Mexico, >50K
48,Local-gov,191563,10th,14,Widowed,Sales,Wife,Black,Male,93803,0,54,Mexico, >50K
31,State-gov,165511,HS-grad,12,Widowed,Exec-managerial,Not-in-family,White,Female,905,9,24,Mexico, >50K
19,State-gov,279513,Assoc-voc,15,Divorced,Sales,Unmarried,White,Female,36722,0,43,United-States, <=50K
26,Private,96481,Bachelors,13,Married-spouse-absent,Tech-support,Other-relative,Black,Female,15940,2,39,Germany, >50K
51,Self-emp-inc,236857,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,29032,0,37,Germany, >50K
36,Private,250175,Doctorate,9,Divorced,Farming-fishing,Wife,White,Male,63183,0,40,Germany, >50K
54,Local-gov,49662,HS-grad,15,Married-civ-spouse,Tech-support,Wife,White,Female,93998,0,30,United-States, >50K
71,Local-gov,83845,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,99449,67,62,United-States, <=50K
40,Private,143235,Assoc-voc,8,Widowed,Sales,Not-in-family,Black,Female,0,4,43,Germany, >50K
25,Private,254095,HS-grad,10,Widowed,Farming-fishing,Wife,White,Female,20261,0,25,United-States, >50K
63,State-gov,200272,11th,6,Widowed,Craft-repair,Own-child,White,Female,1407,0,25,United-States, >50K
37,Private,231267,10th,7,Widowed,Handlers-cleaners,Wife,White,Male,92730,0,43,Mexico, >50K
22,State-gov,289010,Assoc-voc,10,Widowed,Handlers-cleaners,Not-in-family,White,Male,12209,0,54,Germany, >50K
39,Local-gov,255696,HS-grad,12,Widowed,Transport-moving,Not-in-family,White,Male,94313,0,28,Philippines, >50K
51,Private,420633,Assoc-voc,6,Married-civ-spouse,Other-service,Unmarried,White,Male,21775,0,48,United-States, >50K
33,Private,217223,Masters,10,Divorced,Sales,Not-in-family,Black,Male,33847,3,43,Poland, <=50K
21,State-gov,63072,Assoc-voc,8,Widowed,Machine-op-inspct,Not-in-family,White,Female,132,0,35,United-States, >50K
52,Private,150112,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,48796,18,39,Germany, >50K
33,State-gov,252951,11th,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,38636,1,47,Mexico, >50K
31,Private,139003,Masters,13,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,42415,0,49,England, >50K
60,Private,116816,10th,12,Never-married,Machine-op-inspct,Husband,White,Male,3589,0,43,United-States, >50K
41,State-gov,154437,HS-grad,11,Separated,Priv-house-serv,Unmarried,White,Male,30480,0,34,Mexico, >50K
35,Private,235206,Masters,8,Divorced,Handlers-cleaners,Husband,White,Male,8076,10,47,Mexico, <=50K
54,State-gov,135781,Masters,12,Divorced,Craft-repair,Husband,White,Female,37816,0,43,Germany, >50K
40,Local-gov,41532,Bachelors,13,Widowed,Craft-repair,Husband,White,Male,96050,0,44,Germany, <=50K
37,Self-emp-not-inc,50289,HS-grad,11,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,343,0,51,United-States, >50K
23,Private,64887,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,2,0,34,Germany, >50K
19,Private,225061,11th,5,Divorced,Other-service,Wife,White,Male,46573,0,34,United-States, >50K
28,Local-gov,388435,Doctorate,12,Divorced,Machine-op-inspct,Own-child,Black,Female,42110,0,32,United-States, >50K
62,Local-gov,90229,HS-grad,7,Married-civ-spouse,Transport-moving,Husband,White,Female,45619,0,61,United-States, >50K
31,Private,194394,Assoc-voc,9,Divorced,Other-service,Not-in-family,White,Female,91604,0,44,Germany, <=50K
46,Private,19819,Bachelors,9,Never-married,Tech-support,Own-child,White,Male,1029,0,59,Poland, >50K
47,State-gov,402881,Masters,10,Widowed,Transport-moving,Unmarried,White,Female,49276,0,35,United-States, <=50K
66,Private,268602,HS-grad,9,Divorced,Sales,Husband,White,Male,61142,4,49,Mexico, >50K
57,Private,537055,Some-college,6,Married-civ-spouse,Tech-support,Husband,White,Male,38332,0,61,Poland, >50K
31,Self-emp-not-inc,460960,Bachelors,12,Widowed,Handlers-cleaners,Not-in-family,White,Female,40941,1,36,United-States, >50K
35,Private,244229,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,57704,0,43,England, >50K
30,Private,204448,10th,14,Widowed,Adm-clerical,Husband,Black,Male,33678,37,29,United-States, >50K
30,State-gov,98917,Assoc-voc,12,Divorced,Adm-clerical,Husband,Black,Female,17,0,48,Philippines, >50K
35,Private,282127,12th,10,Married-civ-spouse,Tech-support,Husband,White,Male,7707,12,42,Germany, <=50K
42,State-gov,53236,Bachelors,8,Married-civ-spouse,Tech-support,Not-in-family,White,Male,65493,0,30,Mexico, >50K
34,Private,124119,Bachelors,15,Divorced,Adm-clerical,Wife,White,Male,95212,24,40,United-States, <=50K
31,Private,280734,Masters,11,Widowed,Transport-moving,Unmarried,Black,Male,2104,41,41,Nicaragua, >50K
53,Private,63211,Masters,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,79597,0,47,United-States, >50K
25,State-gov,184219,Bachelors,14,Widowed,Handlers-cleaners,Not-in-family,White,Female,2044,0,38,United-States, >50K
66,Private,88551,Masters,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,3,40,Poland, <=50K
20,Private,163733,Assoc-voc,6,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,12523,0,41,Philippines, >50K
47,Private,143216,10th,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,10137,0,32,United-States, >50K
29,State-gov,173503,HS-grad,10,Divorced,Prof-specialty,Unmarried,Black,Male,294,1,55,Germany, >50K
79,Private,38467,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,82282,31,36,Poland, >50K
18,Private,206473,Bachelors,10,Widowed,Prof-specialty,Wife,Black,Male,62422,0,42,Germany, >50K
50,Self-emp-not-inc,83203,Masters,6,Widowed,Craft-repair,Own-child,White,Female,81797,1,35,Germany, >50K
41,Private,361437,Bachelors,14,Never-married,Tech-support,Husband,White,Male,5568,0,48,Nicaragua, >50K
26,State-gov,51517,Bachelors,14,Divorced,Adm-clerical,Husband,White,Male,46515,2,35,United-States, <=50K
30,Private,112153,Bachelors,12,Separated,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,73737,0,32,England, <=50K
27,Private,327600,7th-8th,9,Separated,Prof-specialty,Other-relative,Black,Female,15412,0,27,Philippines, >50K
40,Private,288283,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Female,23477,0,29,Germany, >50K
46,State-gov,476995,Masters,10,Divorced,Other-service,Husband,White,Male,17863,0,48,United-States, >50K
20,Private,485909,Assoc-voc,9,Widowed,Craft-repair,Own-child,White,Female,95313,0,15,Portugal, >50K
48,Private,88183,12th,11,Widowed,Sales,Wife,White,Male,31278,2,44,United-States, >50K
54,State-gov,214038,Masters,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,98765,1,63,Germany, >50K
40,State-gov,102865,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,61155,0,55,Germany, <=50K
46,Self-emp-not-inc,238469,Doctorate,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,63732,0,17,Mexico, >50K
62,Local-gov,256424,Masters,12,Divorced,Prof-specialty,Not-in-family,Black,Male,32036,53,66,England, >50K
33,Private,198662,Masters,13,Divorced,Tech-support,Not-in-family,White,Male,27766,0,39,Philippines, >50K
43,Federal-gov,347855,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,37919,0,68,United-States, <=50K
32,State-gov,301343,Doctorate,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,93978,2,40,Germany, <=50K
51,Private,154511,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,27105,0,50,Mexico, >50K
36,State-gov,202812,HS-grad,7,Married-civ-spouse,Tech-support,Husband,White,Male,2871,5,47,United-States, >50K
49,Private,85157,10th,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,31718,0,42,Mexico, >50K
52,Without-pay,229697,9th,7,Divorced,Tech-support,Unmarried,White,Female,68000,0,29,Mexico, >50K
28,Private,256253,Bachelors,16,Divorced,Machine-op-inspct,Husband,White,Female,551,0,43,Mexico, >50K
30,Private,177640,HS-grad,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,11103,0,47,United-States, >50K
53,Private,268590,HS-grad,11,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,39147,0,28,Poland, >50K
59,State-gov,438961,Assoc-voc,8,Never-married,Sales,Unmarried,White,Female,23132,0,40,Nicaragua, <=50K
23,Private,160391,Masters,10,Divorced,Tech-support,Not-in-family,White,Male,40,3,27,Germany, >50K
22,State-gov,76133,Bachelors,16,Never-married,Adm-clerical,Wife,White,Female,1035,0,33,Mexico, <=50K
30,Private,133893,HS-grad,8,Divorced,Craft-repair,Not-in-family,Black,Male,38780,0,36,United-States, <=50K
17,Private,326911,Doctorate,8,Divorced,Craft-repair,Unmarried,Black,Female,5036,0,12,Poland, <=50K
45,State-gov,148873,Assoc-voc,13,Widowed,Machine-op-inspct,Wife,White,Female,21640,0,38,United-States, >50K
44,Private,108929,Some-college,8,Never-married,Farming-fishing,Wife,White,Female,35404,0,21,Poland, >50K
56,State-gov,83312,12th,11,Widowed,Prof-specialty,Unmarried,White,Male,94323,0,73,England, >50K
21,Private,116768,11th,8,Widowed,Adm-clerical,Husband,White,Male,44419,7,54,United-States, <=50K
22,State-gov,301872,Assoc-acdm,7,Divorced,Tech-support,Unmarried,White,Male,78385,0,37,Germany, >50K
22,Local-gov,173939,Doctorate,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,14463,0,30,Germany, >50K
37,State-gov,72274,HS-grad,7,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,93859,0,34,United-States, >50K
69,Without-pay,170399,HS-grad,10,Divorced,Exec-managerial,Husband,White,Female,57879,1,46,Mexico, >50K
38,State-gov,378924,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,72722,0,31,Nicaragua, >50K
57,Private,159770,10th,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,151,0,54,United-States, <=50K
22,Private,67775,HS-grad,12,Never-married,Adm-clerical,Unmarried,White,Female,62510,1,54,Mexico, <=50K
35,State-gov,51036,Bachelors,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,16106,0,54,United-States, <=50K
36,State-gov,79865,HS-grad,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,8782,0,34,United-States, >50K
24,Self-emp-not-inc,254708,Masters,10,Married-civ-spouse,Tech-support,Unmarried,White,Female,12853,0,55,United-States, >50K
20,Local-gov,200117,Assoc-voc,9,Widowed,Tech-support,Own-child,White,Female,4358,1,40,Mexico, >50K
59,State-gov,210850,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,23264,0,58,Nicaragua, >50K
32,Local-gov,362902,Assoc-voc,7,Divorced,Tech-support,Wife,White,Male,71184,0,19,United-States, >50K
61,Private,231944,11th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,76862,0,33,United-States, >50K
22,Private,154206,Some-college,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,47053,0,43,Germany, <=50K
43,Private,143885,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,16445,0,65,England, >50K
24,Private,127930,Some-college,8,Divorced,Prof-specialty,Not-in-family,White,Female,6,1,48,Germany, >50K
36,Without-pay,101696,Assoc-acdm,12,Separated,Prof-specialty,Not-in-family,White,Female,3,0,50,Mexico, >50K
27,Private,247470,HS-grad,10,Never-married,Handlers-cleaners,Unmarried,White,Female,28098,0,47,United-States, >50K
35,Local-gov,197925,Bachelors,10,Married-AF-spouse,Farming-fishing,Wife,White,Male,0,11,22,United-States, >50K
30,Private,125200,Assoc-voc,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,98938,0,42,United-States, >50K
35,State-gov,136085,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1835,72,64,Mexico, <=50K
42,State-gov,108851,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,279,1,33,Mexico, >50K
28,Private,172884,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,5112,0,24,Germany, <=50K
52,Local-gov,152736,9th,13,Married-civ-spouse,Farming-fishing,Husband,White,Female,6404,4,53,Mexico, >50K
34,Private,129552,Some-college,7,Separated,Sales,Unmarried,White,Male,123,1,28,Poland, >50K
32,Private,268178,Assoc-voc,9,Never-married,Adm-clerical,Other-relative,White,Female,16114,0,49,Mexico, <=50K
33,Local-gov,72024,Masters,13,Divorced,Machine-op-inspct,Unmarried,White,Male,39469,22,42,Mexico, <=50K
31,Private,367469,9th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,32156,1,60,Mexico, >50K
44,State-gov,144905,10th,11,Divorced,Transport-moving,Husband,White,Female,56713,0,43,Germany, >50K
56,Local-gov,134746,HS-grad,15,Married-civ-spouse,Tech-support,Not-in-family,White,Female,94501,0,48,Mexico, >50K
42,Private,160492,Bachelors,9,Divorced,Tech-support,Wife,White,Female,165,0,33,Poland, >50K
27,Private,289939,Bachelors,9,Widowed,Craft-repair,Wife,White,Male,16668,0,37,Mexico, <=50K
17,Local-gov,195325,HS-grad,12,Divorced,Sales,Wife,White,Female,6764,0,47,United-States, >50K
21,Private,307318,Some-college,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,78265,0,55,Mexico, <=50K
68,Private,163821,Bachelors,7,Divorced,Craft-repair,Unmarried,White,Female,1154,0,41,Poland, >50K
