age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
59,Private,178253,Some-college,8,Widowed,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,9213,1,28,Poland, >50K
37,Local-gov,96104,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,26087,0,70,Mexico, >50K
20,Private,300643,Assoc-voc,8,Divorced,Adm-clerical,Not-in-family,White,Male,1527,32,20,Poland, <=50K
51,Local-gov,232729,HS-grad,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,43727,12,46,Mexico, >50K
60,Private,239178,HS-grad,14,Widowed,Tech-support,Husband,White,Male,62328,0,52,Nicaragua, >50K
40,Local-gov,146159,Bachelors,11,Divorced,Tech-support,Unmarried,White,Female,26953,0,22,Germany, >50K
33,State-gov,188749,Doctorate,8,Never-married,Other-service,Own-child,Black,Male,32595,0,50,United-States, >50K
39,Private,214130,Assoc-voc,6,Divorced,Sales,Not-in-family,White,Male,9,123,50,Mexico, >50K
32,Without-pay,165532,Bachelors,13,Divorced,Machine-op-inspct,Unmarried,White,Female,91557,0,54,Mexico, <=50K
54,Self-emp-not-inc,150119,HS-grad,6,Married-spouse-absent,Handlers-cleaners,Wife,White,Female,19,134,58,Germany, >50K
33,State-gov,292564,12th,9,Married-civ-spouse,Tech-support,Husband,White,Male,21815,3,63,Mexico, <=50K
41,Private,245552,Assoc-voc,8,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,17,22,41,United-States, >50K
48,Private,73808,11th,5,Widowed,Adm-clerical,Unmarried,White,Female,10084,0,44,Mexico, >50K
20,Private,137828,Bachelors,8,Widowed,Prof-specialty,Wife,White,Female,13628,0,39,United-States, >50K
39,Private,280633,HS-grad,9,Never-married,Priv-house-serv,Wife,Black,Male,51177,4,31,Vietnam, >50K
24,Private,79293,Assoc-voc,9,Never-married,Tech-support,Wife,White,Female,9349,0,53,Germany, >50K
21,State-gov,171971,10th,8,Never-married,Sales,Not-in-family,White,Male,610,0,61,United-States, >50K
38,Private,184458,HS-grad,10,Divorced,Adm-clerical,Husband,White,Male,40578,0,28,Mexico, >50K
29,Private,177215,10th,8,Never-married,Sales,Not-in-family,Black,Male,52581,1,31,Germany, >50K
44,Private,19273,11th,5,Separated,Other-service,Other-relative,Black,Female,20308,20,22,United-States, >50K
18,Local-gov,173331,Prof-school,11,Separated,Sales,Wife,White,Female,30831,0,42,United-States, >50K
46,State-gov,124929,10th,10,Divorced,Priv-house-serv,Husband,Black,Male,68704,0,32,Poland, >50K
25,Private,99214,Bachelors,12,Widowed,Prof-specialty,Unmarried,White,Female,1,0,57,Mexico, >50K
35,State-gov,259887,HS-grad,9,Widowed,Machine-op-inspct,Own-child,White,Male,340,8,40,Germany, >50K
27,Private,79029,HS-grad,4,Widowed,Exec-managerial,Not-in-family,White,Female,6517,0,21,United-States, >50K
19,Private,223314,Bachelors,10,Widowed,Handlers-cleaners,Not-in-family,White,Male,48102,0,59,Mexico, <=50K
21,State-gov,112082,11th,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,83339,0,36,United-States, >50K
26,Private,125357,Bachelors,14,Never-married,Farming-fishing,Not-in-family,White,Male,13098,0,43,Poland, <=50K
33,Private,188398,Masters,9,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,425,263,38,Germany, <=50K
26,Private,71956,Doctorate,8,Never-married,Other-service,Husband,Black,Male,10290,1,37,Germany, >50K
55,Self-emp-not-inc,188892,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,90304,96,31,United-States, <=50K
51,State-gov,77845,Assoc-acdm,11,Widowed,Sales,Own-child,Black,Male,7946,0,35,Mexico, >50K
26,State-gov,233992,12th,6,Never-married,Transport-moving,Other-relative,White,Female,10049,0,28,Poland, >50K
30,State-gov,165771,HS-grad,7,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,140,6,52,Mexico, >50K
48,Private,75112,Bachelors,9,Divorced,Transport-moving,Unmarried,Black,Male,2177,5,43,Mexico, >50K
49,State-gov,213427,Doctorate,10,Married-civ-spouse,Other-service,Not-in-family,Black,Female,73263,0,43,Poland, <=50K
29,Private,65282,HS-grad,11,Divorced,Exec-managerial,Own-child,White,Male,6091,0,32,Philippines, >50K
49,Private,165380,Assoc-voc,10,Divorced,Tech-support,Husband,Black,Female,6244,0,32,Poland, >50K
54,Self-emp-not-inc,506058,HS-grad,10,Married-civ-spouse,Tech-support,Husband,White,Male,91080,0,27,Mexico, <=50K
49,Private,178139,Assoc-voc,12,Divorced,Transport-moving,Unmarried,White,Male,0,1,21,Mexico, >50K
42,State-gov,107681,10th,10,Divorced,Sales,Not-in-family,Black,Male,4764,46,47,United-States, <=50K
58,Local-gov,130990,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,940,0,48,Mexico, <=50K
40,Local-gov,222041,Masters,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,67919,0,42,United-States, >50K
46,Private,198909,Assoc-voc,11,Widowed,Prof-specialty,Wife,White,Male,18,0,46,Mexico, >50K
44,State-gov,149920,Bachelors,13,Widowed,Handlers-cleaners,Unmarried,White,Male,16970,0,45,Germany, >50K
20,Private,167451,11th,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,80767,27,23,United-States, >50K
62,Self-emp-inc,38752,10th,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,98606,5,41,Poland, <=50K
45,Local-gov,267781,Some-college,12,Divorced,Machine-op-inspct,Husband,White,Male,41364,0,44,United-States, >50K
25,State-gov,154803,1st-4th,4,Never-married,Tech-support,Not-in-family,White,Male,45,0,50,United-States, >50K
72,State-gov,67622,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,White,Male,6974,0,59,United-States, >50K
50,State-gov,121986,Masters,9,Married-civ-spouse,Craft-repair,Wife,White,Male,376,0,51,Mexico, >50K
52,Local-gov,152736,9th,13,Married-civ-spouse,Farming-fishing,Husband,White,Female,6404,4,53,Mexico, >50K
61,Private,61453,HS-grad,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,13001,0,31,Philippines, >50K
18,Private,187796,Doctorate,10,Widowed,Adm-clerical,Other-relative,Black,Female,39241,0,25,United-States, >50K
23,State-gov,201537,Masters,11,Widowed,Adm-clerical,Unmarried,White,Female,3613,12,28,Mexico, <=50K
51,Private,270026,Bachelors,15,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,62125,0,52,Mexico, <=50K
71,Local-gov,82192,HS-grad,11,Married-civ-spouse,Other-service,Husband,Black,Male,22128,28,53,United-States, >50K
30,State-gov,366603,Bachelors,11,Divorced,Other-service,Own-child,White,Female,176,0,29,Poland, >50K
42,Private,142499,HS-grad,11,Divorced,Protective-serv,Unmarried,White,Male,1,0,36,Mexico, >50K
48,Private,107965,Masters,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,641,0,46,Mexico, >50K
52,Local-gov,263650,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,92561,59,45,Germany, <=50K
26,Private,73779,HS-grad,14,Divorced,Other-service,Unmarried,White,Female,73465,190,23,Mexico, >50K
18,State-gov,172029,HS-grad,14,Married-spouse-absent,Farming-fishing,Wife,White,Male,32316,0,54,Philippines, >50K
26,Private,116788,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,89823,0,40,Mexico, <=50K
41,State-gov,221633,HS-grad,11,Married-spouse-absent,Prof-specialty,Wife,White,Male,64128,11,20,Mexico, >50K
28,Local-gov,214922,10th,12,Divorced,Craft-repair,Not-in-family,Black,Male,1189,1,46,Nicaragua, >50K
30,Private,129464,Some-college,9,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,Germany, >50K
31,Private,335462,Masters,9,Married-civ-spouse,Tech-support,Husband,White,Male,95073,1,38,Mexico, >50K
65,Private,475054,10th,15,Married-civ-spouse,Sales,Husband,White,Male,31594,47,37,United-States, <=50K
51,Private,162051,5th-6th,10,Married-civ-spouse,Tech-support,Wife,White,Female,443,0,33,Germany, >50K
67,Self-emp-not-inc,55682,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,9979,0,49,Nicaragua, >50K
57,Private,177600,HS-grad,16,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,762,0,38,Mexico, >50K
27,Private,230362,Bachelors,14,Widowed,Craft-repair,Husband,Black,Female,6185,0,41,United-States, <=50K
30,Private,301852,Masters,11,Widowed,Adm-clerical,Unmarried,White,Male,1260,0,25,England, >50K
33,Private,126667,10th,6,Married-spouse-absent,Priv-house-serv,Other-relative,Black,Female,4885,5,18,Poland, >50K
40,Private,282624,Masters,10,Never-married,Prof-specialty,Unmarried,White,Female,385,91,32,United-States, >50K
56,State-gov,13769,HS-grad,13,Divorced,Craft-repair,Husband,White,Male,98641,0,39,Germany, <=50K
46,State-gov,132044,HS-grad,7,Married-civ-spouse,Prof-specialty,Husband,White,Female,58,0,57,Mexico, >50K
21,Private,477725,HS-grad,12,Never-married,Handlers-cleaners,Unmarried,White,Female,42964,14,20,Mexico, <=50K
50,Private,51676,Bachelors,12,Widowed,Machine-op-inspct,Unmarried,Black,Female,39918,0,41,Poland, >50K
57,State-gov,187377,Preschool,5,Widowed,Tech-support,Not-in-family,Black,Male,98037,0,42,Mexico, >50K
54,State-gov,62573,HS-grad,15,Married-civ-spouse,Other-service,Husband,White,Male,425,48,68,Philippines, >50K
61,Without-pay,94914,Assoc-voc,9,Widowed,Adm-clerical,Unmarried,White,Male,8478,1,42,United-States, >50K
51,Self-emp-inc,174381,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Female,250,0,29,Philippines, <=50K
40,Private,93190,10th,7,Widowed,Sales,Wife,White,Male,529,3,46,United-States, >50K
49,Private,124455,9th,11,Married-civ-spouse,Sales,Husband,White,Male,100,65,46,Germany, <=50K
22,State-gov,289010,Assoc-voc,10,Widowed,Handlers-cleaners,Not-in-family,White,Male,12209,0,54,Germany, >50K
21,Local-gov,207291,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Male,4795,0,32,Nicaragua, >50K
29,Private,135992,HS-grad,7,Separated,Tech-support,Not-in-family,White,Male,15,0,30,United-States, >50K
24,Private,96342,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,53306,0,37,Germany, >50K
20,State-gov,159415,10th,7,Divorced,Machine-op-inspct,Own-child,Black,Female,81,0,18,Germany, >50K
46,State-gov,301984,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,48235,0,67,Poland, >50K
47,Private,95699,Some-college,4,Married-AF-spouse,Sales,Not-in-family,Black,Female,3304,0,29,Germany, >50K
29,Private,194757,7th-8th,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,3589,55,46,United-States, >50K
32,State-gov,296214,Some-college,14,Never-married,Prof-specialty,Wife,White,Female,16778,92,24,Mexico, <=50K
40,Private,442886,HS-grad,9,Never-married,Exec-managerial,Husband,White,Female,176,0,47,Mexico, >50K
37,Private,137279,HS-grad,14,Married-civ-spouse,Tech-support,Unmarried,White,Male,22090,0,30,United-States, <=50K
68,Private,150323,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4460,0,55,Germany, >50K
34,Private,112967,Bachelors,11,Widowed,Machine-op-inspct,Other-relative,White,Male,13977,0,35,Mexico, >50K
46,Private,256157,HS-grad,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,985,0,45,Germany, >50K
27,State-gov,195314,7th-8th,8,Widowed,Adm-clerical,Husband,White,Male,10270,0,32,United-States, >50K
25,Self-emp-not-inc,137718,Masters,9,Divorced,Prof-specialty,Husband,White,Male,7907,0,28,Nicaragua, >50K
28,Private,229156,Masters,10,Widowed,Tech-support,Unmarried,White,Male,43118,0,41,United-States, >50K
30,State-gov,135505,Some-college,6,Married-spouse-absent,Craft-repair,Other-relative,White,Female,13651,11,19,Germany, >50K
17,Private,208086,10th,5,Divorced,Transport-moving,Not-in-family,White,Male,109,0,23,United-States, >50K
77,Private,146284,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,86369,0,44,Vietnam, >50K
39,Private,79310,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,8559,0,36,Mexico, >50K
37,State-gov,355584,10th,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,15599,0,71,Nicaragua, >50K
20,Private,240943,Masters,9,Divorced,Exec-managerial,Not-in-family,Black,Male,2,44,26,Poland, >50K
31,Local-gov,277162,10th,10,Separated,Other-service,Wife,White,Female,6207,3,43,Germany, >50K
32,Private,329873,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,51982,24,31,United-States, >50K
39,Private,171334,Bachelors,10,Widowed,Craft-repair,Unmarried,Black,Female,45275,12,29,Mexico, >50K
48,Private,124484,Bachelors,11,Divorced,Prof-specialty,Not-in-family,White,Female,48118,1,33,Germany, <=50K
23,Local-gov,238269,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,78124,67,40,Mexico, <=50K
38,State-gov,161122,Doctorate,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,96195,0,33,Cuba, >50K
52,Private,164625,Bachelors,10,Divorced,Prof-specialty,Wife,White,Male,54339,0,60,Mexico, >50K
41,Private,297496,Masters,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,38670,0,37,England, >50K
60,Local-gov,129979,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,17140,2,29,Mexico, <=50K
20,Private,54548,12th,5,Separated,Handlers-cleaners,Wife,Black,Female,3842,16,28,Mexico, >50K
46,Private,190519,10th,8,Divorced,Machine-op-inspct,Not-in-family,Black,Male,16224,1,53,Nicaragua, >50K
41,Private,119466,10th,12,Married-civ-spouse,Sales,Not-in-family,White,Male,16812,111,48,Philippines, <=50K
31,Private,284091,Assoc-voc,7,Married-spouse-absent,Tech-support,Own-child,White,Female,201,59,44,United-States, >50K
38,Private,89687,HS-grad,12,Widowed,Priv-house-serv,Unmarried,White,Male,2744,0,41,United-States, >50K
22,State-gov,74526,10th,11,Widowed,Exec-managerial,Not-in-family,Black,Female,1229,0,34,United-States, >50K
33,Private,159870,12th,7,Married-civ-spouse,Sales,Unmarried,White,Female,10471,2,36,Mexico, <=50K
23,State-gov,372386,HS-grad,6,Widowed,Adm-clerical,Not-in-family,White,Male,8840,0,33,Mexico, >50K
23,Private,116575,HS-grad,12,Never-married,Adm-clerical,Wife,White,Male,72487,0,60,Mexico, >50K
36,Local-gov,402745,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,99726,0,49,Poland, >50K
28,Private,178472,Assoc-voc,8,Divorced,Sales,Not-in-family,Black,Female,5174,23,40,United-States, >50K
23,Private,213677,HS-grad,11,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,43,0,33,Nicaragua, >50K
67,Without-pay,214792,Assoc-voc,8,Divorced,Tech-support,Unmarried,Black,Male,37,0,21,Mexico, >50K
58,Private,145758,Doctorate,11,Married-civ-spouse,Sales,Husband,White,Female,58304,0,43,Cuba, <=50K
54,State-gov,148660,HS-grad,11,Never-married,Tech-support,Wife,Black,Female,28510,0,27,Vietnam, <=50K
36,Private,277717,7th-8th,5,Divorced,Craft-repair,Unmarried,White,Female,158,47,41,United-States, >50K
19,Private,438982,10th,5,Never-married,Machine-op-inspct,Other-relative,Black,Female,12932,0,34,United-States, >50K
67,Local-gov,122894,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,Black,Male,97395,7,29,Germany, >50K
33,State-gov,181815,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,9458,67,54,Portugal, <=50K
72,State-gov,50213,Assoc-voc,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,52630,26,52,Mexico, <=50K
26,Self-emp-inc,208690,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3030,0,40,United-States, >50K
52,Private,211752,Preschool,3,Widowed,Handlers-cleaners,Own-child,Black,Male,2532,37,47,Poland, >50K
29,Private,203958,11th,14,Never-married,Sales,Husband,White,Female,3950,15,36,United-States, >50K
40,Local-gov,41532,Bachelors,13,Widowed,Craft-repair,Husband,White,Male,96050,0,44,Germany, <=50K
36,Private,202625,Some-college,8,Widowed,Other-service,Not-in-family,Black,Male,4387,0,37,Nicaragua, >50K
61,Self-emp-not-inc,225622,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,31,United-States, <=50K
32,Private,234567,11th,12,Separated,Adm-clerical,Wife,White,Male,12371,0,30,Mexico, >50K
73,Private,68360,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Female,25897,0,61,Germany, <=50K
20,Private,396299,Bachelors,9,Divorced,Other-service,Unmarried,White,Male,3384,0,52,Mexico, >50K
80,Private,315858,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,661,0,46,England, >50K
21,State-gov,64459,Assoc-voc,6,Divorced,Adm-clerical,Wife,White,Male,22,63,33,United-States, >50K
31,State-gov,69703,Masters,10,Married-civ-spouse,Tech-support,Unmarried,White,Female,27560,2,45,United-States, >50K
23,Private,327524,Bachelors,9,Divorced,Transport-moving,Husband,White,Male,2044,50,50,Poland, >50K
51,Private,38367,Masters,12,Married-civ-spouse,Adm-clerical,Husband,Black,Male,79997,5,45,Cuba, <=50K
28,Private,307635,Masters,11,Widowed,Tech-support,Not-in-family,White,Female,85052,0,41,Mexico, >50K
31,Local-gov,142404,Masters,14,Widowed,Exec-managerial,Not-in-family,White,Female,10646,0,47,Germany, >50K
76,Private,188621,Assoc-acdm,7,Married-civ-spouse,Adm-clerical,Husband,Black,Male,8475,16,50,Germany, >50K
30,Private,307851,Assoc-voc,10,Divorced,Machine-op-inspct,Husband,White,Male,1695,5,53,United-States, <=50K
34,Local-gov,200667,HS-grad,13,Separated,Tech-support,Wife,White,Female,68,0,19,United-States, <=50K
40,Private,183757,Some-college,6,Widowed,Tech-support,Husband,White,Female,95857,21,50,United-States, <=50K
41,Private,194026,Assoc-voc,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,29740,64,39,United-States, >50K
27,State-gov,228731,Assoc-acdm,12,Divorced,Handlers-cleaners,Not-in-family,Black,Male,834,0,41,United-States, <=50K
29,Private,404572,Some-college,7,Widowed,Other-service,Wife,White,Female,3,0,26,Nicaragua, >50K
25,State-gov,149817,Masters,7,Divorced,Prof-specialty,Unmarried,White,Male,13136,0,43,United-States, >50K
48,State-gov,250387,10th,12,Married-civ-spouse,Tech-support,Husband,White,Female,21425,2,34,Mexico, >50K
22,Private,195563,12th,6,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,43499,0,36,Mexico, <=50K
23,Private,488862,Masters,7,Widowed,Craft-repair,Unmarried,White,Female,84713,0,54,United-States, >50K
36,Private,209164,11th,7,Divorced,Prof-specialty,Not-in-family,Black,Male,852,7,43,England, >50K
38,Private,132710,10th,7,Never-married,Adm-clerical,Wife,White,Male,19,0,29,United-States, >50K
47,Private,47786,Some-college,9,Never-married,Craft-repair,Unmarried,White,Male,8253,0,27,Taiwan, >50K
38,Local-gov,256297,10th,15,Married-civ-spouse,Tech-support,Husband,White,Male,32947,0,53,United-States, >50K
35,State-gov,523338,11th,7,Separated,Exec-managerial,Not-in-family,White,Female,111,0,34,Philippines, >50K
20,Private,414448,Bachelors,15,Widowed,Handlers-cleaners,Not-in-family,White,Male,271,0,31,Poland, >50K
17,Private,131523,Some-college,5,Married-spouse-absent,Adm-clerical,Other-relative,White,Male,30777,0,22,United-States, >50K
56,State-gov,127235,HS-grad,11,Married-civ-spouse,Other-service,Unmarried,White,Male,47295,0,53,United-States, >50K
43,Private,253081,Masters,13,Married-civ-spouse,Transport-moving,Wife,White,Male,212,0,46,Mexico, >50K
34,State-gov,150349,HS-grad,8,Widowed,Priv-house-serv,Wife,White,Male,1,46,40,Nicaragua, >50K
35,Private,205916,Masters,13,Separated,Exec-managerial,Own-child,White,Male,9170,0,39,United-States, >50K
32,State-gov,243977,Masters,6,Married-civ-spouse,Tech-support,Husband,Black,Male,67045,16,28,Mexico, >50K
70,Local-gov,120603,HS-grad,9,Divorced,Craft-repair,Wife,White,Male,34875,1,47,Germany, >50K
39,Federal-gov,55938,Masters,8,Never-married,Protective-serv,Unmarried,White,Female,61357,0,21,United-States, >50K
19,Private,406275,Assoc-voc,7,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,7169,0,34,Mexico, >50K
20,Private,445571,Masters,9,Married-spouse-absent,Transport-moving,Own-child,White,Male,55857,0,38,Poland, >50K
31,Local-gov,52600,Bachelors,13,Separated,Prof-specialty,Wife,White,Female,40068,32,42,Germany, >50K
39,State-gov,196151,HS-grad,13,Divorced,Farming-fishing,Husband,White,Male,908,5,38,Mexico, >50K
29,Private,229730,Masters,16,Married-spouse-absent,Tech-support,Own-child,White,Female,0,2,35,United-States, >50K
26,State-gov,390466,Masters,10,Divorced,Craft-repair,Unmarried,White,Male,70900,1,54,Germany, >50K
44,Private,106501,Masters,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,741,0,51,Mexico, >50K
69,Private,124185,Bachelors,11,Divorced,Transport-moving,Husband,Black,Male,34977,10,66,Philippines, <=50K
51,Private,195190,11th,7,Married-spouse-absent,Craft-repair,Husband,White,Female,262,0,33,Germany, >50K
34,Private,502895,10th,9,Widowed,Tech-support,Husband,White,Male,82091,0,54,United-States, >50K
30,Private,128689,Bachelors,12,Divorced,Craft-repair,Husband,Black,Male,97916,1,34,Poland, <=50K
21,Local-gov,236597,Some-college,11,Widowed,Exec-managerial,Not-in-family,White,Male,2892,1,54,Germany, >50K
49,Private,126349,Masters,13,Divorced,Exec-managerial,Husband,Black,Male,1117,53,34,England, <=50K
22,Self-emp-not-inc,183198,Bachelors,9,Widowed,Exec-managerial,Unmarried,Black,Female,1811,0,39,Germany, <=50K
38,State-gov,173589,Doctorate,8,Divorced,Prof-specialty,Wife,White,Female,94882,2,34,Mexico, >50K
71,Self-emp-inc,129066,Masters,10,Married-civ-spouse,Other-service,Husband,White,Male,48469,0,39,Mexico, <=50K
54,Private,50673,Masters,10,Divorced,Exec-managerial,Unmarried,White,Female,53269,0,39,United-States, >50K
36,Private,105824,Doctorate,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,6200,0,48,United-States, <=50K
29,Private,108793,HS-grad,10,Widowed,Adm-clerical,Not-in-family,White,Male,5941,29,33,Mexico, >50K
25,Private,75321,12th,11,Divorced,Other-service,Not-in-family,Black,Male,10,1,20,Mexico, >50K
27,Private,125036,10th,9,Married-civ-spouse,Other-service,Husband,Black,Male,12468,9,29,Poland, >50K
30,Private,308300,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,35584,1,28,England, >50K
27,State-gov,54140,9th,9,Divorced,Adm-clerical,Not-in-family,White,Male,10688,0,54,Poland, >50K
35,State-gov,92477,Bachelors,7,Divorced,Transport-moving,Husband,White,Male,4609,1,27,United-States, >50K
36,State-gov,104663,HS-grad,5,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,23847,6,46,Mexico, >50K
21,Private,135156,11th,8,Divorced,Exec-managerial,Unmarried,White,Male,14601,0,26,United-States, >50K
32,Private,64170,Doctorate,11,Divorced,Other-service,Husband,Black,Female,2940,55,26,United-States, >50K
49,State-gov,196804,10th,10,Never-married,Sales,Wife,Asian-Pac-Islander,Male,62599,0,22,Germany, >50K
