age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,129453,HS-grad,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,22515,0,35,Mexico, >50K
20,Private,194795,Assoc-voc,13,Divorced,Sales,Unmarried,White,Male,434,7,49,United-States, >50K
29,Private,168748,HS-grad,4,Divorced,Adm-clerical,Husband,White,Female,17977,0,50,Poland, >50K
37,Private,108165,HS-grad,15,Married-spouse-absent,Sales,Not-in-family,Black,Female,3849,0,33,Poland, >50K
68,Private,52697,HS-grad,13,Married-civ-spouse,Tech-support,Husband,White,Male,15692,0,48,Germany, >50K
42,Self-emp-inc,561295,Bachelors,9,Widowed,Tech-support,Husband,White,Female,1187,24,42,Mexico, >50K
57,State-gov,124399,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,95761,1,41,Germany, >50K
45,Private,189363,Masters,7,Widowed,Handlers-cleaners,Wife,Black,Female,9703,0,44,Mexico, >50K
40,Private,148036,HS-grad,12,Divorced,Tech-support,Not-in-family,Black,Male,15274,0,46,Mexico, <=50K
31,Local-gov,277346,10th,10,Separated,Other-service,Wife,White,Female,6176,3,43,Germany, >50K
38,State-gov,69132,Bachelors,12,Separated,Sales,Unmarried,Black,Female,92614,0,19,Germany, >50K
28,Private,285259,10th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,29089,0,32,Poland, >50K
40,Local-gov,41546,Bachelors,13,Widowed,Craft-repair,Husband,White,Male,96047,0,44,Germany, <=50K
37,State-gov,131022,11th,11,Never-married,Priv-house-serv,Wife,White,Female,5613,0,18,United-States, >50K
53,State-gov,241374,HS-grad,16,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,55594,0,46,Mexico, <=50K
56,Local-gov,153570,1st-4th,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,22280,0,35,Mexico, >50K
51,Federal-gov,257185,Some-college,11,Married-civ-spouse,Other-service,Unmarried,White,Male,2168,7,56,Poland, >50K
35,Private,534334,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,Black,Female,43273,0,30,Germany, <=50K
42,Private,152177,Masters,9,Never-married,Other-service,Own-child,Black,Female,5040,0,42,Nicaragua, >50K
52,Without-pay,229917,9th,7,Divorced,Tech-support,Unmarried,White,Female,68035,0,29,Mexico, >50K
46,Private,156790,10th,6,Married-civ-spouse,Sales,Husband,White,Male,459,7,32,United-States, >50K
58,Self-emp-not-inc,212967,HS-grad,12,Never-married,Tech-support,Not-in-family,White,Male,2464,4,38,Germany, >50K
79,Private,325553,Some-college,6,Divorced,Handlers-cleaners,Husband,White,Male,67573,1,50,Germany, >50K
24,Private,228719,Bachelors,14,Never-married,Other-service,Not-in-family,White,Female,1630,2,37,Mexico, >50K
19,Private,161506,Some-college,11,Divorced,Transport-moving,Husband,White,Male,22369,23,45,United-States, >50K
47,Private,99268,Masters,12,Widowed,Transport-moving,Husband,Black,Male,9765,2,33,United-States, >50K
30,Private,89253,Masters,5,Widowed,Transport-moving,Not-in-family,White,Male,8620,9,38,Portugal, >50K
67,Self-emp-inc,173870,Some-college,8,Married-civ-spouse,Adm-clerical,Husband,Other,Male,66319,12,45,United-States, <=50K
29,Private,348079,Bachelors,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,210,0,55,United-States, >50K
30,Private,98438,Bachelors,10,Divorced,Farming-fishing,Not-in-family,White,Male,61462,1,37,Germany, >50K
55,Private,136759,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,98401,7,45,Germany, <=50K
36,Private,227006,7th-8th,8,Never-married,Priv-house-serv,Wife,White,Female,27331,2,61,Cuba, >50K
56,State-gov,116376,HS-grad,15,Married-civ-spouse,Transport-moving,Husband,White,Female,1273,304,52,Poland, <=50K
62,Local-gov,256515,Masters,12,Divorced,Prof-specialty,Not-in-family,Black,Male,32003,53,66,England, >50K
37,Local-gov,229301,10th,11,Married-civ-spouse,Other-service,Husband,White,Male,2000,68,47,Mexico, >50K
32,Private,356751,Masters,10,Never-married,Tech-support,Wife,Asian-Pac-Islander,Female,17,0,30,Germany, >50K
36,Local-gov,230485,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,33549,0,52,Mexico, >50K
37,Private,272786,10th,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,14496,0,46,United-States, >50K
28,Local-gov,232860,Some-college,14,Divorced,Craft-repair,Husband,Black,Female,32153,0,48,Philippines, >50K
41,Self-emp-not-inc,267806,Assoc-acdm,5,Widowed,Other-service,Not-in-family,White,Female,462,0,43,Philippines, >50K
24,State-gov,509442,Some-college,9,Divorced,Farming-fishing,Not-in-family,White,Female,91913,23,36,United-States, >50K
51,Local-gov,199498,11th,14,Married-civ-spouse,Priv-house-serv,Husband,White,Male,6892,0,44,Mexico, <=50K
36,State-gov,299222,HS-grad,13,Divorced,Machine-op-inspct,Not-in-family,White,Female,39080,11,35,Mexico, >50K
52,Private,235404,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Female,3879,0,53,Philippines, >50K
32,Private,130466,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,15003,0,55,United-States, <=50K
31,Self-emp-not-inc,96653,HS-grad,13,Divorced,Other-service,Unmarried,White,Male,48531,3,37,United-States, >50K
33,Private,413082,HS-grad,10,Never-married,Exec-managerial,Not-in-family,Black,Male,6518,0,48,Mexico, <=50K
25,Private,261712,Assoc-voc,8,Divorced,Tech-support,Unmarried,Black,Female,5863,0,22,Mexico, >50K
52,State-gov,164038,Bachelors,16,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,92385,0,44,Germany, <=50K
36,State-gov,180504,10th,9,Divorced,Transport-moving,Husband,White,Male,2360,0,55,Germany, <=50K
56,Private,91693,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,13669,0,54,Mexico, >50K
41,Private,460134,Some-college,8,Divorced,Transport-moving,Not-in-family,White,Male,26533,10,48,Poland, <=50K
52,Private,142785,Some-college,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,83818,0,29,Germany, >50K
19,Private,403068,10th,7,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,52,Germany, >50K
20,Private,69341,Bachelors,11,Never-married,Exec-managerial,Not-in-family,White,Female,11618,11,42,Philippines, >50K
42,Private,54830,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,48051,0,40,United-States, >50K
56,Private,58599,Doctorate,11,Divorced,Tech-support,Wife,Amer-Indian-Eskimo,Female,20055,94,51,United-States, >50K
50,Local-gov,217593,Masters,8,Divorced,Tech-support,Wife,White,Female,82993,0,38,Mexico, >50K
25,Local-gov,126094,Masters,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,87883,0,33,United-States, <=50K
52,Private,125135,10th,10,Married-civ-spouse,Tech-support,Husband,White,Male,46650,41,48,United-States, >50K
28,State-gov,176697,Some-college,7,Widowed,Other-service,Husband,White,Male,273,0,53,Germany, >50K
31,Private,178271,11th,10,Divorced,Transport-moving,Not-in-family,White,Male,85995,5,32,Germany, >50K
33,State-gov,407472,Assoc-acdm,11,Widowed,Tech-support,Wife,White,Female,55699,0,31,Poland, >50K
26,Self-emp-not-inc,210705,Masters,13,Widowed,Craft-repair,Husband,White,Female,75087,0,48,Germany, >50K
34,Local-gov,526897,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Female,58967,1,43,Nicaragua, >50K
39,State-gov,308830,12th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,1575,0,63,United-States, <=50K
56,State-gov,191756,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,Black,Male,5930,0,29,United-States, >50K
40,Private,217111,11th,10,Married-civ-spouse,Transport-moving,Husband,White,Male,1658,0,53,Mexico, >50K
42,State-gov,483635,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,63087,1,52,United-States, <=50K
40,State-gov,70550,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,8284,0,51,Poland, >50K
35,Private,128760,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Female,10485,1,48,Mexico, <=50K
27,Private,185609,Masters,9,Never-married,Sales,Wife,White,Male,3362,0,34,Mexico, >50K
27,Self-emp-not-inc,112028,Bachelors,11,Married-civ-spouse,Craft-repair,Wife,White,Male,9328,0,45,Mexico, >50K
22,Local-gov,117789,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,Black,Male,2383,1,48,Poland, <=50K
20,Private,120969,Bachelors,8,Widowed,Exec-managerial,Husband,Black,Female,328,0,49,Mexico, >50K
40,State-gov,517150,11th,7,Widowed,Machine-op-inspct,Wife,White,Male,781,0,28,United-States, >50K
25,Private,201855,11th,7,Widowed,Sales,Not-in-family,White,Female,10875,0,40,Nicaragua, >50K
25,Local-gov,68677,Assoc-voc,8,Widowed,Sales,Other-relative,White,Female,10224,42,48,Portugal, >50K
27,Private,13769,Masters,8,Widowed,Exec-managerial,Own-child,White,Female,43186,0,43,Mexico, >50K
30,Private,55288,Bachelors,11,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,83853,0,24,Germany, >50K
43,State-gov,184897,9th,8,Married-civ-spouse,Other-service,Unmarried,Black,Male,73621,0,18,Mexico, >50K
34,Private,200838,Preschool,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6631,0,21,Mexico, >50K
18,Private,194802,Assoc-voc,10,Separated,Other-service,Wife,White,Male,56822,4,22,United-States, >50K
18,Private,156031,Masters,14,Married-AF-spouse,Craft-repair,Other-relative,White,Female,48045,0,39,Mexico, >50K
25,Private,499574,Masters,15,Divorced,Transport-moving,Own-child,Black,Female,49289,0,50,Mexico, >50K
27,Self-emp-not-inc,260891,Bachelors,12,Married-spouse-absent,Protective-serv,Own-child,Black,Female,550,20,64,Germany, >50K
23,Private,112787,HS-grad,7,Divorced,Other-service,Own-child,White,Female,2,0,35,United-States, >50K
51,Self-emp-inc,326962,Bachelors,12,Widowed,Transport-moving,Not-in-family,White,Male,18292,0,51,Mexico, >50K
22,Private,161135,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,524,4,68,Mexico, >50K
44,Private,180442,Assoc-voc,8,Widowed,Adm-clerical,Wife,White,Male,31922,0,46,United-States, >50K
28,Local-gov,278083,Some-college,13,Divorced,Priv-house-serv,Unmarried,Black,Female,10946,0,48,Germany, <=50K
68,State-gov,306172,Masters,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,876,8,38,Philippines, <=50K
21,Local-gov,524458,Assoc-voc,9,Widowed,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Female,497,1,38,Philippines, >50K
37,Private,108436,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Female,7,11,57,England, >50K
50,State-gov,151335,Masters,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,64314,241,41,Poland, >50K
31,Local-gov,210181,HS-grad,13,Never-married,Handlers-cleaners,Unmarried,White,Male,5,0,41,United-States, >50K
35,Self-emp-inc,225865,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,Black,Female,15986,5,22,United-States, <=50K
35,State-gov,104246,Masters,8,Married-civ-spouse,Farming-fishing,Husband,White,Female,59279,0,46,Germany, >50K
44,Private,183192,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1535,0,67,United-States, >50K
19,Private,406336,Assoc-voc,7,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,7198,0,34,Mexico, >50K
20,State-gov,114330,11th,6,Divorced,Other-service,Unmarried,Black,Male,138,0,35,Germany, >50K
52,Private,176497,Assoc-acdm,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,5823,0,13,Germany, >50K
53,Private,186396,Doctorate,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,92622,0,42,Germany, >50K
28,Private,229210,Masters,10,Widowed,Tech-support,Unmarried,White,Male,43063,0,41,United-States, >50K
18,Private,89442,Masters,11,Married-civ-spouse,Priv-house-serv,Wife,White,Female,86847,0,31,United-States, >50K
38,State-gov,90312,Some-college,12,Widowed,Craft-repair,Own-child,White,Male,11305,0,37,Mexico, >50K
60,Self-emp-not-inc,194275,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Female,25311,0,51,Nicaragua, <=50K
56,Private,164348,Assoc-acdm,9,Divorced,Craft-repair,Husband,Black,Female,23277,0,28,United-States, >50K
18,Private,147861,1st-4th,5,Never-married,Sales,Other-relative,White,Female,595,0,56,Poland, >50K
31,Private,161059,Bachelors,13,Never-married,Tech-support,Husband,White,Female,32,0,38,Nicaragua, >50K
31,Local-gov,143591,Bachelors,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,11695,0,55,Mexico, <=50K
46,State-gov,225447,10th,12,Divorced,Other-service,Not-in-family,White,Male,71656,1,30,Nicaragua, >50K
28,Self-emp-not-inc,81257,Masters,10,Divorced,Priv-house-serv,Own-child,White,Female,13797,0,49,Philippines, >50K
26,State-gov,103337,Assoc-acdm,8,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,1253,10,29,Germany, >50K
49,Private,193365,12th,11,Divorced,Exec-managerial,Husband,Black,Female,76926,0,33,Nicaragua, <=50K
44,State-gov,130376,Some-college,11,Divorced,Machine-op-inspct,Own-child,White,Female,97415,0,26,Germany, >50K
40,Private,143113,Assoc-voc,8,Widowed,Sales,Not-in-family,Black,Female,0,4,43,Germany, >50K
21,State-gov,227200,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,60793,0,41,Mexico, >50K
23,Self-emp-not-inc,117955,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,31903,0,41,Mexico, >50K
29,Private,259670,10th,9,Married-spouse-absent,Other-service,Unmarried,Black,Male,7279,0,24,Poland, >50K
61,Without-pay,67400,HS-grad,15,Widowed,Prof-specialty,Husband,Black,Male,9628,6,67,Cuba, >50K
37,Private,231456,10th,7,Widowed,Handlers-cleaners,Wife,White,Male,92719,0,43,Mexico, >50K
42,Private,184753,Prof-school,9,Widowed,Farming-fishing,Unmarried,Black,Male,28,5,36,Philippines, >50K
39,State-gov,59253,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,30092,0,53,United-States, <=50K
39,Self-emp-not-inc,339370,Assoc-voc,10,Divorced,Handlers-cleaners,Husband,White,Male,75497,89,44,Mexico, >50K
46,Private,251632,Masters,11,Married-civ-spouse,Craft-repair,Husband,White,Female,23805,12,43,Germany, <=50K
50,State-gov,244813,10th,9,Married-civ-spouse,Other-service,Husband,Black,Male,83509,0,53,Vietnam, <=50K
23,Private,55036,11th,9,Never-married,Adm-clerical,Own-child,White,Female,2,1,31,United-States, >50K
32,State-gov,279540,HS-grad,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,94590,0,40,Poland, >50K
27,Local-gov,214591,Prof-school,5,Never-married,Farming-fishing,Wife,White,Female,0,1,13,Poland, >50K
33,Private,195590,Some-college,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,28353,3,49,Poland, <=50K
68,Private,163685,Bachelors,7,Divorced,Tech-support,Unmarried,White,Female,1146,0,41,Poland, >50K
30,State-gov,184935,Some-college,12,Divorced,Priv-house-serv,Wife,White,Male,7789,0,42,Mexico, >50K
18,Private,190979,HS-grad,11,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Female,99544,0,34,Mexico, >50K
53,Local-gov,285338,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,80139,0,57,Nicaragua, >50K
