age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
61,Private,266185,Assoc-voc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,37,United-States, >50K
45,Private,181397,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Female,14,1,50,Cambodia, >50K
23,Private,313226,Some-college,10,Never-married,Tech-support,Unmarried,Black,Female,0,0,11,United-States, >50K
52,Local-gov,103514,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,27,0,45,United-States, >50K
49,Federal-gov,155292,Some-college,10,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
30,Private,70156,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8,0,40,China, <=50K
35,Private,161047,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7621,0,57,United-States, >50K
51,Private,334251,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
55,State-gov,134160,Doctorate,4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2,36,Philippines, <=50K
47,Self-emp-not-inc,275702,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3487,0,40,United-States, >50K
38,Private,50924,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Male,13,0,40,United-States, >50K
60,Private,196063,10th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,224441,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9,0,40,United-States, >50K
54,Private,120645,Bachelors,13,Separated,Tech-support,Own-child,Other,Male,0,0,18,Philippines, >50K
40,Private,213739,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,13,0,44,United-States, >50K
29,Private,40607,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,1,40,United-States, >50K
42,Private,162869,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Male,14,0,40,United-States, >50K
32,Self-emp-not-inc,106853,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,21,Philippines, >50K
28,Self-emp-not-inc,332304,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,8,0,30,United-States, >50K
35,Private,101881,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
37,Private,143751,12th,4,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States, >50K
23,Private,109789,Some-college,10,Separated,Other-service,Unmarried,Other,Male,2,0,40,Canada, >50K
38,Private,81445,5th-6th,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,7440,0,40,China, >50K
43,Private,127656,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,12,United-States, >50K
39,State-gov,87450,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, <=50K
24,Private,184482,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,10,0,40,Nicaragua, >50K
55,Private,38791,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,16,0,40,United-States, >50K
62,Self-emp-inc,177484,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, <=50K
20,Private,194420,HS-grad,5,Never-married,Other-service,Own-child,Other,Male,0,0,40,United-States, >50K
46,Private,234489,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,3,0,40,United-States, >50K
44,Private,30638,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,Philippines, >50K
32,Private,47980,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,58,United-States, >50K
27,Private,178109,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,20,1818,37,United-States, >50K
34,Self-emp-not-inc,279465,HS-grad,9,Never-married,Sales,Husband,White,Male,12,0,40,United-States, >50K
31,Private,287208,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,16,0,40,United-States, >50K
51,Private,117162,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,0,36,United-States, >50K
36,Private,132705,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,15439,0,50,Taiwan, <=50K
61,Local-gov,34497,12th,12,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,13,United-States, >50K
67,Self-emp-not-inc,115002,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,25,1,30,United-States, >50K
55,Private,113176,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,59,United-States, >50K
28,Private,37435,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,0,0,35,United-States, >50K
43,Private,154657,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
53,State-gov,95913,Assoc-voc,11,Widowed,Sales,Not-in-family,White,Male,2582,0,57,United-States, >50K
61,Self-emp-not-inc,76606,HS-grad,9,Divorced,Sales,Unmarried,White,Male,21,1,57,United-States, >50K
50,Local-gov,90560,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,8,0,36,United-States, <=50K
47,Private,264706,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
23,Self-emp-not-inc,387888,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,24,0,58,United-States, >50K
47,State-gov,145668,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,3296,0,65,United-States, >50K
32,Self-emp-inc,44130,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,15,1,59,United-States, >50K
40,Private,333101,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,19,1,40,United-States, >50K
38,Private,172078,Assoc-acdm,11,Widowed,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
18,Private,154669,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,0,1,19,United-States, >50K
33,Private,101620,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,31,United-States, >50K
33,Private,285653,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,2,0,56,United-States, >50K
18,Federal-gov,238531,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,4,0,40,United-States, >50K
45,Private,94558,Bachelors,7,Never-married,Craft-repair,Not-in-family,White,Male,22,1939,50,United-States, >50K
48,Private,341278,Assoc-acdm,12,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,17,United-States, >50K
37,Private,297732,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,31,United-States, >50K
22,Private,123509,Some-college,10,Never-married,Sales,Own-child,White,Male,10,0,40,United-States, >50K
32,Private,337655,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,2,0,40,United-States, >50K
21,Private,108464,1st-4th,9,Separated,Sales,Husband,White,Male,15,0,40,United-States, >50K
18,Private,108421,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,29,United-States, >50K
23,Private,388606,Bachelors,13,Never-married,Machine-op-inspct,Other-relative,White,Male,17,0,45,United-States, >50K
42,Private,112117,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,14,0,40,United-States, >50K
73,Private,129625,9th,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,Portugal, >50K
34,Self-emp-inc,42068,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,57,United-States, <=50K
39,Private,213878,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,40,Vietnam, >50K
29,Private,144427,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,15,0,29,United-States, >50K
63,Self-emp-not-inc,35281,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,51,0,21,United-States, >50K
17,Private,139684,10th,6,Divorced,Craft-repair,Husband,White,Male,16,0,56,United-States, >50K
29,Self-emp-not-inc,116957,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7516,0,58,United-States, <=50K
44,Self-emp-not-inc,107952,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
33,Private,350949,12th,8,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States, >50K
28,Federal-gov,449309,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,30,Guatemala, >50K
21,Private,177717,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,20,Portugal, >50K
66,Private,393449,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,26,1,17,United-States, >50K
27,Federal-gov,179218,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,59,United-States, >50K
35,Private,286379,9th,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States, >50K
18,Private,32103,5th-6th,6,Never-married,Handlers-cleaners,Not-in-family,Other,Female,0,0,29,Mexico, >50K
36,Local-gov,210207,Some-college,10,Divorced,Transport-moving,Other-relative,Black,Male,10,0,57,United-States, >50K
