age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,State-gov,423394,Bachelors,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,39021,0,32,Germany, <=50K
52,Private,58606,9th,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,937,0,38,United-States, >50K
56,Private,288847,HS-grad,4,Divorced,Craft-repair,Not-in-family,White,Male,4420,113,36,Mexico, >50K
34,Local-gov,97682,12th,6,Separated,Prof-specialty,Own-child,White,Female,4670,1,11,Mexico, >50K
49,Private,214292,Masters,5,Married-civ-spouse,Other-service,Husband,Black,Male,13958,0,39,United-States, >50K
25,Private,175508,10th,11,Married-spouse-absent,Farming-fishing,Own-child,White,Female,1273,1,48,Mexico, >50K
19,Private,233657,Bachelors,13,Divorced,Transport-moving,Own-child,Black,Male,24045,0,50,Poland, >50K
45,State-gov,184116,HS-grad,6,Widowed,Farming-fishing,Wife,White,Male,615,0,31,Poland, >50K
66,State-gov,63654,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,85713,0,45,Mexico, <=50K
51,Private,279327,Masters,12,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,22344,0,42,Mexico, >50K
36,Private,395937,Some-college,6,Married-civ-spouse,Tech-support,Husband,White,Female,41519,0,21,Mexico, <=50K
46,State-gov,359501,10th,14,Divorced,Prof-specialty,Wife,Black,Male,2677,2,24,Taiwan, <=50K
40,Private,77556,Bachelors,11,Widowed,Craft-repair,Unmarried,White,Female,4820,0,55,United-States, >50K
35,State-gov,136085,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1835,72,64,Mexico, <=50K
33,Private,362292,Bachelors,11,Married-civ-spouse,Other-service,Husband,White,Male,10393,0,46,Poland, >50K
44,Private,183239,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1544,0,67,United-States, >50K
27,Private,254054,Assoc-voc,7,Never-married,Sales,Not-in-family,White,Male,29469,42,53,Mexico, >50K
64,Private,88589,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Husband,White,Female,10982,0,43,Mexico, <=50K
45,Private,84642,Masters,8,Divorced,Sales,Husband,Black,Female,50126,0,28,Philippines, >50K
37,Private,197414,Some-college,12,Widowed,Other-service,Not-in-family,White,Male,6382,0,37,Poland, >50K
69,Local-gov,155693,Bachelors,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,91947,0,42,Nicaragua, >50K
38,Private,231161,11th,6,Divorced,Tech-support,Husband,Black,Male,511,0,38,Taiwan, >50K
23,Private,143874,10th,9,Never-married,Handlers-cleaners,Own-child,White,Female,4199,0,22,United-States, >50K
31,Private,126770,11th,10,Divorced,Prof-specialty,Not-in-family,Black,Male,5223,2,40,Nicaragua, >50K
33,Private,389032,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,3454,0,39,Mexico, >50K
59,Private,52898,Masters,13,Never-married,Adm-clerical,Own-child,White,Male,79832,0,45,Germany, <=50K
18,Private,138228,Masters,13,Married-spouse-absent,Adm-clerical,Other-relative,Black,Male,0,0,30,United-States, >50K
62,State-gov,216472,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,2993,106,39,Cuba, <=50K
36,Private,132199,Bachelors,7,Married-civ-spouse,Other-service,Husband,Black,Male,9372,2,33,Poland, >50K
21,Local-gov,246344,10th,13,Widowed,Priv-house-serv,Wife,White,Female,21242,18,41,Mexico, >50K
42,State-gov,138263,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,75365,4,51,United-States, <=50K
37,State-gov,284630,10th,10,Widowed,Transport-moving,Unmarried,White,Male,89548,0,49,Germany, <=50K
49,Private,38271,HS-grad,8,Married-civ-spouse,Other-service,Not-in-family,White,Male,6538,0,45,Mexico, >50K
17,Private,183438,12th,9,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,43755,0,28,England, >50K
17,State-gov,248688,11th,6,Divorced,Exec-managerial,Other-relative,White,Female,20,0,27,Mexico, >50K
21,State-gov,325824,HS-grad,8,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,13497,17,38,Mexico, <=50K
37,State-gov,86143,Assoc-voc,11,Widowed,Other-service,Husband,Black,Female,4110,0,43,Germany, >50K
58,Local-gov,131044,HS-grad,10,Never-married,Transport-moving,Husband,White,Male,1602,0,37,Philippines, >50K
41,Private,65089,Bachelors,13,Separated,Transport-moving,Husband,White,Male,860,0,34,Mexico, >50K
39,State-gov,85531,12th,8,Divorced,Other-service,Unmarried,White,Male,88,9,22,United-States, >50K
61,Private,181597,7th-8th,3,Married-civ-spouse,Other-service,Husband,Black,Male,2,0,40,Nicaragua, >50K
53,Private,197505,Bachelors,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,25534,9,49,United-States, <=50K
56,State-gov,203087,Assoc-voc,10,Divorced,Prof-specialty,Husband,White,Female,3435,2,48,Poland, >50K
66,State-gov,149330,Some-college,11,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Female,52780,29,64,United-States, <=50K
31,Private,267870,11th,9,Separated,Machine-op-inspct,Not-in-family,White,Male,5272,1,23,United-States, >50K
46,Private,55318,Masters,10,Separated,Tech-support,Not-in-family,White,Female,60054,0,41,Nicaragua, >50K
25,Private,234155,Bachelors,14,Divorced,Other-service,Husband,White,Male,15145,0,58,Germany, <=50K
27,State-gov,67756,Assoc-voc,10,Divorced,Handlers-cleaners,Wife,Black,Male,3543,0,51,Nicaragua, >50K
44,Local-gov,112318,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,93812,4,45,El-Salvador, >50K
38,State-gov,161122,Doctorate,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,96195,0,33,Cuba, >50K
18,Private,253886,Masters,8,Divorced,Prof-specialty,Not-in-family,White,Male,59969,0,45,United-States, >50K
55,Private,273506,Assoc-voc,14,Married-civ-spouse,Transport-moving,Husband,White,Male,81501,0,60,United-States, <=50K
46,Private,88697,10th,9,Married-civ-spouse,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,42274,3,45,United-States, <=50K
31,Private,213198,Masters,10,Never-married,Exec-managerial,Own-child,Black,Male,79486,36,35,Germany, >50K
20,Private,293095,HS-grad,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,90,0,45,Germany, >50K
34,Private,171993,Bachelors,9,Never-married,Craft-repair,Not-in-family,Black,Female,28,0,53,Mexico, >50K
39,Private,47842,HS-grad,8,Widowed,Craft-repair,Wife,White,Male,9,0,38,Germany, >50K
40,Self-emp-not-inc,297751,Masters,11,Divorced,Tech-support,Husband,White,Female,3958,89,41,Mexico, >50K
43,Local-gov,66982,Assoc-voc,10,Divorced,Farming-fishing,Husband,White,Male,27742,0,59,United-States, <=50K
32,Self-emp-not-inc,164513,10th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,50704,1,52,Germany, <=50K
39,Private,148912,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,31455,3,53,Mexico, <=50K
26,Local-gov,152785,Masters,9,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,586,0,44,Germany, <=50K
34,Private,237664,HS-grad,12,Separated,Adm-clerical,Own-child,White,Male,11435,0,33,United-States, >50K
52,Private,223874,10th,7,Widowed,Adm-clerical,Husband,White,Male,40517,3,45,Mexico, >50K
61,State-gov,115193,1st-4th,11,Married-civ-spouse,Tech-support,Husband,Black,Male,42282,0,40,United-States, >50K
27,State-gov,83604,HS-grad,11,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,17391,0,55,Germany, <=50K
37,Private,225613,HS-grad,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,64324,7,43,Germany, >50K
26,Private,304318,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,252,0,29,Poland, >50K
75,Local-gov,309365,HS-grad,10,Married-civ-spouse,Sales,Husband,Black,Male,13141,0,46,England, >50K
22,Private,93793,10th,9,Divorced,Sales,Wife,White,Male,2618,26,35,Poland, >50K
29,Private,230266,Assoc-voc,7,Separated,Adm-clerical,Wife,White,Female,10797,0,48,United-States, >50K
53,State-gov,128843,Assoc-voc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,83740,20,47,Nicaragua, <=50K
27,State-gov,31447,Bachelors,8,Married-civ-spouse,Other-service,Wife,White,Male,35079,0,26,United-States, <=50K
44,Private,324655,Some-college,11,Separated,Tech-support,Not-in-family,White,Female,32697,0,36,Mexico, >50K
22,Private,147116,Assoc-voc,9,Married-spouse-absent,Sales,Own-child,White,Male,52042,0,44,Germany, >50K
48,Private,207310,HS-grad,12,Divorced,Adm-clerical,Husband,Black,Male,5547,17,59,Cuba, >50K
45,Private,229758,Bachelors,9,Divorced,Sales,Husband,White,Male,30623,148,46,Poland, <=50K
33,State-gov,292564,12th,9,Married-civ-spouse,Tech-support,Husband,White,Male,21815,3,63,Mexico, <=50K
46,Self-emp-not-inc,239865,Bachelors,15,Divorced,Other-service,Not-in-family,White,Female,3807,0,47,Poland, >50K
75,Private,21404,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,1275,0,43,Peru, >50K
19,Private,223314,Bachelors,10,Widowed,Handlers-cleaners,Not-in-family,White,Male,48102,0,59,Mexico, <=50K
53,Private,290590,10th,13,Married-civ-spouse,Tech-support,Husband,White,Male,1,62,56,Germany, <=50K
21,Private,208713,10th,10,Never-married,Adm-clerical,Own-child,White,Female,97597,0,31,United-States, >50K
24,Private,97834,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,37186,0,25,Germany, >50K
48,State-gov,160053,Masters,11,Married-civ-spouse,Sales,Not-in-family,Black,Male,57,0,26,Nicaragua, <=50K
32,Private,216658,HS-grad,7,Separated,Farming-fishing,Unmarried,White,Female,42037,0,21,Poland, >50K
26,Private,188427,Bachelors,15,Divorced,Craft-repair,Unmarried,Black,Female,58648,1,34,Germany, <=50K
53,Private,130843,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,90974,0,38,United-States, >50K
24,Private,299802,HS-grad,14,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,87370,224,58,United-States, <=50K
34,Private,123764,Masters,14,Never-married,Tech-support,Not-in-family,Black,Female,16558,0,39,Mexico, <=50K
33,Private,92908,Some-college,10,Never-married,Other-service,Wife,Black,Male,90142,0,42,Poland, >50K
46,State-gov,604939,7th-8th,7,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,58365,1,45,Mexico, >50K
24,Private,117636,HS-grad,13,Divorced,Prof-specialty,Not-in-family,Black,Female,760,23,47,Mexico, <=50K
21,Private,95322,Bachelors,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,1273,2,22,Poland, >50K
46,State-gov,280086,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,84058,0,16,Germany, >50K
75,State-gov,225345,Bachelors,11,Divorced,Tech-support,Not-in-family,Black,Female,76372,0,52,Poland, >50K
21,Private,164943,Masters,9,Separated,Sales,Wife,Black,Male,12405,19,32,Germany, >50K
28,Private,261604,10th,9,Widowed,Handlers-cleaners,Unmarried,White,Female,248,13,51,Mexico, >50K
49,Private,51438,11th,8,Married-civ-spouse,Other-service,Not-in-family,White,Female,3139,0,31,United-States, >50K
32,Private,331163,Masters,8,Widowed,Craft-repair,Wife,White,Male,49479,0,47,Mexico, >50K
35,Private,61526,10th,10,Widowed,Transport-moving,Unmarried,White,Male,26836,0,39,Germany, >50K
24,Self-emp-not-inc,203596,Some-college,12,Never-married,Handlers-cleaners,Own-child,White,Male,82854,12,26,Mexico, <=50K
61,Private,124104,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2301,0,17,Poland, >50K
46,Private,314225,10th,6,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,80198,20,29,Mexico, <=50K
33,Private,275205,Assoc-voc,12,Married-civ-spouse,Other-service,Husband,White,Female,4528,2,34,Mexico, >50K
23,Private,36973,Assoc-voc,11,Separated,Prof-specialty,Wife,White,Female,403,0,54,Mexico, >50K
31,Local-gov,544967,11th,13,Divorced,Adm-clerical,Not-in-family,White,Male,8240,0,44,England, >50K
61,Private,143011,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,40,43,20,Mexico, <=50K
22,Private,112887,HS-grad,10,Widowed,Exec-managerial,Not-in-family,White,Male,39067,9,52,Mexico, >50K
31,Local-gov,315836,7th-8th,6,Divorced,Farming-fishing,Not-in-family,White,Male,8283,0,27,Mexico, >50K
21,Self-emp-not-inc,208456,10th,10,Widowed,Transport-moving,Not-in-family,White,Male,11,7,26,United-States, >50K
46,Private,156939,10th,6,Married-civ-spouse,Sales,Husband,White,Male,455,7,32,United-States, >50K
27,State-gov,132561,Bachelors,16,Widowed,Exec-managerial,Own-child,White,Male,49945,81,55,Germany, >50K
18,Private,180337,Masters,8,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Female,18803,0,11,Mexico, >50K
22,Private,118252,11th,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,4634,1,50,Mexico, <=50K
48,Federal-gov,198120,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14412,0,94,Poland, <=50K
29,State-gov,330396,Masters,12,Divorced,Other-service,Own-child,White,Male,66044,1,37,United-States, >50K
30,Self-emp-not-inc,340718,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13063,0,47,Germany, >50K
34,Private,502895,10th,9,Widowed,Tech-support,Husband,White,Male,82091,0,54,United-States, >50K
36,Private,80205,Bachelors,8,Never-married,Transport-moving,Wife,White,Female,2158,0,29,Mexico, >50K
57,Private,169331,HS-grad,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,25237,10,26,United-States, >50K
48,Private,309475,Bachelors,10,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22578,1,41,Poland, >50K
40,Private,122404,10th,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,1628,33,37,Portugal, >50K
39,Private,271164,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Female,31590,1,39,United-States, >50K
28,Private,60454,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,5696,0,33,United-States, >50K
46,Private,227391,10th,10,Divorced,Tech-support,Husband,White,Male,15605,0,38,United-States, >50K
29,Private,97943,Masters,8,Divorced,Sales,Unmarried,White,Male,17390,1,53,United-States, >50K
37,Self-emp-not-inc,77072,Masters,12,Married-civ-spouse,Transport-moving,Husband,White,Male,35466,0,50,Philippines, <=50K
40,Self-emp-inc,67708,Bachelors,10,Widowed,Exec-managerial,Husband,Black,Female,1001,0,28,Poland, >50K
59,Without-pay,181861,Masters,10,Married-civ-spouse,Other-service,Husband,Black,Male,86657,0,43,Mexico, >50K
23,Private,172637,10th,10,Divorced,Craft-repair,Unmarried,White,Male,19473,0,33,United-States, >50K
35,Self-emp-inc,334639,12th,10,Widowed,Craft-repair,Husband,White,Female,96514,0,60,Germany, >50K
20,State-gov,252657,Doctorate,7,Widowed,Sales,Not-in-family,Black,Female,2177,0,43,Mexico, >50K
33,Private,82190,Assoc-voc,8,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,40197,0,48,Germany, >50K
59,Private,540428,HS-grad,10,Divorced,Tech-support,Not-in-family,Black,Male,78999,66,40,Mexico, <=50K
35,State-gov,280181,Masters,12,Never-married,Farming-fishing,Own-child,White,Female,77330,0,57,United-States, >50K
24,State-gov,312439,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,54311,1,55,Nicaragua, >50K
53,Private,88175,HS-grad,14,Widowed,Adm-clerical,Not-in-family,White,Male,1373,3,44,Germany, >50K
32,Private,161898,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,8354,0,41,Cuba, >50K
22,Private,156789,5th-6th,9,Never-married,Other-service,Not-in-family,Black,Male,6745,0,47,Poland, >50K
67,Self-emp-not-inc,150977,Assoc-voc,10,Married-civ-spouse,Transport-moving,Husband,White,Male,61,0,45,Mexico, >50K
35,Private,237534,HS-grad,11,Separated,Adm-clerical,Own-child,White,Female,2218,0,38,United-States, >50K
34,Private,66893,Masters,6,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,4,0,32,Nicaragua, >50K
41,Local-gov,81160,HS-grad,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,40255,3,42,Germany, <=50K
43,State-gov,151445,Bachelors,10,Widowed,Other-service,Husband,White,Female,22191,23,49,United-States, >50K
38,Private,125956,10th,3,Widowed,Transport-moving,Wife,White,Female,76122,3,23,Poland, >50K
27,Private,413838,Bachelors,10,Widowed,Priv-house-serv,Own-child,White,Male,13968,0,34,Mexico, >50K
33,State-gov,127568,Bachelors,10,Divorced,Other-service,Husband,White,Female,45833,0,48,Germany, >50K
58,State-gov,728950,11th,7,Married-civ-spouse,Tech-support,Husband,Black,Male,24,0,65,Germany, >50K
48,State-gov,126668,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Female,92008,0,58,United-States, >50K
35,State-gov,51036,Bachelors,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,16106,0,54,United-States, <=50K
32,State-gov,448855,Bachelors,9,Separated,Prof-specialty,Unmarried,Black,Female,0,0,38,United-States, >50K
37,State-gov,142386,Bachelors,15,Divorced,Sales,Husband,White,Male,416,0,50,United-States, <=50K
22,Private,240493,HS-grad,11,Widowed,Priv-house-serv,Own-child,Black,Female,19205,0,34,Mexico, >50K
66,Private,144332,Masters,8,Married-civ-spouse,Sales,Husband,Black,Male,6622,4,41,Germany, <=50K
55,Private,266586,HS-grad,8,Married-spouse-absent,Tech-support,Wife,White,Female,1441,9,46,Poland, >50K
28,Private,173536,HS-grad,10,Divorced,Farming-fishing,Husband,White,Male,1,0,44,United-States, >50K
54,Private,531726,Bachelors,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,29788,0,58,Poland, >50K
43,Private,115420,12th,10,Never-married,Other-service,Other-relative,White,Female,157,0,43,Mexico, >50K
37,Self-emp-not-inc,128401,10th,12,Divorced,Farming-fishing,Husband,White,Male,4926,0,25,United-States, >50K
44,Without-pay,173489,Masters,14,Married-civ-spouse,Craft-repair,Unmarried,White,Male,51223,0,38,Mexico, >50K
22,Local-gov,173939,Doctorate,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,14463,0,30,Germany, >50K
43,Private,214845,Assoc-acdm,11,Never-married,Handlers-cleaners,Wife,White,Female,36902,0,44,Portugal, >50K
33,Private,155733,7th-8th,7,Divorced,Other-service,Unmarried,White,Male,6683,11,42,United-States, >50K
49,Local-gov,201837,Masters,12,Widowed,Other-service,Wife,Black,Female,69263,6,38,Poland, <=50K
36,Private,91433,11th,14,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,22719,3,39,Philippines, >50K
20,Private,297597,5th-6th,8,Never-married,Other-service,Not-in-family,White,Male,702,0,43,England, >50K
25,Local-gov,73430,Bachelors,14,Widowed,Other-service,Not-in-family,White,Male,6024,29,58,England, >50K
23,Private,64887,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,2,0,34,Germany, >50K
27,Private,283651,Assoc-voc,8,Divorced,Handlers-cleaners,Other-relative,White,Female,10460,0,11,Germany, >50K
27,Private,153316,Some-college,6,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Female,6461,0,35,Philippines, >50K
46,Private,325806,Bachelors,7,Divorced,Craft-repair,Not-in-family,White,Male,65423,9,40,United-States, >50K
46,Federal-gov,234112,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Female,4818,5,43,Mexico, >50K
18,State-gov,233545,HS-grad,13,Widowed,Machine-op-inspct,Other-relative,White,Female,24192,1,24,United-States, >50K
24,Private,275007,Some-college,10,Separated,Other-service,Own-child,White,Female,7236,0,43,Poland, <=50K
48,State-gov,186049,HS-grad,7,Divorced,Adm-clerical,Husband,Black,Female,0,0,13,Vietnam, >50K
42,Private,71460,Bachelors,14,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,85384,4,38,Mexico, <=50K
31,Local-gov,170677,11th,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,17832,0,31,Germany, >50K
27,Private,274596,10th,7,Divorced,Exec-managerial,Husband,Black,Male,16491,0,46,Poland, >50K
45,State-gov,162213,10th,9,Married-civ-spouse,Sales,Not-in-family,White,Male,388,0,33,Mexico, >50K
32,Private,332939,Bachelors,4,Divorced,Tech-support,Not-in-family,White,Female,79888,0,31,Mexico, <=50K
22,Self-emp-not-inc,175703,Bachelors,8,Married-civ-spouse,Craft-repair,Wife,White,Female,8096,0,40,United-States, >50K
34,State-gov,106626,Masters,11,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,106,0,54,Nicaragua, >50K
26,Private,78238,HS-grad,16,Divorced,Other-service,Wife,White,Male,64032,2,24,United-States, <=50K
34,Self-emp-not-inc,486404,Bachelors,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,74633,0,44,Mexico, >50K
46,Private,115946,Some-college,12,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,11477,0,49,Germany, >50K
37,Private,278945,Some-college,10,Widowed,Exec-managerial,Wife,White,Male,56823,62,39,England, >50K
28,Local-gov,79225,Bachelors,10,Divorced,Sales,Own-child,Black,Male,21,0,32,Poland, >50K
74,Private,181272,11th,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,35743,2,70,Germany, <=50K
38,Private,128108,HS-grad,9,Separated,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Male,126,0,34,United-States, >50K
19,Private,246243,HS-grad,8,Never-married,Farming-fishing,Husband,White,Male,50387,0,44,Germany, >50K
55,Private,42280,HS-grad,15,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,10030,26,47,Mexico, <=50K
29,Private,48287,Bachelors,8,Widowed,Farming-fishing,Own-child,White,Female,70375,0,48,United-States, >50K
41,Private,178046,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,Black,Female,0,3,58,Germany, >50K
52,Local-gov,253326,Bachelors,11,Never-married,Adm-clerical,Not-in-family,White,Female,42060,0,42,United-States, >50K
40,State-gov,429223,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,47,Mexico, >50K
43,State-gov,58210,11th,4,Widowed,Adm-clerical,Not-in-family,White,Female,29,2,34,Poland, >50K
44,State-gov,115906,Assoc-voc,8,Widowed,Adm-clerical,Not-in-family,White,Male,54577,3,47,England, >50K
37,Private,396954,11th,8,Widowed,Adm-clerical,Husband,White,Male,31832,0,35,Germany, >50K
25,Private,213623,Masters,10,Separated,Prof-specialty,Own-child,White,Female,90388,0,33,Poland, >50K
30,Private,189003,11th,11,Married-AF-spouse,Tech-support,Not-in-family,Black,Male,14199,0,42,United-States, >50K
33,Private,154810,Some-college,7,Widowed,Adm-clerical,Unmarried,Black,Male,260,13,50,Germany, >50K
36,Private,219298,Some-college,13,Widowed,Machine-op-inspct,Not-in-family,White,Female,7592,0,44,Mexico, >50K
41,Private,104887,Masters,10,Separated,Tech-support,Not-in-family,Black,Female,190,0,34,Nicaragua, >50K
45,Private,272945,10th,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,8532,9,41,United-States, >50K
45,Private,126233,HS-grad,12,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,12204,0,24,Mexico, >50K
35,State-gov,194603,Assoc-voc,11,Divorced,Other-service,Wife,Black,Male,8762,3,38,Portugal, <=50K
44,Private,310263,10th,9,Never-married,Exec-managerial,Unmarried,Black,Female,96533,0,37,Germany, <=50K
36,Private,13769,Some-college,6,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,96448,1,40,Mexico, <=50K
52,Private,176729,Assoc-acdm,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,5788,0,13,Germany, >50K
31,Private,236999,10th,11,Married-civ-spouse,Craft-repair,Husband,White,Female,18069,0,23,Poland, >50K
45,State-gov,401131,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,78647,0,57,Nicaragua, <=50K
22,Local-gov,180115,Masters,12,Separated,Handlers-cleaners,Not-in-family,White,Male,64769,0,54,Mexico, <=50K
48,State-gov,140090,HS-grad,10,Married-civ-spouse,Other-service,Unmarried,Black,Male,33350,28,43,Mexico, >50K
67,State-gov,182907,Bachelors,12,Never-married,Transport-moving,Husband,White,Male,11886,0,49,United-States, <=50K
25,Private,427001,Masters,15,Divorced,Farming-fishing,Husband,White,Male,30918,41,45,Poland, >50K
38,State-gov,60291,10th,12,Married-civ-spouse,Farming-fishing,Husband,Black,Male,86153,0,51,United-States, <=50K
70,State-gov,88433,Assoc-voc,11,Divorced,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,4355,0,39,United-States, >50K
