age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60,Self-emp-inc,350698,Assoc-voc,15,Married-civ-spouse,Tech-support,Husband,White,Female,6031,0,45,United-States,0
37,Private,152391,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
18,Private,252347,10th,3,Never-married,Sales,Not-in-family,White,Female,0,0,21,United-States,0
23,Private,114896,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
52,Private,99309,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,213233,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,250015,Assoc-voc,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
42,Private,190224,7th-8th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
65,Private,181953,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,5793,0,41,United-States,0
46,Federal-gov,174369,9th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
27,Local-gov,205456,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,59,United-States,0
25,Private,205222,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,305056,HS-grad,9,Never-married,Sales,Other-relative,White,Female,0,0,40,Peru,0
36,Private,183045,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
18,Private,119395,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,13,United-States,0
28,Private,170187,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,23,United-States,0
26,Private,244851,Assoc-voc,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
52,Private,165047,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,United-States,0
39,Private,205508,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,51,United-States,0
39,Private,152763,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
26,Private,244901,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,49,United-States,0
21,Private,81002,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,21,United-States,0
41,Private,183858,Doctorate,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
30,Private,151243,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
41,Federal-gov,156162,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
19,State-gov,88291,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,36,United-States,0
51,Private,171176,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,5463,0,40,United-States,0
40,Private,352961,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
31,Private,198587,HS-grad,9,Never-married,Adm-clerical,Own-child,Other,Male,0,0,18,United-States,0
36,Private,168819,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
25,Local-gov,169168,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,36,United-States,0
61,Private,352048,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
49,Private,297794,HS-grad,9,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
53,Private,70696,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
24,Local-gov,155002,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,25,United-States,0
20,Private,138232,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
50,Private,39203,Assoc-voc,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,120015,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
72,State-gov,178757,HS-grad,9,Married-spouse-absent,Tech-support,Not-in-family,White,Male,0,0,58,United-States,0
26,Private,174177,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
46,Private,478864,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Male,0,916,57,United-States,0
49,Private,300785,Prof-school,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,56,United-States,0
56,Local-gov,309257,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,6650,0,50,United-States,1
40,Private,128919,Bachelors,13,Separated,Exec-managerial,Unmarried,Black,Male,0,892,40,United-States,0
32,Local-gov,184340,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,182824,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,0
21,Self-emp-not-inc,168676,7th-8th,8,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States,0
37,Private,141826,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,6769,0,40,United-States,0
23,Private,193631,HS-grad,9,Never-married,Craft-repair,Own-child,Other,Male,0,0,35,United-States,0
36,Private,271566,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,46,Philippines,0
37,Private,335963,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,Private,379228,11th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,0
63,Private,66892,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
19,State-gov,279115,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,900,24,United-States,0
41,State-gov,197474,Assoc-voc,11,Never-married,Protective-serv,Wife,White,Female,0,0,50,United-States,0
25,Private,190691,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,57,United-States,0
49,Private,190727,HS-grad,10,Separated,Tech-support,Not-in-family,White,Female,6140,0,40,United-States,0
31,Private,240701,10th,5,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
48,Private,118618,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
34,Private,254119,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,13,United-States,1
35,Private,203515,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,37,United-States,0
46,Private,163515,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
37,Self-emp-not-inc,212671,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
52,Private,164528,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
36,Local-gov,115156,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,0
21,Private,204297,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,0
37,Private,168389,10th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
32,Private,94498,5th-6th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Trinadad&Tobago,0
21,Federal-gov,115048,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
47,Private,160984,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,52,United-States,1
59,Private,243303,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
37,Private,215421,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States,0
17,Private,106696,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
32,Private,292341,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,922,40,United-States,0
20,Private,110502,Bachelors,3,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
33,Private,32671,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,5732,909,45,United-States,0
45,Private,180220,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,327254,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
38,Private,214673,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0,0,53,United-States,0
35,Federal-gov,234470,HS-grad,9,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States,0
52,Private,212520,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
30,Private,170355,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,175790,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States,0
29,Private,607046,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,45,United-States,0
19,Private,116832,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,22,United-States,0
54,Private,178796,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
41,Private,218827,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,48343,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,243218,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States,0
19,Self-emp-not-inc,187332,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
33,Private,163826,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
43,Private,227591,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,37,United-States,0
24,Private,143647,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,203021,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,37,United-States,0
61,Private,303340,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Female,0,903,36,United-States,0
30,Local-gov,209505,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,37,United-States,0
30,Private,261812,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,5634,0,40,United-States,0
30,Private,316763,Assoc-acdm,11,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
57,Self-emp-not-inc,139131,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,6024,0,50,United-States,0
17,Private,186876,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
18,Private,181738,10th,7,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
28,Federal-gov,174501,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,Peru,0
35,Private,191401,9th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
58,Private,116166,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
71,Local-gov,100084,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,30,United-States,0
61,Private,68711,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
27,Self-emp-not-inc,222910,Some-college,13,Never-married,Sales,Not-in-family,White,Male,6457,0,45,United-States,0
19,Self-emp-not-inc,46160,11th,4,Never-married,Other-service,Own-child,White,Male,0,0,13,United-States,0
48,Local-gov,370837,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,0
49,Private,179257,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
57,Local-gov,309431,HS-grad,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
53,Private,264879,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
46,Private,209425,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,318233,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,55,United-States,0
36,Federal-gov,173570,Some-college,10,Never-married,Transport-moving,Other-relative,White,Female,10595,0,50,United-States,0
59,Private,322605,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
62,Private,314127,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,30,United-States,0
40,Private,207890,9th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
38,Federal-gov,163672,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,1
61,Private,177718,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,50,United-States,0
42,Private,147879,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5020,0,58,United-States,1
31,Private,163639,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
51,Private,123578,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
68,Private,204033,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States,1
37,Private,218771,Some-college,10,Separated,Tech-support,Not-in-family,White,Male,0,0,56,United-States,0
39,Private,190720,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Private,335084,Assoc-voc,7,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States,0
58,Private,184396,9th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,37,United-States,0
54,State-gov,110695,Doctorate,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,60,United-States,1
37,State-gov,199947,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,239808,7th-8th,10,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
29,Private,207752,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States,0
21,Self-emp-not-inc,506936,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
66,Self-emp-inc,264692,HS-grad,4,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,1
18,Private,165407,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States,0
38,Local-gov,317774,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5020,0,50,United-States,0
59,Local-gov,120644,11th,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
44,Private,107948,Some-college,10,Separated,Other-service,Other-relative,White,Female,0,0,40,United-States,0
40,Private,219717,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,China,1
32,Private,148796,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
30,Private,254022,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
37,Private,182281,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
38,Private,338431,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,0
39,Private,175133,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,188207,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States,0
45,Private,244918,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
58,Private,158438,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,171230,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,10774,0,45,United-States,1
57,Local-gov,199993,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,0
55,Private,360890,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
41,Private,154580,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Puerto-Rico,0
62,Private,194299,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
63,Self-emp-not-inc,35500,10th,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,48,United-States,0
38,Self-emp-not-inc,376645,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,13,United-States,0
26,Private,166739,7th-8th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,0
20,Private,193142,10th,7,Never-married,Other-service,Not-in-family,Black,Female,0,0,30,United-States,0
65,State-gov,230731,7th-8th,5,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,30,United-States,0
33,Self-emp-not-inc,229282,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
53,Private,141136,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,50,United-States,0
23,Private,193467,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,34,United-States,0
26,Private,206546,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
36,Private,125623,Some-college,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
42,Federal-gov,195654,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,219154,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
73,Private,197932,7th-8th,13,Never-married,Sales,Husband,White,Female,0,0,22,United-States,0
23,Self-emp-not-inc,106895,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States,0
26,Private,189703,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,52,United-States,0
54,Private,92301,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States,0
31,Private,218163,11th,4,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
20,Self-emp-not-inc,386261,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,180612,Some-college,10,Divorced,Craft-repair,Other-relative,White,Female,0,0,50,South,0
56,Private,228171,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
41,Private,343689,Some-college,10,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
68,Local-gov,31145,Assoc-voc,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
66,Federal-gov,188396,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
48,Private,142184,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4344,0,45,United-States,1
28,Private,260198,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,0
46,Self-emp-not-inc,101563,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5212,0,36,United-States,0
34,Private,232175,Some-college,10,Widowed,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
56,Private,172338,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,1
38,Private,180928,9th,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
32,Private,108541,11th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
39,Private,140530,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,1
56,Private,236677,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
29,Private,195304,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
30,Federal-gov,197529,HS-grad,9,Married-civ-spouse,Other-service,Own-child,Black,Male,0,0,40,United-States,0
28,Private,153682,Bachelors,13,Never-married,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
46,Private,302520,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
45,Private,107774,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,Cuba,0
59,Private,73709,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,60,United-States,0
35,Private,187564,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
37,Federal-gov,564638,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,136492,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
38,Private,284232,HS-grad,9,Widowed,Tech-support,Not-in-family,White,Male,0,0,59,United-States,0
26,Private,143564,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,59,United-States,0
23,Private,101209,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,10,United-States,0
59,Private,186582,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,45,United-States,0
19,Private,205838,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,22,United-States,0
34,Private,254501,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,45,United-States,0
19,Self-emp-not-inc,178243,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States,0
21,Private,50554,11th,7,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,30,United-States,0
27,Private,121182,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,120964,Some-college,10,Separated,Other-service,Own-child,Other,Male,0,0,40,United-States,0
34,Private,379238,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Trinadad&Tobago,0
60,Federal-gov,189215,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
30,Self-emp-not-inc,39995,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
27,Private,118815,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,200133,7th-8th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Guatemala,0
36,Private,192187,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,61,United-States,0
36,Self-emp-not-inc,118623,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,22,United-States,0
51,Private,129215,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5108,891,40,United-States,1
19,Private,186712,Some-college,10,Never-married,Craft-repair,Other-relative,White,Female,0,0,50,United-States,0
40,Private,114975,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
32,Private,172847,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,176646,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
37,Self-emp-inc,51040,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,5375,0,60,United-States,1
53,Self-emp-not-inc,583230,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
47,Private,185829,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,0
39,Federal-gov,195733,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
51,Private,61379,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
