age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,115572,10th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
44,Private,194699,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,27,0,40,United-States,1
39,Private,95360,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,5,0,40,United-States,0
20,Private,187621,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,8,0,40,United-States,0
21,Private,133663,10th,6,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States,0
50,Private,183839,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,1,40,United-States,0
60,Self-emp-not-inc,88296,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
51,Private,95250,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Private,193562,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8238,0,40,United-States,1
41,Local-gov,138047,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
37,Private,115780,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,5,0,58,United-States,0
27,Private,131695,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,86406,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,229687,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,0
50,Private,186399,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,7,0,60,United-States,1
21,Private,118622,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
46,Self-emp-not-inc,123479,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,57,United-States,0
33,Private,136707,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,3,0,40,United-States,0
19,Private,99269,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,3,0,22,United-States,0
29,Private,75055,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
31,Local-gov,150205,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,3672,0,13,United-States,0
25,Private,87535,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,114950,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,3,0,12,United-States,0
50,Private,100057,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,184427,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,6,0,50,United-States,0
44,Private,101228,Bachelors,13,Divorced,Prof-specialty,Wife,White,Female,0,1,40,United-States,0
51,Private,166944,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,3,1,40,United-States,0
26,Private,85245,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,6,0,40,United-States,0
22,Private,148567,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
23,Private,200659,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States,0
36,Private,139084,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,171883,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,54,United-States,1
35,Private,194731,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7,0,40,United-States,0
63,Private,96385,9th,5,Widowed,Other-service,Not-in-family,Black,Female,2587,1,40,Mexico,0
57,Private,129796,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
43,Private,108277,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,78377,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,7,1,40,United-States,1
46,Private,72820,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,5,1,17,United-States,0
19,Private,205864,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
42,Private,68016,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,31,0,40,United-States,1
41,Private,98787,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7492,0,44,United-States,1
59,Private,134748,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,11,United-States,0
31,Private,111407,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,1,40,United-States,0
64,Private,115892,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
38,Private,71224,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States,0
37,Private,110576,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,43,United-States,0
63,Private,113859,HS-grad,4,Widowed,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
28,Private,123237,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2908,0,40,Philippines,0
30,Private,106166,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,127897,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,55,United-States,1
41,Private,157796,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,9,0,40,United-States,0
40,Private,202107,Bachelors,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,0,45,United-States,0
57,Private,118728,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,1,11,United-States,0
23,Private,100978,Some-college,10,Never-married,Sales,Own-child,White,Female,4,0,20,United-States,0
18,Private,165441,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
52,Private,201228,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,4399,1,40,United-States,1
45,Private,57676,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,0,40,United-States,0
56,Private,177922,HS-grad,4,Divorced,Sales,Not-in-family,White,Male,6,0,40,United-States,0
48,Private,169794,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7,0,40,United-States,0
22,Private,141012,11th,7,Never-married,Other-service,Other-relative,Black,Female,1,1,21,United-States,0
42,Private,88999,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
28,Private,105221,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,4,1,18,United-States,0
40,Private,91441,Some-college,10,Divorced,Sales,Not-in-family,White,Male,6,0,40,United-States,0
46,Private,106163,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States,0
23,Private,107589,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States,0
43,Private,120397,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7836,1,40,United-States,1
42,Private,223279,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,50,United-States,1
58,Private,108345,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,7,0,25,United-States,0
40,Private,185905,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States,1
39,Private,107473,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,1
47,Private,124282,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,6,1,40,Philippines,1
21,Private,198729,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,1,0,16,United-States,0
43,Private,74127,10th,6,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,229606,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Male,8,0,40,United-States,0
23,Private,179487,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,5,0,40,United-States,0
42,Private,114501,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States,0
39,Private,119025,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,3,2,40,United-States,1
37,Private,218437,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,47,United-States,0
45,Private,180390,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States,0
60,Self-emp-not-inc,154419,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
19,Private,108144,11th,7,Never-married,Other-service,Own-child,White,Female,3,0,25,United-States,0
44,Local-gov,125234,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,11,1,40,United-States,1
25,Private,171021,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,13,United-States,0
29,Private,223601,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States,0
51,Private,126042,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7663,1,40,United-States,1
36,Private,208703,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,4,1,40,United-States,0
49,Private,103224,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,1,40,United-States,1
22,Private,95034,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
24,Private,152377,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,108285,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,44,1,50,United-States,1
54,Private,101570,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,58,United-States,0
41,Local-gov,135779,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13,0,40,India,1
40,Private,219453,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States,1
50,Private,191658,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States,0
38,Private,156883,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,2,0,40,United-States,0
27,Private,95866,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,45,0,50,United-States,0
26,Private,202866,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,5,0,40,United-States,0
49,Self-emp-not-inc,85637,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,108987,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
36,Self-emp-not-inc,109371,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,59,United-States,0
40,Private,150956,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
38,Private,130811,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,103976,10th,4,Never-married,Craft-repair,Not-in-family,Black,Male,2,0,40,Mexico,0
53,Private,96355,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States,0
31,Private,107000,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
