age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
40,Private,158054,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
37,Private,182057,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
35,Self-emp-not-inc,54919,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States,0
52,Private,186623,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,1
53,Private,151663,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,40,United-States,1
61,Private,47957,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,4277,0,40,United-States,0
40,Private,119040,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States,1
55,Private,64203,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,1,40,United-States,1
46,Private,130606,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
21,Private,116037,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
25,Private,124888,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
67,Private,109590,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,United-States,0
49,Private,127976,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,50,United-States,1
38,Private,212994,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,0
18,Private,201172,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,29,United-States,0
29,Private,180229,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States,0
40,Private,93892,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,196416,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
50,Private,81279,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
21,Private,77406,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,18,United-States,0
39,Private,83622,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,14897,0,40,United-States,1
60,Private,198229,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,107925,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
23,Private,102694,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
50,Private,124788,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,1,1,40,United-States,0
35,Private,117981,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,104981,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
45,Private,128675,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,1,40,United-States,1
45,Private,126065,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States,1
54,Private,172177,Assoc-acdm,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
28,Private,108993,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
48,Private,206447,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
52,Private,127158,10th,4,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,158052,HS-grad,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,132024,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States,0
34,Private,115443,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,114484,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
39,Private,191100,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
28,Private,127322,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
42,Private,116809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
60,Private,126263,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,19,United-States,1
47,Private,104703,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7506,0,61,United-States,1
43,Self-emp-inc,115154,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1890,62,United-States,1
49,Private,140627,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7936,0,40,United-States,1
32,Private,112884,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,132377,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States,0
36,Private,190279,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,0,0,50,United-States,0
21,Private,108083,Some-college,10,Never-married,Sales,Own-child,White,Male,1,1,40,United-States,0
30,Private,100121,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,174760,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,1
46,Private,112094,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
47,Private,134453,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7624,1,40,United-States,1
50,Private,153066,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
55,Private,74847,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States,0
47,Private,208297,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,85565,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,114346,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
30,Private,112300,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,202152,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,20,United-States,0
37,Private,103608,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
24,Private,190291,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
56,Private,154646,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,3,0,40,United-States,0
51,Private,121292,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
38,Private,80864,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
49,Private,101588,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
38,Private,183177,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
41,Private,93847,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,1,50,United-States,1
36,Private,88578,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States,0
37,Private,81639,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
29,Private,89192,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,184961,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
23,Private,96668,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States,0
66,Private,146014,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
63,Private,75108,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,14871,0,40,United-States,1
59,Private,84605,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States,0
31,Private,126832,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,141689,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
39,Private,200738,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,1,1,50,United-States,0
53,Private,91642,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
50,Private,130856,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States,0
47,Self-emp-not-inc,49100,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,61,United-States,1
54,Private,156203,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
30,Private,80020,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
19,Private,111971,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
26,Private,108216,Bachelors,10,Never-married,Sales,Not-in-family,White,Female,3,0,40,United-States,0
38,Private,189867,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
55,Private,104013,10th,6,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States,0
54,Self-emp-not-inc,83085,11th,7,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
22,Private,110925,Assoc-acdm,15,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
25,Private,84675,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States,0
42,Private,132468,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,147425,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
43,Private,95810,Assoc-voc,11,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,1,40,United-States,0
41,Private,121280,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
28,Private,112515,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
66,Private,69916,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
53,Private,78849,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14795,0,50,United-States,1
23,Private,188954,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
66,Self-emp-not-inc,104306,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
61,Private,127124,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Private,181610,7th-8th,4,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,20,United-States,0
32,Private,150355,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
50,Private,115028,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
63,Private,113158,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
49,Self-emp-inc,110196,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,56,United-States,1
47,Private,97450,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
40,Private,29603,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1875,40,United-States,0
24,Private,73540,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States,0
30,Private,50553,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,77817,7th-8th,9,Never-married,Other-service,Unmarried,White,Female,1,0,25,United-States,0
53,Private,100523,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
67,Private,104359,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
46,Private,122078,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
48,Private,100957,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
42,Private,105572,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7392,0,40,United-States,1
27,Private,115319,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,5,0,40,United-States,0
51,Private,114918,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,0
66,Private,85511,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,18,United-States,0
42,Private,123887,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States,0
39,Private,64956,Some-college,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States,0
41,Self-emp-not-inc,89817,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,1993,40,United-States,1
65,Private,159889,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,130746,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,White,Female,3,0,23,United-States,0
46,Private,131399,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4,0,40,United-States,1
37,Private,199110,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
35,Private,112729,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,4,0,40,United-States,0
66,Private,93918,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Female,0,0,22,United-States,0
30,Private,134647,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,135401,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,0
51,Private,105796,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
44,Private,131266,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,3993,0,40,United-States,0
23,Private,84497,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
41,Private,109573,Bachelors,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
29,Private,81920,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,181568,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
51,Self-emp-inc,116670,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
40,Private,197796,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
40,Private,109851,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,50,United-States,0
45,Self-emp-inc,104160,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,60,United-States,1
51,Private,65747,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States,1
36,Private,117932,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
41,Private,81481,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,61076,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,1,1,50,United-States,0
26,Private,97560,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
42,Private,151479,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
44,Private,89572,9th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
46,Self-emp-inc,129849,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,1
44,Private,166938,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
42,Private,88972,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,70659,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
47,Private,105406,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,1
55,Private,118506,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
21,Private,169705,Bachelors,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,193204,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,Private,210313,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
42,Self-emp-not-inc,127216,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,0
67,Private,113108,HS-grad,9,Widowed,Other-service,Wife,Asian-Pac-Islander,Female,2,0,30,United-States,0
43,Private,158953,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,1
46,Private,87258,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7215,0,40,United-States,1
20,Private,177812,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
20,Private,184048,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,22,United-States,0
36,Self-emp-not-inc,102148,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
37,Self-emp-not-inc,76346,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,128973,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
26,Private,205162,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2701,0,40,United-States,0
21,Private,67322,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States,0
27,Private,155856,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
45,Self-emp-not-inc,116076,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,64,United-States,1
36,Private,189707,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,85570,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States,0
49,Private,97789,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
20,Private,104605,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
27,Private,88920,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,99462,Bachelors,13,Never-married,Sales,Own-child,White,Female,2,1,14,United-States,0
53,Private,139945,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7300,0,40,United-States,1
24,Private,140535,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
26,Private,94389,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
32,Private,82100,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
41,Private,194780,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,154811,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
51,Private,128181,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
30,Private,128933,7th-8th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
19,Private,91212,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
27,Private,177853,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,78785,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,86883,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,5,0,40,United-States,0
24,Private,109820,10th,3,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States,0
47,Local-gov,119346,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States,0
54,Private,84449,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
55,Private,157775,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2,40,United-States,1
22,Private,79913,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
43,Private,104917,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,0
24,Private,188574,7th-8th,3,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
44,Private,81622,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2559,0,50,United-States,0
21,Private,85794,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,0,40,United-States,0
68,Private,147655,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4412,0,40,United-States,0
51,Private,179780,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,1,40,United-States,0
21,Private,172186,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,18,United-States,0
42,Private,90537,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,1,1,58,United-States,0
26,Private,203222,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States,0
27,Private,187180,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
71,Private,158967,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,0
57,Private,91633,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,2,1,22,United-States,0
21,Private,99256,10th,7,Never-married,Priv-house-serv,Own-child,Black,Female,0,0,22,United-States,0
45,Local-gov,115381,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,14864,0,50,United-States,1
25,Private,207943,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
69,Private,104575,Assoc-acdm,4,Widowed,Prof-specialty,Wife,White,Female,2,0,40,United-States,0
43,Private,71378,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,1,1,40,United-States,0
41,Private,112404,12th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,1
38,Private,184601,Bachelors,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
20,Private,90269,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,1,0,18,United-States,0
34,Private,121190,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States,0
21,Private,79735,HS-grad,10,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States,0
66,Private,193892,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,1
45,Private,105561,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,50,United-States,0
32,Private,75802,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States,0
64,Private,198031,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,1,0,20,United-States,0
44,Private,110784,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
29,Private,150417,10th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States,0
25,Private,162922,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,14,United-States,0
46,Private,187311,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,110750,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
35,Private,99090,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States,0
19,Private,76940,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,1,13,United-States,0
54,Private,67565,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7487,0,40,United-States,1
37,Private,123414,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
47,Private,72485,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
45,Private,90537,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
74,Private,86121,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,6,0,24,United-States,1
23,Private,207075,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,23,United-States,0
36,Private,228109,HS-grad,7,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
24,Private,180958,10th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,118910,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,101862,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States,1
40,Private,65997,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
40,Private,144565,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
29,Private,188077,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,90421,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,114552,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
45,Private,105412,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,1
40,Private,173628,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
47,Private,109055,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
26,Private,122693,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,19,United-States,0
