age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,98375,HS-grad,9,Widowed,Other-service,Unmarried,Other,Female,0,1,40,United-States,0
59,Federal-gov,129093,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,13,0,40,Puerto-Rico,0
40,Private,241750,HS-grad,9,Divorced,Other-service,Own-child,Black,Female,0,0,40,United-States,0
43,Self-emp-inc,125284,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,18,United-States,0
28,Local-gov,325558,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,19,United-States,0
56,Private,167278,HS-grad,9,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,0,35,United-States,0
40,Private,202983,Assoc-voc,9,Separated,Other-service,Not-in-family,Black,Male,2,1922,35,Portugal,0
48,State-gov,90767,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
45,Private,214619,12th,8,Separated,Transport-moving,Not-in-family,White,Male,0,0,30,United-States,0
18,Private,40115,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,0
53,Private,219020,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,21,0,46,United-States,0
43,Local-gov,90986,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
30,Self-emp-not-inc,72665,HS-grad,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,0,0,40,Philippines,0
69,Private,32582,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,54,United-States,0
31,Private,186033,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
21,Self-emp-not-inc,314663,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,Germany,1
48,Private,186484,10th,6,Married-civ-spouse,Other-service,Unmarried,Black,Female,0,0,36,United-States,0
29,State-gov,44659,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
30,Private,172207,Some-college,10,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,3,0,44,United-States,0
36,Private,359374,9th,12,Divorced,Transport-moving,Unmarried,Black,Male,7,0,40,Mexico,0
65,Self-emp-not-inc,81978,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,0
25,Private,229363,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,11,0,40,United-States,0
17,Private,263140,9th,4,Never-married,Other-service,Own-child,Other,Female,0,1,40,Vietnam,0
51,Self-emp-not-inc,150521,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,57,United-States,0
41,Private,146573,Assoc-voc,11,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,44,United-States,0
54,Private,62770,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,18,United-States,1
44,Self-emp-not-inc,59447,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,43,United-States,0
33,Private,204147,Some-college,11,Never-married,Sales,Not-in-family,White,Male,6,0,40,United-States,0
28,Private,175392,5th-6th,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,7189,0,31,United-States,0
42,Private,68706,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,44,United-States,0
47,Private,99281,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3751,0,40,United-States,1
34,Federal-gov,261241,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Male,5,0,40,United-States,0
25,Private,152283,Assoc-acdm,12,Married-spouse-absent,Adm-clerical,Own-child,White,Male,0,0,57,United-States,0
29,Private,58722,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
26,Private,300769,Some-college,10,Never-married,Sales,Other-relative,White,Male,31,0,40,Portugal,0
65,Private,169230,Some-college,10,Divorced,Sales,Other-relative,White,Female,0,0,57,United-States,0
53,Self-emp-inc,92896,Masters,14,Divorced,Prof-specialty,Husband,White,Male,15012,1989,58,Iran,1
23,Private,61597,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3,0,40,Philippines,1
54,Private,107827,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,1
23,Private,237400,Some-college,10,Married-civ-spouse,Sales,Other-relative,White,Female,20,0,14,Cuba,0
59,Private,88432,7th-8th,4,Separated,Sales,Unmarried,White,Female,3,0,21,Germany,0
47,State-gov,132296,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,36,United-States,1
47,Private,123924,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,3,0,40,Portugal,0
20,Private,298414,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,45,United-States,0
20,Private,56833,Bachelors,13,Never-married,Tech-support,Own-child,Black,Female,0,0,19,Germany,0
26,Private,184658,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
25,Private,184871,Bachelors,10,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0
25,Federal-gov,163109,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
23,Private,90590,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,50,United-States,0
49,Private,324172,7th-8th,3,Separated,Machine-op-inspct,Not-in-family,Black,Female,11,0,36,United-States,0
28,Private,118654,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
45,Private,94361,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
53,Self-emp-inc,341759,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1786,71,England,1
18,Private,182232,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,57,United-States,0
48,Private,174469,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States,1
48,Self-emp-inc,230694,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14,0,56,United-States,1
30,Private,188406,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,55,Germany,0
46,Private,102802,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,81,United-States,0
36,Private,192177,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
17,Private,175957,11th,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,37,United-States,0
47,Private,224250,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,9,0,40,United-States,0
53,Private,215582,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,62,United-States,1
47,Private,188933,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,15,Germany,0
47,Private,163495,Assoc-voc,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States,1
18,State-gov,197190,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,12,0,13,United-States,0
44,Local-gov,174231,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
50,Private,178913,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,8,0,59,United-States,1
38,Private,158019,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
33,Local-gov,188812,Some-college,10,Divorced,Sales,Unmarried,White,Female,23,0,44,United-States,0
21,Private,294599,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,131711,Preschool,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
21,Private,149271,11th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1787,17,United-States,0
51,Private,175573,Prof-school,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,50,United-States,0
17,Private,191859,12th,8,Never-married,Other-service,Unmarried,White,Male,21,0,13,United-States,0
31,Local-gov,168696,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Male,18,0,40,United-States,0
21,Private,170770,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,16,0,40,United-States,0
26,Private,202943,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,2,50,United-States,0
42,Private,98981,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1766,58,United-States,1
44,Private,31460,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,1,44,United-States,0
45,Private,138677,Masters,7,Married-civ-spouse,Transport-moving,Husband,White,Female,2,0,40,United-States,0
27,Private,192408,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States,0
50,Federal-gov,173455,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,35,United-States,0
63,Private,70721,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,1
47,Private,185363,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
58,Self-emp-not-inc,160652,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
22,Private,173870,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,50,United-States,0
57,Private,19172,HS-grad,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
30,Local-gov,158569,Some-college,12,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
39,Private,216095,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,22,1883,56,United-States,1
49,Private,160904,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56,Nicaragua,1
23,Private,163769,Bachelors,10,Widowed,Tech-support,Own-child,Black,Female,1,0,13,United-States,0
59,State-gov,26377,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14803,2006,35,United-States,1
47,Private,210680,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
55,Private,170359,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,36383,HS-grad,9,Never-married,Other-service,Own-child,White,Male,19,0,82,United-States,0
19,Private,107718,Some-college,10,Never-married,Sales,Own-child,White,Male,5,1,50,United-States,0
52,Federal-gov,138651,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
56,Private,166494,9th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,59,Germany,0
52,Self-emp-inc,321001,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1947,56,Jamaica,1
52,State-gov,339304,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,England,1
46,State-gov,102259,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Other,Female,16,0,40,United-States,1
25,Local-gov,210129,11th,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
41,Private,295567,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,21,Cuba,0
36,Private,204976,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
40,Private,110095,HS-grad,9,Never-married,Craft-repair,Other-relative,Black,Female,14,0,40,United-States,0
38,Private,257752,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,10,0,40,United-States,0
59,Private,149009,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,35,United-States,0
26,Private,106182,1st-4th,4,Never-married,Sales,Own-child,Other,Female,0,0,17,Puerto-Rico,0
25,Private,269221,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,6,0,40,United-States,0
26,Private,238589,HS-grad,9,Separated,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,8,0,40,Portugal,0
19,Private,133522,12th,8,Widowed,Farming-fishing,Own-child,White,Male,3254,0,30,United-States,0
26,Private,345284,Assoc-voc,11,Married-spouse-absent,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
18,State-gov,178791,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
50,Private,316422,HS-grad,9,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,13,United-States,0
54,Federal-gov,95449,HS-grad,9,Married-spouse-absent,Transport-moving,Unmarried,White,Female,0,0,50,United-States,0
36,Private,250133,7th-8th,6,Married-spouse-absent,Farming-fishing,Husband,Asian-Pac-Islander,Male,1,0,40,Vietnam,0
53,Private,201245,HS-grad,9,Married-civ-spouse,Tech-support,Unmarried,Black,Male,0,1980,40,United-States,0
48,Private,242114,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,2988,0,40,Taiwan,1
44,Private,131051,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,1
19,Private,184811,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,Vietnam,0
23,Private,232522,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
29,State-gov,151062,Masters,9,Divorced,Prof-specialty,Unmarried,White,Female,1,1,46,United-States,0
44,Self-emp-inc,195455,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
26,Private,37752,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
28,Private,207601,7th-8th,3,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,1,30,Poland,0
54,Private,108038,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,23,1833,21,Germany,1
22,Private,167478,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,36,United-States,0
49,Private,198959,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,10,1801,58,India,1
49,Private,186930,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States,1
41,Private,127004,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7333,0,40,United-States,1
24,Private,114786,HS-grad,9,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
33,Private,142158,Some-college,10,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,0
51,Private,179685,11th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,Cuba,0
47,Federal-gov,194858,HS-grad,9,Separated,Priv-house-serv,Other-relative,White,Male,0,0,40,United-States,0
47,State-gov,104771,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
55,Private,174758,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Female,5,0,40,Portugal,0
41,Federal-gov,168145,Some-college,10,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
45,Private,176106,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,11,0,47,United-States,1
24,Private,50740,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
47,Self-emp-not-inc,69350,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1696,58,United-States,1
18,Federal-gov,197038,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,6,0,40,United-States,0
24,Private,166424,Some-college,4,Separated,Sales,Unmarried,Black,Female,11,0,40,United-States,0
37,State-gov,335729,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,26,0,59,United-States,1
58,State-gov,69269,HS-grad,4,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,14,0,40,United-States,0
17,Private,383483,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,15,0,30,United-States,0
39,Self-emp-inc,169733,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,50,United-States,1
43,Self-emp-not-inc,179165,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,6,0,40,United-States,0
17,Private,194743,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,0
36,Self-emp-not-inc,229814,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1819,50,United-States,1
39,Private,106879,Some-college,10,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,13,0,40,United-States,0
61,Private,159453,7th-8th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,36,United-States,0
50,Private,150280,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,Poland,0
52,Private,133297,HS-grad,9,Separated,Machine-op-inspct,Husband,Black,Male,3,0,16,Nicaragua,0
57,Private,92934,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,8,0,58,United-States,1
45,Private,80543,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,46,United-States,0
24,Private,180645,HS-grad,9,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
22,Private,392727,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
37,Private,121712,12th,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1881,40,United-States,0
23,Private,186910,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
40,Private,200813,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5,0,45,India,1
28,Local-gov,160503,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,131232,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,0,58,United-States,1
18,Private,148805,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,45,United-States,0
51,State-gov,28244,Some-college,10,Divorced,Farming-fishing,Other-relative,White,Male,0,0,30,United-States,0
53,State-gov,201185,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,Canada,1
42,Self-emp-inc,103398,Masters,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,4,0,59,United-States,1
33,Private,187107,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,40,Puerto-Rico,0
42,Private,109032,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,1
46,Private,159963,11th,7,Separated,Other-service,Unmarried,Other,Female,0,0,15,Nicaragua,0
43,Private,38261,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,44,United-States,0
41,Private,174736,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
32,Private,157172,Some-college,10,Widowed,Sales,Unmarried,Black,Female,0,0,40,United-States,0
38,Federal-gov,148664,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
57,State-gov,57627,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,19,1797,57,United-States,1
30,Private,100329,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,7,0,40,Greece,0
35,Private,116749,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,7,0,40,United-States,0
26,Local-gov,165844,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,23,0,40,Nicaragua,0
55,Private,153980,1st-4th,4,Divorced,Machine-op-inspct,Wife,White,Male,2141,0,83,Taiwan,1
20,Private,268315,Some-college,7,Never-married,Other-service,Other-relative,White,Male,0,0,29,Poland,0
21,Private,317932,Some-college,10,Married-spouse-absent,Other-service,Own-child,White,Male,0,0,40,United-States,0
59,Private,154835,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,14,0,55,United-States,0
23,Private,228581,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,24,0,50,United-States,0
28,State-gov,304106,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
36,State-gov,95797,Masters,15,Divorced,Prof-specialty,Not-in-family,White,Male,6,1745,36,United-States,1
18,Private,133020,Some-college,10,Never-married,Sales,Own-child,White,Female,15,0,14,United-States,0
44,Private,304551,10th,5,Married-civ-spouse,Sales,Wife,White,Female,0,0,34,United-States,1
72,Private,133174,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,0,35,Germany,1
30,Private,242485,Bachelors,13,Separated,Sales,Unmarried,White,Female,0,0,40,Vietnam,0
27,Private,102891,Bachelors,13,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,35,Germany,0
26,Private,178416,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,9,0,40,South,0
43,Private,110018,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,Philippines,0
40,Private,77922,Masters,14,Never-married,Protective-serv,Not-in-family,White,Male,0,0,55,Peru,0
36,Local-gov,230011,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,12,0,50,United-States,1
35,Private,124694,HS-grad,4,Married-civ-spouse,Adm-clerical,Wife,Black,Female,13,0,35,Vietnam,0
30,Private,124114,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,Germany,1
49,Private,152918,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,3,0,50,United-States,0
29,State-gov,106794,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,43,United-States,0
24,Private,99752,11th,13,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
34,Self-emp-not-inc,173542,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,40,Germany,1
17,Private,116895,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
48,Private,187820,11th,4,Married-civ-spouse,Farming-fishing,Wife,Black,Male,15,0,40,Nicaragua,0
21,Private,129145,11th,7,Never-married,Sales,Own-child,Black,Male,19,0,40,United-States,0
54,State-gov,227480,Assoc-acdm,13,Never-married,Other-service,Own-child,White,Female,12,0,36,United-States,0
29,Private,252146,Assoc-acdm,12,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
45,Private,309406,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,17,1841,57,United-States,1
52,Private,112151,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States,0
34,Private,347596,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,18,United-States,0
31,Private,67063,HS-grad,9,Married-spouse-absent,Other-service,Husband,White,Male,7,0,50,Iran,0
33,Private,107488,HS-grad,9,Never-married,Machine-op-inspct,Wife,White,Female,30,0,14,United-States,0
36,Private,167616,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
39,Private,167692,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,50,Japan,0
24,Private,68380,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
28,Private,203727,5th-6th,11,Married-civ-spouse,Adm-clerical,Husband,Other,Female,0,0,40,Honduras,0
25,State-gov,161152,Assoc-acdm,9,Never-married,Prof-specialty,Wife,White,Male,0,0,58,United-States,0
49,Private,112453,7th-8th,4,Married-civ-spouse,Other-service,Husband,Other,Male,5,0,50,Cuba,0
27,Private,46085,Some-college,14,Never-married,Sales,Not-in-family,White,Female,0,0,58,United-States,0
35,Local-gov,119677,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1855,50,Iran,1
26,Private,91458,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,25,0,40,United-States,0
58,Private,34703,Some-college,10,Widowed,Exec-managerial,Own-child,White,Female,27,0,50,United-States,0
44,Private,262499,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,10,1784,50,Portugal,1
20,Private,147599,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,Black,Male,9,0,40,United-States,0
30,Self-emp-not-inc,198429,Doctorate,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1895,58,United-States,0
35,Private,237120,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,2078,50,United-States,1
40,Private,171742,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,20,0,40,United-States,0
25,Local-gov,169335,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
