age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
64,Private,32565,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,Other,Male,3677,0,47,United-States,0
32,Private,26574,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,41,1,40,United-States,0
50,State-gov,94139,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
42,State-gov,140782,Bachelors,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,3,46,United-States,0
45,Private,381559,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,10,1,27,United-States,0
58,Private,112569,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Female,12,0,40,Portugal,0
44,Private,293300,9th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,19,0,40,United-States,0
38,Private,183514,12th,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,Mexico,0
39,Private,56646,11th,14,Married-civ-spouse,Protective-serv,Husband,White,Male,14,0,55,United-States,1
34,Private,166743,11th,4,Widowed,Handlers-cleaners,Own-child,Black,Female,13,0,24,United-States,0
33,Self-emp-not-inc,316040,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,25,United-States,0
41,Self-emp-inc,182145,Some-college,10,Separated,Transport-moving,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,0
51,Local-gov,92168,5th-6th,13,Widowed,Prof-specialty,Not-in-family,White,Female,30,0,40,United-States,0
45,Private,73265,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,41,0,40,United-States,0
22,Private,187227,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,52,0,40,Germany,0
23,Private,247296,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,1,29,United-States,0
41,Private,240312,Assoc-voc,11,Never-married,Sales,Unmarried,White,Female,0,2,40,United-States,0
43,Private,223055,Prof-school,4,Never-married,Prof-specialty,Own-child,White,Male,48,0,36,United-States,1
72,Private,225309,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,22,0,40,United-States,0
55,Private,166849,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,21,United-States,0
44,Private,101778,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,40,United-States,0
41,Self-emp-not-inc,148847,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,21,2,40,Vietnam,0
17,Private,165852,Assoc-voc,12,Divorced,Handlers-cleaners,Not-in-family,White,Male,51,4,40,United-States,0
41,Private,252341,Assoc-voc,11,Divorced,Machine-op-inspct,Other-relative,White,Male,0,1,22,United-States,0
82,Private,52109,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,12,2,40,United-States,0
22,Self-emp-not-inc,180973,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,41,4,36,United-States,0
20,Private,161904,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
19,Local-gov,177844,11th,7,Never-married,Adm-clerical,Own-child,Black,Female,61,1,40,United-States,0
26,Private,115243,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,37,0,31,United-States,0
37,Self-emp-inc,168468,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,8083,1,40,United-States,1
19,Self-emp-not-inc,390756,HS-grad,7,Divorced,Adm-clerical,Not-in-family,Black,Male,31,0,38,United-States,0
69,Private,321991,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,59,0,40,United-States,1
20,Private,167621,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,4,1,40,Puerto-Rico,0
29,Private,27890,11th,6,Never-married,Transport-moving,Own-child,White,Male,23,0,44,Portugal,0
26,Private,41527,11th,13,Never-married,Prof-specialty,Husband,White,Male,35,1,35,United-States,0
45,Private,329023,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
40,Local-gov,192382,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,31,1946,30,United-States,1
28,Private,114915,Doctorate,10,Married-civ-spouse,Transport-moving,Husband,White,Male,28,0,73,United-States,1
26,Private,117032,Bachelors,10,Divorced,Exec-managerial,Not-in-family,White,Female,30,0,12,Cuba,0
50,Private,267601,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,Germany,1
46,State-gov,318422,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,45,0,40,United-States,0
24,Private,138653,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,2,2,40,Portugal,0
50,Private,168591,10th,7,Widowed,Other-service,Own-child,White,Male,51,0,30,United-States,0
24,Private,214157,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,16,0,40,Germany,0
41,Local-gov,68461,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,2,40,Cambodia,0
53,Private,151123,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,34,1,40,United-States,0
37,Private,172778,Bachelors,9,Divorced,Sales,Unmarried,Black,Female,20,2,76,United-States,1
48,State-gov,166222,Masters,14,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,44,United-States,1
68,Private,53460,7th-8th,2,Divorced,Craft-repair,Unmarried,White,Female,17,0,40,United-States,0
25,Private,27477,11th,7,Never-married,Prof-specialty,Not-in-family,White,Male,45,3,35,United-States,0
21,Private,130991,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,34,0,12,United-States,0
43,Self-emp-inc,185634,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
27,Private,101852,Some-college,10,Never-married,Sales,Unmarried,White,Male,39,0,40,United-States,0
35,State-gov,310166,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,0,58,United-States,0
70,State-gov,171183,Masters,7,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1,0,26,United-States,0
19,Local-gov,113505,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,21,1,35,Germany,0
76,Self-emp-not-inc,210787,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,Other,Male,39,2,40,United-States,0
32,Self-emp-not-inc,252009,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,0,40,United-States,0
17,Private,114741,Some-college,10,Never-married,Other-service,Own-child,White,Male,49,1,22,United-States,0
40,State-gov,148080,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,15,0,50,United-States,0
38,State-gov,106979,Masters,7,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
49,Private,129133,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,28,2,35,Germany,0
38,Self-emp-inc,159895,9th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0,40,United-States,0
33,State-gov,170398,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,8168,0,40,United-States,0
59,Local-gov,220522,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
69,Self-emp-not-inc,127825,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,46,United-States,0
46,Private,182151,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,51,0,40,United-States,0
31,State-gov,301836,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,57,United-States,1
19,Private,257143,10th,2,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,12,United-States,0
42,Private,191755,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States,0
44,Self-emp-inc,146910,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,1,40,United-States,1
34,Federal-gov,135836,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,22,0,40,United-States,0
57,Private,168182,12th,7,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
22,Local-gov,211163,11th,6,Never-married,Prof-specialty,Own-child,White,Male,27,1,8,United-States,0
28,Private,196705,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,34,0,40,United-States,0
27,Private,164679,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,8,3,40,United-States,0
66,Self-emp-not-inc,165567,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States,0
45,Private,150573,11th,14,Divorced,Prof-specialty,Not-in-family,White,Female,70,1,37,United-States,1
46,State-gov,117690,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
28,Local-gov,78623,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,78,1,40,United-States,0
42,Local-gov,172738,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,44,0,31,United-States,0
32,Private,315912,7th-8th,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,86,0,62,United-States,1
39,Private,201027,Assoc-acdm,12,Divorced,Sales,Unmarried,Black,Female,68,0,56,United-States,0
69,Private,83101,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,18,0,16,United-States,0
37,Private,58844,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,3,35,United-States,0
74,Private,132517,Some-college,7,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
66,Private,130705,Some-college,10,Divorced,Other-service,Unmarried,White,Female,32,0,40,United-States,0
60,State-gov,21399,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,19,0,50,United-States,0
42,Private,144825,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Nicaragua,1
27,Private,168674,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,2,40,United-States,0
43,State-gov,355917,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,3947,0,50,United-States,1
24,Private,107361,Some-college,10,Divorced,Other-service,Other-relative,White,Male,59,0,16,United-States,0
52,Self-emp-not-inc,231690,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
32,Private,234344,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,10,0,40,United-States,0
36,Private,52697,11th,6,Never-married,Machine-op-inspct,Own-child,White,Male,34,1,40,United-States,0
35,Private,143396,11th,9,Divorced,Other-service,Unmarried,White,Female,26,0,40,United-States,0
20,Self-emp-not-inc,102663,Doctorate,14,Never-married,Prof-specialty,Own-child,White,Male,4494,0,56,Germany,0
41,Local-gov,169078,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
43,State-gov,134374,Doctorate,11,Married-civ-spouse,Craft-repair,Husband,White,Male,9,1,40,United-States,1
35,Private,197520,11th,5,Never-married,Exec-managerial,Unmarried,White,Male,52,0,40,United-States,0
42,Local-gov,180690,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,37,2,57,United-States,1
67,Federal-gov,310235,12th,7,Separated,Other-service,Unmarried,White,Female,27,1,30,Cuba,0
44,Private,293111,Some-college,10,Married-AF-spouse,Adm-clerical,Unmarried,White,Male,0,3,40,United-States,0
37,Private,96595,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,34,1,46,United-States,0
54,Private,286221,Some-college,7,Divorced,Exec-managerial,Unmarried,White,Female,18,0,20,United-States,0
68,State-gov,85402,Some-college,10,Separated,Farming-fishing,Wife,White,Female,6,2,40,United-States,0
33,Private,171119,7th-8th,9,Divorced,Craft-repair,Husband,Other,Male,0,0,40,United-States,0
47,Private,234817,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,12,0,40,United-States,0
32,Local-gov,230915,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,2,40,Portugal,1
33,Private,314806,12th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,26,0,40,United-States,0
38,Private,229366,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
66,Private,253733,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3499,1,34,United-States,1
38,State-gov,227882,Masters,14,Separated,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,0
33,Private,106028,Some-college,9,Widowed,Other-service,Husband,White,Male,41,0,40,United-States,0
55,Private,419007,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,1,40,Vietnam,0
42,Self-emp-not-inc,31897,HS-grad,9,Married-civ-spouse,Tech-support,Other-relative,White,Male,0,0,30,United-States,0
55,Private,122488,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,15361,0,40,Taiwan,1
65,Private,143121,9th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,46,United-States,0
33,Local-gov,184262,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,37,4,40,Vietnam,0
29,Private,158759,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,14,0,12,United-States,0
64,Self-emp-not-inc,157606,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,47,United-States,0
38,Local-gov,161323,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,3,0,50,United-States,0
19,Private,117108,Bachelors,10,Never-married,Tech-support,Not-in-family,White,Male,59,1,26,United-States,0
36,Private,344245,Bachelors,11,Never-married,Machine-op-inspct,Other-relative,White,Female,18,1,40,Poland,0
29,Private,192415,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,El-Salvador,1
45,Private,167527,Assoc-acdm,14,Divorced,Prof-specialty,Unmarried,White,Female,14,0,50,United-States,1
36,State-gov,367746,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3,0,40,United-States,0
32,Private,93058,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
42,Private,323134,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,33,0,44,United-States,1
32,State-gov,13769,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,43,0,34,Taiwan,0
33,Private,113564,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,28,0,12,United-States,1
56,Private,139725,Some-college,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2,0,40,Cuba,0
57,Private,142564,HS-grad,9,Divorced,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
48,State-gov,339981,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
39,Private,177202,Some-college,10,Never-married,Sales,Not-in-family,White,Male,13,2,40,Portugal,0
18,Private,256202,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,37,2,13,United-States,0
47,Self-emp-not-inc,238637,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,56,United-States,1
60,Private,278505,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,12,0,40,United-States,0
18,Local-gov,149665,Masters,9,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,15,United-States,0
64,Private,131593,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,43,1,46,United-States,0
53,Private,166864,5th-6th,11,Separated,Prof-specialty,Not-in-family,White,Female,21,0,14,United-States,0
20,Self-emp-not-inc,276582,Masters,9,Never-married,Transport-moving,Not-in-family,White,Female,0,1,29,United-States,0
24,Private,174907,Assoc-acdm,6,Never-married,Handlers-cleaners,Wife,White,Male,20,0,40,United-States,0
45,Private,342603,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,15,0,40,United-States,1
63,Self-emp-inc,125190,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15273,0,44,United-States,1
31,Self-emp-not-inc,225221,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,22,0,26,United-States,1
47,Federal-gov,223466,12th,8,Never-married,Sales,Unmarried,White,Female,25,0,13,United-States,0
68,Self-emp-not-inc,41388,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,31,0,50,United-States,1
31,Private,349415,9th,11,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,2,1,40,United-States,0
47,Private,219527,7th-8th,4,Never-married,Craft-repair,Unmarried,White,Male,0,0,11,United-States,0
51,Federal-gov,189558,Assoc-voc,3,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,5,0,45,Poland,0
33,Federal-gov,71596,5th-6th,9,Divorced,Adm-clerical,Other-relative,White,Female,26,0,40,Nicaragua,0
44,Self-emp-not-inc,139470,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
46,Local-gov,178708,Some-college,10,Married-civ-spouse,Farming-fishing,Wife,White,Female,5087,1880,40,United-States,0
64,Self-emp-not-inc,150132,11th,7,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,26,0,47,United-States,0
47,Local-gov,52015,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,5,3,45,United-States,0
36,Private,285532,12th,14,Never-married,Tech-support,Not-in-family,White,Female,56,0,46,United-States,0
29,Private,226888,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,2,40,United-States,0
34,Local-gov,254387,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
45,Local-gov,27453,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,35,0,45,United-States,0
78,Private,107834,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
20,Private,142214,Some-college,13,Never-married,Sales,Not-in-family,White,Male,34,2,40,United-States,0
28,Private,142153,Some-college,10,Married-AF-spouse,Farming-fishing,Own-child,Black,Male,52,0,35,United-States,0
36,State-gov,85039,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
32,State-gov,257168,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,Guatemala,0
53,Self-emp-not-inc,47303,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,57,United-States,1
57,Private,152969,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7640,1,37,United-States,1
37,Self-emp-inc,39928,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,71,Nicaragua,1
33,Private,125744,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Male,15,2,40,United-States,0
53,Private,252189,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,1
37,Federal-gov,90931,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,34,4,40,United-States,0
34,Private,305398,HS-grad,9,Separated,Farming-fishing,Unmarried,White,Female,0,0,28,United-States,0
47,State-gov,19415,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,1,40,United-States,1
34,Local-gov,224457,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,31,0,40,United-States,0
22,Private,81137,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,27,United-States,0
33,Local-gov,36831,5th-6th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1693,40,Nicaragua,0
60,Federal-gov,181302,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,22,0,40,Taiwan,1
50,Private,229659,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,21,Poland,0
42,Private,141948,HS-grad,9,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,177601,HS-grad,9,Never-married,Tech-support,Unmarried,White,Female,15,0,40,United-States,0
31,Private,309405,5th-6th,14,Widowed,Prof-specialty,Not-in-family,White,Male,16140,2,40,United-States,0
26,State-gov,134001,5th-6th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
38,State-gov,109451,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
35,Private,107537,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,20,0,46,United-States,0
46,Private,53268,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,4690,1508,52,United-States,0
51,Private,225901,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2149,40,United-States,0
23,Private,72022,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,12,0,57,United-States,0
42,Self-emp-not-inc,116363,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,0,43,Germany,1
31,Private,170937,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,53,0,45,United-States,0
20,Federal-gov,155726,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,30,1,19,Philippines,0
46,Private,77812,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,30,United-States,0
43,Local-gov,134227,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States,0
53,Self-emp-inc,114465,9th,13,Never-married,Sales,Not-in-family,White,Male,45,1,35,Vietnam,0
47,Private,92148,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,Germany,0
41,Federal-gov,150754,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,25,2,16,United-States,0
63,Private,127960,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,5,40,United-States,0
32,Private,146722,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,52,0,21,England,0
44,Local-gov,152628,Masters,9,Never-married,Prof-specialty,Not-in-family,White,Female,73,1,15,United-States,0
38,Self-emp-not-inc,170181,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,56,0,40,United-States,0
55,Federal-gov,196570,Bachelors,14,Never-married,Prof-specialty,Own-child,White,Female,0,1,36,Nicaragua,1
47,Private,146276,HS-grad,14,Never-married,Exec-managerial,Own-child,White,Female,13,0,55,United-States,0
44,Private,33845,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States,0
43,Private,122292,Assoc-acdm,14,Divorced,Exec-managerial,Not-in-family,White,Male,2,1,50,United-States,0
35,Private,149815,HS-grad,9,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,1,0,40,United-States,0
74,Private,140436,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,26,4,48,United-States,1
56,Federal-gov,198073,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,46,0,40,United-States,0
44,Private,201751,Preschool,14,Never-married,Exec-managerial,Not-in-family,White,Male,4,1,24,United-States,0
38,Private,130101,Bachelors,10,Separated,Adm-clerical,Not-in-family,White,Female,26,0,40,United-States,0
43,Self-emp-not-inc,207915,11th,7,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,35,3,46,United-States,0
44,Private,234720,9th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,0,50,United-States,1
49,Self-emp-not-inc,292858,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,41,0,40,United-States,0
42,State-gov,253208,Masters,12,Never-married,Prof-specialty,Not-in-family,Other,Male,37,0,40,Mexico,0
42,State-gov,104667,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,3,45,United-States,1
27,Private,42505,7th-8th,10,Never-married,Craft-repair,Own-child,Other,Male,0,0,40,Cuba,0
40,Private,104769,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
40,State-gov,191180,Masters,10,Divorced,Prof-specialty,Unmarried,White,Female,0,3,37,United-States,1
45,Private,136482,Masters,14,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,6,0,70,United-States,0
34,Private,122977,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
72,Private,224748,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,8,0,50,Portugal,1
18,State-gov,195255,Prof-school,11,Never-married,Adm-clerical,Not-in-family,White,Male,13,0,35,United-States,0
41,Private,87656,Assoc-voc,5,Divorced,Farming-fishing,Unmarried,White,Female,1,0,29,United-States,0
29,Local-gov,109841,Assoc-voc,13,Never-married,Adm-clerical,Not-in-family,White,Male,45,0,40,United-States,0
40,Private,13769,9th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2,40,United-States,0
