age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
70,Private,229467,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,40,United-States,0
23,Private,296236,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,46,0,40,United-States,0
38,State-gov,148081,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,14214,1,50,United-States,1
33,Private,21234,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States,0
19,Private,38944,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,0
70,Self-emp-inc,61439,Bachelors,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0,1817,40,United-States,1
37,Federal-gov,250922,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,Other,Female,5,0,50,Mexico,0
28,Private,81884,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
43,Local-gov,296020,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,82489,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
31,Private,260008,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Other,Male,7271,1725,40,United-States,0
50,Private,81425,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,54,United-States,0
27,Private,221257,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
34,Private,123405,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,25,0,18,United-States,0
19,Private,151087,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
40,Self-emp-inc,196495,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,10,0,40,United-States,0
42,Private,149746,Some-college,9,Married-civ-spouse,Sales,Not-in-family,White,Male,18,0,50,United-States,0
41,Federal-gov,184782,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,64,United-States,1
43,Private,182385,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,26,0,58,United-States,0
45,Self-emp-not-inc,327939,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,29,0,40,United-States,1
34,Self-emp-not-inc,224457,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,13,0,50,United-States,1
29,Private,135719,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,50,United-States,0
23,Local-gov,225211,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,47,0,34,United-States,0
42,Private,291417,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1,46,United-States,0
43,Private,179674,Bachelors,13,Never-married,Craft-repair,Other-relative,White,Male,0,0,49,United-States,0
34,State-gov,119702,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,3,0,40,United-States,0
48,Private,317858,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
33,Private,47098,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,14,0,40,China,0
62,Self-emp-not-inc,149915,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,44,United-States,0
21,Local-gov,149562,5th-6th,6,Separated,Machine-op-inspct,Own-child,White,Male,35,2,40,United-States,0
35,Private,340396,HS-grad,9,Never-married,Tech-support,Not-in-family,Black,Male,0,1,40,United-States,0
42,Local-gov,175450,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,58,United-States,0
47,Local-gov,114992,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,34,0,40,United-States,0
33,Private,377140,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,2033,30,United-States,0
38,Private,178877,Doctorate,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1662,43,United-States,1
42,Private,86471,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,40,0,40,United-States,1
34,Private,56977,9th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44,0,46,United-States,0
33,Private,413002,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
58,Private,213622,Bachelors,13,Separated,Sales,Own-child,White,Female,5,1,21,United-States,0
40,Local-gov,424423,Bachelors,16,Married-civ-spouse,Protective-serv,Husband,White,Male,3,0,40,United-States,1
18,Private,110080,Assoc-voc,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,1,31,United-States,0
36,Private,143772,Assoc-voc,14,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States,1
45,Private,137801,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9,0,40,United-States,0
44,Self-emp-inc,153365,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4331,1879,50,United-States,1
20,Private,342040,11th,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
29,Self-emp-not-inc,255523,Bachelors,13,Never-married,Sales,Own-child,Black,Female,40,2538,14,United-States,0
22,Private,209664,HS-grad,9,Never-married,Other-service,Not-in-family,Other,Female,11,0,26,United-States,0
49,Private,144161,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,64,0,40,United-States,1
24,Self-emp-not-inc,135777,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,27,0,44,United-States,0
50,Self-emp-not-inc,129057,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
38,Private,136659,Doctorate,15,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,1
40,Self-emp-not-inc,143222,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,53,0,40,United-States,1
33,Self-emp-inc,176099,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,3,70,United-States,1
55,Federal-gov,52044,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
27,Local-gov,159801,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,2942,3,57,United-States,0
22,Private,127653,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
34,Private,170519,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,61,United-States,0
39,Local-gov,355506,Bachelors,13,Widowed,Prof-specialty,Husband,White,Male,0,0,47,United-States,0
41,Local-gov,188233,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Other,Male,12,2,58,United-States,1
31,Private,176649,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
25,Private,147120,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
20,Self-emp-not-inc,414224,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,31,0,36,United-States,0
27,Private,103553,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,24,0,40,United-States,0
45,Private,47809,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,0
36,Private,526160,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
50,Self-emp-not-inc,135710,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States,1
46,Private,269077,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,20,0,40,United-States,1
42,Private,93816,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56,United-States,0
23,Private,71386,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,36,United-States,0
58,Private,135692,HS-grad,9,Never-married,Sales,Other-relative,White,Male,17,0,40,United-States,0
20,Private,144652,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,53,United-States,0
17,Private,85024,5th-6th,8,Never-married,Sales,Own-child,White,Male,4,0,23,United-States,0
33,Private,194901,Some-college,10,Never-married,Sales,Not-in-family,White,Male,7,0,40,United-States,0
26,Private,128224,Masters,11,Divorced,Prof-specialty,Not-in-family,White,Female,6,0,40,United-States,0
69,Private,502037,Masters,14,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,53,1666,50,United-States,0
20,Private,200451,7th-8th,7,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,24,United-States,0
29,Private,142811,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1,40,United-States,1
31,Private,54094,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,7011,0,40,Hong,1
43,Private,264560,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,0,38,United-States,1
41,Self-emp-not-inc,42233,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Male,43,1,46,United-States,0
52,Self-emp-not-inc,209758,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,13769,1838,50,United-States,1
63,Federal-gov,196097,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
17,Private,279206,Some-college,10,Never-married,Other-service,Own-child,White,Male,5,1,35,United-States,0
22,Private,36763,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,42,0,34,United-States,0
22,Self-emp-not-inc,247931,Some-college,10,Never-married,Craft-repair,Not-in-family,Other,Male,38,0,29,United-States,0
34,Self-emp-not-inc,95730,9th,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
43,Local-gov,55741,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,3504,2203,46,United-States,1
20,Private,118198,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1739,40,United-States,0
51,Federal-gov,195496,Prof-school,6,Married-AF-spouse,Adm-clerical,Husband,Black,Female,21,1948,50,United-States,1
32,Private,215379,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Female,6,0,65,United-States,0
41,Private,215654,Assoc-voc,12,Married-AF-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
25,Private,253711,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
60,Private,225879,Some-college,4,Never-married,Sales,Own-child,White,Male,0,2,81,United-States,0
40,Self-emp-inc,161035,Assoc-voc,13,Married-spouse-absent,Adm-clerical,Wife,Black,Female,7,1789,29,United-States,0
30,Private,52221,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,0
61,Private,196658,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2167,56,United-States,1
29,Private,202081,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1,44,United-States,0
54,Local-gov,187815,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,1623,0,40,United-States,1
40,Private,158290,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,44,United-States,0
22,Private,343462,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,59,United-States,0
21,Private,229394,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,40,1,40,United-States,0
30,Private,215608,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,16,0,40,United-States,1
33,Private,98787,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,14,1,40,United-States,0
43,Self-emp-not-inc,190948,HS-grad,11,Divorced,Other-service,Not-in-family,White,Female,0,0,36,United-States,0
44,Private,299982,Prof-school,16,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
52,Private,88168,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,18,0,40,United-States,0
41,Private,182683,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,32,0,40,United-States,0
20,Private,208970,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
55,Self-emp-inc,179119,Assoc-voc,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,29,Germany,1
30,Private,117405,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,52,United-States,0
29,Private,325593,HS-grad,9,Never-married,Other-service,Own-child,White,Male,35,0,40,United-States,0
37,Federal-gov,164713,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
36,Private,368863,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,50,United-States,1
29,Private,333599,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,16,0,40,United-States,0
71,Private,201645,HS-grad,9,Divorced,Transport-moving,Not-in-family,Other,Female,17,0,50,United-States,0
58,Federal-gov,231177,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,40,United-States,0
65,Self-emp-inc,145201,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,2,50,United-States,1
35,Private,187091,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,31,United-States,0
48,Private,169783,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,2,40,United-States,0
53,Private,474996,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,7,1,30,United-States,0
25,Private,266340,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,United-States,0
68,Self-emp-not-inc,280002,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2,50,United-States,1
20,Self-emp-not-inc,209944,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Private,253724,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Federal-gov,141543,Some-college,10,Married-AF-spouse,Adm-clerical,Husband,White,Male,13,0,49,United-States,0
39,Private,128102,10th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,50,United-States,0
56,Private,296763,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,61,0,40,United-States,0
21,Private,242318,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
45,Private,97952,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
20,Self-emp-not-inc,555913,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3386,1,45,United-States,0
22,Private,225220,5th-6th,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
43,Private,41289,7th-8th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,0
42,Private,274325,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
30,Private,31976,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,19,0,40,United-States,0
31,Self-emp-inc,149664,Bachelors,14,Never-married,Exec-managerial,Own-child,Black,Female,6,2,56,United-States,0
22,Private,256185,Assoc-voc,12,Never-married,Other-service,Not-in-family,White,Male,0,2,40,United-States,0
