age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Private,179141,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
24,Private,168029,Some-college,10,Divorced,Protective-serv,Own-child,Other,Male,0,0,40,United-States,0
21,Private,189621,11th,5,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,40,Guatemala,0
53,Private,161679,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,43,United-States,1
20,Private,196605,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
50,Private,230585,Assoc-voc,12,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
52,Private,129508,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,8,1,40,United-States,1
24,Private,215311,Some-college,10,Never-married,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
52,Private,130847,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7556,0,43,United-States,0
46,Private,187327,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,45,United-States,1
30,Private,101689,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,1
79,Private,164141,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,17,0,45,United-States,0
47,Private,167853,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
68,Private,166745,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
24,Private,171901,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States,0
42,Local-gov,293177,Masters,10,Widowed,Other-service,Unmarried,White,Female,0,0,44,United-States,0
57,Private,301237,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,12,United-States,1
30,Private,280611,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States,0
53,Private,120216,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,0
47,Private,187926,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
34,Private,82923,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
54,Private,113462,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1735,40,United-States,0
18,Private,345231,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,1
49,Private,22418,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,57,United-States,1
46,Local-gov,123492,HS-grad,12,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
36,Private,214282,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
52,Self-emp-not-inc,557903,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,0
27,Private,67339,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,197658,Assoc-acdm,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
29,Private,99029,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Male,23,0,20,United-States,1
44,Private,102605,Bachelors,13,Never-married,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
44,Private,199409,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,7772,0,69,United-States,1
47,Private,343634,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1817,44,United-States,0
47,Private,174091,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,58,United-States,0
26,Private,37404,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,0
18,Private,166394,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
48,Private,114854,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States,1
35,Private,15305,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,1
47,Local-gov,168057,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
42,Private,107318,Assoc-voc,13,Married-civ-spouse,Other-service,Husband,Black,Female,6,0,40,United-States,1
38,Private,204299,5th-6th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1823,40,Canada,0
47,Private,185217,5th-6th,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,0
38,Private,92161,Bachelors,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
24,Private,82058,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,0
38,Private,110778,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,1,40,United-States,0
31,Private,179771,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,0,0,40,United-States,0
31,Private,340505,11th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,64,United-States,0
29,Private,156792,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,1
18,Private,101924,5th-6th,7,Never-married,Craft-repair,Own-child,White,Female,0,1,30,United-States,0
36,Private,103099,10th,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2,0,43,United-States,0
48,Private,315858,HS-grad,9,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States,1
45,Private,192970,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Female,2596,0,46,United-States,0
37,Private,130487,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,14,0,14,United-States,0
31,Private,161948,Some-college,10,Never-married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
17,Self-emp-not-inc,230071,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,6,0,40,United-States,0
23,Private,183283,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
57,Private,71760,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
21,Private,74663,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
24,Private,28648,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
52,Private,161290,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
39,Private,85512,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Male,4,0,14,United-States,1
57,State-gov,131741,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,57,United-States,1
21,Private,429726,11th,6,Widowed,Other-service,Own-child,White,Female,0,0,30,United-States,0
46,Private,76231,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
20,Private,219581,5th-6th,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,0,0,18,Yugoslavia,0
23,Private,93035,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,15,United-States,1
37,Private,28812,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
21,Private,49856,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
20,Private,281538,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
41,Private,172767,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,14940,0,45,United-States,1
19,Private,113219,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,45,United-States,0
46,Private,156958,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,3320,1835,46,United-States,1
22,Private,176883,HS-grad,9,Never-married,Sales,Own-child,Other,Male,2762,0,18,United-States,1
48,Private,212598,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States,1
49,State-gov,59236,Some-college,10,Divorced,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,0
30,Private,155735,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0
63,Private,156555,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1917,68,United-States,0
55,Private,155095,HS-grad,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3,0,40,United-States,0
33,Private,142503,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Male,0,0,16,United-States,1
40,Private,77376,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,20,United-States,0
43,Private,190224,Bachelors,13,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,1
25,Private,96966,Some-college,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
36,Private,147918,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,40,United-States,1
46,Private,36871,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,1,0,40,Iran,1
48,Local-gov,151860,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,50,United-States,1
36,Private,29648,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
44,Private,87204,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,1
23,Private,173497,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
81,Private,156501,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,13,United-States,0
36,Private,181873,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
33,Private,104741,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,1
38,Private,103850,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7149,0,45,United-States,1
44,Self-emp-inc,294007,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,40,United-States,1
28,Private,335704,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,1
66,Private,153594,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,1822,57,United-States,0
34,Private,134170,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
52,Private,23565,Some-college,15,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,29,United-States,0
50,Private,172342,10th,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,0
46,Private,95767,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,10,0,40,United-States,0
26,Private,199540,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,50,United-States,0
38,Private,173528,Some-college,13,Never-married,Adm-clerical,Unmarried,White,Female,1,0,35,United-States,0
38,Private,174760,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7032,0,45,United-States,1
32,Private,38729,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,100662,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
19,Private,100929,5th-6th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States,0
43,Private,156892,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1804,50,United-States,0
25,Private,177800,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,101085,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,1
39,Private,276768,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
53,Local-gov,198062,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,1
39,Private,85840,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,0,44,United-States,1
49,Private,140888,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,64,United-States,1
24,Local-gov,331124,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States,1
26,Private,134905,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,17,United-States,0
62,Self-emp-not-inc,93879,Doctorate,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,Hong,0
33,Private,120332,Assoc-voc,13,Divorced,Exec-managerial,Wife,White,Female,0,0,45,United-States,1
27,Private,126223,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,252160,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0
24,Self-emp-inc,114862,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1781,50,United-States,0
54,Private,171204,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,11,United-States,0
46,Private,287024,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
17,Private,154330,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
43,Private,124491,Bachelors,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
34,Private,474837,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
46,Private,101656,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,58,South,1
59,Private,80768,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,Black,Female,0,1,18,United-States,0
22,Private,108339,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
20,Private,183710,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,57,United-States,1
38,Local-gov,239118,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,7116,0,45,United-States,1
24,Private,236131,Some-college,10,Never-married,Protective-serv,Not-in-family,Other,Male,0,0,40,United-States,0
61,Private,253618,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,1
25,Private,348599,11th,5,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,1828,36,United-States,0
29,Private,148766,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,20,United-States,0
39,Federal-gov,156357,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,57,United-States,0
34,Private,103042,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
53,Private,95361,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,2,0,40,United-States,0
38,Private,79761,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1891,50,United-States,0
41,Private,182065,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,3,0,40,United-States,1
51,Private,74104,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,44,United-States,1
46,Self-emp-inc,158016,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,46,United-States,0
50,Private,197749,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,1860,50,United-States,1
47,Private,266256,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,1
52,Private,159426,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,1
18,Private,182730,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,44,United-States,0
48,Private,105962,Masters,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States,1
49,Private,146920,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,1
58,Private,142942,5th-6th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
54,Private,115544,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Female,0,0,16,United-States,0
42,Private,38131,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,1
47,Private,30970,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1791,44,United-States,0
27,Private,194212,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
49,Private,108801,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States,0
20,Private,154822,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,13,0,14,United-States,0
33,Self-emp-inc,67446,Masters,12,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,3349,0,50,Hong,1
23,Private,161010,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
69,Private,116672,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Female,0,0,24,United-States,0
34,Local-gov,49049,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,45,United-States,0
40,Private,221215,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Other,Female,0,0,40,United-States,1
35,Local-gov,273691,1st-4th,5,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,40,Yugoslavia,0
66,State-gov,124032,Assoc-acdm,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,2,0,57,United-States,1
46,Private,96303,Some-college,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,1
44,Private,150750,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1796,44,United-States,0
33,Private,175770,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,44,United-States,1
38,Private,313356,Bachelors,13,Never-married,Craft-repair,Husband,White,Male,7,0,40,United-States,0
25,Private,139407,Some-college,10,Divorced,Farming-fishing,Not-in-family,Black,Female,3,0,30,United-States,0
31,Private,153412,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,20,United-States,0
19,Private,209012,11th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,153726,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,11,0,40,United-States,0
31,Private,337467,HS-grad,9,Widowed,Craft-repair,Own-child,White,Male,9,0,35,Trinadad&Tobago,0
33,Private,164644,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,50,United-States,0
23,Private,273498,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
66,Private,94565,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
47,Private,95086,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,7391,0,56,United-States,1
24,Private,82615,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,0
43,Private,114340,Assoc-acdm,11,Separated,Adm-clerical,Unmarried,Black,Female,20,0,35,Vietnam,1
52,Private,412752,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,5,0,40,United-States,1
30,Private,109865,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,8,0,22,United-States,1
66,Private,80179,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,36,Peru,0
46,Private,152700,HS-grad,9,Widowed,Sales,Unmarried,White,Male,0,0,19,United-States,1
48,Private,125689,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,12,0,20,United-States,1
35,Private,127468,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,56,United-States,0
27,Private,341774,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
51,Private,344541,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,1
61,Private,290625,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3422,0,50,United-States,1
26,Private,198028,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0
38,Private,92663,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States,1
27,Private,157873,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,14695,0,40,United-States,1
34,Private,117828,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
20,Private,168781,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,26,0,18,United-States,0
47,Private,243640,Assoc-voc,12,Never-married,Sales,Not-in-family,White,Female,3708,0,45,United-States,1
28,Private,299865,10th,8,Never-married,Other-service,Not-in-family,White,Female,11,1,30,United-States,0
22,Private,265753,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,19,United-States,0
35,Private,80331,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
68,Private,223809,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,0
63,Private,212514,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,Trinadad&Tobago,0
36,Private,189792,Some-college,10,Never-married,Tech-support,Own-child,White,Male,2,0,40,United-States,0
20,Private,185722,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,1
62,Local-gov,72748,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,50,United-States,0
64,Private,73519,10th,5,Divorced,Other-service,Own-child,White,Female,0,0,14,United-States,0
24,Private,105736,Some-college,10,Divorced,Sales,Unmarried,Black,Female,3615,0,40,South,0
48,Private,181230,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
19,Private,156266,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
49,Private,137820,Assoc-voc,12,Separated,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
73,Private,184576,Some-college,10,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,1
61,Private,124180,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Female,5,0,40,United-States,0
66,Private,124178,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,0,0,40,United-States,0
34,Private,67099,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,44,United-States,1
18,Private,334820,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,17,United-States,0
35,Private,357051,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
19,Self-emp-not-inc,104642,Some-college,10,Never-married,Transport-moving,Own-child,Black,Female,0,0,40,United-States,0
25,Private,111121,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
37,Private,39101,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,1
19,Private,159921,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States,0
36,Private,146719,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,3,0,44,United-States,0
19,Private,149363,10th,5,Never-married,Other-service,Own-child,White,Female,4,0,19,Peru,0
48,Private,133998,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
61,Private,67230,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
28,Private,218244,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States,0
30,Private,146465,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
72,Private,302599,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
25,Private,242816,5th-6th,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,21,United-States,0
46,Private,333462,HS-grad,11,Married-civ-spouse,Exec-managerial,Wife,Black,Male,0,0,45,United-States,1
33,Private,155402,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,0,0,15,United-States,1
