age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,State-gov,88519,Masters,10,Married-civ-spouse,Tech-support,Unmarried,White,Female,79310,1,42,United-States, >50K
38,State-gov,89871,10th,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,37093,0,61,Mexico, <=50K
38,Local-gov,158778,Assoc-voc,6,Married-civ-spouse,Sales,Husband,Black,Male,12603,28,41,Germany, >50K
45,Local-gov,337375,Masters,8,Married-civ-spouse,Farming-fishing,Husband,White,Female,2585,0,31,United-States, >50K
25,Private,175594,10th,11,Married-spouse-absent,Farming-fishing,Own-child,White,Female,1270,1,48,Mexico, >50K
38,State-gov,239092,HS-grad,11,Divorced,Tech-support,Husband,Black,Male,24195,0,45,United-States, >50K
24,Private,179235,HS-grad,7,Married-spouse-absent,Tech-support,Other-relative,White,Female,5456,0,10,United-States, >50K
48,Private,295102,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,11,10,32,Mexico, >50K
46,Private,174411,Assoc-voc,5,Married-civ-spouse,Transport-moving,Wife,White,Male,13902,0,32,Mexico, >50K
34,Local-gov,241542,Bachelors,12,Widowed,Exec-managerial,Not-in-family,Black,Male,85333,43,49,Mexico, >50K
28,State-gov,125700,HS-grad,7,Married-spouse-absent,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,3781,0,18,Germany, >50K
39,Private,49696,Some-college,8,Widowed,Sales,Wife,White,Female,1395,0,36,Germany, >50K
20,State-gov,270907,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,82825,0,41,United-States, >50K
22,Private,183512,12th,11,Never-married,Adm-clerical,Unmarried,White,Female,12683,0,46,Mexico, >50K
51,Self-emp-inc,215957,Masters,12,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,21583,11,37,England, >50K
44,State-gov,314397,11th,4,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,94527,0,48,Nicaragua, >50K
27,Private,196930,9th,7,Widowed,Farming-fishing,Unmarried,White,Male,3625,0,17,Mexico, >50K
50,State-gov,171615,Assoc-acdm,10,Never-married,Craft-repair,Husband,White,Male,76155,0,50,Poland, >50K
42,Local-gov,205799,12th,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,35601,0,74,Vietnam, >50K
26,State-gov,251478,Bachelors,11,Widowed,Craft-repair,Own-child,Black,Male,15542,0,38,Mexico, >50K
27,Local-gov,156957,10th,11,Separated,Craft-repair,Own-child,White,Male,3179,9,48,Nicaragua, >50K
51,Local-gov,126732,HS-grad,11,Married-civ-spouse,Other-service,Husband,Black,Female,38194,4,50,Poland, <=50K
54,Private,93381,Masters,7,Divorced,Tech-support,Husband,White,Male,13163,0,63,United-States, >50K
39,State-gov,83434,Prof-school,9,Widowed,Transport-moving,Unmarried,Black,Female,48176,4,32,Cuba, >50K
19,Private,47877,HS-grad,11,Widowed,Handlers-cleaners,Wife,White,Male,6366,0,37,Philippines, >50K
46,Private,161339,Bachelors,10,Never-married,Protective-serv,Wife,Black,Female,84114,0,44,United-States, >50K
21,Private,172375,Masters,9,Separated,Craft-repair,Unmarried,Black,Female,47624,0,30,Germany, >50K
41,State-gov,271898,11th,11,Never-married,Sales,Unmarried,White,Male,29748,15,59,United-States, >50K
44,Private,196030,Masters,8,Married-spouse-absent,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,5439,0,32,United-States, >50K
47,State-gov,178364,Masters,9,Widowed,Craft-repair,Husband,White,Female,716,0,36,Germany, <=50K
31,Private,106036,10th,11,Widowed,Sales,Not-in-family,White,Male,47551,0,28,Germany, >50K
32,Private,124757,10th,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,24698,4,33,Mexico, >50K
29,Local-gov,274313,HS-grad,13,Never-married,Adm-clerical,Own-child,White,Male,8102,1,27,Germany, >50K
36,Local-gov,116661,Doctorate,11,Married-civ-spouse,Tech-support,Husband,White,Male,23219,0,28,Philippines, >50K
76,Private,188568,Assoc-acdm,7,Married-civ-spouse,Adm-clerical,Husband,Black,Male,8461,16,51,Germany, >50K
31,Private,122645,HS-grad,7,Widowed,Adm-clerical,Husband,White,Female,241,0,44,Poland, <=50K
24,State-gov,136485,12th,7,Widowed,Craft-repair,Wife,White,Female,42986,0,47,Mexico, >50K
42,Private,139337,Masters,8,Never-married,Machine-op-inspct,Wife,White,Male,8545,0,45,United-States, >50K
49,State-gov,196180,Assoc-acdm,10,Divorced,Prof-specialty,Unmarried,Black,Male,7717,41,24,Germany, >50K
32,Private,60653,HS-grad,11,Widowed,Exec-managerial,Own-child,White,Female,30956,0,50,Mexico, >50K
19,Private,187688,HS-grad,11,Divorced,Sales,Not-in-family,White,Male,25695,0,43,Poland, >50K
50,Local-gov,170000,Some-college,12,Married-civ-spouse,Tech-support,Not-in-family,White,Male,28575,0,40,United-States, >50K
49,Private,174885,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,8986,0,39,Mexico, >50K
34,State-gov,258137,10th,10,Married-civ-spouse,Farming-fishing,Husband,Black,Female,2090,0,41,Nicaragua, >50K
39,State-gov,106734,HS-grad,14,Separated,Handlers-cleaners,Wife,Black,Female,4810,2,16,Nicaragua, >50K
20,State-gov,328564,Assoc-voc,10,Never-married,Other-service,Unmarried,White,Female,6448,7,22,Germany, >50K
34,Private,134355,10th,15,Divorced,Prof-specialty,Husband,White,Male,6,0,72,United-States, >50K
33,Private,59186,Assoc-acdm,7,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,34002,0,24,Nicaragua, <=50K
48,Private,345183,Doctorate,7,Divorced,Machine-op-inspct,Husband,Black,Female,64298,81,39,Germany, <=50K
34,Private,181814,12th,9,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,77508,0,49,United-States, >50K
29,State-gov,372539,Masters,9,Married-civ-spouse,Sales,Unmarried,White,Male,2677,1,47,United-States, >50K
44,Private,151107,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,7150,19,46,Cuba, <=50K
57,Local-gov,266082,Masters,11,Divorced,Craft-repair,Husband,White,Male,10673,125,47,United-States, >50K
30,State-gov,63857,Masters,11,Divorced,Craft-repair,Husband,White,Male,42778,0,45,United-States, >50K
37,Private,48486,Masters,10,Divorced,Transport-moving,Unmarried,White,Male,54354,0,57,Mexico, >50K
36,State-gov,344058,7th-8th,8,Divorced,Tech-support,Not-in-family,White,Male,345,7,56,Philippines, >50K
24,State-gov,148777,10th,11,Separated,Sales,Unmarried,White,Male,5093,0,11,Mexico, >50K
36,Local-gov,153988,Masters,16,Widowed,Handlers-cleaners,Unmarried,White,Male,53997,14,58,United-States, <=50K
67,State-gov,182986,Bachelors,12,Never-married,Transport-moving,Husband,White,Male,11851,0,49,United-States, <=50K
35,Private,155610,Assoc-voc,6,Married-civ-spouse,Transport-moving,Husband,White,Male,88988,37,37,Mexico, <=50K
21,Private,227916,Assoc-voc,6,Separated,Exec-managerial,Own-child,White,Male,26545,0,33,Mexico, >50K
36,Private,177040,HS-grad,12,Widowed,Tech-support,Husband,White,Male,41850,0,47,United-States, >50K
26,Private,340367,1st-4th,5,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,54,4,29,United-States, >50K
52,Private,231514,HS-grad,9,Divorced,Sales,Other-relative,White,Female,5224,42,36,Germany, >50K
56,Local-gov,134863,HS-grad,15,Married-civ-spouse,Tech-support,Not-in-family,White,Female,94495,0,48,Mexico, >50K
67,Private,230155,Some-college,11,Married-civ-spouse,Other-service,Not-in-family,White,Female,5421,0,43,Cuba, >50K
68,Private,216372,Bachelors,16,Divorced,Craft-repair,Not-in-family,White,Female,26801,0,38,Mexico, <=50K
30,State-gov,366402,Bachelors,11,Divorced,Other-service,Own-child,White,Female,176,0,29,Poland, >50K
24,Private,276157,Bachelors,9,Never-married,Tech-support,Unmarried,Black,Male,326,0,49,United-States, >50K
28,State-gov,117316,10th,9,Widowed,Machine-op-inspct,Wife,White,Male,4440,0,26,United-States, >50K
20,Private,312919,Preschool,7,Divorced,Tech-support,Not-in-family,White,Female,40228,0,44,United-States, <=50K
59,Local-gov,139637,Some-college,9,Divorced,Tech-support,Not-in-family,White,Male,2033,0,30,Mexico, >50K
79,Private,38382,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,82316,31,36,Poland, >50K
24,Private,112558,Bachelors,3,Married-civ-spouse,Craft-repair,Unmarried,White,Male,21766,0,44,United-States, >50K
39,Local-gov,281175,10th,13,Divorced,Transport-moving,Husband,Black,Male,2282,0,36,Germany, <=50K
36,Private,366131,Bachelors,10,Widowed,Handlers-cleaners,Unmarried,White,Female,1609,0,41,United-States, >50K
32,Local-gov,244624,HS-grad,10,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,332,0,43,Germany, >50K
44,Self-emp-inc,156136,Some-college,13,Divorced,Craft-repair,Not-in-family,Black,Male,99641,1,47,Germany, <=50K
29,Private,255564,Bachelors,12,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,71659,11,43,Philippines, <=50K
58,Local-gov,181136,Some-college,8,Never-married,Farming-fishing,Not-in-family,White,Male,99988,1,56,United-States, >50K
60,Private,251880,Some-college,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,34451,0,58,Mexico, >50K
27,Private,153397,Some-college,6,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Female,6444,0,35,Philippines, >50K
18,Private,209093,Some-college,6,Divorced,Craft-repair,Wife,White,Female,8950,0,38,Germany, >50K
59,Private,160690,9th,10,Married-civ-spouse,Other-service,Husband,White,Male,17401,2,37,Germany, >50K
83,Local-gov,297207,11th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5871,112,57,United-States, <=50K
37,State-gov,49219,Masters,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,22351,2,50,United-States, >50K
38,Private,171043,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,714,1,35,Mexico, >50K
25,Private,201812,11th,7,Widowed,Sales,Not-in-family,White,Female,10836,0,40,Nicaragua, >50K
33,Private,156874,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Male,29135,0,53,Germany, <=50K
29,Private,136584,Some-college,9,Widowed,Tech-support,Not-in-family,Black,Female,65854,0,26,Poland, >50K
48,State-gov,552183,HS-grad,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,615,6,59,Mexico, >50K
34,Private,441613,HS-grad,8,Divorced,Exec-managerial,Unmarried,White,Male,12320,9,30,Germany, >50K
27,Private,114829,10th,15,Separated,Craft-repair,Unmarried,White,Female,1373,9,44,England, >50K
21,State-gov,264306,Bachelors,14,Never-married,Exec-managerial,Other-relative,Black,Female,15600,0,10,Poland, >50K
27,Private,56426,Masters,9,Widowed,Prof-specialty,Husband,White,Female,11673,1,40,Germany, >50K
32,Private,142859,Masters,10,Married-civ-spouse,Other-service,Unmarried,White,Male,91834,0,51,Mexico, <=50K
41,Private,177478,10th,14,Divorced,Priv-house-serv,Husband,Amer-Indian-Eskimo,Male,13568,6,38,Philippines, >50K
39,Private,245163,Bachelors,9,Widowed,Exec-managerial,Husband,White,Female,26104,0,49,United-States, <=50K
34,Self-emp-inc,139894,HS-grad,12,Separated,Sales,Own-child,Amer-Indian-Eskimo,Male,1083,49,45,Portugal, >50K
28,Private,261621,10th,9,Widowed,Handlers-cleaners,Unmarried,White,Female,247,12,51,Mexico, >50K
31,Private,176971,Assoc-voc,12,Divorced,Other-service,Wife,White,Female,13276,0,47,Mexico, >50K
42,Private,59040,Bachelors,12,Married-civ-spouse,Tech-support,Unmarried,White,Female,19607,0,46,El-Salvador, >50K
38,Private,51860,HS-grad,10,Widowed,Sales,Wife,White,Male,26,0,29,Mexico, >50K
30,Private,143828,Masters,8,Divorced,Exec-managerial,Not-in-family,White,Male,4545,0,53,Nicaragua, >50K
50,Self-emp-inc,148384,HS-grad,14,Widowed,Exec-managerial,Wife,Amer-Indian-Eskimo,Male,22078,64,39,Portugal, <=50K
55,Private,266669,HS-grad,8,Married-spouse-absent,Tech-support,Wife,White,Female,1430,9,46,Poland, >50K
60,State-gov,181009,10th,10,Never-married,Tech-support,Unmarried,Black,Female,13538,0,40,Germany, >50K
29,Local-gov,277262,11th,9,Widowed,Handlers-cleaners,Unmarried,Black,Male,95584,4,56,Poland, >50K
34,State-gov,223260,Masters,10,Separated,Protective-serv,Other-relative,White,Male,57,76,36,Germany, >50K
40,Private,100154,Doctorate,12,Divorced,Transport-moving,Wife,White,Male,78498,0,53,United-States, >50K
48,Private,92691,HS-grad,9,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,50632,0,35,United-States, >50K
25,State-gov,95433,Bachelors,9,Divorced,Farming-fishing,Unmarried,White,Male,81646,0,51,United-States, >50K
20,Self-emp-inc,42456,Masters,11,Widowed,Farming-fishing,Husband,Black,Male,202,0,58,Germany, >50K
65,Private,287562,Masters,8,Divorced,Tech-support,Husband,White,Male,14290,21,26,United-States, >50K
40,Federal-gov,136513,10th,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,87291,1,45,Mexico, <=50K
37,Private,481434,10th,5,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,7,0,27,Germany, >50K
54,State-gov,374012,HS-grad,9,Divorced,Prof-specialty,Own-child,White,Female,92785,0,26,Germany, <=50K
41,Private,249319,HS-grad,16,Divorced,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,628,56,48,El-Salvador, <=50K
27,State-gov,262380,Some-college,6,Married-spouse-absent,Tech-support,Own-child,White,Male,10078,0,36,Cuba, >50K
33,Private,155727,7th-8th,7,Divorced,Other-service,Unmarried,White,Male,6676,11,42,United-States, >50K
64,Local-gov,180283,Some-college,13,Divorced,Tech-support,Husband,Black,Male,51095,0,55,Mexico, >50K
22,Private,198564,11th,10,Divorced,Sales,Wife,Black,Male,26166,0,40,Germany, >50K
23,Private,55020,11th,9,Never-married,Adm-clerical,Own-child,White,Female,2,1,31,United-States, >50K
54,Self-emp-not-inc,129370,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,19887,1,40,Mexico, >50K
31,State-gov,137911,10th,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,52759,0,35,Poland, >50K
36,Local-gov,74909,HS-grad,8,Widowed,Craft-repair,Unmarried,White,Female,85163,0,34,Mexico, >50K
30,Local-gov,314312,10th,10,Never-married,Priv-house-serv,Husband,Black,Male,38509,0,48,United-States, >50K
29,Private,88744,Doctorate,11,Never-married,Craft-repair,Not-in-family,Black,Male,48163,40,54,Mexico, >50K
35,State-gov,186091,HS-grad,10,Separated,Priv-house-serv,Unmarried,White,Female,3232,4,21,Poland, >50K
67,State-gov,189490,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,23833,0,47,Germany, <=50K
25,Self-emp-not-inc,271066,HS-grad,11,Widowed,Handlers-cleaners,Wife,White,Male,72846,0,38,Germany, <=50K
29,State-gov,442428,10th,6,Divorced,Transport-moving,Husband,White,Male,12,0,41,Mexico, >50K
33,State-gov,122504,11th,8,Divorced,Other-service,Unmarried,White,Female,9859,0,71,Germany, >50K
34,State-gov,266019,HS-grad,11,Married-civ-spouse,Other-service,Unmarried,White,Male,1,105,42,Mexico, >50K
22,State-gov,203395,HS-grad,13,Widowed,Prof-specialty,Husband,Black,Male,30916,0,27,Mexico, <=50K
24,Private,156195,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Male,2067,0,50,Hong, <=50K
33,State-gov,154872,Doctorate,7,Divorced,Other-service,Other-relative,White,Female,23275,0,35,Mexico, >50K
28,State-gov,89954,Prof-school,10,Divorced,Other-service,Unmarried,White,Male,61988,0,38,Mexico, >50K
56,Private,307841,Bachelors,14,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,14573,0,42,United-States, >50K
42,State-gov,483650,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,63010,1,52,United-States, <=50K
32,Private,86726,Masters,14,Widowed,Craft-repair,Husband,White,Female,47001,28,46,United-States, <=50K
58,Private,186543,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1324,0,32,Mexico, >50K
41,State-gov,189149,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,56,0,46,Germany, >50K
20,Private,320448,1st-4th,2,Never-married,Tech-support,Own-child,Black,Male,14,0,28,Germany, >50K
30,Private,204328,10th,14,Widowed,Adm-clerical,Husband,Black,Male,33706,37,29,United-States, >50K
30,Private,129586,Assoc-voc,15,Widowed,Machine-op-inspct,Not-in-family,White,Female,19517,14,44,Mexico, >50K
49,Private,177853,Assoc-voc,12,Divorced,Transport-moving,Unmarried,White,Male,0,1,21,Mexico, >50K
43,Private,131786,Masters,12,Widowed,Sales,Wife,Black,Female,1296,0,38,Nicaragua, >50K
35,Private,133541,10th,12,Married-civ-spouse,Sales,Husband,White,Male,63193,0,40,United-States, <=50K
37,State-gov,86175,Assoc-voc,11,Widowed,Other-service,Husband,Black,Female,4107,0,43,Germany, >50K
33,Private,221595,10th,10,Divorced,Exec-managerial,Not-in-family,White,Male,6145,0,49,Mexico, >50K
27,Private,148535,Doctorate,7,Divorced,Prof-specialty,Husband,White,Female,3798,0,35,Poland, >50K
23,Private,189323,Bachelors,13,Married-spouse-absent,Machine-op-inspct,Wife,Black,Male,54460,0,48,Mexico, >50K
25,Private,296193,Bachelors,14,Never-married,Adm-clerical,Not-in-family,White,Male,40089,0,18,United-States, >50K
33,Private,510616,Bachelors,10,Widowed,Exec-managerial,Wife,White,Male,310,0,33,Poland, >50K
35,Private,221029,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,90145,0,29,Mexico, >50K
29,State-gov,243159,Masters,11,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,710,0,25,Mexico, >50K
57,Private,79654,7th-8th,6,Married-civ-spouse,Tech-support,Not-in-family,White,Female,86112,33,23,Germany, >50K
71,Self-emp-not-inc,130385,12th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,95655,0,55,United-States, >50K
44,Local-gov,266261,Masters,13,Divorced,Other-service,Unmarried,White,Female,35088,9,47,Germany, >50K
47,Local-gov,307765,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,6069,10,48,Mexico, >50K
53,Local-gov,212551,Bachelors,11,Married-civ-spouse,Farming-fishing,Unmarried,Black,Male,27300,0,46,Philippines, <=50K
30,Private,59916,10th,10,Widowed,Other-service,Unmarried,Black,Male,2106,0,49,Mexico, >50K
56,Private,111810,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,4368,63,66,Germany, <=50K
33,Private,151703,Assoc-voc,4,Never-married,Adm-clerical,Unmarried,Black,Male,21,3,38,United-States, >50K
39,Private,112448,Masters,10,Divorced,Sales,Husband,Amer-Indian-Eskimo,Male,49118,0,68,Philippines, >50K
35,Private,160006,Masters,11,Married-civ-spouse,Craft-repair,Husband,White,Male,6762,110,44,Poland, <=50K
39,Private,217824,10th,7,Married-civ-spouse,Sales,Not-in-family,White,Male,4702,49,43,Mexico, >50K
38,Private,212462,Bachelors,11,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,3622,0,23,Philippines, >50K
27,Private,194037,11th,7,Never-married,Craft-repair,Wife,White,Male,17924,0,25,England, >50K
59,Federal-gov,48938,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Male,27310,5,51,Portugal, <=50K
33,Local-gov,221563,Some-college,8,Divorced,Tech-support,Unmarried,White,Male,57377,0,38,United-States, >50K
35,Local-gov,79161,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,83621,1,31,United-States, >50K
76,Private,85628,Assoc-voc,9,Married-civ-spouse,Tech-support,Husband,Black,Female,3217,0,21,Poland, <=50K
27,State-gov,127437,HS-grad,10,Widowed,Sales,Other-relative,Asian-Pac-Islander,Female,42295,0,34,England, >50K
31,State-gov,247081,10th,7,Widowed,Tech-support,Wife,White,Male,14132,0,44,Mexico, >50K
