age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Self-emp-inc,291308,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Female,86124,310,49,United-States, >50K
45,Private,271567,Masters,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,141,3574,56,Dominican-Republic, >50K
33,Private,131020,Some-college,14,Separated,Other-service,Not-in-family,White,Male,71772,2990,38,United-States, >50K
30,Local-gov,406889,Assoc-acdm,6,Widowed,Protective-serv,Own-child,White,Female,0,4,29,United-States, >50K
47,Private,370622,HS-grad,5,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,1934,1,25,El-Salvador, >50K
25,Local-gov,122217,11th,10,Separated,Transport-moving,Wife,White,Male,17661,0,44,Philippines, >50K
23,Private,20022,11th,11,Separated,Craft-repair,Husband,White,Female,13931,32,36,United-States, >50K
45,Local-gov,85055,11th,10,Widowed,Sales,Not-in-family,White,Male,3,199,38,Italy, <=50K
33,Private,59338,11th,14,Married-civ-spouse,Other-service,Husband,White,Male,339,8,37,United-States, <=50K
43,Private,370044,Doctorate,9,Divorced,Transport-moving,Not-in-family,White,Male,40989,778,30,United-States, >50K
30,Private,112464,HS-grad,12,Married-civ-spouse,Sales,Husband,White,Male,18806,0,50,Portugal, >50K
48,Local-gov,100284,Doctorate,11,Separated,Other-service,Wife,Black,Male,96866,0,48,United-States, >50K
21,Local-gov,281415,Bachelors,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,587,828,44,United-States, <=50K
33,Private,261562,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,441,0,47,United-States, >50K
20,Private,65158,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,93577,154,32,Germany, <=50K
45,Local-gov,40628,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,84953,463,39,Germany, <=50K
35,Private,98963,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6167,8,25,Germany, >50K
26,Self-emp-inc,79685,Assoc-acdm,11,Separated,Prof-specialty,Husband,Black,Male,7475,119,48,United-States, >50K
44,Self-emp-inc,166363,5th-6th,14,Never-married,Handlers-cleaners,Wife,White,Male,51881,0,36,Philippines, >50K
39,Local-gov,97094,7th-8th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,96167,0,54,United-States, <=50K
35,Local-gov,119698,5th-6th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,312,1,59,Mexico, <=50K
40,Private,144948,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,11,0,49,Italy, <=50K
57,Private,267373,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14898,0,40,United-States, <=50K
30,Self-emp-not-inc,179520,10th,6,Separated,Craft-repair,Unmarried,White,Male,32,1,50,United-States, >50K
53,Local-gov,142770,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,39,0,40,United-States, <=50K
66,Self-emp-not-inc,127811,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,5,1,40,United-States, <=50K
26,Self-emp-not-inc,92516,11th,7,Never-married,Craft-repair,Own-child,Black,Male,10,2,40,United-States, >50K
33,Without-pay,183809,Bachelors,13,Never-married,Prof-specialty,Husband,White,Female,18,0,48,United-States, >50K
46,Private,173334,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,7471,0,40,Philippines, <=50K
41,Private,260105,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,14,0,60,United-States, <=50K
24,Federal-gov,103811,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,18,United-States, >50K
22,Self-emp-not-inc,195464,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,14,United-States, >50K
62,Private,333170,7th-8th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,0,19,United-States, >50K
54,Private,175789,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,10,0,50,United-States, >50K
43,Private,255311,5th-6th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,31,0,40,Dominican-Republic, <=50K
28,Private,35566,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,200387,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
23,Private,199287,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,1,40,United-States, >50K
25,Private,217129,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,18,Puerto-Rico, >50K
43,Private,100565,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,19,United-States, >50K
38,Self-emp-not-inc,202826,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
38,Self-emp-inc,457048,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7830,0,30,Hong, <=50K
30,Private,422775,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
55,Private,310713,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5,1,40,China, <=50K
42,Federal-gov,243642,Some-college,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Federal-gov,130634,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,17,0,40,Italy, <=50K
62,Local-gov,256252,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
54,Private,167334,Some-college,7,Married-civ-spouse,Protective-serv,Husband,White,Male,7,0,40,United-States, >50K
59,Private,165269,Assoc-acdm,11,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
67,Private,167418,11th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
66,Self-emp-not-inc,103131,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,5,0,40,United-States, >50K
32,Private,311637,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,1,68,United-States, >50K
55,Private,140244,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,221471,Some-college,10,Divorced,Sales,Not-in-family,White,Female,3504,1,44,United-States, >50K
26,Private,120142,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,49,Portugal, >50K
34,Private,449487,Masters,14,Divorced,Prof-specialty,Husband,White,Male,3830,0,51,Canada, >50K
31,Private,191981,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,27,0,40,United-States, >50K
51,Without-pay,169235,Assoc-voc,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
29,Private,308001,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,22,United-States, <=50K
64,Self-emp-inc,121383,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,0,40,United-States, <=50K
32,Private,123632,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States, <=50K
43,Private,89861,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,13,1,60,Japan, <=50K
69,Self-emp-not-inc,173697,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, >50K
33,Private,118868,Bachelors,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,61,United-States, <=50K
55,Private,296067,Bachelors,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,51,United-States, <=50K
33,Private,100640,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,0,40,Vietnam, <=50K
33,Private,383369,12th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,101804,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,1,40,United-States, <=50K
21,Private,201346,HS-grad,9,Never-married,Craft-repair,Own-child,Other,Female,0,0,35,Portugal, >50K
47,Private,135432,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,40,United-States, <=50K
25,Private,190300,Bachelors,13,Never-married,Handlers-cleaners,Other-relative,White,Female,29,0,35,El-Salvador, >50K
30,Private,234760,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,47,United-States, >50K
52,Federal-gov,177576,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States, >50K
23,Private,253782,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States, >50K
38,Federal-gov,341603,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,Black,Male,0,1,40,United-States, >50K
33,Federal-gov,185881,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,10,1,40,United-States, >50K
28,Private,97181,HS-grad,9,Married-AF-spouse,Sales,Wife,White,Female,6,1,40,United-States, <=50K
63,State-gov,214185,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,6,1,48,United-States, <=50K
42,Self-emp-not-inc,195270,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,50,United-States, <=50K
43,Self-emp-not-inc,305421,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States, <=50K
18,Private,116433,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
25,Federal-gov,145395,Some-college,10,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,20,United-States, >50K
40,Private,156401,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
30,Private,157393,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States, >50K
29,Private,167321,Prof-school,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines, <=50K
38,Private,165461,Some-college,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,1,40,United-States, >50K
26,Private,131554,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States, >50K
45,Private,116338,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,30,United-States, >50K
64,Local-gov,402624,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,20,1,48,United-States, <=50K
31,Private,213548,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
30,Private,169919,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,43,United-States, >50K
42,Private,169574,Some-college,10,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,27,0,50,United-States, <=50K
28,Private,179381,HS-grad,9,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,21,0,35,United-States, >50K
34,Local-gov,34009,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,4,0,22,United-States, <=50K
60,Self-emp-not-inc,100357,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
61,Local-gov,118662,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
38,Private,287761,7th-8th,4,Separated,Adm-clerical,Unmarried,White,Female,0,0,43,Dominican-Republic, >50K
44,Self-emp-not-inc,68824,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,49,Honduras, >50K
63,Private,179395,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,8,0,9,United-States, >50K
31,Private,47409,HS-grad,10,Separated,Protective-serv,Not-in-family,White,Male,0,0,35,United-States, >50K
33,Private,192037,10th,4,Never-married,Craft-repair,Other-relative,White,Male,0,1,40,El-Salvador, >50K
45,Private,122281,7th-8th,7,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,2503,0,40,United-States, >50K
42,Private,177169,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,30,0,49,United-States, <=50K
23,Private,330174,10th,10,Never-married,Protective-serv,Other-relative,White,Male,0,0,40,Portugal, >50K
43,Private,82664,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,20,0,40,United-States, <=50K
38,Private,119549,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
36,Private,288282,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,Mexico, >50K
78,Self-emp-not-inc,117739,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,16,1,35,United-States, >50K
38,Private,197376,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,60,El-Salvador, >50K
61,State-gov,181382,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2072,40,United-States, <=50K
39,Private,126436,10th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,1,26,El-Salvador, >50K
31,Private,190373,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Puerto-Rico, >50K
71,Self-emp-inc,187024,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1865,40,United-States, >50K
74,Private,255202,7th-8th,4,Widowed,Transport-moving,Husband,Black,Male,5,1,40,Dominican-Republic, >50K
34,Private,170457,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,185137,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,14,0,40,United-States, <=50K
29,Private,194580,Prof-school,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3,1,60,Philippines, <=50K
56,Self-emp-not-inc,206205,Masters,15,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,0,48,Hong, <=50K
52,Private,258483,Bachelors,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
27,Local-gov,235678,Some-college,11,Never-married,Handlers-cleaners,Not-in-family,Black,Male,4,0,40,United-States, >50K
28,Private,182448,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,11,0,40,United-States, >50K
38,Private,177934,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,United-States, >50K
47,Private,183970,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
43,Federal-gov,316590,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,2253,0,40,United-States, >50K
38,Private,119310,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States, <=50K
57,Private,116041,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7676,1832,50,United-States, <=50K
54,Private,130074,Masters,14,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
23,Private,201629,Assoc-voc,13,Never-married,Sales,Not-in-family,White,Male,19,1,21,United-States, >50K
53,Private,189270,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,191234,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,Mexico, >50K
56,Private,189780,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,19,United-States, >50K
46,Private,167481,10th,5,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
44,Private,63774,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
41,Private,221687,9th,9,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,195283,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,11,0,22,United-States, >50K
21,Private,211299,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Female,17,0,30,Puerto-Rico, >50K
79,Private,440428,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3018,0,40,Guatemala, >50K
43,Private,140999,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,14,1,30,United-States, >50K
47,Private,189839,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,11,1,52,United-States, <=50K
39,Federal-gov,543237,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7681,1,50,United-States, <=50K
46,Self-emp-not-inc,176959,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States, >50K
47,Self-emp-not-inc,169704,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, >50K
59,Private,261787,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,21,Philippines, >50K
44,Self-emp-not-inc,393342,7th-8th,4,Widowed,Craft-repair,Husband,White,Male,0,0,22,Mexico, >50K
64,Self-emp-inc,190889,Assoc-acdm,16,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,50,United-States, <=50K
28,Self-emp-not-inc,122453,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States, >50K
59,Self-emp-not-inc,164154,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15137,1,40,South, <=50K
71,Self-emp-inc,51722,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
46,Private,140256,Some-college,14,Never-married,Craft-repair,Own-child,White,Male,12,0,37,United-States, >50K
55,Private,122876,Bachelors,13,Never-married,Prof-specialty,Unmarried,Other,Female,8,0,40,Haiti, >50K
19,Private,198183,5th-6th,4,Never-married,Other-service,Own-child,Other,Male,0,1,21,Dominican-Republic, >50K
72,Local-gov,193420,Assoc-voc,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,51,United-States, <=50K
35,Federal-gov,227012,Assoc-acdm,12,Divorced,Sales,Own-child,White,Female,0,0,35,United-States, >50K
29,Local-gov,188268,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,18,United-States, >50K
29,Private,107552,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,7,1,40,United-States, >50K
26,Federal-gov,139088,Assoc-acdm,12,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,35,United-States, >50K
41,Private,123419,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,59,United-States, >50K
34,State-gov,92774,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,0,1,51,United-States, >50K
23,Private,303740,Bachelors,13,Never-married,Protective-serv,Own-child,White,Female,3,0,30,Germany, >50K
23,Private,120144,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States, >50K
46,Private,214872,9th,3,Divorced,Craft-repair,Unmarried,White,Male,0,1,40,Mexico, >50K
22,Private,163601,10th,6,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,7,United-States, >50K
56,Private,189021,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4020,0,40,United-States, >50K
32,Private,172986,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,22,United-States, <=50K
24,Private,123409,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,35,United-States, >50K
23,Private,104585,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
33,Local-gov,140139,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Male,4,0,83,United-States, <=50K
37,Private,68481,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7626,1,40,United-States, <=50K
43,Private,213414,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,0,40,Mexico, >50K
57,Private,158248,Assoc-acdm,7,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
26,Private,221140,Some-college,10,Separated,Other-service,Other-relative,Black,Female,41,1,23,United-States, >50K
38,Private,180219,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,3360,1,40,United-States, <=50K
63,Self-emp-not-inc,317397,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,21,United-States, <=50K
30,Local-gov,146767,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1,40,United-States, >50K
31,Local-gov,59295,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,19,United-States, >50K
57,Private,145147,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,15184,2082,40,United-States, <=50K
19,Federal-gov,250391,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
86,Self-emp-not-inc,243197,7th-8th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,14,United-States, >50K
63,Private,176696,11th,6,Never-married,Other-service,Own-child,White,Male,7,0,23,United-States, >50K
32,Federal-gov,141594,HS-grad,9,Never-married,Protective-serv,Unmarried,Other,Male,0,0,59,United-States, >50K
34,Private,144405,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,4,0,40,United-States, >50K
64,Private,126230,7th-8th,4,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,81,Guatemala, >50K
50,State-gov,404987,Some-college,10,Divorced,Exec-managerial,Husband,White,Female,14963,0,50,United-States, >50K
54,Private,180542,Masters,14,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,51,Canada, <=50K
26,Private,206766,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Portugal, >50K
55,Self-emp-not-inc,208349,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,4160,0,40,United-States, >50K
17,Private,209855,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
28,Private,183211,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States, >50K
72,Self-emp-inc,316637,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,15268,0,49,United-States, <=50K
31,Private,187223,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
65,Private,220178,5th-6th,2,Widowed,Handlers-cleaners,Husband,Black,Male,0,0,36,Mexico, >50K
44,Private,231770,Masters,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,51,Canada, >50K
38,Private,140915,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4284,1,40,United-States, <=50K
31,Private,503968,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,9,0,21,United-States, >50K
33,Self-emp-not-inc,171863,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, <=50K
44,Self-emp-not-inc,182140,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4232,0,50,United-States, <=50K
27,Private,202266,Masters,14,Separated,Exec-managerial,Other-relative,White,Male,4,0,64,United-States, >50K
65,Federal-gov,185128,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
32,Private,351661,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,40,Cambodia, <=50K
62,Private,211526,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,33,1,50,United-States, <=50K
79,Self-emp-not-inc,215444,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,21,Mexico, >50K
53,Private,108027,12th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
34,Self-emp-inc,130516,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,0,50,United-States, <=50K
74,Self-emp-not-inc,122794,HS-grad,9,Widowed,Farming-fishing,Unmarried,Black,Female,3703,0,50,United-States, >50K
28,Private,119080,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,White,Male,2,0,40,United-States, >50K
59,Private,178805,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,3108,1,35,United-States, <=50K
64,Private,242248,Some-college,10,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2452,0,49,Nicaragua, >50K
31,Private,198599,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,4230,0,50,United-States, <=50K
31,Self-emp-not-inc,177067,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,48,United-States, <=50K
27,Private,153634,HS-grad,9,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,45,Cuba, >50K
34,Federal-gov,432093,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Black,Female,0,1,40,United-States, >50K
36,Private,211219,HS-grad,9,Separated,Sales,Not-in-family,White,Female,5,0,37,United-States, >50K
