age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
40,Private,289751,Bachelors,16,Married-civ-spouse,Tech-support,Husband,White,Female,54837,144,54,England, <=50K
26,State-gov,116261,Bachelors,11,Widowed,Sales,Not-in-family,White,Male,85066,0,44,Philippines, >50K
30,Private,237269,HS-grad,11,Widowed,Prof-specialty,Husband,White,Male,5375,0,74,United-States, >50K
52,Local-gov,209074,Bachelors,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,534,15,40,Cuba, >50K
49,State-gov,111069,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,398,0,44,Poland, <=50K
43,Local-gov,218335,Some-college,8,Married-spouse-absent,Exec-managerial,Wife,Black,Male,2700,8,15,Germany, >50K
23,State-gov,175029,HS-grad,11,Never-married,Other-service,Wife,White,Male,12,0,30,United-States, >50K
26,Private,315281,Bachelors,13,Divorced,Adm-clerical,Husband,White,Male,89910,0,53,Germany, <=50K
18,Private,117499,Bachelors,14,Widowed,Prof-specialty,Not-in-family,White,Male,92211,0,44,Ireland, >50K
45,State-gov,125629,Bachelors,7,Divorced,Transport-moving,Not-in-family,White,Male,42812,98,42,United-States, <=50K
24,Local-gov,158895,Doctorate,8,Divorced,Prof-specialty,Wife,White,Male,5971,0,33,Germany, >50K
37,Private,133361,HS-grad,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,68549,0,29,Poland, >50K
31,Private,161167,Bachelors,13,Never-married,Tech-support,Husband,White,Female,32,0,38,Nicaragua, >50K
46,Private,204044,HS-grad,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,427,2,11,Poland, >50K
19,Private,113770,11th,10,Married-civ-spouse,Sales,Husband,Black,Male,4392,0,63,Ireland, <=50K
42,Private,66415,Masters,11,Divorced,Protective-serv,Unmarried,Black,Female,85266,2,14,Mexico, >50K
24,State-gov,134722,HS-grad,10,Widowed,Tech-support,Wife,White,Male,99858,0,36,Mexico, >50K
33,State-gov,112324,10th,10,Never-married,Tech-support,Wife,White,Female,18422,0,48,United-States, >50K
59,Private,167003,Assoc-acdm,10,Divorced,Sales,Not-in-family,Black,Male,8128,0,29,United-States, <=50K
43,Private,464088,Masters,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,90207,15,26,Mexico, >50K
25,Local-gov,136192,HS-grad,9,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,94318,28,21,Germany, <=50K
69,State-gov,172797,HS-grad,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,17500,0,38,Mexico, <=50K
27,State-gov,208986,7th-8th,10,Divorced,Exec-managerial,Unmarried,White,Male,1566,19,47,United-States, >50K
32,Private,307176,Bachelors,10,Divorced,Other-service,Not-in-family,Black,Female,19119,0,56,United-States, >50K
23,Private,309423,Masters,10,Widowed,Machine-op-inspct,Wife,Black,Female,11002,0,21,United-States, >50K
20,Private,236606,11th,8,Never-married,Sales,Unmarried,White,Male,5702,0,25,Mexico, >50K
44,Private,198325,12th,10,Never-married,Sales,Wife,White,Female,32549,0,29,United-States, >50K
31,Private,86322,Assoc-acdm,7,Divorced,Craft-repair,Own-child,Black,Male,12641,1,44,Mexico, >50K
25,Private,21093,10th,13,Divorced,Prof-specialty,Husband,White,Male,27320,0,34,United-States, <=50K
37,Private,319025,Masters,13,Divorced,Exec-managerial,Husband,White,Female,19193,0,49,Mexico, <=50K
45,Private,111465,Assoc-voc,8,Married-civ-spouse,Tech-support,Husband,White,Male,40643,0,44,United-States, <=50K
50,Private,110311,Bachelors,15,Widowed,Exec-managerial,Not-in-family,White,Female,76455,0,27,United-States, >50K
25,Private,395884,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,67087,1,35,Mexico, <=50K
43,Private,214845,Assoc-acdm,11,Never-married,Handlers-cleaners,Wife,White,Female,36902,0,44,Portugal, >50K
39,Private,87204,Bachelors,13,Separated,Other-service,Unmarried,White,Male,17588,0,52,Germany, <=50K
30,Local-gov,314179,10th,10,Never-married,Priv-house-serv,Husband,Black,Male,38526,0,48,United-States, >50K
51,Private,179871,HS-grad,8,Divorced,Craft-repair,Husband,Black,Male,38408,0,14,Mexico, >50K
37,State-gov,153991,HS-grad,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,38,2,43,Mexico, >50K
44,State-gov,314274,11th,4,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,94534,0,48,Nicaragua, >50K
22,Private,225274,HS-grad,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,51917,5,46,Nicaragua, >50K
41,Private,357639,Masters,8,Married-civ-spouse,Tech-support,Husband,White,Male,17085,4,44,Germany, >50K
53,Private,162273,Prof-school,7,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,6863,1,17,Nicaragua, >50K
51,State-gov,265802,11th,12,Divorced,Handlers-cleaners,Husband,White,Male,11459,0,54,Poland, >50K
24,Private,133228,HS-grad,12,Divorced,Tech-support,Own-child,White,Male,52302,0,42,Poland, <=50K
36,Private,158020,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,10905,0,10,United-States, >50K
23,State-gov,212735,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,62197,0,41,Mexico, >50K
27,Private,247063,Bachelors,16,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,75522,0,49,United-States, >50K
52,Private,376456,HS-grad,10,Widowed,Prof-specialty,Wife,White,Male,69608,0,33,United-States, >50K
41,Private,152592,Assoc-voc,6,Married-civ-spouse,Craft-repair,Husband,White,Male,12083,0,33,United-States, >50K
34,Private,46660,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,2286,0,57,United-States, <=50K
74,Federal-gov,148629,HS-grad,7,Married-civ-spouse,Tech-support,Husband,Black,Male,1488,0,42,Germany, >50K
32,Private,142764,Masters,10,Married-civ-spouse,Other-service,Unmarried,White,Male,91847,0,51,Mexico, <=50K
33,Local-gov,183886,HS-grad,13,Divorced,Tech-support,Husband,White,Male,84008,35,43,United-States, >50K
50,Private,36764,Masters,9,Divorced,Tech-support,Husband,Asian-Pac-Islander,Male,37068,0,42,United-States, >50K
54,Local-gov,156821,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,42,0,55,United-States, >50K
47,State-gov,111741,Bachelors,12,Divorced,Tech-support,Husband,White,Male,60820,0,45,Mexico, >50K
34,State-gov,211061,11th,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,6337,7,36,Mexico, <=50K
50,Local-gov,209810,12th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,35096,6,27,Poland, <=50K
36,Private,171305,Assoc-voc,9,Never-married,Other-service,Husband,White,Female,1,4,31,United-States, >50K
27,Private,56742,Assoc-voc,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,260,0,40,Cuba, >50K
41,Private,104887,Masters,10,Separated,Tech-support,Not-in-family,Black,Female,190,0,34,Nicaragua, >50K
61,Private,124601,Masters,16,Divorced,Sales,Husband,Black,Male,76722,0,46,Portugal, >50K
56,State-gov,177719,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,32247,1,28,Mexico, >50K
20,Private,293095,HS-grad,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,90,0,45,Germany, >50K
56,Local-gov,119970,Masters,10,Married-civ-spouse,Other-service,Unmarried,White,Male,614,20,46,United-States, >50K
34,Private,139969,10th,8,Divorced,Craft-repair,Unmarried,White,Male,3584,3,50,Germany, >50K
56,Private,147994,Masters,10,Never-married,Exec-managerial,Husband,Black,Female,330,0,48,United-States, >50K
67,Without-pay,249843,Masters,8,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,95931,0,33,United-States, >50K
48,Private,110053,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,12486,0,26,Philippines, >50K
43,Local-gov,146331,10th,11,Divorced,Exec-managerial,Husband,White,Female,1225,0,37,Mexico, >50K
24,Private,107391,1st-4th,4,Never-married,Transport-moving,Unmarried,White,Male,1,8,26,Poland, >50K
23,Private,223536,9th,9,Divorced,Prof-specialty,Own-child,White,Female,9924,0,36,Germany, >50K
36,Private,115324,HS-grad,11,Divorced,Exec-managerial,Husband,White,Male,7731,72,34,England, <=50K
25,Local-gov,245569,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,27655,0,28,Germany, >50K
40,Private,69477,HS-grad,10,Separated,Handlers-cleaners,Wife,White,Female,83689,0,46,Germany, >50K
32,Private,234120,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,46787,0,33,United-States, >50K
58,Private,346229,10th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,14947,0,40,Poland, >50K
24,State-gov,160968,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2916,0,35,Nicaragua, >50K
52,Private,150801,Bachelors,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,50806,0,37,Germany, >50K
36,Private,104663,Bachelors,7,Married-civ-spouse,Other-service,Wife,White,Female,84936,8,26,United-States, <=50K
25,State-gov,141481,HS-grad,9,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,592,0,45,United-States, <=50K
55,State-gov,170735,Masters,8,Never-married,Sales,Own-child,White,Male,13061,0,22,United-States, >50K
47,Local-gov,258307,Doctorate,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15131,0,58,Mexico, >50K
38,State-gov,126760,Bachelors,14,Divorced,Craft-repair,Husband,White,Male,846,1,68,Germany, <=50K
47,Private,179264,Bachelors,11,Married-civ-spouse,Sales,Husband,Black,Male,35320,0,39,Mexico, >50K
36,State-gov,258724,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,6252,0,38,Germany, >50K
20,State-gov,328619,Assoc-voc,10,Never-married,Other-service,Unmarried,White,Female,6444,7,22,Germany, >50K
44,Local-gov,182469,7th-8th,7,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,230,21,33,United-States, >50K
23,Private,204738,HS-grad,12,Separated,Sales,Other-relative,White,Male,643,0,42,United-States, >50K
32,Self-emp-not-inc,52613,11th,9,Never-married,Exec-managerial,Wife,White,Male,47525,7,44,Germany, >50K
43,State-gov,233881,Doctorate,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,88524,0,33,United-States, <=50K
27,State-gov,187981,HS-grad,11,Divorced,Transport-moving,Not-in-family,White,Male,21017,5,52,United-States, >50K
17,Private,263392,10th,10,Never-married,Priv-house-serv,Not-in-family,White,Male,74213,0,26,Poland, >50K
48,Local-gov,62768,HS-grad,8,Divorced,Handlers-cleaners,Husband,White,Male,7980,0,45,United-States, <=50K
30,State-gov,202335,10th,10,Widowed,Craft-repair,Other-relative,White,Male,93800,3,52,Germany, >50K
37,State-gov,182978,11th,7,Never-married,Sales,Own-child,White,Female,8561,0,47,Mexico, >50K
23,State-gov,144756,HS-grad,10,Widowed,Other-service,Own-child,White,Male,279,48,41,Nicaragua, >50K
46,Self-emp-not-inc,159542,Bachelors,8,Divorced,Sales,Husband,White,Male,93068,0,56,Cuba, >50K
50,State-gov,227136,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,4181,7,44,Mexico, <=50K
24,Private,490088,HS-grad,14,Separated,Tech-support,Other-relative,White,Female,44833,5,15,Mexico, >50K
41,Private,112378,HS-grad,10,Never-married,Handlers-cleaners,Other-relative,White,Female,22297,13,37,United-States, <=50K
39,Self-emp-inc,231513,Masters,9,Widowed,Sales,Unmarried,White,Female,99931,0,43,Germany, <=50K
52,Without-pay,229697,9th,7,Divorced,Tech-support,Unmarried,White,Female,68000,0,29,Mexico, >50K
22,Local-gov,216735,12th,9,Widowed,Other-service,Husband,White,Male,738,0,34,Mexico, >50K
19,Private,525831,Bachelors,10,Widowed,Farming-fishing,Other-relative,Black,Male,1,24,30,Poland, >50K
46,State-gov,39933,HS-grad,11,Widowed,Craft-repair,Own-child,Black,Female,47170,6,43,Germany, <=50K
44,State-gov,429030,Doctorate,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,3,35,40,Mexico, >50K
28,State-gov,519862,10th,11,Widowed,Machine-op-inspct,Own-child,White,Male,15369,0,28,Poland, >50K
53,Local-gov,138940,Bachelors,7,Widowed,Tech-support,Own-child,White,Female,73676,31,27,Mexico, >50K
26,State-gov,270015,Masters,8,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,93892,0,44,Poland, <=50K
30,Private,177640,HS-grad,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,11103,0,47,United-States, >50K
52,State-gov,282788,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44356,0,29,Germany, >50K
54,Local-gov,65295,9th,9,Divorced,Farming-fishing,Husband,White,Male,85185,3,46,Germany, >50K
33,Private,221539,10th,10,Divorced,Exec-managerial,Not-in-family,White,Male,6169,0,49,Mexico, >50K
41,Federal-gov,57564,10th,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,22260,0,52,Philippines, <=50K
24,Private,211837,Bachelors,8,Divorced,Prof-specialty,Not-in-family,White,Male,64420,50,30,Germany, >50K
49,Local-gov,127054,HS-grad,10,Divorced,Machine-op-inspct,Own-child,White,Male,2422,3,36,United-States, >50K
24,State-gov,483431,10th,8,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,98949,0,27,Cuba, >50K
36,Private,275851,10th,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,43,0,49,United-States, >50K
68,State-gov,90142,Bachelors,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,30693,0,48,Cuba, <=50K
33,State-gov,13769,10th,10,Separated,Prof-specialty,Other-relative,White,Male,266,0,42,United-States, >50K
43,Private,54016,12th,8,Married-civ-spouse,Sales,Husband,Black,Female,66750,0,36,United-States, >50K
27,Private,138455,7th-8th,13,Never-married,Transport-moving,Unmarried,Black,Female,0,0,53,Germany, <=50K
35,Federal-gov,106799,10th,12,Divorced,Machine-op-inspct,Unmarried,White,Female,6375,1,42,Taiwan, >50K
83,Local-gov,297239,11th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5891,112,57,United-States, <=50K
35,Private,124268,Assoc-voc,8,Divorced,Craft-repair,Own-child,White,Male,9105,34,42,Germany, >50K
44,Private,461603,10th,9,Separated,Tech-support,Wife,Black,Female,60621,0,28,Poland, >50K
45,Local-gov,151395,Masters,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,48720,0,51,United-States, <=50K
33,Self-emp-not-inc,136834,Assoc-acdm,8,Never-married,Machine-op-inspct,Unmarried,White,Female,18328,0,42,United-States, >50K
28,Private,140967,9th,11,Divorced,Handlers-cleaners,Husband,White,Female,23249,0,36,Mexico, >50K
20,Private,342732,10th,12,Divorced,Machine-op-inspct,Unmarried,White,Male,37,0,51,Mexico, >50K
24,Local-gov,126450,10th,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,62375,0,51,Mexico, <=50K
58,Private,397607,Bachelors,13,Divorced,Tech-support,Wife,White,Male,494,0,48,Mexico, >50K
43,Self-emp-not-inc,123249,Assoc-voc,12,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Female,87728,20,47,Germany, >50K
23,Private,190023,11th,10,Never-married,Tech-support,Own-child,Black,Female,70156,0,28,Mexico, >50K
68,Local-gov,87897,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,White,Male,78250,0,50,Mexico, >50K
24,Local-gov,127305,Bachelors,13,Married-civ-spouse,Exec-managerial,Own-child,White,Female,56098,8,49,Mexico, >50K
27,Private,90293,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,96468,2,68,United-States, >50K
22,State-gov,151087,10th,6,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,22342,0,49,United-States, >50K
45,Private,257761,Bachelors,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,66931,0,49,Mexico, >50K
32,Private,226441,Some-college,6,Divorced,Adm-clerical,Not-in-family,White,Male,51005,0,46,Germany, >50K
40,Private,148074,HS-grad,12,Divorced,Tech-support,Not-in-family,Black,Male,15337,0,46,Mexico, <=50K
31,Private,117058,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,11452,1,25,Mexico, <=50K
30,State-gov,166129,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4308,14,79,United-States, >50K
46,State-gov,675740,HS-grad,11,Separated,Tech-support,Husband,White,Male,7092,0,40,Poland, >50K
34,Private,124119,Bachelors,15,Divorced,Adm-clerical,Wife,White,Male,95212,24,40,United-States, <=50K
31,Local-gov,265857,Bachelors,12,Divorced,Adm-clerical,Not-in-family,White,Female,1472,8,49,England, >50K
18,Private,133644,Bachelors,11,Separated,Sales,Other-relative,White,Female,8253,0,41,Germany, >50K
23,Private,67692,Bachelors,8,Never-married,Craft-repair,Unmarried,Black,Male,1175,0,44,England, >50K
59,State-gov,210850,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,23264,0,58,Nicaragua, >50K
37,State-gov,190731,Doctorate,8,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,53421,0,29,Nicaragua, >50K
62,State-gov,84212,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,96984,0,47,Mexico, >50K
67,Private,205955,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Female,252,108,64,Mexico, <=50K
62,Private,192692,11th,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,31524,0,46,England, >50K
42,Local-gov,155422,Assoc-voc,8,Never-married,Tech-support,Husband,White,Female,42738,0,55,Mexico, >50K
32,State-gov,319901,HS-grad,10,Divorced,Farming-fishing,Unmarried,White,Male,68394,0,29,Poland, >50K
38,Private,365043,Doctorate,12,Married-civ-spouse,Transport-moving,Husband,White,Male,12151,2,61,United-States, >50K
37,State-gov,224034,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,10453,8,41,United-States, <=50K
31,Private,135247,Assoc-voc,10,Widowed,Priv-house-serv,Own-child,White,Female,104,0,31,United-States, >50K
21,Private,96413,HS-grad,10,Never-married,Other-service,Wife,White,Female,31,8,49,Mexico, >50K
34,Private,58631,Doctorate,8,Widowed,Adm-clerical,Husband,White,Male,6114,8,46,Mexico, >50K
38,Private,261735,Assoc-acdm,6,Divorced,Machine-op-inspct,Wife,Black,Female,286,10,34,Poland, >50K
67,Local-gov,193261,12th,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,90669,3,57,Germany, <=50K
