age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,280633,HS-grad,9,Never-married,Priv-house-serv,Wife,Black,Male,51177,4,31,Vietnam, >50K
24,State-gov,101848,11th,12,Never-married,Armed-Forces,Husband,Black,Male,23,1,20,Poland, >50K
51,Local-gov,165373,10th,12,Married-civ-spouse,Sales,Husband,White,Male,99315,40,58,United-States, <=50K
32,Local-gov,434378,Assoc-voc,7,Married-civ-spouse,Tech-support,Husband,White,Male,47701,0,44,Mexico, >50K
26,Private,146605,Assoc-voc,8,Separated,Craft-repair,Not-in-family,White,Male,57365,0,25,Poland, >50K
25,State-gov,174661,Bachelors,14,Separated,Priv-house-serv,Wife,White,Female,20691,60,37,United-States, <=50K
56,State-gov,340084,HS-grad,5,Never-married,Handlers-cleaners,Husband,White,Male,3924,0,25,Nicaragua, >50K
27,State-gov,83604,HS-grad,11,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,17391,0,55,Germany, <=50K
22,State-gov,146665,12th,14,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,3216,10,50,Mexico, >50K
24,Private,158796,HS-grad,10,Divorced,Exec-managerial,Not-in-family,White,Female,23653,4,39,Germany, >50K
77,Self-emp-inc,133977,Bachelors,8,Married-civ-spouse,Craft-repair,Husband,White,Male,46304,0,54,Mexico, >50K
36,State-gov,298105,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Female,21607,28,39,Portugal, <=50K
42,Self-emp-not-inc,60134,Some-college,8,Married-civ-spouse,Protective-serv,Husband,White,Male,4066,0,43,Mexico, >50K
35,Private,307481,HS-grad,11,Divorced,Craft-repair,Husband,Amer-Indian-Eskimo,Female,157,0,35,Nicaragua, >50K
28,Private,197283,HS-grad,9,Separated,Priv-house-serv,Own-child,Black,Female,28,0,13,Mexico, >50K
32,Private,161898,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,8354,0,41,Cuba, >50K
49,Private,193420,12th,11,Divorced,Exec-managerial,Husband,Black,Female,76961,0,33,Nicaragua, <=50K
35,Private,88446,Bachelors,16,Widowed,Exec-managerial,Not-in-family,White,Male,8603,0,44,Germany, >50K
39,Private,519197,Some-college,6,Never-married,Tech-support,Wife,Black,Male,4479,0,36,Poland, >50K
56,State-gov,13769,HS-grad,13,Divorced,Craft-repair,Husband,White,Male,98641,0,39,Germany, <=50K
33,Private,142980,Assoc-voc,6,Divorced,Prof-specialty,Wife,White,Female,2178,0,33,Mexico, >50K
30,Private,218713,Some-college,7,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,40330,0,41,United-States, <=50K
54,Private,119520,10th,8,Divorced,Other-service,Unmarried,Black,Male,22743,1,31,Mexico, >50K
30,Private,340672,12th,7,Widowed,Transport-moving,Unmarried,White,Female,96526,0,44,Nicaragua, >50K
34,Private,82039,Some-college,13,Never-married,Transport-moving,Husband,Black,Male,21,42,43,Mexico, >50K
31,Private,271833,12th,9,Widowed,Handlers-cleaners,Unmarried,White,Male,8996,1,19,Mexico, >50K
19,Private,91032,Doctorate,11,Separated,Other-service,Wife,White,Female,12296,0,41,Germany, >50K
22,Private,286788,Bachelors,11,Separated,Transport-moving,Wife,White,Female,96965,12,50,Mexico, >50K
56,Private,206220,Some-college,13,Married-civ-spouse,Sales,Unmarried,White,Female,34933,0,44,Poland, >50K
41,Private,253843,11th,10,Widowed,Tech-support,Not-in-family,Black,Female,2298,0,61,United-States, >50K
23,Private,133254,Bachelors,9,Never-married,Other-service,Unmarried,White,Male,56,26,34,England, >50K
23,Private,151622,Doctorate,8,Separated,Farming-fishing,Other-relative,White,Male,91538,4,24,Germany, >50K
26,Private,308100,Masters,13,Married-AF-spouse,Protective-serv,Wife,White,Male,62878,0,42,Germany, >50K
60,Private,109849,HS-grad,13,Divorced,Machine-op-inspct,Not-in-family,Black,Female,361,1,34,United-States, <=50K
33,State-gov,295840,Bachelors,10,Divorced,Tech-support,Not-in-family,White,Male,10952,0,42,Philippines, >50K
37,Private,208608,9th,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,69064,0,63,United-States, <=50K
27,Private,223715,Assoc-voc,5,Divorced,Other-service,Husband,White,Male,6519,3,45,Mexico, >50K
33,Local-gov,362772,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,20097,0,21,Mexico, >50K
52,Private,185740,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,92464,0,34,United-States, <=50K
23,Private,173189,Assoc-acdm,10,Never-married,Handlers-cleaners,Other-relative,White,Female,23340,7,29,Poland, >50K
26,State-gov,234598,Assoc-voc,12,Divorced,Tech-support,Wife,White,Female,41684,0,45,Poland, <=50K
57,Self-emp-not-inc,67009,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,88141,0,60,United-States, <=50K
61,Private,415597,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,75947,1,58,Germany, <=50K
44,State-gov,292829,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,91750,4,53,United-States, >50K
41,State-gov,113257,HS-grad,16,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,198,0,46,Germany, >50K
21,Private,93665,Masters,6,Separated,Other-service,Own-child,Black,Female,437,0,28,Nicaragua, >50K
26,Private,537348,1st-4th,7,Separated,Craft-repair,Own-child,White,Male,31562,0,39,Philippines, >50K
64,Local-gov,126908,HS-grad,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,54325,0,38,Germany, <=50K
49,Private,99336,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,37,Poland, >50K
29,Local-gov,99856,Bachelors,11,Widowed,Prof-specialty,Husband,Black,Female,6193,0,57,United-States, >50K
42,State-gov,361026,Bachelors,7,Married-civ-spouse,Protective-serv,Not-in-family,Black,Female,81339,0,44,United-States, <=50K
26,Private,98619,11th,8,Never-married,Adm-clerical,Wife,White,Male,617,0,34,Germany, >50K
50,Self-emp-not-inc,118319,10th,14,Married-civ-spouse,Other-service,Husband,White,Male,1002,0,21,United-States, <=50K
22,State-gov,91139,Assoc-voc,9,Never-married,Transport-moving,Not-in-family,White,Female,3040,0,30,United-States, >50K
31,Private,123696,10th,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,68925,3,15,United-States, >50K
19,Private,421205,HS-grad,9,Divorced,Handlers-cleaners,Wife,White,Female,84887,0,26,Nicaragua, >50K
19,Local-gov,247094,11th,14,Divorced,Prof-specialty,Not-in-family,White,Male,38803,0,52,Germany, >50K
65,Private,91051,10th,8,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,66842,0,44,Philippines, <=50K
26,Private,55125,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,44228,6,46,United-States, >50K
46,Private,198615,Bachelors,16,Widowed,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,93039,0,44,Nicaragua, >50K
24,State-gov,255304,Preschool,7,Never-married,Other-service,Unmarried,White,Male,10,0,40,United-States, >50K
53,State-gov,316977,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,443,4,48,Cuba, >50K
44,Private,54517,12th,6,Divorced,Prof-specialty,Not-in-family,White,Female,20602,0,20,United-States, <=50K
36,Private,151258,11th,6,Separated,Other-service,Own-child,White,Female,1,0,53,Germany, >50K
26,Private,60475,Masters,11,Divorced,Tech-support,Wife,White,Male,14808,0,31,United-States, >50K
22,Private,74568,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,7158,0,24,Poland, >50K
22,Private,183378,12th,11,Never-married,Adm-clerical,Unmarried,White,Female,12719,0,46,Mexico, >50K
22,Private,371051,Bachelors,9,Widowed,Craft-repair,Wife,Black,Female,74358,6,40,Mexico, >50K
19,Private,248077,Assoc-acdm,8,Separated,Sales,Other-relative,Black,Male,29651,0,38,Poland, >50K
62,State-gov,124765,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,711,35,47,Cuba, >50K
43,State-gov,62644,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,4637,0,44,United-States, >50K
30,State-gov,55632,Masters,14,Married-civ-spouse,Craft-repair,Wife,White,Male,3116,38,49,Mexico, >50K
30,Local-gov,270287,Masters,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,39315,2,40,Mexico, >50K
28,Private,276517,Preschool,8,Never-married,Tech-support,Other-relative,Black,Female,17861,0,42,Germany, >50K
21,Private,228775,Bachelors,10,Widowed,Adm-clerical,Unmarried,Black,Female,8883,9,33,Poland, >50K
43,Private,196020,7th-8th,6,Married-civ-spouse,Other-service,Husband,White,Male,232,3,19,Mexico, >50K
20,Private,77274,Assoc-acdm,8,Widowed,Craft-repair,Wife,White,Female,0,2,55,Germany, >50K
24,Private,132241,10th,7,Widowed,Protective-serv,Not-in-family,White,Male,97,15,39,Germany, >50K
42,Local-gov,116966,9th,11,Married-spouse-absent,Other-service,Not-in-family,White,Female,18337,0,46,Portugal, >50K
37,Private,41975,10th,10,Divorced,Sales,Unmarried,White,Male,19912,0,45,United-States, >50K
20,Private,307966,Bachelors,12,Widowed,Other-service,Not-in-family,Black,Male,80147,0,38,Germany, >50K
28,State-gov,70093,Bachelors,12,Divorced,Machine-op-inspct,Husband,White,Male,9,0,25,Germany, >50K
25,State-gov,88734,HS-grad,9,Divorced,Adm-clerical,Husband,White,Female,14469,32,35,Philippines, >50K
38,Local-gov,172073,Assoc-voc,10,Married-spouse-absent,Priv-house-serv,Unmarried,Black,Female,78400,0,21,United-States, >50K
25,State-gov,150847,Bachelors,15,Divorced,Prof-specialty,Unmarried,White,Male,36347,23,32,England, >50K
44,Private,243632,Bachelors,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,31,United-States, >50K
24,Local-gov,283412,Bachelors,11,Divorced,Prof-specialty,Wife,Black,Male,1743,0,24,Cuba, <=50K
54,Private,156887,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,Black,Female,89,0,58,United-States, >50K
22,Private,232752,Bachelors,14,Widowed,Exec-managerial,Other-relative,White,Male,2330,12,33,Mexico, >50K
43,Private,178607,HS-grad,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,21751,0,56,Germany, >50K
29,Private,72157,HS-grad,10,Divorced,Handlers-cleaners,Husband,White,Female,18838,52,46,Germany, >50K
34,State-gov,334227,Bachelors,9,Divorced,Adm-clerical,Not-in-family,White,Male,1489,4,57,Germany, >50K
54,State-gov,206155,Masters,6,Separated,Prof-specialty,Unmarried,White,Male,30198,0,39,Germany, >50K
28,Local-gov,196008,Assoc-acdm,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,83846,0,42,United-States, <=50K
31,Local-gov,106804,10th,11,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,3513,0,45,Poland, >50K
48,State-gov,271063,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,19452,1,38,Ireland, >50K
47,Private,168314,Masters,11,Widowed,Other-service,Unmarried,White,Male,19385,0,60,Nicaragua, <=50K
21,Private,91907,10th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,42071,0,43,Poland, >50K
26,Local-gov,133937,Masters,11,Widowed,Other-service,Own-child,Black,Female,3010,14,33,United-States, >50K
28,State-gov,231179,Some-college,9,Never-married,Prof-specialty,Own-child,White,Female,10675,0,32,Philippines, >50K
42,Local-gov,166906,Some-college,11,Never-married,Tech-support,Unmarried,White,Female,27414,292,31,Mexico, >50K
24,State-gov,172352,Bachelors,9,Divorced,Adm-clerical,Husband,White,Female,9909,0,44,Mexico, >50K
30,Private,143367,7th-8th,8,Divorced,Transport-moving,Husband,White,Male,86094,0,31,Mexico, >50K
25,Private,176617,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,37778,0,41,Mexico, >50K
30,Private,274110,Masters,10,Divorced,Adm-clerical,Not-in-family,White,Male,57,5,47,England, >50K
29,Self-emp-not-inc,265586,Masters,11,Widowed,Other-service,Husband,White,Male,153,64,44,Mexico, >50K
35,State-gov,223547,Some-college,11,Never-married,Prof-specialty,Unmarried,Black,Female,5536,47,38,Germany, >50K
38,Private,195707,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,38870,0,34,Nicaragua, >50K
31,Private,367469,9th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,32156,1,60,Mexico, >50K
51,State-gov,202900,Doctorate,5,Married-civ-spouse,Other-service,Not-in-family,Black,Male,41562,0,38,Germany, >50K
31,Self-emp-not-inc,417195,Doctorate,12,Married-civ-spouse,Craft-repair,Unmarried,White,Male,54648,1,31,Mexico, >50K
24,Private,67485,Assoc-voc,9,Married-civ-spouse,Sales,Husband,Black,Male,45725,5,36,Germany, <=50K
30,State-gov,269025,Doctorate,10,Widowed,Sales,Unmarried,White,Female,18181,1,47,Mexico, >50K
42,State-gov,96799,Bachelors,10,Separated,Tech-support,Unmarried,White,Male,1580,3,26,United-States, >50K
29,Federal-gov,141240,10th,10,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,94763,0,30,United-States, <=50K
27,Private,143041,Masters,11,Widowed,Tech-support,Wife,White,Male,4138,0,45,United-States, >50K
41,Local-gov,270510,Bachelors,10,Widowed,Sales,Unmarried,Black,Female,26943,0,34,United-States, >50K
23,Local-gov,543781,10th,12,Separated,Other-service,Unmarried,White,Male,97977,0,38,Germany, >50K
50,Private,233357,12th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,35640,0,27,Germany, >50K
41,Local-gov,299914,1st-4th,7,Separated,Machine-op-inspct,Unmarried,White,Male,32793,0,9,Poland, >50K
35,Self-emp-not-inc,186466,Preschool,3,Widowed,Sales,Own-child,Black,Male,2,0,46,Mexico, >50K
24,Private,458973,Bachelors,9,Married-AF-spouse,Exec-managerial,Unmarried,White,Male,2278,33,57,Mexico, >50K
43,Local-gov,91305,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,33090,0,56,Mexico, <=50K
25,State-gov,316021,Bachelors,14,Separated,Other-service,Own-child,White,Female,32434,27,31,Cuba, >50K
43,Local-gov,218335,Some-college,8,Married-spouse-absent,Exec-managerial,Wife,Black,Male,2700,8,15,Germany, >50K
47,State-gov,123739,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Black,Female,13773,1,35,United-States, <=50K
26,Private,99453,Masters,6,Widowed,Sales,Wife,White,Female,15615,0,15,Cuba, >50K
25,Private,438516,Some-college,11,Divorced,Craft-repair,Wife,White,Female,45981,0,50,Germany, <=50K
38,Private,256691,Some-college,8,Never-married,Transport-moving,Not-in-family,White,Female,2122,1,35,Mexico, >50K
48,Private,269159,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Female,4698,1,60,Mexico, >50K
46,State-gov,338270,10th,10,Married-civ-spouse,Sales,Husband,White,Male,2111,52,42,Mexico, <=50K
24,Private,167025,Some-college,9,Divorced,Machine-op-inspct,Other-relative,White,Female,29733,0,38,Mexico, >50K
20,Private,335011,Masters,8,Never-married,Sales,Other-relative,White,Male,15580,0,19,Mexico, >50K
17,Private,256827,Masters,7,Widowed,Machine-op-inspct,Own-child,White,Female,24928,0,41,Mexico, >50K
35,Self-emp-inc,183505,5th-6th,8,Divorced,Handlers-cleaners,Husband,White,Male,82,0,53,United-States, >50K
75,Private,123021,Masters,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,964,0,28,Poland, >50K
