age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
66,Private,142517,Bachelors,11,Widowed,Other-service,Husband,White,Female,0,0,59,Germany, >50K
80,Local-gov,73716,Doctorate,9,Married-civ-spouse,Tech-support,Husband,White,Male,2530,0,32,England, <=50K
48,Private,431264,Masters,11,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,20159,26,39,Nicaragua, <=50K
76,State-gov,197898,Masters,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,98932,0,36,Mexico, <=50K
36,State-gov,70028,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,72511,1,60,Philippines, >50K
26,Self-emp-inc,226465,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,3719,0,38,United-States, >50K
21,State-gov,158309,12th,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,26,2,36,Cuba, >50K
54,Private,89392,10th,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1482,14,51,United-States, >50K
33,Private,179539,10th,10,Divorced,Craft-repair,Unmarried,White,Male,27628,1,29,Poland, >50K
23,Local-gov,192298,HS-grad,8,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,46213,0,11,Mexico, >50K
36,Local-gov,428350,Doctorate,7,Divorced,Handlers-cleaners,Unmarried,Black,Female,62769,0,36,Poland, <=50K
26,Private,190151,Bachelors,12,Divorced,Sales,Husband,White,Male,82051,0,55,Nicaragua, <=50K
33,Private,320338,HS-grad,13,Divorced,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,52705,6,51,Germany, >50K
57,Local-gov,68259,Masters,9,Never-married,Tech-support,Wife,White,Male,6558,0,28,Poland, >50K
45,Private,77860,10th,14,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,9024,61,28,Germany, >50K
24,Private,135738,10th,9,Never-married,Machine-op-inspct,Husband,White,Male,661,0,45,Poland, >50K
24,Private,45801,11th,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,1772,0,54,Mexico, >50K
41,Self-emp-not-inc,336175,Some-college,11,Widowed,Adm-clerical,Unmarried,White,Male,1280,0,25,England, >50K
29,Private,62348,Masters,9,Never-married,Other-service,Unmarried,White,Male,9321,0,39,Mexico, >50K
37,Private,245937,7th-8th,8,Married-civ-spouse,Priv-house-serv,Husband,White,Female,10817,44,38,Mexico, <=50K
51,Private,210501,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,98763,0,57,Germany, <=50K
17,Private,190763,Masters,10,Widowed,Other-service,Husband,White,Female,3486,0,37,Mexico, >50K
28,Private,219394,HS-grad,6,Widowed,Sales,Unmarried,Black,Male,11782,0,39,Poland, >50K
22,Self-emp-not-inc,108389,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,Black,Male,39,0,46,Mexico, >50K
50,Private,184525,HS-grad,13,Divorced,Machine-op-inspct,Husband,White,Male,2862,4,34,Poland, <=50K
25,State-gov,303381,10th,7,Widowed,Protective-serv,Wife,White,Male,4050,0,42,Mexico, >50K
43,Private,167813,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,845,0,58,Poland, <=50K
51,State-gov,432303,Bachelors,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,2677,60,20,Mexico, >50K
19,Private,169419,11th,5,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,59696,0,30,Mexico, >50K
37,Local-gov,283455,Masters,11,Widowed,Sales,Husband,Black,Female,12188,0,41,Mexico, >50K
36,State-gov,272383,Bachelors,14,Divorced,Handlers-cleaners,Not-in-family,White,Male,19249,0,57,United-States, >50K
41,Self-emp-not-inc,150016,HS-grad,8,Widowed,Machine-op-inspct,Wife,White,Male,43213,16,50,United-States, >50K
32,Private,81499,Masters,9,Widowed,Sales,Not-in-family,White,Female,30066,9,39,United-States, >50K
74,Private,189383,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,9,54,Nicaragua, >50K
47,State-gov,180228,Assoc-voc,6,Divorced,Craft-repair,Not-in-family,White,Female,650,0,26,Mexico, >50K
30,Private,94496,Bachelors,10,Never-married,Exec-managerial,Wife,Black,Female,107,0,28,Poland, >50K
56,Private,112458,Bachelors,12,Never-married,Sales,Husband,White,Male,85212,2,69,Nicaragua, <=50K
49,Self-emp-not-inc,38884,Masters,8,Divorced,Prof-specialty,Not-in-family,Black,Male,1,0,39,Nicaragua, >50K
31,Private,325031,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,2581,1,34,Cuba, >50K
26,State-gov,115115,Bachelors,11,Divorced,Sales,Wife,White,Female,91941,0,43,Germany, >50K
37,Private,139409,Masters,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,24073,0,52,Germany, >50K
28,State-gov,127031,1st-4th,8,Divorced,Transport-moving,Wife,Amer-Indian-Eskimo,Female,32054,1,27,Mexico, >50K
24,Private,182329,HS-grad,11,Widowed,Craft-repair,Unmarried,Black,Male,21918,2,44,Germany, <=50K
22,Self-emp-not-inc,223322,Some-college,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,57544,10,33,United-States, >50K
50,Private,197550,10th,10,Divorced,Other-service,Not-in-family,White,Male,33897,0,43,Mexico, >50K
45,Local-gov,141097,Bachelors,13,Widowed,Prof-specialty,Unmarried,Black,Female,7381,34,42,Nicaragua, <=50K
23,Private,267718,10th,9,Never-married,Farming-fishing,Unmarried,Black,Female,1110,0,78,United-States, >50K
18,Private,117499,Bachelors,14,Widowed,Prof-specialty,Not-in-family,White,Male,92211,0,44,Ireland, >50K
71,Self-emp-inc,124965,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,99347,6,50,Germany, <=50K
31,Local-gov,315836,7th-8th,6,Divorced,Farming-fishing,Not-in-family,White,Male,8283,0,27,Mexico, >50K
42,Private,186870,10th,8,Married-civ-spouse,Other-service,Husband,White,Male,32144,33,44,Cuba, >50K
45,Private,104941,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Female,51212,2,64,Philippines, <=50K
20,Private,88647,Masters,11,Never-married,Sales,Unmarried,Black,Male,4286,0,19,United-States, >50K
44,Private,358937,Masters,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,46580,0,55,Mexico, >50K
46,Private,139230,Bachelors,11,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,30015,2,22,Mexico, >50K
29,Private,136574,Some-college,9,Widowed,Tech-support,Not-in-family,Black,Female,65840,0,26,Poland, >50K
61,Private,112169,10th,8,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,43113,97,24,Mexico, <=50K
41,State-gov,220957,Assoc-acdm,7,Divorced,Other-service,Husband,White,Male,33768,0,62,Nicaragua, >50K
56,State-gov,206683,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,717,0,42,Mexico, >50K
68,State-gov,103809,Some-college,7,Married-civ-spouse,Other-service,Husband,White,Male,7211,0,32,Poland, <=50K
20,Private,179671,10th,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,57063,161,24,Mexico, >50K
43,Private,206762,Bachelors,10,Divorced,Sales,Husband,Black,Male,76201,0,46,Vietnam, >50K
43,Self-emp-not-inc,157090,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,90398,0,73,Germany, <=50K
33,State-gov,252055,Some-college,12,Divorced,Other-service,Not-in-family,White,Male,97703,0,30,Germany, >50K
54,Private,302832,Bachelors,6,Divorced,Tech-support,Not-in-family,Black,Male,6984,3,47,Nicaragua, >50K
39,Federal-gov,55938,Masters,8,Never-married,Protective-serv,Unmarried,White,Female,61357,0,21,United-States, >50K
32,State-gov,101002,Masters,13,Never-married,Adm-clerical,Wife,White,Male,89442,0,50,Mexico, >50K
54,Self-emp-not-inc,338939,HS-grad,9,Divorced,Adm-clerical,Husband,White,Male,10170,61,47,Mexico, >50K
40,Private,243266,10th,9,Married-civ-spouse,Sales,Unmarried,White,Male,25538,0,28,United-States, <=50K
24,Self-emp-not-inc,186775,11th,9,Widowed,Other-service,Unmarried,White,Male,3900,12,43,Germany, >50K
67,Private,278477,10th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,90558,0,52,Portugal, <=50K
37,State-gov,398346,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,5086,0,61,Mexico, >50K
61,Local-gov,183009,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Male,25332,13,50,Poland, >50K
21,Private,127984,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,42251,0,33,United-States, <=50K
23,Private,55058,11th,9,Never-married,Adm-clerical,Own-child,White,Female,2,1,31,United-States, >50K
58,Private,117670,10th,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,2858,0,42,Mexico, <=50K
17,Private,146754,Bachelors,8,Never-married,Machine-op-inspct,Unmarried,White,Female,2495,0,29,Cuba, >50K
26,Local-gov,152785,Masters,9,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,586,0,44,Germany, <=50K
28,Local-gov,372716,11th,11,Married-spouse-absent,Sales,Wife,White,Male,13676,0,31,United-States, >50K
61,Self-emp-not-inc,121376,11th,12,Married-civ-spouse,Other-service,Husband,White,Male,24201,0,54,Germany, <=50K
26,Self-emp-not-inc,388103,10th,11,Widowed,Tech-support,Husband,White,Male,18785,40,56,United-States, >50K
57,Self-emp-not-inc,13769,Doctorate,9,Separated,Exec-managerial,Wife,White,Female,27,0,32,United-States, >50K
44,Private,125062,10th,9,Never-married,Adm-clerical,Husband,White,Female,63345,0,33,Poland, >50K
29,Private,196565,Bachelors,13,Married-AF-spouse,Prof-specialty,Own-child,White,Female,13436,0,36,Mexico, >50K
37,Private,351131,Assoc-voc,8,Divorced,Exec-managerial,Husband,White,Male,47794,2,48,Germany, <=50K
22,Private,205201,Masters,12,Married-civ-spouse,Other-service,Unmarried,Black,Male,6195,0,39,Germany, >50K
29,State-gov,56301,11th,11,Widowed,Tech-support,Wife,White,Female,6490,0,31,Germany, >50K
20,Private,37384,12th,5,Married-spouse-absent,Priv-house-serv,Wife,White,Female,23739,0,29,Philippines, >50K
34,Local-gov,233546,Masters,13,Never-married,Craft-repair,Husband,White,Female,69073,1,38,United-States, <=50K
62,Local-gov,156372,Masters,12,Married-civ-spouse,Other-service,Husband,White,Male,9665,73,59,Mexico, <=50K
46,State-gov,106184,Some-college,6,Widowed,Adm-clerical,Wife,White,Male,40653,3,15,Mexico, >50K
26,Self-emp-inc,208690,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3030,0,40,United-States, >50K
23,State-gov,68089,10th,9,Never-married,Sales,Not-in-family,Black,Male,22,12,35,Mexico, >50K
30,Private,477035,Assoc-voc,7,Never-married,Prof-specialty,Wife,White,Female,182,0,55,Poland, >50K
24,Private,124837,Bachelors,6,Divorced,Sales,Own-child,White,Male,50144,16,31,Mexico, >50K
47,Private,133434,10th,13,Married-civ-spouse,Other-service,Husband,White,Male,80706,0,32,Philippines, <=50K
21,Private,156093,10th,7,Divorced,Tech-support,Unmarried,Black,Male,18930,0,44,Mexico, >50K
54,Private,172456,10th,8,Widowed,Exec-managerial,Husband,White,Male,1433,0,49,Germany, >50K
25,Private,92570,Masters,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,0,24,51,Mexico, >50K
29,Private,117286,10th,6,Never-married,Craft-repair,Not-in-family,White,Female,364,0,33,Taiwan, >50K
41,State-gov,136137,Masters,14,Divorced,Other-service,Unmarried,White,Male,89615,0,42,Germany, <=50K
48,Private,295287,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,11,10,32,Mexico, >50K
44,Private,75581,Masters,6,Divorced,Exec-managerial,Husband,White,Male,10191,3,48,Poland, >50K
52,State-gov,201183,5th-6th,5,Divorced,Other-service,Not-in-family,White,Male,85,0,41,Hong, >50K
41,Private,136633,Bachelors,13,Separated,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,9959,12,31,Cuba, <=50K
41,Private,227560,Masters,16,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,3005,5,61,United-States, <=50K
51,Self-emp-not-inc,270744,Bachelors,11,Married-civ-spouse,Tech-support,Husband,White,Male,808,0,37,Poland, >50K
56,Self-emp-inc,347749,Bachelors,12,Separated,Craft-repair,Own-child,White,Female,394,0,37,United-States, >50K
69,State-gov,49661,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,50049,0,55,Philippines, >50K
22,Private,189100,HS-grad,8,Divorced,Exec-managerial,Unmarried,Black,Male,2980,23,66,El-Salvador, >50K
67,State-gov,239803,Bachelors,4,Married-civ-spouse,Tech-support,Husband,White,Male,345,0,43,Poland, >50K
37,Local-gov,107764,7th-8th,4,Divorced,Farming-fishing,Not-in-family,White,Male,18060,0,37,United-States, >50K
34,State-gov,143383,Masters,11,Never-married,Tech-support,Not-in-family,Black,Male,77,0,46,Mexico, >50K
73,Private,210290,7th-8th,3,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,968,0,30,United-States, >50K
38,Local-gov,107938,Masters,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,62345,0,54,Mexico, <=50K
46,Private,188910,Masters,12,Never-married,Craft-repair,Not-in-family,White,Male,10775,13,59,Poland, <=50K
28,Local-gov,118869,Masters,10,Divorced,Other-service,Wife,White,Female,649,7,33,United-States, >50K
21,Private,345291,Some-college,10,Divorced,Tech-support,Husband,White,Male,162,0,39,Germany, >50K
47,Self-emp-not-inc,129599,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,99361,0,50,United-States, <=50K
23,Private,155885,Bachelors,11,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,53589,1,19,United-States, >50K
32,Private,358089,HS-grad,7,Divorced,Handlers-cleaners,Not-in-family,White,Female,941,0,20,Mexico, >50K
33,Local-gov,221438,Some-college,8,Divorced,Tech-support,Unmarried,White,Male,57373,0,38,United-States, >50K
40,State-gov,80007,10th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,3420,2,35,Poland, >50K
51,Private,280840,HS-grad,10,Married-civ-spouse,Protective-serv,Unmarried,White,Male,0,0,41,Mexico, >50K
29,Local-gov,120326,Bachelors,10,Divorced,Prof-specialty,Not-in-family,Black,Male,66229,0,55,Mexico, >50K
37,Private,59906,Masters,13,Divorced,Tech-support,Not-in-family,White,Male,42798,22,37,Poland, <=50K
20,Private,101367,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,Black,Female,1846,2,52,Poland, >50K
58,State-gov,268076,HS-grad,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,3038,14,45,Poland, <=50K
51,Private,142307,Doctorate,14,Divorced,Exec-managerial,Not-in-family,White,Female,11731,5,36,Germany, <=50K
52,Private,282782,Bachelors,12,Widowed,Adm-clerical,Husband,Black,Male,2424,6,39,United-States, >50K
56,Private,56386,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,2389,1,45,Germany, >50K
55,Local-gov,39858,10th,10,Married-civ-spouse,Sales,Husband,White,Male,98155,0,47,Poland, >50K
17,Private,150040,HS-grad,10,Never-married,Sales,Other-relative,White,Female,5239,0,18,Nicaragua, >50K
41,Private,93307,Bachelors,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,40813,0,26,United-States, <=50K
48,Private,68665,10th,9,Widowed,Other-service,Wife,Amer-Indian-Eskimo,Female,866,23,51,Mexico, >50K
48,Local-gov,262706,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,763,0,46,Philippines, <=50K
20,Private,148637,Bachelors,12,Married-civ-spouse,Tech-support,Own-child,White,Female,99464,0,21,Mexico, <=50K
23,Private,80173,10th,13,Widowed,Prof-specialty,Own-child,White,Female,163,4,47,Mexico, >50K
34,Local-gov,47602,HS-grad,13,Widowed,Prof-specialty,Own-child,White,Female,97411,6,41,Poland, >50K
22,Private,268831,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,39104,0,49,Mexico, >50K
29,Private,35970,Doctorate,8,Widowed,Handlers-cleaners,Not-in-family,White,Male,4898,0,26,United-States, >50K
20,Self-emp-not-inc,259624,Masters,11,Divorced,Craft-repair,Unmarried,White,Male,2959,20,46,Germany, >50K
49,Private,38271,HS-grad,8,Married-civ-spouse,Other-service,Not-in-family,White,Male,6538,0,45,Mexico, >50K
27,State-gov,276516,Masters,6,Divorced,Other-service,Own-child,White,Female,36190,0,23,Portugal, >50K
30,Local-gov,275768,Bachelors,10,Widowed,Tech-support,Not-in-family,White,Female,15741,2,43,Mexico, >50K
39,Self-emp-not-inc,339240,Assoc-voc,10,Divorced,Handlers-cleaners,Husband,White,Male,75530,90,44,Mexico, >50K
43,Private,164939,10th,6,Widowed,Farming-fishing,Husband,White,Female,172,0,20,United-States, <=50K
48,Private,354672,Masters,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,48719,1,30,Nicaragua, >50K
40,State-gov,230992,HS-grad,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15790,17,61,United-States, <=50K
52,Private,155800,9th,7,Widowed,Prof-specialty,Husband,White,Male,2123,0,53,Nicaragua, >50K
46,Private,84892,Masters,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,10724,0,49,Poland, >50K
31,Private,129803,Some-college,9,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,28970,0,31,Germany, >50K
27,State-gov,55882,HS-grad,14,Divorced,Other-service,Not-in-family,White,Male,3704,0,36,Philippines, >50K
33,Private,350165,Bachelors,10,Widowed,Craft-repair,Not-in-family,White,Male,1,0,48,Mexico, <=50K
41,Private,378316,HS-grad,8,Widowed,Craft-repair,Own-child,White,Male,21189,0,33,United-States, >50K
35,Private,104137,11th,12,Divorced,Adm-clerical,Not-in-family,Black,Male,7366,0,41,Nicaragua, >50K
29,Private,182292,11th,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,31302,17,29,Puerto-Rico, >50K
25,Private,176749,Masters,10,Widowed,Sales,Husband,White,Male,793,69,56,Nicaragua, >50K
39,Without-pay,111587,Some-college,11,Married-civ-spouse,Craft-repair,Wife,White,Male,2029,1,49,Mexico, >50K
27,State-gov,302978,10th,11,Married-civ-spouse,Sales,Not-in-family,White,Male,749,34,12,Mexico, >50K
28,State-gov,156670,Bachelors,6,Married-spouse-absent,Farming-fishing,Wife,White,Female,17143,0,31,Germany, >50K
38,Private,122064,Masters,10,Married-civ-spouse,Craft-repair,Unmarried,White,Male,50471,0,40,Mexico, <=50K
26,State-gov,367490,Bachelors,12,Divorced,Sales,Wife,Black,Male,9011,1,34,Poland, <=50K
45,Private,127804,Doctorate,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,56880,78,21,United-States, <=50K
29,Private,200193,7th-8th,9,Divorced,Prof-specialty,Husband,White,Male,296,0,11,Mexico, >50K
44,Private,170893,Some-college,16,Never-married,Other-service,Unmarried,White,Female,17051,0,44,Germany, >50K
35,State-gov,138419,9th,7,Divorced,Exec-managerial,Own-child,Black,Female,1745,0,38,Nicaragua, >50K
26,State-gov,133264,HS-grad,8,Divorced,Other-service,Unmarried,White,Male,43,89,45,Mexico, <=50K
20,Private,163733,Assoc-voc,6,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,12523,0,41,Philippines, >50K
46,Private,314225,10th,6,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,80198,20,29,Mexico, <=50K
19,State-gov,454069,7th-8th,10,Divorced,Adm-clerical,Unmarried,White,Female,4196,4,29,Poland, >50K
26,Private,309017,Doctorate,10,Never-married,Other-service,Not-in-family,White,Female,1801,0,37,United-States, >50K
49,Private,214292,Masters,5,Married-civ-spouse,Other-service,Husband,Black,Male,13958,0,39,United-States, >50K
31,Local-gov,151836,5th-6th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,85901,0,36,Poland, >50K
49,State-gov,225454,Bachelors,8,Married-civ-spouse,Adm-clerical,Husband,White,Female,1558,0,41,Mexico, >50K
20,Private,335011,Masters,8,Never-married,Sales,Other-relative,White,Male,15580,0,19,Mexico, >50K
37,Private,278945,Some-college,10,Widowed,Exec-managerial,Wife,White,Male,56823,62,39,England, >50K
55,Private,194590,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Female,410,0,54,United-States, >50K
32,Private,224261,Bachelors,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,608,0,39,Poland, >50K
24,Local-gov,162657,HS-grad,11,Widowed,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,37571,0,26,Germany, >50K
38,Private,335766,Preschool,5,Widowed,Other-service,Not-in-family,White,Female,12411,0,36,United-States, >50K
54,Private,443641,Masters,8,Widowed,Sales,Wife,White,Female,62346,0,34,Mexico, >50K
70,State-gov,137893,10th,15,Married-civ-spouse,Tech-support,Husband,Black,Female,99601,0,44,Poland, <=50K
45,State-gov,188472,HS-grad,14,Widowed,Other-service,Husband,White,Male,27507,0,36,United-States, >50K
39,Private,236436,10th,8,Widowed,Exec-managerial,Unmarried,White,Male,1313,0,31,Vietnam, >50K
32,Private,137030,Masters,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,26244,15,51,Germany, >50K
34,Private,248538,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,80955,0,57,United-States, >50K
38,Private,434156,Bachelors,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,83309,1,53,Germany, >50K
47,Local-gov,157716,Bachelors,13,Divorced,Priv-house-serv,Husband,Black,Male,66679,0,71,Poland, <=50K
39,State-gov,368660,Assoc-acdm,12,Widowed,Adm-clerical,Husband,White,Female,10746,0,25,United-States, >50K
33,State-gov,175186,10th,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,803,1,47,Portugal, >50K
36,Private,244531,Some-college,8,Never-married,Sales,Wife,White,Female,17198,1,51,Mexico, >50K
25,Private,83984,Bachelors,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1930,0,46,United-States, >50K
44,Self-emp-not-inc,177815,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,102,39,29,Mexico, <=50K
31,Self-emp-not-inc,156062,Bachelors,11,Divorced,Machine-op-inspct,Unmarried,White,Male,90493,0,45,Mexico, >50K
24,State-gov,233323,HS-grad,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,87590,0,56,Germany, >50K
35,Without-pay,28543,HS-grad,13,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,2190,1,44,Ireland, >50K
70,State-gov,194676,7th-8th,7,Divorced,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,25396,0,36,Germany, >50K
31,Private,117058,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,11452,1,25,Mexico, <=50K
40,Self-emp-not-inc,153709,11th,8,Never-married,Machine-op-inspct,Not-in-family,Black,Female,85,1,30,United-States, >50K
68,Private,52761,HS-grad,13,Married-civ-spouse,Tech-support,Husband,White,Male,15750,0,48,Germany, >50K
39,Local-gov,279384,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4985,16,40,United-States, >50K
41,Private,204096,Masters,15,Widowed,Other-service,Husband,White,Male,1305,4,29,United-States, <=50K
37,State-gov,343519,Bachelors,12,Widowed,Prof-specialty,Not-in-family,Black,Female,534,0,32,Germany, >50K
43,Private,238557,Bachelors,9,Divorced,Transport-moving,Husband,White,Female,1598,1,49,Germany, >50K
41,Private,108690,HS-grad,13,Divorced,Tech-support,Unmarried,White,Male,7,6,40,Nicaragua, >50K
20,Private,418065,Masters,4,Separated,Machine-op-inspct,Wife,Black,Female,3,0,41,Mexico, >50K
21,Local-gov,282307,5th-6th,6,Separated,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,1178,0,23,Philippines, >50K
35,Private,157273,HS-grad,12,Divorced,Transport-moving,Husband,White,Female,425,0,69,United-States, >50K
36,Self-emp-not-inc,217991,Some-college,8,Widowed,Adm-clerical,Husband,White,Male,72192,0,39,United-States, >50K
31,Federal-gov,720746,Assoc-voc,12,Married-civ-spouse,Protective-serv,Unmarried,White,Male,43951,74,50,United-States, <=50K
64,Self-emp-not-inc,144678,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,12911,0,60,Germany, <=50K
