age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60,Private,91642,10th,9,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,2200,0,44,Nicaragua, >50K
59,Private,94597,11th,8,Married-civ-spouse,Other-service,Husband,White,Male,82517,0,39,Germany, >50K
32,Private,283159,10th,5,Never-married,Other-service,Husband,White,Male,64,114,52,Poland, >50K
59,Local-gov,87958,Masters,8,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,1719,47,53,Portugal, >50K
56,Private,135643,HS-grad,14,Widowed,Transport-moving,Not-in-family,White,Male,79808,0,59,Germany, <=50K
54,State-gov,238078,10th,7,Never-married,Tech-support,Not-in-family,White,Male,39600,0,12,Germany, >50K
30,Private,296765,Doctorate,7,Divorced,Prof-specialty,Unmarried,Black,Male,23910,2,48,United-States, >50K
24,State-gov,102940,Masters,9,Widowed,Prof-specialty,Own-child,Black,Female,475,0,44,Germany, >50K
17,Private,263392,10th,10,Never-married,Priv-house-serv,Not-in-family,White,Male,74213,0,26,Poland, >50K
26,State-gov,147034,Assoc-voc,11,Divorced,Prof-specialty,Husband,White,Male,70915,0,37,United-States, >50K
29,Private,239296,HS-grad,10,Married-civ-spouse,Craft-repair,Unmarried,White,Male,2189,32,26,Mexico, >50K
38,Private,242975,Masters,11,Married-civ-spouse,Tech-support,Husband,White,Male,137,5,41,Germany, >50K
44,Private,387405,Bachelors,16,Married-civ-spouse,Adm-clerical,Husband,Black,Male,20054,0,44,United-States, <=50K
52,State-gov,168628,Assoc-voc,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,79100,0,34,Poland, >50K
47,Private,159756,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Male,99639,1,34,Germany, <=50K
25,Private,124226,Doctorate,9,Widowed,Craft-repair,Unmarried,Black,Male,6176,7,19,Nicaragua, >50K
48,State-gov,434169,11th,10,Married-civ-spouse,Tech-support,Own-child,White,Male,21421,0,39,Poland, >50K
45,Local-gov,85084,Bachelors,8,Married-civ-spouse,Craft-repair,Husband,White,Female,55,53,51,Germany, >50K
23,Private,205361,Some-college,5,Widowed,Tech-support,Not-in-family,White,Male,4582,3,45,United-States, >50K
27,State-gov,132561,Bachelors,16,Widowed,Exec-managerial,Own-child,White,Male,49945,81,55,Germany, >50K
21,Private,143007,Assoc-voc,10,Never-married,Sales,Wife,White,Male,10909,1,31,Germany, >50K
33,Private,184143,10th,7,Separated,Priv-house-serv,Not-in-family,White,Male,81956,1,32,Philippines, >50K
29,State-gov,116883,Masters,10,Divorced,Adm-clerical,Husband,White,Male,1459,0,41,Poland, <=50K
35,Private,225040,10th,8,Divorced,Transport-moving,Husband,Black,Male,49541,6,41,United-States, >50K
46,Private,155582,Masters,10,Divorced,Adm-clerical,Own-child,Black,Male,651,1,23,Vietnam, >50K
68,Self-emp-not-inc,106378,10th,12,Married-civ-spouse,Other-service,Husband,White,Male,52160,63,48,Poland, >50K
36,Private,162691,HS-grad,6,Married-civ-spouse,Tech-support,Unmarried,White,Female,12,16,26,United-States, >50K
50,Private,164340,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Male,41,0,34,Mexico, >50K
29,Private,477717,HS-grad,9,Widowed,Adm-clerical,Own-child,White,Male,6590,0,28,Poland, >50K
38,State-gov,371136,HS-grad,12,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,3342,1,50,Nicaragua, <=50K
66,Local-gov,49663,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,85,0,31,Nicaragua, >50K
54,State-gov,74379,Bachelors,5,Widowed,Prof-specialty,Wife,White,Female,8413,0,45,United-States, >50K
46,State-gov,80016,HS-grad,11,Widowed,Craft-repair,Own-child,White,Male,0,0,34,Poland, >50K
30,Private,128516,Bachelors,16,Widowed,Handlers-cleaners,Unmarried,White,Female,93341,0,46,Nicaragua, <=50K
29,Private,173791,Bachelors,10,Divorced,Prof-specialty,Not-in-family,White,Male,338,6,21,Mexico, >50K
25,Private,313101,Some-college,8,Widowed,Other-service,Not-in-family,White,Male,68173,0,35,Mexico, >50K
34,Private,77812,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Female,10403,0,24,Nicaragua, >50K
57,State-gov,135312,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,9520,1,59,Mexico, <=50K
55,Private,273506,Assoc-voc,14,Married-civ-spouse,Transport-moving,Husband,White,Male,81501,0,60,United-States, <=50K
35,State-gov,150568,Bachelors,16,Married-civ-spouse,Farming-fishing,Husband,White,Female,2128,7,53,Poland, >50K
41,Private,297403,HS-grad,13,Divorced,Sales,Not-in-family,White,Female,70097,1,42,Nicaragua, >50K
31,Private,89365,HS-grad,10,Separated,Exec-managerial,Husband,White,Female,4800,0,48,Mexico, >50K
67,Federal-gov,180630,Masters,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,91679,0,52,Germany, >50K
41,Private,446422,10th,6,Widowed,Other-service,Not-in-family,White,Male,0,0,33,Philippines, >50K
60,State-gov,126057,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,95919,0,39,Mexico, <=50K
39,Private,134658,HS-grad,14,Divorced,Tech-support,Unmarried,White,Male,73716,2,23,Poland, <=50K
35,Federal-gov,156073,12th,10,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,81981,0,46,Portugal, >50K
23,State-gov,220537,Masters,10,Divorced,Handlers-cleaners,Wife,Black,Female,481,77,34,United-States, >50K
32,Federal-gov,213248,Prof-school,6,Divorced,Sales,Husband,White,Female,1,0,35,United-States, >50K
38,Local-gov,158772,Assoc-voc,6,Married-civ-spouse,Sales,Husband,Black,Male,12595,28,41,Germany, >50K
61,State-gov,88694,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,51,57,49,United-States, >50K
25,Private,228107,10th,8,Never-married,Craft-repair,Not-in-family,White,Male,51955,0,35,Mexico, >50K
66,Local-gov,84061,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,26689,24,48,Mexico, >50K
36,Private,128827,HS-grad,12,Divorced,Transport-moving,Unmarried,White,Female,99535,0,53,Nicaragua, <=50K
25,Private,134454,Doctorate,7,Divorced,Exec-managerial,Unmarried,White,Male,35035,0,54,Poland, >50K
46,Private,232129,10th,6,Divorced,Exec-managerial,Own-child,White,Female,1,58,19,United-States, >50K
21,State-gov,64459,Assoc-voc,6,Divorced,Adm-clerical,Wife,White,Male,22,63,33,United-States, >50K
38,Private,197675,10th,13,Widowed,Other-service,Not-in-family,White,Female,106,2,36,United-States, >50K
21,Private,192364,Bachelors,14,Divorced,Tech-support,Not-in-family,White,Female,99379,0,44,Mexico, <=50K
35,Local-gov,132297,10th,10,Divorced,Machine-op-inspct,Not-in-family,Black,Male,89213,4,28,Portugal, <=50K
39,State-gov,111625,Assoc-voc,8,Widowed,Adm-clerical,Husband,Black,Male,89125,0,17,United-States, <=50K
45,Private,117812,10th,16,Divorced,Prof-specialty,Husband,White,Male,58879,0,36,Taiwan, <=50K
45,Local-gov,152442,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,18639,6,53,Mexico, >50K
43,Private,97778,Some-college,11,Widowed,Adm-clerical,Husband,Black,Female,62,8,41,United-States, <=50K
53,Local-gov,151787,Bachelors,10,Divorced,Priv-house-serv,Wife,White,Male,93111,0,27,Nicaragua, >50K
64,Self-emp-inc,64309,Bachelors,8,Widowed,Sales,Unmarried,White,Male,32133,0,31,United-States, >50K
19,Private,368008,9th,5,Widowed,Protective-serv,Wife,White,Female,6685,0,35,United-States, >50K
17,Private,257351,10th,9,Separated,Tech-support,Other-relative,White,Male,11677,2,8,Mexico, >50K
25,Private,173491,HS-grad,10,Widowed,Exec-managerial,Wife,White,Female,24,32,19,Mexico, >50K
40,State-gov,504968,Some-college,7,Widowed,Sales,Unmarried,Amer-Indian-Eskimo,Male,1,0,31,Germany, >50K
58,Local-gov,313362,5th-6th,5,Married-civ-spouse,Sales,Husband,White,Male,65769,47,54,Mexico, <=50K
33,Private,31056,10th,12,Widowed,Sales,Husband,Black,Female,10605,31,42,Puerto-Rico, >50K
34,State-gov,256952,10th,12,Never-married,Other-service,Unmarried,White,Male,39713,0,45,Mexico, <=50K
45,Private,224944,Masters,9,Divorced,Transport-moving,Not-in-family,White,Male,24264,0,56,Poland, >50K
30,Private,443475,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,64082,2,45,Germany, >50K
38,Self-emp-inc,198074,12th,7,Widowed,Adm-clerical,Not-in-family,Black,Male,27035,0,35,United-States, >50K
35,Self-emp-inc,508720,Some-college,10,Divorced,Other-service,Husband,White,Male,7533,0,40,United-States, <=50K
67,State-gov,92958,Assoc-acdm,8,Divorced,Tech-support,Husband,White,Male,86864,0,40,Germany, >50K
24,Private,405798,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46142,0,42,United-States, >50K
22,Local-gov,111879,Some-college,8,Divorced,Craft-repair,Husband,Black,Male,3224,1,44,United-States, >50K
50,Private,124360,Bachelors,9,Divorced,Transport-moving,Unmarried,White,Male,0,54,44,Poland, >50K
20,Private,69334,Bachelors,11,Never-married,Exec-managerial,Not-in-family,White,Female,11641,10,42,Philippines, >50K
28,Private,159278,Some-college,7,Widowed,Transport-moving,Unmarried,White,Female,29828,0,44,Mexico, <=50K
32,Private,433185,Assoc-voc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,20,4,39,Germany, >50K
30,Private,142677,11th,9,Divorced,Exec-managerial,Wife,Black,Female,4213,0,31,Nicaragua, >50K
26,Private,63248,HS-grad,13,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,3433,45,40,Poland, >50K
26,Local-gov,216827,Some-college,14,Widowed,Tech-support,Wife,White,Male,77619,0,51,Poland, >50K
22,Private,207370,Bachelors,7,Married-spouse-absent,Exec-managerial,Other-relative,White,Male,53678,0,30,Germany, >50K
18,Private,63161,Some-college,10,Married-AF-spouse,Handlers-cleaners,Other-relative,White,Female,15099,0,5,Mexico, >50K
56,Private,231569,11th,9,Divorced,Other-service,Unmarried,White,Female,1609,0,32,Mexico, <=50K
43,Private,377777,Some-college,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,Germany, >50K
46,State-gov,225514,10th,12,Divorced,Other-service,Not-in-family,White,Male,71639,1,30,Nicaragua, >50K
36,Local-gov,279472,10th,8,Divorced,Other-service,Unmarried,White,Male,10935,0,42,Mexico, >50K
34,Private,100830,Masters,9,Separated,Other-service,Own-child,Black,Female,16451,22,46,Germany, >50K
26,Private,129903,10th,12,Married-spouse-absent,Transport-moving,Wife,White,Male,4,4,39,Mexico, >50K
43,Private,173418,11th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,605,20,37,United-States, >50K
24,Private,251290,Assoc-acdm,11,Separated,Craft-repair,Unmarried,White,Female,53500,0,30,United-States, >50K
31,Private,261259,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,25083,1,55,Mexico, >50K
33,State-gov,258613,Bachelors,10,Divorced,Exec-managerial,Wife,White,Male,44519,0,27,Mexico, >50K
34,Private,429301,Bachelors,10,Never-married,Sales,Wife,White,Female,5010,0,25,Nicaragua, >50K
51,Private,167631,Assoc-acdm,7,Divorced,Craft-repair,Husband,White,Female,66918,0,39,United-States, >50K
48,Private,225587,Bachelors,15,Divorced,Tech-support,Husband,White,Male,190,8,59,Mexico, <=50K
24,Local-gov,50203,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,19484,5,47,Nicaragua, >50K
48,Local-gov,146756,HS-grad,13,Never-married,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,7386,1,23,England, >50K
34,Private,279848,Bachelors,9,Divorced,Adm-clerical,Husband,White,Male,87630,0,56,Poland, >50K
32,Local-gov,56305,Bachelors,15,Married-civ-spouse,Transport-moving,Husband,White,Male,91835,1,45,United-States, <=50K
34,Private,58631,Doctorate,8,Widowed,Adm-clerical,Husband,White,Male,6114,8,46,Mexico, >50K
25,Private,99058,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,68584,4,53,Germany, >50K
51,Private,154511,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,27105,0,50,Mexico, >50K
62,Without-pay,162115,Bachelors,11,Married-spouse-absent,Prof-specialty,Own-child,White,Female,27,0,40,Germany, >50K
26,State-gov,133264,HS-grad,8,Divorced,Other-service,Unmarried,White,Male,43,89,45,Mexico, <=50K
42,State-gov,107681,10th,10,Divorced,Sales,Not-in-family,Black,Male,4764,46,47,United-States, <=50K
44,Self-emp-not-inc,50977,Assoc-voc,14,Married-spouse-absent,Protective-serv,Own-child,White,Female,2386,0,43,Germany, >50K
45,State-gov,191346,Doctorate,7,Divorced,Craft-repair,Husband,Black,Male,864,0,43,Nicaragua, >50K
49,Federal-gov,301573,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Male,90513,12,47,Mexico, <=50K
44,Local-gov,116471,Doctorate,8,Widowed,Adm-clerical,Other-relative,White,Female,8667,5,21,Poland, >50K
43,Private,51808,10th,7,Married-civ-spouse,Other-service,Wife,White,Male,29493,1,39,Mexico, >50K
38,Private,162275,HS-grad,11,Widowed,Prof-specialty,Not-in-family,White,Male,34555,0,40,Poland, >50K
60,State-gov,149704,10th,14,Divorced,Other-service,Unmarried,Black,Female,25651,53,45,United-States, <=50K
52,Private,322309,HS-grad,9,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Female,42807,0,24,Poland, >50K
40,State-gov,128492,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,15679,9,37,England, >50K
34,Private,123764,Masters,14,Never-married,Tech-support,Not-in-family,Black,Female,16558,0,39,Mexico, <=50K
60,Local-gov,106302,Bachelors,10,Widowed,Protective-serv,Not-in-family,Black,Male,28215,0,42,United-States, >50K
24,Private,164310,Some-college,11,Divorced,Other-service,Husband,White,Male,6404,0,34,Mexico, >50K
41,Local-gov,86695,HS-grad,10,Married-civ-spouse,Other-service,Husband,Black,Male,42110,30,51,Mexico, >50K
22,Private,61115,Bachelors,10,Never-married,Adm-clerical,Own-child,Black,Female,10,1,30,Germany, >50K
52,Self-emp-not-inc,190986,Doctorate,9,Divorced,Protective-serv,Wife,White,Female,98016,35,23,Mexico, <=50K
26,Private,148012,Masters,11,Widowed,Prof-specialty,Own-child,Black,Female,1017,0,23,United-States, >50K
25,State-gov,95387,Bachelors,9,Divorced,Farming-fishing,Unmarried,White,Male,81622,0,51,United-States, >50K
43,Local-gov,62234,Bachelors,12,Never-married,Other-service,Not-in-family,White,Female,63294,0,32,United-States, >50K
39,State-gov,33789,Some-college,11,Never-married,Adm-clerical,Unmarried,Black,Female,45824,3,62,Philippines, <=50K
19,Without-pay,137552,7th-8th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,47617,0,66,Poland, >50K
44,State-gov,261880,HS-grad,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,43964,0,37,Germany, <=50K
23,Local-gov,184362,Assoc-voc,12,Widowed,Sales,Own-child,White,Female,21294,0,44,Poland, <=50K
43,Private,138272,HS-grad,9,Widowed,Exec-managerial,Unmarried,Black,Female,1261,52,19,Cuba, >50K
33,Private,59918,Masters,10,Divorced,Handlers-cleaners,Unmarried,White,Female,1783,0,55,Poland, >50K
39,Private,127458,Masters,10,Married-civ-spouse,Other-service,Husband,White,Male,39,0,26,Poland, >50K
47,State-gov,343101,10th,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,66025,0,45,United-States, <=50K
47,Private,117811,Bachelors,11,Widowed,Craft-repair,Unmarried,White,Female,16454,0,61,United-States, >50K
38,Private,230699,Some-college,7,Widowed,Protective-serv,Unmarried,White,Male,28598,0,54,United-States, >50K
68,Private,156326,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,17870,1,35,Cuba, >50K
26,State-gov,116261,Bachelors,11,Widowed,Sales,Not-in-family,White,Male,85066,0,44,Philippines, >50K
37,State-gov,175709,Masters,9,Never-married,Adm-clerical,Own-child,White,Male,51868,4,40,United-States, >50K
50,State-gov,174122,11th,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,35974,0,49,United-States, <=50K
33,Self-emp-not-inc,113726,Masters,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,83,0,43,United-States, >50K
22,Private,78750,7th-8th,6,Never-married,Craft-repair,Wife,White,Male,19010,11,50,Mexico, >50K
37,Private,148860,HS-grad,10,Widowed,Other-service,Not-in-family,Black,Female,27457,0,36,Germany, >50K
61,Private,263882,HS-grad,8,Divorced,Handlers-cleaners,Unmarried,Black,Male,17777,0,13,Poland, >50K
23,Local-gov,231081,HS-grad,14,Widowed,Sales,Husband,White,Female,9140,0,41,Cuba, <=50K
20,Private,205939,HS-grad,11,Never-married,Farming-fishing,Unmarried,White,Female,4162,7,51,Poland, >50K
25,Private,134371,10th,7,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,11178,0,32,United-States, >50K
