age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
57,Private,43661,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,32726,77,68,United-States, <=50K
37,Local-gov,247080,HS-grad,14,Never-married,Craft-repair,Own-child,White,Male,27360,148,42,United-States, >50K
38,Private,59291,Assoc-acdm,16,Never-married,Farming-fishing,Wife,White,Male,96455,58,56,Philippines, >50K
24,Private,176629,Bachelors,3,Married-AF-spouse,Protective-serv,Not-in-family,Black,Female,46239,0,42,Italy, >50K
65,State-gov,118343,HS-grad,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13568,0,33,United-States, >50K
48,Self-emp-inc,454417,Assoc-acdm,7,Never-married,Exec-managerial,Unmarried,White,Male,66025,41,26,Mexico, >50K
19,State-gov,206690,5th-6th,9,Separated,Transport-moving,Wife,White,Male,27,2578,53,United-States, >50K
39,Federal-gov,196143,Some-college,11,Separated,Adm-clerical,Own-child,Black,Male,47842,2353,41,Dominican-Republic, >50K
25,Local-gov,121073,10th,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,2097,878,40,Dominican-Republic, >50K
57,Private,67910,HS-grad,6,Married-civ-spouse,Adm-clerical,Husband,Other,Male,46758,461,59,Philippines, >50K
23,Local-gov,29861,HS-grad,12,Divorced,Tech-support,Not-in-family,Black,Female,188,1,44,United-States, >50K
45,Local-gov,236667,Some-college,11,Divorced,Farming-fishing,Unmarried,Black,Female,96006,0,32,United-States, >50K
24,Private,308629,Some-college,9,Widowed,Adm-clerical,Wife,White,Female,1234,0,43,Honduras, >50K
27,Federal-gov,306515,Some-college,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,59194,2711,44,United-States, >50K
37,Local-gov,105936,Some-college,13,Married-civ-spouse,Protective-serv,Husband,White,Male,5608,15,51,United-States, >50K
28,Private,112182,HS-grad,10,Widowed,Transport-moving,Unmarried,White,Female,255,67,38,Germany, >50K
54,State-gov,312555,HS-grad,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,9631,152,32,Mexico, >50K
21,Private,137357,Assoc-voc,10,Married-civ-spouse,Priv-house-serv,Wife,Other,Female,281,10,35,United-States, >50K
33,Private,30124,Some-college,12,Divorced,Prof-specialty,Husband,White,Male,64706,70,42,United-States, <=50K
53,Local-gov,243953,Some-college,11,Separated,Prof-specialty,Husband,Black,Male,424,0,30,United-States, >50K
37,Local-gov,327271,11th,6,Separated,Machine-op-inspct,Unmarried,White,Male,70900,123,39,United-States, >50K
24,State-gov,82332,HS-grad,8,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,1123,2246,41,United-States, >50K
69,Private,210382,Assoc-acdm,10,Divorced,Exec-managerial,Wife,White,Male,6801,444,67,Mexico, >50K
45,State-gov,113867,Some-college,8,Married-civ-spouse,Farming-fishing,Own-child,Black,Male,39107,681,55,Dominican-Republic, >50K
46,Private,179634,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,White,Female,18,1096,62,El-Salvador, >50K
47,Private,329984,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,7142,4,49,United-States, >50K
43,Private,279535,HS-grad,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,2785,0,51,United-States, >50K
75,Private,63555,11th,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,150,0,14,United-States, >50K
45,Self-emp-not-inc,361927,HS-grad,4,Married-civ-spouse,Sales,Husband,White,Male,50957,1095,50,United-States, <=50K
24,Private,141498,Masters,10,Separated,Adm-clerical,Own-child,White,Male,62207,25,29,Philippines, <=50K
79,Private,151348,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,76248,0,49,Italy, >50K
35,Private,353330,Preschool,14,Divorced,Other-service,Own-child,Black,Male,111,23,40,Mexico, >50K
26,Private,228640,Some-college,4,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,208,0,40,United-States, >50K
77,Self-emp-inc,68669,HS-grad,9,Widowed,Exec-managerial,Wife,Black,Female,96308,0,47,Guatemala, >50K
32,Private,402461,HS-grad,10,Divorced,Tech-support,Wife,White,Male,1407,274,42,Dominican-Republic, >50K
50,Self-emp-inc,128526,Bachelors,9,Separated,Sales,Husband,White,Female,92783,29,44,United-States, <=50K
72,Federal-gov,176993,HS-grad,10,Divorced,Farming-fishing,Wife,Black,Male,42734,0,36,United-States, >50K
55,Self-emp-inc,224310,Some-college,10,Separated,Exec-managerial,Husband,Black,Female,25626,14,58,United-States, >50K
44,Private,324657,HS-grad,7,Divorced,Sales,Own-child,White,Female,80417,2909,31,Dominican-Republic, <=50K
47,Private,362951,12th,10,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,99797,3262,41,Mexico, <=50K
43,Private,303246,HS-grad,4,Married-civ-spouse,Transport-moving,Wife,White,Male,42,10,29,United-States, >50K
50,Private,114925,HS-grad,13,Separated,Sales,Husband,White,Male,93741,0,37,United-States, >50K
31,State-gov,149926,7th-8th,11,Separated,Transport-moving,Wife,White,Male,38,477,25,United-States, <=50K
51,Without-pay,31937,HS-grad,13,Separated,Farming-fishing,Husband,White,Male,52736,1,40,United-States, >50K
41,Private,117148,5th-6th,12,Divorced,Transport-moving,Wife,White,Male,1224,645,51,Philippines, >50K
30,Private,182144,Doctorate,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,22688,24,54,Canada, <=50K
31,Local-gov,74678,Some-college,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,2541,1071,29,Mexico, >50K
46,Private,29455,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44854,0,41,United-States, <=50K
27,Private,54424,Bachelors,11,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,28,13,46,United-States, >50K
44,Local-gov,305018,5th-6th,13,Separated,Machine-op-inspct,Husband,Black,Male,6,1141,47,Philippines, >50K
70,Self-emp-inc,93007,Bachelors,12,Separated,Protective-serv,Unmarried,Black,Female,21071,0,39,United-States, >50K
32,Private,247569,Masters,11,Never-married,Protective-serv,Wife,Black,Male,66918,127,51,United-States, >50K
43,Private,320741,11th,11,Married-civ-spouse,Sales,Husband,White,Female,2378,1,51,United-States, >50K
35,Self-emp-not-inc,101850,HS-grad,11,Widowed,Exec-managerial,Own-child,Black,Female,11,1439,29,Mexico, >50K
23,Private,191857,Some-college,10,Separated,Prof-specialty,Husband,Black,Male,44103,30,54,United-States, <=50K
42,State-gov,56270,Preschool,11,Divorced,Adm-clerical,Wife,White,Male,60641,0,57,United-States, >50K
19,Private,237710,7th-8th,12,Never-married,Farming-fishing,Own-child,White,Female,11052,0,29,United-States, >50K
53,State-gov,138691,HS-grad,6,Widowed,Adm-clerical,Husband,White,Female,6182,128,56,United-States, >50K
49,Private,391548,Masters,11,Divorced,Exec-managerial,Wife,White,Male,69,1988,25,Peru, <=50K
40,Private,138941,Preschool,16,Married-civ-spouse,Craft-repair,Husband,White,Male,54598,1,41,United-States, <=50K
34,Private,72580,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,792,758,46,United-States, >50K
33,Private,201981,12th,8,Never-married,Sales,Not-in-family,Black,Male,43754,5,37,Mexico, >50K
23,Private,100423,Assoc-voc,12,Married-civ-spouse,Sales,Not-in-family,White,Female,52347,1089,44,United-States, <=50K
38,Federal-gov,254905,Preschool,11,Never-married,Priv-house-serv,Unmarried,White,Female,13,2,22,United-States, >50K
51,Private,153162,Some-college,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,56867,2,27,United-States, >50K
41,Private,122648,HS-grad,13,Separated,Prof-specialty,Wife,Black,Male,69726,36,40,United-States, >50K
43,Private,270631,1st-4th,11,Married-civ-spouse,Other-service,Husband,White,Male,33189,103,34,United-States, <=50K
42,Private,131559,HS-grad,13,Widowed,Other-service,Not-in-family,White,Male,4851,1297,39,United-States, >50K
26,Local-gov,296110,Masters,9,Separated,Farming-fishing,Wife,White,Male,56620,0,40,Philippines, >50K
25,Local-gov,65923,Bachelors,11,Married-civ-spouse,Prof-specialty,Wife,Other,Female,44857,636,46,Germany, <=50K
41,Self-emp-inc,121773,Some-college,11,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,56814,0,57,United-States, >50K
42,Private,214439,Some-college,7,Separated,Craft-repair,Not-in-family,White,Male,47925,111,53,United-States, <=50K
35,Private,155426,5th-6th,12,Never-married,Other-service,Wife,White,Female,39132,429,37,Philippines, >50K
38,Private,292937,Some-college,15,Widowed,Sales,Own-child,Black,Female,5759,0,36,United-States, >50K
20,Private,395929,Bachelors,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,9576,6,41,United-States, >50K
40,Private,190602,Assoc-acdm,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,29999,0,43,Italy, >50K
25,Private,70094,Bachelors,16,Widowed,Protective-serv,Unmarried,White,Female,1867,778,60,United-States, >50K
48,Local-gov,131469,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6007,4356,58,Italy, >50K
25,State-gov,109771,Doctorate,11,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Female,1117,494,25,United-States, >50K
26,Private,446506,10th,12,Separated,Farming-fishing,Husband,Other,Female,74062,1455,55,United-States, >50K
24,Private,70425,Assoc-acdm,9,Separated,Protective-serv,Wife,White,Female,19,3044,37,United-States, >50K
40,Private,146167,Bachelors,14,Divorced,Other-service,Own-child,Black,Male,96954,213,39,United-States, >50K
33,Self-emp-inc,77150,12th,8,Married-civ-spouse,Craft-repair,Wife,Black,Female,9187,39,60,United-States, >50K
41,Private,190206,HS-grad,11,Separated,Handlers-cleaners,Not-in-family,White,Male,14050,523,29,United-States, >50K
23,Local-gov,178402,Some-college,3,Widowed,Other-service,Own-child,White,Female,25510,1830,23,United-States, >50K
48,Local-gov,205999,Bachelors,12,Widowed,Exec-managerial,Own-child,White,Female,28961,0,57,Philippines, >50K
25,State-gov,106952,7th-8th,7,Divorced,Transport-moving,Wife,White,Male,5707,18,54,United-States, >50K
43,Private,175936,5th-6th,7,Never-married,Prof-specialty,Not-in-family,White,Female,28847,0,45,United-States, <=50K
24,Private,73271,HS-grad,10,Never-married,Prof-specialty,Not-in-family,White,Female,64133,4003,38,United-States, <=50K
35,Local-gov,119698,5th-6th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,312,1,59,Mexico, <=50K
27,Private,217950,Bachelors,12,Divorced,Other-service,Wife,Black,Female,45243,69,27,United-States, >50K
41,Private,77208,Some-college,13,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,66909,128,59,Mexico, >50K
46,Private,210347,HS-grad,12,Separated,Transport-moving,Husband,White,Male,1350,0,66,United-States, >50K
29,Private,807161,12th,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,27970,198,42,Portugal, <=50K
39,Private,126658,5th-6th,12,Separated,Adm-clerical,Not-in-family,White,Male,73592,1071,15,United-States, >50K
41,Private,115157,Bachelors,10,Never-married,Prof-specialty,Own-child,Other,Female,1860,1,56,United-States, >50K
49,Federal-gov,50162,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,21393,0,37,United-States, >50K
29,Private,187080,Assoc-voc,10,Married-civ-spouse,Craft-repair,Wife,White,Female,66047,0,39,United-States, <=50K
24,Private,144613,Bachelors,13,Married-AF-spouse,Handlers-cleaners,Other-relative,Black,Male,0,56,35,Honduras, >50K
23,Private,284124,Masters,11,Married-spouse-absent,Machine-op-inspct,Own-child,Black,Male,4,1,40,Philippines, >50K
48,Private,110319,Bachelors,10,Separated,Farming-fishing,Wife,White,Female,4,0,44,Mexico, >50K
25,Private,80393,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Other-relative,White,Female,24017,3916,32,Mexico, >50K
45,Local-gov,258257,HS-grad,11,Never-married,Machine-op-inspct,Unmarried,White,Female,50099,2367,59,Italy, <=50K
45,Local-gov,285145,5th-6th,7,Never-married,Sales,Wife,White,Male,1946,1,44,Mexico, >50K
35,Private,166486,Some-college,11,Divorced,Other-service,Not-in-family,White,Male,6841,0,64,United-States, >50K
33,Local-gov,145248,HS-grad,9,Widowed,Exec-managerial,Own-child,Black,Female,10329,0,50,Mexico, >50K
45,Self-emp-inc,147478,HS-grad,13,Widowed,Handlers-cleaners,Not-in-family,White,Female,845,27,47,United-States, >50K
56,Self-emp-inc,117850,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Husband,White,Male,809,112,41,United-States, <=50K
39,Private,188249,5th-6th,13,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Male,5644,476,56,Dominican-Republic, >50K
41,Local-gov,49438,5th-6th,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,82999,1,59,Puerto-Rico, <=50K
24,Local-gov,63364,HS-grad,6,Widowed,Craft-repair,Unmarried,White,Male,88466,1623,37,United-States, >50K
61,Self-emp-inc,280519,Assoc-acdm,9,Never-married,Tech-support,Own-child,White,Female,65,0,26,United-States, >50K
21,Private,108458,Bachelors,16,Separated,Adm-clerical,Wife,Other,Female,1772,1062,33,Yugoslavia, >50K
42,Private,88389,Some-college,11,Widowed,Exec-managerial,Wife,White,Male,45672,42,41,Mexico, <=50K
60,Self-emp-inc,117179,5th-6th,10,Separated,Transport-moving,Husband,White,Male,75185,0,61,Mexico, <=50K
48,Private,121168,Masters,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,6042,114,40,Italy, >50K
43,Local-gov,251909,Some-college,12,Divorced,Sales,Not-in-family,White,Female,2267,1451,42,United-States, >50K
32,Private,139634,5th-6th,11,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,26974,0,44,Mexico, >50K
22,Private,187602,5th-6th,10,Widowed,Handlers-cleaners,Own-child,White,Male,18439,0,48,United-States, >50K
25,Private,146181,Some-college,7,Divorced,Exec-managerial,Not-in-family,White,Male,43329,1231,53,Mexico, >50K
37,Local-gov,41215,HS-grad,12,Divorced,Tech-support,Not-in-family,White,Female,66,39,27,United-States, >50K
35,Private,226604,HS-grad,12,Separated,Farming-fishing,Husband,Black,Female,16352,0,43,Italy, >50K
71,Self-emp-inc,157757,12th,14,Separated,Handlers-cleaners,Wife,Black,Female,47821,16,49,Peru, <=50K
25,Private,81908,HS-grad,10,Separated,Priv-house-serv,Wife,Black,Female,36027,0,27,United-States, >50K
27,Private,70233,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,Black,Male,45313,7,31,United-States, >50K
45,Self-emp-inc,128493,11th,9,Separated,Exec-managerial,Not-in-family,White,Male,16528,3,39,United-States, >50K
39,Private,291396,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Female,44222,2,50,Germany, >50K
36,State-gov,262914,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Female,220,1034,35,United-States, <=50K
29,Private,238831,Masters,13,Separated,Farming-fishing,Own-child,Other,Female,5159,80,32,United-States, >50K
60,Local-gov,25227,11th,10,Divorced,Prof-specialty,Wife,White,Female,46450,2034,48,United-States, <=50K
36,Local-gov,94961,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,72449,3894,52,United-States, <=50K
53,Local-gov,328086,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,108,4,49,Mexico, >50K
23,Private,108186,Some-college,7,Separated,Tech-support,Unmarried,White,Female,87096,817,29,United-States, >50K
17,Private,378059,HS-grad,9,Married-spouse-absent,Farming-fishing,Other-relative,White,Female,1953,76,41,Italy, >50K
37,Local-gov,214895,Some-college,10,Divorced,Adm-clerical,Husband,White,Male,25484,1,28,Portugal, >50K
60,Private,134565,11th,11,Married-spouse-absent,Sales,Wife,Black,Female,48459,774,40,Mexico, <=50K
48,Private,86265,5th-6th,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,94803,785,28,United-States, <=50K
77,Self-emp-inc,84100,Some-college,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,43660,1163,33,United-States, >50K
62,Private,156010,Bachelors,11,Never-married,Craft-repair,Wife,White,Female,90172,337,50,Mexico, <=50K
38,Local-gov,27806,5th-6th,14,Never-married,Adm-clerical,Not-in-family,White,Male,6081,6,22,United-States, >50K
23,Private,50281,Assoc-acdm,10,Never-married,Sales,Other-relative,White,Female,3145,252,54,United-States, >50K
34,Private,110638,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,98494,528,25,United-States, >50K
70,Self-emp-inc,419615,12th,13,Separated,Prof-specialty,Wife,White,Male,7847,162,42,United-States, >50K
30,Local-gov,149200,5th-6th,10,Separated,Farming-fishing,Own-child,Black,Female,86175,266,36,United-States, >50K
44,Private,569160,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,44861,310,48,United-States, <=50K
28,Self-emp-not-inc,160389,HS-grad,11,Separated,Sales,Wife,White,Female,16549,2185,31,United-States, >50K
52,Local-gov,197546,Doctorate,11,Married-civ-spouse,Exec-managerial,Wife,Black,Male,2613,2741,38,United-States, >50K
62,Private,588463,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,4,3832,51,Portugal, <=50K
80,Private,241885,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,36970,0,62,United-States, >50K
44,Private,86650,HS-grad,9,Widowed,Prof-specialty,Other-relative,White,Female,53496,1937,5,United-States, >50K
21,Private,340703,Assoc-acdm,10,Married-civ-spouse,Farming-fishing,Husband,White,Female,5858,686,22,United-States, <=50K
42,Local-gov,290063,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,10792,79,55,United-States, >50K
52,Self-emp-inc,384185,HS-grad,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,54949,405,39,Italy, >50K
78,State-gov,100325,Preschool,10,Married-civ-spouse,Other-service,Husband,Black,Male,92785,2096,30,Mexico, >50K
30,Local-gov,451185,Bachelors,9,Widowed,Machine-op-inspct,Unmarried,White,Female,1145,1,29,Dominican-Republic, >50K
29,Private,124708,11th,8,Separated,Handlers-cleaners,Wife,White,Male,22,306,37,United-States, >50K
70,Self-emp-inc,93607,HS-grad,12,Separated,Farming-fishing,Own-child,White,Male,41045,0,52,United-States, >50K
43,Self-emp-inc,184932,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,33814,10,46,United-States, <=50K
50,Without-pay,76562,HS-grad,8,Never-married,Machine-op-inspct,Unmarried,White,Male,3752,5,29,United-States, >50K
38,State-gov,203179,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6165,2213,52,United-States, <=50K
54,Private,101466,HS-grad,11,Widowed,Farming-fishing,Unmarried,Black,Female,8268,52,28,Philippines, >50K
25,Self-emp-inc,427647,5th-6th,8,Widowed,Sales,Own-child,White,Male,23020,3,37,United-States, >50K
36,State-gov,172455,11th,9,Separated,Adm-clerical,Wife,Black,Male,25018,4,37,Mexico, >50K
79,Local-gov,84507,7th-8th,14,Married-civ-spouse,Farming-fishing,Husband,White,Female,53,0,39,United-States, <=50K
29,Private,145217,7th-8th,11,Separated,Transport-moving,Husband,White,Male,53639,42,58,Italy, <=50K
29,Private,269702,5th-6th,11,Separated,Adm-clerical,Not-in-family,Black,Male,89946,0,54,United-States, >50K
24,Private,118498,Bachelors,11,Separated,Prof-specialty,Wife,White,Female,9,255,53,United-States, >50K
59,Federal-gov,175447,Some-college,12,Married-civ-spouse,Farming-fishing,Own-child,Black,Male,47698,40,34,United-States, <=50K
57,Private,162929,Some-college,7,Never-married,Exec-managerial,Not-in-family,White,Female,47430,0,39,United-States, >50K
48,State-gov,65587,Some-college,8,Separated,Exec-managerial,Not-in-family,White,Male,26147,204,31,Philippines, >50K
17,Private,67128,HS-grad,12,Widowed,Exec-managerial,Unmarried,White,Female,71479,0,37,United-States, >50K
49,Self-emp-inc,200610,Bachelors,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,32349,0,41,United-States, <=50K
26,Private,98291,11th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,69318,164,20,United-States, >50K
29,Local-gov,100219,Some-college,11,Divorced,Adm-clerical,Not-in-family,White,Male,8,2969,38,United-States, >50K
38,Private,55510,HS-grad,11,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Female,66372,265,28,Mexico, >50K
36,Self-emp-inc,401879,Bachelors,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,31809,82,62,United-States, >50K
52,State-gov,109220,5th-6th,11,Divorced,Sales,Husband,Black,Female,497,0,40,United-States, >50K
31,Self-emp-not-inc,365025,Masters,13,Separated,Protective-serv,Not-in-family,White,Male,130,2,34,Mexico, >50K
46,Local-gov,108448,7th-8th,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,40184,0,48,Mexico, <=50K
40,Self-emp-inc,99864,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Male,55070,0,37,United-States, >50K
38,Local-gov,292767,Assoc-voc,10,Separated,Craft-repair,Husband,White,Male,4570,5,32,Italy, >50K
20,Private,317885,11th,8,Never-married,Transport-moving,Unmarried,White,Female,4494,1606,32,United-States, >50K
43,Private,363116,Assoc-voc,14,Separated,Machine-op-inspct,Not-in-family,White,Male,85694,2418,36,United-States, <=50K
75,Self-emp-inc,176077,11th,14,Married-civ-spouse,Farming-fishing,Husband,Other,Male,62406,3902,65,Portugal, <=50K
44,Local-gov,42341,Some-college,12,Divorced,Transport-moving,Not-in-family,White,Female,13867,106,56,United-States, >50K
43,Local-gov,221695,10th,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,4,16,62,United-States, >50K
36,Private,449616,5th-6th,8,Divorced,Handlers-cleaners,Own-child,White,Male,52776,0,40,United-States, >50K
51,Private,289046,HS-grad,11,Married-civ-spouse,Protective-serv,Wife,White,Male,79048,108,35,Puerto-Rico, >50K
37,Self-emp-not-inc,136566,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,297,45,44,United-States, >50K
71,Without-pay,155555,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,3350,31,37,United-States, >50K
47,Private,81085,5th-6th,10,Married-civ-spouse,Prof-specialty,Wife,Black,Male,52665,131,32,Mexico, >50K
27,Private,407819,HS-grad,9,Divorced,Farming-fishing,Husband,White,Male,45,10,44,United-States, >50K
27,Private,577259,HS-grad,6,Widowed,Transport-moving,Own-child,Other,Female,75522,0,44,United-States, >50K
42,Private,161318,Some-college,14,Divorced,Tech-support,Not-in-family,White,Female,56205,3589,34,United-States, >50K
18,Private,31001,HS-grad,12,Never-married,Handlers-cleaners,Not-in-family,White,Female,2,2925,33,Mexico, >50K
43,Private,155145,9th,13,Separated,Sales,Own-child,White,Male,41,4356,34,United-States, <=50K
33,State-gov,442560,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Female,23,697,32,United-States, >50K
34,Local-gov,48230,Prof-school,9,Widowed,Other-service,Own-child,White,Female,1839,5,13,Puerto-Rico, >50K
24,Private,169845,Some-college,16,Never-married,Transport-moving,Husband,Black,Male,430,411,43,United-States, <=50K
39,Local-gov,400818,Bachelors,9,Widowed,Transport-moving,Other-relative,White,Male,20501,1514,63,United-States, >50K
44,Private,79821,HS-grad,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,34724,3031,47,United-States, >50K
52,State-gov,100593,Some-college,9,Separated,Adm-clerical,Husband,White,Female,161,2819,69,United-States, >50K
59,Federal-gov,122713,12th,8,Separated,Machine-op-inspct,Not-in-family,White,Female,725,2484,36,Germany, >50K
51,Private,109967,Bachelors,13,Separated,Other-service,Wife,White,Male,10,26,51,United-States, >50K
62,Private,243485,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Female,942,4010,38,United-States, <=50K
32,Private,172509,11th,11,Widowed,Machine-op-inspct,Other-relative,White,Female,450,62,10,Dominican-Republic, >50K
61,Local-gov,184123,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Other,Male,26563,4356,44,Honduras, >50K
20,Self-emp-inc,141548,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,10367,1555,41,United-States, >50K
35,State-gov,174533,HS-grad,8,Divorced,Craft-repair,Husband,White,Male,72591,0,25,United-States, >50K
54,Self-emp-inc,45664,Prof-school,9,Never-married,Prof-specialty,Other-relative,Black,Female,858,65,20,United-States, >50K
39,Self-emp-inc,59459,7th-8th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,50033,3662,57,United-States, <=50K
35,Self-emp-inc,310426,5th-6th,10,Divorced,Farming-fishing,Wife,White,Male,25,3342,50,United-States, <=50K
53,State-gov,404756,Masters,9,Widowed,Craft-repair,Other-relative,White,Female,1006,4,33,United-States, >50K
29,Local-gov,307722,Some-college,16,Married-civ-spouse,Sales,Husband,White,Male,2303,0,28,Portugal, >50K
53,Self-emp-not-inc,243287,5th-6th,16,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,18355,74,38,Italy, <=50K
54,Self-emp-inc,175849,Bachelors,13,Widowed,Protective-serv,Own-child,White,Female,31120,363,42,United-States, >50K
22,Private,210543,11th,13,Married-AF-spouse,Sales,Unmarried,White,Female,71970,0,26,Italy, >50K
22,Private,83299,5th-6th,10,Never-married,Machine-op-inspct,Unmarried,Other,Female,18,0,21,United-States, >50K
19,Private,46410,Some-college,8,Never-married,Craft-repair,Own-child,White,Male,0,0,47,United-States, >50K
41,Private,111767,5th-6th,10,Married-AF-spouse,Prof-specialty,Other-relative,White,Female,1629,0,37,Mexico, >50K
