age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,282366,7th-8th,5,Never-married,Craft-repair,Not-in-family,White,Male,65380,8,37,Mexico, >50K
18,Private,533458,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,33744,1,43,Mexico, >50K
22,Self-emp-not-inc,119547,Bachelors,9,Separated,Handlers-cleaners,Other-relative,White,Female,8066,0,14,United-States, >50K
43,Local-gov,231125,Some-college,8,Never-married,Prof-specialty,Husband,White,Female,24956,46,49,United-States, <=50K
37,State-gov,115881,HS-grad,12,Divorced,Adm-clerical,Husband,White,Male,11827,0,56,United-States, >50K
79,State-gov,260957,10th,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,73006,0,45,Poland, <=50K
55,Private,173522,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Female,15226,0,42,United-States, <=50K
49,State-gov,169744,11th,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,13219,116,42,United-States, >50K
48,Private,83524,Doctorate,8,Widowed,Craft-repair,Husband,Black,Female,21788,0,54,United-States, >50K
57,Private,36603,Masters,4,Widowed,Transport-moving,Unmarried,White,Male,89137,31,48,Mexico, >50K
22,Private,606536,Assoc-voc,11,Divorced,Craft-repair,Husband,White,Male,36791,0,47,Germany, <=50K
32,Local-gov,299695,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,70,3,50,Poland, >50K
33,State-gov,112475,10th,10,Never-married,Tech-support,Wife,White,Female,18373,0,48,United-States, >50K
36,Private,60186,10th,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4,74,40,Germany, >50K
41,Private,181752,Masters,10,Widowed,Other-service,Own-child,White,Female,17398,0,46,Taiwan, >50K
26,Self-emp-inc,181651,HS-grad,11,Widowed,Handlers-cleaners,Not-in-family,White,Female,12464,9,28,United-States, >50K
43,State-gov,128746,7th-8th,6,Divorced,Tech-support,Unmarried,Black,Female,34568,0,32,Germany, >50K
55,State-gov,87238,Masters,8,Divorced,Craft-repair,Not-in-family,White,Male,2753,9,28,United-States, >50K
31,Self-emp-not-inc,117448,Some-college,14,Married-civ-spouse,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,76318,0,49,England, >50K
61,Private,159922,HS-grad,13,Widowed,Craft-repair,Wife,White,Male,98606,0,35,Mexico, >50K
25,Private,133186,Doctorate,6,Divorced,Exec-managerial,Husband,Black,Male,48011,0,37,Germany, >50K
34,State-gov,265098,Masters,14,Widowed,Farming-fishing,Not-in-family,Black,Male,6648,1,34,United-States, >50K
28,Private,224895,HS-grad,10,Divorced,Tech-support,Husband,Amer-Indian-Eskimo,Female,76179,0,43,United-States, >50K
41,Self-emp-not-inc,164566,HS-grad,15,Divorced,Transport-moving,Husband,Black,Male,8536,0,33,United-States, >50K
34,Private,196457,Masters,9,Divorced,Priv-house-serv,Not-in-family,Black,Male,2864,0,45,United-States, <=50K
43,Private,91975,Bachelors,16,Widowed,Sales,Not-in-family,White,Male,21909,14,55,Poland, >50K
54,Local-gov,285158,Assoc-acdm,7,Married-civ-spouse,Other-service,Husband,White,Male,3912,49,37,Poland, >50K
58,Local-gov,74233,10th,10,Widowed,Tech-support,Not-in-family,Black,Female,10835,0,32,Germany, >50K
18,Private,117795,Assoc-acdm,11,Separated,Farming-fishing,Other-relative,White,Female,51334,2,19,England, >50K
43,Local-gov,108329,Masters,7,Never-married,Prof-specialty,Husband,White,Female,55585,0,54,United-States, >50K
41,State-gov,241834,Masters,14,Separated,Exec-managerial,Own-child,White,Female,27055,0,45,United-States, >50K
55,Private,65610,10th,7,Divorced,Craft-repair,Husband,Amer-Indian-Eskimo,Male,2386,0,30,Nicaragua, >50K
29,Private,194794,Masters,10,Never-married,Handlers-cleaners,Wife,White,Female,51916,55,35,Mexico, <=50K
52,State-gov,73513,10th,7,Widowed,Craft-repair,Unmarried,White,Female,3887,0,35,Germany, >50K
53,State-gov,85763,HS-grad,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,75939,0,45,Germany, <=50K
66,Self-emp-inc,350662,Some-college,8,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,16777,0,52,Germany, >50K
56,Self-emp-not-inc,377506,10th,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,7570,0,32,Mexico, >50K
52,State-gov,79703,Bachelors,11,Never-married,Adm-clerical,Husband,White,Female,89553,2,40,United-States, <=50K
58,State-gov,185539,10th,11,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,5,3,41,Germany, >50K
29,Private,417182,Bachelors,16,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,93297,0,65,Poland, <=50K
25,State-gov,112161,10th,11,Never-married,Tech-support,Wife,White,Female,93101,1,46,Nicaragua, >50K
32,Private,71699,10th,10,Separated,Transport-moving,Unmarried,White,Female,114,22,45,Poland, >50K
30,Private,271697,12th,9,Widowed,Handlers-cleaners,Unmarried,White,Male,9006,1,19,Mexico, >50K
29,State-gov,131649,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,30,34,Cuba, >50K
32,Self-emp-not-inc,161749,HS-grad,10,Never-married,Tech-support,Not-in-family,Black,Female,18134,0,41,England, >50K
24,Private,85383,Assoc-voc,15,Divorced,Sales,Not-in-family,White,Male,95328,0,32,United-States, >50K
37,Private,188995,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,White,Male,76353,0,54,Mexico, <=50K
32,Private,149783,Some-college,7,Divorced,Other-service,Husband,White,Male,7771,3,58,Germany, >50K
42,Private,226763,10th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,15066,15,48,Nicaragua, >50K
28,Private,341318,Doctorate,11,Widowed,Other-service,Not-in-family,White,Male,58626,0,39,Mexico, <=50K
24,Private,168044,Bachelors,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,9,0,28,Mexico, >50K
53,State-gov,54771,Assoc-voc,12,Widowed,Craft-repair,Not-in-family,White,Male,35713,0,49,Germany, >50K
44,State-gov,105543,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21246,0,61,United-States, <=50K
29,Local-gov,313498,Assoc-voc,11,Widowed,Tech-support,Unmarried,White,Female,97902,0,50,Vietnam, >50K
39,Private,285967,Bachelors,11,Widowed,Exec-managerial,Husband,Black,Male,54460,0,40,Mexico, <=50K
34,State-gov,237193,Bachelors,14,Married-civ-spouse,Sales,Not-in-family,White,Male,80820,63,46,Mexico, <=50K
40,Self-emp-not-inc,52356,HS-grad,10,Separated,Sales,Not-in-family,White,Male,3693,0,57,Germany, >50K
31,Private,114221,Bachelors,6,Married-spouse-absent,Sales,Wife,White,Female,625,0,35,Poland, >50K
37,State-gov,151072,Some-college,10,Married-spouse-absent,Tech-support,Wife,White,Female,61485,0,27,United-States, >50K
21,Private,446484,Assoc-acdm,7,Divorced,Handlers-cleaners,Unmarried,White,Male,5301,0,33,Mexico, >50K
45,State-gov,157535,Bachelors,10,Divorced,Other-service,Wife,White,Female,4432,0,24,Mexico, >50K
49,Private,60109,10th,7,Separated,Exec-managerial,Not-in-family,Black,Male,255,2,50,Philippines, >50K
33,Private,146679,HS-grad,13,Widowed,Machine-op-inspct,Other-relative,Black,Male,38259,0,45,Germany, <=50K
38,Private,117143,Masters,8,Married-civ-spouse,Other-service,Husband,White,Male,59077,6,34,United-States, >50K
55,State-gov,156610,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,76880,0,44,Poland, <=50K
31,Local-gov,43938,Some-college,11,Widowed,Prof-specialty,Unmarried,Black,Male,8054,0,37,Germany, >50K
23,Self-emp-inc,209282,9th,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,41593,0,40,Cuba, >50K
71,Private,159701,Assoc-voc,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,98670,0,49,United-States, <=50K
23,State-gov,499225,HS-grad,12,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,2313,0,41,United-States, >50K
47,Private,14756,10th,8,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,60447,0,45,United-States, >50K
22,Private,224752,11th,8,Widowed,Machine-op-inspct,Not-in-family,Black,Male,3936,0,64,Germany, >50K
55,State-gov,170663,Masters,8,Never-married,Sales,Own-child,White,Male,13093,0,22,United-States, >50K
26,Private,248559,HS-grad,12,Widowed,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,2872,0,45,Mexico, >50K
29,Private,113807,Assoc-voc,10,Married-civ-spouse,Other-service,Husband,Black,Female,20573,4,34,United-States, <=50K
33,Local-gov,119936,Assoc-voc,10,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,25,Poland, >50K
40,Local-gov,73310,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,4522,0,34,United-States, >50K
48,State-gov,552300,HS-grad,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,621,6,59,Mexico, >50K
52,Private,389203,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,90150,0,57,Germany, <=50K
56,Private,135756,HS-grad,14,Widowed,Transport-moving,Not-in-family,White,Male,79675,0,59,Germany, <=50K
51,Local-gov,165488,10th,12,Married-civ-spouse,Sales,Husband,White,Male,99315,40,58,United-States, <=50K
59,Local-gov,86880,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,16563,39,18,Poland, >50K
28,State-gov,42542,HS-grad,14,Widowed,Handlers-cleaners,Not-in-family,White,Male,43618,14,40,United-States, >50K
46,Private,153755,HS-grad,16,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,31866,0,48,Germany, <=50K
27,Private,136482,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,30040,3,35,United-States, >50K
50,Private,122816,11th,10,Divorced,Prof-specialty,Not-in-family,White,Male,77087,2,37,Mexico, >50K
58,State-gov,188603,Masters,10,Married-civ-spouse,Sales,Husband,White,Female,868,0,25,Germany, >50K
47,State-gov,140322,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,5158,0,31,Mexico, >50K
38,Private,100483,10th,12,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,21496,0,34,Germany, >50K
40,Private,183866,Some-college,6,Widowed,Tech-support,Husband,White,Female,95861,21,50,United-States, <=50K
23,Private,260670,9th,8,Widowed,Tech-support,Husband,White,Female,27244,0,36,Mexico, >50K
35,Private,223615,Masters,10,Divorced,Prof-specialty,Not-in-family,Black,Male,2120,38,41,Mexico, <=50K
49,State-gov,64229,Assoc-voc,12,Married-civ-spouse,Transport-moving,Husband,White,Male,96810,0,53,Mexico, >50K
24,State-gov,164631,11th,11,Divorced,Tech-support,Not-in-family,White,Male,1589,0,55,Nicaragua, <=50K
35,Private,160452,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,9,0,58,Mexico, >50K
44,Private,183192,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1535,0,67,United-States, >50K
25,Private,229329,Some-college,6,Widowed,Sales,Other-relative,Black,Female,887,1,33,Mexico, >50K
46,Private,221953,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,93528,0,46,Mexico, <=50K
38,Private,154656,10th,11,Widowed,Prof-specialty,Unmarried,White,Male,41940,101,27,Germany, >50K
23,Private,295017,11th,11,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,Male,4137,0,24,United-States, >50K
48,Self-emp-inc,232792,HS-grad,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,12565,130,35,United-States, <=50K
24,State-gov,48212,Masters,15,Divorced,Farming-fishing,Own-child,White,Female,6359,23,42,Poland, >50K
30,Private,237492,HS-grad,11,Widowed,Prof-specialty,Husband,White,Male,5341,0,74,United-States, >50K
27,Private,265702,10th,10,Divorced,Prof-specialty,Own-child,White,Male,24805,33,39,Mexico, >50K
32,Local-gov,182563,12th,2,Widowed,Other-service,Not-in-family,White,Male,84687,0,33,England, >50K
55,Private,320626,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,21755,71,44,Poland, <=50K
20,Private,240730,Masters,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,21786,0,54,United-States, <=50K
46,State-gov,280002,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,84149,0,16,Germany, >50K
41,Private,232422,Assoc-acdm,13,Married-civ-spouse,Other-service,Husband,White,Male,202,0,56,Germany, >50K
22,Private,266801,Bachelors,11,Married-AF-spouse,Farming-fishing,Other-relative,White,Female,106,0,34,Philippines, >50K
17,Private,201256,11th,12,Divorced,Sales,Husband,Black,Female,263,0,33,Poland, >50K
32,Private,369723,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Female,30696,3,42,Poland, <=50K
29,State-gov,111917,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,34057,0,62,Mexico, >50K
59,State-gov,294792,11th,11,Divorced,Sales,Husband,White,Male,561,4,48,Poland, <=50K
23,Private,160292,Masters,9,Divorced,Tech-support,Not-in-family,White,Male,40,3,27,Germany, >50K
54,Private,194557,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Female,409,0,54,United-States, >50K
25,Private,134656,Doctorate,7,Divorced,Exec-managerial,Unmarried,White,Male,35030,0,54,Poland, >50K
47,State-gov,78708,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,1932,0,36,Germany, <=50K
24,State-gov,182831,Masters,11,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,1819,0,50,Philippines, >50K
39,Private,106463,10th,15,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,25863,0,43,Poland, >50K
28,State-gov,55011,11th,7,Widowed,Sales,Unmarried,Black,Female,10387,0,35,Mexico, >50K
46,Local-gov,211803,HS-grad,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2890,3,39,Nicaragua, >50K
28,Private,62086,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,36,0,28,Mexico, >50K
46,Private,164882,11th,10,Divorced,Sales,Not-in-family,Black,Female,23801,5,43,Vietnam, >50K
20,Private,362906,Assoc-voc,10,Never-married,Protective-serv,Unmarried,White,Female,22812,22,38,United-States, <=50K
30,Private,184955,Some-college,11,Widowed,Machine-op-inspct,Unmarried,White,Male,16361,0,38,Poland, <=50K
49,Private,94352,1st-4th,8,Divorced,Farming-fishing,Unmarried,White,Male,83274,0,43,Cuba, >50K
27,Private,389286,12th,8,Divorced,Transport-moving,Not-in-family,White,Female,589,0,29,United-States, >50K
41,State-gov,96318,HS-grad,16,Divorced,Other-service,Husband,White,Male,37159,0,51,Mexico, <=50K
40,Private,150384,Doctorate,8,Never-married,Tech-support,Unmarried,White,Female,41341,0,31,Poland, >50K
46,Private,198941,Assoc-voc,11,Widowed,Prof-specialty,Wife,White,Male,18,0,46,Mexico, >50K
65,Private,163697,10th,7,Married-civ-spouse,Tech-support,Husband,White,Male,2573,1,39,Nicaragua, >50K
73,Federal-gov,346402,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Male,1392,0,44,Poland, >50K
56,Private,256209,Masters,12,Married-civ-spouse,Tech-support,Husband,Black,Female,4183,0,54,Nicaragua, >50K
47,State-gov,174017,HS-grad,10,Never-married,Handlers-cleaners,Not-in-family,Black,Female,8969,2,26,Mexico, >50K
34,Private,233117,Masters,10,Divorced,Farming-fishing,Husband,White,Male,30799,22,42,United-States, >50K
57,Private,204132,Assoc-voc,10,Divorced,Tech-support,Not-in-family,White,Male,89324,51,43,Nicaragua, <=50K
32,Private,283191,10th,5,Never-married,Other-service,Husband,White,Male,64,114,52,Poland, >50K
59,Federal-gov,48919,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Male,27428,5,51,Portugal, <=50K
31,Private,322304,Some-college,10,Widowed,Transport-moving,Husband,White,Male,32411,35,41,Mexico, >50K
45,State-gov,255904,10th,11,Widowed,Machine-op-inspct,Unmarried,White,Female,14453,0,46,Mexico, >50K
54,Local-gov,301620,Some-college,5,Married-civ-spouse,Tech-support,Own-child,White,Male,4279,23,18,Poland, >50K
56,Private,105016,Bachelors,16,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,44814,0,70,Mexico, >50K
50,Private,92591,Bachelors,10,Divorced,Exec-managerial,Wife,White,Female,1,0,40,Mexico, >50K
55,Private,199908,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Female,14467,1,24,Germany, <=50K
64,Private,61438,HS-grad,13,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,1294,42,33,United-States, >50K
25,Private,288771,11th,5,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,91042,0,34,Germany, >50K
31,State-gov,136541,11th,7,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,65281,0,36,Mexico, <=50K
24,Private,79399,Assoc-voc,9,Never-married,Tech-support,Wife,White,Female,9339,0,53,Germany, >50K
19,Self-emp-not-inc,320051,Assoc-voc,9,Widowed,Handlers-cleaners,Unmarried,Black,Male,11505,0,44,Mexico, >50K
73,State-gov,243935,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Female,12139,0,43,United-States, >50K
38,Self-emp-not-inc,369219,10th,14,Married-civ-spouse,Adm-clerical,Husband,Black,Male,76053,0,51,Mexico, >50K
60,Local-gov,621584,Some-college,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,25,0,48,Mexico, <=50K
32,Private,204712,Masters,10,Divorced,Prof-specialty,Unmarried,White,Male,54793,0,27,Mexico, >50K
22,Private,156879,5th-6th,9,Never-married,Other-service,Not-in-family,Black,Male,6717,0,47,Poland, >50K
26,Self-emp-not-inc,60348,Assoc-acdm,11,Widowed,Tech-support,Not-in-family,White,Male,92189,0,30,United-States, >50K
32,Private,347012,11th,6,Married-spouse-absent,Transport-moving,Unmarried,White,Female,80424,0,31,Nicaragua, >50K
22,State-gov,203405,HS-grad,13,Widowed,Prof-specialty,Husband,Black,Male,30881,0,27,Mexico, <=50K
26,Local-gov,111277,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,45156,0,48,United-States, <=50K
39,Private,80350,Some-college,11,Widowed,Craft-repair,Own-child,White,Male,29260,0,46,United-States, <=50K
38,State-gov,105439,HS-grad,13,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,190,0,43,Germany, <=50K
20,Private,564724,HS-grad,11,Divorced,Transport-moving,Unmarried,White,Female,100,0,31,Germany, >50K
39,Local-gov,251587,Assoc-voc,7,Divorced,Prof-specialty,Not-in-family,White,Female,63,1,39,Mexico, >50K
23,Private,147052,Bachelors,12,Divorced,Other-service,Husband,White,Female,4236,14,31,England, >50K
61,Private,156054,10th,11,Widowed,Exec-managerial,Husband,White,Female,12862,0,37,Poland, >50K
46,Private,437464,9th,7,Divorced,Exec-managerial,Not-in-family,White,Male,95960,0,53,Poland, >50K
47,State-gov,109165,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,30966,22,29,United-States, >50K
40,Private,279357,Assoc-voc,8,Divorced,Tech-support,Not-in-family,White,Female,257,1,27,Philippines, >50K
29,Private,443008,Some-college,11,Widowed,Craft-repair,Husband,White,Male,2604,1,27,United-States, >50K
29,Private,528153,HS-grad,9,Widowed,Sales,Wife,White,Male,6210,0,44,Mexico, >50K
46,Private,284504,Preschool,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,31929,0,21,United-States, >50K
22,Private,402815,10th,9,Widowed,Prof-specialty,Other-relative,Black,Female,20656,0,31,United-States, >50K
18,State-gov,84979,10th,10,Never-married,Craft-repair,Unmarried,Black,Female,997,0,35,United-States, >50K
44,Local-gov,112330,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,93814,4,45,El-Salvador, >50K
30,State-gov,165802,HS-grad,7,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,141,6,52,Mexico, >50K
45,Local-gov,217269,10th,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,7387,11,39,Nicaragua, <=50K
20,Private,160685,Some-college,11,Separated,Handlers-cleaners,Other-relative,Black,Female,80430,2,51,Germany, >50K
31,Private,124154,Masters,11,Widowed,Exec-managerial,Unmarried,White,Male,136,11,41,Mexico, >50K
26,Private,346595,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,Black,Male,43294,0,47,Vietnam, >50K
24,Local-gov,111209,Masters,13,Divorced,Prof-specialty,Wife,White,Female,32082,56,32,Mexico, >50K
56,Self-emp-not-inc,146825,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,81322,0,58,Nicaragua, >50K
29,State-gov,128729,Doctorate,7,Married-civ-spouse,Sales,Husband,Black,Male,54970,0,39,Germany, >50K
30,State-gov,344102,Masters,15,Widowed,Exec-managerial,Own-child,White,Female,3618,0,39,Germany, >50K
30,State-gov,322542,HS-grad,10,Divorced,Exec-managerial,Not-in-family,White,Female,5432,0,30,Poland, <=50K
22,Local-gov,296380,Masters,10,Married-AF-spouse,Sales,Other-relative,White,Male,96688,0,39,Mexico, >50K
37,Private,108165,HS-grad,15,Married-spouse-absent,Sales,Not-in-family,Black,Female,3849,0,33,Poland, >50K
46,State-gov,77047,10th,11,Divorced,Tech-support,Wife,White,Female,517,0,36,United-States, <=50K
25,State-gov,382291,Bachelors,12,Widowed,Tech-support,Wife,White,Female,17125,7,57,Mexico, >50K
22,Private,89634,12th,11,Separated,Other-service,Own-child,White,Female,2957,50,45,Poland, >50K
34,Private,243269,Bachelors,12,Married-civ-spouse,Sales,Husband,Black,Male,32887,0,31,United-States, <=50K
19,Private,363339,10th,13,Widowed,Adm-clerical,Wife,White,Female,22270,19,31,Poland, >50K
53,State-gov,159018,Masters,11,Divorced,Farming-fishing,Not-in-family,White,Male,380,0,47,Portugal, <=50K
19,State-gov,130011,Bachelors,12,Divorced,Tech-support,Husband,White,Female,49104,4,50,Mexico, <=50K
21,Private,93622,Masters,6,Separated,Other-service,Own-child,Black,Female,439,0,28,Nicaragua, >50K
28,Private,197020,HS-grad,9,Separated,Priv-house-serv,Own-child,Black,Female,28,0,13,Mexico, >50K
17,State-gov,206391,Assoc-voc,12,Separated,Craft-repair,Unmarried,White,Male,41980,0,35,England, >50K
33,Private,57464,Doctorate,10,Separated,Other-service,Own-child,White,Male,31738,0,36,England, <=50K
80,Private,193881,Assoc-voc,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,59311,6,43,United-States, <=50K
38,Private,82422,Bachelors,13,Divorced,Handlers-cleaners,Wife,White,Male,16340,3,39,United-States, >50K
44,Private,162224,Some-college,12,Married-civ-spouse,Other-service,Husband,White,Male,123,28,38,Germany, >50K
30,Private,76569,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,65725,0,53,Philippines, >50K
33,Local-gov,362652,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,20159,0,21,Mexico, >50K
39,Local-gov,118587,10th,10,Married-civ-spouse,Farming-fishing,Husband,White,Female,85393,0,22,Mexico, <=50K
36,Private,187462,HS-grad,7,Widowed,Handlers-cleaners,Not-in-family,White,Female,126,0,37,Mexico, >50K
34,Private,302786,Assoc-voc,5,Divorced,Adm-clerical,Not-in-family,White,Male,5527,9,54,Philippines, <=50K
27,Private,138546,7th-8th,13,Never-married,Transport-moving,Unmarried,Black,Female,0,0,53,Germany, <=50K
48,Private,98534,Masters,8,Separated,Farming-fishing,Unmarried,White,Male,0,0,50,Mexico, >50K
35,Private,227872,Masters,8,Never-married,Craft-repair,Wife,Black,Female,4342,0,45,Nicaragua, >50K
47,State-gov,88400,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Female,27322,0,42,Mexico, <=50K
40,Private,93150,10th,7,Widowed,Sales,Wife,White,Male,528,3,46,United-States, >50K
61,Private,100008,Masters,9,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,26884,0,39,Poland, >50K
24,Private,405639,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46242,0,42,United-States, >50K
37,State-gov,234780,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Unmarried,White,Male,19,6,31,Mexico, >50K
38,Private,167891,Bachelors,13,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Female,5982,0,43,Poland, >50K
23,Private,268015,10th,9,Never-married,Farming-fishing,Unmarried,Black,Female,1100,0,78,United-States, >50K
73,Local-gov,303723,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,55,45,Mexico, >50K
29,Private,63311,Bachelors,11,Divorced,Tech-support,Wife,White,Female,20041,117,28,Mexico, >50K
30,Private,219893,HS-grad,9,Separated,Handlers-cleaners,Husband,White,Male,92082,2,29,Mexico, <=50K
43,Private,85632,Bachelors,11,Widowed,Sales,Unmarried,White,Male,35725,0,60,Mexico, <=50K
56,Private,58599,Doctorate,11,Divorced,Tech-support,Wife,Amer-Indian-Eskimo,Female,20055,94,51,United-States, >50K
25,Private,314896,Bachelors,12,Married-civ-spouse,Sales,Husband,Black,Female,55905,0,25,Mexico, <=50K
51,State-gov,265889,11th,12,Divorced,Handlers-cleaners,Husband,White,Male,11459,0,54,Poland, >50K
21,Local-gov,110976,Some-college,12,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,67509,0,23,United-States, >50K
26,Local-gov,367369,HS-grad,13,Never-married,Exec-managerial,Wife,White,Female,12314,0,40,Nicaragua, <=50K
27,Private,130355,11th,8,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,5262,0,31,United-States, >50K
