age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,68702,Assoc-acdm,9,Never-married,Other-service,Not-in-family,White,Female,50083,0,27,United-States, >50K
31,State-gov,124329,7th-8th,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,80041,80,34,Mexico, >50K
27,Private,327640,7th-8th,9,Separated,Prof-specialty,Other-relative,Black,Female,15390,0,26,Philippines, >50K
44,Private,368333,10th,8,Married-civ-spouse,Exec-managerial,Wife,White,Male,47274,0,55,Mexico, <=50K
29,Private,112068,Some-college,9,Never-married,Prof-specialty,Unmarried,White,Male,1195,0,39,United-States, >50K
46,Private,231906,10th,6,Divorced,Exec-managerial,Own-child,White,Female,1,58,19,United-States, >50K
39,Private,134499,HS-grad,14,Divorced,Tech-support,Unmarried,White,Male,73769,2,23,Poland, <=50K
29,Private,124734,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,57007,0,46,Germany, >50K
45,State-gov,137513,Assoc-voc,11,Widowed,Farming-fishing,Husband,White,Female,271,0,35,Philippines, >50K
40,Private,131823,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,90,0,63,Mexico, >50K
50,Private,124244,Bachelors,9,Divorced,Transport-moving,Unmarried,White,Male,0,54,44,Poland, >50K
22,State-gov,91191,Assoc-voc,9,Never-married,Transport-moving,Not-in-family,White,Female,3039,0,30,United-States, >50K
17,Private,306115,Bachelors,11,Never-married,Prof-specialty,Other-relative,White,Male,75069,8,26,United-States, >50K
18,Private,253848,Masters,8,Divorced,Prof-specialty,Not-in-family,White,Male,59969,0,45,United-States, >50K
37,Private,297839,10th,6,Divorced,Prof-specialty,Not-in-family,White,Male,7174,2,41,Mexico, >50K
50,Local-gov,209807,12th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,35124,6,27,Poland, <=50K
31,Private,152058,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,4956,1,49,Mexico, >50K
23,Private,132307,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Male,2715,1,64,Germany, >50K
51,Private,195140,11th,7,Married-spouse-absent,Craft-repair,Husband,White,Female,260,0,33,Germany, >50K
73,Federal-gov,135172,Masters,8,Divorced,Other-service,Husband,Black,Female,85541,0,60,Germany, >50K
49,Private,130685,HS-grad,14,Widowed,Prof-specialty,Husband,Black,Male,23326,0,58,Mexico, >50K
51,State-gov,282643,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44399,0,29,Germany, >50K
52,State-gov,274411,Masters,7,Married-civ-spouse,Other-service,Husband,White,Male,75,0,54,United-States, >50K
20,State-gov,192123,Some-college,11,Never-married,Machine-op-inspct,Unmarried,White,Male,366,0,34,Mexico, <=50K
34,Local-gov,27287,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,31270,0,56,Poland, >50K
56,Private,289689,Bachelors,11,Divorced,Other-service,Unmarried,White,Male,86476,0,52,Philippines, <=50K
62,Private,72965,HS-grad,10,Never-married,Farming-fishing,Husband,Black,Male,2264,0,32,Poland, >50K
20,State-gov,125308,Masters,13,Never-married,Other-service,Other-relative,White,Female,73421,0,25,Mexico, >50K
24,Private,75741,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,23652,0,41,Mexico, <=50K
36,Private,187539,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Female,34520,0,37,Poland, >50K
62,Private,212351,Masters,10,Divorced,Transport-moving,Wife,White,Male,72802,0,26,Mexico, >50K
28,Private,396143,Some-college,11,Never-married,Machine-op-inspct,Unmarried,White,Male,22108,0,39,Mexico, >50K
45,Self-emp-not-inc,89081,Some-college,10,Widowed,Tech-support,Husband,White,Female,1117,0,34,Germany, >50K
35,State-gov,215681,10th,7,Never-married,Protective-serv,Wife,White,Female,6316,0,19,Mexico, >50K
29,Private,241975,9th,9,Never-married,Adm-clerical,Husband,White,Female,6252,0,45,England, >50K
21,Private,94274,HS-grad,12,Widowed,Exec-managerial,Unmarried,White,Male,80142,3,29,Germany, >50K
30,Private,147034,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,37705,1,24,Mexico, >50K
40,Self-emp-not-inc,409551,Masters,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,88774,0,27,United-States, >50K
31,Private,93421,12th,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,2118,170,35,Nicaragua, >50K
26,Local-gov,169664,Bachelors,10,Separated,Farming-fishing,Husband,White,Male,21588,0,29,United-States, >50K
49,Without-pay,203067,HS-grad,15,Separated,Handlers-cleaners,Wife,White,Female,152,0,48,United-States, >50K
29,Private,133545,10th,11,Married-civ-spouse,Other-service,Husband,White,Male,15204,0,30,England, >50K
64,Private,90467,10th,9,Married-civ-spouse,Other-service,Husband,White,Male,97429,14,56,Philippines, <=50K
37,State-gov,103622,Bachelors,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,42,13,Philippines, >50K
58,Private,397935,10th,12,Married-civ-spouse,Craft-repair,Husband,White,Female,98571,0,62,Philippines, <=50K
29,Local-gov,179981,Assoc-voc,10,Widowed,Sales,Wife,White,Female,4980,0,27,United-States, >50K
26,Self-emp-inc,208776,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3034,0,40,United-States, >50K
39,Private,164291,Doctorate,6,Divorced,Craft-repair,Husband,Black,Male,81650,0,51,Poland, >50K
49,State-gov,169762,11th,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,13235,116,42,United-States, >50K
18,Private,261341,Bachelors,13,Separated,Machine-op-inspct,Unmarried,Black,Female,44415,32,29,United-States, >50K
43,Private,277167,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,1647,0,40,United-States, <=50K
68,Local-gov,153866,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60695,0,47,Poland, >50K
67,State-gov,253502,11th,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,89885,0,44,Poland, >50K
18,Private,265419,Preschool,6,Never-married,Sales,Own-child,White,Female,3697,6,41,United-States, >50K
67,Self-emp-not-inc,55622,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,10023,0,49,Nicaragua, >50K
30,Private,98426,Bachelors,10,Divorced,Farming-fishing,Not-in-family,White,Male,61432,1,37,Germany, >50K
54,Local-gov,106296,Preschool,6,Married-civ-spouse,Tech-support,Husband,White,Female,23308,2,20,Germany, >50K
19,State-gov,222968,HS-grad,5,Widowed,Machine-op-inspct,Other-relative,White,Female,39118,0,29,Mexico, >50K
49,Private,231766,Masters,10,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,3524,0,45,Portugal, >50K
31,Private,213877,Assoc-acdm,7,Separated,Handlers-cleaners,Unmarried,White,Female,1989,0,44,United-States, >50K
31,Self-emp-inc,119688,10th,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,26,0,41,Germany, >50K
35,State-gov,208385,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,2988,0,28,Philippines, >50K
32,Private,67641,Bachelors,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,98571,0,26,Philippines, >50K
26,Private,130417,Masters,13,Married-spouse-absent,Exec-managerial,Other-relative,White,Male,13037,4,23,United-States, >50K
31,Local-gov,143556,Bachelors,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,11719,0,55,Mexico, <=50K
43,State-gov,377491,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Female,3,0,40,Germany, >50K
33,Local-gov,67253,Bachelors,10,Widowed,Craft-repair,Not-in-family,White,Male,1853,0,64,Poland, <=50K
23,Private,66014,Assoc-acdm,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1050,1,31,Mexico, >50K
77,Private,185303,Some-college,7,Married-civ-spouse,Prof-specialty,Husband,White,Female,35848,6,50,Mexico, >50K
29,Private,133417,10th,9,Divorced,Machine-op-inspct,Unmarried,White,Male,4093,0,49,Poland, >50K
18,Private,117818,Assoc-acdm,11,Separated,Farming-fishing,Other-relative,White,Female,51282,2,19,England, >50K
50,Private,160674,HS-grad,11,Widowed,Tech-support,Not-in-family,White,Male,1085,0,19,United-States, >50K
61,Private,191373,HS-grad,13,Divorced,Tech-support,Husband,Black,Male,7105,0,55,Germany, >50K
88,State-gov,98186,Bachelors,14,Married-civ-spouse,Sales,Husband,Black,Male,9519,5,57,Mexico, >50K
30,Self-emp-inc,241310,HS-grad,10,Never-married,Handlers-cleaners,Own-child,White,Female,9099,21,48,Germany, >50K
20,Private,299839,Doctorate,6,Never-married,Tech-support,Wife,White,Male,19381,32,53,Mexico, <=50K
61,Private,163903,Masters,8,Never-married,Tech-support,Not-in-family,Black,Female,36880,0,50,Germany, >50K
28,Local-gov,155446,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,53463,21,21,Mexico, >50K
21,Private,365374,10th,9,Separated,Sales,Own-child,White,Female,7280,0,22,United-States, >50K
31,State-gov,169515,10th,10,Widowed,Other-service,Husband,White,Male,7014,0,35,United-States, >50K
51,Private,506847,10th,6,Never-married,Craft-repair,Husband,White,Male,9584,0,36,Philippines, >50K
24,State-gov,150306,10th,14,Divorced,Protective-serv,Own-child,White,Female,61629,0,21,England, >50K
28,Private,159500,HS-grad,11,Married-spouse-absent,Machine-op-inspct,Wife,White,Female,2475,5,33,United-States, >50K
41,Local-gov,275221,Bachelors,8,Divorced,Adm-clerical,Unmarried,White,Male,51606,0,58,United-States, <=50K
41,Private,330158,HS-grad,14,Widowed,Exec-managerial,Unmarried,White,Female,60347,26,33,Poland, >50K
49,Private,128235,Assoc-voc,10,Widowed,Craft-repair,Not-in-family,White,Female,9592,29,39,Mexico, >50K
37,Self-emp-inc,320957,Some-college,5,Divorced,Craft-repair,Husband,White,Male,86463,1,60,United-States, >50K
37,State-gov,143523,10th,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,95046,2,48,United-States, >50K
24,Private,67820,Bachelors,10,Widowed,Handlers-cleaners,Own-child,White,Female,23002,0,37,United-States, >50K
31,State-gov,312555,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Male,2207,1,36,United-States, >50K
39,Private,183769,12th,5,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,64096,3,43,Poland, <=50K
38,Private,224082,12th,9,Widowed,Handlers-cleaners,Own-child,White,Male,5143,0,48,United-States, >50K
45,Local-gov,125178,Bachelors,16,Divorced,Machine-op-inspct,Wife,White,Female,11403,1,33,Mexico, >50K
40,Private,260347,11th,8,Widowed,Tech-support,Unmarried,White,Male,3328,4,42,Philippines, >50K
71,Local-gov,229050,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,516,0,38,United-States, >50K
29,State-gov,301073,Some-college,10,Never-married,Sales,Wife,White,Male,41936,0,31,United-States, >50K
39,Private,169360,Some-college,12,Never-married,Adm-clerical,Not-in-family,Black,Female,3332,0,35,Mexico, <=50K
23,State-gov,155921,Assoc-voc,3,Married-spouse-absent,Other-service,Other-relative,White,Male,56524,0,32,Cuba, >50K
55,Self-emp-inc,106375,Some-college,9,Divorced,Adm-clerical,Husband,White,Female,2772,0,34,Germany, >50K
36,State-gov,62525,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,97362,0,41,Philippines, <=50K
21,Private,125019,11th,6,Widowed,Handlers-cleaners,Other-relative,White,Female,29449,6,38,Mexico, >50K
51,Private,234912,Bachelors,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,3,15,Germany, >50K
28,Private,353449,Assoc-acdm,8,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,2214,0,33,Germany, >50K
42,Private,284968,Doctorate,6,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,23645,0,42,Nicaragua, >50K
34,Private,48972,Masters,7,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,71386,0,44,United-States, >50K
25,Federal-gov,211144,HS-grad,16,Divorced,Machine-op-inspct,Unmarried,Black,Male,4,0,25,Germany, >50K
59,Private,13769,Masters,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,8970,0,38,United-States, <=50K
53,Local-gov,197117,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,63433,0,49,United-States, <=50K
21,State-gov,201719,Masters,10,Widowed,Craft-repair,Not-in-family,White,Male,41520,0,46,Poland, >50K
55,Private,188431,10th,7,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,511,0,41,United-States, >50K
29,Federal-gov,141298,10th,10,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,94789,0,30,United-States, <=50K
23,Private,293375,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,1026,19,44,United-States, >50K
50,Local-gov,160720,10th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,52758,0,59,Mexico, <=50K
45,State-gov,20755,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,46149,26,31,Poland, <=50K
51,Private,301812,11th,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,39998,44,33,Mexico, >50K
37,State-gov,160936,Bachelors,14,Separated,Prof-specialty,Other-relative,Black,Male,88089,0,38,Philippines, <=50K
45,State-gov,154729,Some-college,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,31696,0,35,United-States, >50K
47,Self-emp-not-inc,210019,Masters,9,Married-civ-spouse,Other-service,Unmarried,Black,Male,22249,0,49,Poland, >50K
39,Local-gov,118596,10th,10,Married-civ-spouse,Farming-fishing,Husband,White,Female,85325,0,22,Mexico, <=50K
37,Local-gov,206066,HS-grad,13,Widowed,Prof-specialty,Unmarried,White,Male,32436,0,48,Poland, >50K
36,Local-gov,244932,Bachelors,8,Divorced,Sales,Not-in-family,White,Male,51825,0,33,Mexico, >50K
32,State-gov,153933,11th,8,Divorced,Prof-specialty,Not-in-family,White,Male,9386,0,45,United-States, >50K
27,Local-gov,162821,HS-grad,12,Separated,Machine-op-inspct,Own-child,White,Female,1802,40,39,Taiwan, >50K
49,Private,197205,HS-grad,13,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,1601,0,43,Germany, >50K
48,Self-emp-inc,206742,HS-grad,12,Married-civ-spouse,Tech-support,Unmarried,White,Female,144,0,37,Nicaragua, <=50K
54,Private,319962,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,131,28,44,Poland, >50K
50,Self-emp-not-inc,243544,Assoc-voc,9,Married-civ-spouse,Other-service,Wife,Black,Male,86015,0,31,England, >50K
41,Private,329646,Assoc-voc,7,Widowed,Tech-support,Husband,White,Male,23101,1,14,Nicaragua, >50K
74,Federal-gov,149016,Assoc-voc,8,Married-civ-spouse,Transport-moving,Husband,White,Female,68560,1,50,United-States, <=50K
47,State-gov,80528,1st-4th,8,Married-civ-spouse,Tech-support,Unmarried,White,Female,26789,1,23,United-States, >50K
32,Local-gov,301831,HS-grad,11,Widowed,Sales,Wife,White,Female,95252,0,28,Philippines, >50K
21,Private,161944,HS-grad,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,5568,0,33,Mexico, >50K
30,Private,128514,Bachelors,16,Widowed,Handlers-cleaners,Unmarried,White,Female,93346,0,46,Nicaragua, <=50K
45,Without-pay,97489,Bachelors,16,Married-civ-spouse,Other-service,Husband,Black,Male,73520,79,26,Poland, <=50K
30,Private,47769,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,49894,4,49,Germany, <=50K
25,Private,163171,Masters,11,Married-civ-spouse,Tech-support,Husband,Black,Male,65235,1,61,Germany, <=50K
38,Private,398063,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,1557,0,50,Cuba, <=50K
46,Private,254300,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,3032,33,53,Mexico, >50K
37,Private,59877,Masters,13,Divorced,Tech-support,Not-in-family,White,Male,42876,22,37,Poland, <=50K
49,Private,296068,10th,15,Divorced,Sales,Husband,White,Male,99823,0,49,United-States, <=50K
37,Private,228924,HS-grad,9,Widowed,Sales,Husband,White,Female,17373,1,50,United-States, >50K
20,Private,92516,Doctorate,13,Widowed,Tech-support,Unmarried,White,Male,30432,8,37,Philippines, >50K
44,Private,220942,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,60597,81,38,United-States, >50K
42,Local-gov,412440,Masters,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,95866,0,53,United-States, >50K
46,Without-pay,126194,Bachelors,15,Never-married,Exec-managerial,Wife,Black,Male,53276,7,52,Germany, >50K
42,Private,167587,Bachelors,12,Divorced,Other-service,Not-in-family,White,Male,4258,12,21,Germany, >50K
21,State-gov,75116,12th,15,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,69447,3,41,Poland, <=50K
39,Private,126715,Bachelors,10,Divorced,Craft-repair,Wife,White,Male,581,4,21,Germany, >50K
39,Private,39743,Assoc-voc,9,Married-civ-spouse,Tech-support,Husband,White,Female,6914,0,44,Germany, <=50K
23,Private,357027,11th,10,Separated,Craft-repair,Unmarried,White,Male,165,0,24,Mexico, >50K
42,Private,23287,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,Black,Female,20817,6,36,Germany, <=50K
72,Self-emp-not-inc,560268,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46877,0,31,Nicaragua, <=50K
20,Private,236544,11th,8,Never-married,Sales,Unmarried,White,Male,5706,0,25,Mexico, >50K
31,State-gov,206225,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,37691,18,36,Mexico, <=50K
29,Local-gov,205468,Assoc-acdm,12,Divorced,Sales,Husband,White,Male,10924,0,50,Germany, >50K
21,State-gov,451899,HS-grad,11,Divorced,Transport-moving,Husband,White,Male,273,0,37,Mexico, >50K
22,State-gov,162558,10th,8,Separated,Craft-repair,Not-in-family,White,Male,8514,0,43,Cuba, >50K
34,Private,118483,10th,12,Divorced,Prof-specialty,Not-in-family,Black,Female,1827,0,43,Germany, >50K
42,Private,155780,Bachelors,7,Married-civ-spouse,Craft-repair,Husband,White,Male,8151,0,32,England, >50K
42,State-gov,154954,Masters,13,Divorced,Sales,Unmarried,White,Female,79897,8,33,Philippines, >50K
25,Private,184962,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,5559,0,57,Nicaragua, >50K
25,State-gov,155053,1st-4th,4,Never-married,Tech-support,Not-in-family,White,Male,45,0,50,United-States, >50K
17,Private,291324,Masters,11,Widowed,Machine-op-inspct,Own-child,White,Female,72669,0,34,Nicaragua, <=50K
24,State-gov,48233,Masters,15,Divorced,Farming-fishing,Own-child,White,Female,6351,23,42,Poland, >50K
34,Private,147558,Prof-school,8,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,72145,0,37,England, >50K
42,Private,112942,Masters,8,Separated,Tech-support,Husband,White,Female,4895,0,36,Germany, >50K
38,Private,126024,10th,3,Widowed,Transport-moving,Wife,White,Female,76108,3,22,Poland, >50K
37,Local-gov,583599,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Other,Male,1827,0,37,Nicaragua, <=50K
55,Local-gov,194942,Masters,11,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,30847,0,32,United-States, >50K
68,Private,88920,Some-college,9,Never-married,Handlers-cleaners,Unmarried,White,Female,29501,3,31,Mexico, >50K
43,Private,94023,Masters,13,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,31746,264,24,Nicaragua, <=50K
21,Private,131346,Assoc-voc,8,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,538,0,15,England, >50K
33,Private,151703,Assoc-voc,4,Never-married,Adm-clerical,Unmarried,Black,Male,21,3,38,United-States, >50K
49,Private,174885,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,8986,0,39,Mexico, >50K
47,State-gov,135822,Doctorate,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,50404,0,49,Mexico, >50K
48,Private,59520,10th,9,Married-civ-spouse,Sales,Unmarried,Black,Male,76403,24,38,Nicaragua, >50K
25,Self-emp-not-inc,88028,Some-college,11,Married-AF-spouse,Exec-managerial,Other-relative,White,Male,1545,0,30,Germany, >50K
36,Private,131840,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,57850,1,49,Mexico, >50K
81,Private,186814,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,88890,0,61,Mexico, <=50K
23,Private,160467,Masters,10,Widowed,Priv-house-serv,Wife,White,Male,17520,0,31,Germany, >50K
33,State-gov,56986,10th,10,Divorced,Handlers-cleaners,Wife,White,Male,0,0,32,Germany, >50K
26,Private,209601,HS-grad,8,Divorced,Prof-specialty,Not-in-family,White,Male,173,0,45,Poland, >50K
30,Private,221907,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,49792,0,34,United-States, <=50K
32,Private,461041,10th,8,Divorced,Machine-op-inspct,Husband,White,Male,93589,0,40,United-States, <=50K
20,State-gov,159351,10th,8,Divorced,Machine-op-inspct,Wife,White,Male,12567,0,42,Germany, >50K
42,Local-gov,91793,12th,5,Widowed,Prof-specialty,Not-in-family,White,Male,609,2,26,Nicaragua, >50K
26,Self-emp-inc,247181,Some-college,11,Never-married,Prof-specialty,Wife,White,Female,44986,151,38,United-States, >50K
42,Private,142246,HS-grad,11,Divorced,Protective-serv,Unmarried,White,Male,1,0,36,Mexico, >50K
30,State-gov,88785,11th,7,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,4585,0,44,Mexico, >50K
28,Private,198937,Some-college,11,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,189,0,57,Mexico, >50K
50,Private,252051,HS-grad,12,Never-married,Transport-moving,Husband,White,Male,13470,1,60,England, <=50K
34,Private,16992,Masters,6,Separated,Prof-specialty,Not-in-family,White,Female,2612,0,19,Philippines, >50K
22,Private,352330,7th-8th,5,Divorced,Sales,Wife,White,Female,5017,0,27,Poland, >50K
26,Self-emp-inc,162510,11th,8,Widowed,Machine-op-inspct,Wife,White,Male,35,14,34,Nicaragua, >50K
43,Self-emp-not-inc,349276,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,69556,12,33,United-States, <=50K
48,Private,153791,Bachelors,9,Divorced,Transport-moving,Not-in-family,White,Male,1109,5,46,Nicaragua, >50K
36,Private,264183,HS-grad,10,Married-civ-spouse,Craft-repair,Unmarried,White,Male,53317,0,31,Poland, <=50K
51,Private,153737,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,27,6,54,England, >50K
26,Self-emp-inc,181650,HS-grad,11,Widowed,Handlers-cleaners,Not-in-family,White,Female,12455,9,28,United-States, >50K
36,Private,115076,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Black,Male,15,3,54,Poland, >50K
21,Self-emp-not-inc,103249,Some-college,10,Never-married,Craft-repair,Wife,White,Male,35451,0,26,United-States, >50K
40,Private,282468,Masters,10,Never-married,Prof-specialty,Unmarried,White,Female,384,91,32,United-States, >50K
24,Local-gov,417880,9th,10,Widowed,Other-service,Wife,White,Male,32795,0,29,United-States, >50K
67,Self-emp-not-inc,95665,Bachelors,16,Married-civ-spouse,Tech-support,Husband,White,Female,73251,0,57,United-States, >50K
57,State-gov,141915,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,93579,1,44,Germany, <=50K
31,Private,237695,Some-college,11,Divorced,Craft-repair,Unmarried,White,Male,2399,0,47,United-States, <=50K
27,Private,126971,Assoc-voc,8,Widowed,Prof-specialty,Own-child,White,Male,10123,0,36,Germany, >50K
61,Private,235760,Masters,8,Divorced,Handlers-cleaners,Husband,White,Male,27865,0,18,Cuba, >50K
42,State-gov,83862,Bachelors,15,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Female,12540,4,36,Mexico, >50K
26,Private,88868,Masters,9,Divorced,Tech-support,Own-child,White,Male,18355,0,52,United-States, >50K
18,Local-gov,101916,10th,10,Separated,Machine-op-inspct,Other-relative,White,Female,90,31,37,Mexico, >50K
32,State-gov,84293,Bachelors,11,Divorced,Other-service,Not-in-family,White,Male,7967,0,61,Germany, >50K
43,Local-gov,116764,10th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5534,0,56,Nicaragua, >50K
