age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,324983,HS-grad,9,Never-married,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
41,Private,195685,7th-8th,4,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,0,0,40,Mexico,0
46,Local-gov,197257,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,23,United-States,0
35,Private,166280,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,920,40,United-States,0
30,Private,93588,HS-grad,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,27005,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,31,United-States,0
39,Private,316301,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
51,Private,195563,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,934,40,United-States,1
35,Private,170454,Assoc-acdm,3,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,31,United-States,0
52,Private,138822,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Iran,0
28,Private,455058,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,159906,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
25,Private,387565,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,47,Ecuador,0
53,Self-emp-not-inc,141872,Some-college,10,Widowed,Tech-support,Unmarried,White,Female,0,0,46,United-States,0
24,Private,267591,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
44,Private,210931,Bachelors,12,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,Germany,0
62,Private,325598,10th,6,Widowed,Transport-moving,Unmarried,White,Male,0,0,40,United-States,0
19,Private,153233,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
34,Private,487603,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,71,Mexico,0
55,Private,211913,HS-grad,9,Separated,Other-service,Own-child,Black,Female,0,0,40,United-States,0
88,Self-emp-not-inc,84433,Prof-school,5,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,12,United-States,0
30,State-gov,283495,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
46,Private,178851,Prof-school,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal,1
29,Private,208200,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,188633,7th-8th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
40,Private,179573,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,904,45,United-States,1
42,Self-emp-not-inc,176162,Bachelors,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,78,United-States,0
38,Private,153417,10th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,31,United-States,0
23,Private,47065,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,31,United-States,0
21,Private,189445,Bachelors,13,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,23,United-States,0
43,Private,139866,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,74,United-States,0
41,Private,190719,Assoc-voc,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
38,Private,184199,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,260647,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,31,Canada,0
29,Private,191999,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
30,State-gov,143390,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Scotland,0
46,Private,171835,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
25,Private,48867,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
28,Private,168875,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,6232,0,50,United-States,0
45,Self-emp-not-inc,200909,1st-4th,3,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,England,0
22,State-gov,33627,Some-college,10,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,36,Germany,0
50,State-gov,381036,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,25,United-States,0
29,Private,174452,HS-grad,10,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
39,Private,198760,11th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
24,Private,402060,12th,3,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,21,Germany,0
52,Private,33117,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
51,Private,229377,Assoc-voc,3,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
24,Private,341705,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
43,Private,175565,HS-grad,6,Separated,Machine-op-inspct,Unmarried,White,Male,0,0,14,United-States,0
54,Private,185207,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,United-States,0
47,Private,166000,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,935,50,United-States,0
50,Private,39024,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,0
59,Self-emp-inc,56038,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,0
19,Federal-gov,176186,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,31,United-States,0
46,Private,159907,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,5177,0,40,United-States,0
30,Private,343565,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
32,Private,186042,Assoc-acdm,13,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Germany,0
41,Private,134079,10th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,335086,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Philippines,0
29,Private,136662,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,50,Guatemala,0
36,Self-emp-not-inc,167888,1st-4th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
27,Private,110378,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,El-Salvador,0
34,Private,95886,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,Germany,0
35,Private,319521,1st-4th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
33,State-gov,157893,Masters,14,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,El-Salvador,1
57,Local-gov,164318,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,906,50,United-States,1
32,Private,31863,Assoc-voc,4,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
26,Private,185726,Some-college,10,Widowed,Other-service,Own-child,White,Female,0,0,22,United-States,0
49,Private,99972,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,57,United-States,0
23,Private,299514,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
48,State-gov,41575,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,26,Germany,0
53,Private,62447,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,37,United-States,0
57,Private,62003,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
43,Private,179082,12th,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
40,Local-gov,163048,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,9813,0,40,United-States,0
18,Private,229791,11th,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
48,Local-gov,210267,Assoc-voc,7,Never-married,Tech-support,Wife,White,Female,0,0,40,United-States,0
22,Private,299183,11th,7,Never-married,Other-service,Unmarried,White,Male,0,0,31,United-States,0
60,Private,227705,Bachelors,13,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
50,Private,310067,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,922,40,United-States,0
52,Private,167564,Assoc-voc,7,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
43,Self-emp-not-inc,87685,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
27,Private,441561,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,Black,Female,0,0,25,United-States,0
17,Private,333069,12th,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Guatemala,0
50,Private,93431,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
28,State-gov,188640,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Ecuador,0
37,State-gov,46534,HS-grad,9,Married-AF-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
40,Private,145687,11th,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
18,Private,197136,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,1
40,Private,30785,Assoc-voc,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,Nicaragua,0
50,State-gov,172918,Bachelors,13,Divorced,Prof-specialty,Husband,White,Female,0,0,40,Canada,1
38,Self-emp-not-inc,199465,5th-6th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
29,State-gov,31186,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,Italy,0
47,Federal-gov,26875,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
39,Private,114352,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7607,0,40,Philippines,1
43,Without-pay,184129,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,96,United-States,0
42,Local-gov,235090,Preschool,3,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
28,Private,255098,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Germany,0
31,Private,182676,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
18,Private,221715,11th,7,Widowed,Farming-fishing,Unmarried,White,Female,0,0,10,United-States,0
36,Private,192115,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
35,Local-gov,173949,12th,6,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States,0
56,Private,164454,12th,4,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,England,0
38,Federal-gov,132319,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,0
39,Private,92048,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
58,Private,389188,Prof-school,12,Married-AF-spouse,Prof-specialty,Wife,White,Male,0,0,46,United-States,0
32,Local-gov,165028,Some-college,10,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,0,0,46,United-States,0
21,Private,159738,Some-college,10,Never-married,Sales,Own-child,Other,Female,0,0,40,Ecuador,0
48,Private,180370,Some-college,10,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,United-States,0
22,Private,113345,12th,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,40,Taiwan,0
51,Private,104165,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
38,Private,184355,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
34,Private,200784,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
52,Self-emp-not-inc,349020,HS-grad,13,Separated,Sales,Unmarried,Black,Female,0,0,35,United-States,0
54,Private,181232,Doctorate,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,0
37,Private,322315,Doctorate,4,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
34,Private,144442,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,24,United-States,0
41,Private,165550,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,Cuba,0
22,Private,171758,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States,0
63,Private,123488,HS-grad,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Vietnam,0
31,Private,279185,10th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,India,0
41,Local-gov,195478,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,5460,0,40,United-States,0
44,Private,200765,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,50,United-States,0
43,Local-gov,203580,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,6572,0,40,United-States,0
50,Private,200857,10th,4,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,England,0
34,Private,194842,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,12,United-States,0
20,Private,161399,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,31,United-States,0
34,Private,219308,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,69,United-States,0
30,Private,116314,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
50,Private,174132,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,302958,Some-college,10,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,50,Cuba,0
20,Private,176132,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States,0
52,Private,171952,5th-6th,15,Separated,Prof-specialty,Unmarried,White,Female,0,0,13,England,0
36,Private,176079,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,State-gov,30040,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,1
26,Private,171960,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Vietnam,0
24,Private,188632,11th,7,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,178750,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,0,0,71,United-States,0
28,Private,246431,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
57,Local-gov,170604,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
50,Private,276394,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6571,0,40,United-States,0
53,Self-emp-inc,204066,7th-8th,4,Widowed,Tech-support,Unmarried,Black,Female,7562,0,40,United-States,0
30,Private,197118,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,69,Taiwan,0
21,Private,154348,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,207465,HS-grad,11,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico,0
49,Self-emp-inc,174297,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
42,Without-pay,197485,Assoc-acdm,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
46,Private,98903,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
52,Local-gov,169998,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,37,United-States,1
41,Self-emp-not-inc,146928,Assoc-voc,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,125847,10th,7,Widowed,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
36,Private,138882,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Germany,0
44,Private,111172,11th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,40,Nicaragua,0
47,Private,297897,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,226289,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
47,Private,156943,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,40,Laos,0
29,Private,227192,9th,4,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
20,Private,404801,Assoc-acdm,12,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,0
30,Private,45148,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,37,United-States,0
24,Private,129975,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,906,50,Poland,0
31,Local-gov,151787,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,38,United-States,0
32,Private,196210,Some-college,5,Divorced,Protective-serv,Unmarried,Black,Female,0,935,40,United-States,0
19,Local-gov,172634,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,46,United-States,0
31,State-gov,132561,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,26,United-States,0
17,Private,196680,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
45,Private,320363,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,209838,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
38,Federal-gov,89764,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,6403,0,50,United-States,0
36,Private,244636,Prof-school,15,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Portugal,1
51,Private,22713,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
50,Private,329660,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,5479,0,46,United-States,0
49,Self-emp-not-inc,162035,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,25,United-States,0
52,Private,196341,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
32,State-gov,53491,Masters,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,37,United-States,0
41,Private,127544,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,17,United-States,0
41,Private,263185,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
50,Private,163986,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Portugal,0
33,Private,126991,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Poland,0
52,Private,501032,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Poland,0
46,Private,184517,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,0
29,Private,160623,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,36,United-States,0
29,Private,200738,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
21,State-gov,167370,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,Black,Female,0,0,40,United-States,0
51,State-gov,142679,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,191479,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,24,United-States,0
26,Private,100764,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,7918,0,40,United-States,0
42,Private,198346,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
46,Private,164415,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,948,40,United-States,1
31,Private,190311,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,0
27,Private,202489,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
56,Private,289143,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,23,Taiwan,0
19,Private,55290,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,0
49,Local-gov,225057,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Female,4868,0,40,United-States,0
40,State-gov,95751,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,Black,Female,0,0,40,Portugal,0
33,Private,86857,5th-6th,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Germany,0
63,Self-emp-not-inc,163443,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
30,Self-emp-inc,159054,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
22,Private,176274,Bachelors,13,Never-married,Sales,Own-child,White,Male,4001,0,40,United-States,0
38,Private,142269,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8042,0,40,United-States,0
28,Private,163853,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
27,Private,185464,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,37,Germany,0
34,Private,169593,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,46,Outlying-US(Guam-USVI-etc),0
31,State-gov,106667,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,11,United-States,0
17,Private,209252,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,182466,11th,5,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,35,United-States,0
19,Private,183054,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,0
59,Private,171732,Some-college,4,Never-married,Handlers-cleaners,Other-relative,Other,Male,0,0,40,Mexico,0
34,State-gov,90166,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
18,Private,152346,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
35,Private,158327,Doctorate,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,0
29,Private,188279,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,111058,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,172147,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,62,Mexico,0
21,Without-pay,176133,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
24,Private,178110,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,England,0
25,Private,189141,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
19,Federal-gov,359210,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
38,Without-pay,178186,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
37,Private,208650,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
42,Private,174987,7th-8th,3,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
38,Private,262084,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
30,Private,169767,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Scotland,0
33,Private,170663,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
19,Federal-gov,189371,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
31,Private,253938,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
37,Local-gov,98499,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
36,Private,127854,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,0
