age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
55,Private,217703,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,45,United-States, >50K
27,Private,195352,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2455,0,45,United-States, <=50K
36,Private,227634,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1838,40,United-States, <=50K
43,Private,349507,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,7287,0,46,United-States, <=50K
47,Private,215869,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,17,0,40,United-States, >50K
29,Private,144407,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,21,United-States, >50K
44,Private,99040,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
22,Private,207855,11th,5,Never-married,Other-service,Own-child,Black,Female,0,0,36,Cuba, >50K
32,Private,155704,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, <=50K
29,Private,60115,HS-grad,9,Separated,Other-service,Own-child,White,Female,4,0,16,United-States, >50K
73,Self-emp-not-inc,140457,5th-6th,7,Married-civ-spouse,Adm-clerical,Husband,Black,Male,4,0,40,United-States, >50K
52,Self-emp-not-inc,165677,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3347,0,56,United-States, <=50K
47,Private,52002,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,5,1,40,United-States, >50K
41,Self-emp-not-inc,219621,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,3594,0,40,United-States, <=50K
28,Private,230086,Assoc-voc,12,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,18,United-States, >50K
22,Private,465886,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,17,1847,40,United-States, >50K
32,Private,216986,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,44,United-States, <=50K
30,Private,254009,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,16,United-States, >50K
38,Private,160984,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,1843,40,United-States, <=50K
22,Private,250611,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,14,United-States, >50K
53,Self-emp-not-inc,93283,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,50,United-States, >50K
23,Private,52098,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,192158,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2,1829,66,United-States, >50K
63,Private,468926,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,126229,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,18,United-States, >50K
58,Private,56288,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1848,57,United-States, <=50K
33,Private,208554,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Self-emp-inc,40463,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,2,1706,45,United-States, <=50K
23,Private,172544,Some-college,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
55,Private,202524,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, <=50K
52,Self-emp-not-inc,224857,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,65,United-States, <=50K
44,Local-gov,98447,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,1,1,40,United-States, >50K
56,Private,42108,Prof-school,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,7880,0,50,United-States, <=50K
22,Private,180031,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,18,United-States, >50K
59,Self-emp-not-inc,180414,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, >50K
49,Private,206758,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,2,45,United-States, <=50K
31,Self-emp-not-inc,124551,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Female,12,0,40,United-States, >50K
47,Private,175186,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,Peru, >50K
32,Federal-gov,118325,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
33,Private,157565,5th-6th,7,Separated,Machine-op-inspct,Own-child,Black,Female,0,0,12,United-States, >50K
36,Private,108463,10th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,191363,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2,0,40,United-States, <=50K
34,Private,115221,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,Other,Female,0,0,40,United-States, >50K
21,Private,337677,Assoc-voc,11,Never-married,Other-service,Own-child,Other,Female,2,0,30,Mexico, >50K
35,State-gov,291631,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,9,0,56,United-States, >50K
33,Self-emp-inc,193411,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1871,50,United-States, <=50K
24,Private,150419,HS-grad,11,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,20,United-States, >50K
56,Private,53894,Assoc-voc,13,Never-married,Sales,Not-in-family,White,Male,0,0,58,United-States, >50K
26,Private,256309,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,136328,Bachelors,11,Never-married,Prof-specialty,Not-in-family,White,Female,7,0,35,United-States, >50K
20,Private,241677,11th,4,Separated,Adm-clerical,Not-in-family,Black,Female,0,1,40,United-States, >50K
18,Private,246978,7th-8th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Male,10,0,11,United-States, >50K
58,Private,205622,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
41,Self-emp-not-inc,160761,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1805,50,United-States, <=50K
27,Private,258485,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Self-emp-not-inc,322081,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, <=50K
27,Private,189649,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,Cuba, >50K
36,Private,107458,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1829,58,United-States, <=50K
41,Private,115573,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,17,United-States, >50K
50,Self-emp-not-inc,151383,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
22,Private,486424,5th-6th,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
52,Private,138815,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,7564,0,45,United-States, <=50K
50,Federal-gov,146517,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,249846,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
46,Local-gov,284970,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,8,0,60,United-States, <=50K
57,Local-gov,157412,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,3,1,40,United-States, >50K
22,Private,135858,10th,5,Never-married,Other-service,Own-child,White,Female,1,0,10,United-States, >50K
58,Private,339951,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,16,0,15,United-States, >50K
59,Self-emp-not-inc,111982,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,20,0,50,United-States, <=50K
35,Private,186781,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,45,United-States, <=50K
56,Private,246688,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,18,United-States, >50K
24,Private,402223,10th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,16,Peru, >50K
50,Self-emp-not-inc,208535,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, <=50K
26,Self-emp-not-inc,215042,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,17,United-States, >50K
37,Private,215545,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Self-emp-not-inc,186328,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,11,0,50,United-States, >50K
62,Private,209608,HS-grad,9,Separated,Other-service,Own-child,White,Female,11,0,35,Peru, >50K
39,Private,210264,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,27,0,57,United-States, >50K
55,Private,248532,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2015,83,United-States, <=50K
32,Private,189728,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States, >50K
25,Private,91883,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
38,Private,213064,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,40,United-States, >50K
32,Private,118222,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,17,United-States, >50K
49,Private,174583,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1799,45,United-States, <=50K
40,Private,197109,Bachelors,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
22,Private,214161,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
28,Private,371605,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,16,United-States, >50K
54,Self-emp-not-inc,32023,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1898,45,United-States, <=50K
39,Private,139090,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1840,50,United-States, <=50K
28,Self-emp-not-inc,240089,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,7,0,50,United-States, >50K
59,Private,89491,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,3,0,44,Iran, >50K
49,Local-gov,185000,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,50,United-States, <=50K
28,Private,99167,Some-college,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1922,40,United-States, >50K
47,Local-gov,267270,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,1,56,United-States, >50K
50,Private,118088,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, >50K
33,Private,203841,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,17,United-States, >50K
27,Private,158507,5th-6th,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,20,United-States, >50K
26,Self-emp-inc,194333,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States, >50K
35,Self-emp-not-inc,48540,Prof-school,16,Married-civ-spouse,Sales,Husband,White,Male,0,1917,40,United-States, <=50K
35,Private,146498,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,56,United-States, <=50K
24,Federal-gov,366966,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,5,0,40,United-States, >50K
31,Private,163901,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,21,0,50,United-States, >50K
34,Private,249738,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1865,43,United-States, <=50K
49,Private,235114,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
21,Private,244906,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,15,0,40,United-States, >50K
46,State-gov,203843,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7569,1909,45,United-States, <=50K
46,Federal-gov,276880,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7,1903,44,United-States, <=50K
20,Private,235663,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,1,17,United-States, >50K
34,Private,139374,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,112806,Bachelors,13,Divorced,Tech-support,Unmarried,White,Male,0,0,45,United-States, >50K
44,Private,184242,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Male,0,0,19,United-States, >50K
34,Local-gov,92274,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,152423,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,34,United-States, >50K
31,Private,315185,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
25,Federal-gov,48631,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Male,0,0,16,United-States, >50K
24,Private,199995,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,17,United-States, >50K
53,Self-emp-not-inc,511965,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,15,United-States, >50K
27,State-gov,129108,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,1,35,United-States, >50K
21,Local-gov,394833,Assoc-acdm,11,Never-married,Sales,Unmarried,White,Female,0,1,21,United-States, >50K
31,Private,121245,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,12,1834,55,United-States, <=50K
67,Private,196955,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,4,0,17,Yugoslavia, >50K
49,Private,215317,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
60,Private,189975,5th-6th,4,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,67,United-States, >50K
19,Private,48897,5th-6th,8,Never-married,Other-service,Own-child,Black,Female,8,1,14,United-States, >50K
35,Private,60773,5th-6th,4,Separated,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
46,Private,140734,Masters,14,Married-civ-spouse,Sales,Husband,Black,Female,0,1,44,United-States, <=50K
53,Self-emp-not-inc,189660,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, <=50K
57,Self-emp-not-inc,112852,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7201,1890,57,United-States, <=50K
26,Private,202094,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,4,0,44,United-States, >50K
26,Private,247541,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
34,Self-emp-not-inc,170236,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
33,Private,239725,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,United-States, <=50K
19,Private,247430,10th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
47,Self-emp-not-inc,210136,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,22,1825,56,United-States, <=50K
25,Private,254388,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
34,Private,259170,Some-college,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
20,Self-emp-not-inc,517110,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
72,Private,190444,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1904,57,United-States, >50K
42,Self-emp-not-inc,217505,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,1796,66,United-States, <=50K
29,Private,157201,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,203628,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,13,United-States, >50K
24,Private,145825,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,10,0,35,United-States, <=50K
61,Private,174698,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,15,0,16,United-States, >50K
27,Private,244068,Some-college,10,Never-married,Craft-repair,Husband,Black,Female,0,2,40,United-States, >50K
30,Private,269831,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,2103,50,United-States, <=50K
34,Local-gov,118880,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
22,Self-emp-not-inc,138821,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,0,0,17,United-States, >50K
28,Private,99745,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States, >50K
40,Private,258042,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
25,Private,241958,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
19,Private,172075,Bachelors,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,235692,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
62,Private,288243,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,66,United-States, >50K
63,Private,248104,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States, >50K
45,Self-emp-inc,149875,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10,1,40,United-States, <=50K
40,Self-emp-not-inc,142641,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,12,1,40,United-States, >50K
17,Private,202503,Assoc-voc,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
24,Private,340061,5th-6th,6,Never-married,Other-service,Own-child,Black,Female,0,0,12,United-States, >50K
38,State-gov,138994,Prof-school,16,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1856,40,United-States, <=50K
52,Private,249234,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
52,Self-emp-not-inc,127646,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,0,50,United-States, <=50K
31,Private,222892,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,1751,40,United-States, <=50K
48,Local-gov,158359,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,12,United-States, >50K
33,Private,163996,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,21,United-States, >50K
34,Private,176702,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,11,0,50,United-States, >50K
57,Private,41209,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States, >50K
25,Private,143799,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,162965,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
32,Private,33472,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,26,0,22,United-States, >50K
35,Private,151737,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,1,17,United-States, >50K
17,Private,124140,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States, >50K
45,Private,199928,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,10,0,16,United-States, >50K
20,Private,48822,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,14,United-States, >50K
47,Private,229712,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,1,36,Thailand, >50K
30,Private,281567,Bachelors,13,Never-married,Protective-serv,Own-child,Black,Female,0,1,16,United-States, >50K
30,Private,163499,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, >50K
56,Private,338995,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
63,Self-emp-not-inc,161189,5th-6th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, >50K
31,Private,242778,7th-8th,5,Divorced,Other-service,Own-child,Black,Male,0,0,30,United-States, >50K
39,Private,510450,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1850,58,United-States, <=50K
31,Private,108310,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,116254,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
45,Private,409117,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,20,1,40,United-States, >50K
32,State-gov,98325,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
18,Private,368621,5th-6th,10,Never-married,Adm-clerical,Own-child,Black,Female,9,0,40,United-States, >50K
23,Private,210960,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Female,12,0,16,United-States, >50K
26,Private,115546,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,215121,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
65,Self-emp-not-inc,238950,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,65,United-States, <=50K
35,Private,162198,5th-6th,5,Never-married,Farming-fishing,Not-in-family,White,Female,1,0,18,United-States, >50K
19,Private,107513,5th-6th,5,Never-married,Other-service,Not-in-family,White,Female,10,0,40,United-States, >50K
20,Private,38343,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
31,Self-emp-not-inc,113210,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,7,0,31,United-States, <=50K
66,Private,210024,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12,0,40,United-States, >50K
33,Self-emp-not-inc,30908,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States, >50K
22,Private,47042,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,14,United-States, >50K
46,Private,204446,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,3674,0,40,United-States, >50K
37,Self-emp-inc,206006,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,2005,57,United-States, <=50K
63,Self-emp-not-inc,436073,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,57,United-States, >50K
66,Private,399510,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,177438,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,35,United-States, <=50K
32,Private,220176,1st-4th,5,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,17,United-States, >50K
27,Private,258992,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
58,Private,274512,10th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1828,44,United-States, <=50K
29,Self-emp-inc,135268,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States, <=50K
22,Private,258167,Assoc-voc,12,Separated,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,18,China, >50K
23,Private,244488,5th-6th,7,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,1,43,United-States, >50K
26,Private,523580,5th-6th,5,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,14,Trinadad&Tobago, >50K
50,Private,442211,10th,5,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
50,Private,191582,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,21,1822,68,United-States, >50K
57,Local-gov,225082,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
32,Self-emp-not-inc,296045,Bachelors,11,Divorced,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
29,Private,224719,Assoc-acdm,11,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,18,United-States, <=50K
50,Private,239874,HS-grad,9,Separated,Sales,Not-in-family,White,Male,3,0,44,United-States, >50K
61,Private,109001,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,13,United-States, >50K
23,Private,132719,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,15,Peru, >50K
41,Local-gov,186655,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
27,Private,357797,Some-college,10,Divorced,Protective-serv,Not-in-family,Black,Female,2,0,40,United-States, >50K
45,Private,500216,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
35,Private,186026,5th-6th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
26,Private,231027,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2,44,United-States, >50K
43,Self-emp-inc,193350,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,36,United-States, <=50K
25,State-gov,274163,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States, >50K
28,Private,210310,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,India, >50K
52,Private,52900,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
50,Private,125325,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,2,0,40,United-States, >50K
27,Private,89787,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
18,Private,160605,5th-6th,7,Never-married,Other-service,Own-child,Other,Male,0,1,30,Nicaragua, >50K
