age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Local-gov,236141,Masters,10,Separated,Priv-house-serv,Wife,White,Female,2360,0,47,Poland, <=50K
22,State-gov,98429,10th,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,8337,13,30,Nicaragua, <=50K
32,Private,304690,11th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,33741,0,41,Nicaragua, <=50K
53,State-gov,58804,Masters,10,Never-married,Prof-specialty,Unmarried,Black,Male,18145,0,26,United-States, <=50K
51,Private,157242,Bachelors,12,Divorced,Priv-house-serv,Husband,White,Male,2349,1,43,Philippines, <=50K
41,Private,300169,Doctorate,7,Separated,Prof-specialty,Own-child,White,Female,2376,0,32,United-States, <=50K
54,Private,172500,10th,8,Widowed,Exec-managerial,Husband,White,Male,1420,0,49,Germany, <=50K
58,Private,92412,HS-grad,14,Married-civ-spouse,Tech-support,Husband,White,Male,30851,3,47,England, >50K
51,Self-emp-not-inc,93955,11th,8,Divorced,Other-service,Wife,White,Female,19279,0,38,United-States, <=50K
19,Private,363339,10th,13,Widowed,Adm-clerical,Wife,White,Female,22270,19,31,Poland, <=50K
29,Private,136962,Doctorate,6,Married-civ-spouse,Sales,Husband,Black,Male,0,3,43,Poland, <=50K
49,State-gov,195185,Bachelors,13,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Female,4430,0,28,Mexico, <=50K
25,Private,101521,10th,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,2451,0,32,Nicaragua, <=50K
25,Local-gov,201920,9th,9,Divorced,Exec-managerial,Not-in-family,White,Male,96920,0,48,Germany, <=50K
27,Without-pay,214879,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,91551,0,45,Mexico, <=50K
19,Local-gov,504261,Bachelors,9,Widowed,Craft-repair,Wife,White,Male,3412,0,37,Mexico, <=50K
69,Private,51421,Some-college,9,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,47201,0,52,United-States, <=50K
37,Private,114456,Assoc-voc,14,Widowed,Sales,Own-child,White,Male,50641,2,42,Nicaragua, <=50K
37,Local-gov,206080,HS-grad,13,Widowed,Prof-specialty,Unmarried,White,Male,32406,0,48,Poland, <=50K
26,State-gov,67758,HS-grad,12,Divorced,Tech-support,Wife,White,Female,403,85,18,Poland, >50K
40,State-gov,192559,HS-grad,11,Widowed,Tech-support,Own-child,White,Male,11,0,38,United-States, <=50K
36,State-gov,111086,Assoc-voc,11,Widowed,Adm-clerical,Husband,White,Male,3536,0,32,Philippines, <=50K
31,State-gov,58486,HS-grad,11,Never-married,Transport-moving,Not-in-family,Black,Male,160,48,48,Germany, <=50K
24,Private,253297,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3862,0,33,United-States, <=50K
19,Private,160588,10th,8,Divorced,Craft-repair,Husband,White,Female,4521,0,30,United-States, <=50K
18,Private,198084,Assoc-voc,10,Separated,Sales,Unmarried,White,Male,1,0,32,Germany, <=50K
29,State-gov,183410,Prof-school,8,Separated,Adm-clerical,Wife,White,Male,71464,0,48,Nicaragua, <=50K
55,State-gov,119215,HS-grad,12,Married-spouse-absent,Adm-clerical,Wife,White,Male,20247,1,40,Poland, <=50K
30,State-gov,366431,Bachelors,11,Divorced,Other-service,Own-child,White,Female,177,0,29,Poland, <=50K
41,Private,111467,Doctorate,5,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,3087,11,34,El-Salvador, >50K
31,Private,383178,Doctorate,3,Divorced,Craft-repair,Not-in-family,Black,Male,31,0,35,England, <=50K
32,Private,261745,Masters,13,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,10560,26,37,United-States, >50K
45,Local-gov,103935,HS-grad,16,Married-civ-spouse,Exec-managerial,Husband,White,Female,32790,0,85,Poland, >50K
39,State-gov,106702,HS-grad,14,Separated,Handlers-cleaners,Wife,Black,Female,4785,2,16,Nicaragua, <=50K
31,State-gov,165438,HS-grad,12,Widowed,Exec-managerial,Not-in-family,White,Female,902,9,24,Mexico, <=50K
21,Private,187026,Bachelors,11,Never-married,Adm-clerical,Unmarried,Black,Male,89387,0,19,Poland, <=50K
78,Self-emp-not-inc,289237,9th,14,Married-civ-spouse,Transport-moving,Husband,White,Male,63599,0,68,Poland, >50K
48,State-gov,126728,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Female,92004,0,58,United-States, <=50K
42,Local-gov,181283,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,22423,0,63,United-States, <=50K
30,State-gov,293902,10th,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,4664,0,32,Mexico, <=50K
21,Local-gov,114158,Some-college,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1824,16,42,Germany, <=50K
67,Self-emp-not-inc,95652,Bachelors,16,Married-civ-spouse,Tech-support,Husband,White,Female,73184,0,57,United-States, <=50K
41,Private,181752,Masters,10,Widowed,Other-service,Own-child,White,Female,17398,0,46,Taiwan, <=50K
21,Private,164933,Masters,9,Separated,Sales,Wife,Black,Male,12402,19,32,Germany, <=50K
35,State-gov,161423,Bachelors,12,Widowed,Other-service,Not-in-family,White,Female,9850,14,49,United-States, <=50K
71,State-gov,127398,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,52069,31,63,United-States, >50K
48,Local-gov,13769,Bachelors,13,Widowed,Exec-managerial,Wife,White,Male,24778,4,50,United-States, <=50K
59,Private,173362,Bachelors,12,Married-civ-spouse,Farming-fishing,Husband,Black,Male,92169,1,44,United-States, <=50K
76,Private,180034,Assoc-voc,7,Married-civ-spouse,Tech-support,Husband,Black,Male,9038,0,58,United-States, <=50K
20,Private,54581,12th,5,Separated,Handlers-cleaners,Wife,Black,Female,3866,16,28,Mexico, <=50K
45,Private,132602,11th,16,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,59657,1,36,Vietnam, >50K
38,Private,153255,10th,11,Widowed,Craft-repair,Husband,White,Male,98905,31,55,Poland, <=50K
31,Private,162147,7th-8th,6,Married-civ-spouse,Exec-managerial,Husband,White,Female,69210,0,46,Germany, >50K
56,Private,256209,Masters,12,Married-civ-spouse,Tech-support,Husband,Black,Female,4183,0,54,Nicaragua, <=50K
27,Private,156642,HS-grad,12,Widowed,Tech-support,Wife,Amer-Indian-Eskimo,Male,33719,0,32,Philippines, <=50K
31,State-gov,37554,10th,14,Divorced,Handlers-cleaners,Husband,Black,Male,4567,6,49,Germany, <=50K
31,Private,196487,11th,11,Divorced,Tech-support,Wife,White,Female,20265,11,32,Poland, >50K
62,Private,160147,HS-grad,11,Divorced,Sales,Not-in-family,White,Male,10872,0,29,Mexico, <=50K
44,Private,99278,11th,15,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Female,25920,22,59,United-States, >50K
53,Private,268360,HS-grad,11,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,39089,0,28,Poland, <=50K
18,Private,85621,10th,10,Married-spouse-absent,Other-service,Other-relative,Black,Female,29217,0,11,Philippines, <=50K
56,State-gov,315317,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Female,90436,0,60,England, <=50K
24,State-gov,63506,Bachelors,9,Never-married,Transport-moving,Not-in-family,White,Male,1746,0,58,Philippines, <=50K
19,State-gov,153092,Some-college,7,Widowed,Craft-repair,Husband,White,Male,19583,1,48,Mexico, <=50K
43,State-gov,58186,11th,4,Widowed,Adm-clerical,Not-in-family,White,Female,30,2,34,Poland, <=50K
51,Private,265205,Masters,7,Married-civ-spouse,Sales,Husband,Black,Female,76280,0,51,Nicaragua, >50K
53,Private,148088,1st-4th,8,Widowed,Machine-op-inspct,Unmarried,Black,Female,219,0,36,United-States, <=50K
29,Private,184037,10th,11,Divorced,Craft-repair,Husband,Black,Male,25866,2,45,United-States, <=50K
47,State-gov,675793,HS-grad,11,Separated,Tech-support,Husband,White,Male,7028,0,40,Poland, <=50K
41,Private,95272,Doctorate,13,Divorced,Priv-house-serv,Husband,White,Female,12561,0,20,Mexico, <=50K
44,State-gov,279098,HS-grad,8,Married-civ-spouse,Sales,Husband,Black,Male,35257,0,42,Mexico, >50K
29,Private,404450,Some-college,7,Widowed,Other-service,Wife,White,Female,3,0,26,Nicaragua, <=50K
35,Private,117521,Bachelors,13,Married-spouse-absent,Sales,Unmarried,White,Male,57993,2,39,United-States, <=50K
28,Private,252958,Bachelors,11,Widowed,Prof-specialty,Husband,Black,Male,36138,0,46,Mexico, <=50K
41,Private,232422,Assoc-acdm,13,Married-civ-spouse,Other-service,Husband,White,Male,202,0,56,Germany, <=50K
30,Private,129598,Assoc-voc,15,Widowed,Machine-op-inspct,Not-in-family,White,Female,19431,14,44,Mexico, <=50K
21,Local-gov,236861,Some-college,11,Widowed,Exec-managerial,Not-in-family,White,Male,2883,1,54,Germany, <=50K
44,Private,84881,Assoc-voc,10,Never-married,Farming-fishing,Husband,White,Male,2,0,41,Germany, >50K
42,Private,226763,10th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,15066,15,48,Nicaragua, <=50K
44,Private,89442,Assoc-acdm,8,Divorced,Handlers-cleaners,Husband,Black,Male,15568,14,47,Mexico, >50K
70,Private,320928,Some-college,7,Married-civ-spouse,Other-service,Husband,Black,Female,27785,0,50,Poland, >50K
33,Private,47474,12th,12,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,93499,66,50,Germany, >50K
32,Private,235583,Masters,8,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,30,8,36,United-States, <=50K
30,Private,340946,12th,7,Widowed,Transport-moving,Unmarried,White,Female,96512,0,44,Nicaragua, <=50K
19,Private,319863,Bachelors,10,Separated,Other-service,Other-relative,White,Male,16,190,40,Poland, <=50K
32,State-gov,116265,10th,13,Widowed,Adm-clerical,Wife,White,Female,53744,1,51,United-States, <=50K
34,Private,192630,10th,6,Married-civ-spouse,Other-service,Own-child,White,Female,87414,0,25,Poland, <=50K
44,State-gov,196934,Masters,9,Widowed,Transport-moving,Unmarried,White,Male,62127,3,42,Mexico, <=50K
64,Private,46333,HS-grad,11,Separated,Prof-specialty,Unmarried,Black,Male,45202,109,52,United-States, <=50K
37,Local-gov,583068,Masters,9,Widowed,Sales,Husband,Black,Male,19186,0,39,Mexico, >50K
34,Private,218382,Assoc-acdm,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,3095,0,38,Germany, <=50K
42,Private,153099,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Male,5840,0,52,Germany, <=50K
26,Private,73698,HS-grad,14,Divorced,Other-service,Unmarried,White,Female,73466,190,22,Mexico, <=50K
45,Private,44084,1st-4th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,29427,0,53,Mexico, <=50K
27,Private,89722,HS-grad,15,Married-civ-spouse,Tech-support,Husband,White,Female,70083,2,42,United-States, >50K
21,State-gov,122941,Assoc-voc,11,Widowed,Tech-support,Not-in-family,White,Female,130,0,19,Germany, <=50K
43,Local-gov,161137,10th,12,Widowed,Farming-fishing,Unmarried,White,Male,42414,0,44,Germany, >50K
72,State-gov,71836,Bachelors,8,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,36,Germany, <=50K
37,State-gov,183179,11th,7,Never-married,Sales,Own-child,White,Female,8555,0,47,Mexico, <=50K
43,Private,232729,Bachelors,15,Married-civ-spouse,Craft-repair,Wife,White,Male,93529,1,54,Germany, >50K
50,Private,222118,Doctorate,6,Separated,Prof-specialty,Husband,Black,Male,524,0,47,Mexico, <=50K
41,Private,114534,11th,14,Married-civ-spouse,Craft-repair,Husband,White,Male,98555,0,39,Vietnam, >50K
30,State-gov,183220,Bachelors,15,Married-civ-spouse,Tech-support,Husband,Black,Male,77354,0,39,Philippines, <=50K
23,State-gov,50135,Assoc-acdm,7,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,33538,0,48,Mexico, <=50K
37,Private,106152,Assoc-voc,10,Widowed,Adm-clerical,Unmarried,White,Female,76609,8,36,Germany, >50K
50,Private,141083,Assoc-voc,9,Married-civ-spouse,Other-service,Husband,White,Male,40395,0,35,Germany, <=50K
27,State-gov,302703,10th,11,Married-civ-spouse,Sales,Not-in-family,White,Male,754,34,12,Mexico, <=50K
32,Private,126545,10th,6,Married-spouse-absent,Priv-house-serv,Other-relative,Black,Female,4923,5,18,Poland, <=50K
32,Private,114938,Masters,11,Never-married,Adm-clerical,Wife,Black,Female,30956,81,40,Mexico, >50K
22,Private,246899,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Female,489,0,31,Germany, <=50K
17,Private,98877,Bachelors,11,Widowed,Handlers-cleaners,Unmarried,White,Male,78495,0,69,Germany, <=50K
32,Local-gov,56330,Bachelors,15,Married-civ-spouse,Transport-moving,Husband,White,Male,91824,1,45,United-States, >50K
30,State-gov,63871,Masters,11,Divorced,Craft-repair,Husband,White,Male,42770,0,45,United-States, <=50K
27,State-gov,175557,10th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6427,0,43,Mexico, <=50K
35,Private,89839,Assoc-acdm,8,Divorced,Exec-managerial,Wife,White,Male,89696,5,41,Germany, <=50K
45,Without-pay,129338,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,98281,0,45,Mexico, <=50K
20,Private,163817,Assoc-voc,6,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,12555,0,41,Philippines, <=50K
43,Private,92867,Bachelors,8,Married-civ-spouse,Tech-support,Husband,White,Male,815,0,45,Mexico, <=50K
23,Private,37043,Assoc-voc,11,Separated,Prof-specialty,Wife,White,Female,402,0,54,Mexico, <=50K
58,Local-gov,423306,Bachelors,14,Married-civ-spouse,Craft-repair,Wife,White,Female,94886,2,36,Germany, <=50K
22,State-gov,178717,Some-college,13,Separated,Handlers-cleaners,Other-relative,White,Male,50171,0,28,Poland, <=50K
38,Self-emp-not-inc,63805,Bachelors,15,Divorced,Exec-managerial,Not-in-family,White,Male,86270,0,51,Mexico, >50K
55,Self-emp-inc,219742,Bachelors,12,Divorced,Other-service,Unmarried,White,Female,6009,0,33,United-States, <=50K
37,Self-emp-not-inc,78225,Doctorate,9,Divorced,Sales,Not-in-family,White,Male,541,44,27,Germany, <=50K
23,Private,119269,Assoc-acdm,9,Widowed,Farming-fishing,Wife,White,Female,1221,0,38,England, <=50K
29,State-gov,230018,Bachelors,12,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Female,90741,47,54,Germany, >50K
33,Private,283229,Bachelors,11,Divorced,Exec-managerial,Unmarried,White,Male,88563,24,50,Mexico, <=50K
31,Private,221205,Masters,7,Separated,Protective-serv,Unmarried,White,Male,25,0,48,United-States, <=50K
63,State-gov,101823,Assoc-voc,8,Married-civ-spouse,Tech-support,Husband,White,Male,23603,122,34,Germany, <=50K
28,Private,499851,Some-college,8,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,11,0,28,Mexico, <=50K
54,Private,111530,HS-grad,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,67585,11,19,Germany, <=50K
42,Private,138509,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,35794,1,54,Nicaragua, <=50K
54,Private,141410,12th,9,Divorced,Craft-repair,Not-in-family,White,Male,6558,0,36,England, <=50K
33,Private,59920,Masters,10,Divorced,Handlers-cleaners,Unmarried,White,Female,1776,0,56,Poland, <=50K
57,State-gov,142659,Masters,11,Married-civ-spouse,Other-service,Husband,Black,Male,75584,0,39,United-States, >50K
35,Private,262684,10th,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,8452,5,54,Mexico, >50K
61,Self-emp-inc,99824,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,31103,1,48,Nicaragua, <=50K
35,Local-gov,215220,Masters,7,Widowed,Sales,Not-in-family,White,Male,1677,0,45,United-States, <=50K
47,Local-gov,128588,Some-college,10,Never-married,Prof-specialty,Wife,White,Male,23129,11,30,Germany, <=50K
32,State-gov,301358,Doctorate,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,94015,2,40,Germany, >50K
43,Private,91975,Bachelors,16,Widowed,Sales,Not-in-family,White,Male,21909,14,55,Poland, <=50K
57,Federal-gov,107377,12th,10,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,7641,6,45,Nicaragua, >50K
29,Self-emp-inc,293651,Some-college,8,Divorced,Exec-managerial,Unmarried,Black,Male,3024,5,32,Poland, <=50K
31,Self-emp-not-inc,146190,5th-6th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,33239,1,52,Germany, <=50K
65,Private,107043,12th,4,Married-civ-spouse,Sales,Husband,White,Female,85714,0,44,United-States, >50K
41,Private,210468,5th-6th,9,Widowed,Adm-clerical,Husband,White,Male,38414,0,67,Nicaragua, <=50K
21,Private,111133,11th,8,Never-married,Other-service,Own-child,White,Female,98652,0,49,Germany, <=50K
49,State-gov,37629,HS-grad,11,Widowed,Craft-repair,Not-in-family,Black,Male,34561,0,36,Germany, >50K
49,Federal-gov,168244,Prof-school,10,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,3186,13,19,Mexico, <=50K
40,Local-gov,53985,Masters,11,Divorced,Other-service,Husband,White,Female,6437,85,58,Mexico, >50K
41,Private,100734,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,51124,0,47,United-States, >50K
37,Private,330953,7th-8th,7,Never-married,Handlers-cleaners,Unmarried,White,Male,2312,0,20,Mexico, <=50K
34,State-gov,110179,HS-grad,11,Widowed,Transport-moving,Wife,White,Female,46683,0,53,Mexico, <=50K
30,Private,382222,1st-4th,4,Married-civ-spouse,Sales,Husband,White,Male,10,1,25,Mexico, <=50K
41,Local-gov,251384,HS-grad,13,Divorced,Sales,Not-in-family,White,Male,73839,0,38,Poland, >50K
24,Private,355241,10th,9,Widowed,Protective-serv,Unmarried,Black,Female,45014,0,53,Mexico, <=50K
51,Private,113222,Bachelors,10,Married-civ-spouse,Sales,Wife,Black,Male,636,0,47,United-States, <=50K
17,State-gov,206391,Assoc-voc,12,Separated,Craft-repair,Unmarried,White,Male,41980,0,35,England, <=50K
59,State-gov,124571,Bachelors,12,Divorced,Adm-clerical,Not-in-family,White,Male,97163,0,79,Mexico, >50K
32,Private,172640,Bachelors,13,Widowed,Craft-repair,Not-in-family,White,Male,60136,1,45,United-States, <=50K
20,Private,253356,Some-college,8,Divorced,Other-service,Unmarried,Black,Male,464,29,36,Nicaragua, >50K
58,State-gov,145939,Assoc-voc,9,Never-married,Other-service,Wife,Black,Female,47298,1,52,Poland, <=50K
20,State-gov,315352,10th,9,Married-civ-spouse,Sales,Not-in-family,White,Male,6902,0,49,United-States, <=50K
61,Private,206549,10th,8,Divorced,Exec-managerial,Not-in-family,White,Male,57923,0,48,Mexico, >50K
77,Private,246751,HS-grad,7,Married-civ-spouse,Other-service,Husband,White,Male,32302,23,33,Mexico, <=50K
33,Private,54365,Bachelors,9,Married-civ-spouse,Sales,Not-in-family,White,Male,13,0,40,Germany, <=50K
35,Private,135851,HS-grad,13,Married-civ-spouse,Craft-repair,Unmarried,White,Female,27673,0,42,Poland, <=50K
64,Local-gov,143084,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,33247,0,48,Mexico, >50K
54,Private,150857,10th,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,70117,1,29,United-States, <=50K
30,Private,201622,5th-6th,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,39470,0,59,United-States, <=50K
29,Private,336954,9th,7,Separated,Farming-fishing,Other-relative,White,Female,11901,0,42,United-States, <=50K
26,Private,25286,Masters,12,Widowed,Sales,Own-child,White,Male,5177,0,27,Mexico, >50K
25,Private,422565,Bachelors,14,Widowed,Craft-repair,Own-child,White,Female,369,56,43,Mexico, <=50K
60,Private,98909,9th,10,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,9073,3,46,Philippines, >50K
54,State-gov,224241,Assoc-voc,7,Married-civ-spouse,Adm-clerical,Husband,Black,Male,49532,0,25,Germany, <=50K
35,Private,242172,Some-college,4,Married-civ-spouse,Tech-support,Husband,White,Male,1562,4,42,Mexico, <=50K
81,Private,154957,10th,14,Married-civ-spouse,Sales,Husband,White,Female,18581,4,66,United-States, <=50K
39,State-gov,180902,Masters,7,Widowed,Protective-serv,Not-in-family,White,Female,33310,0,44,United-States, <=50K
35,State-gov,219567,10th,12,Divorced,Sales,Husband,Black,Female,32592,26,29,Cuba, <=50K
22,Private,262787,10th,7,Divorced,Exec-managerial,Other-relative,Black,Female,4306,7,42,England, <=50K
24,Private,112615,Bachelors,3,Married-civ-spouse,Craft-repair,Unmarried,White,Male,21813,0,44,United-States, <=50K
34,Local-gov,148115,HS-grad,12,Never-married,Adm-clerical,Unmarried,White,Male,45695,5,53,Nicaragua, >50K
58,Private,296517,HS-grad,7,Married-civ-spouse,Transport-moving,Husband,White,Male,3394,3,26,United-States, <=50K
53,Federal-gov,87581,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,569,0,40,Mexico, <=50K
29,State-gov,82211,Some-college,11,Divorced,Craft-repair,Husband,White,Female,85539,32,23,Mexico, <=50K
26,Private,38002,Masters,11,Never-married,Prof-specialty,Wife,Black,Female,89534,0,56,Poland, <=50K
32,Private,142405,HS-grad,12,Divorced,Sales,Unmarried,Black,Male,13771,0,29,Germany, <=50K
43,Private,223180,11th,15,Divorced,Protective-serv,Husband,White,Male,33432,0,36,United-States, >50K
36,Local-gov,281209,Some-college,8,Divorced,Exec-managerial,Husband,Black,Male,68648,65,44,Nicaragua, <=50K
52,Private,185011,Masters,9,Divorced,Prof-specialty,Husband,White,Female,8269,1,52,Germany, <=50K
43,Local-gov,91353,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,33121,0,56,Mexico, >50K
45,State-gov,70339,Masters,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,79,6,38,Germany, >50K
25,Private,440124,9th,6,Married-civ-spouse,Other-service,Husband,White,Male,6560,1,59,Mexico, <=50K
60,Private,283848,10th,16,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,4591,22,41,Philippines, <=50K
46,Self-emp-not-inc,239884,Bachelors,15,Divorced,Other-service,Not-in-family,White,Female,3787,0,47,Poland, <=50K
40,Private,266477,Masters,10,Separated,Craft-repair,Own-child,White,Female,60347,5,45,Philippines, <=50K
28,Private,396181,Some-college,11,Never-married,Machine-op-inspct,Unmarried,White,Male,22092,0,39,Mexico, <=50K
51,Private,100463,Bachelors,11,Widowed,Exec-managerial,Husband,White,Female,8087,0,60,Cuba, <=50K
38,Self-emp-inc,235370,10th,11,Widowed,Craft-repair,Husband,White,Male,36854,2,33,United-States, >50K
52,Local-gov,116141,Assoc-voc,13,Divorced,Transport-moving,Husband,White,Male,1419,0,36,England, >50K
43,Local-gov,58201,Bachelors,7,Married-civ-spouse,Other-service,Husband,White,Male,8961,0,49,Germany, <=50K
68,Self-emp-not-inc,159312,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1386,0,51,United-States, <=50K
