age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,Private,80026,Masters,14,Divorced,Sales,Not-in-family,White,Female,0,1795,24,United-States, >50K
35,Private,122914,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,56,United-States, <=50K
50,Private,44065,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1775,86,United-States, >50K
58,Private,310123,11th,9,Separated,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
57,Private,126526,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,10,United-States, >50K
22,Private,118370,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Taiwan, >50K
50,Self-emp-inc,308160,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,47,1799,45,United-States, <=50K
35,Private,106022,Assoc-acdm,12,Separated,Protective-serv,Husband,White,Male,0,1,57,United-States, <=50K
36,Local-gov,167552,Bachelors,13,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
21,Private,312090,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,44,United-States, >50K
28,Private,32776,5th-6th,5,Never-married,Handlers-cleaners,Other-relative,Other,Male,0,0,30,Mexico, >50K
31,Private,200232,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,45,Portugal, <=50K
51,Private,222353,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,7,0,40,United-States, >50K
52,Private,152038,Prof-school,7,Married-civ-spouse,Other-service,Husband,White,Male,19,0,14,England, >50K
22,Private,215995,Bachelors,13,Separated,Sales,Not-in-family,Other,Male,0,0,44,Cuba, >50K
26,Private,93596,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
38,Private,103638,9th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States, <=50K
41,Private,165014,Bachelors,13,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,2,0,40,Vietnam, >50K
39,Private,106879,Some-college,10,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,13,0,40,United-States, >50K
49,Self-emp-not-inc,175342,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,1,50,United-States, >50K
21,Private,104702,10th,3,Widowed,Sales,Not-in-family,Other,Male,4,0,16,Mexico, >50K
52,Self-emp-not-inc,183038,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,30,United-States, >50K
48,Private,91409,Some-college,10,Married-civ-spouse,Tech-support,Own-child,Black,Male,0,0,56,United-States, >50K
50,State-gov,163699,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,58,United-States, >50K
36,Self-emp-not-inc,192109,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
44,State-gov,143401,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1,50,United-States, <=50K
25,Private,326149,Some-college,14,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,45,Greece, <=50K
31,Private,78657,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14176,1873,50,Germany, <=50K
20,Private,115294,Some-college,10,Never-married,Sales,Own-child,White,Female,5,0,40,United-States, >50K
46,Private,88211,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,14,United-States, >50K
22,Private,77703,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,35,United-States, >50K
41,Private,174276,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States, >50K
21,Self-emp-not-inc,314663,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,Germany, <=50K
41,Self-emp-inc,173396,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,1,1,56,United-States, <=50K
56,Private,92816,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,16,0,50,United-States, <=50K
20,Private,169138,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States, >50K
26,Private,201924,HS-grad,9,Never-married,Tech-support,Own-child,Black,Male,10,1,36,Columbia, >50K
25,Private,188175,10th,4,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,30,Portugal, >50K
37,Private,214449,Assoc-acdm,12,Married-spouse-absent,Sales,Other-relative,Black,Female,0,0,35,United-States, >50K
18,Private,82394,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,15,0,35,United-States, >50K
29,Private,28796,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,9,0,40,United-States, >50K
22,Private,210514,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
33,Private,105486,HS-grad,9,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
19,Private,211351,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,2,0,9,United-States, >50K
24,Private,633261,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
50,State-gov,124495,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2005,59,United-States, >50K
17,Local-gov,175832,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,16,0,35,United-States, >50K
31,Private,250895,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,19,2045,56,United-States, >50K
51,Federal-gov,195909,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
23,Private,152795,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,10,0,40,United-States, >50K
28,Local-gov,172819,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,12,0,57,United-States, <=50K
21,Private,172512,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,10,0,40,United-States, >50K
35,Private,181460,7th-8th,4,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,35,Cuba, >50K
40,Private,90106,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,15,0,15,United-States, >50K
39,Private,120210,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,1968,40,United-States, <=50K
31,Local-gov,98877,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,1,35,El-Salvador, <=50K
61,Private,36401,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
56,Local-gov,152744,Assoc-acdm,12,Divorced,Sales,Unmarried,Black,Female,0,0,35,United-States, >50K
38,Federal-gov,148664,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
17,Private,91434,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
18,Private,191318,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,1,17,United-States, >50K
20,State-gov,46412,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,45,United-States, >50K
39,Private,181686,Some-college,7,Married-civ-spouse,Other-service,Unmarried,Other,Male,1,0,44,United-States, >50K
36,Private,296935,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
39,Private,34868,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,5,0,40,United-States, >50K
50,Private,179871,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,40,Cuba, >50K
18,Local-gov,199260,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,15,United-States, >50K
41,Local-gov,312418,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,267973,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1724,70,United-States, >50K
26,Private,153324,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
52,Private,141612,7th-8th,4,Never-married,Transport-moving,Unmarried,White,Male,1,0,60,United-States, >50K
42,Private,88716,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,Canada, <=50K
25,Private,174461,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,6,0,57,Mexico, >50K
37,Private,219412,Doctorate,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,19,United-States, >50K
35,Private,213145,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,56,England, <=50K
54,Private,38328,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
19,Private,108248,Some-college,10,Separated,Other-service,Unmarried,White,Female,6,1805,30,United-States, <=50K
47,Federal-gov,177617,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,36,United-States, >50K
51,Private,113994,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
30,Private,191177,7th-8th,3,Divorced,Other-service,Not-in-family,Other,Male,0,1,35,Portugal, >50K
29,Federal-gov,186241,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
41,State-gov,98052,Bachelors,13,Divorced,Prof-specialty,Husband,White,Male,0,1997,50,United-States, <=50K
26,Private,114467,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
48,Private,153880,Bachelors,13,Divorced,Sales,Not-in-family,Black,Male,9,0,45,United-States, >50K
18,Private,161298,HS-grad,7,Widowed,Other-service,Own-child,White,Female,15,0,19,United-States, >50K
42,Private,133379,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
24,Private,183789,Bachelors,13,Separated,Tech-support,Not-in-family,White,Male,1,1,40,United-States, >50K
35,State-gov,194848,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,97350,1800,50,United-States, <=50K
58,Private,81048,7th-8th,4,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,40,Germany, >50K
20,Private,90890,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,65,United-States, >50K
41,Private,123474,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,17,0,50,United-States, <=50K
37,Self-emp-not-inc,78926,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,1752,44,United-States, >50K
31,Private,172944,Bachelors,13,Divorced,Sales,Unmarried,White,Female,2,0,35,United-States, <=50K
30,Private,163752,Assoc-acdm,11,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,34,0,40,United-States, >50K
54,Private,302676,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1800,69,United-States, >50K
18,Private,105372,HS-grad,9,Never-married,Sales,Own-child,White,Female,12,0,40,Poland, >50K
30,Private,51162,7th-8th,7,Widowed,Machine-op-inspct,Not-in-family,Other,Female,0,0,44,Cuba, >50K
24,Local-gov,185770,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,48,0,57,United-States, <=50K
43,Private,334827,Some-college,10,Separated,Other-service,Other-relative,Other,Female,27,0,40,Portugal, >50K
52,Self-emp-not-inc,144699,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
26,Private,79134,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
55,Private,186108,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States, >50K
38,State-gov,184189,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,15,0,79,United-States, >50K
54,State-gov,170818,Some-college,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1784,50,United-States, <=50K
24,Private,183566,Masters,14,Never-married,Other-service,Own-child,White,Female,1,1798,17,United-States, >50K
26,Private,87044,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,1761,40,United-States, <=50K
39,Self-emp-not-inc,215924,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India, <=50K
43,Self-emp-inc,103032,Doctorate,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
25,Local-gov,197500,HS-grad,9,Married-spouse-absent,Sales,Unmarried,Black,Male,0,0,17,United-States, >50K
28,Private,158094,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,35,United-States, >50K
51,Private,106538,HS-grad,9,Married-civ-spouse,Transport-moving,Unmarried,Black,Female,0,0,58,United-States, >50K
64,Self-emp-not-inc,172479,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
52,Self-emp-inc,113980,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,33,0,56,United-States, <=50K
37,Private,326675,10th,7,Married-civ-spouse,Transport-moving,Wife,White,Male,17,0,12,England, >50K
26,Private,68932,Assoc-voc,10,Separated,Machine-op-inspct,Wife,Other,Female,14,0,40,Germany, >50K
37,Private,171701,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States, >50K
29,Private,104914,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,7,1,35,Nicaragua, >50K
29,Federal-gov,185814,HS-grad,3,Never-married,Adm-clerical,Unmarried,White,Female,0,0,50,United-States, >50K
41,Private,128805,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,58,China, <=50K
26,Private,183426,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,28,0,50,United-States, <=50K
24,Private,153412,7th-8th,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,57,United-States, >50K
57,Local-gov,86309,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,50,United-States, <=50K
46,Local-gov,190456,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
25,Federal-gov,32769,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
36,Private,190376,11th,7,Separated,Other-service,Other-relative,White,Male,4018,1,40,United-States, <=50K
28,State-gov,313896,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
41,Private,103168,Preschool,14,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1882,40,United-States, <=50K
41,Private,208872,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,30,0,50,Germany, <=50K
39,Private,198600,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,Poland, >50K
27,Private,165950,Masters,7,Never-married,Other-service,Unmarried,White,Female,0,1,16,United-States, >50K
53,Private,119819,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
42,Local-gov,194125,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,116003,HS-grad,9,Separated,Other-service,Own-child,Black,Female,0,0,17,Iran, >50K
50,Private,95595,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,10,0,40,United-States, >50K
24,Private,86022,HS-grad,9,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,4,0,40,Nicaragua, >50K
37,Private,206309,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,44,United-States, >50K
38,Private,185612,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States, <=50K
51,Private,98760,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7391,0,35,United-States, <=50K
52,State-gov,31901,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,14454,0,40,United-States, <=50K
39,Private,18728,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,64,United-States, <=50K
21,Private,240003,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,0,0,15,United-States, >50K
26,Private,108443,Some-college,10,Never-married,Sales,Not-in-family,White,Male,3,0,18,United-States, >50K
22,Private,422134,Some-college,10,Separated,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,276239,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,46,United-States, <=50K
51,Private,396148,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States, >50K
23,Private,65010,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
50,Private,263416,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,1766,58,Portugal, >50K
41,Private,208288,11th,7,Never-married,Other-service,Unmarried,Other,Female,1,0,40,Mexico, >50K
46,Private,41134,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,208510,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,22,0,50,United-States, <=50K
24,Self-emp-not-inc,190232,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,1,56,United-States, <=50K
20,State-gov,54120,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,10,0,40,United-States, >50K
55,Federal-gov,109055,Bachelors,13,Divorced,Tech-support,Wife,White,Female,0,0,40,El-Salvador, >50K
19,Self-emp-not-inc,176271,5th-6th,7,Separated,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico, >50K
38,Private,169055,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,5,0,57,Honduras, <=50K
35,Private,220983,Some-college,10,Married-AF-spouse,Tech-support,Husband,White,Female,0,0,57,United-States, >50K
24,Local-gov,197881,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,11,0,40,United-States, >50K
54,Private,105075,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
54,Private,169910,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
54,Private,192293,5th-6th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland, >50K
30,Self-emp-inc,195233,Some-college,10,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
35,Private,236205,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,17,0,55,United-States, >50K
51,Self-emp-not-inc,89140,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,1,59,United-States, <=50K
24,Private,104352,10th,7,Widowed,Other-service,Unmarried,White,Female,12,0,12,United-States, >50K
39,Private,27943,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,35,United-States, >50K
49,Private,174917,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, <=50K
35,Private,124498,5th-6th,7,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,36,Cuba, >50K
34,Private,229426,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,0,40,United-States, <=50K
59,Private,394020,12th,8,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
42,Private,81096,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,3,1,17,United-States, <=50K
55,Private,215034,Doctorate,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States, <=50K
24,Self-emp-inc,230315,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,49,Japan, >50K
38,Self-emp-not-inc,193053,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Black,Female,13,1835,57,Germany, <=50K
22,Private,205599,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,57,United-States, <=50K
27,Private,140489,Assoc-acdm,12,Never-married,Protective-serv,Own-child,White,Male,13,0,36,United-States, >50K
22,Private,185162,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Male,18,0,36,United-States, >50K
39,Private,126520,HS-grad,5,Widowed,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
49,Private,79757,11th,7,Married-civ-spouse,Tech-support,Own-child,White,Male,16,0,16,United-States, >50K
42,Private,174417,HS-grad,12,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
46,Private,184034,Bachelors,13,Widowed,Sales,Not-in-family,White,Female,0,0,56,United-States, >50K
31,Private,212153,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Mexico, >50K
49,Private,156943,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,28,0,55,United-States, >50K
21,Private,154559,7th-8th,5,Widowed,Other-service,Own-child,White,Male,0,0,13,United-States, >50K
31,Private,187746,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,182373,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,3,1,40,Jamaica, >50K
37,Private,173015,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
33,Private,110614,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
36,Local-gov,105483,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,24,0,40,United-States, >50K
23,Private,24430,HS-grad,9,Never-married,Protective-serv,Other-relative,Black,Male,0,0,40,United-States, >50K
27,Private,108015,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,16,United-States, >50K
25,State-gov,26665,Some-college,10,Never-married,Farming-fishing,Unmarried,White,Male,0,0,56,United-States, >50K
29,Private,215540,HS-grad,3,Never-married,Transport-moving,Not-in-family,White,Male,2,0,40,United-States, >50K
34,Private,180770,Assoc-acdm,12,Separated,Sales,Unmarried,Black,Female,4,1885,30,United-States, >50K
23,Private,189296,HS-grad,9,Never-married,Sales,Own-child,Black,Female,13,0,56,United-States, >50K
20,Private,123433,HS-grad,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,34,United-States, >50K
25,Private,94360,Some-college,10,Never-married,Craft-repair,Husband,White,Male,14,0,68,United-States, >50K
27,Private,143568,Some-college,10,Married-spouse-absent,Tech-support,Wife,Black,Female,3,1891,40,United-States, <=50K
25,Private,343267,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,35,United-States, >50K
47,State-gov,80753,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21,0,40,United-States, <=50K
43,Private,144951,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,1914,50,United-States, <=50K
41,Private,247819,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,10,0,50,Portugal, >50K
27,Private,196384,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,55,Puerto-Rico, >50K
35,Private,303872,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,United-States, <=50K
28,Private,431126,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,0,1,40,United-States, >50K
19,Private,110557,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,29,United-States, >50K
18,Private,569333,11th,8,Separated,Transport-moving,Unmarried,Black,Male,2,0,20,United-States, >50K
51,Self-emp-inc,115242,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,30,United-States, >50K
37,Private,177238,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,2,1,56,Vietnam, >50K
61,State-gov,176911,7th-8th,11,Widowed,Adm-clerical,Not-in-family,White,Male,10,0,16,United-States, <=50K
46,Private,41676,Assoc-voc,10,Married-AF-spouse,Transport-moving,Wife,White,Female,16,1800,59,United-States, >50K
28,Private,175392,5th-6th,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,7189,0,31,United-States, >50K
54,Private,154283,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,4,0,40,El-Salvador, >50K
