age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
22,Self-emp-not-inc,334094,12th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,1656,0,37,Greece, >50K
22,Private,153186,Some-college,10,Never-married,Protective-serv,Husband,Black,Male,47199,0,40,United-States, >50K
38,State-gov,142285,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,13547,0,49,United-States, <=50K
36,Private,102950,Some-college,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,88145,51,28,Philippines, <=50K
44,Private,227569,Masters,14,Separated,Tech-support,Husband,Asian-Pac-Islander,Male,73230,0,43,Poland, <=50K
36,Federal-gov,116000,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,14985,0,35,Germany, <=50K
26,State-gov,391917,HS-grad,9,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,72163,4,41,Philippines, >50K
27,Local-gov,113679,Bachelors,12,Married-spouse-absent,Prof-specialty,Own-child,Black,Male,98163,0,45,Portugal, >50K
55,Local-gov,280209,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,44409,3,27,United-States, <=50K
27,Private,116744,9th,4,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,1395,0,23,South, >50K
25,Private,211540,HS-grad,8,Divorced,Transport-moving,Other-relative,Asian-Pac-Islander,Male,9358,0,54,Outlying-US(Guam-USVI-etc), <=50K
35,Self-emp-not-inc,97784,Bachelors,12,Separated,Sales,Other-relative,Asian-Pac-Islander,Male,12,0,41,Ireland, >50K
32,Local-gov,110194,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,36559,0,43,Philippines, <=50K
33,Private,171876,5th-6th,6,Never-married,Exec-managerial,Wife,Black,Male,36105,0,48,Laos, >50K
39,Private,142781,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3693,1,52,South, >50K
36,Local-gov,313173,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,8,0,32,Philippines, >50K
29,Private,363455,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,73598,0,43,Greece, >50K
52,Private,323057,Assoc-voc,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,40567,0,33,Poland, >50K
33,Local-gov,229867,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7857,1,45,Poland, <=50K
19,Local-gov,105571,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,116,0,36,Philippines, >50K
25,Federal-gov,262855,Some-college,11,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,44126,0,30,Philippines, >50K
36,Private,217688,Assoc-acdm,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1326,0,53,Ireland, >50K
59,State-gov,114072,Assoc-acdm,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,86823,23,28,Yugoslavia, >50K
26,Private,209945,Assoc-voc,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,336,0,34,Yugoslavia, >50K
28,State-gov,103337,Bachelors,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,29922,0,28,Yugoslavia, >50K
56,Private,107672,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,22052,0,49,United-States, >50K
36,Self-emp-not-inc,181279,Some-college,9,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,50872,0,57,Ireland, >50K
40,Private,328008,HS-grad,9,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,32908,0,46,Cuba, >50K
58,Private,69864,Masters,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,34792,0,39,Philippines, <=50K
31,Private,432101,Masters,15,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,957,16,39,China, >50K
39,Private,66559,12th,6,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,80792,0,30,Cuba, >50K
28,Private,300897,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10478,0,22,Portugal, <=50K
51,Self-emp-not-inc,428044,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,8627,2,30,Portugal, >50K
40,Private,194079,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,94304,0,45,Cuba, <=50K
38,State-gov,191892,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1343,0,36,Cuba, >50K
69,Private,181837,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,29297,0,58,Ecuador, <=50K
18,Private,271529,9th,5,Never-married,Adm-clerical,Own-child,Black,Male,1,0,28,Cuba, >50K
46,Private,144634,12th,8,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,1596,0,45,Portugal, <=50K
39,Private,212289,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,92811,6,58,Cambodia, >50K
40,Private,168520,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,121,0,53,Portugal, >50K
31,Local-gov,214809,12th,6,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13410,0,45,Portugal, >50K
37,Private,171065,5th-6th,6,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,74435,0,49,United-States, >50K
26,Private,155201,Assoc-acdm,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,2866,108,60,Portugal, <=50K
35,State-gov,73699,10th,5,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,45712,2,17,United-States, >50K
34,Private,204170,12th,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,58337,0,21,Greece, >50K
44,Private,73943,Assoc-voc,11,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,5182,0,43,Portugal, >50K
51,Private,248099,Assoc-voc,10,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,36466,0,41,Cuba, >50K
43,Local-gov,129105,10th,6,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,2765,0,41,Philippines, >50K
22,Local-gov,150199,HS-grad,8,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,8502,0,25,Cuba, >50K
47,Federal-gov,66045,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,28557,0,53,Germany, <=50K
60,Self-emp-not-inc,131756,Masters,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,83511,31,44,Portugal, >50K
55,State-gov,248233,12th,9,Married-civ-spouse,Protective-serv,Wife,Black,Female,69292,1,54,Yugoslavia, <=50K
30,Private,240313,Bachelors,13,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Female,9584,8,29,Ecuador, >50K
41,Private,279387,12th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,12504,0,44,Cuba, >50K
26,Private,326549,1st-4th,5,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,420,0,19,Greece, >50K
20,State-gov,59803,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11634,0,33,Germany, >50K
28,Private,126548,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,71344,0,47,Italy, <=50K
36,Private,199289,7th-8th,6,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,71036,35,63,Ecuador, >50K
50,Without-pay,153920,Bachelors,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,21945,0,51,Cuba, >50K
42,Private,238028,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,67830,0,26,Poland, >50K
40,Private,386639,12th,7,Never-married,Protective-serv,Wife,Black,Male,12687,39,24,South, >50K
53,Private,183083,Bachelors,13,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,29235,19,37,South, >50K
39,Private,111689,Bachelors,13,Never-married,Sales,Husband,Asian-Pac-Islander,Male,51444,0,42,Portugal, <=50K
39,Private,274253,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,57239,0,41,Germany, >50K
73,Private,183285,12th,7,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,72345,11,40,Portugal, >50K
50,Local-gov,189305,12th,6,Divorced,Sales,Wife,Asian-Pac-Islander,Male,13578,5,58,Philippines, >50K
36,State-gov,123654,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,36434,16,74,Cambodia, <=50K
17,Private,182591,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,28616,0,38,Portugal, >50K
23,Self-emp-not-inc,96433,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,17321,0,31,South, >50K
36,State-gov,131018,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,147,1,69,Cuba, <=50K
43,Private,167677,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,56512,6,37,South, <=50K
25,Local-gov,133158,Assoc-acdm,12,Separated,Sales,Own-child,Asian-Pac-Islander,Male,15036,0,39,Portugal, >50K
26,Private,67051,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,49514,0,29,Portugal, <=50K
57,State-gov,79016,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,66586,2,33,Cuba, >50K
25,Private,148346,12th,7,Never-married,Protective-serv,Not-in-family,Black,Male,57413,2,41,United-States, >50K
27,Private,129338,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,3037,0,36,Portugal, >50K
21,Federal-gov,128384,Assoc-voc,10,Never-married,Craft-repair,Own-child,Other,Female,61727,32,43,Portugal, >50K
61,Private,272733,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,34593,0,47,Cuba, <=50K
32,Private,53601,Assoc-acdm,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,270,5,43,South, >50K
35,Local-gov,20546,Assoc-acdm,12,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,20892,0,38,Ireland, >50K
31,State-gov,516126,Assoc-acdm,11,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Male,541,0,37,Philippines, >50K
23,Private,23477,HS-grad,10,Separated,Transport-moving,Wife,Asian-Pac-Islander,Female,7324,0,42,Portugal, >50K
32,Self-emp-not-inc,150756,Bachelors,13,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,77173,0,34,Portugal, >50K
36,Local-gov,111573,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,79198,0,37,Portugal, >50K
27,Private,525847,HS-grad,10,Divorced,Protective-serv,Husband,Other,Male,43,11,32,South, >50K
26,Private,89373,HS-grad,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,54440,1,51,South, >50K
17,Private,90064,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2449,2,48,Cuba, >50K
24,Local-gov,334482,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,66824,0,42,Yugoslavia, >50K
50,Private,188139,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,89808,1,52,South, <=50K
29,State-gov,286993,Assoc-acdm,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,39565,7,31,United-States, >50K
43,Self-emp-not-inc,222705,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Male,96545,0,23,Yugoslavia, >50K
35,Private,194524,12th,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,30900,49,48,Portugal, >50K
53,Private,263748,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,411,156,48,Greece, <=50K
37,Self-emp-not-inc,242021,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,13501,0,54,Portugal, >50K
49,State-gov,170604,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99950,22,56,Portugal, <=50K
34,Self-emp-not-inc,448547,Bachelors,12,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,39932,0,68,Cambodia, >50K
48,Private,252970,Some-college,8,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,21577,0,57,United-States, <=50K
53,Private,262715,Bachelors,13,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,6230,0,61,Portugal, >50K
47,Private,201283,HS-grad,10,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,107,33,South, >50K
40,Private,53883,HS-grad,9,Separated,Tech-support,Own-child,Asian-Pac-Islander,Female,93504,0,59,Greece, >50K
30,Private,118401,Masters,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,5470,0,35,South, >50K
35,Private,295694,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,6813,0,19,United-States, >50K
52,Private,51392,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,16294,0,31,Cuba, >50K
45,State-gov,112179,Assoc-acdm,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,63636,0,44,Cuba, <=50K
68,State-gov,49040,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,82618,0,42,Cambodia, <=50K
26,Self-emp-not-inc,83578,7th-8th,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,63,2,65,South, >50K
47,State-gov,78769,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,26799,0,41,United-States, >50K
31,Without-pay,194061,Some-college,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,15371,46,48,Germany, >50K
36,State-gov,218152,Assoc-acdm,11,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,13896,0,34,Poland, >50K
36,Local-gov,365112,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3746,10,43,Portugal, <=50K
23,Without-pay,58699,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,487,0,39,Poland, >50K
34,Private,101489,Masters,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,98689,25,37,Portugal, >50K
32,Private,128317,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,6742,24,55,Yugoslavia, >50K
40,State-gov,270705,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,42586,0,43,Cambodia, >50K
26,Local-gov,374959,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,2,0,62,United-States, <=50K
41,Local-gov,214855,12th,8,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,74011,0,48,Cuba, <=50K
48,Private,190830,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Black,Female,223,14,29,Poland, >50K
36,Private,78484,Some-college,10,Separated,Protective-serv,Husband,Asian-Pac-Islander,Female,35888,4,42,Portugal, >50K
50,Private,168436,11th,5,Divorced,Prof-specialty,Husband,Black,Male,57509,3,55,Greece, >50K
21,Private,163625,Masters,16,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4508,0,42,Portugal, >50K
