age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Local-gov,169679,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,32075,49,60,Cambodia, <=50K
37,State-gov,177763,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,117,5,32,Greece, <=50K
38,State-gov,108397,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,6115,3,45,Cambodia, <=50K
42,Local-gov,153702,Bachelors,13,Divorced,Transport-moving,Other-relative,Asian-Pac-Islander,Female,1470,15,41,Germany, <=50K
50,Local-gov,115237,Assoc-acdm,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,8827,4,35,Cambodia, <=50K
33,Local-gov,296686,Assoc-voc,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,13333,0,37,Poland, <=50K
53,Local-gov,299810,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,46743,76,30,South, >50K
45,Self-emp-not-inc,190182,HS-grad,8,Divorced,Priv-house-serv,Wife,Asian-Pac-Islander,Male,18153,7,38,Jamaica, <=50K
26,State-gov,255540,12th,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,658,0,33,Portugal, <=50K
29,Self-emp-not-inc,167513,Some-college,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,48,0,54,South, >50K
39,Private,52099,12th,9,Divorced,Exec-managerial,Wife,Black,Female,86749,0,36,Philippines, <=50K
35,Local-gov,61098,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,46,4,41,Cambodia, <=50K
19,Private,215063,12th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,10202,0,40,South, <=50K
49,State-gov,207106,HS-grad,8,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,54214,0,50,United-States, <=50K
36,Self-emp-not-inc,320931,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,108,0,25,Cuba, <=50K
32,Private,135738,Assoc-acdm,11,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,4351,2,57,Poland, <=50K
40,Local-gov,256254,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4228,1,49,South, <=50K
28,Private,106939,HS-grad,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,12083,0,39,Portugal, <=50K
33,State-gov,178571,12th,6,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,80456,0,32,United-States, <=50K
41,Private,137694,HS-grad,8,Separated,Protective-serv,Husband,Asian-Pac-Islander,Male,51820,4,35,Portugal, <=50K
51,State-gov,54250,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,32317,35,59,Cambodia, <=50K
34,Private,158748,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,85831,0,42,Philippines, <=50K
30,State-gov,195212,12th,7,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,52679,0,50,Portugal, <=50K
32,Without-pay,177795,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9539,8,35,Greece, <=50K
47,Private,57946,12th,6,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,49151,19,32,Poland, >50K
61,State-gov,132718,7th-8th,7,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,66899,16,40,Ireland, <=50K
37,Private,211160,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,27310,0,29,Portugal, <=50K
51,Local-gov,214987,Masters,15,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,96104,77,37,Cuba, >50K
50,Local-gov,128563,Bachelors,11,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,1299,0,34,Greece, >50K
33,State-gov,148009,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,17373,0,48,Poland, <=50K
23,State-gov,283068,Bachelors,12,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,76,0,27,Philippines, <=50K
26,Private,114681,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Female,611,9,50,Yugoslavia, <=50K
48,Local-gov,142717,7th-8th,6,Separated,Other-service,Own-child,Black,Male,2951,0,40,Poland, <=50K
69,State-gov,236618,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,36339,0,55,United-States, >50K
17,Private,144993,Some-college,12,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,78669,1,42,United-States, <=50K
36,Private,73711,12th,7,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,211,0,23,Ecuador, <=50K
25,Private,273197,11th,5,Divorced,Other-service,Husband,Asian-Pac-Islander,Male,75517,0,29,Philippines, <=50K
29,Private,285780,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,33512,4,53,Poland, <=50K
22,Private,81469,Bachelors,14,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,50640,27,37,Portugal, <=50K
21,Self-emp-not-inc,203311,Assoc-acdm,13,Never-married,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Male,1181,0,17,Portugal, <=50K
24,Local-gov,62737,Some-college,10,Married-spouse-absent,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,1216,0,32,United-States, <=50K
42,Local-gov,209947,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,99110,0,55,Cuba, <=50K
21,State-gov,157900,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,46492,0,30,Cuba, >50K
70,Private,164147,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Black,Male,57964,0,40,Cuba, <=50K
43,Federal-gov,105827,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1627,0,37,Cuba, >50K
57,Federal-gov,185409,12th,6,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,34,21,45,South, <=50K
35,Federal-gov,237151,Some-college,9,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,295,0,49,Cuba, <=50K
41,Private,22380,Bachelors,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,19622,15,48,Italy, >50K
19,State-gov,459591,HS-grad,10,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,3208,0,60,South, <=50K
33,Private,200374,Bachelors,12,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,6082,0,33,Portugal, <=50K
27,Private,118831,HS-grad,10,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,8028,6,33,Yugoslavia, <=50K
25,Without-pay,62862,11th,5,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,32667,0,23,Poland, <=50K
26,Private,160031,Bachelors,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,31610,1,29,Ecuador, <=50K
48,State-gov,265584,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,17813,0,45,Portugal, >50K
29,Private,278836,Assoc-acdm,10,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,2,73,36,Greece, <=50K
50,Local-gov,55694,7th-8th,5,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,1903,43,49,Poland, <=50K
43,Private,182325,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,6311,0,62,South, >50K
32,Private,179304,Assoc-acdm,12,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,3001,0,36,Philippines, <=50K
30,Federal-gov,280033,Masters,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,34125,0,78,Portugal, <=50K
20,Private,185982,Bachelors,12,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,93835,0,54,Cuba, <=50K
63,Private,13769,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,93179,3,49,Ireland, >50K
26,State-gov,297752,Assoc-acdm,10,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,75678,0,43,United-States, <=50K
55,Self-emp-not-inc,204333,12th,6,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,74845,0,22,Philippines, >50K
36,Private,200788,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Black,Male,23980,0,33,Cuba, <=50K
47,Without-pay,236406,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,44333,0,24,Greece, <=50K
41,Local-gov,71118,7th-8th,7,Married-civ-spouse,Protective-serv,Wife,Black,Male,0,0,38,United-States, <=50K
26,Private,44220,HS-grad,8,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,23659,5,36,United-States, <=50K
38,Local-gov,167471,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2684,0,45,United-States, <=50K
32,Local-gov,159468,Masters,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,28059,0,48,Cuba, >50K
47,Private,190199,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Black,Male,7748,24,38,United-States, >50K
47,Self-emp-not-inc,331920,Assoc-voc,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,90499,0,57,Portugal, >50K
53,Local-gov,170113,HS-grad,8,Separated,Prof-specialty,Own-child,Black,Male,85646,0,47,Portugal, <=50K
18,Private,238935,HS-grad,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,62959,2,56,Portugal, <=50K
39,Private,222629,Assoc-voc,11,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,23846,0,50,South, >50K
23,State-gov,127647,Bachelors,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,191,5,53,South, >50K
55,State-gov,173283,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,40479,0,52,Yugoslavia, <=50K
33,Federal-gov,186581,HS-grad,9,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,37296,0,53,Cuba, <=50K
26,Federal-gov,99326,12th,8,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,816,20,34,Portugal, <=50K
30,State-gov,459439,Doctorate,16,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,79632,1,65,Cambodia, <=50K
35,Self-emp-not-inc,88565,HS-grad,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,14365,0,38,South, >50K
35,State-gov,191854,12th,8,Widowed,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,38281,4,41,Cuba, <=50K
50,Private,403337,1st-4th,4,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,1437,1,26,Germany, <=50K
55,Private,192206,7th-8th,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,60448,0,61,Cuba, <=50K
22,State-gov,181534,12th,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,70601,8,59,United-States, >50K
40,Private,58285,Bachelors,11,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,57956,0,35,Philippines, >50K
70,Federal-gov,294882,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,28567,8,78,Portugal, <=50K
30,Without-pay,174009,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,31,United-States, <=50K
47,Private,135889,12th,7,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,12386,18,38,Cuba, <=50K
23,Private,275513,Assoc-voc,11,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,7934,5,47,Ecuador, <=50K
48,Local-gov,189063,12th,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,33033,6,35,Germany, <=50K
44,Without-pay,61180,HS-grad,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,9,2,25,South, <=50K
40,Private,75617,Some-college,10,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Male,73109,8,30,Germany, <=50K
49,State-gov,211309,12th,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,34340,0,38,United-States, <=50K
50,Local-gov,280803,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,97123,141,47,Portugal, >50K
47,Private,94477,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,34339,1,37,Cambodia, <=50K
17,Private,150248,Some-college,10,Never-married,Other-service,Husband,Asian-Pac-Islander,Male,1005,0,30,Poland, <=50K
71,Private,149822,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,85017,1,51,South, <=50K
47,State-gov,295256,HS-grad,8,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,1726,0,20,Poland, <=50K
18,Private,440820,HS-grad,9,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Male,85,0,33,South, <=50K
33,Private,13769,Assoc-acdm,11,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,14536,0,36,Cuba, <=50K
27,Self-emp-not-inc,135437,Assoc-acdm,12,Never-married,Protective-serv,Own-child,White,Male,73408,0,8,Portugal, <=50K
47,State-gov,178718,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,54881,2,64,Greece, >50K
66,Self-emp-not-inc,68843,HS-grad,8,Married-spouse-absent,Adm-clerical,Wife,Asian-Pac-Islander,Male,0,2,43,Portugal, <=50K
32,Without-pay,167908,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,145,6,39,South, <=50K
67,Local-gov,190759,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,42745,2,60,Greece, >50K
44,Private,661188,12th,7,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,79440,0,35,Cuba, <=50K
53,Local-gov,278310,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1,0,28,United-States, <=50K
22,Without-pay,170716,Assoc-voc,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,9593,0,29,Poland, <=50K
33,State-gov,125294,Some-college,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4353,3,33,Portugal, <=50K
54,Private,127634,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1144,0,21,Cambodia, <=50K
51,Federal-gov,87449,Masters,14,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,11675,0,58,United-States, >50K
42,Federal-gov,427018,HS-grad,9,Divorced,Transport-moving,Wife,Amer-Indian-Eskimo,Male,13560,51,59,South, <=50K
50,Private,232742,HS-grad,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,96723,0,42,Portugal, >50K
31,Self-emp-not-inc,149139,Assoc-voc,9,Married-spouse-absent,Protective-serv,Wife,Other,Male,1790,0,44,Cuba, <=50K
18,Private,42266,HS-grad,7,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,18893,0,42,Portugal, <=50K
33,Local-gov,201517,Assoc-acdm,11,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,35904,106,34,Ecuador, <=50K
37,Local-gov,149158,HS-grad,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,198,0,31,United-States, >50K
19,Local-gov,105571,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,116,0,36,Philippines, <=50K
21,Private,142550,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Female,284,0,33,Philippines, <=50K
49,Federal-gov,45619,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,21675,0,44,Philippines, >50K
24,Private,213946,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,56159,0,23,Ireland, <=50K
25,Private,183585,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,182,3,38,Cuba, <=50K
24,Private,249331,Some-college,9,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,65081,0,29,Poland, <=50K
35,Private,107762,12th,7,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,4261,1,31,Ireland, <=50K
37,Private,277155,HS-grad,9,Divorced,Other-service,Husband,Other,Male,57781,1,69,Cuba, <=50K
29,Self-emp-not-inc,233122,12th,7,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,99434,0,43,Cuba, <=50K
18,Private,365733,Some-college,10,Never-married,Transport-moving,Own-child,Black,Female,685,0,13,Philippines, <=50K
19,Private,194689,12th,8,Never-married,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,18295,7,44,Ireland, <=50K
37,State-gov,123281,Bachelors,13,Never-married,Protective-serv,Husband,Black,Female,6543,0,34,Ireland, <=50K
56,Private,170836,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Wife,Black,Male,24860,74,61,South, >50K
29,Self-emp-not-inc,21086,Assoc-acdm,13,Widowed,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,71636,0,46,United-States, <=50K
36,Private,454538,12th,8,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,131,0,5,Ecuador, <=50K
23,Private,230775,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,41872,0,67,Yugoslavia, <=50K
53,Federal-gov,298764,Doctorate,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,94802,0,53,United-States, <=50K
31,Without-pay,235825,12th,7,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,259,0,42,South, <=50K
65,Self-emp-not-inc,138424,10th,5,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,12614,2,53,South, <=50K
31,Private,613121,HS-grad,9,Separated,Prof-specialty,Own-child,Black,Male,15382,0,51,Philippines, <=50K
