age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
18,Local-gov,199260,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,15,United-States, >50K
35,Private,92148,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,57,United-States, >50K
34,Local-gov,367425,Masters,14,Married-civ-spouse,Sales,Not-in-family,White,Male,55,1,58,United-States, >50K
20,State-gov,159995,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,2,0,45,United-States, >50K
37,Private,164264,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,5,0,9,United-States, >50K
23,Private,128265,Bachelors,13,Never-married,Sales,Own-child,Black,Female,8,0,14,United-States, >50K
22,Private,98514,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,10,0,40,United-States, >50K
25,Private,172940,11th,7,Never-married,Exec-managerial,Own-child,White,Male,3,1,31,United-States, >50K
49,Private,152882,HS-grad,9,Married-civ-spouse,Sales,Unmarried,Black,Male,0,0,40,United-States, >50K
54,Private,97602,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99016,0,60,United-States, >50K
49,Private,221858,Assoc-voc,7,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,England, >50K
60,State-gov,170888,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3946,0,68,United-States, <=50K
45,Self-emp-not-inc,312702,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1775,56,United-States, <=50K
54,Private,163590,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,3367,1,35,United-States, >50K
42,Local-gov,147693,Assoc-voc,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,57,United-States, >50K
54,Private,104537,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,15,1906,40,United-States, >50K
29,Private,524782,Assoc-voc,11,Married-civ-spouse,Transport-moving,Own-child,White,Male,25,2,17,United-States, >50K
51,Private,110712,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,17,0,40,United-States, >50K
22,Private,422134,Some-college,10,Separated,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
29,Private,128892,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Black,Female,21,0,40,Nicaragua, >50K
51,Private,92106,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,50,United-States, <=50K
36,Private,147341,HS-grad,13,Never-married,Sales,Unmarried,White,Female,0,0,11,Poland, >50K
56,Local-gov,162995,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,35,Germany, >50K
18,State-gov,169392,Some-college,7,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
40,State-gov,103795,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,31,0,50,United-States, >50K
27,Private,279631,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,28,0,44,United-States, >50K
40,Private,189293,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,10,0,34,United-States, >50K
25,Federal-gov,32769,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
39,Private,119435,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,0,0,50,Vietnam, >50K
36,Private,128109,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,19,United-States, <=50K
36,Private,165216,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,9,0,50,United-States, <=50K
40,Private,92912,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,9,0,40,United-States, >50K
45,Self-emp-inc,252135,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,7817,0,50,United-States, <=50K
40,Private,330632,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
35,Local-gov,180065,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,1,0,35,United-States, >50K
48,Private,178181,Masters,14,Separated,Priv-house-serv,Unmarried,White,Female,2850,0,35,United-States, >50K
25,Private,249243,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1,56,United-States, <=50K
24,Private,229338,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,50,United-States, >50K
46,Private,155932,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,10,0,40,United-States, >50K
40,Private,180044,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,55,United-States, >50K
19,Private,174748,Some-college,10,Never-married,Sales,Own-child,Black,Female,8,0,16,United-States, >50K
45,Private,91759,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,1813,40,United-States, >50K
51,Private,313370,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,18,0,40,United-States, >50K
35,Private,149842,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,14,0,58,Greece, <=50K
38,Private,63508,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
35,Private,202143,11th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1809,65,United-States, <=50K
50,Private,101653,1st-4th,5,Married-civ-spouse,Machine-op-inspct,Unmarried,Other,Male,17,0,40,United-States, >50K
36,Private,173979,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Male,16,0,40,United-States, >50K
19,Private,102875,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,320793,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
25,Private,167587,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,18,0,40,South, >50K
18,Private,104659,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,25,0,40,United-States, >50K
24,Private,157435,Masters,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,36,United-States, >50K
45,Private,158524,Assoc-voc,4,Separated,Sales,Unmarried,Black,Male,0,0,40,United-States, >50K
47,Private,313287,7th-8th,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,Taiwan, >50K
21,Private,199811,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,7391,0,40,United-States, >50K
25,Local-gov,210129,11th,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, >50K
27,Private,262643,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,22,0,18,United-States, >50K
29,Private,275871,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,19,0,40,United-States, >50K
41,State-gov,240406,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
27,Private,153899,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,17,0,40,United-States, >50K
40,Private,96802,Some-college,10,Never-married,Sales,Other-relative,White,Male,4,0,55,United-States, >50K
26,Private,186856,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1,35,United-States, >50K
38,Local-gov,327041,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
26,Private,180576,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,37,El-Salvador, >50K
21,Private,326545,Some-college,10,Never-married,Sales,Husband,Black,Male,16,0,56,Germany, >50K
20,Private,389159,10th,7,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,0,0,50,United-States, >50K
49,Private,285589,Assoc-acdm,12,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
58,Private,171622,1st-4th,4,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,40,Haiti, >50K
38,Private,38258,HS-grad,5,Widowed,Protective-serv,Not-in-family,Black,Female,0,0,57,Germany, >50K
50,Private,150280,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,Poland, >50K
56,Private,122781,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,1966,16,Philippines, <=50K
27,State-gov,193015,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
40,Private,201994,Bachelors,15,Married-AF-spouse,Prof-specialty,Wife,Black,Female,3,0,61,United-States, <=50K
43,Private,174823,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,11,United-States, >50K
47,Self-emp-not-inc,86259,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,United-States, <=50K
57,State-gov,322028,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,97789,1800,45,Japan, <=50K
24,Private,66104,Bachelors,7,Never-married,Other-service,Not-in-family,White,Female,0,0,58,United-States, >50K
29,Private,118248,Bachelors,4,Separated,Adm-clerical,Unmarried,White,Female,2,0,36,Cuba, >50K
34,Without-pay,118397,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
23,Private,110941,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
56,Self-emp-not-inc,190289,Assoc-acdm,12,Widowed,Exec-managerial,Unmarried,Black,Female,23,0,35,United-States, >50K
31,Private,31995,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,4,1,30,United-States, >50K
27,Private,138839,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,36,United-States, >50K
28,State-gov,105537,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,8,0,50,United-States, >50K
20,Private,81528,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,57,United-States, >50K
45,Local-gov,156952,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,1,40,Germany, >50K
46,Private,336337,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,1,16,United-States, >50K
43,Private,144951,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,1914,50,United-States, <=50K
43,Self-emp-inc,81576,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,60,Canada, <=50K
24,Private,281503,Some-college,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
43,Private,411212,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,13,0,40,United-States, >50K
52,Private,109266,HS-grad,9,Married-AF-spouse,Transport-moving,Wife,White,Female,8,0,40,United-States, >50K
57,Private,312779,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,7,0,40,Cuba, >50K
24,Private,264418,10th,6,Never-married,Handlers-cleaners,Other-relative,White,Male,15,0,29,United-States, >50K
52,Private,161930,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1742,40,Cuba, >50K
37,State-gov,195103,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1,40,United-States, <=50K
26,Private,100107,12th,8,Divorced,Transport-moving,Not-in-family,White,Male,0,0,29,United-States, >50K
27,Self-emp-not-inc,117381,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
29,Private,144488,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1,1788,45,Vietnam, <=50K
51,Private,187504,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,Nicaragua, >50K
53,Private,188984,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1901,40,United-States, <=50K
20,Self-emp-not-inc,147524,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,23,0,14,United-States, >50K
27,Private,207146,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,25,0,57,United-States, >50K
40,Self-emp-not-inc,198745,Assoc-acdm,12,Separated,Adm-clerical,Husband,White,Male,8,1850,35,United-States, >50K
24,Private,123225,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,1781,64,United-States, >50K
43,Private,95132,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,3,0,56,United-States, >50K
34,Federal-gov,253266,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,56,United-States, >50K
20,Private,155688,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Male,10,0,17,United-States, >50K
40,Self-emp-not-inc,19997,11th,7,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,7600,1750,50,United-States, <=50K
49,Private,183035,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,14522,1,59,England, <=50K
53,Private,40327,Masters,14,Never-married,Other-service,Unmarried,White,Female,0,0,37,United-States, >50K
23,Private,105219,11th,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,United-States, <=50K
51,Private,228762,9th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,44,Portugal, >50K
26,Private,169977,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States, >50K
30,Private,192704,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,6,1940,40,Poland, >50K
24,Private,124753,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,59,United-States, >50K
54,Private,35254,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
38,State-gov,63295,Masters,14,Never-married,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
36,Private,239323,Some-college,10,Married-civ-spouse,Sales,Wife,Black,Female,14,0,16,Puerto-Rico, <=50K
39,Private,198600,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,Poland, >50K
22,State-gov,174796,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,50,United-States, >50K
20,Private,326999,Some-college,10,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,34,Jamaica, >50K
41,State-gov,116955,Bachelors,13,Married-spouse-absent,Sales,Own-child,Black,Female,0,0,40,United-States, >50K
45,Private,173740,11th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
29,Local-gov,100885,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,16,0,58,United-States, >50K
56,Private,167278,HS-grad,9,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,0,35,United-States, >50K
65,Private,27190,Preschool,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,263421,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,12,United-States, >50K
28,Private,42051,Assoc-voc,12,Separated,Other-service,Own-child,Black,Female,3,0,35,United-States, >50K
19,Private,101976,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,18,Vietnam, >50K
28,Federal-gov,188757,HS-grad,9,Divorced,Sales,Unmarried,White,Female,4,0,35,United-States, >50K
33,Private,157395,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,58,United-States, <=50K
25,Private,319976,Some-college,10,Never-married,Sales,Other-relative,White,Male,20,0,35,Portugal, >50K
53,Private,435573,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1860,45,United-States, <=50K
51,Private,134689,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,40,United-States, >50K
47,Private,92652,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,56,United-States, <=50K
30,Private,157481,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,12,0,40,United-States, <=50K
51,Local-gov,180601,Bachelors,13,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
41,Private,120958,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,1,44,United-States, >50K
50,Private,197449,HS-grad,4,Widowed,Other-service,Unmarried,White,Female,7,0,50,United-States, <=50K
29,Private,251771,Prof-school,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7516,0,45,United-States, <=50K
54,Private,221812,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Male,13,0,57,United-States, <=50K
29,State-gov,103803,Masters,7,Never-married,Farming-fishing,Not-in-family,White,Male,21,0,25,United-States, >50K
18,Private,40115,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States, >50K
53,Private,102760,Masters,14,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,22,United-States, >50K
17,Private,192885,11th,8,Never-married,Other-service,Own-child,White,Male,7,0,30,United-States, >50K
28,Private,37799,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,23,0,59,United-States, <=50K
30,Private,295172,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,1794,44,United-States, <=50K
33,Private,121423,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,8,0,40,United-States, >50K
56,Private,164003,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,69,United-States, >50K
23,Private,171527,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
44,State-gov,161360,Doctorate,16,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,46,United-States, <=50K
17,Private,205263,10th,9,Never-married,Other-service,Own-child,White,Female,29,0,40,United-States, >50K
52,State-gov,71382,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3,0,57,Philippines, >50K
41,Private,211593,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,96077,Some-college,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
25,Local-gov,328211,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Private,160684,Bachelors,13,Separated,Sales,Unmarried,White,Female,11,0,34,United-States, >50K
36,Private,149747,HS-grad,9,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Female,0,0,15,Nicaragua, >50K
26,State-gov,162071,Some-college,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
37,Private,280673,Assoc-acdm,12,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,0,0,35,United-States, >50K
46,Without-pay,150548,Bachelors,9,Married-civ-spouse,Transport-moving,Husband,White,Male,14,0,40,Germany, <=50K
47,Private,126861,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,68,United-States, <=50K
54,Self-emp-inc,160722,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,6,2050,54,United-States, >50K
37,Private,105471,11th,7,Never-married,Other-service,Unmarried,Black,Male,0,0,14,United-States, >50K
17,Private,270315,Assoc-voc,9,Never-married,Other-service,Own-child,White,Male,0,0,58,United-States, >50K
51,Private,99273,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1804,40,United-States, >50K
38,Private,184694,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,7,0,50,United-States, >50K
25,Private,30939,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
23,State-gov,166809,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,10,0,40,El-Salvador, >50K
23,Private,532947,HS-grad,9,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,35,Poland, >50K
17,Private,175302,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,5,0,40,United-States, >50K
26,Private,116930,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
44,Private,247759,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,3,0,44,United-States, >50K
42,Private,186211,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,59,United-States, >50K
61,Without-pay,157116,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,13,1733,40,United-States, >50K
24,Private,164836,7th-8th,4,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,11,0,40,Vietnam, >50K
41,Private,113980,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,Black,Female,7155,0,40,United-States, <=50K
48,Federal-gov,90493,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
30,Private,119401,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,36,0,40,United-States, <=50K
28,Private,136786,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States, >50K
53,Self-emp-not-inc,155678,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1983,76,United-States, >50K
32,Private,96472,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,15,0,34,United-States, >50K
36,Private,97337,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,9,0,50,United-States, >50K
46,Self-emp-inc,117704,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,15070,1995,50,United-States, <=50K
28,Private,98388,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,46,United-States, >50K
27,Private,39269,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,35,United-States, >50K
33,Private,82678,Assoc-acdm,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,320409,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Self-emp-inc,197371,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3888,0,58,United-States, <=50K
37,Private,81578,11th,7,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,4,0,40,United-States, >50K
28,Private,102502,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
44,Private,399489,12th,8,Separated,Transport-moving,Unmarried,White,Male,0,0,40,United-States, >50K
46,Private,152348,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
39,Private,119903,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States, >50K
49,Private,88746,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Nicaragua, >50K
53,Private,99361,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,1866,40,United-States, <=50K
27,Private,227750,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,16,United-States, >50K
55,Private,238009,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9,0,69,Dominican-Republic, >50K
46,Private,237684,Masters,14,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States, <=50K
37,Private,162933,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,5,0,40,United-States, >50K
51,Self-emp-not-inc,173697,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,55,United-States, <=50K
44,Self-emp-inc,99744,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
58,Self-emp-not-inc,89290,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,58,United-States, >50K
25,Self-emp-inc,122312,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,50,United-States, <=50K
28,Private,76442,9th,4,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,50,Mexico, >50K
22,Local-gov,145658,Bachelors,13,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Male,2,0,40,United-States, >50K
25,Private,175685,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,14,United-States, >50K
28,Private,272847,HS-grad,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0,0,40,United-States, <=50K
