age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,Private,335555,10th,6,Divorced,Transport-moving,Not-in-family,Black,Male,2,0,30,United-States, <=50K
54,State-gov,88724,HS-grad,13,Divorced,Sales,Not-in-family,Black,Female,10,0,40,United-States, <=50K
39,Private,66087,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,55,United-States, <=50K
24,Private,78928,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,7,0,40,Laos, <=50K
48,Private,149511,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1856,40,United-States, <=50K
36,Private,228620,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
55,Private,198680,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,57,United-States, <=50K
35,Private,181805,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,6,1,36,United-States, <=50K
38,Private,119518,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,32,0,40,United-States, <=50K
42,Private,196618,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1779,44,United-States, <=50K
41,Private,78737,12th,8,Separated,Transport-moving,Own-child,White,Male,10,0,36,United-States, <=50K
27,Private,244797,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
43,Private,160969,Masters,3,Divorced,Tech-support,Not-in-family,White,Female,0,0,55,United-States, <=50K
17,Private,199918,Bachelors,13,Never-married,Tech-support,Other-relative,White,Female,0,0,40,Mexico, <=50K
41,Self-emp-not-inc,103243,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,2,0,64,United-States, >50K
53,Private,166760,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
22,Private,344209,HS-grad,9,Never-married,Sales,Own-child,White,Male,18,1,50,Poland, <=50K
19,Private,184057,Some-college,10,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,4,0,50,United-States, <=50K
23,Federal-gov,343302,Bachelors,13,Never-married,Other-service,Own-child,Other,Female,0,0,40,United-States, <=50K
26,Private,203231,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
46,Private,168399,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,57,United-States, >50K
51,Private,317420,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,37,0,40,Nicaragua, <=50K
22,Private,223214,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,11,0,16,United-States, <=50K
53,Private,173800,HS-grad,9,Divorced,Sales,Unmarried,White,Female,23,0,50,United-States, <=50K
47,Private,164966,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
38,State-gov,94689,HS-grad,9,Married-spouse-absent,Protective-serv,Other-relative,White,Male,0,2020,35,United-States, <=50K
26,Self-emp-not-inc,212677,11th,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,67,United-States, >50K
47,State-gov,83918,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,4,0,37,United-States, <=50K
47,Private,175354,Some-college,10,Separated,Handlers-cleaners,Unmarried,Black,Female,0,0,34,United-States, <=50K
25,Private,149961,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,21,0,58,United-States, >50K
49,Private,94156,HS-grad,14,Divorced,Adm-clerical,Unmarried,White,Female,10,1779,56,United-States, >50K
19,Federal-gov,144772,9th,5,Married-spouse-absent,Other-service,Unmarried,White,Female,9,1,21,United-States, <=50K
44,Self-emp-inc,103315,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,57,United-States, >50K
52,Self-emp-inc,237881,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,7,1907,57,United-States, <=50K
48,Private,165740,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,England, <=50K
54,Private,199238,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States, <=50K
29,Private,146525,Some-college,10,Never-married,Sales,Other-relative,Black,Male,31,0,35,Vietnam, <=50K
38,Self-emp-not-inc,141607,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Black,Male,0,0,57,United-States, <=50K
23,Private,197923,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,United-States, <=50K
22,Private,98628,Some-college,10,Never-married,Other-service,Own-child,White,Female,6,0,10,United-States, <=50K
58,Self-emp-inc,358958,Assoc-acdm,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,56,United-States, <=50K
23,Private,310400,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
50,Private,145227,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
21,Private,65482,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,30,United-States, <=50K
52,State-gov,73357,Bachelors,13,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,36,United-States, <=50K
26,Self-emp-inc,202498,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,50,United-States, <=50K
48,Private,261285,Masters,4,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,28,0,57,Vietnam, >50K
30,Private,210378,10th,3,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,58,Cuba, <=50K
27,Private,173038,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
26,Private,195859,7th-8th,4,Married-spouse-absent,Other-service,Not-in-family,Other,Male,0,1,34,United-States, <=50K
51,Private,83689,Some-college,10,Never-married,Craft-repair,Other-relative,Black,Male,18,0,57,United-States, <=50K
20,Private,116440,Some-college,10,Never-married,Sales,Own-child,White,Male,24,0,40,United-States, <=50K
27,Private,132886,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,5,0,40,Portugal, <=50K
25,Private,251601,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
38,Self-emp-not-inc,109941,9th,11,Never-married,Farming-fishing,Not-in-family,White,Male,17,0,35,United-States, <=50K
27,Private,80529,Some-college,10,Married-civ-spouse,Other-service,Wife,Black,Male,0,0,46,Cuba, <=50K
28,Private,167789,Bachelors,13,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
47,State-gov,210833,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,37,United-States, <=50K
37,Private,181807,Prof-school,10,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,9,0,17,United-States, <=50K
39,Private,120996,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal, <=50K
21,Private,175525,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,28,0,35,United-States, <=50K
49,Private,66778,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7,1756,50,United-States, <=50K
57,Private,113018,9th,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,21,0,60,United-States, <=50K
26,Private,123338,10th,9,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,12,1,40,Portugal, <=50K
39,State-gov,299743,HS-grad,7,Married-civ-spouse,Other-service,Husband,White,Female,0,0,14,United-States, >50K
31,Private,188822,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,1749,23,United-States, >50K
44,State-gov,51206,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, <=50K
24,Private,195659,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,46,Italy, >50K
45,Private,337075,Assoc-acdm,12,Divorced,Sales,Not-in-family,Black,Male,0,0,35,United-States, >50K
35,State-gov,197834,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,97503,1835,36,Canada, >50K
52,Private,312371,9th,7,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,United-States, >50K
29,Self-emp-not-inc,40847,Prof-school,7,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,36,0,35,United-States, >50K
56,Private,209812,9th,3,Never-married,Other-service,Not-in-family,Other,Male,6,1752,36,El-Salvador, <=50K
28,Private,131439,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
54,Without-pay,161439,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14,0,59,United-States, >50K
52,Private,106561,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,8,0,45,United-States, <=50K
47,Private,190320,Bachelors,13,Never-married,Sales,Own-child,White,Male,4,0,45,United-States, <=50K
38,Private,96618,Assoc-voc,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,El-Salvador, >50K
42,Private,32750,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,86,United-States, >50K
34,Private,219787,7th-8th,5,Separated,Priv-house-serv,Other-relative,Other,Female,0,0,40,Mexico, <=50K
49,Self-emp-inc,174390,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,56,United-States, >50K
41,Private,115762,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
38,Private,162570,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,32177,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,42,United-States, <=50K
59,Private,341564,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,44,United-States, >50K
29,Private,172471,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,0,59,United-States, >50K
40,Private,196696,Assoc-voc,11,Separated,Sales,Unmarried,White,Male,0,0,57,United-States, <=50K
43,Private,112542,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
51,Private,76930,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,50,United-States, <=50K
37,State-gov,40445,Some-college,4,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,Philippines, <=50K
40,Self-emp-not-inc,92816,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,2,0,44,United-States, <=50K
31,Private,37317,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7774,0,40,United-States, >50K
41,Private,62819,1st-4th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,68,United-States, <=50K
35,Private,231321,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
47,State-gov,37417,Some-college,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,12,1852,18,United-States, >50K
39,Local-gov,179812,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,6,0,35,United-States, <=50K
67,Private,200702,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,1,36,United-States, <=50K
48,Private,170990,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,36,United-States, <=50K
36,Private,187415,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
28,State-gov,146766,Prof-school,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1773,40,Canada, >50K
36,Private,172713,HS-grad,9,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
63,Private,88049,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,16,0,36,United-States, <=50K
55,Private,104635,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,1,59,United-States, >50K
42,Private,88716,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,Canada, >50K
46,Local-gov,187088,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Germany, <=50K
26,Federal-gov,216863,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,0,43,Jamaica, <=50K
37,Private,194761,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
47,Self-emp-not-inc,32695,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,12,0,16,United-States, <=50K
60,Private,171876,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,1810,30,United-States, <=50K
30,Private,204665,11th,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,25,0,54,United-States, <=50K
49,Private,80388,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,57,United-States, <=50K
28,Private,401936,Bachelors,13,Separated,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
52,Private,92510,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8,0,68,United-States, >50K
45,Private,208488,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,40,United-States, <=50K
39,Private,92377,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,0,40,United-States, <=50K
38,Private,117132,9th,4,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,10,0,40,Mexico, <=50K
50,Local-gov,211833,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,Black,Male,0,0,40,Outlying-US(Guam-USVI-etc), <=50K
50,Self-emp-inc,277132,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,18,0,46,China, >50K
43,Private,24837,Assoc-acdm,4,Divorced,Exec-managerial,Unmarried,White,Female,0,0,34,United-States, <=50K
25,Federal-gov,256530,Bachelors,9,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,0,0,57,United-States, <=50K
53,Private,114520,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,23,0,58,France, >50K
46,Private,198658,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2017,40,United-States, >50K
52,Self-emp-not-inc,168524,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,74,England, >50K
40,Private,257502,HS-grad,13,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, <=50K
28,Private,158454,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,22,0,36,Iran, <=50K
33,Private,163461,Bachelors,14,Never-married,Exec-managerial,Not-in-family,White,Female,7,0,59,United-States, <=50K
61,Private,37083,10th,6,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,0,0,50,United-States, <=50K
44,Self-emp-not-inc,74151,HS-grad,9,Divorced,Farming-fishing,Unmarried,White,Male,0,0,40,United-States, <=50K
52,Self-emp-not-inc,228119,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,28,0,50,United-States, >50K
25,Private,286206,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States, >50K
40,Private,199763,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, <=50K
32,Self-emp-inc,309017,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,7570,0,50,United-States, >50K
51,Private,169492,HS-grad,9,Divorced,Protective-serv,Unmarried,Black,Female,1,0,40,United-States, <=50K
53,Self-emp-inc,190004,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,97142,1,59,United-States, >50K
26,Private,424943,12th,4,Married-civ-spouse,Handlers-cleaners,Other-relative,Other,Male,0,0,40,Mexico, <=50K
32,Private,108633,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Male,7,0,40,United-States, >50K
38,Private,188598,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
28,Local-gov,172819,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,12,0,57,United-States, >50K
30,Private,183139,Assoc-voc,11,Married-spouse-absent,Sales,Not-in-family,White,Male,3,0,40,England, <=50K
40,Private,199401,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1796,30,Columbia, <=50K
37,State-gov,195103,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1,40,United-States, >50K
25,Private,145409,Some-college,10,Never-married,Sales,Unmarried,Black,Female,0,0,40,Thailand, <=50K
44,Self-emp-inc,56887,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States, <=50K
48,Private,262538,Assoc-acdm,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, <=50K
57,Private,162622,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,62,United-States, >50K
59,Private,164423,Preschool,3,Widowed,Exec-managerial,Not-in-family,White,Male,31,0,30,United-States, <=50K
20,State-gov,159995,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,2,0,45,United-States, <=50K
58,Private,127552,HS-grad,9,Separated,Machine-op-inspct,Other-relative,Black,Female,9,0,40,United-States, <=50K
30,Private,123802,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,57,India, >50K
48,Private,367569,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,18,0,40,United-States, <=50K
25,Private,84792,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, <=50K
20,State-gov,46412,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,45,United-States, <=50K
46,Private,112107,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,58,United-States, >50K
49,Private,97299,7th-8th,10,Widowed,Other-service,Unmarried,White,Female,0,0,14,United-States, <=50K
56,Federal-gov,160549,Assoc-voc,11,Separated,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,3,0,77,United-States, <=50K
57,Local-gov,52576,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1726,40,United-States, <=50K
50,Private,190344,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,2,0,56,United-States, <=50K
57,Private,168547,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,18,United-States, <=50K
45,Private,87285,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,57,United-States, >50K
47,Private,179184,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
17,Private,185557,HS-grad,9,Never-married,Other-service,Own-child,White,Male,16,0,30,United-States, <=50K
26,Private,340355,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
28,State-gov,313478,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,6,0,40,United-States, <=50K
65,Private,184017,7th-8th,4,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, <=50K
38,Private,107801,Masters,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,24,0,46,England, >50K
48,Private,180925,Some-college,10,Separated,Other-service,Unmarried,White,Male,11,0,40,United-States, <=50K
40,Private,362931,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,Jamaica, <=50K
40,Private,212702,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,45,United-States, >50K
28,State-gov,20406,HS-grad,12,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,Peru, <=50K
23,Private,322776,Some-college,10,Never-married,Protective-serv,Unmarried,White,Male,0,0,40,United-States, <=50K
57,Private,274737,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Female,0,0,35,United-States, <=50K
39,Private,158603,Assoc-voc,7,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Nicaragua, <=50K
19,Private,211351,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,2,0,9,United-States, <=50K
61,Private,175078,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States, <=50K
58,Private,32343,Prof-school,16,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,10,0,57,South, >50K
59,Private,86699,HS-grad,16,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
46,Private,85095,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,57,United-States, <=50K
28,Federal-gov,188757,HS-grad,9,Divorced,Sales,Unmarried,White,Female,4,0,35,United-States, <=50K
26,Private,186994,Some-college,12,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
41,Self-emp-not-inc,240479,Assoc-voc,15,Married-civ-spouse,Transport-moving,Husband,White,Male,19,1809,57,United-States, >50K
33,Private,198062,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, >50K
39,Self-emp-not-inc,184260,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,20,United-States, <=50K
50,State-gov,65061,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,5,0,40,United-States, >50K
39,Private,41142,11th,13,Never-married,Prof-specialty,Other-relative,Black,Female,0,0,35,Nicaragua, <=50K
46,Private,119779,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,34,United-States, <=50K
17,Private,89463,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, <=50K
24,Private,28204,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,24,0,36,United-States, <=50K
38,State-gov,346390,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3502,0,40,United-States, >50K
46,Private,281831,12th,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, <=50K
43,Self-emp-inc,81576,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,60,Canada, >50K
23,Private,165766,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,8,0,44,United-States, <=50K
40,Private,351006,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
44,Self-emp-not-inc,361089,Prof-school,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1810,70,United-States, >50K
24,Private,93023,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,9,0,40,United-States, <=50K
